Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IN, 01900	0.000000	0.039207	0.007841	0.000000	0.057503	0.030058	0.185862	0.051063	0.628466	0.000000	0.000000
IN, 02000	0.004101	0.006561	0.000000	0.025424	0.083654	0.097596	0.162121	0.021472	0.599070	0.000000	0.000000
IN, 02100	0.044528	0.000000	0.000000	0.042647	0.003763	0.017560	0.207917	0.003563	0.680021	0.000000	0.000000
IN, 02200	0.097791	0.009111	0.076229	0.023689	0.153368	0.052236	0.024872	0.046750	0.515954	0.000000	0.000000
IN, 02301	0.074676	0.000000	0.086165	0.244134	0.160841	0.000000	0.050818	0.074397	0.308968	0.000000	0.000000
IN, 02302	0.131338	0.000000	0.124042	0.008623	0.244104	0.057709	0.050818	0.000000	0.383366	0.000000	0.000000
IN, 02303	0.272430	0.000000	0.110944	0.059170	0.123272	0.000000	0.050818	0.031993	0.351373	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.088805	0.000000	0.225819	0.251192	0.050818	0.000000	0.383366	0.000000	0.000000
IN, 02305	0.037489	0.008428	0.126706	0.025864	0.040104	0.327226	0.050818	0.076673	0.306693	0.000000	0.000000
IN, 02306	0.118790	0.000000	0.021882	0.129731	0.071899	0.223513	0.050818	0.012395	0.370971	0.000000	0.000000
IN, 02307	0.375448	0.000000	0.000000	0.014101	0.026440	0.149827	0.050818	0.000000	0.383366	0.000000	0.000000
IN, 02400	0.076947	0.000000	0.022211	0.215768	0.080120	0.054735	0.082619	0.031257	0.436344	0.000000	0.000000
IN, 02500	0.049686	0.000000	0.000000	0.024843	0.115298	0.029302	0.075601	0.056599	0.648671	0.000000	0.000000
IN, 02600	0.057146	0.029558	0.000000	0.003284	0.000000	0.065685	0.535449	0.011402	0.297476	0.000000	0.000000
IN, 02700	0.013597	0.041836	0.014120	0.013074	0.018303	0.000000	0.454055	0.008414	0.436602	0.000000	0.000000
IN, 02800	0.197932	0.000000	0.067770	0.038726	0.094663	0.124783	0.134509	0.040019	0.301598	0.000000	0.000000
IN, 02900	0.123814	0.035018	0.010839	0.047525	0.060448	0.048358	0.233984	0.040414	0.399600	0.000000	0.000000
IN, 03000	0.000000	0.109093	0.000000	0.000000	0.000000	0.000000	0.437967	0.022868	0.430071	0.000000	0.000000
IN, 03100	0.000000	0.106855	0.007056	0.007056	0.027218	0.000000	0.270840	0.000000	0.580975	0.000000	0.000000
IN, 03200	0.091487	0.000000	0.019909	0.046454	0.003792	0.020383	0.226194	0.023176	0.568605	0.000000	0.000000
IN, 03300	0.197495	0.014905	0.000000	0.000000	0.028568	0.064589	0.057034	0.049163	0.588245	0.000000	0.000000
IN, 03400	0.006101	0.053245	0.008319	0.009983	0.053245	0.002219	0.319781	0.000000	0.547107	0.000000	0.000000
IN, 03500	0.000000	0.073198	0.120254	0.000000	0.000000	0.000000	0.206866	0.058376	0.541306	0.000000	0.000000
IN, 03600	0.080333	0.059931	0.025502	0.135163	0.099459	0.051005	0.149318	0.044160	0.355130	0.000000	0.000000
KS, 00100	0.093340	0.020489	0.000000	0.143424	0.038702	0.000000	0.113306	0.073551	0.517189	0.000000	0.000000
KS, 00200	0.039784	0.061038	0.015260	0.022889	0.000000	0.000000	0.112062	0.002413	0.746553	0.000000	0.000000
KS, 00300	0.120915	0.170648	0.072735	0.014920	0.088277	0.034503	0.123288	0.127652	0.247062	0.000000	0.000000
KS, 00400	0.000000	0.082642	0.041321	0.296761	0.000000	0.000000	0.084669	0.052916	0.441690	0.000000	0.000000
KS, 00500	0.043365	0.030975	0.106864	0.000000	0.199790	0.092926	0.063640	0.074729	0.387710	0.000000	0.000000
KS, 00601	0.063888	0.000000	0.022006	0.121386	0.126355	0.194502	0.012487	0.039154	0.420221	0.000000	0.000000
KS, 00602	0.073509	0.000000	0.124401	0.031666	0.040713	0.257849	0.012487	0.000000	0.459375	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.200865	0.000000	0.292640	0.034632	0.012487	0.043660	0.415716	0.000000	0.000000
KS, 00604	0.137624	0.014761	0.137190	0.028436	0.165626	0.044500	0.012487	0.008167	0.451209	0.000000	0.000000
KS, 00700	0.222257	0.007542	0.116674	0.061220	0.067875	0.076304	0.039002	0.007904	0.401222	0.000000	0.000000
KS, 00801	0.045207	0.108498	0.000000	0.000000	0.033152	0.045207	0.078017	0.000000	0.689918	0.000000	0.000000
KS, 00802	0.152976	0.000000	0.000000	0.000000	0.000000	0.030239	0.131553	0.064363	0.620868	0.000000	0.000000
KS, 00900	0.040152	0.045577	0.032555	0.000000	0.029300	0.000000	0.218220	0.004389	0.629807	0.000000	0.000000
KS, 01000	0.083948	0.018771	0.004171	0.018771	0.030242	0.000000	0.113002	0.157916	0.573178	0.000000	0.000000
KS, 01100	0.000000	0.104623	0.030564	0.000000	0.008229	0.000000	0.190378	0.055073	0.611133	0.000000	0.000000
KS, 01200	0.090691	0.018705	0.012470	0.000000	0.015871	0.100894	0.350804	0.000000	0.410565	0.000000	0.000000
KS, 01301	0.092657	0.002709	0.038471	0.064480	0.010295	0.045516	0.094484	0.058823	0.592564	0.000000	0.000000
KS, 01302	0.056466	0.008272	0.063299	0.010070	0.019062	0.066896	0.138838	0.121389	0.515708	0.000000	0.000000
KS, 01303	0.027212	0.115649	0.065478	0.017858	0.045920	0.008504	0.099272	0.126430	0.493678	0.000000	0.000000
KS, 01304	0.049135	0.069096	0.087522	0.016122	0.046832	0.000000	0.107607	0.045569	0.578118	0.000000	0.000000
KS, 01400	0.000000	0.023786	0.000000	0.058549	0.000000	0.000000	0.368740	0.013361	0.535563	0.000000	0.000000
KS, 01500	0.000000	0.042582	0.000000	0.035591	0.017795	0.036226	0.274995	0.017436	0.575375	0.000000	0.000000
KY, 00100	0.032335	0.061206	0.000000	0.078529	0.079684	0.000000	0.295656	0.010571	0.442019	0.000000	0.000000
KY, 00200	0.011638	0.011638	0.011638	0.011638	0.011638	0.011638	0.497081	0.007372	0.425720	0.000000	0.000000
KY, 00300	0.008100	0.041512	0.027337	0.050625	0.017212	0.000000	0.433438	0.048666	0.373108	0.000000	0.000000
KY, 00400	0.008640	0.111087	0.000000	0.092573	0.005554	0.000000	0.353009	0.015285	0.413852	0.000000	0.000000
KY, 00500	0.021439	0.043580	0.015464	0.208061	0.111411	0.027765	0.099052	0.017794	0.455434	0.000000	0.000000
KY, 00600	0.026841	0.000000	0.000000	0.085685	0.070716	0.000000	0.389600	0.024243	0.402914	0.000000	0.000000
KY, 00700	0.014467	0.019825	0.000000	0.030274	0.020629	0.007769	0.495552	0.000000	0.411484	0.000000	0.000000
KY, 00800	0.000000	0.061321	0.000000	0.006085	0.000000	0.000000	0.607062	0.027308	0.298224	0.000000	0.000000
KY, 00900	0.002795	0.008618	0.000000	0.037502	0.000000	0.000000	0.700547	0.000000	0.250538	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.000115	0.000302	0.000036	0.999548	0.000000	0.000000	0.000000	0.000000
KY, 01100	0.002465	0.000000	0.001897	0.006638	0.003679	0.002124	0.949313	0.000927	0.032958	0.000000	0.000000
KY, 01200	0.000000	0.025924	0.022083	0.059529	0.026884	0.005761	0.274283	0.046079	0.539456	0.000000	0.000000
KY, 01300	0.017746	0.016006	0.014701	0.033056	0.018268	0.009830	0.521594	0.080043	0.288757	0.000000	0.000000
KY, 01400	0.000000	0.058387	0.000000	0.043357	0.034107	0.000000	0.380140	0.005366	0.478643	0.000000	0.000000
KY, 01500	0.020216	0.009802	0.028180	0.134163	0.010414	0.009189	0.147038	0.019981	0.621016	0.000000	0.000000
KY, 01600	0.085208	0.000000	0.009280	0.062429	0.166197	0.000000	0.142337	0.058978	0.475571	0.000000	0.000000
KY, 01701	0.106038	0.000000	0.051586	0.045854	0.150460	0.212076	0.025831	0.072302	0.335853	0.000000	0.000000
KY, 01702	0.045483	0.012129	0.138471	0.000000	0.212255	0.157676	0.025831	0.118365	0.289790	0.000000	0.000000
KY, 01703	0.160322	0.036170	0.070385	0.043013	0.154456	0.101668	0.025831	0.041707	0.366447	0.000000	0.000000
KY, 01704	0.168859	0.010807	0.070921	0.072947	0.202631	0.039851	0.025831	0.041567	0.366587	0.000000	0.000000
KY, 01705	0.220844	0.000000	0.085884	0.094063	0.141504	0.023720	0.025831	0.012509	0.395645	0.000000	0.000000
KY, 01706	0.044201	0.000000	0.020873	0.306949	0.105591	0.088401	0.025831	0.066144	0.342011	0.000000	0.000000
KY, 01800	0.185100	0.049834	0.005339	0.000000	0.032036	0.000000	0.143182	0.016817	0.567691	0.000000	0.000000
KY, 01901	0.065133	0.009805	0.076339	0.075289	0.137620	0.150577	0.014399	0.045363	0.425475	0.000000	0.000000
KY, 01902	0.144933	0.025988	0.086960	0.034484	0.141935	0.080463	0.014399	0.086489	0.384349	0.000000	0.000000
KY, 02000	0.081807	0.083201	0.000000	0.030677	0.049270	0.006507	0.111191	0.030528	0.606819	0.000000	0.000000
KY, 02100	0.000000	0.138193	0.000000	0.105463	0.055762	0.025457	0.137105	0.100419	0.437602	0.000000	0.000000
KY, 02200	0.051150	0.044835	0.007578	0.121243	0.114929	0.096616	0.165270	0.045878	0.352502	0.000000	0.000000
KY, 02300	0.023642	0.104238	0.013970	0.122506	0.029015	0.000000	0.168548	0.042769	0.495313	0.000000	0.000000
KY, 02400	0.239230	0.000000	0.027083	0.000000	0.045138	0.045138	0.039586	0.068887	0.534939	0.000000	0.000000
KY, 02500	0.219862	0.000000	0.064350	0.045045	0.084727	0.018232	0.071471	0.075003	0.421309	0.000000	0.000000
KY, 02600	0.043075	0.030052	0.056098	0.000000	0.100676	0.010518	0.255582	0.060270	0.443728	0.000000	0.000000
KY, 02700	0.022722	0.077992	0.059569	0.014125	0.023950	0.000000	0.469238	0.006071	0.326333	0.000000	0.000000
KY, 02800	0.012862	0.002010	0.000000	0.040193	0.000000	0.004019	0.713790	0.000000	0.227127	0.000000	0.000000
LA, 00100	0.054685	0.011718	0.005859	0.024738	0.000000	0.103510	0.390330	0.000603	0.408557	0.000000	0.000000
LA, 00101	0.035600	0.000000	0.036647	0.000000	0.054447	0.073817	0.390330	0.000000	0.409160	0.000000	0.000000
LA, 00200	0.061415	0.030856	0.042723	0.043020	0.117490	0.027889	0.251688	0.020821	0.404098	0.000000	0.000000
LA, 00300	0.000000	0.127000	0.054841	0.000000	0.057727	0.000000	0.471539	0.000174	0.288719	0.000000	0.000000
LA, 00400	0.000000	0.086525	0.004160	0.043470	0.051998	0.003744	0.272881	0.014233	0.522988	0.000000	0.000000
LA, 00500	0.017080	0.008739	0.000000	0.022244	0.000000	0.000000	0.644865	0.000000	0.307072	0.000000	0.000000
LA, 00600	0.006595	0.006595	0.006595	0.006595	0.006595	0.006595	0.653841	0.000000	0.306589	0.000000	0.000000
LA, 00700	0.015488	0.056838	0.001899	0.018849	0.021187	0.014027	0.471528	0.053544	0.346639	0.000000	0.000000
LA, 00800	0.006617	0.126740	0.002036	0.039193	0.052936	0.030031	0.386771	0.000000	0.355676	0.000000	0.000000
LA, 00900	0.062534	0.081911	0.019964	0.039341	0.067232	0.035818	0.346483	0.020455	0.326261	0.000000	0.000000
LA, 01000	0.033598	0.019799	0.003000	0.014999	0.008400	0.000000	0.516473	0.000000	0.403732	0.000000	0.000000
LA, 01100	0.016333	0.000000	0.000000	0.045690	0.009717	0.002067	0.402350	0.012311	0.511531	0.000000	0.000000
LA, 01200	0.115616	0.058658	0.011052	0.131768	0.038255	0.015302	0.179015	0.003702	0.446632	0.000000	0.000000
LA, 01201	0.027753	0.017885	0.215237	0.016035	0.053655	0.040087	0.179015	0.002968	0.447367	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.077103	0.000000	0.000000	0.491721	0.000000	0.431176	0.000000	0.000000
LA, 01400	0.070405	0.000000	0.000000	0.084128	0.011933	0.000000	0.441213	0.009628	0.382694	0.000000	0.000000
LA, 01500	0.126550	0.019674	0.036334	0.021623	0.019142	0.103508	0.060424	0.011532	0.601212	0.000000	0.000000
LA, 01501	0.084887	0.008873	0.033718	0.060634	0.051169	0.087549	0.060424	0.097374	0.515370	0.000000	0.000000
LA, 01502	0.109629	0.056185	0.013704	0.040426	0.000000	0.106888	0.060424	0.000000	0.612744	0.000000	0.000000
LA, 01600	0.036711	0.036711	0.036711	0.036711	0.036711	0.036711	0.311986	0.011197	0.456551	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.084806	0.021374	0.120659	0.397958	0.006106	0.369096	0.000000	0.000000
LA, 01800	0.000000	0.186382	0.014819	0.012539	0.019949	0.025079	0.384275	0.004228	0.352729	0.000000	0.000000
LA, 01900	0.056455	0.017743	0.000000	0.029034	0.000000	0.000000	0.378486	0.000000	0.518283	0.000000	0.000000
LA, 02000	0.017215	0.005583	0.034895	0.020471	0.008840	0.000000	0.388219	0.009447	0.515330	0.000000	0.000000
LA, 02100	0.061851	0.014147	0.026320	0.006251	0.006580	0.031913	0.273390	0.016817	0.562731	0.000000	0.000000
LA, 02200	0.116512	0.000000	0.075914	0.026735	0.054460	0.060401	0.133697	0.002012	0.530268	0.000000	0.000000
LA, 02201	0.098357	0.000000	0.024346	0.000000	0.030189	0.181132	0.133697	0.000000	0.532280	0.000000	0.000000
LA, 02300	0.039671	0.000000	0.247945	0.026447	0.000000	0.033059	0.032815	0.060790	0.559272	0.000000	0.000000
LA, 02301	0.088116	0.000000	0.125498	0.000000	0.048063	0.085446	0.032815	0.000000	0.620062	0.000000	0.000000
LA, 02302	0.347123	0.000000	0.000000	0.000000	0.000000	0.000000	0.032815	0.000000	0.620062	0.000000	0.000000
LA, 02400	0.083340	0.074817	0.080499	0.049246	0.119328	0.145845	0.006632	0.047000	0.393293	0.000000	0.000000
LA, 02401	0.057381	0.071847	0.056899	0.075222	0.148033	0.143694	0.006632	0.099466	0.340827	0.000000	0.000000
LA, 02402	0.000000	0.061453	0.036416	0.068281	0.025036	0.361889	0.006632	0.012101	0.428192	0.000000	0.000000
LA, 02500	0.007584	0.110917	0.080581	0.000000	0.053089	0.028440	0.121258	0.000000	0.598131	0.000000	0.000000
MA, 00100	0.000000	0.049442	0.067839	0.065539	0.005749	0.009199	0.274321	0.084541	0.443370	0.000000	0.000000
MA, 00200	0.000000	0.054795	0.078619	0.145327	0.104826	0.183445	0.063653	0.090966	0.278368	0.000000	0.000000
MA, 00300	0.034762	0.026265	0.092699	0.214752	0.035534	0.091926	0.025783	0.239862	0.238417	0.000000	0.000000
MA, 00301	0.198981	0.023231	0.148478	0.017171	0.010101	0.097975	0.025783	0.152225	0.326055	0.000000	0.000000
MA, 00302	0.204933	0.000000	0.172143	0.000000	0.061480	0.057381	0.025783	0.110948	0.367332	0.000000	0.000000
MA, 00303	0.191321	0.060923	0.191321	0.000000	0.017101	0.035271	0.025783	0.126733	0.351547	0.000000	0.000000
MA, 00304	0.000000	0.055104	0.316849	0.123984	0.000000	0.000000	0.025783	0.069273	0.409007	0.000000	0.000000
MA, 00400	0.000000	0.166834	0.252568	0.185371	0.030123	0.000000	0.018047	0.074937	0.272119	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.399948	0.000000	0.116568	0.245194	0.010988	0.102866	0.124435	0.000000	0.000000
MA, 00502	0.000000	0.204170	0.239507	0.000000	0.290549	0.027484	0.010988	0.090921	0.136381	0.000000	0.000000
MA, 00503	0.089263	0.024795	0.122984	0.118025	0.000000	0.406642	0.010988	0.070815	0.156487	0.000000	0.000000
MA, 00504	0.134987	0.000000	0.166805	0.053030	0.034711	0.372177	0.010988	0.111993	0.115309	0.000000	0.000000
MA, 00505	0.000000	0.132856	0.251542	0.000000	0.000000	0.377312	0.010988	0.079154	0.148147	0.000000	0.000000
MA, 00506	0.014442	0.000000	0.103425	0.017703	0.028884	0.597255	0.010988	0.188112	0.039190	0.000000	0.000000
MA, 00507	0.100815	0.069246	0.118126	0.060081	0.080448	0.332994	0.010988	0.033896	0.193406	0.000000	0.000000
MA, 00508	0.000000	0.017958	0.131691	0.000000	0.034419	0.577643	0.010988	0.227302	0.000000	0.000000	0.000000
MA, 00701	0.247121	0.051816	0.000000	0.000000	0.000000	0.454383	0.021673	0.047924	0.177083	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.194295	0.068174	0.197704	0.293147	0.021673	0.041792	0.183215	0.000000	0.000000
MA, 00703	0.143302	0.018406	0.348394	0.049958	0.000000	0.193260	0.021673	0.039142	0.185865	0.000000	0.000000
MA, 00704	0.094165	0.136967	0.333858	0.000000	0.000000	0.188330	0.021673	0.072485	0.152522	0.000000	0.000000
MA, 01000	0.036258	0.059088	0.365270	0.041630	0.017458	0.236351	0.018191	0.046248	0.179507	0.000000	0.000000
MA, 01300	0.171096	0.000000	0.165989	0.077887	0.159604	0.185141	0.013526	0.036589	0.190167	0.000000	0.000000
MA, 01400	0.201432	0.034589	0.168877	0.063075	0.185155	0.103768	0.011256	0.057730	0.174118	0.000000	0.000000
MA, 01600	0.232713	0.072484	0.000000	0.232713	0.000000	0.072484	0.025143	0.034532	0.329930	0.000000	0.000000
MA, 01900	0.000000	0.237050	0.000000	0.087151	0.048804	0.174301	0.002798	0.075704	0.374193	0.000000	0.000000
MA, 01901	0.060096	0.173850	0.085852	0.085852	0.083706	0.057950	0.002798	0.000000	0.449897	0.000000	0.000000
MA, 01902	0.000000	0.129625	0.000000	0.079215	0.000000	0.338465	0.002798	0.118793	0.331104	0.000000	0.000000
MA, 02400	0.206803	0.000000	0.158549	0.215420	0.032744	0.034467	0.013496	0.118184	0.220338	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.430284	0.118246	0.000000	0.211858	0.012672	0.048477	0.178463	0.000000	0.000000
MA, 03301	0.112428	0.059521	0.198402	0.000000	0.010581	0.563462	0.009573	0.046033	0.000000	0.000000	0.000000
MA, 03302	0.006453	0.006914	0.111078	0.054387	0.034107	0.731456	0.009573	0.024989	0.021044	0.000000	0.000000
MA, 03303	0.024701	0.081572	0.157973	0.199908	0.184973	0.295267	0.009573	0.041584	0.004449	0.000000	0.000000
MA, 03304	0.102162	0.102966	0.163298	0.296028	0.033786	0.246154	0.009573	0.037195	0.008838	0.000000	0.000000
MA, 03305	0.065798	0.000000	0.168365	0.168365	0.038705	0.503161	0.009573	0.027744	0.018289	0.000000	0.000000
MA, 03306	0.017243	0.124681	0.168452	0.023875	0.006632	0.603510	0.009573	0.046033	0.000000	0.000000	0.000000
MA, 03400	0.181608	0.066357	0.066357	0.045402	0.000000	0.321307	0.010076	0.085497	0.223396	0.000000	0.000000
MA, 03500	0.000000	0.065277	0.074796	0.016319	0.000000	0.462378	0.009372	0.053180	0.318677	0.000000	0.000000
MA, 03601	0.072268	0.018067	0.215297	0.057212	0.069256	0.108401	0.008488	0.107789	0.343222	0.000000	0.000000
MA, 03602	0.046723	0.029733	0.201759	0.066899	0.083889	0.111498	0.008488	0.061031	0.389980	0.000000	0.000000
MA, 03603	0.052506	0.047873	0.206935	0.020076	0.000000	0.213112	0.008488	0.312239	0.138773	0.000000	0.000000
MA, 03900	0.089854	0.015316	0.186855	0.000000	0.022463	0.179707	0.021087	0.200160	0.284557	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.136654	0.007922	0.066346	0.174283	0.050744	0.156323	0.407729	0.000000	0.000000
MA, 04200	0.178587	0.060489	0.051848	0.063370	0.000000	0.158424	0.051247	0.018185	0.417851	0.000000	0.000000
MA, 04301	0.111445	0.039545	0.050330	0.103057	0.056322	0.055124	0.064790	0.028775	0.490612	0.000000	0.000000
MA, 04302	0.000000	0.051434	0.000000	0.000000	0.169734	0.288033	0.056660	0.000000	0.434140	0.000000	0.000000
MA, 04303	0.000000	0.118299	0.216025	0.118299	0.000000	0.056578	0.056660	0.049432	0.384708	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.030441	0.224159	0.138370	0.116231	0.056660	0.042756	0.391384	0.000000	0.000000
MA, 04700	0.019908	0.000000	0.051558	0.009188	0.009188	0.035733	0.011897	0.253685	0.608843	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.055903	0.063259	0.000000	0.055903	0.009025	0.001246	0.814663	0.000000	0.000000
MA, 04901	0.000000	0.073916	0.015616	0.132217	0.014575	0.097861	0.071898	0.060373	0.533544	0.000000	0.000000
MA, 04902	0.076228	0.000000	0.097291	0.028084	0.030090	0.063189	0.075320	0.044695	0.585102	0.000000	0.000000
MA, 04903	0.019099	0.018335	0.027502	0.064172	0.016807	0.148970	0.075320	0.156196	0.473601	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.123511	0.011579	0.000000	0.065615	0.218757	0.020883	0.559655	0.000000	0.000000
MD, 00200	0.167422	0.000000	0.000000	0.000000	0.007175	0.045443	0.052769	0.266565	0.460625	0.000000	0.000000
MD, 00301	0.085637	0.058233	0.130167	0.000000	0.000000	0.174698	0.023699	0.135930	0.391635	0.000000	0.000000
MD, 00302	0.131234	0.000000	0.218018	0.013758	0.026458	0.059267	0.023699	0.350128	0.177437	0.000000	0.000000
MD, 00400	0.061214	0.000000	0.000000	0.000000	0.000000	0.086988	0.057182	0.160361	0.634255	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022502	0.397534	0.002159	0.084827	0.492978	0.000000	0.000000
MD, 00502	0.159762	0.014812	0.040205	0.000000	0.000000	0.205257	0.002159	0.163547	0.414258	0.000000	0.000000
MD, 00503	0.092850	0.000000	0.271918	0.000000	0.019896	0.035371	0.002159	0.145327	0.432478	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.023949	0.000000	0.020265	0.375822	0.002159	0.298597	0.279208	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.420036	0.002159	0.129508	0.448297	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.045546	0.065789	0.000000	0.308701	0.002159	0.305411	0.272394	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.142654	0.277382	0.002159	0.078301	0.499504	0.000000	0.000000
MD, 00601	0.064792	0.000000	0.067308	0.010694	0.000000	0.042775	0.083123	0.266256	0.465052	0.000000	0.000000
MD, 00602	0.095878	0.001856	0.027835	0.006186	0.023505	0.030310	0.083123	0.512931	0.218376	0.000000	0.000000
MD, 00700	0.048651	0.011412	0.032434	0.000000	0.040242	0.026728	0.173999	0.144858	0.521677	0.000000	0.000000
MD, 00801	0.026032	0.000000	0.034042	0.128157	0.000000	0.388477	0.013306	0.256241	0.153744	0.000000	0.000000
MD, 00802	0.065143	0.013412	0.076639	0.013412	0.095799	0.312304	0.013306	0.337635	0.072350	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.576708	0.000000	0.000000	0.000000	0.013306	0.106708	0.303277	0.000000	0.000000
MD, 00804	0.018817	0.054709	0.024044	0.002788	0.025089	0.451261	0.013306	0.409985	0.000000	0.000000	0.000000
MD, 00805	0.103879	0.037970	0.017910	0.070208	0.036537	0.310205	0.013306	0.371144	0.038841	0.000000	0.000000
MD, 00901	0.063479	0.081615	0.000000	0.030228	0.000000	0.285654	0.018348	0.142694	0.377982	0.000000	0.000000
MD, 00902	0.088685	0.000000	0.173366	0.021555	0.007390	0.169979	0.018348	0.306372	0.214304	0.000000	0.000000
MD, 01001	0.229769	0.130442	0.025131	0.023934	0.088557	0.040688	0.001474	0.203403	0.256603	0.000000	0.000000
MD, 01002	0.000000	0.068910	0.043388	0.000000	0.139097	0.287126	0.001474	0.460005	0.000000	0.000000	0.000000
