Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 01105	0.014726	0.000000	0.000000	0.011220	0.098174	0.070124	0.805756	0.000000	0.000000	0.000000	0.000000
IL, 01204	0.087250	0.041407	0.008380	0.011830	0.012323	0.032041	0.222125	0.017406	0.567238	0.000000	0.000000
IL, 01205	0.009359	0.020369	0.000000	0.083128	0.020369	0.060006	0.222125	0.015801	0.568843	0.000000	0.000000
IL, 01300	0.009944	0.020510	0.014295	0.054072	0.078312	0.022375	0.164078	0.085000	0.551413	0.000000	0.000000
IL, 01500	0.092509	0.000000	0.000000	0.000000	0.000000	0.170564	0.710049	0.000000	0.026877	0.000000	0.000000
IL, 01602	0.000000	0.067931	0.020379	0.000000	0.033211	0.000000	0.301704	0.020216	0.556560	0.000000	0.000000
IL, 01701	0.031924	0.025985	0.073871	0.033409	0.021159	0.069788	0.058502	0.040849	0.644511	0.000000	0.000000
IL, 01900	0.000000	0.035723	0.057618	0.000000	0.064532	0.026504	0.105498	0.084801	0.625323	0.000000	0.000000
IL, 02000	0.084084	0.000000	0.105865	0.020261	0.125620	0.059264	0.134976	0.038683	0.431245	0.000000	0.000000
IL, 02100	0.112615	0.016848	0.162272	0.011084	0.179120	0.087786	0.113949	0.060671	0.255656	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013076	0.033744	0.037541	0.029526	0.500085	0.007659	0.378368	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.166313	0.417719	0.032318	0.383650	0.000000	0.000000
IL, 02400	0.000000	0.131399	0.000000	0.000000	0.100970	0.017981	0.066771	0.000000	0.682880	0.000000	0.000000
IL, 02501	0.016693	0.005136	0.000000	0.011557	0.026966	0.071909	0.174445	0.030985	0.662309	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.047482	0.301509	0.000000	0.078346	0.120457	0.452206	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.001473	0.000000	0.000000	0.004017	0.994510	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.306034	0.000000	0.043355	0.048455	0.160465	0.064539	0.377152	0.000000	0.000000
IL, 02901	0.050537	0.031182	0.000000	0.163437	0.049461	0.000000	0.270394	0.071998	0.362990	0.000000	0.000000
IL, 03005	0.118868	0.151287	0.000000	0.000000	0.000000	0.000000	0.032033	0.000000	0.697812	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.111439	0.158716	0.032033	0.117609	0.580203	0.000000	0.000000
IL, 03008	0.000000	0.089418	0.000000	0.000000	0.000000	0.180738	0.032033	0.173328	0.524485	0.000000	0.000000
IL, 03009	0.000000	0.054559	0.000000	0.000000	0.036079	0.179517	0.032033	0.211901	0.485911	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.048034	0.000000	0.000000	0.098355	0.039215	0.100990	0.713405	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.014022	0.044870	0.087497	0.039215	0.195367	0.619029	0.000000	0.000000
IL, 03106	0.047925	0.000000	0.050539	0.000000	0.047925	0.000000	0.039215	0.097864	0.716531	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.146389	0.039215	0.118443	0.695952	0.000000	0.000000
IL, 03108	0.000000	0.029002	0.064908	0.000000	0.052479	0.000000	0.039215	0.040288	0.774108	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.041460	0.059229	0.000000	0.281337	0.004270	0.220415	0.393289	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.080248	0.049731	0.252047	0.004270	0.101052	0.512652	0.000000	0.000000
IL, 03204	0.000000	0.037950	0.344077	0.000000	0.000000	0.000000	0.004270	0.000000	0.613704	0.000000	0.000000
IL, 03205	0.022808	0.000000	0.125442	0.000000	0.000000	0.233777	0.004270	0.045723	0.567981	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.382027	0.004270	0.049354	0.564350	0.000000	0.000000
IL, 03208	0.142017	0.000000	0.039765	0.000000	0.100832	0.099412	0.004270	0.251637	0.362067	0.000000	0.000000
IL, 03209	0.122123	0.000000	0.046970	0.000000	0.021920	0.191013	0.004270	0.462117	0.151586	0.000000	0.000000
IL, 03306	0.015803	0.000000	0.000000	0.000000	0.000000	0.162245	0.159437	0.362871	0.299644	0.000000	0.000000
IL, 03307	0.000000	0.093206	0.037044	0.016729	0.031069	0.000000	0.159437	0.000000	0.662515	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030816	0.000000	0.000000	0.147232	0.159437	0.071440	0.591075	0.000000	0.000000
IL, 03309	0.027085	0.000000	0.005328	0.000000	0.000000	0.145635	0.159437	0.155505	0.507010	0.000000	0.000000
IL, 03310	0.019377	0.000000	0.045700	0.000000	0.000000	0.112971	0.159437	0.286331	0.376184	0.000000	0.000000
IL, 03401	0.095977	0.095977	0.095977	0.095977	0.095977	0.095977	0.019515	0.049344	0.355278	0.000000	0.000000
IL, 03407	0.083762	0.000000	0.000000	0.272226	0.000000	0.219875	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.166114	0.000000	0.000000	0.409748	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03409	0.120235	0.000000	0.113907	0.000000	0.000000	0.341721	0.019515	0.063524	0.341098	0.000000	0.000000
IL, 03410	0.106971	0.000000	0.000000	0.231771	0.000000	0.237120	0.019515	0.197217	0.207406	0.000000	0.000000
IL, 03411	0.056110	0.000000	0.053157	0.079735	0.044297	0.342564	0.019515	0.092954	0.311669	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.575863	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.355205	0.000000	0.220658	0.019515	0.202311	0.202311	0.000000	0.000000
IL, 03414	0.000000	0.070383	0.000000	0.079981	0.262337	0.163161	0.019515	0.080925	0.323698	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.151543	0.000000	0.000000	0.424320	0.019515	0.256309	0.148314	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.575863	0.019515	0.056976	0.347647	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.235580	0.340282	0.000000	0.019515	0.404623	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.169061	0.406802	0.019515	0.166387	0.238236	0.000000	0.000000
IL, 03419	0.230345	0.000000	0.085710	0.000000	0.133922	0.125886	0.019515	0.130523	0.274099	0.000000	0.000000
IL, 03420	0.314561	0.000000	0.044937	0.024965	0.000000	0.191399	0.019515	0.181475	0.223147	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061108	0.000000	0.021750	0.493005	0.019515	0.065537	0.339085	0.000000	0.000000
IL, 03422	0.162744	0.344266	0.000000	0.000000	0.000000	0.068853	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03501	0.063042	0.000000	0.064254	0.036370	0.033946	0.378251	0.019515	0.404623	0.000000	0.000000	0.000000
IL, 03502	0.021731	0.061735	0.011359	0.186192	0.146682	0.148164	0.019515	0.048502	0.356121	0.000000	0.000000
IL, 03503	0.132318	0.000000	0.162136	0.065227	0.216181	0.000000	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03504	0.385420	0.000000	0.077084	0.000000	0.113359	0.000000	0.019515	0.043414	0.361208	0.000000	0.000000
IL, 03520	0.091295	0.000000	0.000000	0.358158	0.000000	0.126409	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03521	0.060846	0.110826	0.000000	0.032596	0.058673	0.312922	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03522	0.036078	0.049954	0.113785	0.051342	0.234508	0.090195	0.019515	0.027065	0.377558	0.000000	0.000000
IL, 03523	0.000000	0.044898	0.019521	0.121029	0.162022	0.228393	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03524	0.011291	0.025970	0.040197	0.063684	0.068878	0.365842	0.019515	0.099966	0.304657	0.000000	0.000000
IL, 03525	0.000000	0.004952	0.054246	0.002419	0.002879	0.511366	0.019515	0.404623	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.186009	0.048413	0.229326	0.038221	0.073894	0.019515	0.094298	0.310325	0.000000	0.000000
IL, 03527	0.157053	0.000000	0.196317	0.000000	0.222492	0.000000	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03528	0.089639	0.217307	0.038029	0.046178	0.000000	0.184711	0.019515	0.202311	0.202311	0.000000	0.000000
IL, 03529	0.031660	0.075281	0.070004	0.128751	0.155486	0.114680	0.019515	0.053826	0.350797	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027864	0.331276	0.216722	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03531	0.124164	0.042815	0.000000	0.115601	0.074926	0.218357	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03532	0.076644	0.000000	0.000000	0.037286	0.020714	0.441218	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03601	0.000000	0.078534	0.000000	0.005236	0.026178	0.036649	0.048937	0.118539	0.685928	0.000000	0.000000
IL, 03602	0.019308	0.000000	0.000000	0.010727	0.045051	0.071510	0.048937	0.220217	0.584250	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.147478	0.229410	0.029806	0.018852	0.574454	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044039	0.083674	0.048443	0.103031	0.199172	0.521641	0.000000	0.000000
IN, 00102	0.025165	0.008779	0.052671	0.000000	0.023995	0.065546	0.103031	0.000000	0.720814	0.000000	0.000000
IN, 00103	0.074893	0.000000	0.000000	0.024261	0.046412	0.030590	0.103031	0.109475	0.611338	0.000000	0.000000
IN, 00104	0.032976	0.014092	0.041996	0.008455	0.014092	0.064543	0.103031	0.146772	0.574042	0.000000	0.000000
IN, 00200	0.098823	0.000000	0.016471	0.080415	0.071695	0.009689	0.162664	0.069556	0.490687	0.000000	0.000000
IN, 00300	0.043080	0.011790	0.035825	0.056685	0.068022	0.000000	0.039420	0.031794	0.713384	0.000000	0.000000
IN, 00401	0.067590	0.000000	0.076135	0.031076	0.000000	0.047390	0.040708	0.030086	0.707015	0.000000	0.000000
IN, 00402	0.057451	0.000000	0.089292	0.000000	0.000000	0.075448	0.040708	0.026407	0.710694	0.000000	0.000000
IN, 00500	0.122281	0.000000	0.054772	0.000000	0.033118	0.056046	0.203558	0.008662	0.521564	0.000000	0.000000
IN, 00600	0.000000	0.075832	0.000000	0.000000	0.019444	0.000000	0.274319	0.013715	0.616689	0.000000	0.000000
IN, 00700	0.000000	0.099443	0.000000	0.000000	0.000000	0.000000	0.289686	0.000000	0.610870	0.000000	0.000000
IN, 00800	0.041065	0.015057	0.000000	0.005133	0.059544	0.000000	0.247732	0.052099	0.579369	0.000000	0.000000
IN, 00900	0.014039	0.047658	0.045442	0.000000	0.000000	0.011453	0.188600	0.029085	0.663723	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.179746	0.000000	0.000000	0.124110	0.078028	0.000000	0.618117	0.000000	0.000000
IN, 01002	0.035476	0.021594	0.086375	0.000000	0.032391	0.128020	0.078028	0.052267	0.565849	0.000000	0.000000
IN, 01003	0.102636	0.000000	0.151253	0.049967	0.000000	0.000000	0.078028	0.004858	0.613259	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.037109	0.000000	0.109144	0.000000	0.231547	0.000000	0.622200	0.000000	0.000000
IN, 01200	0.082701	0.048211	0.120157	0.071575	0.090489	0.090118	0.060008	0.032495	0.404246	0.000000	0.000000
IN, 01300	0.007557	0.020991	0.018472	0.020152	0.026869	0.083546	0.174792	0.000000	0.647621	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005314	0.069077	0.019926	0.030553	0.283455	0.024195	0.567480	0.000000	0.000000
IN, 01500	0.000000	0.126211	0.000000	0.000000	0.000000	0.000000	0.264326	0.000000	0.609463	0.000000	0.000000
IN, 01600	0.037543	0.000000	0.000000	0.000000	0.031153	0.000000	0.430870	0.000000	0.500434	0.000000	0.000000
IN, 01700	0.020011	0.016008	0.000000	0.063144	0.047581	0.102276	0.074598	0.009874	0.666508	0.000000	0.000000
IN, 01801	0.148825	0.032242	0.053475	0.039516	0.082375	0.011206	0.068036	0.023277	0.541049	0.000000	0.000000
IN, 01802	0.115951	0.013944	0.088064	0.010091	0.046234	0.128610	0.035311	0.067816	0.493980	0.000000	0.000000
IN, 01803	0.132178	0.000000	0.128090	0.037700	0.054052	0.050873	0.035311	0.012886	0.548910	0.000000	0.000000
IN, 01900	0.000000	0.037865	0.007573	0.000000	0.055536	0.029030	0.213712	0.049316	0.606967	0.000000	0.000000
IN, 02000	0.004101	0.006561	0.000000	0.025424	0.083654	0.097596	0.162121	0.021472	0.599070	0.000000	0.000000
IN, 02100	0.043844	0.000000	0.000000	0.041991	0.003705	0.017290	0.220070	0.003509	0.669591	0.000000	0.000000
IN, 02200	0.087178	0.008122	0.067955	0.021118	0.136723	0.046567	0.028910	0.050133	0.553295	0.000000	0.000000
IN, 02301	0.069206	0.000000	0.079853	0.226251	0.149060	0.000000	0.049682	0.082661	0.343287	0.000000	0.000000
IN, 02302	0.121718	0.000000	0.114956	0.007992	0.226223	0.053482	0.049682	0.000000	0.425948	0.000000	0.000000
IN, 02303	0.252475	0.000000	0.102818	0.054836	0.114242	0.000000	0.049682	0.035547	0.390401	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.082300	0.000000	0.209278	0.232792	0.049682	0.000000	0.425948	0.000000	0.000000
IN, 02305	0.034743	0.007810	0.117425	0.023970	0.037166	0.303257	0.049682	0.085190	0.340758	0.000000	0.000000
IN, 02306	0.110089	0.000000	0.020280	0.120229	0.066633	0.207141	0.049682	0.013771	0.412176	0.000000	0.000000
IN, 02307	0.347947	0.000000	0.000000	0.013068	0.024503	0.138852	0.049682	0.000000	0.425948	0.000000	0.000000
IN, 02400	0.068749	0.000000	0.019845	0.192780	0.071584	0.048904	0.081050	0.034565	0.482525	0.000000	0.000000
IN, 02500	0.047644	0.000000	0.000000	0.023822	0.110558	0.028098	0.077557	0.057165	0.655156	0.000000	0.000000
IN, 02600	0.056708	0.029332	0.000000	0.003259	0.000000	0.065181	0.538909	0.011318	0.295294	0.000000	0.000000
IN, 02700	0.013511	0.041574	0.014031	0.012992	0.018189	0.000000	0.459384	0.008325	0.431994	0.000000	0.000000
IN, 02800	0.184881	0.000000	0.063302	0.036172	0.088421	0.116556	0.131303	0.044441	0.334924	0.000000	0.000000
IN, 02900	0.112102	0.031705	0.009814	0.043029	0.054730	0.043784	0.235780	0.043081	0.425976	0.000000	0.000000
IN, 03000	0.000000	0.106840	0.000000	0.000000	0.000000	0.000000	0.449383	0.022406	0.421371	0.000000	0.000000
IN, 03100	0.000000	0.103504	0.006835	0.006835	0.026364	0.000000	0.283904	0.000000	0.572557	0.000000	0.000000
IN, 03200	0.086783	0.000000	0.018885	0.044066	0.003597	0.019335	0.225232	0.023580	0.578522	0.000000	0.000000
IN, 03300	0.197495	0.014905	0.000000	0.000000	0.028568	0.064589	0.057034	0.049163	0.588245	0.000000	0.000000
IN, 03400	0.006054	0.052837	0.008256	0.009907	0.052837	0.002202	0.324977	0.000000	0.542930	0.000000	0.000000
IN, 03500	0.000000	0.071144	0.116879	0.000000	0.000000	0.000000	0.205139	0.059073	0.547766	0.000000	0.000000
IN, 03600	0.072818	0.054324	0.023117	0.122519	0.090155	0.046234	0.147782	0.049000	0.394052	0.000000	0.000000
KS, 00100	0.083279	0.018281	0.000000	0.127966	0.034530	0.000000	0.119669	0.076730	0.539545	0.000000	0.000000
KS, 00200	0.038771	0.059484	0.014871	0.022306	0.000000	0.000000	0.119015	0.002402	0.743151	0.000000	0.000000
KS, 00300	0.112359	0.158574	0.067589	0.013864	0.082031	0.032061	0.119912	0.140902	0.272707	0.000000	0.000000
KS, 00400	0.000000	0.072366	0.036183	0.259859	0.000000	0.000000	0.088176	0.058139	0.485279	0.000000	0.000000
KS, 00500	0.039255	0.028039	0.096735	0.000000	0.180853	0.084118	0.062515	0.082170	0.426315	0.000000	0.000000
KS, 00601	0.058323	0.000000	0.020089	0.110813	0.115349	0.177560	0.012252	0.043096	0.462518	0.000000	0.000000
KS, 00602	0.067106	0.000000	0.113565	0.028907	0.037167	0.235389	0.012252	0.000000	0.505614	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.183369	0.000000	0.267150	0.031615	0.012252	0.048054	0.457559	0.000000	0.000000
KS, 00604	0.125636	0.013475	0.125240	0.025960	0.151200	0.040624	0.012252	0.008989	0.496625	0.000000	0.000000
KS, 00700	0.208248	0.007066	0.109320	0.057362	0.063597	0.071494	0.038104	0.008593	0.436215	0.000000	0.000000
KS, 00801	0.045207	0.108498	0.000000	0.000000	0.033152	0.045207	0.078017	0.000000	0.689918	0.000000	0.000000
KS, 00802	0.151038	0.000000	0.000000	0.000000	0.000000	0.029856	0.142581	0.063545	0.612980	0.000000	0.000000
KS, 00900	0.039762	0.045135	0.032239	0.000000	0.029015	0.000000	0.225839	0.004346	0.623664	0.000000	0.000000
KS, 01000	0.083121	0.018586	0.004130	0.018586	0.029944	0.000000	0.121749	0.156359	0.567525	0.000000	0.000000
KS, 01100	0.000000	0.097264	0.028414	0.000000	0.007650	0.000000	0.197801	0.055293	0.613577	0.000000	0.000000
KS, 01200	0.081695	0.016850	0.011233	0.000000	0.014297	0.090885	0.367033	0.000000	0.418008	0.000000	0.000000
KS, 01301	0.092391	0.002701	0.038361	0.064296	0.010266	0.045385	0.097078	0.058655	0.590866	0.000000	0.000000
KS, 01302	0.056466	0.008272	0.063300	0.010070	0.019062	0.066896	0.138837	0.121389	0.515707	0.000000	0.000000
KS, 01303	0.027212	0.115649	0.065478	0.017858	0.045920	0.008504	0.099272	0.126430	0.493678	0.000000	0.000000
KS, 01304	0.049135	0.069096	0.087522	0.016122	0.046832	0.000000	0.107607	0.045569	0.578118	0.000000	0.000000
KS, 01400	0.000000	0.022908	0.000000	0.056389	0.000000	0.000000	0.391881	0.012872	0.515950	0.000000	0.000000
KS, 01500	0.000000	0.041887	0.000000	0.035010	0.017505	0.035636	0.283561	0.017247	0.569153	0.000000	0.000000
KY, 00100	0.030748	0.058201	0.000000	0.074673	0.075771	0.000000	0.293306	0.010915	0.456388	0.000000	0.000000
KY, 00200	0.011549	0.011549	0.011549	0.011549	0.011549	0.011549	0.500913	0.007316	0.422480	0.000000	0.000000
KY, 00300	0.008100	0.041510	0.027336	0.050622	0.017212	0.000000	0.433442	0.048667	0.373111	0.000000	0.000000
KY, 00400	0.007643	0.098269	0.000000	0.081891	0.004913	0.000000	0.349469	0.016306	0.441508	0.000000	0.000000
KY, 00500	0.019766	0.040180	0.014257	0.191826	0.102717	0.025598	0.107775	0.018721	0.479160	0.000000	0.000000
KY, 00600	0.024168	0.000000	0.000000	0.077152	0.063674	0.000000	0.378029	0.025935	0.431041	0.000000	0.000000
KY, 00700	0.014467	0.019825	0.000000	0.030274	0.020629	0.007769	0.495552	0.000000	0.411484	0.000000	0.000000
KY, 00800	0.000000	0.061313	0.000000	0.006085	0.000000	0.000000	0.607067	0.027309	0.298227	0.000000	0.000000
KY, 00900	0.002795	0.008618	0.000000	0.037499	0.000000	0.000000	0.700549	0.000000	0.250539	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.000567	0.001488	0.000177	0.997768	0.000000	0.000000	0.000000	0.000000
KY, 01100	0.002438	0.000000	0.001875	0.006563	0.003638	0.002100	0.949878	0.000916	0.032591	0.000000	0.000000
KY, 01200	0.000000	0.024339	0.020733	0.055889	0.025240	0.005409	0.268646	0.047197	0.552548	0.000000	0.000000
KY, 01300	0.017172	0.015489	0.014226	0.031988	0.017677	0.009512	0.537063	0.077454	0.279419	0.000000	0.000000
KY, 01400	0.000000	0.058386	0.000000	0.043356	0.034107	0.000000	0.380141	0.005366	0.478644	0.000000	0.000000
KY, 01500	0.020216	0.009802	0.028180	0.134163	0.010414	0.009189	0.147038	0.019981	0.621016	0.000000	0.000000
KY, 01600	0.073769	0.000000	0.008034	0.054049	0.143886	0.000000	0.141628	0.063842	0.514792	0.000000	0.000000
KY, 01701	0.090217	0.000000	0.043889	0.039013	0.128011	0.180434	0.026323	0.087174	0.404939	0.000000	0.000000
KY, 01702	0.038697	0.010319	0.117811	0.000000	0.180586	0.134150	0.026323	0.142713	0.349400	0.000000	0.000000
KY, 01703	0.136401	0.030773	0.059884	0.036595	0.131411	0.086498	0.026323	0.050286	0.441827	0.000000	0.000000
KY, 01704	0.143665	0.009195	0.060339	0.062063	0.172397	0.033905	0.026323	0.050118	0.441995	0.000000	0.000000
KY, 01705	0.187893	0.000000	0.073070	0.080029	0.120391	0.020181	0.026323	0.015082	0.477031	0.000000	0.000000
KY, 01706	0.037606	0.000000	0.017758	0.261152	0.089836	0.075212	0.026323	0.079750	0.412363	0.000000	0.000000
KY, 01800	0.162733	0.043813	0.004694	0.000000	0.028165	0.000000	0.142104	0.017795	0.600696	0.000000	0.000000
KY, 01901	0.061025	0.009187	0.071524	0.070539	0.128939	0.141079	0.015051	0.048429	0.454227	0.000000	0.000000
KY, 01902	0.135791	0.024349	0.081475	0.032309	0.132982	0.075387	0.015051	0.092334	0.410322	0.000000	0.000000
KY, 02000	0.078883	0.080228	0.000000	0.029581	0.047509	0.006275	0.114709	0.030790	0.612025	0.000000	0.000000
KY, 02100	0.000000	0.124184	0.000000	0.094772	0.050109	0.022876	0.140266	0.105976	0.461817	0.000000	0.000000
KY, 02200	0.047712	0.041822	0.007068	0.113095	0.107205	0.090123	0.163287	0.049484	0.380204	0.000000	0.000000
KY, 02300	0.021751	0.095903	0.012853	0.112711	0.026695	0.000000	0.165279	0.044893	0.519916	0.000000	0.000000
KY, 02400	0.232292	0.000000	0.026297	0.000000	0.043829	0.043829	0.038850	0.070151	0.544753	0.000000	0.000000
KY, 02500	0.200173	0.000000	0.058587	0.041011	0.077140	0.016600	0.070045	0.081068	0.455377	0.000000	0.000000
KY, 02600	0.042328	0.029531	0.055125	0.000000	0.098929	0.010336	0.268506	0.059223	0.436021	0.000000	0.000000
KY, 02700	0.020803	0.071403	0.054536	0.012931	0.021927	0.000000	0.471078	0.006344	0.340978	0.000000	0.000000
KY, 02800	0.012784	0.001997	0.000000	0.039949	0.000000	0.003995	0.715530	0.000000	0.225745	0.000000	0.000000
LA, 00100	0.054685	0.011718	0.005859	0.024738	0.000000	0.103510	0.390330	0.000603	0.408557	0.000000	0.000000
LA, 00101	0.035600	0.000000	0.036647	0.000000	0.054447	0.073817	0.390330	0.000000	0.409160	0.000000	0.000000
LA, 00200	0.055418	0.027843	0.038551	0.038819	0.106017	0.025166	0.246942	0.022601	0.438644	0.000000	0.000000
LA, 00300	0.000000	0.118429	0.051140	0.000000	0.053831	0.000000	0.466525	0.000186	0.309889	0.000000	0.000000
LA, 00400	0.000000	0.086525	0.004160	0.043470	0.051998	0.003744	0.272881	0.014233	0.522988	0.000000	0.000000
LA, 00500	0.017070	0.008734	0.000000	0.022231	0.000000	0.000000	0.645050	0.000000	0.306915	0.000000	0.000000
LA, 00600	0.006596	0.006596	0.006596	0.006596	0.006596	0.006596	0.653839	0.000000	0.306588	0.000000	0.000000
LA, 00700	0.015488	0.056838	0.001899	0.018849	0.021187	0.014027	0.471528	0.053544	0.346639	0.000000	0.000000
