Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 04000	 0.027392	0.027185	 0.052917	 0.058312	 0.034863	0.045654	0.128706	0.068270	0.556701	0.000000	0.000000
GA, 04001	 0.093270	0.015683	 0.020635	 0.057778	 0.061079	0.075111	0.028887	0.179673	0.467884	0.000000	0.000000
GA, 04002	 0.176316	0.000000	 0.038356	 0.000000	 0.045780	0.063103	0.028887	0.086159	0.561399	0.000000	0.000000
GA, 04003	 0.084040	0.113454	 0.126060	 0.000000	 0.000000	0.000000	0.028887	0.076268	0.571290	0.000000	0.000000
GA, 04004	 0.038065	0.019033	 0.190327	 0.000000	 0.049485	0.026646	0.028887	0.016257	0.631301	0.000000	0.000000
GA, 04005	 0.266457	0.000000	 0.000000	 0.057098	 0.000000	0.000000	0.028887	0.056716	0.590842	0.000000	0.000000
GA, 04006	 0.183665	0.000000	 0.000000	 0.000000	 0.078986	0.060905	0.028887	0.156629	0.490928	0.000000	0.000000
GA, 04100	 0.060109	0.000000	 0.015525	 0.036822	 0.019904	0.017714	0.058637	0.074207	0.717083	0.000000	0.000000
GA, 04200	 0.007345	0.015555	 0.000000	 0.022900	 0.010370	0.004753	0.635212	0.006620	0.297245	0.000000	0.000000
GA, 04300	 0.000000	0.081650	 0.000000	 0.000000	 0.000000	0.192361	0.063845	0.036515	0.625629	0.000000	0.000000
GA, 04400	 0.081844	0.000000	 0.113707	 0.062476	 0.013745	0.026240	0.041570	0.013683	0.646737	0.000000	0.000000
GA, 04500	 0.011793	0.000000	 0.000000	 0.076657	 0.000000	0.112037	0.048229	0.006768	0.744514	0.000000	0.000000
GA, 04600	 0.092972	0.006847	 0.131891	 0.038198	 0.042522	0.222701	0.012611	0.043994	0.408264	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.389911	0.000000	0.039923	0.000000	0.570166	0.000000	0.000000
GA, 05002	 0.143755	0.057108	 0.000000	 0.102401	 0.068924	0.017723	0.039923	0.044771	0.525395	0.000000	0.000000
GA, 06001	 0.028717	0.000000	 0.094768	 0.000000	 0.044512	0.067486	0.044582	0.080804	0.639130	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.089550	 0.000000	 0.000000	0.145933	0.044582	0.000000	0.719934	0.000000	0.000000
IA, 00100	 0.062530	0.000000	 0.045583	 0.038570	 0.042077	0.000000	0.064960	0.031258	0.715022	0.000000	0.000000
IA, 00200	 0.090756	0.000000	 0.022434	 0.000000	 0.024474	0.028213	0.029910	0.071824	0.732389	0.000000	0.000000
IA, 00400	 0.000000	0.081669	 0.056921	 0.000000	 0.009899	0.000000	0.094317	0.104985	0.652209	0.000000	0.000000
IA, 00500	 0.222923	0.026226	 0.013113	 0.078679	 0.030854	0.038568	0.048913	0.108987	0.431737	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.038515	 0.000000	 0.098856	0.021825	0.063816	0.092133	0.684855	0.000000	0.000000
IA, 00700	 0.097497	0.043748	 0.059373	 0.039999	 0.058123	0.048748	0.103307	0.058028	0.491177	0.000000	0.000000
IA, 00800	 0.013824	0.000000	 0.182482	 0.000000	 0.000000	0.000000	0.124877	0.087249	0.591568	0.000000	0.000000
IA, 00900	 0.172540	0.018432	 0.045055	 0.000000	 0.034303	0.104445	0.038763	0.073610	0.512853	0.000000	0.000000
IA, 01000	 0.055659	0.039756	 0.130400	 0.151868	 0.020673	0.065200	0.056904	0.118534	0.361006	0.000000	0.000000
IA, 01100	 0.165178	0.000000	 0.073166	 0.011825	 0.070949	0.111597	0.067944	0.176723	0.322619	0.000000	0.000000
IA, 01200	 0.000000	0.003886	 0.104925	 0.081608	 0.000000	0.042747	0.071287	0.000000	0.695547	0.000000	0.000000
IA, 01300	 0.216423	0.018596	 0.083683	 0.011863	 0.095226	0.011863	0.061484	0.000000	0.500861	0.000000	0.000000
IA, 01400	 0.025214	0.039923	 0.058834	 0.010506	 0.028366	0.116617	0.056430	0.155715	0.508395	0.000000	0.000000
IA, 01500	 0.109359	0.003395	 0.150528	 0.019240	 0.034803	0.040886	0.028087	0.101276	0.512426	0.000000	0.000000
IA, 01600	 0.021372	0.013974	 0.176729	 0.000000	 0.057129	0.143849	0.023726	0.077789	0.485432	0.000000	0.000000
IA, 01700	 0.048782	0.016869	 0.198776	 0.000000	 0.000000	0.148626	0.023726	0.157574	0.405647	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.153614	 0.000000	 0.000000	0.000000	0.157544	0.004765	0.684077	0.000000	0.000000
IA, 01900	 0.048164	0.008991	 0.051375	 0.062934	 0.041742	0.000000	0.058403	0.055679	0.672713	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.271696	 0.000000	 0.000000	0.041240	0.072121	0.077603	0.537341	0.000000	0.000000
IA, 02100	 0.000000	0.018549	 0.109344	 0.042957	 0.025383	0.042957	0.097004	0.003627	0.660178	0.000000	0.000000
IA, 02200	 0.074011	0.000000	 0.033177	 0.033177	 0.079115	0.000000	0.123371	0.023586	0.633562	0.000000	0.000000
IA, 02300	 0.058778	0.000000	 0.045361	 0.000000	 0.054945	0.019167	0.145677	0.100290	0.575783	0.000000	0.000000
ID, 00100	 0.047583	0.000000	 0.039061	 0.075281	 0.123574	0.000000	0.186328	0.023885	0.504290	0.000000	0.000000
ID, 00200	 0.040091	0.001661	 0.059069	 0.029653	 0.113157	0.031551	0.124939	0.007288	0.592590	0.000000	0.000000
ID, 00300	 0.026661	0.000000	 0.000000	 0.178424	 0.014356	0.000000	0.209530	0.000000	0.571029	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.252817	0.114551	0.007289	0.625343	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.023378	 0.207701	 0.000000	0.008092	0.123879	0.043207	0.593743	0.000000	0.000000
ID, 00600	 0.007742	0.000000	 0.000000	 0.093426	 0.048520	0.120783	0.086582	0.000000	0.642947	0.000000	0.000000
ID, 00701	 0.024190	0.064198	 0.015817	 0.067919	 0.106066	0.023260	0.053917	0.020783	0.623850	0.000000	0.000000
ID, 00702	 0.080324	0.000000	 0.000000	 0.103003	 0.092609	0.025515	0.053917	0.107774	0.536860	0.000000	0.000000
ID, 00800	 0.085557	0.000000	 0.067167	 0.031185	 0.048776	0.068766	0.053917	0.009332	0.635301	0.000000	0.000000
ID, 00900	 0.254988	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.115191	0.021660	0.608160	0.000000	0.000000
ID, 01000	 0.055537	0.000000	 0.000000	 0.104131	 0.000000	0.000000	0.243580	0.029707	0.567045	0.000000	0.000000
ID, 01100	 0.026200	0.001638	 0.022223	 0.076495	 0.052868	0.083746	0.216115	0.047130	0.473586	0.000000	0.000000
ID, 01200	 0.000000	0.173107	 0.077643	 0.025457	 0.025457	0.017820	0.095417	0.053227	0.531873	0.000000	0.000000
ID, 01300	 0.116591	0.082909	 0.011659	 0.038864	 0.000000	0.051818	0.311863	0.038630	0.347667	0.000000	0.000000
IL, 00104	 0.033870	0.033870	 0.038951	 0.033870	 0.000000	0.042338	0.174282	0.000000	0.642818	0.000000	0.000000
IL, 00105	 0.078101	0.053152	 0.011932	 0.082982	 0.000000	0.043389	0.048707	0.012743	0.668994	0.000000	0.000000
IL, 00202	 0.000000	0.054607	 0.047781	 0.043685	 0.060067	0.000000	0.104847	0.074740	0.614273	0.000000	0.000000
IL, 00300	 0.031933	0.000000	 0.073445	 0.036723	 0.023949	0.000000	0.166335	0.104556	0.563059	0.000000	0.000000
IL, 00401	 0.000000	0.088976	 0.000000	 0.026452	 0.013226	0.000000	0.356587	0.032293	0.482465	0.000000	0.000000
IL, 00501	 0.003921	0.000000	 0.068230	 0.023527	 0.003137	0.023527	0.257095	0.005091	0.615471	0.000000	0.000000
IL, 00600	 0.000000	0.077693	 0.000000	 0.065385	 0.000000	0.073078	0.142988	0.040754	0.600103	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.036469	 0.012485	 0.024970	0.000000	0.361288	0.000000	0.564789	0.000000	0.000000
IL, 00800	 0.005250	0.036167	 0.011667	 0.000000	 0.000000	0.018667	0.418489	0.000764	0.508997	0.000000	0.000000
IL, 00900	 0.011860	0.136094	 0.013639	 0.059893	 0.015418	0.000000	0.218811	0.012043	0.532241	0.000000	0.000000
IL, 01001	 0.000000	0.137141	 0.000000	 0.000000	 0.000000	0.004286	0.287815	0.009251	0.561508	0.000000	0.000000
IL, 01104	 0.085379	0.064786	 0.014808	 0.000000	 0.064092	0.039103	0.227449	0.019718	0.484664	0.000000	0.000000
IL, 01105	 0.020330	0.000000	 0.000000	 0.015490	 0.135537	0.096812	0.227449	0.023154	0.481228	0.000000	0.000000
IL, 01204	 0.088715	0.042102	 0.008521	 0.012029	 0.012530	0.032579	0.093428	0.021141	0.688956	0.000000	0.000000
IL, 01205	 0.009516	0.020711	 0.000000	 0.084523	 0.020711	0.061014	0.093428	0.019192	0.690905	0.000000	0.000000
IL, 01300	 0.013021	0.026855	 0.018717	 0.070800	 0.102537	0.029296	0.059707	0.090697	0.588370	0.000000	0.000000
IL, 01500	 0.083006	0.000000	 0.000000	 0.000000	 0.000000	0.153043	0.137458	0.000000	0.626493	0.000000	0.000000
IL, 01602	 0.000000	0.067158	 0.020147	 0.000000	 0.032833	0.000000	0.173451	0.024759	0.681652	0.000000	0.000000
IL, 01701	 0.033039	0.026892	 0.076450	 0.034575	 0.021898	0.072224	0.036293	0.041640	0.656989	0.000000	0.000000
IL, 01900	 0.000000	0.039721	 0.064066	 0.000000	 0.071754	0.029470	0.060686	0.087688	0.646615	0.000000	0.000000
IL, 02000	 0.085447	0.000000	 0.107581	 0.020590	 0.127656	0.060225	0.102754	0.040808	0.454937	0.000000	0.000000
IL, 02100	 0.097526	0.014591	 0.140530	 0.009599	 0.155120	0.076024	0.085643	0.080741	0.340227	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.018174	 0.046900	 0.052176	0.041038	0.255192	0.011637	0.574883	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.211951	0.209292	0.044966	0.533791	0.000000	0.000000
IL, 02400	 0.000000	0.180324	 0.000000	 0.000000	 0.138565	0.024676	0.042106	0.000000	0.614329	0.000000	0.000000
IL, 02501	 0.023699	0.007292	 0.000000	 0.016407	 0.038283	0.102089	0.115315	0.031147	0.665767	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.061322	 0.389397	0.000000	0.057861	0.103368	0.388052	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.081652	 0.000000	 0.000000	0.222688	0.253219	0.000000	0.442441	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.251666	 0.000000	 0.035653	0.039847	0.062466	0.089186	0.521183	0.000000	0.000000
IL, 02901	 0.043045	0.026560	 0.000000	 0.139211	 0.042130	0.000000	0.100995	0.107265	0.540795	0.000000	0.000000
IL, 03005	 0.160975	0.204877	 0.000000	 0.000000	 0.000000	0.000000	0.021850	0.000000	0.612298	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.150914	0.214938	0.021850	0.103196	0.509102	0.000000	0.000000
IL, 03008	 0.000000	0.121092	 0.000000	 0.000000	 0.000000	0.244760	0.021850	0.152087	0.460211	0.000000	0.000000
IL, 03009	 0.000000	0.073885	 0.000000	 0.000000	 0.048860	0.243107	0.021850	0.185934	0.426365	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.085981	 0.000000	 0.000000	0.176056	0.030995	0.087669	0.619299	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.025099	 0.080318	0.156620	0.030995	0.169596	0.537372	0.000000	0.000000
IL, 03106	 0.085786	0.000000	 0.090465	 0.000000	 0.085786	0.000000	0.030995	0.084955	0.622013	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.262037	0.030995	0.102819	0.604148	0.000000	0.000000
IL, 03108	 0.000000	0.051913	 0.116186	 0.000000	 0.093938	0.000000	0.030995	0.034974	0.671994	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.050406	 0.072009	 0.000000	0.342041	0.001437	0.191827	0.342280	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.097563	 0.060462	0.306431	0.001437	0.087945	0.446162	0.000000	0.000000
IL, 03204	 0.000000	0.046138	 0.418318	 0.000000	 0.000000	0.000000	0.001437	0.000000	0.534107	0.000000	0.000000
IL, 03205	 0.027729	0.000000	 0.152508	 0.000000	 0.000000	0.284220	0.001437	0.039793	0.494314	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.464456	0.001437	0.042953	0.491154	0.000000	0.000000
IL, 03208	 0.172660	0.000000	 0.048345	 0.000000	 0.122589	0.120862	0.001437	0.219000	0.315107	0.000000	0.000000
IL, 03209	 0.148474	0.000000	 0.057105	 0.000000	 0.026649	0.232228	0.001437	0.402181	0.131926	0.000000	0.000000
IL, 03306	 0.017137	0.000000	 0.000000	 0.000000	 0.000000	0.175944	0.092356	0.391379	0.323184	0.000000	0.000000
IL, 03307	 0.000000	0.101076	 0.040171	 0.018142	 0.033692	0.000000	0.092356	0.000000	0.714563	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.033418	 0.000000	 0.000000	0.159664	0.092356	0.077053	0.637510	0.000000	0.000000
IL, 03309	 0.029372	0.000000	 0.005778	 0.000000	 0.000000	0.157932	0.092356	0.167721	0.546841	0.000000	0.000000
IL, 03310	 0.021013	0.000000	 0.049559	 0.000000	 0.000000	0.122510	0.092356	0.308825	0.405737	0.000000	0.000000
IL, 03401	 0.105714	0.105714	 0.105714	 0.105714	 0.105714	0.105714	0.013094	0.043003	0.309619	0.000000	0.000000
IL, 03407	 0.092260	0.000000	 0.000000	 0.299843	 0.000000	0.242181	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.182967	 0.000000	 0.000000	0.451318	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03409	 0.132433	0.000000	 0.125463	 0.000000	 0.000000	0.376388	0.013094	0.055360	0.297261	0.000000	0.000000
IL, 03410	 0.117824	0.000000	 0.000000	 0.255285	 0.000000	0.261176	0.013094	0.171871	0.180750	0.000000	0.000000
IL, 03411	 0.061802	0.000000	 0.058549	 0.087824	 0.048791	0.377318	0.013094	0.081008	0.271614	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.634284	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.391241	 0.000000	0.243043	0.013094	0.176311	0.176311	0.000000	0.000000
IL, 03414	 0.000000	0.077524	 0.000000	 0.088095	 0.288952	0.179714	0.013094	0.070524	0.282097	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.166917	 0.000000	 0.000000	0.467367	0.013094	0.223369	0.129253	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.634284	0.013094	0.049653	0.302968	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.259480	 0.374804	0.000000	0.013094	0.352621	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.186212	0.448072	0.013094	0.145003	0.207618	0.000000	0.000000
IL, 03419	 0.253714	0.000000	 0.094405	 0.000000	 0.147508	0.138657	0.013094	0.113749	0.238873	0.000000	0.000000
IL, 03420	 0.346473	0.000000	 0.049496	 0.027498	 0.000000	0.210817	0.013094	0.158152	0.194469	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.067307	 0.000000	 0.023957	0.543020	0.013094	0.057115	0.295507	0.000000	0.000000
IL, 03422	 0.179254	0.379192	 0.000000	 0.000000	 0.000000	0.075838	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03501	 0.069437	0.000000	 0.070773	 0.040060	 0.037389	0.416625	0.013094	0.352621	0.000000	0.000000	0.000000
IL, 03502	 0.023935	0.067998	 0.012512	 0.205082	 0.161563	0.163195	0.013094	0.042268	0.310353	0.000000	0.000000
IL, 03503	 0.145742	0.000000	 0.178585	 0.071844	 0.238113	0.000000	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03504	 0.424521	0.000000	 0.084904	 0.000000	 0.124859	0.000000	0.013094	0.037835	0.314786	0.000000	0.000000
IL, 03520	 0.100557	0.000000	 0.000000	 0.394494	 0.000000	0.139233	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03521	 0.067019	0.122070	 0.000000	 0.035903	 0.064625	0.344668	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03522	 0.039738	0.055022	 0.125328	 0.056551	 0.258299	0.099346	0.013094	0.023587	0.329035	0.000000	0.000000
IL, 03523	 0.000000	0.049453	 0.021501	 0.133307	 0.178460	0.251564	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03524	 0.012437	0.028605	 0.044276	 0.070144	 0.075865	0.402957	0.013094	0.087118	0.265503	0.000000	0.000000
IL, 03525	 0.000000	0.005455	 0.059750	 0.002664	 0.003171	0.563244	0.013094	0.352621	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.204879	 0.053325	 0.252591	 0.042099	0.081390	0.013094	0.082179	0.270443	0.000000	0.000000
IL, 03527	 0.172987	0.000000	 0.216233	 0.000000	 0.245064	0.000000	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03528	 0.098733	0.239353	 0.041887	 0.050862	 0.000000	0.203450	0.013094	0.176311	0.176311	0.000000	0.000000
IL, 03529	 0.034872	0.082918	 0.077106	 0.141813	 0.171261	0.126314	0.013094	0.046908	0.305713	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.030691	 0.364884	0.238709	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03531	 0.136760	0.047159	 0.000000	 0.127328	 0.082528	0.240509	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03532	 0.084419	0.000000	 0.000000	 0.041069	 0.022816	0.485980	0.013094	0.000000	0.352621	0.000000	0.000000
IL, 03601	 0.000000	0.070023	 0.000000	 0.004668	 0.023341	0.032677	0.030693	0.123568	0.715030	0.000000	0.000000
IL, 03602	 0.017215	0.000000	 0.000000	 0.009564	 0.040169	0.063760	0.030693	0.229560	0.609038	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.116980	0.181968	0.017492	0.021719	0.661840	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.049000	 0.093100	0.053900	0.043465	0.210148	0.550387	0.000000	0.000000
IN, 00102	 0.028000	0.009767	 0.058605	 0.000000	 0.026698	0.072930	0.043465	0.000000	0.760535	0.000000	0.000000
IN, 00103	 0.083330	0.000000	 0.000000	 0.026994	 0.051641	0.034036	0.043465	0.115508	0.645027	0.000000	0.000000
IN, 00104	 0.036691	0.015680	 0.046727	 0.009408	 0.015680	0.071815	0.043465	0.154860	0.605675	0.000000	0.000000
IN, 00200	 0.132825	0.000000	 0.022138	 0.108083	 0.096364	0.013022	0.104250	0.064972	0.458346	0.000000	0.000000
IN, 00300	 0.046428	0.012707	 0.038608	 0.061089	 0.073307	0.000000	0.024727	0.031707	0.711427	0.000000	0.000000
IN, 00401	 0.072923	0.000000	 0.082143	 0.033528	 0.000000	0.051130	0.032611	0.029701	0.697966	0.000000	0.000000
IN, 00402	 0.061984	0.000000	 0.096337	 0.000000	 0.000000	0.081401	0.032611	0.026069	0.701597	0.000000	0.000000
IN, 00500	 0.145387	0.000000	 0.065121	 0.000000	 0.039376	0.066636	0.139011	0.008894	0.535576	0.000000	0.000000
IN, 00600	 0.000000	0.096741	 0.000000	 0.000000	 0.024805	0.000000	0.186955	0.015044	0.676455	0.000000	0.000000
IN, 00700	 0.000000	0.110937	 0.000000	 0.000000	 0.000000	0.000000	0.201914	0.000000	0.687150	0.000000	0.000000
IN, 00800	 0.047864	0.017550	 0.000000	 0.005983	 0.069403	0.000000	0.192476	0.055008	0.611715	0.000000	0.000000
IN, 00900	 0.019767	0.067102	 0.063981	 0.000000	 0.000000	0.016125	0.123951	0.029768	0.679306	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.204207	 0.000000	 0.000000	0.141000	0.048886	0.000000	0.605907	0.000000	0.000000
IN, 01002	 0.040303	0.024533	 0.098130	 0.000000	 0.036799	0.145443	0.048886	0.051235	0.554672	0.000000	0.000000
IN, 01003	 0.116603	0.000000	 0.171837	 0.056767	 0.000000	0.000000	0.048886	0.004762	0.601144	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.037041	 0.000000	 0.108946	0.000000	0.139246	0.000000	0.714767	0.000000	0.000000
IN, 01200	 0.070747	0.041243	 0.102789	 0.061229	 0.077409	0.077092	0.040463	0.039361	0.489667	0.000000	0.000000
IN, 01300	 0.008000	0.022224	 0.019557	 0.021335	 0.028446	0.088450	0.112779	0.000000	0.699210	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.006189	 0.080455	 0.023208	0.035586	0.177533	0.027685	0.649344	0.000000	0.000000
IN, 01500	 0.000000	0.136709	 0.000000	 0.000000	 0.000000	0.000000	0.165931	0.000000	0.697360	0.000000	0.000000
IN, 01600	 0.042456	0.000000	 0.000000	 0.000000	 0.035230	0.000000	0.292062	0.000000	0.630251	0.000000	0.000000
IN, 01700	 0.022940	0.018352	 0.000000	 0.072388	 0.054546	0.117248	0.021046	0.010124	0.683357	0.000000	0.000000
IN, 01801	 0.114438	0.024792	 0.041119	 0.030386	 0.063342	0.008617	0.044482	0.027752	0.645072	0.000000	0.000000
IN, 01802	 0.087087	0.010473	 0.066142	 0.007579	 0.034725	0.096595	0.024422	0.081237	0.591740	0.000000	0.000000
IN, 01803	 0.099275	0.000000	 0.096205	 0.028316	 0.040597	0.038209	0.024422	0.015436	0.657541	0.000000	0.000000
IN, 01900	 0.000000	0.042095	 0.008419	 0.000000	 0.061739	0.032273	0.139206	0.053824	0.662444	0.000000	0.000000
IN, 02000	 0.004510	0.007217	 0.000000	 0.027965	 0.092014	0.107349	0.105443	0.022682	0.632820	0.000000	0.000000
IN, 02100	 0.062084	0.000000	 0.000000	 0.059461	 0.005247	0.024484	0.109755	0.003852	0.735118	0.000000	0.000000
IN, 02200	 0.062791	0.005850	 0.048945	 0.015210	 0.098476	0.033540	0.018777	0.059520	0.656891	0.000000	0.000000
IN, 02301	 0.060035	0.000000	 0.069271	 0.196269	 0.129307	0.000000	0.034046	0.099181	0.411891	0.000000	0.000000
IN, 02302	 0.105588	0.000000	 0.099722	 0.006933	 0.196245	0.046395	0.034046	0.000000	0.511072	0.000000	0.000000
IN, 02303	 0.219018	0.000000	 0.089193	 0.047569	 0.099103	0.000000	0.034046	0.042651	0.468421	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.071394	 0.000000	 0.181545	0.201943	0.034046	0.000000	0.511072	0.000000	0.000000
IN, 02305	 0.030139	0.006775	 0.101864	 0.020793	 0.032241	0.263070	0.034046	0.102214	0.408857	0.000000	0.000000
IN, 02306	 0.095500	0.000000	 0.017592	 0.104296	 0.057803	0.179691	0.034046	0.016523	0.494548	0.000000	0.000000
IN, 02307	 0.301838	0.000000	 0.000000	 0.011337	 0.021256	0.120452	0.034046	0.000000	0.511072	0.000000	0.000000
IN, 02400	 0.054875	0.000000	 0.015840	 0.153876	 0.057138	0.039035	0.049949	0.042065	0.587223	0.000000	0.000000
IN, 02500	 0.061939	0.000000	 0.000000	 0.030969	 0.143730	0.036528	0.041909	0.054966	0.629958	0.000000	0.000000
IN, 02600	 0.069352	0.035872	 0.000000	 0.003986	 0.000000	0.079715	0.182935	0.023186	0.604955	0.000000	0.000000
IN, 02700	 0.013931	0.042866	 0.014467	 0.013396	 0.018754	0.000000	0.327528	0.010760	0.558299	0.000000	0.000000
IN, 02800	 0.170074	0.000000	 0.058232	 0.033275	 0.081340	0.107221	0.096859	0.053067	0.399932	0.000000	0.000000
IN, 02900	 0.106127	0.030016	 0.009291	 0.040736	 0.051813	0.041450	0.140986	0.053232	0.526349	0.000000	0.000000
IN, 03000	 0.000000	0.158690	 0.000000	 0.000000	 0.000000	0.000000	0.295570	0.027554	0.518186	0.000000	0.000000
IN, 03100	 0.000000	0.132995	 0.008783	 0.008783	 0.033876	0.000000	0.194324	0.000000	0.621239	0.000000	0.000000
IN, 03200	 0.120985	0.000000	 0.026328	 0.061433	 0.005015	0.026955	0.150340	0.023848	0.585097	0.000000	0.000000
IN, 03300	 0.199473	0.015055	 0.000000	 0.000000	 0.028855	0.065236	0.045427	0.049822	0.596132	0.000000	0.000000
IN, 03400	 0.007834	0.068370	 0.010683	 0.012819	 0.068370	0.002849	0.224002	0.000000	0.605074	0.000000	0.000000
