Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IA, 01500	0.122457	0.003802	0.168557	0.021545	0.038971	0.045783	0.035447	0.092981	0.470457	0.000000	0.000000
IA, 01600	0.023083	0.015093	0.190878	0.000000	0.061703	0.155366	0.030019	0.072352	0.451506	0.000000	0.000000
IA, 01700	0.052688	0.018219	0.214691	0.000000	0.000000	0.160525	0.030019	0.146561	0.377296	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.149122	0.000000	0.000000	0.000000	0.182344	0.004624	0.663910	0.000000	0.000000
IA, 01900	0.055169	0.010298	0.058847	0.072088	0.047813	0.000000	0.072135	0.052259	0.631391	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.227873	0.000000	0.000000	0.034588	0.079243	0.083074	0.575222	0.000000	0.000000
IA, 02100	0.000000	0.015437	0.090999	0.035749	0.021125	0.035749	0.108928	0.003781	0.688231	0.000000	0.000000
IA, 02200	0.087905	0.000000	0.039406	0.039406	0.093968	0.000000	0.143378	0.021389	0.574548	0.000000	0.000000
IA, 02300	0.054249	0.000000	0.041866	0.000000	0.050711	0.017690	0.172931	0.098284	0.564268	0.000000	0.000000
ID, 00100	0.051005	0.000000	0.041870	0.080695	0.132461	0.000000	0.209370	0.021914	0.462685	0.000000	0.000000
ID, 00200	0.044410	0.001839	0.065432	0.032847	0.125345	0.034950	0.147246	0.006657	0.541274	0.000000	0.000000
ID, 00300	0.026161	0.000000	0.000000	0.175079	0.014087	0.000000	0.230311	0.000000	0.554363	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.269315	0.136987	0.006840	0.586858	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.024988	0.222006	0.000000	0.008650	0.151288	0.040230	0.552839	0.000000	0.000000
ID, 00600	0.008313	0.000000	0.000000	0.100313	0.052096	0.129687	0.108545	0.000000	0.601044	0.000000	0.000000
ID, 00701	0.026366	0.069972	0.017239	0.074028	0.115605	0.025352	0.068034	0.019454	0.583949	0.000000	0.000000
ID, 00702	0.087548	0.000000	0.000000	0.112268	0.100938	0.027809	0.068034	0.100881	0.502523	0.000000	0.000000
ID, 00800	0.093253	0.000000	0.073208	0.033989	0.053163	0.074951	0.068034	0.008735	0.594669	0.000000	0.000000
ID, 00900	0.269107	0.000000	0.000000	0.000000	0.000000	0.000000	0.136562	0.020440	0.573890	0.000000	0.000000
ID, 01000	0.061165	0.000000	0.000000	0.114683	0.000000	0.000000	0.271133	0.027530	0.525490	0.000000	0.000000
ID, 01100	0.028248	0.001765	0.023960	0.082474	0.057000	0.090292	0.236387	0.043433	0.436440	0.000000	0.000000
ID, 01200	0.000000	0.189370	0.084938	0.027849	0.027849	0.019494	0.118438	0.048402	0.483661	0.000000	0.000000
ID, 01300	0.112968	0.080333	0.011297	0.037656	0.000000	0.050208	0.315279	0.039226	0.353033	0.000000	0.000000
IL, 00104	0.037455	0.037455	0.043073	0.037455	0.000000	0.046819	0.302490	0.000000	0.495254	0.000000	0.000000
IL, 00105	0.074087	0.050420	0.011319	0.078717	0.000000	0.041159	0.077583	0.012462	0.654253	0.000000	0.000000
IL, 00202	0.000000	0.051772	0.045301	0.041418	0.056949	0.000000	0.132720	0.072878	0.598963	0.000000	0.000000
IL, 00300	0.030148	0.000000	0.069341	0.034670	0.022611	0.000000	0.233927	0.095424	0.513879	0.000000	0.000000
IL, 00401	0.000000	0.079516	0.000000	0.023640	0.011820	0.000000	0.655708	0.014386	0.214930	0.000000	0.000000
IL, 00501	0.003340	0.000000	0.058116	0.020040	0.002672	0.020040	0.370304	0.004311	0.521178	0.000000	0.000000
IL, 00600	0.000000	0.076920	0.000000	0.064735	0.000000	0.072351	0.185320	0.038199	0.562476	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.033627	0.011512	0.023024	0.000000	0.471716	0.000000	0.460122	0.000000	0.000000
IL, 00800	0.004629	0.031891	0.010287	0.000000	0.000000	0.016460	0.518065	0.000628	0.418041	0.000000	0.000000
IL, 00900	0.011696	0.134208	0.013450	0.059063	0.015204	0.000000	0.238393	0.011683	0.516304	0.000000	0.000000
IL, 01001	0.000000	0.123008	0.000000	0.000000	0.000000	0.003844	0.355494	0.008390	0.509264	0.000000	0.000000
IL, 01104	0.090540	0.068702	0.015703	0.000000	0.067966	0.041467	0.609847	0.004135	0.101639	0.000000	0.000000
IL, 01105	0.021559	0.000000	0.000000	0.016426	0.143730	0.102664	0.609847	0.004856	0.100918	0.000000	0.000000
IL, 01204	0.097560	0.046300	0.009370	0.013229	0.013780	0.035827	0.176335	0.018090	0.589510	0.000000	0.000000
IL, 01205	0.010465	0.022776	0.000000	0.092951	0.022776	0.067097	0.176335	0.016422	0.591178	0.000000	0.000000
IL, 01300	0.010840	0.022357	0.015582	0.058942	0.085365	0.024390	0.144769	0.085180	0.552575	0.000000	0.000000
IL, 01500	0.135495	0.000000	0.000000	0.000000	0.000000	0.249820	0.586604	0.000000	0.028081	0.000000	0.000000
IL, 01602	0.000000	0.072323	0.021697	0.000000	0.035358	0.000000	0.244482	0.021946	0.604193	0.000000	0.000000
IL, 01701	0.033176	0.027003	0.076767	0.034719	0.021989	0.072524	0.049744	0.040773	0.643306	0.000000	0.000000
IL, 01900	0.000000	0.039947	0.064431	0.000000	0.072163	0.029638	0.085278	0.084612	0.623931	0.000000	0.000000
IL, 02000	0.087061	0.000000	0.109613	0.020979	0.130067	0.061362	0.113567	0.039294	0.438056	0.000000	0.000000
IL, 02100	0.106163	0.015883	0.152975	0.010449	0.168857	0.082757	0.099713	0.069662	0.293541	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.020742	0.053527	0.059549	0.046836	0.405151	0.008218	0.405976	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.193891	0.343819	0.035917	0.426373	0.000000	0.000000
IL, 02400	0.000000	0.143203	0.000000	0.000000	0.110040	0.019596	0.057060	0.000000	0.670101	0.000000	0.000000
IL, 02501	0.019472	0.005991	0.000000	0.013481	0.031455	0.083881	0.143507	0.031384	0.670828	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.047757	0.303257	0.000000	0.062511	0.123362	0.463113	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.035760	0.000000	0.000000	0.097527	0.866713	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.314598	0.000000	0.044568	0.049811	0.121818	0.068560	0.400645	0.000000	0.000000
IL, 02901	0.051304	0.031656	0.000000	0.165920	0.050213	0.000000	0.201492	0.082662	0.416753	0.000000	0.000000
IL, 03005	0.133837	0.170338	0.000000	0.000000	0.000000	0.000000	0.027566	0.000000	0.668259	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.125472	0.178703	0.027566	0.112628	0.555631	0.000000	0.000000
IL, 03008	0.000000	0.100678	0.000000	0.000000	0.000000	0.203497	0.027566	0.165987	0.502272	0.000000	0.000000
IL, 03009	0.000000	0.061429	0.000000	0.000000	0.040623	0.202123	0.027566	0.202927	0.465332	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.056075	0.000000	0.000000	0.114820	0.032645	0.098766	0.697694	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.016369	0.052382	0.102144	0.032645	0.191065	0.605396	0.000000	0.000000
IL, 03106	0.055948	0.000000	0.058999	0.000000	0.055948	0.000000	0.032645	0.095709	0.700751	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.170895	0.032645	0.115835	0.680625	0.000000	0.000000
IL, 03108	0.000000	0.033857	0.075774	0.000000	0.061264	0.000000	0.032645	0.039401	0.757059	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.043785	0.062549	0.000000	0.297110	0.004007	0.212817	0.379732	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.084747	0.052519	0.266177	0.004007	0.097568	0.494981	0.000000	0.000000
IL, 03204	0.000000	0.040077	0.363366	0.000000	0.000000	0.000000	0.004007	0.000000	0.592549	0.000000	0.000000
IL, 03205	0.024086	0.000000	0.132474	0.000000	0.000000	0.246883	0.004007	0.044147	0.548402	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.403444	0.004007	0.047653	0.544897	0.000000	0.000000
IL, 03208	0.149979	0.000000	0.041994	0.000000	0.106485	0.104985	0.004007	0.242963	0.349587	0.000000	0.000000
IL, 03209	0.128970	0.000000	0.049604	0.000000	0.023148	0.201722	0.004007	0.446188	0.146361	0.000000	0.000000
IL, 03306	0.017400	0.000000	0.000000	0.000000	0.000000	0.178645	0.129883	0.369201	0.304871	0.000000	0.000000
IL, 03307	0.000000	0.102628	0.040788	0.018420	0.034209	0.000000	0.129883	0.000000	0.674072	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.033931	0.000000	0.000000	0.162114	0.129883	0.072687	0.601385	0.000000	0.000000
IL, 03309	0.029822	0.000000	0.005867	0.000000	0.000000	0.160356	0.129883	0.158217	0.515855	0.000000	0.000000
IL, 03310	0.021336	0.000000	0.050320	0.000000	0.000000	0.124390	0.129883	0.291326	0.382746	0.000000	0.000000
IL, 03401	0.097686	0.097686	0.097686	0.097686	0.097686	0.097686	0.016464	0.048466	0.348956	0.000000	0.000000
IL, 03407	0.085253	0.000000	0.000000	0.277072	0.000000	0.223789	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.169071	0.000000	0.000000	0.417042	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03409	0.122375	0.000000	0.115935	0.000000	0.000000	0.347804	0.016464	0.062394	0.335028	0.000000	0.000000
IL, 03410	0.108876	0.000000	0.000000	0.235897	0.000000	0.241341	0.016464	0.193708	0.203715	0.000000	0.000000
IL, 03411	0.057108	0.000000	0.054103	0.081154	0.045086	0.348662	0.016464	0.091300	0.306122	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.586114	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.361528	0.000000	0.224586	0.016464	0.198711	0.198711	0.000000	0.000000
IL, 03414	0.000000	0.071636	0.000000	0.081405	0.267007	0.166065	0.016464	0.079484	0.317938	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.154240	0.000000	0.000000	0.431873	0.016464	0.251748	0.145674	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.586114	0.016464	0.055962	0.341460	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.239774	0.346340	0.000000	0.016464	0.397422	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.172070	0.414043	0.016464	0.163426	0.233996	0.000000	0.000000
IL, 03419	0.234445	0.000000	0.087236	0.000000	0.136305	0.128127	0.016464	0.128201	0.269221	0.000000	0.000000
IL, 03420	0.320160	0.000000	0.045737	0.025410	0.000000	0.194807	0.016464	0.178246	0.219176	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.062195	0.000000	0.022137	0.501781	0.016464	0.064371	0.333051	0.000000	0.000000
IL, 03422	0.165641	0.350394	0.000000	0.000000	0.000000	0.070079	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03501	0.064164	0.000000	0.065398	0.037018	0.034550	0.384984	0.016464	0.397422	0.000000	0.000000	0.000000
IL, 03502	0.022117	0.062834	0.011561	0.189507	0.149293	0.150801	0.016464	0.047638	0.349784	0.000000	0.000000
IL, 03503	0.134673	0.000000	0.165022	0.066388	0.220030	0.000000	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03504	0.392281	0.000000	0.078456	0.000000	0.115377	0.000000	0.016464	0.042642	0.354780	0.000000	0.000000
IL, 03520	0.092920	0.000000	0.000000	0.364534	0.000000	0.128659	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03521	0.061929	0.112799	0.000000	0.033176	0.059717	0.318492	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03522	0.036720	0.050844	0.115810	0.052256	0.238682	0.091801	0.016464	0.026583	0.370839	0.000000	0.000000
IL, 03523	0.000000	0.045697	0.019868	0.123183	0.164907	0.232459	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03524	0.011492	0.026433	0.040913	0.064817	0.070104	0.372354	0.016464	0.098187	0.299235	0.000000	0.000000
IL, 03525	0.000000	0.005041	0.055212	0.002462	0.002931	0.520469	0.016464	0.397422	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.189320	0.049275	0.233408	0.038901	0.075209	0.016464	0.092620	0.304803	0.000000	0.000000
IL, 03527	0.159849	0.000000	0.199811	0.000000	0.226453	0.000000	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03528	0.091235	0.221175	0.038706	0.047000	0.000000	0.187999	0.016464	0.198711	0.198711	0.000000	0.000000
IL, 03529	0.032224	0.076621	0.071250	0.131043	0.158254	0.116721	0.016464	0.052868	0.344554	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028360	0.337173	0.220580	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03531	0.126374	0.043577	0.000000	0.117658	0.076260	0.222244	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03532	0.078008	0.000000	0.000000	0.037950	0.021083	0.449073	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03601	0.000000	0.091082	0.000000	0.006072	0.030361	0.042505	0.039592	0.116464	0.673923	0.000000	0.000000
IL, 03602	0.022393	0.000000	0.000000	0.012441	0.052250	0.082937	0.039592	0.216363	0.574025	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.130502	0.203003	0.024736	0.020391	0.621367	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.045860	0.087134	0.050446	0.089927	0.200780	0.525853	0.000000	0.000000
IN, 00102	0.026206	0.009142	0.054849	0.000000	0.024987	0.068257	0.089927	0.000000	0.726633	0.000000	0.000000
IN, 00103	0.077990	0.000000	0.000000	0.025264	0.048332	0.031855	0.089927	0.110359	0.616274	0.000000	0.000000
IN, 00104	0.034340	0.014675	0.043732	0.008805	0.014675	0.067212	0.089927	0.147957	0.578676	0.000000	0.000000
IN, 00200	0.100635	0.000000	0.016772	0.081889	0.073009	0.009866	0.141189	0.071592	0.505047	0.000000	0.000000
IN, 00300	0.044599	0.012206	0.037087	0.058683	0.070419	0.000000	0.033272	0.031733	0.712001	0.000000	0.000000
IN, 00401	0.069593	0.000000	0.078392	0.031997	0.000000	0.048795	0.038278	0.029916	0.703030	0.000000	0.000000
IN, 00402	0.059154	0.000000	0.091938	0.000000	0.000000	0.077684	0.038278	0.026258	0.706688	0.000000	0.000000
IN, 00500	0.121243	0.000000	0.054307	0.000000	0.032837	0.055570	0.178235	0.009112	0.548697	0.000000	0.000000
IN, 00600	0.000000	0.083736	0.000000	0.000000	0.021471	0.000000	0.239692	0.014252	0.640850	0.000000	0.000000
IN, 00700	0.000000	0.106531	0.000000	0.000000	0.000000	0.000000	0.243256	0.000000	0.650213	0.000000	0.000000
IN, 00800	0.044716	0.016396	0.000000	0.005589	0.064838	0.000000	0.218047	0.053662	0.596752	0.000000	0.000000
IN, 00900	0.016672	0.056597	0.053965	0.000000	0.000000	0.013601	0.159002	0.029394	0.670769	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.174801	0.000000	0.000000	0.120696	0.066883	0.000000	0.637620	0.000000	0.000000
IN, 01002	0.034500	0.021000	0.083999	0.000000	0.031500	0.124499	0.066883	0.053916	0.583704	0.000000	0.000000
IN, 01003	0.099812	0.000000	0.147092	0.048593	0.000000	0.000000	0.066883	0.005011	0.632609	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.039456	0.000000	0.116048	0.000000	0.195515	0.000000	0.648982	0.000000	0.000000
IN, 01200	0.077681	0.045285	0.112863	0.067230	0.084996	0.084648	0.053343	0.035264	0.438690	0.000000	0.000000
IN, 01300	0.008058	0.022384	0.019698	0.021489	0.028652	0.089089	0.142919	0.000000	0.667711	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005695	0.074035	0.021356	0.032746	0.236322	0.025756	0.604090	0.000000	0.000000
IN, 01500	0.000000	0.146338	0.000000	0.000000	0.000000	0.000000	0.221570	0.000000	0.632093	0.000000	0.000000
IN, 01600	0.043018	0.000000	0.000000	0.000000	0.035695	0.000000	0.377978	0.000000	0.543309	0.000000	0.000000
IN, 01700	0.020890	0.016712	0.000000	0.065921	0.049673	0.106773	0.072888	0.009739	0.657403	0.000000	0.000000
IN, 01801	0.132577	0.028722	0.047636	0.035202	0.073381	0.009983	0.061865	0.025187	0.585447	0.000000	0.000000
IN, 01802	0.103812	0.012484	0.078845	0.009034	0.041393	0.115146	0.031197	0.073404	0.534684	0.000000	0.000000
IN, 01803	0.118340	0.000000	0.114680	0.033753	0.048393	0.045547	0.031197	0.013948	0.594140	0.000000	0.000000
IN, 01900	0.000000	0.041413	0.008283	0.000000	0.060739	0.031750	0.179685	0.050958	0.627173	0.000000	0.000000
IN, 02000	0.004125	0.006600	0.000000	0.025574	0.084148	0.098173	0.130237	0.022531	0.628612	0.000000	0.000000
IN, 02100	0.047897	0.000000	0.000000	0.045873	0.004048	0.018889	0.202690	0.003548	0.677055	0.000000	0.000000
IN, 02200	0.078726	0.007335	0.061368	0.019070	0.123469	0.042053	0.024067	0.053497	0.590416	0.000000	0.000000
IN, 02301	0.063844	0.000000	0.073666	0.208720	0.137510	0.000000	0.043425	0.091760	0.381075	0.000000	0.000000
IN, 02302	0.112287	0.000000	0.106048	0.007372	0.208694	0.049338	0.043425	0.000000	0.472835	0.000000	0.000000
IN, 02303	0.232912	0.000000	0.094851	0.050587	0.105390	0.000000	0.043425	0.039460	0.433376	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.075923	0.000000	0.193062	0.214754	0.043425	0.000000	0.472835	0.000000	0.000000
IN, 02305	0.032051	0.007205	0.108326	0.022112	0.034287	0.279759	0.043425	0.094567	0.378268	0.000000	0.000000
IN, 02306	0.101559	0.000000	0.018708	0.110913	0.061470	0.191090	0.043425	0.015287	0.457548	0.000000	0.000000
IN, 02307	0.320986	0.000000	0.000000	0.012056	0.022605	0.128093	0.043425	0.000000	0.472835	0.000000	0.000000
IN, 02400	0.061004	0.000000	0.017609	0.171063	0.063520	0.043395	0.072788	0.038143	0.532479	0.000000	0.000000
IN, 02500	0.048053	0.000000	0.000000	0.024027	0.111508	0.028339	0.069558	0.057662	0.660854	0.000000	0.000000
IN, 02600	0.067265	0.034792	0.000000	0.003866	0.000000	0.077316	0.428907	0.014317	0.373538	0.000000	0.000000
IN, 02700	0.015080	0.046401	0.015660	0.014500	0.020300	0.000000	0.400673	0.009215	0.478170	0.000000	0.000000
IN, 02800	0.174363	0.000000	0.059700	0.034114	0.083391	0.109924	0.116663	0.049417	0.372427	0.000000	0.000000
IN, 02900	0.104303	0.029500	0.009131	0.040035	0.050922	0.040738	0.216996	0.046692	0.461684	0.000000	0.000000
IN, 03000	0.000000	0.124773	0.000000	0.000000	0.000000	0.000000	0.394331	0.024280	0.456616	0.000000	0.000000
IN, 03100	0.000000	0.108012	0.007133	0.007133	0.027512	0.000000	0.246250	0.000000	0.603960	0.000000	0.000000
IN, 03200	0.090957	0.000000	0.019794	0.046185	0.003770	0.020265	0.194927	0.024442	0.599660	0.000000	0.000000
IN, 03300	0.201782	0.015229	0.000000	0.000000	0.029189	0.065992	0.047592	0.049380	0.590837	0.000000	0.000000
IN, 03400	0.006940	0.060569	0.009464	0.011357	0.060569	0.002524	0.280425	0.000000	0.568153	0.000000	0.000000
IN, 03500	0.000000	0.070929	0.116526	0.000000	0.000000	0.000000	0.172539	0.062301	0.577704	0.000000	0.000000
IN, 03600	0.065439	0.048820	0.020774	0.110104	0.081020	0.041549	0.132024	0.055328	0.444943	0.000000	0.000000
KS, 00100	0.074983	0.016460	0.000000	0.115218	0.031091	0.000000	0.102038	0.082200	0.578011	0.000000	0.000000
KS, 00200	0.039978	0.061336	0.015334	0.023001	0.000000	0.000000	0.101197	0.002446	0.756708	0.000000	0.000000
KS, 00300	0.106469	0.150261	0.064046	0.013138	0.077731	0.030381	0.105205	0.154242	0.298527	0.000000	0.000000
KS, 00400	0.000000	0.063787	0.031893	0.229053	0.000000	0.000000	0.075419	0.064176	0.535671	0.000000	0.000000
KS, 00500	0.035278	0.025199	0.086935	0.000000	0.162530	0.075596	0.054566	0.090478	0.469419	0.000000	0.000000
KS, 00601	0.053829	0.000000	0.018541	0.102276	0.106463	0.163881	0.010713	0.046393	0.497904	0.000000	0.000000
KS, 00602	0.061937	0.000000	0.104816	0.026680	0.034303	0.217254	0.010713	0.000000	0.544297	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.169242	0.000000	0.246568	0.029180	0.010713	0.051731	0.492566	0.000000	0.000000
KS, 00604	0.115957	0.012437	0.115591	0.023960	0.139551	0.037494	0.010713	0.009676	0.534620	0.000000	0.000000
KS, 00700	0.195340	0.006628	0.102544	0.053806	0.059655	0.067063	0.033567	0.009300	0.472097	0.000000	0.000000
KS, 00801	0.046946	0.112671	0.000000	0.000000	0.034427	0.046946	0.066198	0.000000	0.692810	0.000000	0.000000
KS, 00802	0.159506	0.000000	0.000000	0.000000	0.000000	0.031530	0.121930	0.064532	0.622501	0.000000	0.000000
KS, 00900	0.042866	0.048659	0.034756	0.000000	0.031281	0.000000	0.194281	0.004486	0.643672	0.000000	0.000000
KS, 01000	0.089553	0.020024	0.004450	0.020024	0.032261	0.000000	0.104903	0.157417	0.571367	0.000000	0.000000
KS, 01100	0.000000	0.093897	0.027431	0.000000	0.007385	0.000000	0.170257	0.057952	0.643079	0.000000	0.000000
KS, 01200	0.078464	0.016183	0.010789	0.000000	0.013731	0.087291	0.331374	0.000000	0.462167	0.000000	0.000000
KS, 01301	0.094392	0.002760	0.039192	0.065688	0.010488	0.046368	0.081915	0.059529	0.599669	0.000000	0.000000
KS, 01302	0.057936	0.008487	0.064947	0.010332	0.019558	0.068637	0.117857	0.124275	0.527970	0.000000	0.000000
KS, 01303	0.027695	0.117705	0.066642	0.018175	0.046736	0.008655	0.083518	0.128625	0.502250	0.000000	0.000000
KS, 01304	0.050104	0.070458	0.089247	0.016440	0.047755	0.000000	0.090670	0.046419	0.588907	0.000000	0.000000
KS, 01400	0.000000	0.027119	0.000000	0.066754	0.000000	0.000000	0.338403	0.013819	0.553906	0.000000	0.000000
KS, 01500	0.000000	0.046676	0.000000	0.039013	0.019506	0.039709	0.240927	0.018064	0.596105	0.000000	0.000000
KY, 00100	0.030328	0.057406	0.000000	0.073653	0.074736	0.000000	0.259752	0.011775	0.492351	0.000000	0.000000
KY, 00200	0.012726	0.012726	0.012726	0.012726	0.012726	0.012726	0.451404	0.008038	0.464199	0.000000	0.000000
KY, 00300	0.008897	0.045596	0.030027	0.055605	0.018906	0.000000	0.385388	0.052567	0.403015	0.000000	0.000000
KY, 00400	0.006933	0.089137	0.000000	0.074281	0.004457	0.000000	0.307191	0.018450	0.499551	0.000000	0.000000
KY, 00500	0.018601	0.037811	0.013417	0.180517	0.096662	0.024089	0.098226	0.019954	0.510723	0.000000	0.000000
KY, 00600	0.022792	0.000000	0.000000	0.072758	0.060048	0.000000	0.343494	0.028428	0.472480	0.000000	0.000000
KY, 00700	0.016591	0.022736	0.000000	0.034719	0.023658	0.008910	0.447812	0.000000	0.445574	0.000000	0.000000
