Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
CA, 01904	Mobile Home	 0.000399	0.001662	0.001662	 0.079289	 0.079289	 0.085815	 0.085815	 0.039527	 0.005342	 0.134363	 0.201887	 0.284952	 0.000000	0.000000	0.000000
CA, 01904	Single-Family Attached	 0.006788	0.008492	0.046485	 0.066362	 0.070928	 0.178823	 0.058886	 0.060055	 0.081689	 0.147391	 0.127807	 0.146293	 0.000000	0.000000	0.000000
CA, 01904	Single-Family Detached	 0.033923	0.048141	0.081069	 0.075858	 0.096221	 0.097655	 0.094677	 0.127636	 0.055980	 0.101004	 0.087584	 0.100252	 0.000000	0.000000	0.000000
CA, 01905	10 to 19 Unit	 0.002637	0.000000	0.012205	 0.047495	 0.092895	 0.051372	 0.011297	 0.047237	 0.055555	 0.255118	 0.260108	 0.164759	-0.000677	0.000000	0.000000
CA, 01905	2 Unit	 0.025349	0.003226	0.085490	 0.069415	 0.296749	 0.147687	 0.076182	 0.011358	 0.021511	 0.098784	 0.100716	 0.063796	-0.000262	0.000000	0.000000
CA, 01905	20 to 49 Unit	 0.023802	0.025274	0.024432	 0.145021	 0.240191	 0.425821	 0.061081	 0.054378	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01905	3 or 4 Unit	 0.012032	0.006953	0.029574	 0.056353	 0.118025	 0.152865	 0.043017	 0.097374	 0.036575	 0.167961	 0.171246	 0.108471	-0.000446	0.000000	0.000000
CA, 01905	5 to 9 Unit	 0.010764	0.009194	0.029380	 0.025564	 0.107989	 0.091220	 0.031189	 0.023846	 0.050716	 0.232897	 0.237453	 0.150408	-0.000618	0.000000	0.000000
CA, 01905	50 or more Unit	 0.013563	0.000000	0.015711	 0.015024	 0.114561	 0.112821	 0.062196	 0.024583	 0.048500	 0.222720	 0.227077	 0.143835	-0.000591	0.000000	0.000000
CA, 01905	Mobile Home	 0.000399	0.001662	0.001662	 0.079289	 0.079289	 0.085815	 0.085815	 0.039527	 0.005342	 0.134363	 0.201887	 0.284952	 0.000000	0.000000	0.000000
CA, 01905	Single-Family Attached	 0.036964	0.024152	0.010978	 0.076294	 0.118819	 0.167888	 0.000000	 0.105308	 0.074614	 0.134624	 0.116737	 0.133622	 0.000000	0.000000	0.000000
CA, 01905	Single-Family Detached	 0.031856	0.063080	0.063791	 0.078389	 0.090420	 0.091646	 0.104769	 0.123456	 0.057242	 0.103281	 0.089558	 0.102511	 0.000000	0.000000	0.000000
CA, 01906	10 to 19 Unit	 0.072770	0.063653	0.094831	 0.024707	 0.044267	 0.081651	 0.140400	 0.030696	 0.033794	 0.155191	 0.158227	 0.100224	-0.000412	0.000000	0.000000
CA, 01906	2 Unit	 0.051921	0.000000	0.040108	 0.072918	 0.289803	 0.390626	 0.154623	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01906	20 to 49 Unit	 0.000000	0.000000	0.011055	 0.055696	 0.142682	 0.035713	 0.092006	 0.034448	 0.047506	 0.218158	 0.222425	 0.140889	-0.000579	0.000000	0.000000
CA, 01906	3 or 4 Unit	 0.014924	0.008703	0.019478	 0.052875	 0.202961	 0.114675	 0.042566	 0.035780	 0.038407	 0.176373	 0.179823	 0.113904	-0.000468	0.000000	0.000000
CA, 01906	5 to 9 Unit	 0.000000	0.011297	0.032418	 0.045153	 0.087581	 0.037462	 0.080382	 0.071869	 0.047917	 0.220046	 0.224350	 0.142108	-0.000584	0.000000	0.000000
CA, 01906	50 or more Unit	 0.000000	0.007120	0.009968	 0.009480	 0.053267	 0.036458	 0.049339	 0.056427	 0.058811	 0.270073	 0.275356	 0.174417	-0.000717	0.000000	0.000000
CA, 01906	Mobile Home	 0.000399	0.001662	0.001662	 0.079289	 0.079289	 0.085815	 0.085815	 0.039527	 0.005342	 0.134363	 0.201887	 0.284952	 0.000000	0.000000	0.000000
CA, 01906	Single-Family Attached	 0.000000	0.000000	0.143456	 0.017568	 0.251805	 0.144306	 0.045151	 0.079863	 0.051602	 0.093105	 0.080734	 0.092411	 0.000000	0.000000	0.000000
CA, 01906	Single-Family Detached	 0.032758	0.036748	0.086794	 0.051622	 0.115701	 0.080812	 0.114848	 0.123884	 0.057930	 0.104523	 0.090635	 0.103744	 0.000000	0.000000	0.000000
CA, 01907	10 to 19 Unit	 0.017208	0.000000	0.023465	 0.064764	 0.116771	 0.006197	 0.095703	 0.012226	 0.050172	 0.230401	 0.234908	 0.148796	-0.000611	0.000000	0.000000
CA, 01907	2 Unit	 0.042743	0.021520	0.010760	 0.098564	 0.056567	 0.019244	 0.082388	 0.038137	 0.047633	 0.218741	 0.223019	 0.141265	-0.000581	0.000000	0.000000
CA, 01907	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.078302	 0.432963	 0.174518	 0.151895	 0.162322	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01907	3 or 4 Unit	 0.000000	0.035188	0.044333	 0.090454	 0.137011	 0.131135	 0.097301	 0.053863	 0.031049	 0.142586	 0.145375	 0.092084	-0.000378	0.000000	0.000000
CA, 01907	5 to 9 Unit	 0.010304	0.000000	0.006532	 0.008639	 0.086392	 0.043858	 0.052772	 0.044321	 0.056486	 0.259395	 0.264469	 0.167520	-0.000688	0.000000	0.000000
CA, 01907	50 or more Unit	 0.000000	0.023875	0.035812	 0.283554	 0.119811	 0.204561	 0.212968	 0.119419	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01907	Mobile Home	 0.000399	0.001662	0.001662	 0.079289	 0.079289	 0.085815	 0.085815	 0.039527	 0.005342	 0.134363	 0.201887	 0.284952	 0.000000	0.000000	0.000000
CA, 01907	Single-Family Attached	 0.030133	0.044766	0.161158	 0.060851	 0.172873	 0.058128	 0.243886	 0.228203	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01907	Single-Family Detached	 0.032049	0.038441	0.084152	 0.054942	 0.113596	 0.081999	 0.111701	 0.121087	 0.058775	 0.106046	 0.091956	 0.105256	 0.000000	0.000000	0.000000
CA, 02300	10 to 19 Unit	 0.199445	0.012161	0.075395	 0.065055	 0.119669	 0.031708	 0.179681	 0.159890	 0.015255	 0.049108	 0.042216	 0.050646	-0.000228	0.000000	0.000000
CA, 02300	2 Unit	 0.170902	0.042936	0.112197	 0.086934	 0.141993	 0.228812	 0.086486	 0.018472	 0.010811	 0.034804	 0.029920	 0.035894	-0.000162	0.000000	0.000000
CA, 02300	20 to 49 Unit	 0.064602	0.000000	0.105874	 0.007519	 0.126316	 0.082869	 0.081632	 0.016775	 0.049983	 0.160906	 0.138325	 0.165947	-0.000748	0.000000	0.000000
CA, 02300	3 or 4 Unit	 0.110380	0.021472	0.041251	 0.051834	 0.070276	 0.116295	 0.171914	 0.066658	 0.034000	 0.109453	 0.094093	 0.112883	-0.000509	0.000000	0.000000
CA, 02300	5 to 9 Unit	 0.055659	0.014068	0.007247	 0.021210	 0.107366	 0.100660	 0.115172	 0.053474	 0.051026	 0.164263	 0.141210	 0.169409	-0.000763	0.000000	0.000000
CA, 02300	50 or more Unit	 0.013327	0.028888	0.049522	 0.063597	 0.141730	 0.421459	 0.197279	 0.084197	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 02300	Mobile Home	 0.000166	0.004840	0.004840	 0.089022	 0.089022	 0.090855	 0.090855	 0.030664	 0.010745	 0.156750	 0.184203	 0.248038	 0.000000	0.000000	0.000000
CA, 02300	Single-Family Attached	 0.076093	0.040656	0.033824	 0.024208	 0.061392	 0.048130	 0.050751	 0.027269	 0.050792	 0.193026	 0.194726	 0.199133	 0.000000	0.000000	0.000000
CA, 02300	Single-Family Detached	 0.092052	0.065445	0.123187	 0.084856	 0.074292	 0.111022	 0.110495	 0.065219	 0.021779	 0.082768	 0.083497	 0.085387	 0.000000	0.000000	0.000000
CA, 02500	10 to 19 Unit	 0.000000	0.012080	0.010911	 0.043495	 0.114397	 0.159287	 0.055204	 0.168800	 0.068646	 0.114984	 0.126630	 0.126118	-0.000554	0.000000	0.000000
CA, 02500	2 Unit	 0.011511	0.010943	0.106008	 0.004183	 0.234234	 0.321943	 0.196799	 0.114380	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 02500	20 to 49 Unit	 0.022985	0.036170	0.125644	 0.116426	 0.295431	 0.212092	 0.125008	 0.066245	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 02500	3 or 4 Unit	 0.000000	0.023200	0.039619	 0.054026	 0.112964	 0.170385	 0.096648	 0.089723	 0.065120	 0.109077	 0.120125	 0.119639	-0.000526	0.000000	0.000000
CA, 02500	5 to 9 Unit	 0.002193	0.011130	0.023758	 0.018326	 0.083120	 0.080538	 0.047375	 0.100937	 0.099644	 0.166906	 0.183811	 0.183067	-0.000804	0.000000	0.000000
CA, 02500	50 or more Unit	 0.000000	0.021790	0.003486	 0.018213	 0.063078	 0.071168	 0.082744	 0.112871	 0.098703	 0.165330	 0.182075	 0.181338	-0.000797	0.000000	0.000000
CA, 02500	Mobile Home	 0.000000	0.001877	0.001877	 0.032996	 0.032996	 0.098765	 0.098765	 0.011494	 0.011997	 0.142953	 0.222776	 0.343504	 0.000000	0.000000	0.000000
CA, 02500	Single-Family Attached	 0.007137	0.010191	0.072391	 0.054014	 0.095320	 0.072437	 0.104216	 0.137820	 0.068340	 0.120215	 0.133117	 0.124801	 0.000000	0.000000	0.000000
CA, 02500	Single-Family Detached	 0.016687	0.025387	0.075058	 0.083395	 0.068096	 0.077141	 0.148415	 0.188531	 0.048566	 0.085432	 0.094601	 0.088691	 0.000000	0.000000	0.000000
CA, 02901	10 to 19 Unit	 0.050302	0.046911	0.016275	 0.059620	 0.307716	 0.414067	 0.047012	 0.058097	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 02901	2 Unit	 0.000000	0.044848	0.046288	 0.036368	 0.082241	 0.042740	 0.076154	 0.091401	 0.046537	 0.166969	 0.178229	 0.188725	-0.000498	0.000000	0.000000
CA, 02901	20 to 49 Unit	 0.000000	0.007623	0.008131	 0.042878	 0.064316	 0.180444	 0.049910	 0.099676	 0.043893	 0.157485	 0.168106	 0.178006	-0.000469	0.000000	0.000000
CA, 02901	3 or 4 Unit	 0.020757	0.019792	0.016915	 0.076512	 0.057326	 0.081713	 0.043030	 0.052869	 0.050639	 0.181687	 0.193940	 0.205361	-0.000542	0.000000	0.000000
CA, 02901	5 to 9 Unit	 0.033017	0.000000	0.017198	 0.016610	 0.118263	 0.205508	 0.175525	 0.060927	 0.029926	 0.107372	 0.114613	 0.121362	-0.000320	0.000000	0.000000
CA, 02901	50 or more Unit	 0.000000	0.000000	0.000000	 0.026776	 0.037397	 0.027878	 0.069071	 0.020173	 0.065694	 0.235702	 0.251597	 0.266414	-0.000703	0.000000	0.000000
CA, 02901	Mobile Home	 0.002608	0.007162	0.007162	 0.074363	 0.074363	 0.072703	 0.072703	 0.022060	 0.004065	 0.139316	 0.213763	 0.309732	 0.000000	0.000000	0.000000
CA, 02901	Single-Family Attached	 0.000000	0.028686	0.201946	 0.079540	 0.170443	 0.250047	 0.224776	 0.044562	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 02901	Single-Family Detached	 0.018142	0.042833	0.064693	 0.065765	 0.069902	 0.082596	 0.124261	 0.140771	 0.054987	 0.116037	 0.114044	 0.105970	 0.000000	0.000000	0.000000
CA, 02902	10 to 19 Unit	 0.000000	0.000000	0.063305	 0.024360	 0.123853	 0.291967	 0.117943	 0.129875	 0.019956	 0.071599	 0.076428	 0.080928	-0.000213	0.000000	0.000000
CA, 02902	2 Unit	 0.035488	0.000000	0.000000	 0.015861	 0.032233	 0.052612	 0.023181	 0.016878	 0.066098	 0.237154	 0.253147	 0.268055	-0.000707	0.000000	0.000000
CA, 02902	20 to 49 Unit	 0.014473	0.000000	0.000000	 0.010506	 0.030527	 0.035535	 0.065994	 0.036683	 0.064697	 0.232125	 0.247780	 0.262372	-0.000692	0.000000	0.000000
CA, 02902	3 or 4 Unit	 0.000000	0.010893	0.029773	 0.035614	 0.148443	 0.124142	 0.045596	 0.056365	 0.044066	 0.158105	 0.168768	 0.178707	-0.000471	0.000000	0.000000
CA, 02902	5 to 9 Unit	 0.031636	0.006701	0.062228	 0.025632	 0.203958	 0.200529	 0.122145	 0.098941	 0.019918	 0.071464	 0.076284	 0.080776	-0.000213	0.000000	0.000000
CA, 02902	50 or more Unit	 0.000000	0.000000	0.026436	 0.010836	 0.035720	 0.038596	 0.049765	 0.037889	 0.064253	 0.230535	 0.246082	 0.260574	-0.000687	0.000000	0.000000
CA, 02902	Mobile Home	 0.002608	0.007162	0.007162	 0.074363	 0.074363	 0.072703	 0.072703	 0.022060	 0.004065	 0.139316	 0.213763	 0.309732	 0.000000	0.000000	0.000000
CA, 02902	Single-Family Attached	 0.022332	0.000000	0.074735	 0.045860	 0.201643	 0.111225	 0.049490	 0.080181	 0.058291	 0.123009	 0.120897	 0.112337	 0.000000	0.000000	0.000000
CA, 02902	Single-Family Detached	 0.017685	0.032842	0.077949	 0.038781	 0.094359	 0.089903	 0.123077	 0.141588	 0.053971	 0.113894	 0.111938	 0.104013	 0.000000	0.000000	0.000000
CA, 02903	10 to 19 Unit	 0.029532	0.054456	0.021217	 0.103701	 0.237460	 0.105705	 0.123060	 0.032974	 0.023422	 0.084035	 0.089703	 0.094985	-0.000250	0.000000	0.000000
CA, 02903	2 Unit	 0.010535	0.007652	0.027090	 0.041010	 0.043859	 0.043487	 0.020684	 0.035688	 0.061785	 0.221678	 0.236628	 0.250563	-0.000661	0.000000	0.000000
CA, 02903	20 to 49 Unit	 0.002560	0.015742	0.007062	 0.021416	 0.018290	 0.047261	 0.036102	 0.050049	 0.064315	 0.230755	 0.246316	 0.260822	-0.000688	0.000000	0.000000
CA, 02903	3 or 4 Unit	 0.016794	0.008739	0.024528	 0.084306	 0.132526	 0.200263	 0.095479	 0.043900	 0.031572	 0.113277	 0.120917	 0.128037	-0.000338	0.000000	0.000000
CA, 02903	5 to 9 Unit	 0.024792	0.015891	0.031083	 0.089803	 0.063270	 0.230225	 0.076742	 0.079005	 0.031229	 0.112046	 0.119603	 0.126646	-0.000334	0.000000	0.000000
CA, 02903	50 or more Unit	 0.000000	0.000000	0.006740	 0.008014	 0.032397	 0.087350	 0.073030	 0.103641	 0.055272	 0.198311	 0.211685	 0.224151	-0.000591	0.000000	0.000000
CA, 02903	Mobile Home	 0.002608	0.007162	0.007162	 0.074363	 0.074363	 0.072703	 0.072703	 0.022060	 0.004065	 0.139316	 0.213763	 0.309732	 0.000000	0.000000	0.000000
CA, 02903	Single-Family Attached	 0.031212	0.042571	0.059652	 0.044717	 0.076987	 0.192088	 0.095408	 0.086724	 0.052119	 0.109984	 0.108096	 0.100443	 0.000000	0.000000	0.000000
CA, 02903	Single-Family Detached	 0.017396	0.036349	0.073337	 0.081423	 0.056565	 0.115949	 0.092405	 0.141107	 0.054204	 0.114384	 0.112420	 0.104461	 0.000000	0.000000	0.000000
CA, 02904	10 to 19 Unit	 0.062772	0.065168	0.191431	 0.134334	 0.103855	 0.186947	 0.172566	 0.082928	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 02904	2 Unit	 0.000000	0.080524	0.114291	 0.151183	 0.061553	 0.364552	 0.130689	 0.097208	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 02904	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.163862	 0.138652	 0.275268	 0.412902	 0.009316	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 02904	3 or 4 Unit	 0.004513	0.000000	0.019352	 0.038775	 0.062779	 0.119290	 0.042844	 0.054858	 0.052765	 0.189317	 0.202085	 0.213986	-0.000564	0.000000	0.000000
CA, 02904	5 to 9 Unit	 0.015277	0.000000	0.005966	 0.034029	 0.040775	 0.019590	 0.036335	 0.038596	 0.064949	 0.233032	 0.248748	 0.263397	-0.000695	0.000000	0.000000
CA, 02904	50 or more Unit	 0.000000	0.035798	0.018516	 0.132402	 0.212459	 0.281113	 0.169975	 0.149737	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 02904	Mobile Home	 0.002608	0.007162	0.007162	 0.074363	 0.074363	 0.072703	 0.072703	 0.022060	 0.004065	 0.139316	 0.213763	 0.309732	 0.000000	0.000000	0.000000
CA, 02904	Single-Family Attached	 0.033101	0.090005	0.039233	 0.000000	 0.108490	 0.303398	 0.235976	 0.189796	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 02904	Single-Family Detached	 0.017626	0.031152	0.077979	 0.074647	 0.063238	 0.123092	 0.082877	 0.138503	 0.054965	 0.115992	 0.114000	 0.105929	 0.000000	0.000000	0.000000
CA, 02905	10 to 19 Unit	 0.000000	0.004365	0.007890	 0.018397	 0.033225	 0.069532	 0.002083	 0.008741	 0.068668	 0.246372	 0.262987	 0.278475	-0.000734	0.000000	0.000000
CA, 02905	2 Unit	 0.027730	0.021462	0.033185	 0.043957	 0.083488	 0.065051	 0.055958	 0.063700	 0.048583	 0.174313	 0.186068	 0.197026	-0.000520	0.000000	0.000000
CA, 02905	20 to 49 Unit	 0.009558	0.000000	0.000000	 0.019555	 0.166215	 0.077456	 0.056183	 0.015256	 0.052620	 0.188796	 0.201528	 0.213396	-0.000563	0.000000	0.000000
CA, 02905	3 or 4 Unit	 0.000000	0.024523	0.041463	 0.083921	 0.178663	 0.269558	 0.131651	 0.159890	 0.008853	 0.031764	 0.033906	 0.035903	-0.000095	0.000000	0.000000
CA, 02905	5 to 9 Unit	 0.014397	0.014450	0.007388	 0.045673	 0.027546	 0.094722	 0.079384	 0.020742	 0.055823	 0.200289	 0.213796	 0.226387	-0.000597	0.000000	0.000000
CA, 02905	50 or more Unit	 0.001748	0.000000	0.003086	 0.015986	 0.021595	 0.017023	 0.052132	 0.035709	 0.068423	 0.245495	 0.262051	 0.277484	-0.000732	0.000000	0.000000
CA, 02905	Mobile Home	 0.002608	0.007162	0.007162	 0.074363	 0.074363	 0.072703	 0.072703	 0.022060	 0.004065	 0.139316	 0.213763	 0.309732	 0.000000	0.000000	0.000000
CA, 02905	Single-Family Attached	 0.039962	0.077749	0.038168	 0.029713	 0.090432	 0.191035	 0.138323	 0.166950	 0.032014	 0.067559	 0.066398	 0.061697	 0.000000	0.000000	0.000000
CA, 02905	Single-Family Detached	 0.017131	0.033488	0.075733	 0.056205	 0.081806	 0.111804	 0.095305	 0.138365	 0.054864	 0.115777	 0.113789	 0.105733	 0.000000	0.000000	0.000000
CA, 03100	10 to 19 Unit	 0.018362	0.000000	0.033336	 0.030303	 0.145317	 0.214783	 0.126782	 0.090862	 0.038890	 0.092918	 0.119488	 0.089389	-0.000432	0.000000	0.000000
CA, 03100	2 Unit	 0.013552	0.069587	0.020050	 0.120541	 0.237144	 0.239731	 0.128823	 0.170572	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03100	20 to 49 Unit	 0.011638	0.018134	0.018134	 0.105155	 0.090464	 0.069493	 0.049398	 0.040106	 0.068291	 0.163163	 0.209819	 0.156964	-0.000758	0.000000	0.000000
CA, 03100	3 or 4 Unit	 0.015663	0.024808	0.031176	 0.022864	 0.228370	 0.205550	 0.085214	 0.073147	 0.035799	 0.085533	 0.109991	 0.082283	-0.000397	0.000000	0.000000
CA, 03100	5 to 9 Unit	 0.000000	0.012389	0.014414	 0.017427	 0.098114	 0.157427	 0.090734	 0.077256	 0.060834	 0.145347	 0.186909	 0.139825	-0.000675	0.000000	0.000000
CA, 03100	50 or more Unit	 0.003262	0.015141	0.020503	 0.008850	 0.060051	 0.157435	 0.147852	 0.026373	 0.064068	 0.153073	 0.196845	 0.147258	-0.000711	0.000000	0.000000
CA, 03100	Mobile Home	 0.000453	0.012202	0.012202	 0.074590	 0.074590	 0.109204	 0.109204	 0.028056	 0.001919	 0.125372	 0.199074	 0.253135	 0.000000	0.000000	0.000000
CA, 03100	Single-Family Attached	 0.040477	0.020135	0.042840	 0.055524	 0.111048	 0.093479	 0.301468	 0.292048	 0.008110	 0.009810	 0.011935	 0.013125	 0.000000	0.000000	0.000000
CA, 03100	Single-Family Detached	 0.041880	0.024637	0.072614	 0.086191	 0.101808	 0.105180	 0.147049	 0.180794	 0.045255	 0.054743	 0.066604	 0.073244	 0.000000	0.000000	0.000000
CA, 03300	10 to 19 Unit	 0.078598	0.004896	0.016947	 0.045934	 0.117740	 0.059895	 0.155238	 0.022618	 0.054718	 0.165973	 0.137992	 0.139776	-0.000324	0.000000	0.000000
CA, 03300	2 Unit	 0.107243	0.043987	0.078940	 0.078734	 0.174536	 0.241553	 0.121095	 0.058677	 0.010461	 0.031731	 0.026382	 0.026723	-0.000062	0.000000	0.000000
CA, 03300	20 to 49 Unit	 0.077968	0.000000	0.036750	 0.104850	 0.138294	 0.339002	 0.222862	 0.080274	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03300	3 or 4 Unit	 0.008579	0.004916	0.030014	 0.109183	 0.178103	 0.088597	 0.086497	 0.066324	 0.046991	 0.142534	 0.118505	 0.120037	-0.000279	0.000000	0.000000
CA, 03300	5 to 9 Unit	 0.098468	0.013732	0.038368	 0.112674	 0.217422	 0.385385	 0.093724	 0.040228	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03300	50 or more Unit	 0.000000	0.000000	0.016553	 0.018855	 0.069618	 0.146066	 0.031899	 0.192456	 0.057620	 0.174775	 0.145310	 0.147189	-0.000342	0.000000	0.000000
CA, 03300	Mobile Home	 0.001202	0.010401	0.010401	 0.126934	 0.126934	 0.097190	 0.097190	 0.026212	 0.008177	 0.138264	 0.158070	 0.199024	 0.000000	0.000000	0.000000
CA, 03300	Single-Family Attached	 0.065208	0.127760	0.081485	 0.119377	 0.275825	 0.075552	 0.028950	 0.042777	 0.015221	 0.070883	 0.049899	 0.047062	 0.000000	0.000000	0.000000
CA, 03300	Single-Family Detached	 0.072836	0.036273	0.089954	 0.070580	 0.143420	 0.156397	 0.112497	 0.109112	 0.017372	 0.080898	 0.056949	 0.053711	 0.000000	0.000000	0.000000
CA, 03701	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.284641	 0.396723	 0.229682	 0.088954	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03701	2 Unit	 0.000000	0.000000	0.858334	 0.000000	 0.058372	 0.015497	 0.067798	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03701	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.078015	 0.020433	 0.006688	 0.021574	 0.017587	 0.047743	 0.308811	 0.302698	 0.197280	-0.000830	0.000000	0.000000
CA, 03701	3 or 4 Unit	 0.393524	0.000000	0.000000	 0.240856	 0.103899	 0.149199	 0.047722	 0.064800	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03701	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.372214	 0.111664	 0.220481	 0.258308	 0.037333	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03701	50 or more Unit	 0.000000	0.000000	0.045634	 0.000000	 0.105339	 0.005747	 0.066920	 0.041109	 0.041023	 0.265342	 0.260089	 0.169510	-0.000713	0.000000	0.000000
CA, 03701	Mobile Home	 0.005234	0.014841	0.014841	 0.090194	 0.090194	 0.069741	 0.069741	 0.021647	 0.011154	 0.140550	 0.202326	 0.269536	 0.000000	0.000000	0.000000
CA, 03701	Single-Family Attached	 0.071283	0.028751	0.143753	 0.006740	 0.086181	 0.051869	 0.041472	 0.041063	 0.027798	 0.192902	 0.149490	 0.158697	 0.000000	0.000000	0.000000
CA, 03701	Single-Family Detached	 0.117723	0.077803	0.191635	 0.048714	 0.105456	 0.063650	 0.042149	 0.035882	 0.016661	 0.115615	 0.089597	 0.095114	 0.000000	0.000000	0.000000
CA, 03702	10 to 19 Unit	 0.085682	0.121646	0.157126	 0.034981	 0.301708	 0.149203	 0.110744	 0.038910	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03702	2 Unit	 0.000000	0.000000	0.000000	 0.107409	 0.627928	 0.100783	 0.038191	 0.125689	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03702	20 to 49 Unit	 0.109916	0.000000	0.020654	 0.029449	 0.097503	 0.033046	 0.017921	 0.021637	 0.037375	 0.241749	 0.236963	 0.154438	-0.000650	0.000000	0.000000
CA, 03702	3 or 4 Unit	 0.047384	0.015617	0.043247	 0.092753	 0.080317	 0.069128	 0.050033	 0.037959	 0.031443	 0.203382	 0.199356	 0.129928	-0.000547	0.000000	0.000000
CA, 03702	5 to 9 Unit	 0.000000	0.025453	0.182600	 0.036756	 0.142012	 0.124239	 0.091387	 0.039904	 0.019955	 0.129070	 0.126515	 0.082455	-0.000347	0.000000	0.000000
CA, 03702	50 or more Unit	 0.040306	0.000000	0.007439	 0.029990	 0.077875	 0.038697	 0.043071	 0.034815	 0.040607	 0.262655	 0.257455	 0.167794	-0.000706	0.000000	0.000000
CA, 03702	Mobile Home	 0.005234	0.014841	0.014841	 0.090194	 0.090194	 0.069741	 0.069741	 0.021647	 0.011154	 0.140550	 0.202326	 0.269536	 0.000000	0.000000	0.000000
CA, 03702	Single-Family Attached	 0.093832	0.105224	0.140961	 0.045666	 0.108943	 0.140123	 0.045462	 0.060862	 0.013609	 0.094439	 0.073186	 0.077693	 0.000000	0.000000	0.000000
