Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Dependency=HVAC System Cooling Type	Option=None	Option=Fan coil with chiller/Boiler	Option=Fan coil with chiller	Option=radiators with boiler steam/HW	Option=fan coil with boiler HW	Option=PTACs with boiler HW	Count	Weight
Multi-Family with 2 - 4 Units	1990s	Other Fuel	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	1990s	Propane	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	1	53483.17588
Multi-Family with 2 - 4 Units	1990s	Electricity	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	46	397623.9506
Multi-Family with 2 - 4 Units	1990s	Fuel Oil	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	1	11578.19645
Multi-Family with 2 - 4 Units	1990s	Natural Gas	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	24	261588.055
Multi-Family with 2 - 4 Units	1990s	None	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	7	45157.41633
Multi-Family with 2 - 4 Units	1990s	Other Fuel	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	0	0.0
Multi-Family with 2 - 4 Units	1990s	Propane	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	1	53483.17588
Multi-Family with 2 - 4 Units	2000s	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2000s	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2000s	Electricity	Neither Shared	Central	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Neither Shared	Central	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2000s	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2000s	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2000s	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2000s	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2000s	None	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2000s	Electricity	Both Shared	Room	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Both Shared	Room	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Both Shared	Room	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2000s	None	Both Shared	Room	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Both Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Both Shared	Room	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2000s	Electricity	Neither Shared	Room	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Neither Shared	Room	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Neither Shared	Room	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2000s	None	Neither Shared	Room	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Neither Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Neither Shared	Room	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2000s	Electricity	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2000s	None	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2000s	Electricity	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2000s	None	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2000s	Electricity	Both Shared	None	0	1	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Both Shared	None	0	1	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Both Shared	None	0	1	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2000s	None	Both Shared	None	0	1	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Both Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Both Shared	None	0	1	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2000s	Electricity	Neither Shared	None	0	1	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Neither Shared	None	0	1	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Neither Shared	None	0	1	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2000s	None	Neither Shared	None	0	1	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Neither Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Neither Shared	None	0	1	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2000s	Electricity	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2000s	None	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2000s	Electricity	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	29	243555.6484
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	1	6454.552118
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	8	63536.237120000005
Multi-Family with 2 - 4 Units	2000s	None	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	6	39616.70741
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	2	15471.102219999999
Multi-Family with 2 - 4 Units	2010s	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2010s	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2010s	Electricity	Neither Shared	Central	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Neither Shared	Central	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2010s	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2010s	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2010s	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2010s	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2010s	None	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2010s	Electricity	Both Shared	Room	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Both Shared	Room	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Both Shared	Room	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2010s	None	Both Shared	Room	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Both Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Both Shared	Room	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2010s	Electricity	Neither Shared	Room	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Neither Shared	Room	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Neither Shared	Room	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2010s	None	Neither Shared	Room	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Neither Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Neither Shared	Room	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2010s	Electricity	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2010s	None	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2010s	Electricity	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2010s	None	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2010s	Electricity	Both Shared	None	0	1	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Both Shared	None	0	1	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Both Shared	None	0	1	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2010s	None	Both Shared	None	0	1	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Both Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Both Shared	None	0	1	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2010s	Electricity	Neither Shared	None	0	1	0	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Neither Shared	None	0	1	0	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Neither Shared	None	0	1	0	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2010s	None	Neither Shared	None	0	1	0	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Neither Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Neither Shared	None	0	1	0	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2010s	Electricity	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	29	243555.6484
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	1	6454.552118
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	8	63536.237120000005
Multi-Family with 2 - 4 Units	2010s	None	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	6	39616.70741
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	2	15471.102219999999
Multi-Family with 2 - 4 Units	2010s	Electricity	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	29	243555.6484
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	1	6454.552118
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	8	63536.237120000005
Multi-Family with 2 - 4 Units	2010s	None	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	6	39616.70741
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	2	15471.102219999999
Multi-Family with 5+ Units	<1940	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	56	502007.7529
Multi-Family with 5+ Units	<1940	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	59	565979.1473
Multi-Family with 5+ Units	<1940	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	125	1318270.34
Multi-Family with 5+ Units	<1940	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	21	169932.9737
Multi-Family with 5+ Units	<1940	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	13	144158.2143
Multi-Family with 5+ Units	<1940	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	2	23473.27772
Multi-Family with 5+ Units	<1940	Electricity	Neither Shared	Central	1	0	0	0.0	0.0	0.0	56	502007.7529
Multi-Family with 5+ Units	<1940	Fuel Oil	Neither Shared	Central	1	0	0	0.0	0.0	0.0	59	565979.1473
Multi-Family with 5+ Units	<1940	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	125	1318270.34
Multi-Family with 5+ Units	<1940	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	21	169932.9737
Multi-Family with 5+ Units	<1940	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	13	144158.2143
Multi-Family with 5+ Units	<1940	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	2	23473.27772
Multi-Family with 5+ Units	<1940	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	56	502007.7529
Multi-Family with 5+ Units	<1940	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	59	565979.1473
Multi-Family with 5+ Units	<1940	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	125	1318270.34
Multi-Family with 5+ Units	<1940	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	21	169932.9737
Multi-Family with 5+ Units	<1940	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	13	144158.2143
Multi-Family with 5+ Units	<1940	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	2	23473.27772
Multi-Family with 5+ Units	<1940	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	56	502007.7529
Multi-Family with 5+ Units	<1940	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	59	565979.1473
Multi-Family with 5+ Units	<1940	Natural Gas	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	125	1318270.34
Multi-Family with 5+ Units	<1940	None	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	21	169932.9737
Multi-Family with 5+ Units	<1940	Other Fuel	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	13	144158.2143
Multi-Family with 5+ Units	<1940	Propane	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	2	23473.27772
Multi-Family with 5+ Units	<1940	Electricity	Both Shared	Room	1	0	0	0.0	0.0	0.0	56	502007.7529
Multi-Family with 5+ Units	<1940	Fuel Oil	Both Shared	Room	1	0	0	0.0	0.0	0.0	59	565979.1473
Multi-Family with 5+ Units	<1940	Natural Gas	Both Shared	Room	1	0	0	0.0	0.0	0.0	125	1318270.34
Multi-Family with 5+ Units	<1940	None	Both Shared	Room	1	0	0	0.0	0.0	0.0	21	169932.9737
Multi-Family with 5+ Units	<1940	Other Fuel	Both Shared	Room	1	0	0	0.0	0.0	0.0	13	144158.2143
Multi-Family with 5+ Units	<1940	Propane	Both Shared	Room	1	0	0	0.0	0.0	0.0	2	23473.27772
Multi-Family with 5+ Units	<1940	Electricity	Neither Shared	Room	1	0	0	0.0	0.0	0.0	56	502007.7529
Multi-Family with 5+ Units	<1940	Fuel Oil	Neither Shared	Room	1	0	0	0.0	0.0	0.0	59	565979.1473
Multi-Family with 5+ Units	<1940	Natural Gas	Neither Shared	Room	1	0	0	0.0	0.0	0.0	125	1318270.34
Multi-Family with 5+ Units	<1940	None	Neither Shared	Room	1	0	0	0.0	0.0	0.0	21	169932.9737
Multi-Family with 5+ Units	<1940	Other Fuel	Neither Shared	Room	1	0	0	0.0	0.0	0.0	13	144158.2143
Multi-Family with 5+ Units	<1940	Propane	Neither Shared	Room	1	0	0	0.0	0.0	0.0	2	23473.27772
Multi-Family with 5+ Units	<1940	Electricity	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	56	502007.7529
Multi-Family with 5+ Units	<1940	Fuel Oil	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	59	565979.1473
Multi-Family with 5+ Units	<1940	Natural Gas	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	125	1318270.34
Multi-Family with 5+ Units	<1940	None	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	21	169932.9737
Multi-Family with 5+ Units	<1940	Other Fuel	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	13	144158.2143
Multi-Family with 5+ Units	<1940	Propane	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	2	23473.27772
Multi-Family with 5+ Units	<1940	Electricity	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	56	502007.7529
Multi-Family with 5+ Units	<1940	Fuel Oil	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	59	565979.1473
Multi-Family with 5+ Units	<1940	Natural Gas	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	125	1318270.34
Multi-Family with 5+ Units	<1940	None	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	21	169932.9737
Multi-Family with 5+ Units	<1940	Other Fuel	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	13	144158.2143
Multi-Family with 5+ Units	<1940	Propane	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	2	23473.27772
Multi-Family with 5+ Units	<1940	Electricity	Both Shared	None	0	1	0	0.0	0.0	0.0	56	502007.7529
Multi-Family with 5+ Units	<1940	Fuel Oil	Both Shared	None	0	1	0	0.0	0.0	0.0	59	565979.1473
Multi-Family with 5+ Units	<1940	Natural Gas	Both Shared	None	0	1	0	0.0	0.0	0.0	125	1318270.34
Multi-Family with 5+ Units	<1940	None	Both Shared	None	0	1	0	0.0	0.0	0.0	21	169932.9737
Multi-Family with 5+ Units	<1940	Other Fuel	Both Shared	None	0	1	0	0.0	0.0	0.0	13	144158.2143
Multi-Family with 5+ Units	<1940	Propane	Both Shared	None	0	1	0	0.0	0.0	0.0	2	23473.27772
Multi-Family with 5+ Units	<1940	Electricity	Neither Shared	None	0	1	0	0.0	0.0	0.0	56	502007.7529
Multi-Family with 5+ Units	<1940	Fuel Oil	Neither Shared	None	0	1	0	0.0	0.0	0.0	59	565979.1473
Multi-Family with 5+ Units	<1940	Natural Gas	Neither Shared	None	0	1	0	0.0	0.0	0.0	125	1318270.34
Multi-Family with 5+ Units	<1940	None	Neither Shared	None	0	1	0	0.0	0.0	0.0	21	169932.9737
Multi-Family with 5+ Units	<1940	Other Fuel	Neither Shared	None	0	1	0	0.0	0.0	0.0	13	144158.2143
Multi-Family with 5+ Units	<1940	Propane	Neither Shared	None	0	1	0	0.0	0.0	0.0	2	23473.27772
Multi-Family with 5+ Units	<1940	Electricity	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	56	502007.7529
Multi-Family with 5+ Units	<1940	Fuel Oil	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	59	565979.1473
Multi-Family with 5+ Units	<1940	Natural Gas	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	125	1318270.34
Multi-Family with 5+ Units	<1940	None	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	21	169932.9737
Multi-Family with 5+ Units	<1940	Other Fuel	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	13	144158.2143
Multi-Family with 5+ Units	<1940	Propane	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	2	23473.27772
Multi-Family with 5+ Units	<1940	Electricity	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	56	502007.7529
Multi-Family with 5+ Units	<1940	Fuel Oil	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	59	565979.1473
Multi-Family with 5+ Units	<1940	Natural Gas	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	125	1318270.34
