Dependency=Location	Dependency=Geometry Building Type ACS	Dependency=Vintage Bidecadal	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Counts
PA_Erie.Intl.AP.725260	Single-Family Attached	1960-79s	0.303945368	0.237592928	0.229291218	0.229170487	928.4489327
PA_Erie.Intl.AP.725260	Single-Family Attached	1980-99s	0.250749067	0.284274347	0.233577679	0.231398906	1063.195592
PA_Erie.Intl.AP.725260	Single-Family Attached	2000-09s	0.296192734	0.26811448	0.220806117	0.214886668	644.9781293
PA_Erie.Intl.AP.725260	Single-Family Attached	<1940	0.289580671	0.244891895	0.23912263600000006	0.226404798	1926.154136
PA_Erie.Intl.AP.725260	Single-Family Attached	2010s	0.25213418	0.254461559	0.246702131	0.246702131	65.41008711
PA_Harrisburg-Capital.City.AP.725118	Single-Family Attached	1940-59s	0.369361715	0.239069437	0.195404544	0.196164304	18267.79917
PA_Harrisburg-Capital.City.AP.725118	Single-Family Attached	1960-79s	0.41063211	0.248977372	0.165301817	0.17508870199999998	12432.38657
PA_Harrisburg-Capital.City.AP.725118	Single-Family Attached	1980-99s	0.333069351	0.39642585	0.134236892	0.13626790800000002	27915.669960000007
PA_Harrisburg-Capital.City.AP.725118	Single-Family Attached	2000-09s	0.185504932	0.538579025	0.163870484	0.112045559	18994.92321
PA_Harrisburg-Capital.City.AP.725118	Single-Family Attached	<1940	0.400010764	0.285943546	0.164571029	0.149474661	42004.13583
PA_Harrisburg-Capital.City.AP.725118	Single-Family Attached	2010s	0.245522849	0.289673784	0.233010915	0.231792452	2535.337559
PA_Philadelphia.Intl.AP.724080	Single-Family Attached	1940-59s	0.504676376	0.33642159200000005	0.07737482700000001	0.08152720599999999	169817.1953
PA_Philadelphia.Intl.AP.724080	Single-Family Attached	1960-79s	0.5236697	0.32660817	0.088753001	0.060969129	83576.24586
PA_Philadelphia.Intl.AP.724080	Single-Family Attached	1980-99s	0.386421977	0.451540081	0.130993999	0.031043942	72316.99835
PA_Philadelphia.Intl.AP.724080	Single-Family Attached	2000-09s	0.277982487	0.389533753	0.232555808	0.099927951	29316.54157
PA_Philadelphia.Intl.AP.724080	Single-Family Attached	<1940	0.534843697	0.264766925	0.097407107	0.102982272	213127.2092
PA_Philadelphia.Intl.AP.724080	Single-Family Attached	2010s	0.172568114	0.479413435	0.177570803	0.170447648	3903.149103
PA_Pittsburgh.Intl.AP.725200	Single-Family Attached	1940-59s	0.462742303	0.181883621	0.17769021899999998	0.177683857	13957.4763
PA_Pittsburgh.Intl.AP.725200	Single-Family Attached	1960-79s	0.386794102	0.242295764	0.185642388	0.185267747	13015.70098
PA_Pittsburgh.Intl.AP.725200	Single-Family Attached	1980-99s	0.468843349	0.205648214	0.16346545	0.162042987	17171.17645
PA_Pittsburgh.Intl.AP.725200	Single-Family Attached	2000-09s	0.296395097	0.267565396	0.221007381	0.215032126	11231.58569
PA_Pittsburgh.Intl.AP.725200	Single-Family Attached	<1940	0.368486191	0.354246801	0.140120692	0.137146315	29393.76826
PA_Pittsburgh.Intl.AP.725200	Single-Family Attached	2010s	0.231438774	0.253243572	0.285867644	0.22945001	1695.296402
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Single-Family Attached	1940-59s	0.371401988	0.241857527	0.193080569	0.193659916	7240.096179000001
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Single-Family Attached	1960-79s	0.493217736	0.218748968	0.139720662	0.148312634	3469.756185
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Single-Family Attached	1980-99s	0.283826932	0.498545243	0.107314469	0.110313356	3472.158007
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Single-Family Attached	2000-09s	0.180962605	0.569852434	0.151640231	0.09754473	1728.3266399999998
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Single-Family Attached	<1940	0.480790043	0.258508634	0.142556774	0.118144549	19604.6929
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Single-Family Attached	2010s	0.24154703	0.281061181	0.238808976	0.238582814	215.09432310000003
PA_Williamsport.Rgnl.AP.725140	Single-Family Attached	1940-59s	0.384064467	0.228974608	0.193480462	0.193480462	3451.507613
PA_Williamsport.Rgnl.AP.725140	Single-Family Attached	1960-79s	0.489923315	0.209235076	0.148024525	0.152817085	1691.812423
PA_Williamsport.Rgnl.AP.725140	Single-Family Attached	1980-99s	0.332249954	0.480536489	0.093251738	0.093961818	2615.46691
PA_Williamsport.Rgnl.AP.725140	Single-Family Attached	2000-09s	0.150004369	0.605685454	0.14654783400000002	0.097762342	1467.993591
PA_Williamsport.Rgnl.AP.725140	Single-Family Attached	<1940	0.466581245	0.260150444	0.152613981	0.120654331	10058.91104
PA_Williamsport.Rgnl.AP.725140	Single-Family Attached	2010s	0.239620709	0.295007349	0.232685971	0.232685971	215.27691030000003
RI_Providence-T.F.Green.State.AP.725070	Single-Family Attached	1940-59s	0.266510464	0.250603643	0.241442943	0.24144295	2649.896878
RI_Providence-T.F.Green.State.AP.725070	Single-Family Attached	1960-79s	0.33770967	0.230521563	0.214050425	0.217718342	5661.7428009999985
RI_Providence-T.F.Green.State.AP.725070	Single-Family Attached	1980-99s	0.263901585	0.223748039	0.201434323	0.310916053	10593.73532
RI_Providence-T.F.Green.State.AP.725070	Single-Family Attached	2000-09s	0.244047536	0.274078222	0.262701902	0.21917234	4954.694324
RI_Providence-T.F.Green.State.AP.725070	Single-Family Attached	<1940	0.221112537	0.344413528	0.214953679	0.219520255	5356.666573
RI_Providence-T.F.Green.State.AP.725070	Single-Family Attached	2010s	0.241052259	0.240991143	0.276965457	0.24099114	574.3234142000001
SC_Charleston.Intl.AP.722080	Single-Family Attached	1940-59s	0.270831403	0.276382184	0.228684456	0.224101958	592.2385897999999
SC_Charleston.Intl.AP.722080	Single-Family Attached	1960-79s	0.320914656	0.243273072	0.219256361	0.216555912	3095.5901280000007
SC_Charleston.Intl.AP.722080	Single-Family Attached	1980-99s	0.3670865720000001	0.250383825	0.193453033	0.18907657	3910.534526
SC_Charleston.Intl.AP.722080	Single-Family Attached	2000-09s	0.25937840300000004	0.273560959	0.233802886	0.233257752	6316.586324
SC_Charleston.Intl.AP.722080	Single-Family Attached	<1940	0.255161973	0.248833104	0.248002462	0.248002462	673.2146285
SC_Charleston.Intl.AP.722080	Single-Family Attached	2010s	0.239055123	0.260200959	0.269189107	0.23155481100000005	677.782865
SC_Columbia.Metro.AP.723100	Single-Family Attached	1940-59s	0.399235224	0.248195005	0.178460096	0.174109675	964.4139249
SC_Columbia.Metro.AP.723100	Single-Family Attached	1960-79s	0.384482814	0.258283004	0.180059141	0.177175042	1793.296402
SC_Columbia.Metro.AP.723100	Single-Family Attached	1980-99s	0.34801601	0.294677892	0.182536602	0.17476949600000002	2546.47377
SC_Columbia.Metro.AP.723100	Single-Family Attached	2000-09s	0.290542845	0.30109551	0.205246928	0.203114717	2726.523845
SC_Columbia.Metro.AP.723100	Single-Family Attached	<1940	0.341722603	0.238956821	0.209660288	0.209660288	319.5731362
SC_Columbia.Metro.AP.723100	Single-Family Attached	2010s	0.392318753	0.215002069	0.209355814	0.183323364	367.4949996
SC_Greer.Greenville-Spartanburg.AP.723120	Single-Family Attached	1940-59s	0.335350872	0.26204443	0.203210757	0.199393941	1213.994558
SC_Greer.Greenville-Spartanburg.AP.723120	Single-Family Attached	1960-79s	0.297075489	0.249893684	0.227139316	0.225891511	2483.107926
SC_Greer.Greenville-Spartanburg.AP.723120	Single-Family Attached	1980-99s	0.318921226	0.272819278	0.205855954	0.202403542	5049.790040999998
SC_Greer.Greenville-Spartanburg.AP.723120	Single-Family Attached	2000-09s	0.258834575	0.272865513	0.235145168	0.233154745	3779.696099
SC_Greer.Greenville-Spartanburg.AP.723120	Single-Family Attached	<1940	0.257880912	0.284536551	0.228791268	0.228791268	259.7580682
SC_Greer.Greenville-Spartanburg.AP.723120	Single-Family Attached	2010s	0.261207119	0.250411453	0.246603864	0.241777565	311.9628829
SD_Huron.Rgnl.AP.726540	Single-Family Attached	1940-59s	0.335485297	0.221504901	0.221504901	0.221504901	176.9957251
SD_Huron.Rgnl.AP.726540	Single-Family Attached	1960-79s	0.356550906	0.235451537	0.203998779	0.203998779	272.21630310000006
SD_Huron.Rgnl.AP.726540	Single-Family Attached	1980-99s	0.355118736	0.278681791	0.225085146	0.141114328	552.1594996
SD_Huron.Rgnl.AP.726540	Single-Family Attached	2000-09s	0.457245979	0.240528585	0.222402713	0.079822723	426.5762545
SD_Huron.Rgnl.AP.726540	Single-Family Attached	<1940	0.225346672	0.225346672	0.228209629	0.321097028	58.16129734
SD_Huron.Rgnl.AP.726540	Single-Family Attached	2010s	0.17669289300000002	0.378545941	0.271441117	0.17332004899999998	26.59288233
SD_Pierre.Muni.AP.726686	Single-Family Attached	1940-59s	0.298350754	0.233883082	0.233883082	0.233883082	60.75218421
SD_Pierre.Muni.AP.726686	Single-Family Attached	1960-79s	0.338839151	0.276683553	0.192238648	0.192238648	117.6348418
SD_Pierre.Muni.AP.726686	Single-Family Attached	1980-99s	0.330169525	0.22714438	0.16951340199999998	0.273172693	99.51430343
SD_Pierre.Muni.AP.726686	Single-Family Attached	2000-09s	0.323343847	0.426080343	0.189800462	0.060775348	84.37133349999998
SD_Pierre.Muni.AP.726686	Single-Family Attached	<1940	0.240782901	0.240782901	0.241790292	0.276643906	41.63151554
SD_Pierre.Muni.AP.726686	Single-Family Attached	2010s	0.246742807	0.255757608	0.25153162100000004	0.245967964	11.6013668
SD_Rapid.City.Rgnl.AP.726620	Single-Family Attached	1940-59s	0.413324564	0.19604752	0.195268865	0.195359052	212.78776690000004
SD_Rapid.City.Rgnl.AP.726620	Single-Family Attached	1960-79s	0.324089886	0.308004042	0.183959643	0.183946429	536.7746526999998
SD_Rapid.City.Rgnl.AP.726620	Single-Family Attached	1980-99s	0.445482966	0.195291555	0.260944358	0.098281121	1149.547638
SD_Rapid.City.Rgnl.AP.726620	Single-Family Attached	2000-09s	0.305378764	0.476440384	0.138945896	0.079234956	1174.039853
SD_Rapid.City.Rgnl.AP.726620	Single-Family Attached	<1940	0.288131866	0.234749636	0.237555909	0.239562589	211.2953474
SD_Rapid.City.Rgnl.AP.726620	Single-Family Attached	2010s	0.232672053	0.31524454	0.230792977	0.221290431	154.4192981
SD_Sioux.Falls-Foss.Field.726510	Single-Family Attached	1940-59s	0.428741189	0.190419604	0.190419604	0.190419604	468.7877036
SD_Sioux.Falls-Foss.Field.726510	Single-Family Attached	1960-79s	0.378810148	0.359740306	0.13072477300000002	0.13072477300000002	1211.635817
SD_Sioux.Falls-Foss.Field.726510	Single-Family Attached	1980-99s	0.517411173	0.188102678	0.17181412	0.122672029	2136.634589
SD_Sioux.Falls-Foss.Field.726510	Single-Family Attached	2000-09s	0.4250414870000001	0.260067853	0.22914984	0.085740821	2482.456594
SD_Sioux.Falls-Foss.Field.726510	Single-Family Attached	<1940	0.244688058	0.244688058	0.246277353	0.264346532	299.248725
SD_Sioux.Falls-Foss.Field.726510	Single-Family Attached	2010s	0.156693005	0.4149655270000001	0.28307796	0.145263508	991.3087101
TN_Bristol-TriCities.Rgnl.AP.723183	Single-Family Attached	1940-59s	0.34140153799999995	0.262057219	0.202643507	0.193897736	659.9527314
TN_Bristol-TriCities.Rgnl.AP.723183	Single-Family Attached	1960-79s	0.4491937070000001	0.263234564	0.14789709199999998	0.139674637	1399.183458
TN_Bristol-TriCities.Rgnl.AP.723183	Single-Family Attached	1980-99s	0.34614758799999995	0.29637425	0.182860639	0.174617523	2777.471081
TN_Bristol-TriCities.Rgnl.AP.723183	Single-Family Attached	2000-09s	0.281317222	0.34017921	0.192771393	0.185732175	1621.580749
TN_Bristol-TriCities.Rgnl.AP.723183	Single-Family Attached	<1940	0.292304368	0.27886382600000004	0.214415903	0.214415903	438.2935085
TN_Bristol-TriCities.Rgnl.AP.723183	Single-Family Attached	2010s	0.267270324	0.234873245	0.283649865	0.214206567	126.3230158
TN_Chattanooga-Lovell.Field.AP.723240	Single-Family Attached	1940-59s	0.364156315	0.25683761	0.190110653	0.188895422	1035.653139
TN_Chattanooga-Lovell.Field.AP.723240	Single-Family Attached	1960-79s	0.399361435	0.28137874	0.163889314	0.155370512	1586.617177
TN_Chattanooga-Lovell.Field.AP.723240	Single-Family Attached	1980-99s	0.374791518	0.304100689	0.163319249	0.157788545	3341.941676000001
TN_Chattanooga-Lovell.Field.AP.723240	Single-Family Attached	2000-09s	0.296894186	0.363590573	0.171449885	0.168065357	2733.607865
TN_Chattanooga-Lovell.Field.AP.723240	Single-Family Attached	<1940	0.319105617	0.236053529	0.222420427	0.222420427	263.4458816
TN_Chattanooga-Lovell.Field.AP.723240	Single-Family Attached	2010s	0.238061842	0.236036778	0.295377637	0.230523743	306.3488525
TN_Knoxville-McGhee.Tyson.AP.723260	Single-Family Attached	1940-59s	0.346430139	0.246545176	0.204007618	0.203017068	696.1035311
TN_Knoxville-McGhee.Tyson.AP.723260	Single-Family Attached	1960-79s	0.35814547700000005	0.244679236	0.199425558	0.197749729	2270.320788
TN_Knoxville-McGhee.Tyson.AP.723260	Single-Family Attached	1980-99s	0.272525857	0.29674711	0.217163589	0.213563444	6981.365651000001
TN_Knoxville-McGhee.Tyson.AP.723260	Single-Family Attached	2000-09s	0.26009959	0.34977278	0.198140058	0.191987572	5238.897584
TN_Knoxville-McGhee.Tyson.AP.723260	Single-Family Attached	<1940	0.266588103	0.273110282	0.230150808	0.230150808	197.3584974
TN_Knoxville-McGhee.Tyson.AP.723260	Single-Family Attached	2010s	0.217802017	0.249629417	0.32618859	0.206379976	359.56395939999993
TN_Memphis.Intl.AP.723340	Single-Family Attached	1940-59s	0.32243078	0.240564012	0.21858512	0.218420087	2544.237965
TN_Memphis.Intl.AP.723340	Single-Family Attached	1960-79s	0.403751839	0.222827802	0.187477148	0.185943211	6672.174851
TN_Memphis.Intl.AP.723340	Single-Family Attached	1980-99s	0.368618364	0.239341154	0.19505484	0.196985642	7367.676840000001
TN_Memphis.Intl.AP.723340	Single-Family Attached	2000-09s	0.284149731	0.298269403	0.209566012	0.208014854	2761.705078
TN_Memphis.Intl.AP.723340	Single-Family Attached	<1940	0.269375822	0.254727962	0.238250631	0.237645586	1149.7188130000004
TN_Memphis.Intl.AP.723340	Single-Family Attached	2010s	0.243818846	0.25070008	0.291117187	0.214363887	114.545518
TN_Nashville.Intl.AP.723270	Single-Family Attached	1940-59s	0.384294996	0.235276436	0.191228011	0.189200557	2496.117292000001
TN_Nashville.Intl.AP.723270	Single-Family Attached	1960-79s	0.44942283	0.20674426	0.172552327	0.171280582	8588.002504
TN_Nashville.Intl.AP.723270	Single-Family Attached	1980-99s	0.593147765	0.165870336	0.121172198	0.119809702	13882.66305
TN_Nashville.Intl.AP.723270	Single-Family Attached	2000-09s	0.263635137	0.382971184	0.17726589899999998	0.17612778	12456.54469
TN_Nashville.Intl.AP.723270	Single-Family Attached	<1940	0.29440543	0.247055133	0.229269719	0.229269719	738.5978121
TN_Nashville.Intl.AP.723270	Single-Family Attached	2010s	0.253697027	0.279516469	0.241374593	0.225411911	1617.09409
TX_Abilene.Rgnl.AP.722660	Single-Family Attached	1940-59s	0.466474555	0.177841815	0.177841815	0.177841815	366.4055635
TX_Abilene.Rgnl.AP.722660	Single-Family Attached	1960-79s	0.458496155	0.230229129	0.155637358	0.155637358	586.9297868
TX_Abilene.Rgnl.AP.722660	Single-Family Attached	1980-99s	0.6180940429999999	0.1065337	0.152033065	0.123339192	355.9623718
TX_Abilene.Rgnl.AP.722660	Single-Family Attached	2000-09s	0.481245655	0.35948698700000004	0.079753845	0.07951351400000001	556.0716318
TX_Abilene.Rgnl.AP.722660	Single-Family Attached	<1940	0.351274763	0.216241746	0.216241746	0.216241746	193.1233511
TX_Abilene.Rgnl.AP.722660	Single-Family Attached	2010s	0.5432307789999999	0.17722873100000006	0.139770245	0.139770245	15.42250855
TX_Amarillo.Intl.AP.723630	Single-Family Attached	1940-59s	0.384640509	0.205169375	0.20509505600000005	0.20509506	513.8209651000002
TX_Amarillo.Intl.AP.723630	Single-Family Attached	1960-79s	0.519041314	0.184888878	0.148034455	0.148035353	1023.511457
TX_Amarillo.Intl.AP.723630	Single-Family Attached	1980-99s	0.464325173	0.131051218	0.275374788	0.129248822	1014.276079
TX_Amarillo.Intl.AP.723630	Single-Family Attached	2000-09s	0.376976468	0.409564216	0.116228478	0.097230839	417.5969457
TX_Amarillo.Intl.AP.723630	Single-Family Attached	<1940	0.370312433	0.209888059	0.20991139	0.209888118	263.7075335
TX_Amarillo.Intl.AP.723630	Single-Family Attached	2010s	0.457337177	0.199858116	0.171402396	0.171402311	77.46281355
TX_Austin-Mueller.Muni.AP.722540	Single-Family Attached	1940-59s	0.305684447	0.23145077	0.231432391	0.231432391	1280.70661
TX_Austin-Mueller.Muni.AP.722540	Single-Family Attached	1960-79s	0.356944961	0.237269723	0.202892613	0.202892703	7272.806172
TX_Austin-Mueller.Muni.AP.722540	Single-Family Attached	1980-99s	0.294440372	0.25171166100000003	0.226005483	0.227842483	9866.36208
TX_Austin-Mueller.Muni.AP.722540	Single-Family Attached	2000-09s	0.262966879	0.25948553	0.238820024	0.238727568	4827.609004
TX_Austin-Mueller.Muni.AP.722540	Single-Family Attached	<1940	0.255035811	0.24832139600000006	0.24832139600000006	0.24832139600000006	370.9576177
TX_Austin-Mueller.Muni.AP.722540	Single-Family Attached	2010s	0.20691194	0.428916612	0.182085724	0.182085724	900.0523030999999
TX_Brownsville-South.Padre.Island.AP.722500	Single-Family Attached	1940-59s	0.332790559	0.222403147	0.222403147	0.222403147	442.0012681
TX_Brownsville-South.Padre.Island.AP.722500	Single-Family Attached	1960-79s	0.514055312	0.162903372	0.161520658	0.161520658	2106.846938
TX_Brownsville-South.Padre.Island.AP.722500	Single-Family Attached	1980-99s	0.544898025	0.154472721	0.149095141	0.151534112	2439.947611
TX_Brownsville-South.Padre.Island.AP.722500	Single-Family Attached	2000-09s	0.351834709	0.270566469	0.217156137	0.160442684	1378.892973
TX_Brownsville-South.Padre.Island.AP.722500	Single-Family Attached	<1940	0.340373604	0.219875465	0.219875465	0.219875465	155.488975
TX_Brownsville-South.Padre.Island.AP.722500	Single-Family Attached	2010s	0.344165494	0.235106909	0.210363799	0.210363799	156.7155583
TX_Corpus.Christi.Intl.AP.722510	Single-Family Attached	1940-59s	0.35456708600000003	0.215144307	0.215144304	0.215144304	523.8406716
TX_Corpus.Christi.Intl.AP.722510	Single-Family Attached	1960-79s	0.434165884	0.191633066	0.187100525	0.187100525	1873.133481
TX_Corpus.Christi.Intl.AP.722510	Single-Family Attached	1980-99s	0.44686153	0.179374008	0.186297715	0.187466747	1506.479216
TX_Corpus.Christi.Intl.AP.722510	Single-Family Attached	2000-09s	0.33083859600000004	0.35822663200000004	0.155863566	0.155071207	612.2855206
TX_Corpus.Christi.Intl.AP.722510	Single-Family Attached	<1940	0.379024224	0.206991925	0.206991925	0.206991925	116.1003926
TX_Corpus.Christi.Intl.AP.722510	Single-Family Attached	2010s	0.35242617600000004	0.223329722	0.212122051	0.212122051	131.9357945
TX_Dallas-Fort.Worth.Intl.AP.722590	Single-Family Attached	1940-59s	0.307646137	0.230784621	0.230784621	0.230784621	7784.033276
TX_Dallas-Fort.Worth.Intl.AP.722590	Single-Family Attached	1960-79s	0.30878636800000003	0.22130049	0.303859663	0.166053479	19150.58247
TX_Dallas-Fort.Worth.Intl.AP.722590	Single-Family Attached	1980-99s	0.497975444	0.237373243	0.133281027	0.131370286	28582.36548
TX_Dallas-Fort.Worth.Intl.AP.722590	Single-Family Attached	2000-09s	0.418018313	0.211277432	0.18572468600000006	0.18497957	16488.13586
TX_Dallas-Fort.Worth.Intl.AP.722590	Single-Family Attached	<1940	0.252474434	0.249175189	0.249175189	0.249175189	3281.833504
TX_Dallas-Fort.Worth.Intl.AP.722590	Single-Family Attached	2010s	0.277340642	0.245387044	0.238636157	0.238636157	2663.966344
TX_El.Paso.Intl.AP.722700	Single-Family Attached	1940-59s	0.32590839	0.268642598	0.202430379	0.203018633	1294.0527
TX_El.Paso.Intl.AP.722700	Single-Family Attached	1960-79s	0.289052982	0.268173718	0.207259989	0.235513311	3549.869229
