Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
Insulation Crawlspace	"Uninsulated, Unvented"	ResidentialConstructionsCrawlspace	wall_rigid_r=0	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=0																																												
Insulation Crawlspace	"Wall R-5, Unvented"	ResidentialConstructionsCrawlspace	wall_rigid_r=5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=0																																												
Insulation Crawlspace	"Wall R-10, Unvented"	ResidentialConstructionsCrawlspace	wall_rigid_r=10	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=0																																												
Insulation Crawlspace	"Wall R-13, Unvented"	ResidentialConstructionsCrawlspace	wall_rigid_r=13	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=0																																												
Insulation Crawlspace	"Ceiling R-13, Vented"	ResidentialConstructionsCrawlspace	wall_rigid_r=0	ceiling_cavity_r=13	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=2																																												
Insulation Crawlspace	"Ceiling R-19, Vented"	ResidentialConstructionsCrawlspace	wall_rigid_r=0	ceiling_cavity_r=19	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=2																																												
Insulation Crawlspace	"Ceiling R-30, Vented"	ResidentialConstructionsCrawlspace	wall_rigid_r=0	ceiling_cavity_r=30	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=2																																												
Insulation Unfinished Basement	None																																														
Insulation Unfinished Basement	Uninsulated	ResidentialConstructionsUnfinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=0	wall_drywall_thick_in=0.5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Unfinished Basement	Ceiling R-13	ResidentialConstructionsUnfinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=0	wall_drywall_thick_in=0.5	ceiling_cavity_r=13	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Unfinished Basement	Ceiling R-19	ResidentialConstructionsUnfinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=0	wall_drywall_thick_in=0.5	ceiling_cavity_r=19	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Unfinished Basement	Half Wall R-5	ResidentialConstructionsUnfinishedBasement	wall_ins_height=4	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=5	wall_drywall_thick_in=0.5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Unfinished Basement	Half Wall R-10	ResidentialConstructionsUnfinishedBasement	wall_ins_height=4	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=10	wall_drywall_thick_in=0.5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Unfinished Basement	Wall R-5	ResidentialConstructionsUnfinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=5	wall_drywall_thick_in=0.5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Unfinished Basement	Wall R-10	ResidentialConstructionsUnfinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=10	wall_drywall_thick_in=0.5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Unfinished Basement	Wall R-13	ResidentialConstructionsUnfinishedBasement	wall_ins_height=8	wall_cavity_r=13	wall_install_grade=1	wall_cavity_depth_in=3.5	wall_filled_cavity=true	wall_framing_factor=0.25	wall_rigid_r=0	wall_drywall_thick_in=0.5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Finished Basement	None																																														
Insulation Finished Basement	Uninsulated	ResidentialConstructionsFinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=0	wall_drywall_thick_in=0.5	slab_whole_r=0																																				
Insulation Finished Basement	Half Wall R-5	ResidentialConstructionsFinishedBasement	wall_ins_height=4	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=5	wall_drywall_thick_in=0.5	slab_whole_r=0																																				
Insulation Finished Basement	Half Wall R-10	ResidentialConstructionsFinishedBasement	wall_ins_height=4	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=10	wall_drywall_thick_in=0.5	slab_whole_r=0																																				
Insulation Finished Basement	Half Wall R-15	ResidentialConstructionsFinishedBasement	wall_ins_height=4	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=15	wall_drywall_thick_in=0.5	slab_whole_r=0																																				
Insulation Finished Basement	Wall R-5	ResidentialConstructionsFinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=5	wall_drywall_thick_in=0.5	slab_whole_r=0																																				
Insulation Finished Basement	Wall R-10	ResidentialConstructionsFinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=10	wall_drywall_thick_in=0.5	slab_whole_r=0																																				
Insulation Finished Basement	Wall R-15	ResidentialConstructionsFinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=15	wall_drywall_thick_in=0.5	slab_whole_r=0																																				
Insulation Pier Beam	None																																														
Insulation Pier Beam	Uninsulated	ResidentialConstructionsPierBeam	cavity_r=0	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Pier Beam	R-13	ResidentialConstructionsPierBeam	cavity_r=13	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Pier Beam	R-19	ResidentialConstructionsPierBeam	cavity_r=19	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Pier Beam	R-30	ResidentialConstructionsPierBeam	cavity_r=30	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Pier Beam	R-38	ResidentialConstructionsPierBeam	cavity_r=38	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Interzonal Floor	Uninsulated	ResidentialConstructionsFloors	cavity_r=0	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Interzonal Floor	R-13	ResidentialConstructionsFloors	cavity_r=13	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Interzonal Floor	R-19	ResidentialConstructionsFloors	cavity_r=19	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Interzonal Floor	R-30	ResidentialConstructionsFloors	cavity_r=30	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Interzonal Floor	R-38	ResidentialConstructionsFloors	cavity_r=38	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Wall	"Wood Stud, Uninsulated"	ResidentialConstructionsWallsWoodStud	cavity_r=0	install_grade=1	cavity_depth_in=3.5	cavity_filled=false	framing_factor=0.25	drywall_thick_in=0.5	osb_thick_in=0.5	rigid_r=0.0	"exterior_finish=Vinyl, Light"																																				
Insulation Wall	"Wood Stud, R-7"	ResidentialConstructionsWallsWoodStud	cavity_r=7	install_grade=1	cavity_depth_in=3.5	cavity_filled=false	framing_factor=0.25	drywall_thick_in=0.5	osb_thick_in=0.5	rigid_r=0.0	"exterior_finish=Vinyl, Light"																																				
Insulation Wall	"Wood Stud, R-11"	ResidentialConstructionsWallsWoodStud	cavity_r=11	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	osb_thick_in=0.5	rigid_r=0.0	"exterior_finish=Vinyl, Light"																																				
Insulation Wall	"Wood Stud, R-13"	ResidentialConstructionsWallsWoodStud	cavity_r=13	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	osb_thick_in=0.5	rigid_r=0.0	"exterior_finish=Vinyl, Light"																																				
Insulation Wall	"Wood Stud, R-15"	ResidentialConstructionsWallsWoodStud	cavity_r=15	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	osb_thick_in=0.5	rigid_r=0.0	"exterior_finish=Vinyl, Light"																																				
