PV	None	ResStockArguments	pv_system_module_type_1=none	pv_system_location_1=auto	pv_system_tracking_1=auto	pv_system_array_azimuth_1=180	pv_system_array_tilt_1=roofpitch	pv_system_max_power_output_1=4000	pv_system_num_units_served_1=1	pv_system_module_type_2=none	pv_system_location_2=auto	pv_system_tracking_2=auto	pv_system_array_azimuth_2=180	pv_system_array_tilt_2=20	pv_system_max_power_output_2=4000	pv_system_num_units_served_2=1											
PV	"4.0 kW, South, Roof Pitch"	ResStockArguments	pv_system_module_type_1=auto	pv_system_location_1=roof	pv_system_tracking_1=auto	pv_system_array_azimuth_1=180	pv_system_array_tilt_1=roofpitch	pv_system_max_power_output_1=4000	pv_system_num_units_served_1=1	pv_system_module_type_2=none	pv_system_location_2=auto	pv_system_tracking_2=auto	pv_system_array_azimuth_2=180	pv_system_array_tilt_2=20	pv_system_max_power_output_2=4000	pv_system_num_units_served_2=1											
PV	"4.0 kW, West, Roof Pitch"	ResStockArguments	pv_system_module_type_1=auto	pv_system_location_1=roof	pv_system_tracking_1=auto	pv_system_array_azimuth_1=270	pv_system_array_tilt_1=roofpitch	pv_system_max_power_output_1=4000	pv_system_num_units_served_1=1	pv_system_module_type_2=none	pv_system_location_2=auto	pv_system_tracking_2=auto	pv_system_array_azimuth_2=180	pv_system_array_tilt_2=20	pv_system_max_power_output_2=4000	pv_system_num_units_served_2=1											
AHS Region	"CBSA Atlanta-Sandy Springs-Roswell, GA"																										
AHS Region	"CBSA Boston-Cambridge-Newton, MA-NH"																										
AHS Region	"CBSA Chicago-Naperville-Elgin, IL-IN-WI"																										
AHS Region	"CBSA Dallas-Fort Worth-Arlington, TX"																										
AHS Region	"CBSA Detroit-Warren-Dearborn, MI"																										
AHS Region	"CBSA Houston-The Woodlands-Sugar Land, TX"																										
AHS Region	"CBSA Los Angeles-Long Beach-Anaheim, CA"																										
AHS Region	"CBSA Miami-Fort Lauderdale-West Palm Beach, FL"																										
AHS Region	"CBSA New York-Newark-Jersey City, NY-NJ-PA"																										
AHS Region	"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"																										
AHS Region	"CBSA Phoenix-Mesa-Scottsdale, AZ"																										
AHS Region	"CBSA Riverside-San Bernardino-Ontario, CA"																										
AHS Region	"CBSA San Francisco-Oakland-Hayward, CA"																										
AHS Region	"CBSA Seattle-Tacoma-Bellevue, WA"																										
AHS Region	"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV"																										
AHS Region	Non-CBSA East North Central																										
AHS Region	Non-CBSA East South Central																										
AHS Region	Non-CBSA Middle Atlantic																										
AHS Region	Non-CBSA Mountain																										
AHS Region	Non-CBSA New England																										
AHS Region	Non-CBSA Pacific																										
AHS Region	Non-CBSA South Atlantic																										
AHS Region	Non-CBSA West North Central																										
AHS Region	Non-CBSA West South Central																										
ASHRAE IECC Climate Zone 2004	1A																										
ASHRAE IECC Climate Zone 2004	2A																										
ASHRAE IECC Climate Zone 2004	2B																										
ASHRAE IECC Climate Zone 2004	3A																										
ASHRAE IECC Climate Zone 2004	3B																										
ASHRAE IECC Climate Zone 2004	3C																										
ASHRAE IECC Climate Zone 2004	4A																										
ASHRAE IECC Climate Zone 2004	4B																										
ASHRAE IECC Climate Zone 2004	4C																										
ASHRAE IECC Climate Zone 2004	5A																										
ASHRAE IECC Climate Zone 2004	5B																										
ASHRAE IECC Climate Zone 2004	6A																										
ASHRAE IECC Climate Zone 2004	6B																										
ASHRAE IECC Climate Zone 2004	7A																										
ASHRAE IECC Climate Zone 2004	7B																										
State	AL																										
State	AR																										
State	AZ																										
State	CA																										
State	CO																										
State	CT																										
State	DC																										
State	DE																										
State	FL																										
State	GA																										
State	IA																										
State	ID																										
State	IL																										
State	IN																										
State	KS																										
State	KY																										
State	LA																										
State	MA																										
State	MD																										
State	ME																										
State	MI																										
State	MN																										
State	MO																										
State	MS																										
State	MT																										
State	NC																										
State	ND																										
State	NE																										
State	NH																										
State	NJ																										
State	NM																										
State	NV																										
State	NY																										
State	OH																										
State	OK																										
State	OR																										
State	PA																										
State	RI																										
State	SC																										
State	SD																										
State	TN																										
State	TX																										
State	UT																										
State	VA																										
State	VT																										
State	WA																										
State	WI																										
State	WV																										
State	WY																										
Census Division	East North Central																										
Census Division	East South Central																										
Census Division	Middle Atlantic																										
Census Division	Mountain																										
Census Division	New England																										
Census Division	Pacific																										
Census Division	South Atlantic																										
Census Division	West North Central																										
Census Division	West South Central																										
Census Division RECS	East North Central																										
Census Division RECS	East South Central																										
Census Division RECS	Middle Atlantic																										
Census Division RECS	Mountain North																										
Census Division RECS	Mountain South																										
Census Division RECS	New England																										
Census Division RECS	Pacific																										
Census Division RECS	South Atlantic																										
Census Division RECS	West North Central																										
Census Division RECS	West South Central																										
CEC Climate Zone	None																										
CEC Climate Zone	1																										
CEC Climate Zone	2																										
CEC Climate Zone	3																										
CEC Climate Zone	4																										
CEC Climate Zone	5																										
CEC Climate Zone	6																										
CEC Climate Zone	7																										
CEC Climate Zone	8																										
CEC Climate Zone	9																										
CEC Climate Zone	10																										
CEC Climate Zone	11																										
CEC Climate Zone	12																										
CEC Climate Zone	13																										
CEC Climate Zone	14																										
CEC Climate Zone	15																										
CEC Climate Zone	16																										
Census Region	Midwest																										
Census Region	Northeast																										
Census Region	South																										
Census Region	West																										
ISO RTO Region	CAISO																										
ISO RTO Region	ERCOT																										
ISO RTO Region	MISO																										
ISO RTO Region	NEISO																										
ISO RTO Region	None																										
ISO RTO Region	NYISO																										
ISO RTO Region	PJM																										
Building America Climate Zone	Cold																										
Building America Climate Zone	Hot-Dry																										
Building America Climate Zone	Hot-Humid																										
Building America Climate Zone	Marine																										
Building America Climate Zone	Mixed-Dry																										
Building America Climate Zone	Mixed-Humid																										
Building America Climate Zone	Very Cold																										
ISO RTO Region	SPP																										
County	"AL, Autauga County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100010.epw																							
County	"AL, Baldwin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100030.epw																							
County	"AL, Barbour County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100050.epw																							
County	"AL, Bibb County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100070.epw																							
County	"AL, Blount County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100090.epw																							
County	"AL, Bullock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100110.epw																							
County	"AL, Butler County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100130.epw																							
County	"AL, Calhoun County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100150.epw																							
County	"AL, Chambers County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100170.epw																							
County	"AL, Cherokee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100190.epw																							
County	"AL, Chilton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100210.epw																							
County	"AL, Choctaw County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100230.epw																							
County	"AL, Clarke County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100250.epw																							
County	"AL, Clay County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100270.epw																							
County	"AL, Cleburne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100290.epw																							
County	"AL, Coffee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100310.epw																							
County	"AL, Colbert County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100330.epw																							
County	"AL, Conecuh County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100350.epw																							
County	"AL, Coosa County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100370.epw																							
County	"AL, Covington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100390.epw																							
County	"AL, Crenshaw County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100410.epw																							
County	"AL, Cullman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100430.epw																							
County	"AL, Dale County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100450.epw																							
County	"AL, Dallas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100470.epw																							
County	"AL, DeKalb County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100490.epw																							
County	"AL, Elmore County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100510.epw																							
County	"AL, Escambia County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100530.epw																							
County	"AL, Etowah County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100550.epw																							
County	"AL, Fayette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100570.epw																							
County	"AL, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100590.epw																							
County	"AL, Geneva County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100610.epw																							
County	"AL, Greene County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100630.epw																							
County	"AL, Hale County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100650.epw																							
County	"AL, Henry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100670.epw																							
County	"AL, Houston County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100690.epw																							
County	"AL, Jackson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100710.epw																							
County	"AL, Jefferson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100730.epw																							
County	"AL, Lamar County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100750.epw																							
County	"AL, Lauderdale County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100770.epw																							
County	"AL, Lawrence County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100790.epw																							
County	"AL, Lee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G0100810.epw																							
