Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
Insulation Wall	Brick, 12-in, 3-wythe, R-7	ResidentialConstructionsWallsCMU	thick_in=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=7	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	Brick, 12-in, 3-wythe, R-11	ResidentialConstructionsWallsCMU	thick_in=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=11	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	Brick, 12-in, 3-wythe, R-15	ResidentialConstructionsWallsCMU	thick_in=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=15	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	Brick, 12-in, 3-wythe, R-19	ResidentialConstructionsWallsCMU	thick_in=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=19	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	CMU, 12-in Hollow	ResidentialConstructionsWallsCMU	thick_in=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=0	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	CMU, 12-in Hollow, R-10	ResidentialConstructionsWallsCMU	thick_in=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=10	furring_cavity_depth_in=2	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	SIP, 3.6 in EPS Core, OSB int.	ResidentialConstructionsWallsSIP	sip_r=17.5	thick_in=3.625	framing_factor=0.156	sheathing_type=osb	sheathing_thick_in=0.44	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	SIP, 9.4 in EPS Core, OSB int.	ResidentialConstructionsWallsSIP	sip_r=47.5	thick_in=9.375	framing_factor=0.156	sheathing_type=osb	sheathing_thick_in=0.44	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	SIP, 9.4 in EPS Core, Gypsum int.	ResidentialConstructionsWallsSIP	sip_r=47.5	thick_in=9.375	framing_factor=0.156	sheathing_type=gyp	sheathing_thick_in=0.5	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	ICF, 2-in EPS, 4-in Concrete, 2-in EPS	ResidentialConstructionsWallsICF	icf_r=10	ins_thick_in=2	concrete_thick_in=4	framing_factor=0.076	drywall_thick_in=0.5	rigid_r=0.0																																							
Insulation Wall	ICF, 2-in EPS, 12-in Concrete, 2-in EPS	ResidentialConstructionsWallsICF	icf_r=10	ins_thick_in=2	concrete_thick_in=12	framing_factor=0.076	drywall_thick_in=0.5	rigid_r=0.0																																							
Insulation Wall	Generic, T-Mass Wall w/Metal Ties	ResidentialConstructionsWallsGeneric	thick_in_1=2.5	thick_in_2=3	thick_in_3=2.5	thick_in_4=	thick_in_5=	conductivity_1=9.211	conductivity_2=0.425	conductivity_3=7.471	conductivity_4=	conductivity_5=	density_1=138.33	density_2=2.6	density_3=136.59	density_4=	density_5=	specific_heat_1=0.23	specific_heat_2=0.28	specific_heat_3=0.28	specific_heat_4=	specific_heat_5=	drywall_thick_in=0.5	rigid_r=0.0																							
Insulation Wall	Generic, 10-in Grid ICF	ResidentialConstructionsWallsGeneric	thick_in_1=2.75	thick_in_2=3.725	thick_in_3=3.5	thick_in_4=	thick_in_5=	conductivity_1=0.4429	conductivity_2=3.457	conductivity_3=0.927	conductivity_4=	conductivity_5=	density_1=66.48	density_2=97	density_3=52.03	density_4=	density_5=	specific_heat_1=0.25	specific_heat_2=0.21	specific_heat_3=0.25	specific_heat_4=	specific_heat_5=	drywall_thick_in=0.5	rigid_r=0.0																							
Interior Shading	"Summer = 0.7, Winter = 0.7"	ResidentialConstructionsWindowsSkylights	window_heat_shade_mult=0.7	window_cool_shade_mult=0.7	skylight_heat_shade_mult=0.7	skylight_cool_shade_mult=0.7																																									
Interior Shading	"Summer = 0.6, Winter = 0.7"	ResidentialConstructionsWindowsSkylights	window_heat_shade_mult=0.7	window_cool_shade_mult=0.6	skylight_heat_shade_mult=0.7	skylight_cool_shade_mult=0.6																																									
Interior Shading	"Summer = 0.5, Winter = 0.7"	ResidentialConstructionsWindowsSkylights	window_heat_shade_mult=0.7	window_cool_shade_mult=0.5	skylight_heat_shade_mult=0.7	skylight_cool_shade_mult=0.5																																									
Interior Shading	"Summer = 0.7, Winter = 0.95"	ResidentialConstructionsWindowsSkylights	window_heat_shade_mult=0.95	window_cool_shade_mult=0.7	skylight_heat_shade_mult=0.95	skylight_cool_shade_mult=0.7																																									
Interior Shading	"Summer = 0.5, Winter = 0.95"	ResidentialConstructionsWindowsSkylights	window_heat_shade_mult=0.95	window_cool_shade_mult=0.5	skylight_heat_shade_mult=0.95	skylight_cool_shade_mult=0.5																																									
Windows	"Double, Clear, Thermal-Break, Air"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.63	window_shgc=0.62	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Low-E, H-Gain"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.29	window_shgc=0.56	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Low-E, L-Gain"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.26	window_shgc=0.31	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Single, Clear, Metal, Exterior Low-E Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.57	window_shgc=0.47	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Single, Clear, Non-metal, Exterior Low-E Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.36	window_shgc=0.46	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Clear, Metal, Exterior Low-E Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.49	window_shgc=0.44	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Clear, Non-metal, Exterior Low-E Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.28	window_shgc=0.42	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Clear, Metal, Air"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.76	window_shgc=0.67	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Clear, Metal, Air, Exterior Clear Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.55	window_shgc=0.51	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Clear, Non-metal, Air"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.49	window_shgc=0.56	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Clear, Non-metal, Air, Exterior Clear Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.34	window_shgc=0.49	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Low-E, Non-metal, Air, M-Gain"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.38	window_shgc=0.44	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Low-E, Non-metal, Air, L-Gain"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.37	window_shgc=0.3	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Single, Clear, Metal"	ResidentialConstructionsWindowsSkylights	window_ufactor=1.16	window_shgc=0.76	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Single, Clear, Metal, Exterior Clear Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.67	window_shgc=0.56	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Single, Clear, Non-metal"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.84	window_shgc=0.63	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Single, Clear, Non-metal, Exterior Clear Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.47	window_shgc=0.54	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Triple, Low-E, Non-metal, Air, L-Gain"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.29	window_shgc=0.26	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Triple, Low-E, Insulated, Argon, H-Gain"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.18	window_shgc=0.40	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Triple, Low-E, Insulated, Argon, L-Gain"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.17	window_shgc=0.27	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	No Windows	ResidentialConstructionsWindowsSkylights	window_ufactor=0.84	window_shgc=0.63	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Doors	Wood	ResidentialConstructionsDoors	ufactor=0.48																																												
Doors	Steel	ResidentialConstructionsDoors	ufactor=0.2																																												
Doors	Fiberglass	ResidentialConstructionsDoors	ufactor=0.2																																												
Water Heater In Unit	Yes																																														
Water Heater In Unit	No																																														
Water Heater Fuel	Electricity																																														
Water Heater Fuel	Fuel Oil																																														
Water Heater Fuel	Natural Gas																																														
Water Heater Fuel	Other Fuel																																														
Water Heater Fuel	Propane																																														
Water Heater Efficiency	Electric Benchmark	ResidentialHotWaterHeaterTank	fuel_type=electric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=auto	energy_factor=auto	recovery_efficiency=0.98	offcyc_power=0	oncyc_power=0	has_water_heater_flue=false																																			
		ResidentialAirflow																																													
Water Heater Efficiency	Electric Standard	ResidentialHotWaterHeaterTank	fuel_type=electric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=4.5	energy_factor=0.92	recovery_efficiency=0.98	offcyc_power=0	oncyc_power=0	has_water_heater_flue=false																																			
		ResidentialAirflow																																													
Water Heater Efficiency	Electric Premium	ResidentialHotWaterHeaterTank	fuel_type=electric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=5.5	energy_factor=0.95	recovery_efficiency=0.98	offcyc_power=0	oncyc_power=0	has_water_heater_flue=false																																			
		ResidentialAirflow																																													
Water Heater Efficiency	Electric Tankless	ResidentialHotWaterHeaterTankless	fuel_type=electric	setpoint_temp=125	location=auto	capacity=100000000	energy_factor=0.99	cycling_derate=0.08	offcyc_power=0	oncyc_power=0	has_water_heater_flue=false																																				
		ResidentialAirflow																																													
Water Heater Efficiency	Natural Gas Benchmark	ResidentialHotWaterHeaterTank	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=auto	energy_factor=auto	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0	has_water_heater_flue=true																																			
		ResidentialAirflow																																													
Water Heater Efficiency	Natural Gas Standard	ResidentialHotWaterHeaterTank	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0	has_water_heater_flue=true																																			
		ResidentialAirflow																																													
Water Heater Efficiency	Natural Gas Premium	ResidentialHotWaterHeaterTank	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=34	energy_factor=0.67	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=165	has_water_heater_flue=false																																			
		ResidentialAirflow																																													
Water Heater Efficiency	"Natural Gas Premium, Condensing"	ResidentialHotWaterHeaterTank	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.82	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=140	has_water_heater_flue=false																																			
		ResidentialAirflow																																													
Water Heater Efficiency	Natural Gas Tankless	ResidentialHotWaterHeaterTankless	fuel_type=gas	setpoint_temp=125	location=auto	capacity=100000000	energy_factor=0.82	cycling_derate=0.08	offcyc_power=5	oncyc_power=65	has_water_heater_flue=false																																				
		ResidentialAirflow																																													
