# Note: The order of the parameters dictates the order in which the OpenStudio measures are run.																																														
Insulation Wall	"Wood Stud, Uninsulated"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=0	install_grade=I	cavity_depth=3.5	ins_fills_cavity=false	framing_factor=0.25																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=0	install_grade=I	cavity_depth=3.5	ins_fills_cavity=false	framing_factor=0.25																																							
Insulation Wall	"Wood Stud, R-7"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=7	install_grade=I	cavity_depth=3.5	ins_fills_cavity=false	framing_factor=0.25																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=7	install_grade=I	cavity_depth=3.5	ins_fills_cavity=false	framing_factor=0.25																																							
Insulation Wall	"Wood Stud, R-11"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=11	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=11	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
Insulation Wall	"Wood Stud, R-13"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=13	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=13	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
Insulation Wall	"Wood Stud, R-15"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=15	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=15	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
Insulation Wall	"Wood Stud, R-19"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Wood Stud, R-19, Grade 2"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=17.3	install_grade=II	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=II	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Wood Stud, R-19, Grade 3"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=17.3	install_grade=III	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=III	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Wood Stud, R-36"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=36	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=36	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Double Wood Stud, R-33"	ResidentialConstructionsWallsExteriorDoubleWoodStud	cavity_r=33	install_grade=I	stud_depth=3.5	gap_depth=3.5	framing_factor=0.22	framing_spacing=24	is_staggered=false																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=33	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Double Wood Stud, R-45, Grade 3"	ResidentialConstructionsWallsExteriorDoubleWoodStud	cavity_r=45	install_grade=III	stud_depth=3.5	gap_depth=3.5	framing_factor=0.22	framing_spacing=24	is_staggered=true																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=45	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Steel Stud, Uninsulated"	ResidentialConstructionsWallsExteriorSteelStud	cavity_r=0	install_grade=I	cavity_depth=3.5	ins_fills_cavity=false	framing_factor=0.25	correction_factor=1.0																																						
		ResidentialConstructionsWallsInterzonal	cavity_r=0	install_grade=I	cavity_depth=3.5	ins_fills_cavity=false	framing_factor=0.25																																							
Insulation Wall	"Steel Stud, R-13"	ResidentialConstructionsWallsExteriorSteelStud	cavity_r=13	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25	correction_factor=0.46																																						
		ResidentialConstructionsWallsInterzonal	cavity_r=13	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
Insulation Wall	"Steel Stud, R-25, Grade 3"	ResidentialConstructionsWallsExteriorSteelStud	cavity_r=25	install_grade=III	cavity_depth=7.25	ins_fills_cavity=true	framing_factor=0.22	correction_factor=0.38																																						
		ResidentialConstructionsWallsInterzonal	cavity_r=25	install_grade=III	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"CMU, 6-in Concrete Filled"	ResidentialConstructionsWallsExteriorCMU	thickness=6	conductivity=5.33	density=119	framing_factor=0.076	furring_r=0	furring_cavity_depth=1	furring_spacing=24																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"CMU, 6-in Concrete-Filled, R-10"	ResidentialConstructionsWallsExteriorCMU	thickness=6	conductivity=5.33	density=119	framing_factor=0.076	furring_r=10	furring_cavity_depth=2	furring_spacing=24																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"CMU, 12-in Hollow"	ResidentialConstructionsWallsExteriorCMU	thickness=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=0	furring_cavity_depth=1	furring_spacing=24																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"CMU, 12-in Hollow, R-10"	ResidentialConstructionsWallsExteriorCMU	thickness=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=10	furring_cavity_depth=2	furring_spacing=24																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"SIP, 3.6 in EPS Core, OSB int."	ResidentialConstructionsWallsExteriorSIP	sip_r=17.5	thick_in=3.625	framing_factor=0.156	sheathing_type=osb	sheathing_thick_in=0.44																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"SIP, 9.4 in EPS Core, OSB int."	ResidentialConstructionsWallsExteriorSIP	sip_r=47.5	thick_in=9.375	framing_factor=0.156	sheathing_type=osb	sheathing_thick_in=0.44																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"SIP, 9.4 in EPS Core, Gypsum int."	ResidentialConstructionsWallsExteriorSIP	sip_r=47.5	thick_in=9.375	framing_factor=0.156	sheathing_type=gyp	sheathing_thick_in=0.5																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"ICF, 2-in EPS, 4-in Concrete, 2-in EPS"	ResidentialConstructionsWallsExteriorICF	icf_r=10	ins_thick_in=2	concrete_thick_in=4	framing_factor=0.076																																								
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"ICF, 2-in EPS, 12-in Concrete, 2-in EPS"	ResidentialConstructionsWallsExteriorICF	icf_r=10	ins_thick_in=2	concrete_thick_in=12	framing_factor=0.076																																								
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Generic, T-Mass Wall w/Metal Ties"	ResidentialConstructionsWallsExteriorGeneric	thick_in_1=2.5	thick_in_2=3	thick_in_3=2.5	thick_in_4=	thick_in_5=	conductivity_1=9.211	conductivity_2=0.425	conductivity_3=7.471	conductivity_4=	conductivity_5=	density_1=138.33	density_2=2.6	density_3=136.59	density_4=	density_5=	specific_heat_1=0.23	specific_heat_2=0.28	specific_heat_3=0.28	specific_heat_4=	specific_heat_5=																								
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Generic, 10-in Grid ICF"	ResidentialConstructionsWallsExteriorGeneric	thick_in_1=2.75	thick_in_2=3.725	thick_in_3=3.5	thick_in_4=	thick_in_5=	conductivity_1=0.4429	conductivity_2=3.457	conductivity_3=0.927	conductivity_4=	conductivity_5=	density_1=66.48	density_2=97	density_3=52.03	density_4=	density_5=	specific_heat_1=0.25	specific_heat_2=0.21	specific_heat_3=0.25	specific_heat_4=	specific_heat_5=																								
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Wall Sheathing	None																																													
Wall Sheathing	1/2 in. OSB	ResidentialConstructionsWallsSheathing	osb_thick_in=0.5	rigid_r=0	rigid_thick_in=0																																									
Wall Sheathing	R-5	ResidentialConstructionsWallsSheathing	osb_thick_in=0	rigid_r=5	rigid_thick_in=1																																									
Wall Sheathing	R-10	ResidentialConstructionsWallsSheathing	osb_thick_in=0	rigid_r=10	rigid_thick_in=2																																									
Wall Sheathing	R-15	ResidentialConstructionsWallsSheathing	osb_thick_in=0	rigid_r=15	rigid_thick_in=3																																									
Wall Sheathing	"1/2 in. OSB, R-5"	ResidentialConstructionsWallsSheathing	osb_thick_in=0.5	rigid_r=5	rigid_thick_in=1																																									
Wall Sheathing	"1/2 in. OSB, R-10"	ResidentialConstructionsWallsSheathing	osb_thick_in=0.5	rigid_r=10	rigid_thick_in=2																																									
Wall Sheathing	"1/2 in. OSB, R-15"	ResidentialConstructionsWallsSheathing	osb_thick_in=0.5	rigid_r=15	rigid_thick_in=3																																									
Exterior Finish	"Stucco, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=4.5	density=80	specific_heat=0.21	thick_in=1	emissivity=0.9																																						
Exterior Finish	"Brick, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.55	conductivity=5.5	density=110	specific_heat=0.19	thick_in=4	emissivity=0.93																																						
Exterior Finish	"Brick, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.88	conductivity=5.5	density=110	specific_heat=0.19	thick_in=4	emissivity=0.96																																						
Exterior Finish	"Wood, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.3	conductivity=0.71	density=34	specific_heat=0.28	thick_in=1	emissivity=0.82																																						
Exterior Finish	"Wood, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=0.71	density=34	specific_heat=0.28	thick_in=1	emissivity=0.92																																						
Exterior Finish	"Aluminum, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.3	conductivity=0.61	density=10.9	specific_heat=0.29	thick_in=0.375	emissivity=0.9																																						
Exterior Finish	"Aluminum, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=0.61	density=10.9	specific_heat=0.29	thick_in=0.375	emissivity=0.94																																						
Exterior Finish	"Vinyl, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.3	conductivity=0.62	density=11.1	specific_heat=0.25	thick_in=0.375	emissivity=0.9																																						
Exterior Finish	"Vinyl, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=0.62	density=11.1	specific_heat=0.25	thick_in=0.375	emissivity=0.9																																						
Exterior Finish	"Fiber-Cement, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.3	conductivity=1.79	density=21.7	specific_heat=0.24	thick_in=0.375	emissivity=0.9																																						
Exterior Finish	"Fiber-Cement, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=1.79	density=21.7	specific_heat=0.24	thick_in=0.375	emissivity=0.9																																						
Thermal Mass Exterior Wall	None																																													
Thermal Mass Exterior Wall	1/2 in. Drywall	ResidentialConstructionsWallsExteriorThermalMass	thick_in1=0.5	thick_in2=	cond1=1.1112	cond2=	dens1=50.0	dens2=	specheat1=0.2	specheat2=																																				
Thermal Mass Exterior Wall	5/8 in. Drywall	ResidentialConstructionsWallsExteriorThermalMass	thick_in1=0.625	thick_in2=	cond1=1.1112	cond2=	dens1=50.0	dens2=	specheat1=0.2	specheat2=																																				
Thermal Mass Exterior Wall	2 x 1/2 in. Drywall	ResidentialConstructionsWallsExteriorThermalMass	thick_in1=0.5	thick_in2=0.5	cond1=1.1112	cond2=1.1112	dens1=50.0	dens2=50	specheat1=0.2	specheat2=0.2																																				
Thermal Mass Exterior Wall	2 x 5/8 in. Drywall	ResidentialConstructionsWallsExteriorThermalMass	thick_in1=0.625	thick_in2=0.625	cond1=1.1112	cond2=1.1112	dens1=50.0	dens2=50	specheat1=0.2	specheat2=0.2																																				
