Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
County	KS, Ford County	ResStockArguments	location_epw_path=../../../weather/G2000570.epw	location_zip_code=67801
County	KS, Franklin County	ResStockArguments	location_epw_path=../../../weather/G2000590.epw	location_zip_code=66067
County	KS, Geary County	ResStockArguments	location_epw_path=../../../weather/G2000610.epw	location_zip_code=66441
County	KS, Gove County	ResStockArguments	location_epw_path=../../../weather/G2000630.epw	location_zip_code=67752
County	KS, Graham County	ResStockArguments	location_epw_path=../../../weather/G2000650.epw	location_zip_code=67642
County	KS, Grant County	ResStockArguments	location_epw_path=../../../weather/G2000670.epw	location_zip_code=67880
County	KS, Gray County	ResStockArguments	location_epw_path=../../../weather/G2000690.epw	location_zip_code=67867
County	KS, Greeley County	ResStockArguments	location_epw_path=../../../weather/G2000710.epw	location_zip_code=67879
County	KS, Greenwood County	ResStockArguments	location_epw_path=../../../weather/G2000730.epw	location_zip_code=67045
County	KS, Hamilton County	ResStockArguments	location_epw_path=../../../weather/G2000750.epw	location_zip_code=67878
County	KS, Harper County	ResStockArguments	location_epw_path=../../../weather/G2000770.epw	location_zip_code=67003
County	KS, Harvey County	ResStockArguments	location_epw_path=../../../weather/G2000790.epw	location_zip_code=67114
County	KS, Haskell County	ResStockArguments	location_epw_path=../../../weather/G2000810.epw	location_zip_code=67877
County	KS, Hodgeman County	ResStockArguments	location_epw_path=../../../weather/G2000830.epw	location_zip_code=67854
County	KS, Jackson County	ResStockArguments	location_epw_path=../../../weather/G2000850.epw	location_zip_code=66436
County	KS, Jefferson County	ResStockArguments	location_epw_path=../../../weather/G2000870.epw	location_zip_code=66512
County	KS, Jewell County	ResStockArguments	location_epw_path=../../../weather/G2000890.epw	location_zip_code=66956
County	KS, Johnson County	ResStockArguments	location_epw_path=../../../weather/G2000910.epw	location_zip_code=66062
County	KS, Kearny County	ResStockArguments	location_epw_path=../../../weather/G2000930.epw	location_zip_code=67860
County	KS, Kingman County	ResStockArguments	location_epw_path=../../../weather/G2000950.epw	location_zip_code=67068
County	KS, Kiowa County	ResStockArguments	location_epw_path=../../../weather/G2000970.epw	location_zip_code=67054
County	KS, Labette County	ResStockArguments	location_epw_path=../../../weather/G2000990.epw	location_zip_code=67357
County	KS, Lane County	ResStockArguments	location_epw_path=../../../weather/G2001010.epw	location_zip_code=67839
County	KS, Leavenworth County	ResStockArguments	location_epw_path=../../../weather/G2001030.epw	location_zip_code=66048
County	KS, Lincoln County	ResStockArguments	location_epw_path=../../../weather/G2001050.epw	location_zip_code=67455
County	KS, Linn County	ResStockArguments	location_epw_path=../../../weather/G2001070.epw	location_zip_code=66040
County	KS, Logan County	ResStockArguments	location_epw_path=../../../weather/G2001090.epw	location_zip_code=67748
County	KS, Lyon County	ResStockArguments	location_epw_path=../../../weather/G2001110.epw	location_zip_code=66801
County	KS, Marion County	ResStockArguments	location_epw_path=../../../weather/G2001150.epw	location_zip_code=67063
County	KS, Marshall County	ResStockArguments	location_epw_path=../../../weather/G2001170.epw	location_zip_code=66508
County	KS, McPherson County	ResStockArguments	location_epw_path=../../../weather/G2001130.epw	location_zip_code=67460
County	KS, Meade County	ResStockArguments	location_epw_path=../../../weather/G2001190.epw	location_zip_code=67864
County	KS, Miami County	ResStockArguments	location_epw_path=../../../weather/G2001210.epw	location_zip_code=66071
County	KS, Mitchell County	ResStockArguments	location_epw_path=../../../weather/G2001230.epw	location_zip_code=67420
County	KS, Montgomery County	ResStockArguments	location_epw_path=../../../weather/G2001250.epw	location_zip_code=67301
County	KS, Morris County	ResStockArguments	location_epw_path=../../../weather/G2001270.epw	location_zip_code=66846
County	KS, Morton County	ResStockArguments	location_epw_path=../../../weather/G2001290.epw	location_zip_code=67950
County	KS, Nemaha County	ResStockArguments	location_epw_path=../../../weather/G2001310.epw	location_zip_code=66538
County	KS, Neosho County	ResStockArguments	location_epw_path=../../../weather/G2001330.epw	location_zip_code=66720
County	KS, Ness County	ResStockArguments	location_epw_path=../../../weather/G2001350.epw	location_zip_code=67560
County	KS, Norton County	ResStockArguments	location_epw_path=../../../weather/G2001370.epw	location_zip_code=67654
County	KS, Osage County	ResStockArguments	location_epw_path=../../../weather/G2001390.epw	location_zip_code=66523
County	KS, Osborne County	ResStockArguments	location_epw_path=../../../weather/G2001410.epw	location_zip_code=67473
County	KS, Ottawa County	ResStockArguments	location_epw_path=../../../weather/G2001430.epw	location_zip_code=67467
County	KS, Pawnee County	ResStockArguments	location_epw_path=../../../weather/G2001450.epw	location_zip_code=67550
County	KS, Phillips County	ResStockArguments	location_epw_path=../../../weather/G2001470.epw	location_zip_code=67661
County	KS, Pottawatomie County	ResStockArguments	location_epw_path=../../../weather/G2001490.epw	location_zip_code=66547
County	KS, Pratt County	ResStockArguments	location_epw_path=../../../weather/G2001510.epw	location_zip_code=67124
County	KS, Rawlins County	ResStockArguments	location_epw_path=../../../weather/G2001530.epw	location_zip_code=67730
County	KS, Reno County	ResStockArguments	location_epw_path=../../../weather/G2001550.epw	location_zip_code=67501
County	KS, Republic County	ResStockArguments	location_epw_path=../../../weather/G2001570.epw	location_zip_code=66935
County	KS, Rice County	ResStockArguments	location_epw_path=../../../weather/G2001590.epw	location_zip_code=67554
County	KS, Riley County	ResStockArguments	location_epw_path=../../../weather/G2001610.epw	location_zip_code=66502
County	KS, Rooks County	ResStockArguments	location_epw_path=../../../weather/G2001630.epw	location_zip_code=67663
County	KS, Rush County	ResStockArguments	location_epw_path=../../../weather/G2001650.epw	location_zip_code=67548
County	KS, Russell County	ResStockArguments	location_epw_path=../../../weather/G2001670.epw	location_zip_code=67665
County	KS, Saline County	ResStockArguments	location_epw_path=../../../weather/G2001690.epw	location_zip_code=67401
County	KS, Scott County	ResStockArguments	location_epw_path=../../../weather/G2001710.epw	location_zip_code=67871
County	KS, Sedgwick County	ResStockArguments	location_epw_path=../../../weather/G2001730.epw	location_zip_code=67212
County	KS, Seward County	ResStockArguments	location_epw_path=../../../weather/G2001750.epw	location_zip_code=67901
County	KS, Shawnee County	ResStockArguments	location_epw_path=../../../weather/G2001770.epw	location_zip_code=66614
County	KS, Sheridan County	ResStockArguments	location_epw_path=../../../weather/G2001790.epw	location_zip_code=67740
County	KS, Sherman County	ResStockArguments	location_epw_path=../../../weather/G2001810.epw	location_zip_code=67735
County	KS, Smith County	ResStockArguments	location_epw_path=../../../weather/G2001830.epw	location_zip_code=66967
County	KS, Stafford County	ResStockArguments	location_epw_path=../../../weather/G2001850.epw	location_zip_code=67576
County	KS, Stanton County	ResStockArguments	location_epw_path=../../../weather/G2001870.epw	location_zip_code=67855
County	KS, Stevens County	ResStockArguments	location_epw_path=../../../weather/G2001890.epw	location_zip_code=67951
County	KS, Sumner County	ResStockArguments	location_epw_path=../../../weather/G2001910.epw	location_zip_code=67152
County	KS, Thomas County	ResStockArguments	location_epw_path=../../../weather/G2001930.epw	location_zip_code=67701
County	KS, Trego County	ResStockArguments	location_epw_path=../../../weather/G2001950.epw	location_zip_code=67672
County	KS, Wabaunsee County	ResStockArguments	location_epw_path=../../../weather/G2001970.epw	location_zip_code=66401
County	KS, Wallace County	ResStockArguments	location_epw_path=../../../weather/G2001990.epw	location_zip_code=67758
County	KS, Washington County	ResStockArguments	location_epw_path=../../../weather/G2002010.epw	location_zip_code=66968
County	KS, Wichita County	ResStockArguments	location_epw_path=../../../weather/G2002030.epw	location_zip_code=67861
County	KS, Wilson County	ResStockArguments	location_epw_path=../../../weather/G2002050.epw	location_zip_code=66736
County	KS, Woodson County	ResStockArguments	location_epw_path=../../../weather/G2002070.epw	location_zip_code=66783
County	KS, Wyandotte County	ResStockArguments	location_epw_path=../../../weather/G2002090.epw	location_zip_code=66102
County	KY, Adair County	ResStockArguments	location_epw_path=../../../weather/G2100010.epw	location_zip_code=42728
County	KY, Allen County	ResStockArguments	location_epw_path=../../../weather/G2100030.epw	location_zip_code=42164
County	KY, Anderson County	ResStockArguments	location_epw_path=../../../weather/G2100050.epw	location_zip_code=40342
County	KY, Ballard County	ResStockArguments	location_epw_path=../../../weather/G2100070.epw	location_zip_code=42053
County	KY, Barren County	ResStockArguments	location_epw_path=../../../weather/G2100090.epw	location_zip_code=42141
County	KY, Bath County	ResStockArguments	location_epw_path=../../../weather/G2100110.epw	location_zip_code=40360
County	KY, Bell County	ResStockArguments	location_epw_path=../../../weather/G2100130.epw	location_zip_code=40965
County	KY, Boone County	ResStockArguments	location_epw_path=../../../weather/G2100150.epw	location_zip_code=41042
County	KY, Bourbon County	ResStockArguments	location_epw_path=../../../weather/G2100170.epw	location_zip_code=40361
County	KY, Boyd County	ResStockArguments	location_epw_path=../../../weather/G2100190.epw	location_zip_code=41102
County	KY, Boyle County	ResStockArguments	location_epw_path=../../../weather/G2100210.epw	location_zip_code=40422
County	KY, Bracken County	ResStockArguments	location_epw_path=../../../weather/G2100230.epw	location_zip_code=41004
County	KY, Breathitt County	ResStockArguments	location_epw_path=../../../weather/G2100250.epw	location_zip_code=41339
County	KY, Breckinridge County	ResStockArguments	location_epw_path=../../../weather/G2100270.epw	location_zip_code=40143
County	KY, Bullitt County	ResStockArguments	location_epw_path=../../../weather/G2100290.epw	location_zip_code=40165
County	KY, Butler County	ResStockArguments	location_epw_path=../../../weather/G2100310.epw	location_zip_code=42261
County	KY, Caldwell County	ResStockArguments	location_epw_path=../../../weather/G2100330.epw	location_zip_code=42445
County	KY, Calloway County	ResStockArguments	location_epw_path=../../../weather/G2100350.epw	location_zip_code=42071
County	KY, Campbell County	ResStockArguments	location_epw_path=../../../weather/G2100370.epw	location_zip_code=41071
County	KY, Carlisle County	ResStockArguments	location_epw_path=../../../weather/G2100390.epw	location_zip_code=42023
County	KY, Carroll County	ResStockArguments	location_epw_path=../../../weather/G2100410.epw	location_zip_code=41008
County	KY, Carter County	ResStockArguments	location_epw_path=../../../weather/G2100430.epw	location_zip_code=41143
County	KY, Casey County	ResStockArguments	location_epw_path=../../../weather/G2100450.epw	location_zip_code=42539
County	KY, Christian County	ResStockArguments	location_epw_path=../../../weather/G2100470.epw	location_zip_code=42240
County	KY, Clark County	ResStockArguments	location_epw_path=../../../weather/G2100490.epw	location_zip_code=40391
County	KY, Clay County	ResStockArguments	location_epw_path=../../../weather/G2100510.epw	location_zip_code=40962
County	KY, Clinton County	ResStockArguments	location_epw_path=../../../weather/G2100530.epw	location_zip_code=42602
County	KY, Crittenden County	ResStockArguments	location_epw_path=../../../weather/G2100550.epw	location_zip_code=42064
County	KY, Cumberland County	ResStockArguments	location_epw_path=../../../weather/G2100570.epw	location_zip_code=42717
County	KY, Daviess County	ResStockArguments	location_epw_path=../../../weather/G2100590.epw	location_zip_code=42301
County	KY, Edmonson County	ResStockArguments	location_epw_path=../../../weather/G2100610.epw	location_zip_code=42210
County	KY, Elliott County	ResStockArguments	location_epw_path=../../../weather/G2100630.epw	location_zip_code=41171
County	KY, Estill County	ResStockArguments	location_epw_path=../../../weather/G2100650.epw	location_zip_code=40336
County	KY, Fayette County	ResStockArguments	location_epw_path=../../../weather/G2100670.epw	location_zip_code=40509
