Roof Material	"Metal, Light"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Metal, Light"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Metal, Light"																																												
Roof Material	"Metal, White"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Metal, White"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Metal, White"																																												
Roof Material	Galvanized Steel	ResidentialConstructionsUnfinishedAttic	roofing_material=Galvanized Steel																																												
		ResidentialConstructionsFinishedRoof	roofing_material=Galvanized Steel																																												
Insulation Slab	None																																														
Insulation Slab	Uninsulated	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=0	gap_r=0	exterior_r=0	exterior_depth=0																																							
Insulation Slab	"2ft R5 Perimeter, R5 Gap"	ResidentialConstructionsSlab	perimeter_r=5	perimeter_width=2	whole_r=0	gap_r=5	exterior_r=0	exterior_depth=0																																							
Insulation Slab	"2ft R10 Perimeter, R10 Gap"	ResidentialConstructionsSlab	perimeter_r=10	perimeter_width=2	whole_r=0	gap_r=10	exterior_r=0	exterior_depth=0																																							
Insulation Slab	"4ft R5 Perimeter, R5 Gap"	ResidentialConstructionsSlab	perimeter_r=5	perimeter_width=4	whole_r=0	gap_r=5	exterior_r=0	exterior_depth=0																																							
Insulation Slab	2ft R5 Exterior	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=0	gap_r=0	exterior_r=5	exterior_depth=2																																							
Insulation Slab	2ft R10 Exterior	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=0	gap_r=0	exterior_r=10	exterior_depth=2																																							
Insulation Slab	"R10 Whole Slab, R5 Gap"	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=10	gap_r=5	exterior_r=0	exterior_depth=0																																							
Insulation Crawlspace	None	ResidentialAirflow	crawl_ach=0																																												
Insulation Crawlspace	"Uninsulated, Vented"	ResidentialConstructionsCrawlspace	wall_rigid_r=0	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=2																																												
Insulation Crawlspace	"Uninsulated, Unvented"	ResidentialConstructionsCrawlspace	wall_rigid_r=0	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=0																																												
Insulation Crawlspace	"Wall R-5, Unvented"	ResidentialConstructionsCrawlspace	wall_rigid_r=5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=0																																												
Insulation Crawlspace	"Wall R-10, Unvented"	ResidentialConstructionsCrawlspace	wall_rigid_r=10	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=0																																												
Insulation Crawlspace	"Wall R-13, Unvented"	ResidentialConstructionsCrawlspace	wall_rigid_r=13	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=0																																												
Insulation Crawlspace	"Ceiling R-13, Vented"	ResidentialConstructionsCrawlspace	wall_rigid_r=0	ceiling_cavity_r=13	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=2																																												
Insulation Crawlspace	"Ceiling R-19, Vented"	ResidentialConstructionsCrawlspace	wall_rigid_r=0	ceiling_cavity_r=19	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=2																																												
Insulation Crawlspace	"Ceiling R-30, Vented"	ResidentialConstructionsCrawlspace	wall_rigid_r=0	ceiling_cavity_r=30	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=2																																												
Insulation Unfinished Basement	None																																														
Insulation Unfinished Basement	Uninsulated	ResidentialConstructionsUnfinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=0	wall_drywall_thick_in=0.5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Unfinished Basement	Ceiling R-13	ResidentialConstructionsUnfinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=0	wall_drywall_thick_in=0.5	ceiling_cavity_r=13	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Unfinished Basement	Ceiling R-19	ResidentialConstructionsUnfinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=0	wall_drywall_thick_in=0.5	ceiling_cavity_r=19	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Unfinished Basement	Half Wall R-5	ResidentialConstructionsUnfinishedBasement	wall_ins_height=4	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=5	wall_drywall_thick_in=0.5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Unfinished Basement	Half Wall R-10	ResidentialConstructionsUnfinishedBasement	wall_ins_height=4	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=10	wall_drywall_thick_in=0.5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Unfinished Basement	Wall R-5	ResidentialConstructionsUnfinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=5	wall_drywall_thick_in=0.5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Unfinished Basement	Wall R-10	ResidentialConstructionsUnfinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=10	wall_drywall_thick_in=0.5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Unfinished Basement	Wall R-13	ResidentialConstructionsUnfinishedBasement	wall_ins_height=8	wall_cavity_r=13	wall_install_grade=1	wall_cavity_depth_in=3.5	wall_filled_cavity=true	wall_framing_factor=0.25	wall_rigid_r=0	wall_drywall_thick_in=0.5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																
Insulation Finished Basement	None																																														
Insulation Finished Basement	Uninsulated	ResidentialConstructionsFinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=0	wall_drywall_thick_in=0.5	slab_whole_r=0																																				
Insulation Finished Basement	Half Wall R-5	ResidentialConstructionsFinishedBasement	wall_ins_height=4	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=5	wall_drywall_thick_in=0.5	slab_whole_r=0																																				
Insulation Finished Basement	Half Wall R-10	ResidentialConstructionsFinishedBasement	wall_ins_height=4	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=10	wall_drywall_thick_in=0.5	slab_whole_r=0																																				
Insulation Finished Basement	Half Wall R-15	ResidentialConstructionsFinishedBasement	wall_ins_height=4	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=15	wall_drywall_thick_in=0.5	slab_whole_r=0																																				
Insulation Finished Basement	Wall R-5	ResidentialConstructionsFinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=5	wall_drywall_thick_in=0.5	slab_whole_r=0																																				
Insulation Finished Basement	Wall R-10	ResidentialConstructionsFinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=10	wall_drywall_thick_in=0.5	slab_whole_r=0																																				
Insulation Finished Basement	Wall R-15	ResidentialConstructionsFinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=15	wall_drywall_thick_in=0.5	slab_whole_r=0																																				
Insulation Pier Beam	None																																														
Insulation Pier Beam	Uninsulated	ResidentialConstructionsPierBeam	cavity_r=0	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Pier Beam	R-13	ResidentialConstructionsPierBeam	cavity_r=13	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Pier Beam	R-19	ResidentialConstructionsPierBeam	cavity_r=19	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Pier Beam	R-30	ResidentialConstructionsPierBeam	cavity_r=30	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Pier Beam	R-38	ResidentialConstructionsPierBeam	cavity_r=38	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Interzonal Floor	Uninsulated	ResidentialConstructionsFloors	cavity_r=0	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
