Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																								
Insulation Foundation Wall	"Wall R-15, Exterior"	BuildResidentialHPXML	foundation_wall_insulation_r=15	foundation_wall_insulation_distance_to_top=0	foundation_wall_insulation_distance_to_bottom=8	foundation_wall_thickness=auto																							
Insulation Wall	"Wood Stud, Uninsulated"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=4.0	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-7"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=9.3	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-11"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=10.9	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-13"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=11.9	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-15"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=12.7	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-19"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=16.0	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-19, Grade 2"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=15.1	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-19, Grade 3"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=14.0	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-23 Closed Cell Spray Foam, 2x4, 16 in o.c."	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=15.3	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-36"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=22.9	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, Uninsulated, R-5 Sheathing"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=9.2	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-7, R-5 Sheathing"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=15.2	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-11, R-5 Sheathing"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=14.4	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-13, R-5 Sheathing"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=17.4	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-15, R-5 Sheathing"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=18.4	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-19, R-5 Sheathing"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=22.4	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-19, Grade 2, R-5 Sheathing"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=21.8	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-19, Grade 3, R-5 Sheathing"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=20.9	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-23 Closed Cell Spray Foam, 2x4, 16 in o.c., R-5 Sheathing"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=21.9	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Wood Stud, R-36, R-5 Sheathing"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=30.1	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Double Wood Stud, R-33"	BuildResidentialHPXML	wall_type=DoubleWoodStud	wall_assembly_r=28.7	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Double Wood Stud, R-45, Grade 3"	BuildResidentialHPXML	wall_type=DoubleWoodStud	wall_assembly_r=25.7	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Steel Stud, Uninsulated"	BuildResidentialHPXML	wall_type=SteelFrame	wall_assembly_r=3.6	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Steel Stud, R-13"	BuildResidentialHPXML	wall_type=SteelFrame	wall_assembly_r=8.5	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Steel Stud, R-25, Grade 3"	BuildResidentialHPXML	wall_type=SteelFrame	wall_assembly_r=11.0	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"CMU, 6-in Concrete Filled"	BuildResidentialHPXML	wall_type=ConcreteMasonryUnit	wall_assembly_r=4.3	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"CMU, 6-in Concrete-Filled, R-10"	BuildResidentialHPXML	wall_type=ConcreteMasonryUnit	wall_assembly_r=12.0	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"CMU, 6-in Hollow, Uninsulated"	BuildResidentialHPXML	wall_type=ConcreteMasonryUnit	wall_assembly_r=2.51	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"CMU, 6-in Hollow, R-7"	BuildResidentialHPXML	wall_type=ConcreteMasonryUnit	wall_assembly_r=2.51	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"CMU, 6-in Hollow, R-11"	BuildResidentialHPXML	wall_type=ConcreteMasonryUnit	wall_assembly_r=2.51	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"CMU, 6-in Hollow, R-15"	BuildResidentialHPXML	wall_type=ConcreteMasonryUnit	wall_assembly_r=2.51	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"CMU, 6-in Hollow, R-19"	BuildResidentialHPXML	wall_type=ConcreteMasonryUnit	wall_assembly_r=2.51	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Brick, 12-in, 3-wythe, Uninsulated"	BuildResidentialHPXML	wall_type=ConcreteMasonryUnit	wall_assembly_r=12.0	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"CMU, 12-in Hollow"	BuildResidentialHPXML	wall_type=ConcreteMasonryUnit	wall_assembly_r=4.6	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"CMU, 12-in Hollow, R-10"	BuildResidentialHPXML	wall_type=ConcreteMasonryUnit	wall_assembly_r=12.2	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"SIP, 3.6 in EPS Core, OSB int."	BuildResidentialHPXML	wall_type=StructurallyInsulatedPanel	wall_assembly_r=16.1	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"SIP, 9.4 in EPS Core, OSB int."	BuildResidentialHPXML	wall_type=StructurallyInsulatedPanel	wall_assembly_r=36.6	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"SIP, 9.4 in EPS Core, Gypsum int."	BuildResidentialHPXML	wall_type=StructurallyInsulatedPanel	wall_assembly_r=36.4	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"ICF, 2-in EPS, 4-in Concrete, 2-in EPS"	BuildResidentialHPXML	wall_type=InsulatedConcreteForms	wall_assembly_r=21.0	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"ICF, 2-in EPS, 12-in Concrete, 2-in EPS"	BuildResidentialHPXML	wall_type=InsulatedConcreteForms	wall_assembly_r=23.1	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Generic, T-Mass Wall w/Metal Ties"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=9.6	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Insulation Wall	"Generic, 10-in Grid ICF"	BuildResidentialHPXML	wall_type=WoodStud	wall_assembly_r=13.0	wall_color=auto	wall_solar_absorptance=0.7	wall_emittance=auto																						
Interior Shading	"Summer = 0.7, Winter = 0.7"	BuildResidentialHPXML	window_interior_shading_summer=0.7	window_interior_shading_winter=0.7																									
Interior Shading	"Summer = 0.6, Winter = 0.7"	BuildResidentialHPXML	window_interior_shading_summer=0.6	window_interior_shading_winter=0.7																									
Interior Shading	"Summer = 0.5, Winter = 0.7"	BuildResidentialHPXML	window_interior_shading_summer=0.5	window_interior_shading_winter=0.7																									
Interior Shading	"Summer = 0.7, Winter = 0.95"	BuildResidentialHPXML	window_interior_shading_summer=0.7	window_interior_shading_winter=0.95																									
Interior Shading	"Summer = 0.5, Winter = 0.95"	BuildResidentialHPXML	window_interior_shading_summer=0.5	window_interior_shading_winter=0.95																									
Windows	"Clear, Single, Metal"	BuildResidentialHPXML	window_ufactor=1.16	window_shgc=0.76	skylight_ufactor=1.16	skylight_shgc=0.76																							
Windows	"Clear, Single, Non-metal"	BuildResidentialHPXML	window_ufactor=0.84	window_shgc=0.63	skylight_ufactor=0.84	skylight_shgc=0.63																							
Windows	"Clear, Double, Metal, Air"	BuildResidentialHPXML	window_ufactor=0.76	window_shgc=0.67	skylight_ufactor=0.76	skylight_shgc=0.67																							
Windows	"Clear, Double, Non-metal, Air"	BuildResidentialHPXML	window_ufactor=0.49	window_shgc=0.56	skylight_ufactor=0.49	skylight_shgc=0.56																							
Windows	"Clear, Double, Thermal-Break, Air"	BuildResidentialHPXML	window_ufactor=0.63	window_shgc=0.62	skylight_ufactor=0.63	skylight_shgc=0.62																							
Windows	"Low-E, Double, Non-metal, Air, L-Gain"	BuildResidentialHPXML	window_ufactor=0.37	window_shgc=0.3	skylight_ufactor=0.37	skylight_shgc=0.3																							
Windows	"Low-E, Double, Non-metal, Air, M-Gain"	BuildResidentialHPXML	window_ufactor=0.38	window_shgc=0.44	skylight_ufactor=0.38	skylight_shgc=0.44																							
Windows	"Low-E, Triple, Non-metal, Air, L-Gain"	BuildResidentialHPXML	window_ufactor=0.29	window_shgc=0.26	skylight_ufactor=0.29	skylight_shgc=0.26																							
Windows	"Low-E, Double, High-Gain"	BuildResidentialHPXML	window_ufactor=0.29	window_shgc=0.56	skylight_ufactor=0.29	skylight_shgc=0.56																							
Windows	"Low-E, Double, Low-Gain"	BuildResidentialHPXML	window_ufactor=0.26	window_shgc=0.31	skylight_ufactor=0.26	skylight_shgc=0.31																							
Windows	"Low-E Storm on Single, Metal"	BuildResidentialHPXML	window_ufactor=0.69	window_shgc=0.59	skylight_ufactor=0.69	skylight_shgc=0.59																							
Windows	"Low-E Storm on Single, Non-metal"	BuildResidentialHPXML	window_ufactor=0.40	window_shgc=0.48	skylight_ufactor=0.40	skylight_shgc=0.48																							
Windows	"Low-E Storm on Double, Metal"	BuildResidentialHPXML	window_ufactor=0.38	window_shgc=0.51	skylight_ufactor=0.38	skylight_shgc=0.51																							
Windows	"Low-E Storm on Double, Non-metal"	BuildResidentialHPXML	window_ufactor=0.29	window_shgc=0.42	skylight_ufactor=0.29	skylight_shgc=0.42																							
Windows	1 Pane	BuildResidentialHPXML	window_ufactor=0.84	window_shgc=0.63	skylight_ufactor=0.84	skylight_shgc=0.63																							
Windows	2+ Pane	BuildResidentialHPXML	window_ufactor=0.49	window_shgc=0.56	skylight_ufactor=0.49	skylight_shgc=0.56																							
Windows	No Windows	BuildResidentialHPXML	window_ufactor=0.84	window_shgc=0.63	skylight_ufactor=0.84	skylight_shgc=0.63																							
Doors	Wood	BuildResidentialHPXML	door_rvalue=2.1																										
Doors	Steel	BuildResidentialHPXML	door_rvalue=5																										
Doors	Fiberglass	BuildResidentialHPXML	door_rvalue=5																										
Water Heater	Electric Standard	BuildResidentialHPXML	water_heater_type=storage water heater	water_heater_fuel_type=electricity	water_heater_location=auto	water_heater_tank_volume=auto	water_heater_heating_capacity=auto	water_heater_efficiency_type=EnergyFactor	water_heater_efficiency=0.92	water_heater_first_hour_rating=56	water_heater_recovery_efficiency=0	water_heater_standby_loss=0	water_heater_jacket_rvalue=0	water_heater_setpoint_temperature=125	water_heater_has_flue_or_chimney=false	water_heater_num_units_served=1													
Water Heater	Electric Premium	BuildResidentialHPXML	water_heater_type=storage water heater	water_heater_fuel_type=electricity	water_heater_location=auto	water_heater_tank_volume=auto	water_heater_heating_capacity=auto	water_heater_efficiency_type=EnergyFactor	water_heater_efficiency=0.95	water_heater_first_hour_rating=56	water_heater_recovery_efficiency=0	water_heater_standby_loss=0	water_heater_jacket_rvalue=0	water_heater_setpoint_temperature=125	water_heater_has_flue_or_chimney=false	water_heater_num_units_served=1													
