Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																					
HPXML	Standard	BuildResidentialHPXML	hpxml_path=../in.xml	schedules_output_path=../schedules.csv																						
Location Weather Filename	0843663_US_IL_Peoria_17143_0-20000-0-72532_40.65_-89.7_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0843663_US_IL_Peoria_17143_0-20000-0-72532_40.65_-89.7_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0857218_US_IL_Winnebago_17201_0-20000-0-72543_42.21_-89.1_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0857218_US_IL_Winnebago_17201_0-20000-0-72543_42.21_-89.1_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0843767_US_IL_Sangamon_17167_0-20000-0-72439_39.85_-89.7_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0843767_US_IL_Sangamon_17167_0-20000-0-72439_39.85_-89.7_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0891926_US_IN_Vanderburgh_18163_0-20000-0-72432_38.05_-87.54_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0891926_US_IN_Vanderburgh_18163_0-20000-0-72432_38.05_-87.54_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0939310_US_IN_Allen_18003_0-20000-0-72533_41.01_-85.22_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0939310_US_IN_Allen_18003_0-20000-0-72533_41.01_-85.22_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0918490_US_IN_Marion_18097_0-20000-0-72438_39.73_-86.26_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0918490_US_IN_Marion_18097_0-20000-0-72438_39.73_-86.26_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0916470_US_IN_St._Joseph_18141_0-20000-0-72535_41.69_-86.34_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0916470_US_IN_St._Joseph_18141_0-20000-0-72535_41.69_-86.34_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0603294_US_KS_Ford_20057_0-20000-0-72451_37.77_-99.98_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0603294_US_KS_Ford_20057_0-20000-0-72451_37.77_-99.98_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0557418_US_KS_Sherman_20181_0-20000-0-72465_39.37_-101.7_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0557418_US_KS_Sherman_20181_0-20000-0-72465_39.37_-101.7_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0716134_US_KS_Shawnee_20177_0-20000-0-72456_39.05_-95.62_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0716134_US_KS_Shawnee_20177_0-20000-0-72456_39.05_-95.62_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0674071_US_KS_Sedgwick_20173_0-20000-0-72450_37.65_-97.42_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0674071_US_KS_Sedgwick_20173_0-20000-0-72450_37.65_-97.42_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0951484_US_KY_Boone_21015_0-20000-0-72421_39.05_-84.66_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0951484_US_KY_Boone_21015_0-20000-0-72421_39.05_-84.66_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0952710_US_KY_Fayette_21067_0-20000-0-72422_38.05_-84.58_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0952710_US_KY_Fayette_21067_0-20000-0-72422_38.05_-84.58_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0928593_US_KY_Jefferson_21111_0-20000-0-72423_38.17_-85.74_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0928593_US_KY_Jefferson_21111_0-20000-0-72423_38.17_-85.74_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0809786_US_LA_East_Baton_Rouge_22033_0-20000-0-72232_30.53_-91.14_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0809786_US_LA_East_Baton_Rouge_22033_0-20000-0-72232_30.53_-91.14_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0766075_US_LA_Calcasieu_22019_0-20000-0-72240_30.13_-93.22_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0766075_US_LA_Calcasieu_22019_0-20000-0-72240_30.13_-93.22_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0830233_US_LA_Jefferson_22051_0-20000-0-72231_30.01_-90.26_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0830233_US_LA_Jefferson_22051_0-20000-0-72231_30.01_-90.26_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0753608_US_LA_Caddo_22017_0-20000-0-72248_32.45_-93.82_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0753608_US_LA_Caddo_22017_0-20000-0-72248_32.45_-93.82_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	1327892_US_MA_Suffolk_25025_0-20000-0-72509_42.37_-71.02_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=1327892_US_MA_Suffolk_25025_0-20000-0-72509_42.37_-71.02_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	1299055_US_MA_Worcester_25027_0-20000-0-72510_42.25_-71.9_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=1299055_US_MA_Worcester_25027_0-20000-0-72510_42.25_-71.9_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	1142439_US_MD_Anne_Arundel_24003_0-20000-0-72406_39.17_-76.7_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=1142439_US_MD_Anne_Arundel_24003_0-20000-0-72406_39.17_-76.7_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	1423380_US_ME_Aroostook_23003_0-20000-0-72712_46.85_-68.02_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=1423380_US_ME_Aroostook_23003_0-20000-0-72712_46.85_-68.02_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	1351103_US_ME_Cumberland_23005_0-20000-0-72606_43.65_-70.3_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=1351103_US_ME_Cumberland_23005_0-20000-0-72606_43.65_-70.3_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0974142_US_MI_Alpena_26007_0-20000-0-72639_45.05_-83.58_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0974142_US_MI_Alpena_26007_0-20000-0-72639_45.05_-83.58_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0979529_US_MI_Wayne_26163_0-20000-0-72537_42.21_-83.34_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0979529_US_MI_Wayne_26163_0-20000-0-72537_42.21_-83.34_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0971255_US_MI_Genesee_26049_0-20000-0-72637_42.97_-83.74_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0971255_US_MI_Genesee_26049_0-20000-0-72637_42.97_-83.74_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0933680_US_MI_Kent_26081_0-20000-0-72635_42.89_-85.5_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0933680_US_MI_Kent_26081_0-20000-0-72635_42.89_-85.5_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0950549_US_MI_Roscommon_26143_0-20000-0-72638_44.37_-84.7_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0950549_US_MI_Roscommon_26143_0-20000-0-72638_44.37_-84.7_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0953005_US_MI_Clinton_26037_0-20000-0-72539_42.77_-84.58_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0953005_US_MI_Clinton_26037_0-20000-0-72539_42.77_-84.58_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0918749_US_MI_Muskegon_26121_0-20000-0-72636_43.17_-86.22_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0918749_US_MI_Muskegon_26121_0-20000-0-72636_43.17_-86.22_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0957764_US_MI_Chippewa_26033_0-20000-0-71260_46.45_-84.34_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0957764_US_MI_Chippewa_26033_0-20000-0-71260_46.45_-84.34_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0932184_US_MI_Grand_Traverse_26055_0-20000-0-72634_44.73_-85.58_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0932184_US_MI_Grand_Traverse_26055_0-20000-0-72634_44.73_-85.58_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0786774_US_MN_St._Louis_27137_0-20000-0-72745_46.85_-92.22_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0786774_US_MN_St._Louis_27137_0-20000-0-72745_46.85_-92.22_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0762035_US_MN_Koochiching_27071_0-20000-0-72747_48.57_-93.42_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0762035_US_MN_Koochiching_27071_0-20000-0-72747_48.57_-93.42_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0766157_US_MN_Hennepin_27053_0-20000-0-72658_44.89_-93.22_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0766157_US_MN_Hennepin_27053_0-20000-0-72658_44.89_-93.22_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0780666_US_MN_Olmsted_27109_0-20000-0-72644_43.89_-92.5_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0780666_US_MN_Olmsted_27109_0-20000-0-72644_43.89_-92.5_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0748653_US_MN_Sherburne_27141_0-20000-0-72655_45.53_-94.06_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0748653_US_MN_Sherburne_27141_0-20000-0-72655_45.53_-94.06_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0786796_US_MO_Boone_29019_0-20000-0-72445_38.81_-92.22_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0786796_US_MO_Boone_29019_0-20000-0-72445_38.81_-92.22_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0735452_US_MO_Platte_29165_0-20000-0-72446_39.29_-94.7_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0735452_US_MO_Platte_29165_0-20000-0-72446_39.29_-94.7_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0762564_US_MO_Greene_29077_0-20000-0-72440_37.25_-93.38_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0762564_US_MO_Greene_29077_0-20000-0-72440_37.25_-93.38_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0827825_US_MO_St._Louis_29189_0-20000-0-72434_38.77_-90.38_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0827825_US_MO_St._Louis_29189_0-20000-0-72434_38.77_-90.38_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0834407_US_MS_Rankin_28121_0-20000-0-72235_32.33_-90.1_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0834407_US_MS_Rankin_28121_0-20000-0-72235_32.33_-90.1_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0865865_US_MS_Lauderdale_28075_0-20000-0-72234_32.33_-88.74_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0865865_US_MS_Lauderdale_28075_0-20000-0-72234_32.33_-88.74_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0387816_US_MT_Yellowstone_30111_0-20000-0-72677_45.81_-108.54_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0387816_US_MT_Yellowstone_30111_0-20000-0-72677_45.81_-108.54_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0303807_US_MT_Glacier_30035_0-20000-0-72769_48.61_-112.38_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0303807_US_MT_Glacier_30035_0-20000-0-72769_48.61_-112.38_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0431562_US_MT_Valley_30105_0-20000-0-72768_48.21_-106.62_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0431562_US_MT_Valley_30105_0-20000-0-72768_48.21_-106.62_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0325150_US_MT_Cascade_30013_0-20000-0-72776_47.45_-111.38_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0325150_US_MT_Cascade_30013_0-20000-0-72776_47.45_-111.38_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0311954_US_MT_Lewis_and_Clark_30049_0-20000-0-72772_46.61_-111.98_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0311954_US_MT_Lewis_and_Clark_30049_0-20000-0-72772_46.61_-111.98_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0264842_US_MT_Flathead_30029_0-20000-0-72779_48.33_-114.26_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0264842_US_MT_Flathead_30029_0-20000-0-72779_48.33_-114.26_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0367624_US_MT_Fergus_30027_0-20000-0-72777_47.05_-109.46_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0367624_US_MT_Fergus_30027_0-20000-0-72777_47.05_-109.46_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0448678_US_MT_Custer_30017_0-20000-0-74230_46.45_-105.9_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0448678_US_MT_Custer_30017_0-20000-0-74230_46.45_-105.9_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0268333_US_MT_Missoula_30063_0-20000-0-72773_46.93_-114.1_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0268333_US_MT_Missoula_30063_0-20000-0-72773_46.93_-114.1_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0996216_US_NC_Buncombe_37021_0-20000-0-72315_35.45_-82.54_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0996216_US_NC_Buncombe_37021_0-20000-0-72315_35.45_-82.54_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	1182412_US_NC_Dare_37055_0-20000-0-72304_35.25_-75.54_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=1182412_US_NC_Dare_37055_0-20000-0-72304_35.25_-75.54_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	1029976_US_NC_Mecklenburg_37119_0-20000-0-72314_35.21_-80.94_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=1029976_US_NC_Mecklenburg_37119_0-20000-0-72314_35.21_-80.94_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	1053331_US_NC_Guilford_37081_0-20000-0-72317_36.09_-79.94_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=1053331_US_NC_Guilford_37081_0-20000-0-72317_36.09_-79.94_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	1080453_US_NC_Wake_37183_0-20000-0-72306_35.85_-78.78_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=1080453_US_NC_Wake_37183_0-20000-0-72306_35.85_-78.78_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	1104848_US_NC_New_Hanover_37129_0-20000-0-72302_34.25_-77.9_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=1104848_US_NC_New_Hanover_37129_0-20000-0-72302_34.25_-77.9_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0582358_US_ND_Burleigh_38015_0-20000-0-72764_46.77_-100.78_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0582358_US_ND_Burleigh_38015_0-20000-0-72764_46.77_-100.78_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0688666_US_ND_Cass_38017_0-20000-0-72753_46.93_-96.82_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0688666_US_ND_Cass_38017_0-20000-0-72753_46.93_-96.82_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0568167_US_ND_Ward_38101_0-20000-0-72765_48.25_-101.3_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0568167_US_ND_Ward_38101_0-20000-0-72765_48.25_-101.3_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0649310_US_NE_Hall_31079_0-20000-0-72552_40.97_-98.3_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0649310_US_NE_Hall_31079_0-20000-0-72552_40.97_-98.3_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0673600_US_NE_Madison_31119_0-20000-0-72556_41.97_-97.42_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0673600_US_NE_Madison_31119_0-20000-0-72556_41.97_-97.42_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0585417_US_NE_Lincoln_31111_0-20000-0-72562_41.13_-100.66_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0585417_US_NE_Lincoln_31111_0-20000-0-72562_41.13_-100.66_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0709364_US_IA_Pottawattamie_19155_0-20000-0-72550_41.33_-95.9_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0709364_US_IA_Pottawattamie_19155_0-20000-0-72550_41.33_-95.9_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0508156_US_NE_Scotts_Bluff_31157_0-20000-0-72566_41.85_-103.58_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0508156_US_NE_Scotts_Bluff_31157_0-20000-0-72566_41.85_-103.58_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	1311916_US_NH_Merrimack_33013_0-20000-0-72605_43.21_-71.5_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=1311916_US_NH_Merrimack_33013_0-20000-0-72605_43.21_-71.5_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	1212830_US_NJ_Atlantic_34001_0-20000-0-72407_39.45_-74.58_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=1212830_US_NJ_Atlantic_34001_0-20000-0-72407_39.45_-74.58_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	1225556_US_NJ_Essex_34013_0-20000-0-72502_40.73_-74.18_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=1225556_US_NJ_Essex_34013_0-20000-0-72502_40.73_-74.18_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0431499_US_NM_Bernalillo_35001_0-20000-0-72365_35.05_-106.62_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0431499_US_NM_Bernalillo_35001_0-20000-0-72365_35.05_-106.62_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0507311_US_NM_Quay_35037_0-20000-0-74731_35.17_-103.58_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0507311_US_NM_Quay_35037_0-20000-0-74731_35.17_-103.58_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0233741_US_NV_Elko_32007_0-20000-0-72582_40.85_-115.82_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0233741_US_NV_Elko_32007_0-20000-0-72582_40.85_-115.82_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0252977_US_NV_White_Pine_32033_0-20000-0-72486_39.29_-114.86_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0252977_US_NV_White_Pine_32033_0-20000-0-72486_39.29_-114.86_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0247402_US_NV_Clark_32003_0-20000-0-72386_36.09_-115.14_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0247402_US_NV_Clark_32003_0-20000-0-72386_36.09_-115.14_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0165368_US_NV_Washoe_32031_0-20000-0-72488_39.49_-119.78_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0165368_US_NV_Washoe_32031_0-20000-0-72488_39.49_-119.78_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0210592_US_NV_Nye_32023_0-20000-0-72480_38.05_-117.1_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0210592_US_NV_Nye_32023_0-20000-0-72480_38.05_-117.1_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	0198571_US_NV_Humboldt_32013_0-20000-0-72583_40.89_-117.82_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=0198571_US_NV_Humboldt_32013_0-20000-0-72583_40.89_-117.82_NSRDB_2.0.1_AMY.epw																							
Location Weather Filename	1239413_US_NY_Albany_36001_0-20000-0-72518_42.77_-73.78_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_station_epw_filename=1239413_US_NY_Albany_36001_0-20000-0-72518_42.77_-73.78_NSRDB_2.0.1_AMY.epw																							
