Refrigerator	"EF 10.5, 100% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=727	refrigerator_usage_multiplier=1.0																						
Refrigerator	"EF 10.5, 105% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=727	refrigerator_usage_multiplier=1.05																						
Refrigerator	"EF 15.9, 95% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=480	refrigerator_usage_multiplier=0.95																						
Refrigerator	"EF 15.9, 100% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=480	refrigerator_usage_multiplier=1.0																						
Refrigerator	"EF 15.9, 105% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=480	refrigerator_usage_multiplier=1.05																						
Refrigerator	"EF 17.6, 95% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=434	refrigerator_usage_multiplier=0.95																						
Refrigerator	"EF 17.6, 100% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=434	refrigerator_usage_multiplier=1.0																						
Refrigerator	"EF 17.6, 105% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=434	refrigerator_usage_multiplier=1.05																						
Refrigerator	"EF 19.9, 95% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=400	refrigerator_usage_multiplier=0.95																						
Refrigerator	"EF 19.9, 100% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=400	refrigerator_usage_multiplier=1.0																						
Refrigerator	"EF 19.9, 105% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=400	refrigerator_usage_multiplier=1.05																						
Refrigerator	"EF 21.9, 95% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=348	refrigerator_usage_multiplier=0.95																						
Refrigerator	"EF 21.9, 100% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=348	refrigerator_usage_multiplier=1.0																						
Refrigerator	"EF 21.9, 105% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=348	refrigerator_usage_multiplier=1.05																						
Cooking Range	None	ResStockArguments	cooking_range_oven_location=none	cooking_range_oven_fuel_type=natural gas	cooking_range_oven_is_induction=false	cooking_range_oven_usage_multiplier=0																					
Cooking Range	"Gas, 80% Usage"	ResStockArguments	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=natural gas	cooking_range_oven_is_induction=false	cooking_range_oven_usage_multiplier=0.8																					
Cooking Range	"Gas, 100% Usage"	ResStockArguments	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=natural gas	cooking_range_oven_is_induction=false	cooking_range_oven_usage_multiplier=1.0																					
Cooking Range	"Gas, 120% Usage"	ResStockArguments	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=natural gas	cooking_range_oven_is_induction=false	cooking_range_oven_usage_multiplier=1.2																					
Cooking Range	"Propane, 80% Usage"	ResStockArguments	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=propane	cooking_range_oven_is_induction=false	cooking_range_oven_usage_multiplier=0.8																					
Cooking Range	"Propane, 100% Usage"	ResStockArguments	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=propane	cooking_range_oven_is_induction=false	cooking_range_oven_usage_multiplier=1.0																					
Cooking Range	"Propane, 120% Usage"	ResStockArguments	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=propane	cooking_range_oven_is_induction=false	cooking_range_oven_usage_multiplier=1.2																					
Cooking Range	"Electric, 80% Usage"	ResStockArguments	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=electricity	cooking_range_oven_is_induction=false	cooking_range_oven_usage_multiplier=0.8																					
Cooking Range	"Electric, 100% Usage"	ResStockArguments	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=electricity	cooking_range_oven_is_induction=false	cooking_range_oven_usage_multiplier=1.0																					
Cooking Range	"Electric, 120% Usage"	ResStockArguments	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=electricity	cooking_range_oven_is_induction=false	cooking_range_oven_usage_multiplier=1.2																					
Cooking Range	"Electric, Induction, 80% Usage"	ResStockArguments	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=electricity	cooking_range_oven_is_induction=true	cooking_range_oven_usage_multiplier=0.8																					
Cooking Range	"Electric, Induction, 100% Usage"	ResStockArguments	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=electricity	cooking_range_oven_is_induction=true	cooking_range_oven_usage_multiplier=1.0																					
Cooking Range	"Electric, Induction, 120% Usage"	ResStockArguments	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=electricity	cooking_range_oven_is_induction=true	cooking_range_oven_usage_multiplier=1.2																					
Dishwasher	None	ResStockArguments	dishwasher_location=none	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=0	dishwasher_label_electric_rate=0	dishwasher_label_gas_rate=0	dishwasher_label_annual_gas_cost=0	dishwasher_label_usage=0	dishwasher_place_setting_capacity=0	dishwasher_usage_multiplier=0																
Dishwasher	"318 Rated kWh, 80% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=318	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=25	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=0.8																
Dishwasher	"318 Rated kWh, 100% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=318	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=25	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=1.0																
Dishwasher	"318 Rated kWh, 120% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=318	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=25	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=1.2																
Dishwasher	"290 Rated kWh, 80% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=290	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=23	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=0.8																
Dishwasher	"290 Rated kWh, 100% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=290	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=23	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=1.0																
Dishwasher	"290 Rated kWh, 120% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=290	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=23	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=1.2																
Dishwasher	"270 Rated kWh, 80% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=270	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=22	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=0.8																
Dishwasher	"270 Rated kWh, 100% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=270	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=22	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=1.0																
Dishwasher	"270 Rated kWh, 120% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=270	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=22	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=1.2																
Dishwasher	"255 Rated kWh, 80% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=255	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=21	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=0.8																
Dishwasher	"255 Rated kWh, 100% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=255	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=21	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=1.0																
Dishwasher	"255 Rated kWh, 120% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=255	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=21	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=1.2																
Dishwasher	"220 Rated kWh, 80% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=220	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=19	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=0.8																
Dishwasher	"220 Rated kWh, 100% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=220	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=19	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=1.0																
Dishwasher	"220 Rated kWh, 120% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=220	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=19	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=1.2																
Dishwasher	"199 Rated kWh, 80% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=199	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=18	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=0.8																
Dishwasher	"199 Rated kWh, 100% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=199	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=18	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=1.0																
Dishwasher	"199 Rated kWh, 120% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=199	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=18	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=1.2																
Dishwasher	"144 Rated kWh, 80% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=144	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=13	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=0.8																
Dishwasher	"144 Rated kWh, 100% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=144	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=13	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=1.0																
Dishwasher	"144 Rated kWh, 120% Usage"	ResStockArguments	dishwasher_location=auto	dishwasher_efficiency_type=RatedAnnualkWh	dishwasher_efficiency=144	dishwasher_label_electric_rate=0.12	dishwasher_label_gas_rate=1.09	dishwasher_label_annual_gas_cost=13	dishwasher_label_usage=4	dishwasher_place_setting_capacity=12	dishwasher_usage_multiplier=1.2																
Clothes Washer Presence	None	ResStockArguments	clothes_washer_location=none																								
Clothes Washer Presence	Yes	ResStockArguments	clothes_washer_location=auto																								
Clothes Washer	None	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=0	clothes_washer_rated_annual_kwh=0	clothes_washer_label_electric_rate=0	clothes_washer_label_gas_rate=0	clothes_washer_label_annual_gas_cost=0	clothes_washer_label_usage=0	clothes_washer_capacity=0	clothes_washer_usage_multiplier=0																
Clothes Washer	"Standard, 80% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=0.95	clothes_washer_rated_annual_kwh=387	clothes_washer_label_electric_rate=0.1065	clothes_washer_label_gas_rate=1.218	clothes_washer_label_annual_gas_cost=24	clothes_washer_label_usage=7.538462	clothes_washer_capacity=3.5	clothes_washer_usage_multiplier=0.8																
Clothes Washer	"Standard, 100% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=0.95	clothes_washer_rated_annual_kwh=387	clothes_washer_label_electric_rate=0.1065	clothes_washer_label_gas_rate=1.218	clothes_washer_label_annual_gas_cost=24	clothes_washer_label_usage=7.538462	clothes_washer_capacity=3.5	clothes_washer_usage_multiplier=1.0																
Clothes Washer	"Standard, 120% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=0.95	clothes_washer_rated_annual_kwh=387	clothes_washer_label_electric_rate=0.1065	clothes_washer_label_gas_rate=1.218	clothes_washer_label_annual_gas_cost=24	clothes_washer_label_usage=7.538462	clothes_washer_capacity=3.5	clothes_washer_usage_multiplier=1.2																
Clothes Washer	"EnergyStar, 80% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=2.07	clothes_washer_rated_annual_kwh=123	clothes_washer_label_electric_rate=0.1065	clothes_washer_label_gas_rate=1.218	clothes_washer_label_annual_gas_cost=9	clothes_washer_label_usage=7.538462	clothes_washer_capacity=3.68	clothes_washer_usage_multiplier=0.8																
Clothes Washer	"EnergyStar, 100% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=2.07	clothes_washer_rated_annual_kwh=123	clothes_washer_label_electric_rate=0.1065	clothes_washer_label_gas_rate=1.218	clothes_washer_label_annual_gas_cost=9	clothes_washer_label_usage=7.538462	clothes_washer_capacity=3.68	clothes_washer_usage_multiplier=1.0																
Clothes Washer	"EnergyStar, 120% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=2.07	clothes_washer_rated_annual_kwh=123	clothes_washer_label_electric_rate=0.1065	clothes_washer_label_gas_rate=1.218	clothes_washer_label_annual_gas_cost=9	clothes_washer_label_usage=7.538462	clothes_washer_capacity=3.68	clothes_washer_usage_multiplier=1.2																
Clothes Washer	"EnergyStar, Cold Only"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=2.07	clothes_washer_rated_annual_kwh=123	clothes_washer_label_electric_rate=0.1065	clothes_washer_label_gas_rate=1.218	clothes_washer_label_annual_gas_cost=9	clothes_washer_label_usage=7.538462	clothes_washer_capacity=3.68	clothes_washer_usage_multiplier=1.0																
Clothes Washer	"EnergyStar More Efficient, 80% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=2.83	clothes_washer_rated_annual_kwh=90	clothes_washer_label_electric_rate=0.121	clothes_washer_label_gas_rate=1.087	clothes_washer_label_annual_gas_cost=8	clothes_washer_label_usage=7.538462	clothes_washer_capacity=4.5	clothes_washer_usage_multiplier=0.8																
Clothes Washer	"EnergyStar More Efficient, 100% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=2.83	clothes_washer_rated_annual_kwh=90	clothes_washer_label_electric_rate=0.121	clothes_washer_label_gas_rate=1.087	clothes_washer_label_annual_gas_cost=8	clothes_washer_label_usage=7.538462	clothes_washer_capacity=4.5	clothes_washer_usage_multiplier=1.0																
Clothes Washer	"EnergyStar More Efficient, 120% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=2.83	clothes_washer_rated_annual_kwh=90	clothes_washer_label_electric_rate=0.121	clothes_washer_label_gas_rate=1.087	clothes_washer_label_annual_gas_cost=8	clothes_washer_label_usage=7.538462	clothes_washer_capacity=4.5	clothes_washer_usage_multiplier=1.2																
Clothes Washer	"EnergyStar Most Efficient, 80% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=2.92	clothes_washer_rated_annual_kwh=75	clothes_washer_label_electric_rate=0.121	clothes_washer_label_gas_rate=1.087	clothes_washer_label_annual_gas_cost=7	clothes_washer_label_usage=7.538462	clothes_washer_capacity=4.5	clothes_washer_usage_multiplier=0.8																
Clothes Washer	"EnergyStar Most Efficient, 100% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=2.92	clothes_washer_rated_annual_kwh=75	clothes_washer_label_electric_rate=0.121	clothes_washer_label_gas_rate=1.087	clothes_washer_label_annual_gas_cost=7	clothes_washer_label_usage=7.538462	clothes_washer_capacity=4.5	clothes_washer_usage_multiplier=1.0																
Clothes Washer	"EnergyStar Most Efficient, 120% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=2.92	clothes_washer_rated_annual_kwh=75	clothes_washer_label_electric_rate=0.121	clothes_washer_label_gas_rate=1.087	clothes_washer_label_annual_gas_cost=7	clothes_washer_label_usage=7.538462	clothes_washer_capacity=4.5	clothes_washer_usage_multiplier=1.2																
Clothes Washer	"CEE Advanced Tier, 80% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=3.1	clothes_washer_rated_annual_kwh=120	clothes_washer_label_electric_rate=0.121	clothes_washer_label_gas_rate=1.087	clothes_washer_label_annual_gas_cost=14	clothes_washer_label_usage=7.538462	clothes_washer_capacity=5.8	clothes_washer_usage_multiplier=0.8																
Clothes Washer	"CEE Advanced Tier, 100% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=3.1	clothes_washer_rated_annual_kwh=120	clothes_washer_label_electric_rate=0.121	clothes_washer_label_gas_rate=1.087	clothes_washer_label_annual_gas_cost=14	clothes_washer_label_usage=7.538462	clothes_washer_capacity=5.8	clothes_washer_usage_multiplier=1.0																
Clothes Washer	"CEE Advanced Tier, 120% Usage"	ResStockArguments	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=3.1	clothes_washer_rated_annual_kwh=120	clothes_washer_label_electric_rate=0.121	clothes_washer_label_gas_rate=1.087	clothes_washer_label_annual_gas_cost=14	clothes_washer_label_usage=7.538462	clothes_washer_capacity=5.8	clothes_washer_usage_multiplier=1.2																
Clothes Dryer	None	ResStockArguments	clothes_dryer_location=none	clothes_dryer_fuel_type=natural gas	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=2.70	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=0																			
Clothes Dryer	"Gas, 80% Usage"	ResStockArguments	clothes_dryer_location=auto	clothes_dryer_fuel_type=natural gas	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=2.39	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=0.8																			
Clothes Dryer	"Gas, 100% Usage"	ResStockArguments	clothes_dryer_location=auto	clothes_dryer_fuel_type=natural gas	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=2.39	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=1.0																			
Clothes Dryer	"Gas, 120% Usage"	ResStockArguments	clothes_dryer_location=auto	clothes_dryer_fuel_type=natural gas	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=2.39	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=1.2																			
Clothes Dryer	"Gas, Premium, 80% Usage"	ResStockArguments	clothes_dryer_location=auto	clothes_dryer_fuel_type=natural gas	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=3.03	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=0.8																			
Clothes Dryer	"Gas, Premium, 100% Usage"	ResStockArguments	clothes_dryer_location=auto	clothes_dryer_fuel_type=natural gas	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=3.03	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=1.0																			
Clothes Dryer	"Gas, Premium, 120% Usage"	ResStockArguments	clothes_dryer_location=auto	clothes_dryer_fuel_type=natural gas	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=3.03	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=1.2																			
Clothes Dryer	"Propane, 80% Usage"	ResStockArguments	clothes_dryer_location=auto	clothes_dryer_fuel_type=propane	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=2.39	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=0.8																			
Clothes Dryer	"Propane, 100% Usage"	ResStockArguments	clothes_dryer_location=auto	clothes_dryer_fuel_type=propane	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=2.39	clothes_dryer_vented_flow_rate=auto	clothes_dryer_usage_multiplier=1.0																			
