Water Heater	Gas Premium	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=34	energy_factor=0.67	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=165																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Gas Premium, Condensing"	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.82	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=140																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Gas Tankless	ResidentialHotWaterHeaterTanklessFuel	fuel_type=gas	setpoint_temp=125	location=auto	capacity=199	energy_factor=0.82	cycling_derate=0.08	offcyc_power=5	oncyc_power=65																																				
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Gas Tankless, Condensing"	ResidentialHotWaterHeaterTanklessFuel	fuel_type=gas	setpoint_temp=125	location=auto	capacity=199	energy_factor=0.96	cycling_derate=0.08	offcyc_power=5	oncyc_power=65																																				
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Oil Standard	ResidentialHotWaterHeaterTankFuel	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=90	energy_factor=0.62	recovery_efficiency=0.78	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=true																																											
Water Heater	Oil Premium	ResidentialHotWaterHeaterTankFuel	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=104	energy_factor=0.68	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=165																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	FIXME Oil Indirect	ResidentialHotWaterHeaterTankFuel	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=90	energy_factor=0.62	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=165																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Propane Standard	ResidentialHotWaterHeaterTankFuel	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=47	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=true																																											
Water Heater	Propane Premium	ResidentialHotWaterHeaterTankFuel	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=47	energy_factor=0.67	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=140																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Propane Premium, Condensing"	ResidentialHotWaterHeaterTankFuel	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.82	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=125																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Propane Tankless	ResidentialHotWaterHeaterTanklessFuel	fuel_type=propane	setpoint_temp=125	location=auto	capacity=199	energy_factor=0.82	cycling_derate=0.08	offcyc_power=5	oncyc_power=65																																				
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Electric Heat Pump, 50 gal"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=50.0	setpoint_temp=125.0	space=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.5	cop=2.8	shr=0.88	airflow_rate=181.0	fan_power=0.0462	parasitics=3.0	tank_ua=3.9	int_factor=1.0	temp_depress=0.0																													
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Electric Heat Pump, 50 gal, 140F"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=50.0	setpoint_temp=140.0	space=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.5	cop=2.8	shr=0.88	airflow_rate=181.0	fan_power=0.0462	parasitics=3.0	tank_ua=3.9	int_factor=1.0	temp_depress=0.0																													
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Electric Heat Pump, 50 gal, In Confined Space"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=50.0	setpoint_temp=125.0	space=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.5	cop=2.8	shr=0.88	airflow_rate=181.0	fan_power=0.0462	parasitics=3.0	tank_ua=3.9	int_factor=0.7	temp_depress=8.1																													
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Electric Heat Pump, 80 gal"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=80.0	setpoint_temp=125.0	space=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.979	cop=2.4	shr=0.98	airflow_rate=480.0	fan_power=0.178	parasitics=8.5	tank_ua=4.0	int_factor=1.0	temp_depress=0.0																													
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	FIXME Other Fuel	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Hot Water Fixtures	50%	ResidentialHotWaterFixtures	shower_mult=0.5	sink_mult=0.5	bath_mult=0.5	plant_loop=auto	space=auto																																							
Hot Water Fixtures	100%	ResidentialHotWaterFixtures	shower_mult=1.0	sink_mult=1.0	bath_mult=1.0	plant_loop=auto	space=auto																																							
Hot Water Fixtures	200%	ResidentialHotWaterFixtures	shower_mult=2.0	sink_mult=2.0	bath_mult=2.0	plant_loop=auto	space=auto																																							
Hot Water Distribution	"Uninsulated, TrunkBranch, Copper"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=0																																							
Hot Water Distribution	"Uninsulated, TrunkBranch, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=0																																							
Hot Water Distribution	"Uninsulated, HomeRun, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=home run	space=interior	recirc_type=none	dist_ins=0																																							
Hot Water Distribution	"R-2, TrunkBranch, Copper"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=2																																							
Hot Water Distribution	"R-2, HomeRun, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=home run	space=interior	recirc_type=none	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, Copper, Timer"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, PEX, Timer"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, Copper, Demand"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=demand	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, PEX, Demand"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=demand	dist_ins=2																																							
Hot Water Distribution	"R-5, TrunkBranch, Copper, Timer"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=5																																							
Hot Water Distribution	"R-5, TrunkBranch, PEX, Timer"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=5																																							
Solar Hot Water	None																																													
Solar Hot Water	"40 sqft, Back Roof, Roof Pitch"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=pitch	tilt=0																															
Solar Hot Water	"40 sqft, Left Roof, Roof Pitch"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=90	tilt_type=pitch	tilt=0																															
Solar Hot Water	"40 sqft, South, Roof Pitch"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=absolute	azimuth=0	tilt_type=pitch	tilt=0																															
Solar Hot Water	"40 sqft, West, Roof Pitch"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=absolute	azimuth=90	tilt_type=pitch	tilt=0																															
Solar Hot Water	"40 sqft, Back Roof, 10 degrees"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=absolute	tilt=10																															
Solar Hot Water	"40 sqft, Back Roof, 70 degrees"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=absolute	tilt=70																															
Solar Hot Water	"40 sqft, Back Roof, Latitude - 15 degrees"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=latitude	tilt=-15																															
Solar Hot Water	"40 sqft, Back Roof, Latitude + 15 degrees"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=latitude	tilt=15																															
HVAC System Is Combined	No																																													
HVAC System Is Combined	Yes																																													
HVAC System Combined	None																																													
HVAC System Combined	"ASHP, SEER 10, 6.2 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=10.0	hspf=6.2	eer=8.9	cop=2.4	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 10.3, 7.0 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=10.3	hspf=7.0	eer=9.2	cop=2.7	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 11.5, 7.5 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=11.5	hspf=7.5	eer=10.3	cop=3.0	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 13, 7.7 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=13.0	hspf=7.7	eer=11.4	cop=3.05	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
