# Note: The order of the parameters dictates the order in which the OpenStudio measures are run.																																											
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	3500-4499 sqft; 2 Stories; Unheated Basement Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=4000	living_height=8	num_floors=2	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=unfinished basement space	foundation_height=8	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	3500-4499 sqft; 2 Stories; Heated Basement Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=4000	living_height=8	num_floors=2	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=finished basement space	foundation_height=8	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	3500-4499 sqft; 2 Stories; Crawl Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=4000	living_height=8	num_floors=2	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=crawl space	foundation_height=4	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	3500-4499 sqft; 2 Stories; Slab Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=4000	living_height=8	num_floors=2	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=slab space	foundation_height=0	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	3500-4499 sqft; 3+ Stories; Pier & Beam Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=4000	living_height=8	num_floors=3	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=pier and beam space	foundation_height=4	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	3500-4499 sqft; 3+ Stories; Unheated Basement Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=4000	living_height=8	num_floors=3	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=unfinished basement space	foundation_height=8	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	3500-4499 sqft; 3+ Stories; Heated Basement Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=4000	living_height=8	num_floors=3	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=finished basement space	foundation_height=8	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	3500-4499 sqft; 3+ Stories; Crawl Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=4000	living_height=8	num_floors=3	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=crawl space	foundation_height=4	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	3500-4499 sqft; 3+ Stories; Slab Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=4000	living_height=8	num_floors=3	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=slab space	foundation_height=0	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	3500-4499 sqft; 3+ Stories; Pier & Beam Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=4000	living_height=8	num_floors=3	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=pier and beam space	foundation_height=4	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	3500-4499 sqft; 3+ Stories; Unheated Basement Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=4000	living_height=8	num_floors=3	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=unfinished basement space	foundation_height=8	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	3500-4499 sqft; 3+ Stories; Heated Basement Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=4000	living_height=8	num_floors=3	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=finished basement space	foundation_height=8	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	3500-4499 sqft; 3+ Stories; Crawl Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=4000	living_height=8	num_floors=3	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=crawl space	foundation_height=4	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	3500-4499 sqft; 3+ Stories; Slab Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=4000	living_height=8	num_floors=3	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=slab space	foundation_height=0	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3																																							
Geometry	4500+ sqft; 1 Story; Pier & Beam Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=1	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=pier and beam space	foundation_height=4	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 1 Story; Unheated Basement Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=1	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=unfinished basement space	foundation_height=8	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 1 Story; Heated Basement Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=1	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=finished basement space	foundation_height=8	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 1 Story; Crawl Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=1	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=crawl space	foundation_height=4	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 1 Story; Slab Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=1	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=slab space	foundation_height=0	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 1 Story; Pier & Beam Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=1	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=pier and beam space	foundation_height=4	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 1 Story; Unheated Basement Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=1	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=unfinished basement space	foundation_height=8	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 1 Story; Heated Basement Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=1	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=finished basement space	foundation_height=8	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 1 Story; Crawl Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=1	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=crawl space	foundation_height=4	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 1 Story; Slab Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=1	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=slab space	foundation_height=0	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 2 Stories; Pier & Beam Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=2	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=pier and beam space	foundation_height=4	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 2 Stories; Unheated Basement Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=2	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=unfinished basement space	foundation_height=8	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 2 Stories; Heated Basement Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=2	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=finished basement space	foundation_height=8	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 2 Stories; Crawl Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=2	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=crawl space	foundation_height=4	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 2 Stories; Slab Foundation; No Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=2	aspect_ratio=1.8	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=slab space	foundation_height=0	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 2 Stories; Pier & Beam Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=2	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=pier and beam space	foundation_height=4	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
		AddResidentialBedroomsAndBathrooms	Num_Br=4	Num_Ba=3.5																																							
Geometry	4500+ sqft; 2 Stories; Unheated Basement Foundation; Garage	CreateResidentialSingleFamilyDetachedGeometry	total_ffa=5860	living_height=8	num_floors=2	aspect_ratio=1.8	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right	foundation_type=unfinished basement space	foundation_height=8	attic_type=unfinished attic space	roof_type=gable	roof_pitch=6:12																												
