Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
Water Heater Efficiency	Electric Benchmark	ResidentialHotWaterHeaterTank	fuel_type=electric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=auto	energy_factor=auto	recovery_efficiency=0.98	offcyc_power=0	oncyc_power=0	has_water_heater_flue=false	setpoint_type=constant	schedules_directory=./resources	tank_model_type=mixed	setpoint_schedule=hourly_setpoint_schedule.csv																															
		ResidentialAirflow																																													
Water Heater Efficiency	Electric Standard	ResidentialHotWaterHeaterTank	fuel_type=electric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=4.5	energy_factor=0.92	recovery_efficiency=0.98	offcyc_power=0	oncyc_power=0	has_water_heater_flue=false	setpoint_type=constant	schedules_directory=./resources	tank_model_type=mixed	setpoint_schedule=hourly_setpoint_schedule.csv																															
		ResidentialAirflow																																													
Water Heater Efficiency	Electric Premium	ResidentialHotWaterHeaterTank	fuel_type=electric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=5.5	energy_factor=0.95	recovery_efficiency=0.98	offcyc_power=0	oncyc_power=0	has_water_heater_flue=false	setpoint_type=constant	schedules_directory=./resources	tank_model_type=mixed	setpoint_schedule=hourly_setpoint_schedule.csv																															
		ResidentialAirflow																																													
Water Heater Efficiency	Electric Tankless	ResidentialHotWaterHeaterTankless	fuel_type=electric	setpoint_temp=125	location=auto	capacity=100000000	energy_factor=0.99	cycling_derate=0.08	offcyc_power=0	oncyc_power=0	has_water_heater_flue=false																																				
		ResidentialAirflow																																													
Water Heater Efficiency	Natural Gas Benchmark	ResidentialHotWaterHeaterTank	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=auto	energy_factor=auto	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0	has_water_heater_flue=true	setpoint_type=constant	schedules_directory=./resources	tank_model_type=mixed	setpoint_schedule=hourly_setpoint_schedule.csv																															
		ResidentialAirflow																																													
Water Heater Efficiency	Natural Gas Standard	ResidentialHotWaterHeaterTank	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0	has_water_heater_flue=true	setpoint_type=constant	schedules_directory=./resources	tank_model_type=mixed	setpoint_schedule=hourly_setpoint_schedule.csv																															
		ResidentialAirflow																																													
Water Heater Efficiency	Natural Gas Premium	ResidentialHotWaterHeaterTank	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=34	energy_factor=0.67	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=165	has_water_heater_flue=false	setpoint_type=constant	schedules_directory=./resources	tank_model_type=mixed	setpoint_schedule=hourly_setpoint_schedule.csv																															
		ResidentialAirflow																																													
Water Heater Efficiency	"Natural Gas Premium, Condensing"	ResidentialHotWaterHeaterTank	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.82	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=140	has_water_heater_flue=false	setpoint_type=constant	schedules_directory=./resources	tank_model_type=mixed	setpoint_schedule=hourly_setpoint_schedule.csv																															
		ResidentialAirflow																																													
Water Heater Efficiency	Natural Gas Tankless	ResidentialHotWaterHeaterTankless	fuel_type=gas	setpoint_temp=125	location=auto	capacity=100000000	energy_factor=0.82	cycling_derate=0.08	offcyc_power=5	oncyc_power=65	has_water_heater_flue=false																																				
		ResidentialAirflow																																													
Water Heater Efficiency	"Natural Gas Tankless, Condensing"	ResidentialHotWaterHeaterTankless	fuel_type=gas	setpoint_temp=125	location=auto	capacity=100000000	energy_factor=0.96	cycling_derate=0.08	offcyc_power=5	oncyc_power=65	has_water_heater_flue=false																																				
		ResidentialAirflow																																													
Water Heater Efficiency	Fuel Oil Standard	ResidentialHotWaterHeaterTank	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=90	energy_factor=0.62	recovery_efficiency=0.78	offcyc_power=0	oncyc_power=0	has_water_heater_flue=true	setpoint_type=constant	schedules_directory=./resources	tank_model_type=mixed	setpoint_schedule=hourly_setpoint_schedule.csv																															
		ResidentialAirflow																																													
Water Heater Efficiency	Fuel Oil Premium	ResidentialHotWaterHeaterTank	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=104	energy_factor=0.68	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=165	has_water_heater_flue=false	setpoint_type=constant	schedules_directory=./resources	tank_model_type=mixed	setpoint_schedule=hourly_setpoint_schedule.csv																															
		ResidentialAirflow																																													
Water Heater Efficiency	FIXME Fuel Oil Indirect	ResidentialHotWaterHeaterTank	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=90	energy_factor=0.62	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=165	has_water_heater_flue=true	setpoint_type=constant	schedules_directory=./resources	tank_model_type=mixed	setpoint_schedule=hourly_setpoint_schedule.csv																															
		ResidentialAirflow																																													
Water Heater Efficiency	Propane Standard	ResidentialHotWaterHeaterTank	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=47	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0	has_water_heater_flue=true	setpoint_type=constant	schedules_directory=./resources	tank_model_type=mixed	setpoint_schedule=hourly_setpoint_schedule.csv																															
		ResidentialAirflow																																													
Water Heater Efficiency	Propane Premium	ResidentialHotWaterHeaterTank	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=47	energy_factor=0.67	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=140	has_water_heater_flue=false	setpoint_type=constant	schedules_directory=./resources	tank_model_type=mixed	setpoint_schedule=hourly_setpoint_schedule.csv																															
		ResidentialAirflow																																													
Water Heater Efficiency	"Propane Premium, Condensing"	ResidentialHotWaterHeaterTank	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.82	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=125	has_water_heater_flue=false	setpoint_type=constant	schedules_directory=./resources	tank_model_type=mixed	setpoint_schedule=hourly_setpoint_schedule.csv																															
		ResidentialAirflow																																													
Water Heater Efficiency	Propane Tankless	ResidentialHotWaterHeaterTankless	fuel_type=propane	setpoint_temp=125	location=auto	capacity=100000000	energy_factor=0.82	cycling_derate=0.08	offcyc_power=5	oncyc_power=65	has_water_heater_flue=false																																				
		ResidentialAirflow																																													
Water Heater Efficiency	"Electric Heat Pump, 50 gal"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=50.0	setpoint_temp=125.0	location=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.5	cop=2.8	shr=0.88	airflow_rate=181.0	fan_power=0.0462	parasitics=3.0	tank_ua=3.9	int_factor=1.0	temp_depress=0.0	setpoint_type=constant	schedules_directory=./resources	setpoint_schedule=hourly_setpoint_schedule.csv	operating_mode=standard	operating_mode_schedule_type=constant	operating_mode_schedule=hourly_operating_mode_schedule.csv																								
		ResidentialAirflow																																													
Water Heater Efficiency	"Electric Heat Pump, 50 gal, 140F"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=50.0	setpoint_temp=140.0	location=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.5	cop=2.8	shr=0.88	airflow_rate=181.0	fan_power=0.0462	parasitics=3.0	tank_ua=3.9	int_factor=1.0	temp_depress=0.0	setpoint_type=constant	schedules_directory=./resources	setpoint_schedule=hourly_setpoint_schedule.csv	operating_mode=standard	operating_mode_schedule_type=constant	operating_mode_schedule=hourly_operating_mode_schedule.csv																								
		ResidentialAirflow																																													
Water Heater Efficiency	"Electric Heat Pump, 80 gal"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=80.0	setpoint_temp=125.0	location=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.979	cop=2.4	shr=0.98	airflow_rate=480.0	fan_power=0.178	parasitics=8.5	tank_ua=4.0	int_factor=1.0	temp_depress=0.0	setpoint_type=constant	schedules_directory=./resources	setpoint_schedule=hourly_setpoint_schedule.csv	operating_mode=standard	operating_mode_schedule_type=constant	operating_mode_schedule=hourly_operating_mode_schedule.csv																								
		ResidentialAirflow																																													
Water Heater Efficiency	Other Fuel	ResidentialAirflow																																													
Water Heater Efficiency	"Electric Heat Pump, 50 gal, 3.45 UEF"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=50.0	setpoint_temp=125.0	location=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.979	cop=3.37	shr=0.98	airflow_rate=480.0	fan_power=0.178	parasitics=8.5	tank_ua=3.9	int_factor=1.0	temp_depress=0.0	setpoint_type=constant	schedules_directory=./resources	setpoint_schedule=hourly_setpoint_schedule.csv	operating_mode=standard	operating_mode_schedule_type=constant	operating_mode_schedule=hourly_operating_mode_schedule.csv																								
		ResidentialAirflow																																													
Water Heater Efficiency	"Electric Heat Pump, 66 gal, 3.35 UEF"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=66.0	setpoint_temp=125.0	location=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.979	cop=3.57	shr=0.98	airflow_rate=480.0	fan_power=0.178	parasitics=8.5	tank_ua=3.9	int_factor=1.0	temp_depress=0.0	setpoint_type=constant	schedules_directory=./resources	setpoint_schedule=hourly_setpoint_schedule.csv	operating_mode=standard	operating_mode_schedule_type=constant	operating_mode_schedule=hourly_operating_mode_schedule.csv																								
		ResidentialAirflow																																													
Water Heater Efficiency	"Electric Heat Pump, 80 gal, 3.45 UEF"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=80.0	setpoint_temp=125.0	location=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.979	cop=3.71	shr=0.98	airflow_rate=480.0	fan_power=0.178	parasitics=8.5	tank_ua=3.9	int_factor=1.0	temp_depress=0.0	setpoint_type=constant	schedules_directory=./resources	setpoint_schedule=hourly_setpoint_schedule.csv	operating_mode=standard	operating_mode_schedule_type=constant	operating_mode_schedule=hourly_operating_mode_schedule.csv																								
		ResidentialAirflow																																													
Hot Water Fixtures	50% Usage	ResidentialHotWaterFixtures	shower_mult=0.5	sink_mult=0.5	bath_mult=0.5	plant_loop=auto																																									
Hot Water Fixtures	"50% Usage, Low Flow"	ResidentialHotWaterFixtures	shower_mult=0.48	sink_mult=0.48	bath_mult=0.5	plant_loop=auto																																									
Hot Water Fixtures	100% Usage	ResidentialHotWaterFixtures	shower_mult=1.0	sink_mult=1.0	bath_mult=1.0	plant_loop=auto																																									
Hot Water Fixtures	"100% Usage, Low Flow"	ResidentialHotWaterFixtures	shower_mult=0.95	sink_mult=0.95	bath_mult=1.0	plant_loop=auto																																									
Hot Water Fixtures	200% Usage	ResidentialHotWaterFixtures	shower_mult=2.0	sink_mult=2.0	bath_mult=2.0	plant_loop=auto																																									
Hot Water Fixtures	"200% Usage, Low Flow"	ResidentialHotWaterFixtures	shower_mult=1.9	sink_mult=1.9	bath_mult=2.0	plant_loop=auto																																									
Hot Water Distribution	"Uninsulated, TrunkBranch, Copper"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=0																																								
Hot Water Distribution	"Uninsulated, TrunkBranch, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=0																																								
Hot Water Distribution	"Uninsulated, HomeRun, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=home run	space=interior	recirc_type=none	dist_ins=0																																								
Hot Water Distribution	"R-2, TrunkBranch, Copper"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=2																																								
Hot Water Distribution	"R-2, TrunkBranch, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=2																																								
Hot Water Distribution	"R-2, HomeRun, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=home run	space=interior	recirc_type=none	dist_ins=2																																								
Hot Water Distribution	"R-2, TrunkBranch, Copper, Timer"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=2																																								
Hot Water Distribution	"R-2, TrunkBranch, PEX, Timer"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=2																																								
Hot Water Distribution	"R-2, TrunkBranch, Copper, Demand"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=demand	dist_ins=2																																								
