Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
Clothes Dryer	Propane	ResStockArguments	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=propane	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=2.39	clothes_dryer_vented_flow_rate=auto
Clothes Dryer	Void
Clothes Dryer Usage Level	100% Usage	ResStockArguments	clothes_dryer_usage_multiplier=1.0
Clothes Dryer Usage Level	120% Usage	ResStockArguments	clothes_dryer_usage_multiplier=1.2
Clothes Dryer Usage Level	80% Usage	ResStockArguments	clothes_dryer_usage_multiplier=0.8
Clothes Washer	"EnergyStar, Cold Only"	ResStockArguments	clothes_washer_location=auto	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=2.07	clothes_washer_rated_annual_kwh=123	clothes_washer_label_electric_rate=0.1065	clothes_washer_label_gas_rate=1.218	clothes_washer_label_annual_gas_cost=9	clothes_washer_label_usage=7.538462	clothes_washer_capacity=3.68
Clothes Washer	CEE Advanced Tier	ResStockArguments	clothes_washer_location=auto	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=3.1	clothes_washer_rated_annual_kwh=120	clothes_washer_label_electric_rate=0.121	clothes_washer_label_gas_rate=1.087	clothes_washer_label_annual_gas_cost=14	clothes_washer_label_usage=7.538462	clothes_washer_capacity=5.8
Clothes Washer	EnergyStar	ResStockArguments	clothes_washer_location=auto	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=2.07	clothes_washer_rated_annual_kwh=123	clothes_washer_label_electric_rate=0.1065	clothes_washer_label_gas_rate=1.218	clothes_washer_label_annual_gas_cost=9	clothes_washer_label_usage=7.538462	clothes_washer_capacity=3.68
Clothes Washer	EnergyStar More Efficient	ResStockArguments	clothes_washer_location=auto	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=2.83	clothes_washer_rated_annual_kwh=90	clothes_washer_label_electric_rate=0.121	clothes_washer_label_gas_rate=1.087	clothes_washer_label_annual_gas_cost=8	clothes_washer_label_usage=7.538462	clothes_washer_capacity=4.5
Clothes Washer	EnergyStar Most Efficient	ResStockArguments	clothes_washer_location=auto	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=2.92	clothes_washer_rated_annual_kwh=75	clothes_washer_label_electric_rate=0.121	clothes_washer_label_gas_rate=1.087	clothes_washer_label_annual_gas_cost=7	clothes_washer_label_usage=7.538462	clothes_washer_capacity=4.5
Clothes Washer	None	ResStockArguments	clothes_washer_location=auto	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=0	clothes_washer_rated_annual_kwh=0	clothes_washer_label_electric_rate=0	clothes_washer_label_gas_rate=0	clothes_washer_label_annual_gas_cost=0	clothes_washer_label_usage=0	clothes_washer_capacity=0
Clothes Washer	Standard	ResStockArguments	clothes_washer_location=auto	clothes_washer_efficiency_type=IntegratedModifiedEnergyFactor	clothes_washer_efficiency=0.95	clothes_washer_rated_annual_kwh=387	clothes_washer_label_electric_rate=0.1065	clothes_washer_label_gas_rate=1.218	clothes_washer_label_annual_gas_cost=24	clothes_washer_label_usage=7.538462	clothes_washer_capacity=3.5
Clothes Washer	Void
Clothes Washer Presence	None	ResStockArguments	clothes_washer_present=false
Clothes Washer Presence	Void
Clothes Washer Presence	Yes	ResStockArguments	clothes_washer_present=true
Clothes Washer Usage Level	100% Usage	ResStockArguments	clothes_washer_usage_multiplier=1.0
Clothes Washer Usage Level	120% Usage	ResStockArguments	clothes_washer_usage_multiplier=1.2
Clothes Washer Usage Level	80% Usage	ResStockArguments	clothes_washer_usage_multiplier=0.8
Cooking Range	Electric Induction	ResStockArguments	cooking_range_oven_present=true	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=electricity	cooking_range_oven_is_induction=true	cooking_range_oven_is_convection=auto
Cooking Range	Electric Resistance	ResStockArguments	cooking_range_oven_present=true	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=electricity	cooking_range_oven_is_induction=false	cooking_range_oven_is_convection=auto
Cooking Range	Gas	ResStockArguments	cooking_range_oven_present=true	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=natural gas	cooking_range_oven_is_induction=false	cooking_range_oven_is_convection=auto
Cooking Range	None	ResStockArguments	cooking_range_oven_present=false	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=natural gas	cooking_range_oven_is_induction=false	cooking_range_oven_is_convection=auto
Cooking Range	Propane	ResStockArguments	cooking_range_oven_present=true	cooking_range_oven_location=auto	cooking_range_oven_fuel_type=propane	cooking_range_oven_is_induction=false	cooking_range_oven_is_convection=auto
Cooking Range	Void
Cooking Range Usage Level	100% Usage	ResStockArguments	cooking_range_oven_usage_multiplier=1.0
Cooking Range Usage Level	120% Usage	ResStockArguments	cooking_range_oven_usage_multiplier=1.2
Cooking Range Usage Level	80% Usage	ResStockArguments	cooking_range_oven_usage_multiplier=0.8
Cooling Setpoint	60F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=60	hvac_control_cooling_weekend_setpoint_temp=60	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	62F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=62	hvac_control_cooling_weekend_setpoint_temp=62	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	64F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=64	hvac_control_cooling_weekend_setpoint_temp=64	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	65F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=65	hvac_control_cooling_weekend_setpoint_temp=65	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	66F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=66	hvac_control_cooling_weekend_setpoint_temp=66	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	67F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=67	hvac_control_cooling_weekend_setpoint_temp=67	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	68F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=68	hvac_control_cooling_weekend_setpoint_temp=68	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	69F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=69	hvac_control_cooling_weekend_setpoint_temp=69	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	70F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=70	hvac_control_cooling_weekend_setpoint_temp=70	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	72F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=72	hvac_control_cooling_weekend_setpoint_temp=72	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	73F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=73	hvac_control_cooling_weekend_setpoint_temp=73	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	74F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=74	hvac_control_cooling_weekend_setpoint_temp=74	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	75F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=75	hvac_control_cooling_weekend_setpoint_temp=75	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	76F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=76	hvac_control_cooling_weekend_setpoint_temp=76	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	76F w/ Building America season	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=76	hvac_control_cooling_weekend_setpoint_temp=76	use_auto_cooling_season=true	hvac_control_cooling_season_period=auto
Cooling Setpoint	77F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=77	hvac_control_cooling_weekend_setpoint_temp=77	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	78F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=78	hvac_control_cooling_weekend_setpoint_temp=78	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	80F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=80	hvac_control_cooling_weekend_setpoint_temp=80	use_auto_cooling_season=false	hvac_control_cooling_season_period=auto
Cooling Setpoint	Void
Cooling Setpoint Has Offset	No
Cooling Setpoint Has Offset	Yes
Cooling Setpoint Offset Magnitude	0F	ResStockArguments	hvac_control_cooling_weekday_setpoint_offset_magnitude=0	hvac_control_cooling_weekend_setpoint_offset_magnitude=0
Cooling Setpoint Offset Magnitude	2F	ResStockArguments	hvac_control_cooling_weekday_setpoint_offset_magnitude=2	hvac_control_cooling_weekend_setpoint_offset_magnitude=2
Cooling Setpoint Offset Magnitude	5F	ResStockArguments	hvac_control_cooling_weekday_setpoint_offset_magnitude=5	hvac_control_cooling_weekend_setpoint_offset_magnitude=5
Cooling Setpoint Offset Magnitude	9F	ResStockArguments	hvac_control_cooling_weekday_setpoint_offset_magnitude=9	hvac_control_cooling_weekend_setpoint_offset_magnitude=9
Cooling Setpoint Offset Period	Day Setup	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup +1h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup +2h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup +3h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup +4h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup +5h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup -1h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup -2h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup -3h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup -4h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup -5h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup and Night Setback	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1"	"hvac_control_cooling_weekend_setpoint_schedule=-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1"
Cooling Setpoint Offset Period	Day Setup and Night Setback +1h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1"	"hvac_control_cooling_weekend_setpoint_schedule=-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1"
Cooling Setpoint Offset Period	Day Setup and Night Setback +2h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0"	"hvac_control_cooling_weekend_setpoint_schedule=-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Cooling Setpoint Offset Period	Day Setup and Night Setback +3h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0"	"hvac_control_cooling_weekend_setpoint_schedule=0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Cooling Setpoint Offset Period	Day Setup and Night Setback +4h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0"	"hvac_control_cooling_weekend_setpoint_schedule=0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0"
Cooling Setpoint Offset Period	Day Setup and Night Setback +5h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0"	"hvac_control_cooling_weekend_setpoint_schedule=0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0"
Cooling Setpoint Offset Period	Day Setup and Night Setback -1h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1,-1"	"hvac_control_cooling_weekend_setpoint_schedule=-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1"
Cooling Setpoint Offset Period	Day Setup and Night Setback -2h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1,-1,-1"	"hvac_control_cooling_weekend_setpoint_schedule=-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1"
Cooling Setpoint Offset Period	Day Setup and Night Setback -3h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1,-1,-1,-1"	"hvac_control_cooling_weekend_setpoint_schedule=-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1"
Cooling Setpoint Offset Period	Day Setup and Night Setback -4h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1"	"hvac_control_cooling_weekend_setpoint_schedule=-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1"
Cooling Setpoint Offset Period	Day Setup and Night Setback -5h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1"	"hvac_control_cooling_weekend_setpoint_schedule=-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1"
Cooling Setpoint Offset Period	Day and Night Setup	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1"	"hvac_control_cooling_weekend_setpoint_schedule=1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1"
Cooling Setpoint Offset Period	Day and Night Setup +1h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1"	"hvac_control_cooling_weekend_setpoint_schedule=1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
Cooling Setpoint Offset Period	Day and Night Setup +2h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0"	"hvac_control_cooling_weekend_setpoint_schedule=1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Cooling Setpoint Offset Period	Day and Night Setup +3h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0"	"hvac_control_cooling_weekend_setpoint_schedule=0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Cooling Setpoint Offset Period	Day and Night Setup +4h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0"	"hvac_control_cooling_weekend_setpoint_schedule=0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
Cooling Setpoint Offset Period	Day and Night Setup +5h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0"	"hvac_control_cooling_weekend_setpoint_schedule=0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0"
Cooling Setpoint Offset Period	Day and Night Setup -1h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1"	"hvac_control_cooling_weekend_setpoint_schedule=1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1"
Cooling Setpoint Offset Period	Day and Night Setup -2h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1"	"hvac_control_cooling_weekend_setpoint_schedule=1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1"
