HVAC System Heating	"Gas Wall/Floor Furnace, 68% AFUE"	BuildResidentialHPXML	heating_system_type=WallFurnace	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.68	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Boiler, 72% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.72	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Boiler, 76% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.76	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Boiler, 80% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.8	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Boiler, 82% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.82	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Boiler, 85% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.85	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Boiler, 96% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.96	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Propane Furnace, 60% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=propane	heating_system_heating_efficiency_afue=0.6	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Propane Furnace, 76% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=propane	heating_system_heating_efficiency_afue=0.76	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Propane Furnace, 80% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=propane	heating_system_heating_efficiency_afue=0.8	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Propane Furnace, 92% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=propane	heating_system_heating_efficiency_afue=0.92	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Propane Furnace, 96% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=propane	heating_system_heating_efficiency_afue=0.96	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Propane Stove, 75% AFUE"	BuildResidentialHPXML	heating_system_type=Stove	heating_system_fuel=propane	heating_system_heating_efficiency_afue=0.78	heating_system_heating_efficiency_percent=0.75	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Propane Wall/Floor Furnace, 60% AFUE"	BuildResidentialHPXML	heating_system_type=WallFurnace	heating_system_fuel=propane	heating_system_heating_efficiency_afue=0.6	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Propane Wall/Floor Furnace, 68% AFUE"	BuildResidentialHPXML	heating_system_type=WallFurnace	heating_system_fuel=propane	heating_system_heating_efficiency_afue=0.68	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Propane Boiler, 72% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=propane	heating_system_heating_efficiency_afue=0.72	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Propane Boiler, 76% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=propane	heating_system_heating_efficiency_afue=0.76	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Propane Boiler, 80% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=propane	heating_system_heating_efficiency_afue=0.8	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Propane Boiler, 82% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=propane	heating_system_heating_efficiency_afue=0.82	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Propane Boiler, 96% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=propane	heating_system_heating_efficiency_afue=0.96	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Oil Furnace, 76% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=fuel oil	heating_system_heating_efficiency_afue=0.76	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Oil Furnace, 80% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=fuel oil	heating_system_heating_efficiency_afue=0.8	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Oil Furnace, 90% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=fuel oil	heating_system_heating_efficiency_afue=0.9	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Oil Furnace, 95% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=fuel oil	heating_system_heating_efficiency_afue=0.95	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Oil Stove, 75% AFUE"	BuildResidentialHPXML	heating_system_type=Stove	heating_system_fuel=fuel oil	heating_system_heating_efficiency_afue=0.78	heating_system_heating_efficiency_percent=0.75	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Oil Wall/Floor Furnace, 60% AFUE"	BuildResidentialHPXML	heating_system_type=WallFurnace	heating_system_fuel=fuel oil	heating_system_heating_efficiency_afue=0.6	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Oil Wall/Floor Furnace, 68% AFUE"	BuildResidentialHPXML	heating_system_type=WallFurnace	heating_system_fuel=fuel oil	heating_system_heating_efficiency_afue=0.68	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Oil Boiler, 72% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=fuel oil	heating_system_heating_efficiency_afue=0.72	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Oil Boiler, 76% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=fuel oil	heating_system_heating_efficiency_afue=0.76	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Oil Boiler, 80% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=fuel oil	heating_system_heating_efficiency_afue=0.8	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Oil Boiler, 82% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=fuel oil	heating_system_heating_efficiency_afue=0.82	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Oil Boiler, 85% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=fuel oil	heating_system_heating_efficiency_afue=0.85	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Oil Boiler, 90% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=fuel oil	heating_system_heating_efficiency_afue=0.9	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Oil Boiler, 95% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=fuel oil	heating_system_heating_efficiency_afue=0.95	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Wood Stove, 75% AFUE"	BuildResidentialHPXML	heating_system_type=Stove	heating_system_fuel=wood	heating_system_heating_efficiency_afue=0.78	heating_system_heating_efficiency_percent=0.75	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Cooling	None	BuildResidentialHPXML	cooling_system_type=none	cooling_system_cooling_efficiency_seer=13	cooling_system_cooling_efficiency_eer=13	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_evap_cooler_is_ducted=false										
HVAC System Cooling	"AC, SEER 8"	BuildResidentialHPXML	cooling_system_type=central air conditioner	cooling_system_cooling_efficiency_seer=8	cooling_system_cooling_efficiency_eer=13	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_evap_cooler_is_ducted=false										
HVAC System Cooling	"AC, SEER 10"	BuildResidentialHPXML	cooling_system_type=central air conditioner	cooling_system_cooling_efficiency_seer=10	cooling_system_cooling_efficiency_eer=13	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_evap_cooler_is_ducted=false										
HVAC System Cooling	"AC, SEER 13"	BuildResidentialHPXML	cooling_system_type=central air conditioner	cooling_system_cooling_efficiency_seer=13	cooling_system_cooling_efficiency_eer=13	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_evap_cooler_is_ducted=false										
HVAC System Cooling	"AC, SEER 14"	BuildResidentialHPXML	cooling_system_type=central air conditioner	cooling_system_cooling_efficiency_seer=14	cooling_system_cooling_efficiency_eer=13	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_evap_cooler_is_ducted=false										
HVAC System Cooling	"AC, SEER 15"	BuildResidentialHPXML	cooling_system_type=central air conditioner	cooling_system_cooling_efficiency_seer=15	cooling_system_cooling_efficiency_eer=13	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_evap_cooler_is_ducted=false										
HVAC System Cooling	"AC, SEER 18"	BuildResidentialHPXML	cooling_system_type=central air conditioner	cooling_system_cooling_efficiency_seer=18	cooling_system_cooling_efficiency_eer=13	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_evap_cooler_is_ducted=false										
HVAC System Cooling	"AC, SEER 24.5"	BuildResidentialHPXML	cooling_system_type=central air conditioner	cooling_system_cooling_efficiency_seer=24.5	cooling_system_cooling_efficiency_eer=13	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_evap_cooler_is_ducted=false										
HVAC System Cooling	"Room AC, EER 8.5"	BuildResidentialHPXML	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=13	cooling_system_cooling_efficiency_eer=8.5	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_evap_cooler_is_ducted=false										
HVAC System Cooling	"Room AC, EER 8.5, 20% Conditioned"	BuildResidentialHPXML	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=13	cooling_system_cooling_efficiency_eer=8.5	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=0.2	cooling_system_evap_cooler_is_ducted=false										
HVAC System Cooling	"Room AC, EER 9.8"	BuildResidentialHPXML	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=13	cooling_system_cooling_efficiency_eer=9.8	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_evap_cooler_is_ducted=false										
HVAC System Cooling	"Room AC, EER 9.8, 10% Conditioned"	BuildResidentialHPXML	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=13	cooling_system_cooling_efficiency_eer=9.8	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=0.1	cooling_system_evap_cooler_is_ducted=false										
HVAC System Cooling	"Room AC, EER 9.8, 20% Conditioned"	BuildResidentialHPXML	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=13	cooling_system_cooling_efficiency_eer=9.8	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=0.2	cooling_system_evap_cooler_is_ducted=false										
HVAC System Cooling	"Room AC, EER 9.8, 30% Conditioned"	BuildResidentialHPXML	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=13	cooling_system_cooling_efficiency_eer=9.8	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=0.3	cooling_system_evap_cooler_is_ducted=false										
HVAC System Cooling	"Room AC, EER 9.8, 50% Conditioned"	BuildResidentialHPXML	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=13	cooling_system_cooling_efficiency_eer=9.8	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=0.5	cooling_system_evap_cooler_is_ducted=false										
