HVAC System Combined	"FIXME Dual-Fuel ASHP, SEER 14, 8.2 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=14.0	hspf=8.2	eer=12.2	cop=3.35	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Electricity	None																																													
HVAC System Heating Electricity	Electric Baseboard	ResidentialHVACElectricBaseboard	efficiency=1.0	capacity=autosize																																										
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Electricity	Electric Furnace	ResidentialHVACFurnaceElectric	afue=1.0	capacity=autosize	fan_power_installed=0.5																																									
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Electricity	Electric Boiler	ResidentialHVACBoilerElectric	"system_type=hot water, forced draft"	afue=1.0	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize																																			
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	None																																													
HVAC System Heating Natural Gas	"Gas Furnace, 60% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.6	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"Gas Furnace, 68% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.68	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"Gas Furnace, 76% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.76	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"Gas Furnace, 80% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.8	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"Gas Furnace, 90% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.9	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"Gas Furnace, 92.5% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.925	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"Gas Furnace, 96% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.96	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"FIXME Gas Stove, 75% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.75	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"FIXME Gas Wall/Floor Furnace, 60% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.6	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"FIXME Gas Wall/Floor Furnace, 68% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.68	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"Gas Boiler, 72% AFUE"	ResidentialHVACBoilerFuel	fuel_type=gas	"system_type=hot water, forced draft"	afue=0.72	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"Gas Boiler, 76% AFUE"	ResidentialHVACBoilerFuel	fuel_type=gas	"system_type=hot water, forced draft"	afue=0.76	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"Gas Boiler, 80% AFUE"	ResidentialHVACBoilerFuel	fuel_type=gas	"system_type=hot water, forced draft"	afue=0.80	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"Gas Boiler, 85% AFUE"	ResidentialHVACBoilerFuel	fuel_type=gas	"system_type=hot water, forced draft"	afue=0.85	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"Gas Boiler, 95% AFUE, OAT Reset"	ResidentialHVACBoilerFuel	fuel_type=gas	"system_type=hot water, condensing"	afue=0.95	oat_reset_enabled=true	oat_high=68	oat_low=0.0	oat_hwst_high=95	oat_hwst_low=180	design_temp=180.0	capacity=autosize	modulation=true																																	
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Natural Gas	"Gas Boiler, 96% AFUE"	ResidentialHVACBoilerFuel	fuel_type=gas	"system_type=hot water, condensing"	afue=0.96	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=150.0	capacity=autosize	modulation=true																																	
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Propane	None																																													
HVAC System Heating Propane	"Propane Furnace, 60% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=propane	afue=0.6	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Propane	"Propane Furnace, 76% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=propane	afue=0.76	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Propane	"Propane Furnace, 80% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=propane	afue=0.8	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Propane	"Propane Furnace, 92% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=propane	afue=0.92	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Propane	"Propane Furnace, 96% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=propane	afue=0.96	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Propane	FIXME Propane Stove	ResidentialHVACFurnaceFuel	fuel_type=propane	afue=0.8	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Propane	"FIXME Propane Wall/Floor Furnace, 60% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=propane	afue=0.6	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Propane	"FIXME Propane Wall/Floor Furnace, 68% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=propane	afue=0.68	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Propane	"Propane Boiler, 72% AFUE"	ResidentialHVACBoilerFuel	fuel_type=propane	"system_type=hot water, forced draft"	afue=0.72	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Propane	"Propane Boiler, 76% AFUE"	ResidentialHVACBoilerFuel	fuel_type=propane	"system_type=hot water, forced draft"	afue=0.76	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Propane	"Propane Boiler, 80% AFUE"	ResidentialHVACBoilerFuel	fuel_type=propane	"system_type=hot water, forced draft"	afue=0.8	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Propane	Propane Boiler	ResidentialHVACBoilerFuel	fuel_type=propane	"system_type=hot water, forced draft"	afue=0.8	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Fuel Oil	None																																													
HVAC System Heating Fuel Oil	"Oil Furnace, 76% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.76	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Fuel Oil	"Oil Furnace, 80% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.8	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Fuel Oil	"Oil Furnace, 90% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.9	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Fuel Oil	"Oil Furnace, 95% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.95	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Fuel Oil	Oil Furnace	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.8	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Fuel Oil	FIXME Oil Stove	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.8	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Fuel Oil	"FIXME Oil Wall/Floor Furnace, 60% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.6	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Fuel Oil	"FIXME Oil Wall/Floor Furnace, 68% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.68	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
