Cooling Setpoint Offset Magnitude	9F	ResStockArguments	setpoint_cooling_weekday_offset_magnitude=9	setpoint_cooling_weekend_offset_magnitude=9																							
Heating Setpoint Offset Period	None	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Day	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Day +1h	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Day +2h	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Day +3h	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Day +4h	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0"																							
Heating Setpoint Offset Period	Day +5h	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0"																							
Heating Setpoint Offset Period	Day -1h	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Day -2h	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Day -3h	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Day -4h	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Day -5h	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Night	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1"	"setpoint_heating_weekend_schedule=-1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1"																							
Heating Setpoint Offset Period	Night +1h	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1"	"setpoint_heating_weekend_schedule=-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1"																							
Heating Setpoint Offset Period	Night +2h	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Night +3h	ResStockArguments	"setpoint_heating_weekday_schedule=0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Night +4h	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Night +5h	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Night -1h	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1"	"setpoint_heating_weekend_schedule=-1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1"																							
Heating Setpoint Offset Period	Night -2h	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1"	"setpoint_heating_weekend_schedule=-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1"																							
Heating Setpoint Offset Period	Night -3h	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1"	"setpoint_heating_weekend_schedule=-1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1"																							
Heating Setpoint Offset Period	Night -4h	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1"	"setpoint_heating_weekend_schedule=-1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1"																							
Heating Setpoint Offset Period	Night -5h	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1"	"setpoint_heating_weekend_schedule=-1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1"																							
Heating Setpoint Offset Period	Day and Night	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1"	"setpoint_heating_weekend_schedule=-1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1"																							
Heating Setpoint Offset Period	Day and Night +1h	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1"	"setpoint_heating_weekend_schedule=-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1"																							
Heating Setpoint Offset Period	Day and Night +2h	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Day and Night +3h	ResStockArguments	"setpoint_heating_weekday_schedule=0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0"																							
Heating Setpoint Offset Period	Day and Night +4h	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0"																							
Heating Setpoint Offset Period	Day and Night +5h	ResStockArguments	"setpoint_heating_weekday_schedule=0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0"	"setpoint_heating_weekend_schedule=0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0"																							
Heating Setpoint Offset Period	Day and Night -1h	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1"	"setpoint_heating_weekend_schedule=-1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1"																							
Heating Setpoint Offset Period	Day and Night -2h	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1"	"setpoint_heating_weekend_schedule=-1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1"																							
Heating Setpoint Offset Period	Day and Night -3h	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1"	"setpoint_heating_weekend_schedule=-1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1"																							
Heating Setpoint Offset Period	Day and Night -4h	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1"	"setpoint_heating_weekend_schedule=-1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1"																							
Heating Setpoint Offset Period	Day and Night -5h	ResStockArguments	"setpoint_heating_weekday_schedule=-1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1"	"setpoint_heating_weekend_schedule=-1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1"																							
Cooling Setpoint Offset Period	None	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup +1h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup +2h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup +3h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup +4h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup +5h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup -1h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup -2h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup -3h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup -4h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup -5h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Night Setup	ResStockArguments	"setpoint_cooling_weekday_schedule=1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1"	"setpoint_cooling_weekend_schedule=1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1"																							
Cooling Setpoint Offset Period	Night Setup +1h	ResStockArguments	"setpoint_cooling_weekday_schedule=1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1"	"setpoint_cooling_weekend_schedule=1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1"																							
Cooling Setpoint Offset Period	Night Setup +2h	ResStockArguments	"setpoint_cooling_weekday_schedule=1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
