Hour of the year,Hour of the day,Day of the year,Month,AZNMc,CAMXc,ERCTc,FRCCc,MROEc,MROWc,NEWEc,NWPPc,NYSTc,RFCEc,RFCMc,RFCWc,RMPAc,SPNOc,SPSOc,SRMVc,SRMWc,SRSOc,SRTVc,SRVCc
976,16,41,2,390.3248527,228.1556419,423.245444,459.7360251,507.0208244,415.8872593,375.0498501,368.9619069,232.1502859,439.3059207,435.1451664,441.3582523,382.5390462,420.2531879,376.8404074,453.7954405,473.83409,511.1818275,482.6525439,461.3781192
977,17,41,2,409.1157125,227.7416979,475.4979543,488.7315201,549.3537169,552.7704057,382.8267265,373.1086764,239.350233,522.1492963,473.434328,545.619302,379.7365259,543.0682265,466.4853368,506.7617572,540.0192336,540.7148403,501.5202321,485.8020311
978,18,41,2,410.8292343,228.2523573,503.6084564,503.6878207,548.8248875,558.9659318,383.0946388,372.5745286,241.9593047,536.6404149,484.3853119,563.6344711,364.8246412,577.8439088,502.7560305,517.7764063,553.8126694,566.3210687,503.7792588,486.0892511
979,19,41,2,412.5893813,226.1940234,495.6989236,508.1531914,547.0113414,555.9243176,382.4513325,372.5263171,236.6005889,536.5372588,488.1687217,565.3884604,364.1751476,570.7380501,496.8307124,514.5800096,548.2191021,568.2695763,502.8998283,491.1167979
980,20,41,2,411.8783561,229.1565732,490.1458202,497.9508218,549.4683902,567.4990434,379.0990483,370.8142959,237.5552638,530.7916621,480.5927412,562.0782887,350.9639486,576.4992303,490.8897447,512.4809965,544.3868715,562.6612339,506.2478817,488.6396541
981,21,41,2,411.7015665,233.6598655,502.1839566,499.4096934,542.5713193,564.4578507,381.3158114,369.6231823,242.9176948,529.9350681,475.5681266,559.4490677,350.5746851,582.0744817,492.49914,516.8693549,535.5879364,557.3522762,513.6481119,491.3519701
982,22,41,2,408.3093323,234.1302531,522.1159438,512.3273975,548.7574277,569.8696703,377.7736584,369.8752091,245.5295519,509.4966546,472.6596831,543.1582823,352.5658901,592.9484928,504.0429984,525.2761339,544.9910643,560.7711554,530.2940698,494.3639775
983,23,41,2,408.444588,234.3335842,516.8576999,512.0812772,552.3147243,572.6868799,372.8300433,367.8076442,244.6412113,494.978622,472.3389799,542.9984318,351.597856,586.2729142,499.2780463,522.6995764,545.1883124,592.1736994,532.3209163,495.3282634
984,0,42,2,415.1281164,231.5640553,508.2748638,530.1987615,554.1778557,578.4312387,365.3703719,368.6417369,238.4842969,486.61943,479.1626854,545.3074716,352.5103589,593.76206,508.8439086,529.5612875,551.4065051,587.4526289,533.2913029,494.4878861
985,1,42,2,409.5064382,229.4210175,511.8846689,540.7036937,556.1910728,586.7413356,361.6403383,368.0759933,235.677755,488.6419482,477.7329669,548.8110586,360.1046109,603.8913212,508.7477742,530.0882813,559.8234073,584.6942747,531.0256874,496.2191531
986,2,42,2,409.926158,226.8753959,512.70432,541.7487324,558.9736994,586.8227512,359.2007631,368.7621121,238.6748559,490.9165337,476.0249423,551.4747063,362.5908051,604.2103112,504.4944143,526.2828851,561.1710084,584.5230052,528.5812617,496.0227444
987,3,42,2,408.4351506,225.4299731,510.0591083,541.178642,545.919285,566.0679703,360.0455156,367.0514752,238.5826754,489.4946567,476.581389,551.8683252,357.6323195,585.5209031,499.0832163,522.596004,545.8654126,580.2655724,527.5206166,495.0927217
988,4,42,2,407.8776041,223.5895019,507.8036419,539.4950508,545.9003981,567.6532987,364.5674305,365.6650114,235.5376001,495.296006,474.9148535,546.3553616,353.8336002,569.8301434,492.6211849,518.2282355,536.6371843,576.7534787,522.1058241,494.5460909
989,5,42,2,404.8596455,221.4336845,501.0716328,521.5756365,544.7773791,552.3707235,366.5192202,364.8768731,233.2719527,527.6238029,472.7321532,554.9682758,353.3565382,564.5228066,483.3635871,513.5665475,538.8122707,577.608283,514.4653893,490.9315106
990,6,42,2,402.2064056,219.6930134,499.4375588,516.2228062,525.167813,544.4278354,372.6398459,362.52112,237.3171602,534.4271671,476.8494062,558.3719449,337.3808846,547.2827421,485.4773439,512.7571753,516.8421123,573.1324847,503.8942613,495.6494028
991,7,42,2,385.7859282,202.3621849,463.403689,488.4467144,434.6286831,429.5886001,348.8972038,353.0612785,208.8478353,469.8182788,473.3926602,518.9966508,324.4044054,453.6732787,428.2114727,464.6590571,428.7714577,575.1822952,464.9372076,489.2394664
992,8,42,2,359.2701706,202.2636751,427.4420606,462.4735605,403.5257825,363.1952335,325.3252292,352.8018151,191.2899286,399.2671875,433.612392,442.6678496,321.9504558,373.1724837,370.215946,432.3294341,371.7519426,534.7008324,437.4041616,454.8788145
993,9,42,2,350.8084407,208.9167026,419.7095189,452.2716725,391.8626956,349.3766518,313.4287321,353.9427976,182.0515505,364.8830125,419.073677,408.864939,333.4341268,349.610215,360.7006635,418.4457112,349.831502,491.63549,430.3545555,440.4233592
994,10,42,2,347.1899438,207.2659365,410.8611901,448.2015939,388.3517259,345.1796226,321.243525,354.5261508,183.9920086,355.5040817,411.6006059,393.6409779,338.435583,340.1470399,344.7340334,411.2281235,341.7759301,478.0700434,425.4374344,434.4353406
995,11,42,2,347.8258052,207.5135222,406.671324,455.0347186,385.242621,340.2544406,319.795574,355.6978111,182.6269618,347.8710092,407.0980122,388.5590954,333.4356789,338.4769444,336.585348,412.1617083,341.4255867,488.150787,429.5894325,429.7994864
996,12,42,2,344.9010694,206.8089268,398.547784,457.3470533,389.8138351,333.5167479,318.9937479,354.3501451,178.6895324,340.7137566,405.3008649,384.992043,335.9355839,332.3872655,337.0400451,414.4738027,343.8092344,487.5711335,432.3426334,428.2191575
997,13,42,2,348.2023035,210.9783225,404.5800697,454.7242568,391.3634308,332.0996426,319.9891848,358.5495445,180.5343605,341.2037681,407.6470547,389.3712326,340.4973819,340.1928042,337.2318893,414.8222439,349.8393252,489.918324,430.8347122,427.5590648
998,14,42,2,349.81865,216.1277764,410.0704767,457.1843396,399.6949097,342.6907765,312.5335625,362.3518139,176.1341511,339.6735243,409.177071,392.0161946,338.5797307,346.0812788,346.1632455,421.6855803,361.3460461,491.4712304,440.3246474,430.5229678
999,15,42,2,368.1191348,214.8157047,412.7802303,459.1820898,420.1333018,361.794116,330.9170843,362.4367671,191.076845,371.8888761,418.9328131,407.1033751,364.2868074,358.2872355,347.2016664,420.4480576,381.0619231,504.1111317,445.7596103,432.62492
1000,16,42,2,390.3248527,228.1556419,423.245444,459.7360251,507.0208244,415.8872593,375.0498501,368.9619069,232.1502859,439.3059207,435.1451664,441.3582523,382.5390462,420.2531879,376.8404074,453.7954405,473.83409,511.1818275,482.6525439,461.3781192
1001,17,42,2,409.1157125,227.7416979,475.4979543,488.7315201,549.3537169,552.7704057,382.8267265,373.1086764,239.350233,522.1492963,473.434328,545.619302,379.7365259,543.0682265,466.4853368,506.7617572,540.0192336,540.7148403,501.5202321,485.8020311
1002,18,42,2,410.8292343,228.2523573,503.6084564,503.6878207,548.8248875,558.9659318,383.0946388,372.5745286,241.9593047,536.6404149,484.3853119,563.6344711,364.8246412,577.8439088,502.7560305,517.7764063,553.8126694,566.3210687,503.7792588,486.0892511
1003,19,42,2,412.5893813,226.1940234,495.6989236,508.1531914,547.0113414,555.9243176,382.4513325,372.5263171,236.6005889,536.5372588,488.1687217,565.3884604,364.1751476,570.7380501,496.8307124,514.5800096,548.2191021,568.2695763,502.8998283,491.1167979
1004,20,42,2,411.8783561,229.1565732,490.1458202,497.9508218,549.4683902,567.4990434,379.0990483,370.8142959,237.5552638,530.7916621,480.5927412,562.0782887,350.9639486,576.4992303,490.8897447,512.4809965,544.3868715,562.6612339,506.2478817,488.6396541
1005,21,42,2,411.7015665,233.6598655,502.1839566,499.4096934,542.5713193,564.4578507,381.3158114,369.6231823,242.9176948,529.9350681,475.5681266,559.4490677,350.5746851,582.0744817,492.49914,516.8693549,535.5879364,557.3522762,513.6481119,491.3519701
1006,22,42,2,408.3093323,234.1302531,522.1159438,512.3273975,548.7574277,569.8696703,377.7736584,369.8752091,245.5295519,509.4966546,472.6596831,543.1582823,352.5658901,592.9484928,504.0429984,525.2761339,544.9910643,560.7711554,530.2940698,494.3639775
1007,23,42,2,408.444588,234.3335842,516.8576999,512.0812772,552.3147243,572.6868799,372.8300433,367.8076442,244.6412113,494.978622,472.3389799,542.9984318,351.597856,586.2729142,499.2780463,522.6995764,545.1883124,592.1736994,532.3209163,495.3282634
1008,0,43,2,415.1281164,231.5640553,508.2748638,530.1987615,554.1778557,578.4312387,365.3703719,368.6417369,238.4842969,486.61943,479.1626854,545.3074716,352.5103589,593.76206,508.8439086,529.5612875,551.4065051,587.4526289,533.2913029,494.4878861
1009,1,43,2,409.5064382,229.4210175,511.8846689,540.7036937,556.1910728,586.7413356,361.6403383,368.0759933,235.677755,488.6419482,477.7329669,548.8110586,360.1046109,603.8913212,508.7477742,530.0882813,559.8234073,584.6942747,531.0256874,496.2191531
1010,2,43,2,409.926158,226.8753959,512.70432,541.7487324,558.9736994,586.8227512,359.2007631,368.7621121,238.6748559,490.9165337,476.0249423,551.4747063,362.5908051,604.2103112,504.4944143,526.2828851,561.1710084,584.5230052,528.5812617,496.0227444
1011,3,43,2,408.4351506,225.4299731,510.0591083,541.178642,545.919285,566.0679703,360.0455156,367.0514752,238.5826754,489.4946567,476.581389,551.8683252,357.6323195,585.5209031,499.0832163,522.596004,545.8654126,580.2655724,527.5206166,495.0927217
1012,4,43,2,407.8776041,223.5895019,507.8036419,539.4950508,545.9003981,567.6532987,364.5674305,365.6650114,235.5376001,495.296006,474.9148535,546.3553616,353.8336002,569.8301434,492.6211849,518.2282355,536.6371843,576.7534787,522.1058241,494.5460909
1013,5,43,2,404.8596455,221.4336845,501.0716328,521.5756365,544.7773791,552.3707235,366.5192202,364.8768731,233.2719527,527.6238029,472.7321532,554.9682758,353.3565382,564.5228066,483.3635871,513.5665475,538.8122707,577.608283,514.4653893,490.9315106
1014,6,43,2,402.2064056,219.6930134,499.4375588,516.2228062,525.167813,544.4278354,372.6398459,362.52112,237.3171602,534.4271671,476.8494062,558.3719449,337.3808846,547.2827421,485.4773439,512.7571753,516.8421123,573.1324847,503.8942613,495.6494028
1015,7,43,2,385.7859282,202.3621849,463.403689,488.4467144,434.6286831,429.5886001,348.8972038,353.0612785,208.8478353,469.8182788,473.3926602,518.9966508,324.4044054,453.6732787,428.2114727,464.6590571,428.7714577,575.1822952,464.9372076,489.2394664
1016,8,43,2,359.2701706,202.2636751,427.4420606,462.4735605,403.5257825,363.1952335,325.3252292,352.8018151,191.2899286,399.2671875,433.612392,442.6678496,321.9504558,373.1724837,370.215946,432.3294341,371.7519426,534.7008324,437.4041616,454.8788145
1017,9,43,2,350.8084407,208.9167026,419.7095189,452.2716725,391.8626956,349.3766518,313.4287321,353.9427976,182.0515505,364.8830125,419.073677,408.864939,333.4341268,349.610215,360.7006635,418.4457112,349.831502,491.63549,430.3545555,440.4233592
1018,10,43,2,347.1899438,207.2659365,410.8611901,448.2015939,388.3517259,345.1796226,321.243525,354.5261508,183.9920086,355.5040817,411.6006059,393.6409779,338.435583,340.1470399,344.7340334,411.2281235,341.7759301,478.0700434,425.4374344,434.4353406
1019,11,43,2,347.8258052,207.5135222,406.671324,455.0347186,385.242621,340.2544406,319.795574,355.6978111,182.6269618,347.8710092,407.0980122,388.5590954,333.4356789,338.4769444,336.585348,412.1617083,341.4255867,488.150787,429.5894325,429.7994864
1020,12,43,2,344.9010694,206.8089268,398.547784,457.3470533,389.8138351,333.5167479,318.9937479,354.3501451,178.6895324,340.7137566,405.3008649,384.992043,335.9355839,332.3872655,337.0400451,414.4738027,343.8092344,487.5711335,432.3426334,428.2191575
1021,13,43,2,348.2023035,210.9783225,404.5800697,454.7242568,391.3634308,332.0996426,319.9891848,358.5495445,180.5343605,341.2037681,407.6470547,389.3712326,340.4973819,340.1928042,337.2318893,414.8222439,349.8393252,489.918324,430.8347122,427.5590648
1022,14,43,2,349.81865,216.1277764,410.0704767,457.1843396,399.6949097,342.6907765,312.5335625,362.3518139,176.1341511,339.6735243,409.177071,392.0161946,338.5797307,346.0812788,346.1632455,421.6855803,361.3460461,491.4712304,440.3246474,430.5229678
1023,15,43,2,368.1191348,214.8157047,412.7802303,459.1820898,420.1333018,361.794116,330.9170843,362.4367671,191.076845,371.8888761,418.9328131,407.1033751,364.2868074,358.2872355,347.2016664,420.4480576,381.0619231,504.1111317,445.7596103,432.62492
1024,16,43,2,390.3248527,228.1556419,423.245444,459.7360251,507.0208244,415.8872593,375.0498501,368.9619069,232.1502859,439.3059207,435.1451664,441.3582523,382.5390462,420.2531879,376.8404074,453.7954405,473.83409,511.1818275,482.6525439,461.3781192
1025,17,43,2,409.1157125,227.7416979,475.4979543,488.7315201,549.3537169,552.7704057,382.8267265,373.1086764,239.350233,522.1492963,473.434328,545.619302,379.7365259,543.0682265,466.4853368,506.7617572,540.0192336,540.7148403,501.5202321,485.8020311
1026,18,43,2,410.8292343,228.2523573,503.6084564,503.6878207,548.8248875,558.9659318,383.0946388,372.5745286,241.9593047,536.6404149,484.3853119,563.6344711,364.8246412,577.8439088,502.7560305,517.7764063,553.8126694,566.3210687,503.7792588,486.0892511
1027,19,43,2,412.5893813,226.1940234,495.6989236,508.1531914,547.0113414,555.9243176,382.4513325,372.5263171,236.6005889,536.5372588,488.1687217,565.3884604,364.1751476,570.7380501,496.8307124,514.5800096,548.2191021,568.2695763,502.8998283,491.1167979
1028,20,43,2,411.8783561,229.1565732,490.1458202,497.9508218,549.4683902,567.4990434,379.0990483,370.8142959,237.5552638,530.7916621,480.5927412,562.0782887,350.9639486,576.4992303,490.8897447,512.4809965,544.3868715,562.6612339,506.2478817,488.6396541
1029,21,43,2,411.7015665,233.6598655,502.1839566,499.4096934,542.5713193,564.4578507,381.3158114,369.6231823,242.9176948,529.9350681,475.5681266,559.4490677,350.5746851,582.0744817,492.49914,516.8693549,535.5879364,557.3522762,513.6481119,491.3519701
1030,22,43,2,408.3093323,234.1302531,522.1159438,512.3273975,548.7574277,569.8696703,377.7736584,369.8752091,245.5295519,509.4966546,472.6596831,543.1582823,352.5658901,592.9484928,504.0429984,525.2761339,544.9910643,560.7711554,530.2940698,494.3639775
1031,23,43,2,408.444588,234.3335842,516.8576999,512.0812772,552.3147243,572.6868799,372.8300433,367.8076442,244.6412113,494.978622,472.3389799,542.9984318,351.597856,586.2729142,499.2780463,522.6995764,545.1883124,592.1736994,532.3209163,495.3282634
1032,0,44,2,415.1281164,231.5640553,508.2748638,530.1987615,554.1778557,578.4312387,365.3703719,368.6417369,238.4842969,486.61943,479.1626854,545.3074716,352.5103589,593.76206,508.8439086,529.5612875,551.4065051,587.4526289,533.2913029,494.4878861
1033,1,44,2,409.5064382,229.4210175,511.8846689,540.7036937,556.1910728,586.7413356,361.6403383,368.0759933,235.677755,488.6419482,477.7329669,548.8110586,360.1046109,603.8913212,508.7477742,530.0882813,559.8234073,584.6942747,531.0256874,496.2191531
1034,2,44,2,409.926158,226.8753959,512.70432,541.7487324,558.9736994,586.8227512,359.2007631,368.7621121,238.6748559,490.9165337,476.0249423,551.4747063,362.5908051,604.2103112,504.4944143,526.2828851,561.1710084,584.5230052,528.5812617,496.0227444
1035,3,44,2,408.4351506,225.4299731,510.0591083,541.178642,545.919285,566.0679703,360.0455156,367.0514752,238.5826754,489.4946567,476.581389,551.8683252,357.6323195,585.5209031,499.0832163,522.596004,545.8654126,580.2655724,527.5206166,495.0927217
1036,4,44,2,407.8776041,223.5895019,507.8036419,539.4950508,545.9003981,567.6532987,364.5674305,365.6650114,235.5376001,495.296006,474.9148535,546.3553616,353.8336002,569.8301434,492.6211849,518.2282355,536.6371843,576.7534787,522.1058241,494.5460909
1037,5,44,2,404.8596455,221.4336845,501.0716328,521.5756365,544.7773791,552.3707235,366.5192202,364.8768731,233.2719527,527.6238029,472.7321532,554.9682758,353.3565382,564.5228066,483.3635871,513.5665475,538.8122707,577.608283,514.4653893,490.9315106
1038,6,44,2,402.2064056,219.6930134,499.4375588,516.2228062,525.167813,544.4278354,372.6398459,362.52112,237.3171602,534.4271671,476.8494062,558.3719449,337.3808846,547.2827421,485.4773439,512.7571753,516.8421123,573.1324847,503.8942613,495.6494028
1039,7,44,2,385.7859282,202.3621849,463.403689,488.4467144,434.6286831,429.5886001,348.8972038,353.0612785,208.8478353,469.8182788,473.3926602,518.9966508,324.4044054,453.6732787,428.2114727,464.6590571,428.7714577,575.1822952,464.9372076,489.2394664
1040,8,44,2,359.2701706,202.2636751,427.4420606,462.4735605,403.5257825,363.1952335,325.3252292,352.8018151,191.2899286,399.2671875,433.612392,442.6678496,321.9504558,373.1724837,370.215946,432.3294341,371.7519426,534.7008324,437.4041616,454.8788145
1041,9,44,2,350.8084407,208.9167026,419.7095189,452.2716725,391.8626956,349.3766518,313.4287321,353.9427976,182.0515505,364.8830125,419.073677,408.864939,333.4341268,349.610215,360.7006635,418.4457112,349.831502,491.63549,430.3545555,440.4233592
1042,10,44,2,347.1899438,207.2659365,410.8611901,448.2015939,388.3517259,345.1796226,321.243525,354.5261508,183.9920086,355.5040817,411.6006059,393.6409779,338.435583,340.1470399,344.7340334,411.2281235,341.7759301,478.0700434,425.4374344,434.4353406
1043,11,44,2,347.8258052,207.5135222,406.671324,455.0347186,385.242621,340.2544406,319.795574,355.6978111,182.6269618,347.8710092,407.0980122,388.5590954,333.4356789,338.4769444,336.585348,412.1617083,341.4255867,488.150787,429.5894325,429.7994864
1044,12,44,2,344.9010694,206.8089268,398.547784,457.3470533,389.8138351,333.5167479,318.9937479,354.3501451,178.6895324,340.7137566,405.3008649,384.992043,335.9355839,332.3872655,337.0400451,414.4738027,343.8092344,487.5711335,432.3426334,428.2191575
1045,13,44,2,348.2023035,210.9783225,404.5800697,454.7242568,391.3634308,332.0996426,319.9891848,358.5495445,180.5343605,341.2037681,407.6470547,389.3712326,340.4973819,340.1928042,337.2318893,414.8222439,349.8393252,489.918324,430.8347122,427.5590648
1046,14,44,2,349.81865,216.1277764,410.0704767,457.1843396,399.6949097,342.6907765,312.5335625,362.3518139,176.1341511,339.6735243,409.177071,392.0161946,338.5797307,346.0812788,346.1632455,421.6855803,361.3460461,491.4712304,440.3246474,430.5229678
1047,15,44,2,368.1191348,214.8157047,412.7802303,459.1820898,420.1333018,361.794116,330.9170843,362.4367671,191.076845,371.8888761,418.9328131,407.1033751,364.2868074,358.2872355,347.2016664,420.4480576,381.0619231,504.1111317,445.7596103,432.62492
