Hour of the year,Hour of the day,Day of the year,Month,AZNMc,CAMXc,ERCTc,FRCCc,MROEc,MROWc,NEWEc,NWPPc,NYSTc,RFCEc,RFCMc,RFCWc,RMPAc,SPNOc,SPSOc,SRMVc,SRMWc,SRSOc,SRTVc,SRVCc
2833,1,119,4,341.7618011,168.2651233,323.3283665,510.9481203,382.5971089,308.6721943,284.1649241,252.6821786,152.0884667,395.8199386,485.0922238,454.1555628,299.2088482,385.3411635,316.0489194,467.9397254,405.0972938,568.9765765,534.973942,444.685188
2834,2,119,4,346.07986,173.9468796,322.1436304,510.1238624,391.5704785,314.0841932,283.9819685,249.9397212,151.7372448,400.29609,486.6899963,458.3290188,306.2486639,381.9388055,312.8760222,465.7649423,409.373349,568.4524318,538.9110852,445.4521662
2835,3,119,4,344.1290618,168.7118667,332.4601758,508.8497876,405.302957,317.890793,279.488873,249.5413079,151.7079007,407.7005387,503.5774454,472.1684332,304.0086416,393.8770661,321.06938,467.7362435,426.8609451,561.353645,536.6381615,457.5183474
2836,4,119,4,344.5479201,163.2685673,345.195907,502.5208703,399.8664272,337.4158877,279.537539,241.989196,145.4626045,425.8482619,506.3452263,496.3048306,297.7097075,400.8844427,332.6699617,472.4681264,426.5313022,545.4823932,524.2315656,466.6435729
2837,5,119,4,338.5306099,155.8588544,345.3022861,485.3084854,310.9747737,290.6326462,267.364702,228.7874686,130.4592726,396.6449091,472.8478837,476.6423162,279.0443401,357.5575758,329.3241334,451.8360106,331.6322698,520.1808422,474.7470524,462.8220013
2838,6,119,4,312.5348305,136.5312212,306.6824267,409.0481555,236.6416999,198.0654234,224.5786905,190.0381726,108.6652718,314.7022542,424.6011516,345.4529394,266.1760235,247.9847335,291.2203814,386.9457305,248.523057,442.2681652,423.1192008,373.9655727
2839,7,119,4,255.0912744,130.2421198,271.8376371,374.5884004,215.5393966,183.104693,204.4163948,173.3270342,96.81256851,233.8547154,379.9982736,273.1048901,248.6805054,224.107216,251.0924276,361.8355859,228.4911978,347.7819166,406.1064678,262.1264277
2840,8,119,4,246.7071898,131.1922549,255.7116093,360.0870697,209.8212346,181.4464311,198.4251622,170.3760126,86.70374645,206.4575122,359.9757829,250.0685079,243.9110244,222.7865605,230.1699901,349.1099428,220.5476952,317.2429422,402.5876952,232.9370883
2841,9,119,4,241.5226779,131.2581684,253.7543002,363.6015096,206.3885232,176.0762573,198.4434858,169.3141126,86.33987677,203.7774404,352.9755528,243.865554,234.3111105,210.179737,225.69112,345.0421447,213.2850524,304.0436727,405.7602308,227.0506818
2842,10,119,4,239.0411775,130.7413069,258.2993393,365.1355561,202.9161679,172.6166039,199.0686396,166.7176444,84.77386499,198.5121476,350.0259732,239.6851487,248.5772102,208.0657,221.7246305,343.4542524,214.4195334,302.9917685,403.979919,221.6784066
2843,11,119,4,241.270876,129.719024,258.3994899,371.6685232,200.0403733,171.1297665,200.5414693,169.3363558,82.02365402,197.4341326,341.4365995,238.4138273,244.5914725,213.9860905,223.606669,346.0913402,213.2210729,303.6731243,410.4040375,222.1489143
2844,12,119,4,246.3653429,132.1887484,264.7136229,377.0541328,200.6012342,168.2576777,204.513811,172.4467657,83.25512609,193.3497098,338.01291,236.100113,250.5694515,210.1988741,224.1788709,348.6466177,212.094216,312.9962206,407.1400335,222.0360056
2845,13,119,4,251.1671127,133.0967346,272.1897687,379.32546,200.6571358,169.4092765,201.7058947,173.5465953,84.37748473,191.4517853,333.2028482,235.4989674,253.3852701,222.0421054,227.0368338,351.2047816,218.1811938,314.3221065,405.6852181,229.3116455
2846,14,119,4,255.0068909,129.3175327,278.9699863,379.7312124,208.912028,173.4997327,204.6430554,174.2335528,85.85754369,195.3665879,338.345887,238.1023962,248.9540975,222.2173108,236.4062347,354.3427535,222.8304848,317.3933463,411.6750868,235.7346039
2847,15,119,4,256.1015378,130.4817061,279.1265499,381.3457336,212.9248858,180.5874467,209.0904931,181.2384287,90.04382943,205.2186579,346.6232913,245.8420688,254.6658405,244.3386965,240.4212677,363.004095,237.9058276,323.3902086,410.1882441,245.4081288
2848,16,119,4,271.3681988,141.9437541,280.8028555,395.6087079,242.8346295,189.0755073,234.2111296,211.5926938,104.3062635,220.7209297,347.8783262,256.0584299,266.5124538,273.7373421,252.0608402,386.7928249,282.6622006,347.9535728,434.0897475,273.6885143
2849,17,119,4,318.1460335,146.0500862,320.2982474,437.3568832,364.7215815,260.2322838,293.5170167,251.4869981,135.9244621,296.0679711,396.2801861,309.3776311,302.9523771,359.701642,310.6882088,447.7962221,393.043999,383.7793814,489.3740553,354.9019991
2850,18,119,4,336.8115734,148.2762754,408.2089102,509.7553465,440.9980048,380.6059208,319.3883439,259.5854504,181.912608,407.5095406,464.8483576,455.3258313,324.3072616,446.1745884,390.5602328,509.8586889,460.6777197,486.3457409,511.7163411,438.1468498
2851,19,119,4,335.1912729,148.2139526,395.4644318,515.6636206,421.0062328,374.2247844,322.9593541,258.6553587,186.7593092,420.3808146,484.3882065,506.0126476,326.3409108,426.1352356,378.9214269,510.8918735,441.5052053,530.7494909,506.188431,461.8936126
2852,20,119,4,331.2193886,146.4314881,370.8433634,507.0387129,413.0032048,354.1331958,313.1308382,256.5854326,168.9127656,396.7587596,469.8682072,482.6191746,324.587033,411.6921187,352.171115,484.7647845,430.6039667,516.9827192,494.6006007,441.9067329
2853,21,119,4,330.1732726,152.7817876,351.1788934,488.858426,425.2732853,355.9783828,307.2806916,251.9550039,173.4529053,409.093753,474.4645548,481.5891491,320.2260476,430.9773387,335.4798161,475.2769393,459.2510537,493.0403269,504.8218005,450.9088536
2854,22,119,4,328.9245487,154.2138244,338.3564647,485.9050875,412.2429925,352.0446785,301.2586191,254.1141295,170.7217842,421.3043045,509.2528587,516.1422403,321.6056078,420.6723528,325.67032,483.0080834,450.2116892,498.8292479,520.4925146,514.6778325
2855,23,119,4,332.9539252,157.747772,328.0175691,485.7594015,384.2780106,327.6471239,295.4444921,250.8939168,154.5420437,402.9228628,531.7261771,493.0728326,318.1661914,402.3625591,317.3329027,480.7595683,422.1494843,519.6177883,534.9281133,472.0050544
2856,0,120,4,336.9047834,160.6142616,321.6186365,504.9612556,380.7197242,309.060614,288.9782814,250.5470091,153.5953402,396.7264694,490.5719418,458.5649083,312.2495525,384.1787094,318.9859725,471.4198115,407.052685,543.6014901,534.1358913,450.2676273
2857,1,120,4,341.7618011,168.2651233,323.3283665,510.9481203,382.5971089,308.6721943,284.1649241,252.6821786,152.0884667,395.8199386,485.0922238,454.1555628,299.2088482,385.3411635,316.0489194,467.9397254,405.0972938,568.9765765,534.973942,444.685188
2858,2,120,4,346.07986,173.9468796,322.1436304,510.1238624,391.5704785,314.0841932,283.9819685,249.9397212,151.7372448,400.29609,486.6899963,458.3290188,306.2486639,381.9388055,312.8760222,465.7649423,409.373349,568.4524318,538.9110852,445.4521662
2859,3,120,4,344.1290618,168.7118667,332.4601758,508.8497876,405.302957,317.890793,279.488873,249.5413079,151.7079007,407.7005387,503.5774454,472.1684332,304.0086416,393.8770661,321.06938,467.7362435,426.8609451,561.353645,536.6381615,457.5183474
2860,4,120,4,344.5479201,163.2685673,345.195907,502.5208703,399.8664272,337.4158877,279.537539,241.989196,145.4626045,425.8482619,506.3452263,496.3048306,297.7097075,400.8844427,332.6699617,472.4681264,426.5313022,545.4823932,524.2315656,466.6435729
2861,5,120,4,338.5306099,155.8588544,345.3022861,485.3084854,310.9747737,290.6326462,267.364702,228.7874686,130.4592726,396.6449091,472.8478837,476.6423162,279.0443401,357.5575758,329.3241334,451.8360106,331.6322698,520.1808422,474.7470524,462.8220013
2862,6,120,4,312.5348305,136.5312212,306.6824267,409.0481555,236.6416999,198.0654234,224.5786905,190.0381726,108.6652718,314.7022542,424.6011516,345.4529394,266.1760235,247.9847335,291.2203814,386.9457305,248.523057,442.2681652,423.1192008,373.9655727
2863,7,120,4,255.0912744,130.2421198,271.8376371,374.5884004,215.5393966,183.104693,204.4163948,173.3270342,96.81256851,233.8547154,379.9982736,273.1048901,248.6805054,224.107216,251.0924276,361.8355859,228.4911978,347.7819166,406.1064678,262.1264277
2864,8,120,4,246.7071898,131.1922549,255.7116093,360.0870697,209.8212346,181.4464311,198.4251622,170.3760126,86.70374645,206.4575122,359.9757829,250.0685079,243.9110244,222.7865605,230.1699901,349.1099428,220.5476952,317.2429422,402.5876952,232.9370883
2865,9,120,4,241.5226779,131.2581684,253.7543002,363.6015096,206.3885232,176.0762573,198.4434858,169.3141126,86.33987677,203.7774404,352.9755528,243.865554,234.3111105,210.179737,225.69112,345.0421447,213.2850524,304.0436727,405.7602308,227.0506818
2866,10,120,4,239.0411775,130.7413069,258.2993393,365.1355561,202.9161679,172.6166039,199.0686396,166.7176444,84.77386499,198.5121476,350.0259732,239.6851487,248.5772102,208.0657,221.7246305,343.4542524,214.4195334,302.9917685,403.979919,221.6784066
2867,11,120,4,241.270876,129.719024,258.3994899,371.6685232,200.0403733,171.1297665,200.5414693,169.3363558,82.02365402,197.4341326,341.4365995,238.4138273,244.5914725,213.9860905,223.606669,346.0913402,213.2210729,303.6731243,410.4040375,222.1489143
2868,12,120,4,246.3653429,132.1887484,264.7136229,377.0541328,200.6012342,168.2576777,204.513811,172.4467657,83.25512609,193.3497098,338.01291,236.100113,250.5694515,210.1988741,224.1788709,348.6466177,212.094216,312.9962206,407.1400335,222.0360056
2869,13,120,4,251.1671127,133.0967346,272.1897687,379.32546,200.6571358,169.4092765,201.7058947,173.5465953,84.37748473,191.4517853,333.2028482,235.4989674,253.3852701,222.0421054,227.0368338,351.2047816,218.1811938,314.3221065,405.6852181,229.3116455
2870,14,120,4,255.0068909,129.3175327,278.9699863,379.7312124,208.912028,173.4997327,204.6430554,174.2335528,85.85754369,195.3665879,338.345887,238.1023962,248.9540975,222.2173108,236.4062347,354.3427535,222.8304848,317.3933463,411.6750868,235.7346039
2871,15,120,4,256.1015378,130.4817061,279.1265499,381.3457336,212.9248858,180.5874467,209.0904931,181.2384287,90.04382943,205.2186579,346.6232913,245.8420688,254.6658405,244.3386965,240.4212677,363.004095,237.9058276,323.3902086,410.1882441,245.4081288
2872,16,120,4,271.3681988,141.9437541,280.8028555,395.6087079,242.8346295,189.0755073,234.2111296,211.5926938,104.3062635,220.7209297,347.8783262,256.0584299,266.5124538,273.7373421,252.0608402,386.7928249,282.6622006,347.9535728,434.0897475,273.6885143
2873,17,120,4,318.1460335,146.0500862,320.2982474,437.3568832,364.7215815,260.2322838,293.5170167,251.4869981,135.9244621,296.0679711,396.2801861,309.3776311,302.9523771,359.701642,310.6882088,447.7962221,393.043999,383.7793814,489.3740553,354.9019991
2874,18,120,4,336.8115734,148.2762754,408.2089102,509.7553465,440.9980048,380.6059208,319.3883439,259.5854504,181.912608,407.5095406,464.8483576,455.3258313,324.3072616,446.1745884,390.5602328,509.8586889,460.6777197,486.3457409,511.7163411,438.1468498
2875,19,120,4,335.1912729,148.2139526,395.4644318,515.6636206,421.0062328,374.2247844,322.9593541,258.6553587,186.7593092,420.3808146,484.3882065,506.0126476,326.3409108,426.1352356,378.9214269,510.8918735,441.5052053,530.7494909,506.188431,461.8936126
2876,20,120,4,331.2193886,146.4314881,370.8433634,507.0387129,413.0032048,354.1331958,313.1308382,256.5854326,168.9127656,396.7587596,469.8682072,482.6191746,324.587033,411.6921187,352.171115,484.7647845,430.6039667,516.9827192,494.6006007,441.9067329
2877,21,120,4,330.1732726,152.7817876,351.1788934,488.858426,425.2732853,355.9783828,307.2806916,251.9550039,173.4529053,409.093753,474.4645548,481.5891491,320.2260476,430.9773387,335.4798161,475.2769393,459.2510537,493.0403269,504.8218005,450.9088536
2878,22,120,4,328.9245487,154.2138244,338.3564647,485.9050875,412.2429925,352.0446785,301.2586191,254.1141295,170.7217842,421.3043045,509.2528587,516.1422403,321.6056078,420.6723528,325.67032,483.0080834,450.2116892,498.8292479,520.4925146,514.6778325
2879,23,120,4,332.9539252,157.747772,328.0175691,485.7594015,384.2780106,327.6471239,295.4444921,250.8939168,154.5420437,402.9228628,531.7261771,493.0728326,318.1661914,402.3625591,317.3329027,480.7595683,422.1494843,519.6177883,534.9281133,472.0050544
2880,0,121,5,347.1631732,158.6501904,355.2860077,533.7676649,427.1457337,354.850466,320.8204954,253.9895694,188.4633674,448.1974713,493.8372976,518.6511257,294.8523579,432.3590704,352.4792147,495.1673522,480.4633616,576.9148875,549.372167,509.0245937
2881,1,121,5,359.4269111,166.6210829,350.3869374,535.9293531,422.9288872,354.4309172,321.4742917,257.0708915,192.0984334,445.6379077,500.035008,506.1123373,307.1904697,416.8389875,344.6641035,492.8300702,468.4090296,596.8435732,551.5003581,497.5329763
2882,2,121,5,361.2860922,174.9539775,354.8844506,541.629296,426.5391261,351.5446439,320.9929739,256.4075634,193.905263,443.8825406,498.633705,500.3997538,312.6228084,425.807677,355.2235962,492.5859004,472.8438387,606.129139,552.382506,489.6664042
2883,3,121,5,365.0627062,170.2868353,356.5781825,532.6080429,438.5987813,356.7787667,320.2928737,251.8307844,197.5247786,448.0538241,500.9363065,507.7065115,310.5145547,431.5167989,357.5281408,490.1266899,481.3432455,598.2456935,540.7718481,490.6692881
2884,4,121,5,363.2326738,170.1555473,363.0611338,538.8838918,379.6182027,349.5311761,319.6682876,258.5589775,190.472158,450.1342579,489.6754255,523.0146506,295.5172777,433.9772409,366.5639603,492.1263921,452.2905897,593.1941367,536.5519729,492.6500545
2885,5,121,5,344.5959183,136.543751,354.7624606,502.010856,278.406072,226.6635411,294.9403693,215.0536684,153.2842553,400.0418013,434.6101929,446.9986387,290.9139818,320.175452,354.1095492,432.3247444,326.2535395,570.1366327,470.6295386,471.3318582
2886,6,121,5,275.7440404,127.8345673,311.4531831,426.0947954,246.659335,194.2473745,277.1625059,193.6593352,134.2488448,307.8041588,392.156575,323.5338662,268.9822082,259.1656468,294.5896032,383.8745224,271.0610134,442.1854672,430.2168676,350.9025704
2887,7,121,5,249.2728264,128.4286214,288.4928799,388.5322079,238.9573984,193.4671429,274.0184039,189.1825189,126.8732951,275.0072371,371.1914534,286.424307,272.8497104,240.0352525,259.9393817,363.6775362,247.285111,370.4181972,421.3494085,294.0905191
2888,8,121,5,250.0367247,128.4988136,278.0217055,377.5028055,232.9852559,192.9183566,259.4419603,190.6419306,116.93651,254.5858615,367.7216269,274.3457104,268.5532086,240.0338652,247.5041486,359.516319,246.0821477,338.5855667,417.7594966,266.4008762
2889,9,121,5,254.0363687,130.0645375,274.8057293,374.501266,230.1975071,190.0886492,253.9337278,187.8864193,109.2108935,243.3465643,367.4902178,266.7517662,262.057859,228.5896516,241.7337153,361.4705605,243.3162245,328.6542501,414.1976263,250.6547757
2890,10,121,5,251.4494279,129.0105668,281.0087167,389.6939555,231.2870065,191.3862396,253.7985615,186.6750874,108.6085554,242.1974235,368.3244761,266.8318515,258.6902862,237.2315315,246.7832805,367.9304363,250.4278446,332.0602457,418.4170853,247.1227835
2891,11,121,5,254.9464784,130.121234,288.590731,398.5916399,231.3002739,195.5717564,247.6688359,186.8084168,109.5776418,250.7275077,362.1213237,270.3841703,255.4937576,242.3022397,252.7228972,372.1783662,249.9859624,332.0774944,423.7639839,252.2011773
2892,12,121,5,256.1098037,127.7656286,301.6729946,405.2725009,233.0724265,193.6024665,248.093264,187.2589211,109.0511745,246.6191705,363.0446146,271.0569309,251.0543259,245.0298556,259.6098968,373.545142,252.7924669,332.7388631,413.6008701,254.2962291
2893,13,121,5,260.5622873,125.2638587,309.326743,417.6701522,232.2835276,187.0345789,245.2663856,186.0968482,111.0146569,247.3825677,361.4810536,270.7200822,252.0838267,249.8355404,266.764367,374.0899336,253.6934959,347.6553192,415.3364829,262.1853792
2894,14,121,5,261.6458507,124.0177519,316.1335042,429.9471326,234.214782,187.1279434,247.0077481,178.8919523,112.690503,252.1242062,361.4347787,270.1324935,249.7830704,243.0558274,268.5670961,377.1388367,253.4220114,367.1808061,426.592345,266.5951215
2895,15,121,5,264.2380387,127.6305245,315.6678978,441.5465447,238.6453109,187.3739263,257.2269574,179.4960097,115.6690268,260.5763475,359.6627235,275.6879657,238.1803895,252.7040303,273.3282103,383.1208204,267.6741774,386.8018262,439.9044648,281.3576446
2896,16,121,5,276.6520725,130.517353,316.6582436,450.2534548,259.5279449,187.4773935,270.4042057,199.1189579,123.0309219,283.1583702,365.8795618,289.4524656,240.2861929,248.5797229,280.9178416,394.9747804,281.1468003,409.6377598,463.1465215,303.3475824
2897,17,121,5,313.4809809,138.7275448,333.5490834,490.232716,342.890457,223.1180694,318.5858542,249.0895343,154.4925281,325.5111218,389.6961145,318.4772241,275.7736481,305.8654557,319.7644015,435.4780205,361.4535162,465.044899,508.4638529,371.8222074
2898,18,121,5,337.3206181,148.2502355,413.0814002,570.6973446,453.8619218,352.3134896,347.332205,266.6459489,208.921548,441.1504985,445.4448207,427.4280718,294.2364294,425.9955202,412.0981646,508.6893774,478.9237469,555.8111864,547.480911,474.6741899
2899,19,121,5,349.8588591,146.5836614,423.229606,580.3128156,452.7763738,375.9234804,346.415132,268.486867,207.6072521,482.8473654,495.1177034,527.8760089,308.241581,414.3789581,435.8381647,536.0580211,460.6371271,615.9230609,535.9105613,510.1428653
2900,20,121,5,338.7144987,145.65509,398.38362,554.4574217,461.7584933,367.7546869,343.3412464,267.9221019,187.6822877,446.1064242,479.0302947,506.2754926,306.2187967,411.650331,424.7205194,521.9286884,464.0351289,590.9138217,520.3504393,472.7405878
2901,21,121,5,339.9395433,150.9456822,374.0185989,544.5658102,463.6391788,361.7142561,342.5333283,268.6393708,212.6589924,480.7326754,481.4530348,535.782716,301.4150357,428.1828015,387.3217481,503.0257757,477.7185845,572.4906667,523.8414562,517.0645102
2902,22,121,5,339.6878317,145.1940513,366.3330468,500.6771161,454.7952246,377.8793577,345.388315,253.2599403,208.0155451,480.3526966,475.1447453,552.6628461,303.2531831,462.6117677,383.2076123,509.0888154,514.9577017,589.6681824,565.048484,558.6395124
2903,23,121,5,340.3874224,152.74522,361.0756013,509.9499143,442.1901658,365.9525629,335.3400876,254.8979112,190.2378359,459.810228,487.3340035,543.037968,296.4971431,433.2866839,361.3236169,502.5891254,490.246133,583.1514396,563.1840074,531.0661943
