Building,Location Weather Year,Usage Level,Geometry Building Type ACS,Location,Location Region,Location Weather Filename,Vintage ACS,Vintage,Heating Fuel,Geometry Building Type RECS,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry House Size,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Corridor,Geometry Unit Stories SF,Geometry Unit Stories MF,Occupants,Orientation,Eaves,Door Area,Window Areas,Overhangs,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier Unfinished Attic,Roof Material,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Interior Shading,Windows,Doors,Water Heater,Hot Water Fixtures,Hot Water Distribution,Solar Hot Water,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,Ceiling Fan,Dehumidifier,Refrigerator,Refrigeration Schedule,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Extra Refrigerator,Misc Freezer,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Misc Pool Schedule,Misc Well Pump,Ducts,Infiltration,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,Geometry Perimeter Footprint Ratio,Geometry Building Horizontal Location MF,Geometry Building Level MF,Geometry Building Horizontal Location SFA
118,TMY3,High,Single-Family Attached,FL_Orlando.Intl.AP.722050,CR09,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Slab,WoodStud,0-1499,2,None,24,2 Car,2,Double-Loaded Interior,1,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,R-13,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,68F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"30% Leakage, R-4",10 ACH50,"Year-Round, 3 days/wk",None,Hour18,Hour18,None,Day14,0.13,N/A,N/A,N/A
119,TMY3,Medium,Single-Family Attached,OH_Columbus-Port.Columbus.Intl.AP.724280,CR04,USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.epw,1980-99s,1990s,Natural Gas,Single-Family Attached,<5,Unheated Basement,Masonry,0-1499,2,None,20,None,3,Double-Loaded Interior,2,N/a,2,South,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",None,None,Ceiling R-13,None,None,R-19,"CMU, 6-in Hollow, R-15","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,68F,75F,No,Yes,0F,5F,Night Setback,None,National Average,None,EF 10.5,National Average,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage",None,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,"10% Leakage, Uninsulated",8 ACH50,"Year-Round, 3 days/wk",None,Hour1,Hour10,None,Day230,0.13,N/A,N/A,N/A
120,TMY3,Medium,Single-Family Attached,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,1940-59s,1950s,Natural Gas,Single-Family Attached,<5,Slab,Masonry,0-1499,1,None,6,None,2,Double-Loaded Interior,1,N/a,1,East,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-19, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 60% AFUE",None,None,None,None,"AC, SEER 10",Central,68F,72F,Yes,No,3F,0F,None,Night,National Average,None,EF 10.5,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour20,Hour2,None,Day363,0.13,N/A,N/A,N/A
121,TMY3,Medium,Single-Family Attached,CA_Los.Angeles.Intl.AP.722950,CR11,USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw,1940-59s,1950s,Natural Gas,Single-Family Attached,<5,Slab,Masonry,0-1499,1,None,30,None,2,Double-Loaded Interior,1,N/a,1,West,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 68% AFUE",None,None,None,None,None,None,75F,70F,Yes,No,6F,0F,None,Night,National Average,None,EF 15.9,National Average,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,"30% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour9,Hour14,None,Day247,0.13,N/A,N/A,N/A
122,TMY3,Medium,Single-Family Attached,FL_Miami.Intl.AP.722020,CR09,USA_FL_Miami.Intl.AP.722020_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Slab,Masonry,0-1499,1,None,7,None,2,Double-Loaded Interior,1,N/a,2,West,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-19, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,75F,70F,Yes,No,6F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",10 ACH50,"Year-Round, 3 days/wk",None,Hour18,Hour11,None,Day329,0.13,N/A,N/A,N/A
123,TMY3,Medium,Single-Family Attached,RI_Providence-T.F.Green.State.AP.725070,CR03,USA_RI_Providence-T.F.Green.State.AP.725070_TMY3.epw,1980-99s,1990s,Natural Gas,Single-Family Attached,<5,Unheated Basement,WoodStud,3500+,1,None,5,2 Car,2,Double-Loaded Interior,2,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,None,Ceiling R-19,None,None,Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,75F,78F,Yes,No,3F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,Typical Efficiency,"30% Leakage, Uninsulated",4 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour19,None,Day296,0.13,N/A,N/A,N/A
124,TMY3,Medium,Single-Family Attached,CO_Boulder-Broomfield-Jefferson.County.AP.724699,CR05,USA_CO_Boulder-Broomfield-Jefferson.County.AP.724699_TMY3.epw,2000-09s,2000s,Natural Gas,Single-Family Attached,<5,Unheated Basement,WoodStud,2500-3499,2,None,7,None,3,Double-Loaded Interior,3,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,None,Ceiling R-19,None,None,R-30,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,67F,70F,Yes,No,3F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed","EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"30% Leakage, R-6",5 ACH50,"Year-Round, 3 days/wk",None,Hour1,Hour18,None,Day315,0.13,N/A,N/A,N/A
125,TMY3,High,Single-Family Attached,PA_Williamsport.Rgnl.AP.725140,CR07,USA_PA_Williamsport.Rgnl.AP.725140_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,2,None,20,None,3,Double-Loaded Interior,2,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Uninsulated, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,72F,70F,Yes,Yes,6F,5F,Night Setup,Day and Night,National Average,None,EF 15.9,National Average,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Gas, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,Gas Grill,None,Electric,None,None,None,National Average,None,In Finished Space,20 ACH50,"Year-Round, 3 days/wk",None,Hour19,Hour20,None,Day76,0.13,N/A,N/A,N/A
126,TMY3,Low,Single-Family Attached,CA_Santa.Maria.Public.AP.723940,CR11,USA_CA_Santa.Maria.Public.AP.723940_TMY3.epw,1980-99s,1980s,Natural Gas,Single-Family Attached,<5,Slab,WoodStud,0-1499,1,None,6,1 Car,2,Double-Loaded Interior,1,N/a,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,R-19,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 13",Central,68F,72F,Yes,No,6F,0F,None,Night,National Average,None,EF 15.9,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,Typical Efficiency,"30% Leakage, R-4",15 ACH50,"Year-Round, 3 days/wk",None,Hour4,Hour7,None,Day268,0.13,N/A,N/A,N/A
127,TMY3,Medium,Single-Family Attached,CO_Boulder-Broomfield-Jefferson.County.AP.724699,CR05,USA_CO_Boulder-Broomfield-Jefferson.County.AP.724699_TMY3.epw,1960-79s,1970s,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,2500-3499,1,None,12,1 Car,3,Double-Loaded Interior,1,N/a,4,East,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,67F,75F,Yes,Yes,3F,5F,Day Setup and Night Setback,Day and Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,Gas Fireplace,None,None,None,None,None,None,National Average,None,In Finished Space,10 ACH50,"Year-Round, 3 days/wk",None,Hour22,Hour15,None,Day71,0.13,N/A,N/A,N/A
128,TMY3,High,Single-Family Attached,NY_Albany.County.AP.725180,CR07,USA_NY_Albany.County.AP.725180_TMY3.epw,1980-99s,1990s,Natural Gas,Single-Family Attached,<5,Unheated Basement,WoodStud,1500-2499,3,None,36,1 Car,4,Double-Loaded Interior,2,N/a,4,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",None,None,Ceiling R-13,None,None,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,70F,70F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Gas, 120% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",8 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour23,None,Day16,0.13,N/A,N/A,N/A
129,TMY3,Medium,Single-Family Attached,TX_Austin-Mueller.Muni.AP.722540,CR09,USA_TX_Austin-Mueller.Muni.AP.722540_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Slab,WoodStud,0-1499,1,None,50,1 Car,2,Double-Loaded Interior,1,N/a,6,Northeast,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,R-19,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,65F,75F,Yes,No,3F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"10% Leakage, R-4",10 ACH50,"Year-Round, 3 days/wk",None,Hour17,Hour17,None,Day84,0.13,N/A,N/A,N/A
130,TMY3,Medium,Single-Family Attached,TN_Memphis.Intl.AP.723340,CR08,USA_TN_Memphis.Intl.AP.723340_TMY3.epw,1980-99s,1990s,Natural Gas,Single-Family Attached,<5,Crawl,WoodStud,0-1499,2,None,5,1 Car,3,Double-Loaded Interior,1,N/a,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,R-19,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,72F,76F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"30% Leakage, Uninsulated",10 ACH50,"Year-Round, 3 days/wk",None,Hour3,Hour10,None,Day81,0.13,N/A,N/A,N/A
131,TMY3,High,Single-Family Attached,KY_Cincinnati-Northern.Kentucky.AP.724210,CR08,USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Unheated Basement,Masonry,1500-2499,1,None,6,2 Car,3,Double-Loaded Interior,2,N/a,3,North,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-19, Vented",None,None,"Asphalt Shingles, Medium",None,None,Ceiling R-19,None,None,Uninsulated,"CMU, 6-in Hollow, R-15","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,70F,70F,Yes,No,6F,0F,None,Day,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",8 ACH50,"Year-Round, 3 days/wk",None,Hour22,Hour17,None,Day41,0.13,N/A,N/A,N/A
132,TMY3,Low,Single-Family Attached,OH_Akron.Canton.Rgnl.AP.725210,CR04,USA_OH_Akron.Canton.Rgnl.AP.725210_TMY3.epw,1980-99s,1990s,Natural Gas,Single-Family Attached,<5,Heated Basement,WoodStud,1500-2499,2,None,12,2 Car,2,Double-Loaded Interior,3,N/a,4,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-10,None,R-19,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,70F,65F,Yes,Yes,6F,5F,Day and Night Setup,Day and Night,National Average,None,EF 10.5,National Average,"Electric, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Gas, 80% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,Electric,None,None,None,National Average,None,In Finished Space,7 ACH50,"Year-Round, 3 days/wk",None,Hour15,Hour17,None,Day231,0.13,N/A,N/A,N/A
133,TMY3,High,Single-Family Attached,PA_Philadelphia.Intl.AP.724080,CR07,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,1960-79s,1970s,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,1500-2499,2,None,36,1 Car,4,Double-Loaded Interior,2,N/a,1,South,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,65F,70F,Yes,No,3F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Gas, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,National Average,None,In Finished Space,15 ACH50,"Year-Round, 3 days/wk",None,Hour4,Hour20,None,Day295,0.13,N/A,N/A,N/A
134,TMY3,High,Single-Family Attached,PA_Philadelphia.Intl.AP.724080,CR07,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,<1940,<1940,Fuel Oil,Single-Family Attached,<5,Unheated Basement,WoodStud,1500-2499,2,None,12,None,3,Double-Loaded Interior,2,N/a,3,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 80% AFUE",None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,70F,80F,No,Yes,0F,2F,Night Setback,None,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage",None,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour1,Hour9,None,Day54,0.13,N/A,N/A,N/A
135,TMY3,High,Single-Family Attached,LA_New.Orleans.Intl.AP.722310,CR09,USA_LA_New.Orleans.Intl.AP.722310_TMY3.epw,1960-79s,1970s,Electricity,Single-Family Attached,<5,Slab,Masonry,0-1499,2,None,8,None,2,Double-Loaded Interior,1,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,70F,75F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"30% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour0,Hour16,None,Day256,0.13,N/A,N/A,N/A
136,TMY3,Low,Single-Family Attached,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,1500-2499,2,None,8,1 Car,3,Double-Loaded Interior,2,N/a,2,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 60% AFUE",None,None,None,None,None,None,65F,75F,Yes,No,3F,0F,None,Night,National Average,None,EF 15.9,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,"EF 6.9, Average Installed","EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,In Finished Space,15 ACH50,"Year-Round, 3 days/wk",None,Hour12,Hour15,None,Day165,0.13,N/A,N/A,N/A
137,TMY3,Medium,Single-Family Attached,TX_Dallas-Fort.Worth.Intl.AP.722590,CR09,USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw,1960-79s,1960s,Electricity,Single-Family Attached,<5,Slab,WoodStud,0-1499,1,None,10,None,2,Double-Loaded Interior,1,N/a,1,South,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,75F,60F,Yes,No,3F,0F,None,Day and Night,National Average,None,EF 10.2,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour22,Hour8,None,Day225,0.13,N/A,N/A,N/A
