Building,Usage Level,Corridor,Eaves,Door Area,Overhangs,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Number Units MF,Geometry Building Has Rear Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Window Areas,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier,Roof Material Unfinished Attic,Roof Material Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio,Geometry Building Horizontal Location MF,Geometry Building Horizontal Location SFA,Geometry Building Level MF
394,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour17,None,Day247,3B,"CA, Orange County",CA_Long.Beach-Daugherty.Field.722970,72F,80F,Yes,Yes,3F,2F,Night Setback +2h,Night,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 05904",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Slab,Masonry,2000-2499,1500-2499,2,None,FALSE,50,2 Car,3,2,West,F18 B18 L18 R18,None,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 60% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"30% Leakage, R-4",25 ACH50,0.13,None,Left,None
395,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour17,None,Day247,3B,"CA, Orange County",CA_Long.Beach-Daugherty.Field.722970,72F,80F,Yes,Yes,3F,2F,Night Setback +2h,Night,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 05904",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Slab,Masonry,2000-2499,1500-2499,2,None,FALSE,50,2 Car,3,2,West,F18 B18 L18 R18,None,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 60% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"30% Leakage, R-4",25 ACH50,0.13,None,Middle,None
396,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour17,None,Day247,3B,"CA, Orange County",CA_Long.Beach-Daugherty.Field.722970,72F,80F,Yes,Yes,3F,2F,Night Setback +2h,Night,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 05904",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Slab,Masonry,2000-2499,1500-2499,2,None,FALSE,50,2 Car,3,2,West,F18 B18 L18 R18,None,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 60% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"30% Leakage, R-4",25 ACH50,0.13,None,Right,None
397,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour9,None,Day80,5A,"IN, Marion County",IN_Indianapolis.Intl.AP.724380,68F,78F,Yes,No,6F,0F,None,Night +2h,Non-CBSA East North Central,IN,CR04,East North Central,Midwest,MISO,Cold,"IN, 02305",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,750-999,0-1499,2,None,FALSE,12,None,2,1,North,F9 B9 L9 R9,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,In Finished Space,25 ACH50,0.13,None,Left,None
398,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour9,None,Day80,5A,"IN, Marion County",IN_Indianapolis.Intl.AP.724380,68F,78F,Yes,No,6F,0F,None,Night +2h,Non-CBSA East North Central,IN,CR04,East North Central,Midwest,MISO,Cold,"IN, 02305",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,750-999,0-1499,2,None,FALSE,12,None,2,1,North,F9 B9 L9 R9,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,In Finished Space,25 ACH50,0.13,None,Middle,None
399,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour9,None,Day80,5A,"IN, Marion County",IN_Indianapolis.Intl.AP.724380,68F,78F,Yes,No,6F,0F,None,Night +2h,Non-CBSA East North Central,IN,CR04,East North Central,Midwest,MISO,Cold,"IN, 02305",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,750-999,0-1499,2,None,FALSE,12,None,2,1,North,F9 B9 L9 R9,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,In Finished Space,25 ACH50,0.13,None,Right,None
400,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,Gas Lighting,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour16,None,Day93,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,72F,70F,No,Yes,0F,5F,Night Setback,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03702",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Slab,Masonry,1500-1999,1500-2499,1,None,FALSE,8,2 Car,2,1,East,F12 B12 L12 R12,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,R-19,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 8",Central,EF 17.6,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, R-4",8 ACH50,0.13,None,Left,None
401,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,Gas Lighting,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour16,None,Day93,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,72F,70F,No,Yes,0F,5F,Night Setback,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03702",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Slab,Masonry,1500-1999,1500-2499,1,None,FALSE,8,2 Car,2,1,East,F12 B12 L12 R12,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,R-19,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 8",Central,EF 17.6,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, R-4",8 ACH50,0.13,None,Middle,None
402,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,Gas Lighting,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour16,None,Day93,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,72F,70F,No,Yes,0F,5F,Night Setback,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03702",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Slab,Masonry,1500-1999,1500-2499,1,None,FALSE,8,2 Car,2,1,East,F12 B12 L12 R12,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,R-19,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 8",Central,EF 17.6,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, R-4",8 ACH50,0.13,None,Right,None
403,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour12,None,Day95,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,65F,72F,Yes,No,3F,0F,None,Day -1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04016",Single-Family Attached,<1940,<1940,Single-Family Attached,Fuel Oil,<5,Unheated Basement,WoodStud,1000-1499,0-1499,2,None,FALSE,8,None,2,2,South,F12 B12 L12 R12,12,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 80% AFUE",None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,"EF 12, National Average",None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13,None,Left,None
404,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour12,None,Day95,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,65F,72F,Yes,No,3F,0F,None,Day -1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04016",Single-Family Attached,<1940,<1940,Single-Family Attached,Fuel Oil,<5,Unheated Basement,WoodStud,1000-1499,0-1499,2,None,FALSE,8,None,2,2,South,F12 B12 L12 R12,12,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 80% AFUE",None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,"EF 12, National Average",None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13,None,Middle,None
405,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour12,None,Day95,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,65F,72F,Yes,No,3F,0F,None,Day -1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04016",Single-Family Attached,<1940,<1940,Single-Family Attached,Fuel Oil,<5,Unheated Basement,WoodStud,1000-1499,0-1499,2,None,FALSE,8,None,2,2,South,F12 B12 L12 R12,12,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 80% AFUE",None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,"EF 12, National Average",None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13,None,Right,None
406,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour18,None,Day221,5A,"PA, Schuylkill County",PA_Allentown-Lehigh.Valley.Intl.AP.725170,70F,68F,Yes,No,3F,0F,None,Day +2h,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02600",Single-Family Attached,<1940,<1940,Single-Family Attached,Other Fuel,<5,Heated Basement,WoodStud,1500-1999,1500-2499,2,None,FALSE,24,None,2,1,Southeast,F15 B15 L15 R15,7,"Ceiling R-7, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,EF 10.5,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage",None,None,None,None,None,None,None,In Finished Space,30 ACH50,0.13,None,Left,None
407,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour18,None,Day221,5A,"PA, Schuylkill County",PA_Allentown-Lehigh.Valley.Intl.AP.725170,70F,68F,Yes,No,3F,0F,None,Day +2h,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02600",Single-Family Attached,<1940,<1940,Single-Family Attached,Other Fuel,<5,Heated Basement,WoodStud,1500-1999,1500-2499,2,None,FALSE,24,None,2,1,Southeast,F15 B15 L15 R15,7,"Ceiling R-7, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,EF 10.5,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage",None,None,None,None,None,None,None,In Finished Space,30 ACH50,0.13,None,Middle,None
408,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour18,None,Day221,5A,"PA, Schuylkill County",PA_Allentown-Lehigh.Valley.Intl.AP.725170,70F,68F,Yes,No,3F,0F,None,Day +2h,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02600",Single-Family Attached,<1940,<1940,Single-Family Attached,Other Fuel,<5,Heated Basement,WoodStud,1500-1999,1500-2499,2,None,FALSE,24,None,2,1,Southeast,F15 B15 L15 R15,7,"Ceiling R-7, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,EF 10.5,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage",None,None,None,None,None,None,None,In Finished Space,30 ACH50,0.13,None,Right,None
409,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour15,Hour11,None,Day313,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,70F,65F,No,No,0F,0F,None,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03202",Single-Family Attached,1940s,1940-59,Single-Family Attached,Fuel Oil,<5,Unheated Basement,Masonry,2000-2499,1500-2499,2,None,FALSE,16,None,3,2,South,F12 B12 L12 R12,7,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 80% AFUE",None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Propane, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13,None,Left,None
410,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour15,Hour11,None,Day313,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,70F,65F,No,No,0F,0F,None,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03202",Single-Family Attached,1940s,1940-59,Single-Family Attached,Fuel Oil,<5,Unheated Basement,Masonry,2000-2499,1500-2499,2,None,FALSE,16,None,3,2,South,F12 B12 L12 R12,7,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 80% AFUE",None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Propane, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13,None,Middle,None
411,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour15,Hour11,None,Day313,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,70F,65F,No,No,0F,0F,None,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03202",Single-Family Attached,1940s,1940-59,Single-Family Attached,Fuel Oil,<5,Unheated Basement,Masonry,2000-2499,1500-2499,2,None,FALSE,16,None,3,2,South,F12 B12 L12 R12,7,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 80% AFUE",None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Propane, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13,None,Right,None
412,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour11,Hour14,None,Day267,3C,"CA, Santa Clara County",CA_San.Francisco.Intl.AP.724940,70F,70F,No,No,0F,0F,None,None,Non-CBSA Pacific,CA,CR11,Pacific,West,CAISO,Marine,"CA, 08504",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Crawl,Masonry,1000-1499,0-1499,1,None,FALSE,20,None,2,2,South,F9 B9 L9 R9,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,None,None,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",10 ACH50,0.13,None,Left,None
