Building,Location Weather Year,Usage Level,Geometry Building Type ACS,Location,Location Region,Location Weather Filename,Vintage ACS,Vintage,Heating Fuel,Geometry Building Type RECS,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry House Size,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Corridor,Geometry Unit Stories SF,Geometry Unit Stories MF,Occupants,Orientation,Eaves,Door Area,Window Areas,Overhangs,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier Unfinished Attic,Roof Material,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Interior Shading,Windows,Doors,Water Heater,Hot Water Fixtures,Hot Water Distribution,Solar Hot Water,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,Ceiling Fan,Dehumidifier,Refrigerator,Refrigeration Schedule,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Extra Refrigerator,Misc Freezer,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Misc Pool Schedule,Misc Well Pump,Ducts,Infiltration,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,Geometry Perimeter Footprint Ratio,Geometry Building Horizontal Location MF,Geometry Building Level MF
1310,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1311,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1312,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1313,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1314,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1315,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1316,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1317,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1318,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1319,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1320,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1321,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1322,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1323,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1324,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1325,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1326,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1327,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
1328,TMY3,Medium,50 or more Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1960-79s,1970s,Fuel Oil,Multi-Family with 5+ Units,50 or more Units high,Crawl,Masonry,0-1499,2,54,None,None,2,Double-Loaded Interior,N/a,1,1,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,75F,76F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day226,0.13,Middle,Top
