Building,Location Weather Year,Usage Level,Geometry Building Horizontal Location SFA,Geometry Building Horizontal Location MF,Corridor,Eaves,Door Area,Window Areas,Overhangs,Radiant Barrier Unfinished Attic,Roof Material,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Location Weather Filename,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
1237,TMY3,Medium,Left,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour17,None,Day345,4C,"WA, Skagit County",WA_Seattle-Tacoma.Intl.AP.727930,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,68F,80F,Yes,No,3F,0F,None,Day and Night -2h,Non-CBSA Pacific,WA,CR06,Pacific,West,None,Marine,"WA, 10200",Single-Family Detached,2000s,2000-09,Single-Family Detached,Natural Gas,<5,Crawl,WoodStud,1500-1999,1500-2499,2,Bottom,None,None,2 Car,3,1,Southwest,Left/Right at 15ft,"Ceiling R-49, Vented",None,None,"Ceiling R-19, Vented",None,None,None,R-30,"Wood Stud, R-19",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"30% Leakage, R-6",7 ACH50,0.13
1238,TMY3,Medium,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour9,Hour20,None,Day320,3A,"GA, DeKalb County",GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190,USA_GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190_TMY3.epw,75F,80F,No,Yes,0F,5F,Day and Night Setup -2h,None,"CBSA Atlanta-Sandy Springs-Roswell, GA",GA,CR09,South Atlantic,South,None,Mixed-Humid,"GA, 02004",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Crawl,Masonry,750-999,0-1499,2,Bottom,54,None,None,2,2,East,27,"Ceiling R-30, Vented",R-49,None,"Ceiling R-13, Vented",None,None,None,R-13,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",None,None,None,None,None,None,None,None,None,"20% Leakage, R-6",10 ACH50,0.13
1239,TMY3,High,Right,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour16,None,Day110,5B,"CO, Mesa County",CO_Grand.Junction-Walker.Field.724760,USA_CO_Grand.Junction-Walker.Field.724760_TMY3.epw,70F,78F,No,No,0F,0F,None,None,Non-CBSA Mountain,CO,CR05,Mountain,West,None,Cold,"CO, 01001",Single-Family Detached,2000s,2000-09,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,1000-1499,0-1499,2,Top,None,None,2 Car,4,2,Southeast,Left/Right at 15ft,"Ceiling R-38, Vented",None,None,None,None,Wall R-15,None,R-30,"Wood Stud, R-15",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",EF 17.6,"EF 12, National Average",None,None,None,None,In Finished Space,7 ACH50,0.13
1240,TMY3,High,Right,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour6,Hour8,None,Day135,4A,"AR, Benton County",MO_Springfield.Rgnl.AP.724400,USA_MO_Springfield.Rgnl.AP.724400_TMY3.epw,65F,72F,Yes,Yes,3F,5F,Night Setback,Night +2h,Non-CBSA West South Central,AR,CR09,West South Central,South,SPP,Mixed-Humid,"AR, 00100",Single-Family Detached,1990s,1980-99,Single-Family Detached,Electricity,<5,Unheated Basement,Masonry,3000-3999,2500-3999,2,Bottom,None,None,2 Car,5,5,Southwest,Left/Right at 15ft,"Ceiling R-38, Vented",None,None,None,Ceiling R-13,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage",None,None,None,None,None,None,None,"20% Leakage, Uninsulated",8 ACH50,0.13
1241,TMY3,Low,Right,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour0,Hour18,None,Day120,5A,"IL, McLean County",IL_Peoria-Greater.Peoria.AP.725320,USA_IL_Peoria-Greater.Peoria.AP.725320_TMY3.epw,68F,78F,Yes,Yes,3F,5F,Night Setup -2h,Night +1h,Non-CBSA East North Central,IL,CR04,East North Central,Midwest,MISO,Cold,"IL, 02000",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,1500-1999,1500-2499,1,Bottom,None,None,None,3,1,West,Left/Right at 15ft,"Ceiling R-38, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Gas, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",EF 17.6,None,None,None,None,None,In Finished Space,15 ACH50,0.13
1242,TMY3,Medium,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour17,Hour7,None,Day340,5A,"IL, McHenry County",IL_Chicago-OHare.Intl.AP.725300,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,68F,76F,Yes,No,6F,0F,None,Day and Night -1h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03602",Single-Family Detached,1970s,1960-79,Single-Family Detached,Natural Gas,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,1,Bottom,None,None,3 Car,3,2,East,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, R-7",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",10 ACH50,0.13
1243,TMY3,Low,Left,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour2,Hour11,None,Day104,4A,"VA, Albemarle County",VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100,USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100_TMY3.epw,65F,75F,Yes,No,3F,0F,None,Night,Non-CBSA South Atlantic,VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 51090",Single-Family Detached,1970s,1960-79,Single-Family Detached,Electricity,<5,Heated Basement,WoodStud,1500-1999,1500-2499,1,Bottom,None,None,2 Car,3,2,South,Left/Right at 15ft,"Ceiling R-38, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 10, 6.2 HSPF",None,None,None,None,None,None,None,Central,EF 15.9,"Electric, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,"EF 12, National Average",None,Has Pool,None,1.0 HP Pump,In Finished Space,15 ACH50,0.13
1244,TMY3,Medium,Left,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour18,None,Day190,2A,"FL, Collier County",FL_West.Palm.Beach.Intl.AP.722030,USA_FL_West.Palm.Beach.Intl.AP.722030_TMY3.epw,78F,70F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 02101",Single-Family Detached,2000s,2000-09,Single-Family Detached,Electricity,<5,Slab,Masonry,3000-3999,2500-3999,2,Bottom,None,None,3 Car,5,3,North,Left/Right at 15ft,"Ceiling R-38, Vented",None,"2ft R5 Perimeter, R5 Gap",None,None,None,None,R-13,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 10.5,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",EF 17.6,None,None,None,None,None,"20% Leakage, R-8",7 ACH50,0.13
1245,TMY3,Low,Left,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour1,None,Day241,6A,"ME, Cumberland County",ME_Portland.Intl.Jetport.726060,USA_ME_Portland.Intl.Jetport.726060_TMY3.epw,70F,78F,No,Yes,0F,2F,Day Setup +2h,None,Non-CBSA New England,ME,CR03,New England,Northeast,NEISO,Cold,"ME, 00700",Single-Family Detached,<1940,<1940,Single-Family Detached,Fuel Oil,<5,Slab,WoodStud,2000-2499,1500-2499,2,Top,None,None,None,4,5,South,Left/Right at 15ft,"Ceiling R-13, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,FIXME Oil Indirect,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 90% AFUE",None,None,None,None,EF 17.6,"Electric, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, R-4",15 ACH50,0.13
1246,TMY3,Low,Right,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour8,None,Day119,3A,"NC, Davidson County",NC_Charlotte-Douglas.Intl.AP.723140,USA_NC_Charlotte-Douglas.Intl.AP.723140_TMY3.epw,72F,78F,No,Yes,0F,2F,Night Setback,None,Non-CBSA South Atlantic,NC,CR09,South Atlantic,South,None,Mixed-Humid,"NC, 03500",Single-Family Detached,2000s,2000-09,Single-Family Detached,Natural Gas,<5,Slab,WoodStud,4000+,4000+,2,Top,None,None,3 Car,5,4,Northeast,Left/Right at 15ft,"Ceiling R-30, Vented",None,Uninsulated,None,None,None,None,R-13,"Wood Stud, R-11",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",EF 15.9,None,None,None,None,None,"10% Leakage, R-8",5 ACH50,0.13
1247,TMY3,Medium,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour16,None,Day253,5A,"MA, Worcester County",MA_Worcester.Rgnl.AP.725095,USA_MA_Worcester.Rgnl.AP.725095_TMY3.epw,68F,70F,Yes,Yes,6F,2F,Night Setup +2h,Night +1h,Non-CBSA New England,MA,CR03,New England,Northeast,NEISO,Cold,"MA, 00400",Single-Family Detached,<1940,<1940,Single-Family Detached,Fuel Oil,<5,Heated Basement,WoodStud,2000-2499,1500-2499,2,Bottom,None,None,None,3,2,South,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 80% AFUE",None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,In Finished Space,15 ACH50,0.13
1248,TMY3,Medium,Right,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour19,None,Day203,4A,"TN, Campbell County",TN_Knoxville-McGhee.Tyson.AP.723260,USA_TN_Knoxville-McGhee.Tyson.AP.723260_TMY3.epw,72F,70F,Yes,Yes,6F,2F,Night Setback +1h,Night -1h,Non-CBSA East South Central,TN,CR08,East South Central,South,None,Mixed-Humid,"TN, 00900",Single-Family Detached,1970s,1960-79,Single-Family Detached,Electricity,<5,Crawl,WoodStud,1500-1999,1500-2499,1,Bottom,None,None,None,3,2,South,Left/Right at 15ft,"Uninsulated, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",EF 15.9,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
1249,TMY3,Medium,Right,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour23,Hour19,None,Day294,4A,"VA, Spotsylvania County",VA_Sterling-Washington.Dulles.Intl.AP.724030,USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.epw,70F,78F,No,No,0F,0F,None,None,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 51120",Single-Family Detached,2000s,2000-09,Single-Family Detached,Electricity,<5,Crawl,WoodStud,4000+,4000+,2,Bottom,None,None,3 Car,4,2,Southeast,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,"Wall R-10, Unvented",None,None,None,R-19,"Wood Stud, R-11",2+ Pane,Electric Tankless,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"20% Leakage, R-6",4 ACH50,0.13
1250,TMY3,Medium,Left,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour11,None,Day254,4A,"TN, Williamson County",TN_Nashville.Intl.AP.723270,USA_TN_Nashville.Intl.AP.723270_TMY3.epw,67F,78F,Yes,No,6F,0F,None,Night +1h,Non-CBSA East South Central,TN,CR08,East South Central,South,None,Mixed-Humid,"TN, 02600",Single-Family Detached,1990s,1980-99,Single-Family Detached,Electricity,<5,Slab,WoodStud,2500-2999,2500-3999,2,Top,None,None,2 Car,4,4,Southeast,Left/Right at 15ft,"Ceiling R-49, Vented",None,"2ft R10 Perimeter, R10 Gap",None,None,None,None,Uninsulated,"Wood Stud, R-15",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"30% Leakage, R-4",7 ACH50,0.13
1251,TMY3,High,Middle,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour12,None,Day165,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw,70F,76F,Yes,Yes,12F,9F,Night Setup,Day and Night +2h,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03710",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Crawl,Masonry,1500-1999,1500-2499,1,Bottom,None,None,2 Car,3,2,South,Left/Right at 15ft,"Uninsulated, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
1252,TMY3,High,Left,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour18,None,Day77,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,68F,75F,Yes,No,3F,0F,None,Day and Night +2h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03411",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,1500-1999,1500-2499,2,Top,None,None,None,3,1,West,Left/Right at 15ft,"Ceiling R-13, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,"EF 12, National Average",None,None,None,None,In Finished Space,15 ACH50,0.13
1253,TMY3,High,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour12,None,Day51,2A,"TX, Bexar County",TX_San.Antonio.Intl.AP.722530,USA_TX_San.Antonio.Intl.AP.722530_TMY3.epw,75F,78F,Yes,No,3F,0F,None,Night -1h,Non-CBSA West South Central,TX,CR09,West South Central,South,ERCOT,Hot-Humid,"TX, 05903",Single-Family Detached,1950s,1940-59,Single-Family Detached,Electricity,<5,Slab,WoodStud,1500-1999,1500-2499,1,Bottom,None,None,None,3,2,South,Left/Right at 15ft,"Ceiling R-30, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,Has Pool,None,1.0 HP Pump,"20% Leakage, R-4",20 ACH50,0.13
1254,TMY3,Medium,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour22,Hour15,None,Day243,6A,"NY, Tompkins County",NY_Binghamton-Edwin.A.Link.Field.725150,USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY3.epw,68F,68F,Yes,No,12F,0F,None,Night -2h,Non-CBSA Middle Atlantic,NY,CR07,Middle Atlantic,Northeast,NYISO,Cold,"NY, 02300",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,2000-2499,1500-2499,2,Bottom,None,None,None,4,2,East,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"AC, SEER 15",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",EF 17.6,None,None,None,None,None,In Finished Space,15 ACH50,0.13
