Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 01803	0.076340	0.002059	0.063141	0.028847	0.044368	0.029835	0.016707	0.018734	0.719968	0.000000	0.000000
IN, 01900	0.008265	0.025529	0.007528	0.027627	0.034048	0.014353	0.063151	0.030948	0.788550	0.000000	0.000000
IN, 02000	0.028785	0.029414	0.011827	0.036709	0.051948	0.037147	0.051883	0.023246	0.729041	0.000000	0.000000
IN, 02100	0.018862	0.014714	0.003442	0.029448	0.014643	0.009310	0.132204	0.023710	0.753668	0.000000	0.000000
IN, 02200	0.050564	0.011190	0.030082	0.018883	0.074263	0.024469	0.010977	0.051276	0.728297	0.000000	0.000000
IN, 02301	0.056125	0.006367	0.043343	0.112120	0.108577	0.014742	0.023241	0.092381	0.543104	0.000000	0.000000
IN, 02302	0.078315	0.005528	0.055617	0.029569	0.135569	0.036676	0.023241	0.072136	0.563349	0.000000	0.000000
IN, 02303	0.119943	0.002634	0.045735	0.053878	0.107462	0.011622	0.023241	0.045364	0.590120	0.000000	0.000000
IN, 02304	0.033731	0.012586	0.046143	0.025568	0.117780	0.105467	0.023241	0.025367	0.610118	0.000000	0.000000
IN, 02305	0.033146	0.013611	0.071208	0.024051	0.034769	0.164489	0.023241	0.120351	0.515134	0.000000	0.000000
IN, 02306	0.075415	0.007790	0.017234	0.073245	0.070787	0.096803	0.023241	0.032736	0.602749	0.000000	0.000000
IN, 02307	0.170333	0.010095	0.009739	0.031392	0.052590	0.067124	0.023241	0.044857	0.590628	0.000000	0.000000
IN, 02400	0.050003	0.004074	0.009898	0.079596	0.050912	0.028896	0.037752	0.053055	0.685813	0.000000	0.000000
IN, 02500	0.028475	0.013344	0.009372	0.020863	0.066051	0.015986	0.031185	0.037693	0.777030	0.000000	0.000000
IN, 02600	0.020422	0.028567	0.014811	0.024527	0.018979	0.025424	0.064842	0.012110	0.790317	0.000000	0.000000
IN, 02700	0.007221	0.027509	0.015456	0.014886	0.018058	0.003538	0.166339	0.008569	0.738425	0.000000	0.000000
IN, 02800	0.122713	0.006181	0.047360	0.039323	0.080630	0.071118	0.067885	0.067461	0.497329	0.000000	0.000000
IN, 02900	0.061112	0.021254	0.016069	0.034426	0.043077	0.023335	0.119351	0.034686	0.646689	0.000000	0.000000
IN, 03000	0.009034	0.049238	0.007901	0.015932	0.021467	0.003317	0.145006	0.021214	0.726890	0.000000	0.000000
IN, 03100	0.016512	0.047967	0.016312	0.011070	0.018154	0.008058	0.101063	0.015855	0.765008	0.000000	0.000000
IN, 03200	0.045995	0.010959	0.017357	0.031564	0.016039	0.017410	0.079215	0.017848	0.763614	0.000000	0.000000
IN, 03300	0.090069	0.017376	0.016932	0.028952	0.046482	0.035627	0.027998	0.030389	0.706176	0.000000	0.000000
IN, 03400	0.014063	0.040659	0.008313	0.021542	0.034351	0.008739	0.115432	0.004757	0.752143	0.000000	0.000000
IN, 03500	0.013033	0.035648	0.047444	0.013315	0.019105	0.007582	0.084165	0.035105	0.744603	0.000000	0.000000
IN, 03600	0.037434	0.028277	0.017131	0.058633	0.048661	0.032696	0.071535	0.049111	0.656522	0.000000	0.000000
KS, 00100	0.033253	0.016460	0.011029	0.053165	0.020670	0.003615	0.062818	0.033258	0.765732	0.000000	0.000000
KS, 00200	0.017681	0.030718	0.012603	0.027369	0.014061	0.005888	0.042708	0.018547	0.830425	0.000000	0.000000
KS, 00300	0.090492	0.093801	0.052120	0.025017	0.056163	0.022860	0.057714	0.133184	0.468649	0.000000	0.000000
KS, 00400	0.006313	0.034291	0.014840	0.087047	0.018111	0.005615	0.036165	0.054503	0.743115	0.000000	0.000000
KS, 00500	0.042884	0.018214	0.044216	0.014104	0.087631	0.046588	0.029353	0.087810	0.629201	0.000000	0.000000
KS, 00601	0.052700	0.004563	0.016140	0.058847	0.085192	0.088997	0.005399	0.061335	0.626829	0.000000	0.000000
KS, 00602	0.048007	0.001985	0.058039	0.034118	0.047332	0.116959	0.005399	0.074722	0.613441	0.000000	0.000000
KS, 00603	0.014272	0.005968	0.100435	0.014996	0.144177	0.026589	0.005399	0.084404	0.603759	0.000000	0.000000
KS, 00604	0.077093	0.007443	0.061420	0.028518	0.100086	0.031879	0.005399	0.047169	0.640995	0.000000	0.000000
KS, 00700	0.127836	0.020714	0.075611	0.054638	0.060063	0.045329	0.020589	0.055230	0.539989	0.000000	0.000000
KS, 00801	0.032528	0.033981	0.033183	0.024246	0.033591	0.032160	0.027055	0.061594	0.721663	0.000000	0.000000
KS, 00802	0.049508	0.014645	0.015663	0.022733	0.029985	0.015781	0.052067	0.039053	0.760565	0.000000	0.000000
KS, 00900	0.023921	0.024726	0.020527	0.023894	0.022528	0.009346	0.088577	0.012246	0.774236	0.000000	0.000000
KS, 01000	0.037894	0.030994	0.012167	0.026131	0.026753	0.008668	0.051039	0.053143	0.753211	0.000000	0.000000
KS, 01100	0.007054	0.038472	0.014480	0.015104	0.006246	0.005358	0.081460	0.023837	0.807988	0.000000	0.000000
KS, 01200	0.033026	0.024494	0.007990	0.032532	0.014966	0.032942	0.176357	0.018055	0.659638	0.000000	0.000000
KS, 01301	0.052322	0.013515	0.030307	0.036431	0.015433	0.032687	0.034198	0.035647	0.749460	0.000000	0.000000
KS, 01302	0.040623	0.013127	0.036561	0.012816	0.022104	0.040185	0.048074	0.068440	0.718071	0.000000	0.000000
KS, 01303	0.031959	0.054369	0.038349	0.030276	0.024505	0.015296	0.033986	0.070335	0.700925	0.000000	0.000000
KS, 01304	0.044555	0.036344	0.044796	0.020893	0.031957	0.009977	0.036979	0.043247	0.731252	0.000000	0.000000
KS, 01400	0.003261	0.018887	0.017231	0.029839	0.008112	0.004286	0.108316	0.022636	0.787433	0.000000	0.000000
KS, 01500	0.015460	0.025784	0.010501	0.025483	0.017903	0.017862	0.084626	0.012427	0.789954	0.000000	0.000000
KY, 00100	0.022588	0.041912	0.006102	0.051148	0.045543	0.005829	0.137892	0.012948	0.676037	0.000000	0.000000
KY, 00200	0.008841	0.022118	0.006676	0.016190	0.016655	0.003708	0.203799	0.008470	0.713542	0.000000	0.000000
KY, 00300	0.013483	0.058068	0.013143	0.048507	0.028606	0.005746	0.128942	0.035827	0.667678	0.000000	0.000000
KY, 00400	0.007279	0.053885	0.002704	0.046739	0.011317	0.001749	0.180719	0.014119	0.681489	0.000000	0.000000
KY, 00500	0.026479	0.038053	0.018041	0.136115	0.074601	0.020843	0.069911	0.019094	0.596863	0.000000	0.000000
KY, 00600	0.014335	0.012737	0.002300	0.048518	0.034182	0.001214	0.213219	0.022043	0.651451	0.000000	0.000000
KY, 00700	0.011162	0.021758	0.000425	0.032154	0.030978	0.004091	0.241738	0.008884	0.648810	0.000000	0.000000
KY, 00800	0.002395	0.038365	0.003327	0.020079	0.017227	0.002959	0.303636	0.017306	0.594707	0.000000	0.000000
KY, 00900	0.008735	0.021859	0.002721	0.036165	0.021300	0.006655	0.298933	0.005180	0.598453	0.000000	0.000000
KY, 01000	0.008788	0.008113	0.005599	0.013629	0.020243	0.004240	0.389522	0.011028	0.538837	0.000000	0.000000
KY, 01100	0.010241	0.006725	0.006785	0.021149	0.019734	0.011432	0.407467	0.005722	0.510744	0.000000	0.000000
KY, 01200	0.002408	0.032934	0.012942	0.046126	0.031680	0.002905	0.119007	0.027027	0.724971	0.000000	0.000000
KY, 01300	0.023830	0.023564	0.012305	0.045704	0.029925	0.007496	0.159036	0.058834	0.639307	0.000000	0.000000
KY, 01400	0.006275	0.041746	0.004804	0.037345	0.042996	0.007297	0.162499	0.007857	0.689182	0.000000	0.000000
KY, 01500	0.016518	0.018486	0.016885	0.089576	0.027050	0.011289	0.072716	0.014106	0.733375	0.000000	0.000000
KY, 01600	0.042962	0.003198	0.004911	0.035870	0.083811	0.001597	0.084754	0.050379	0.692517	0.000000	0.000000
KY, 01701	0.061062	0.008659	0.036386	0.044206	0.087939	0.111567	0.015582	0.080762	0.553837	0.000000	0.000000
KY, 01702	0.038469	0.016554	0.071331	0.030404	0.114959	0.078103	0.015582	0.111903	0.522696	0.000000	0.000000
KY, 01703	0.086847	0.027527	0.038235	0.044105	0.103713	0.049393	0.015582	0.052732	0.581866	0.000000	0.000000
KY, 01704	0.095224	0.008117	0.040927	0.048167	0.129536	0.027848	0.015582	0.043971	0.590628	0.000000	0.000000
KY, 01705	0.113764	0.009269	0.042724	0.073486	0.089968	0.020608	0.015582	0.029524	0.605075	0.000000	0.000000
KY, 01706	0.047845	0.010529	0.020586	0.153672	0.077924	0.039264	0.015582	0.062541	0.572057	0.000000	0.000000
KY, 01800	0.081429	0.025456	0.005343	0.011522	0.024985	0.001950	0.104086	0.019347	0.725882	0.000000	0.000000
KY, 01901	0.059593	0.019525	0.057143	0.050867	0.093554	0.098318	0.009604	0.069450	0.541946	0.000000	0.000000
KY, 01902	0.101292	0.026014	0.056926	0.038370	0.102603	0.053796	0.009604	0.079228	0.532168	0.000000	0.000000
KY, 02000	0.050183	0.060782	0.003654	0.038645	0.040554	0.007525	0.064916	0.026531	0.707209	0.000000	0.000000
KY, 02100	0.002720	0.071320	0.000372	0.050994	0.033024	0.009339	0.082610	0.075340	0.674281	0.000000	0.000000
KY, 02200	0.043183	0.044151	0.008207	0.080246	0.080012	0.048693	0.106486	0.038550	0.550473	0.000000	0.000000
KY, 02300	0.021520	0.062610	0.011313	0.064491	0.028136	0.002085	0.097942	0.042318	0.669585	0.000000	0.000000
KY, 02400	0.143167	0.023919	0.019293	0.019700	0.052977	0.031944	0.024001	0.059519	0.625479	0.000000	0.000000
KY, 02500	0.137342	0.001976	0.033796	0.026732	0.067921	0.013405	0.038626	0.072543	0.607658	0.000000	0.000000
KY, 02600	0.058342	0.031611	0.029787	0.018139	0.070643	0.011337	0.122316	0.042182	0.615642	0.000000	0.000000
KY, 02700	0.017773	0.049127	0.029431	0.016841	0.020162	0.000875	0.287360	0.013077	0.565355	0.000000	0.000000
KY, 02800	0.015389	0.007700	0.006236	0.025183	0.010210	0.011409	0.228669	0.005846	0.689358	0.000000	0.000000
LA, 00100	0.038370	0.024989	0.011106	0.035421	0.029598	0.050706	0.101132	0.020445	0.688234	0.000000	0.000000
LA, 00101	0.038272	0.005730	0.016663	0.029682	0.061412	0.038431	0.101132	0.026983	0.681696	0.000000	0.000000
LA, 00200	0.036130	0.018194	0.021063	0.036344	0.066955	0.021224	0.157376	0.025822	0.616891	0.000000	0.000000
LA, 00300	0.008691	0.066482	0.030091	0.019095	0.035701	0.002588	0.283748	0.012284	0.541321	0.000000	0.000000
LA, 00400	0.011547	0.056290	0.007165	0.060938	0.045714	0.010142	0.125819	0.015647	0.666738	0.000000	0.000000
LA, 00500	0.007728	0.021591	0.003418	0.020814	0.013646	0.003703	0.250596	0.005937	0.672568	0.000000	0.000000
LA, 00600	0.006182	0.019038	0.004295	0.013160	0.012446	0.003570	0.262851	0.005201	0.673257	0.000000	0.000000
LA, 00700	0.017797	0.051495	0.005239	0.040507	0.030827	0.012616	0.186133	0.046451	0.608934	0.000000	0.000000
LA, 00800	0.003808	0.074137	0.002455	0.027524	0.034432	0.015259	0.218544	0.002255	0.621586	0.000000	0.000000
LA, 00900	0.032220	0.049223	0.011717	0.023465	0.041795	0.019576	0.188005	0.022100	0.611899	0.000000	0.000000
LA, 01000	0.014265	0.033486	0.004540	0.017469	0.013919	0.005944	0.222749	0.003070	0.684557	0.000000	0.000000
LA, 01100	0.014681	0.010913	0.006720	0.032698	0.009979	0.002546	0.213998	0.010445	0.698020	0.000000	0.000000
LA, 01200	0.072602	0.036360	0.013467	0.082294	0.037579	0.012819	0.107996	0.011452	0.625430	0.000000	0.000000
LA, 01201	0.031411	0.013923	0.116749	0.023255	0.038803	0.030980	0.107996	0.016643	0.620240	0.000000	0.000000
LA, 01300	0.006433	0.010411	0.004444	0.049875	0.014163	0.002413	0.259295	0.004890	0.648076	0.000000	0.000000
LA, 01400	0.023074	0.010458	0.004076	0.041602	0.007916	0.001031	0.239620	0.012209	0.660014	0.000000	0.000000
LA, 01500	0.084740	0.018246	0.027920	0.045671	0.035158	0.068822	0.032188	0.021347	0.665907	0.000000	0.000000
LA, 01501	0.068529	0.011589	0.038873	0.049559	0.046028	0.065980	0.032188	0.069613	0.617641	0.000000	0.000000
LA, 01502	0.077346	0.053590	0.017377	0.054304	0.020532	0.057408	0.032188	0.008070	0.679184	0.000000	0.000000
LA, 01600	0.022213	0.019055	0.018406	0.024348	0.019512	0.017618	0.192268	0.012429	0.674151	0.000000	0.000000
LA, 01700	0.004013	0.005836	0.002216	0.040651	0.013599	0.051672	0.254448	0.006890	0.620675	0.000000	0.000000
LA, 01800	0.002196	0.101453	0.008930	0.019187	0.016192	0.012093	0.234249	0.010050	0.595649	0.000000	0.000000
LA, 01900	0.017783	0.026254	0.003184	0.035471	0.009158	0.004131	0.120570	0.007873	0.775576	0.000000	0.000000
LA, 02000	0.013264	0.010226	0.017990	0.024328	0.011529	0.004735	0.210942	0.012783	0.694203	0.000000	0.000000
LA, 02100	0.035063	0.017160	0.017487	0.022856	0.016270	0.022779	0.212895	0.013747	0.641743	0.000000	0.000000
LA, 02200	0.054785	0.009616	0.033971	0.019664	0.031764	0.035113	0.075981	0.014951	0.724155	0.000000	0.000000
LA, 02201	0.048337	0.008194	0.018804	0.009096	0.018515	0.081966	0.075981	0.008605	0.730500	0.000000	0.000000
LA, 02300	0.048061	0.025524	0.109958	0.042278	0.022308	0.034144	0.017281	0.054504	0.645943	0.000000	0.000000
LA, 02301	0.058439	0.018077	0.081142	0.033067	0.030782	0.060765	0.017281	0.032203	0.668244	0.000000	0.000000
LA, 02302	0.155364	0.025684	0.009273	0.039432	0.041173	0.011347	0.017281	0.028405	0.672043	0.000000	0.000000
LA, 02400	0.060438	0.101881	0.057188	0.049285	0.079654	0.093938	0.004231	0.066394	0.486992	0.000000	0.000000
LA, 02401	0.038365	0.095758	0.040810	0.065967	0.092699	0.108783	0.004231	0.132651	0.420736	0.000000	0.000000
LA, 02402	0.016065	0.066934	0.034573	0.062707	0.028262	0.233842	0.004231	0.039714	0.513672	0.000000	0.000000
LA, 02500	0.010100	0.090225	0.041431	0.014084	0.040282	0.015814	0.074833	0.014030	0.699201	0.000000	0.000000
MA, 00100	0.020733	0.096696	0.030913	0.084858	0.045026	0.029428	0.031528	0.038023	0.622795	0.000000	0.000000
MA, 00200	0.035013	0.077137	0.032275	0.074402	0.060404	0.041397	0.018698	0.050413	0.610261	0.000000	0.000000
MA, 00300	0.034376	0.038702	0.046443	0.136221	0.042196	0.061678	0.008256	0.166467	0.465661	0.000000	0.000000
MA, 00301	0.078198	0.061216	0.060403	0.071101	0.037230	0.051469	0.008256	0.089900	0.542228	0.000000	0.000000
MA, 00302	0.074303	0.070138	0.065251	0.063954	0.057937	0.028032	0.008256	0.056827	0.575301	0.000000	0.000000
MA, 00303	0.081840	0.074471	0.067563	0.052084	0.039257	0.044400	0.008256	0.090946	0.541182	0.000000	0.000000
MA, 00304	0.015201	0.075722	0.093279	0.108209	0.048386	0.018819	0.008256	0.069721	0.562408	0.000000	0.000000
MA, 00400	0.019942	0.114807	0.092486	0.133007	0.051024	0.010063	0.006790	0.049528	0.522354	0.000000	0.000000
MA, 00501	0.040551	0.060652	0.191648	0.034747	0.069934	0.112142	0.004692	0.088216	0.397419	0.000000	0.000000
MA, 00502	0.028728	0.127384	0.121261	0.042799	0.148237	0.041264	0.004692	0.111583	0.374052	0.000000	0.000000
MA, 00503	0.065273	0.060162	0.068131	0.092730	0.040335	0.183043	0.004692	0.090006	0.395629	0.000000	0.000000
MA, 00504	0.085289	0.057117	0.085776	0.056687	0.037250	0.187554	0.004692	0.104443	0.381192	0.000000	0.000000
MA, 00505	0.017525	0.151673	0.118577	0.028888	0.012056	0.180954	0.004692	0.112658	0.372977	0.000000	0.000000
MA, 00506	0.030171	0.032503	0.072217	0.051229	0.036983	0.286572	0.004692	0.270130	0.215505	0.000000	0.000000
MA, 00507	0.052655	0.095327	0.072318	0.087809	0.051462	0.150103	0.004692	0.123546	0.362089	0.000000	0.000000
MA, 00508	0.014142	0.084563	0.072555	0.036741	0.024508	0.277165	0.004692	0.242337	0.243298	0.000000	0.000000
MA, 00701	0.109714	0.071515	0.023842	0.067238	0.026838	0.180919	0.007753	0.104055	0.408125	0.000000	0.000000
MA, 00702	0.026810	0.059903	0.089350	0.074192	0.105588	0.124223	0.007753	0.055800	0.456381	0.000000	0.000000
MA, 00703	0.069352	0.065333	0.142415	0.077979	0.034089	0.090898	0.007753	0.064662	0.447518	0.000000	0.000000
MA, 00704	0.052333	0.100075	0.148169	0.049419	0.022251	0.107819	0.007753	0.090019	0.422162	0.000000	0.000000
MA, 01000	0.048793	0.070841	0.149395	0.059917	0.045569	0.114606	0.006817	0.062375	0.441688	0.000000	0.000000
MA, 01300	0.111932	0.048098	0.092251	0.063151	0.085779	0.100918	0.005472	0.047398	0.445002	0.000000	0.000000
MA, 01400	0.105425	0.076601	0.091635	0.068657	0.105325	0.057810	0.004792	0.061303	0.428452	0.000000	0.000000
MA, 01600	0.081007	0.085095	0.017334	0.106580	0.047289	0.029016	0.013930	0.034856	0.584893	0.000000	0.000000
MA, 01900	0.012047	0.152079	0.015795	0.073316	0.046980	0.084548	0.021944	0.066204	0.527086	0.000000	0.000000
MA, 01901	0.045296	0.108154	0.055879	0.070251	0.066874	0.038313	0.021944	0.028946	0.564344	0.000000	0.000000
MA, 01902	0.019139	0.103416	0.018657	0.083162	0.045585	0.114807	0.021944	0.060015	0.533275	0.000000	0.000000
MA, 02400	0.094945	0.065267	0.073127	0.137852	0.047945	0.025624	0.005244	0.082200	0.467796	0.000000	0.000000
MA, 02800	0.022395	0.068772	0.194701	0.082578	0.021393	0.114791	0.005213	0.063141	0.427017	0.000000	0.000000
MA, 03301	0.117248	0.073287	0.185530	0.044271	0.046739	0.373018	0.005082	0.092076	0.062748	0.000000	0.000000
MA, 03302	0.037403	0.033490	0.087052	0.117025	0.085212	0.479911	0.005082	0.079671	0.075153	0.000000	0.000000
MA, 03303	0.033201	0.107467	0.109232	0.260233	0.135470	0.194491	0.005082	0.085616	0.069208	0.000000	0.000000
MA, 03304	0.089866	0.116478	0.120445	0.288748	0.060888	0.163668	0.005082	0.093716	0.061108	0.000000	0.000000
MA, 03305	0.056251	0.110948	0.116160	0.194105	0.061114	0.301516	0.005082	0.047761	0.107063	0.000000	0.000000
MA, 03306	0.028386	0.191038	0.112224	0.091398	0.035759	0.381288	0.005082	0.071452	0.083372	0.000000	0.000000
MA, 03400	0.090497	0.074208	0.055674	0.049116	0.029540	0.176083	0.003990	0.113638	0.407254	0.000000	0.000000
MA, 03500	0.018205	0.068700	0.063981	0.047343	0.020276	0.233459	0.003519	0.033574	0.510942	0.000000	0.000000
MA, 03601	0.048421	0.056804	0.104180	0.067970	0.084509	0.064487	0.003000	0.059944	0.510685	0.000000	0.000000
MA, 03602	0.053035	0.063397	0.114256	0.060997	0.063288	0.071399	0.003000	0.068687	0.501942	0.000000	0.000000
MA, 03603	0.039038	0.064597	0.107225	0.044422	0.019249	0.151840	0.003000	0.159008	0.411621	0.000000	0.000000
MA, 03900	0.064469	0.045325	0.103126	0.029047	0.034040	0.102260	0.009541	0.095093	0.517099	0.000000	0.000000
MA, 04000	0.021257	0.035030	0.047709	0.050413	0.043322	0.084159	0.022648	0.084572	0.610892	0.000000	0.000000
MA, 04200	0.078441	0.091685	0.025215	0.121390	0.036640	0.068627	0.017049	0.026872	0.534082	0.000000	0.000000
MA, 04301	0.046273	0.076484	0.034781	0.094392	0.056316	0.021579	0.024349	0.025228	0.620598	0.000000	0.000000
MA, 04302	0.020972	0.057194	0.014032	0.122034	0.101075	0.106236	0.018503	0.027116	0.532837	0.000000	0.000000
MA, 04303	0.036030	0.127582	0.076492	0.106306	0.041226	0.033908	0.018503	0.040054	0.519899	0.000000	0.000000
MA, 04500	0.016260	0.070372	0.018347	0.169815	0.083660	0.063090	0.018503	0.040644	0.519309	0.000000	0.000000
MA, 04700	0.015229	0.019104	0.024316	0.038357	0.029303	0.017923	0.003497	0.073833	0.778438	0.000000	0.000000
MA, 04800	0.008310	0.036367	0.027984	0.040125	0.011864	0.025000	0.003022	0.033648	0.813680	0.000000	0.000000
MA, 04901	0.020702	0.059224	0.017729	0.075834	0.037085	0.041855	0.029282	0.067630	0.650660	0.000000	0.000000
MA, 04902	0.034072	0.048135	0.037659	0.038826	0.035599	0.021767	0.031600	0.034930	0.717412	0.000000	0.000000
MA, 04903	0.032855	0.042781	0.012489	0.049278	0.029087	0.049568	0.031600	0.077867	0.674476	0.000000	0.000000
MD, 00100	0.011311	0.021918	0.031143	0.015807	0.032389	0.029229	0.059718	0.057074	0.741411	0.000000	0.000000
MD, 00200	0.083876	0.014732	0.008115	0.022081	0.025136	0.028741	0.058671	0.187579	0.571069	0.000000	0.000000
MD, 00301	0.053987	0.032562	0.058268	0.006066	0.010936	0.082508	0.009781	0.133487	0.612404	0.000000	0.000000
MD, 00302	0.080891	0.003933	0.088540	0.011926	0.025685	0.033353	0.009781	0.380875	0.365016	0.000000	0.000000
MD, 00400	0.046669	0.008798	0.005406	0.009171	0.008797	0.047386	0.023081	0.118295	0.732397	0.000000	0.000000
MD, 00501	0.092045	0.021471	0.010595	0.010922	0.057848	0.174425	0.001078	0.047639	0.583978	0.000000	0.000000
MD, 00502	0.163764	0.014575	0.021560	0.004809	0.066492	0.096105	0.001078	0.165994	0.465623	0.000000	0.000000
MD, 00503	0.111092	0.004860	0.107120	0.034998	0.047739	0.061497	0.001078	0.102155	0.529462	0.000000	0.000000
MD, 00504	0.049962	0.019718	0.020810	0.034083	0.050105	0.192628	0.001078	0.232132	0.399484	0.000000	0.000000
MD, 00505	0.097204	0.019590	0.014376	0.031451	0.047728	0.156957	0.001078	0.120620	0.510996	0.000000	0.000000
MD, 00506	0.060740	0.035795	0.023008	0.077852	0.038316	0.131595	0.001078	0.292072	0.339545	0.000000	0.000000
MD, 00507	0.057510	0.037108	0.013385	0.030988	0.097877	0.130437	0.001078	0.151985	0.479631	0.000000	0.000000
MD, 00601	0.080010	0.002069	0.036001	0.008415	0.017838	0.028493	0.031554	0.171224	0.624395	0.000000	0.000000
MD, 00602	0.081986	0.005748	0.017073	0.015208	0.027974	0.024837	0.031554	0.388936	0.406684	0.000000	0.000000
MD, 00700	0.036817	0.020682	0.018620	0.009468	0.045527	0.018713	0.060969	0.113719	0.675485	0.000000	0.000000
MD, 00801	0.040498	0.008277	0.027741	0.068683	0.023664	0.188484	0.006769	0.419697	0.216187	0.000000	0.000000
MD, 00802	0.043437	0.018286	0.037686	0.018997	0.053667	0.185274	0.006769	0.503327	0.132557	0.000000	0.000000
MD, 00803	0.029516	0.013689	0.227478	0.023714	0.037469	0.025481	0.006769	0.294688	0.341196	0.000000	0.000000
MD, 00804	0.021570	0.030974	0.018923	0.010878	0.022490	0.252511	0.006769	0.573612	0.062272	0.000000	0.000000
MD, 00805	0.059369	0.037150	0.015723	0.048283	0.039412	0.157411	0.006769	0.567872	0.068012	0.000000	0.000000
MD, 00901	0.064339	0.041521	0.012319	0.021063	0.023387	0.160874	0.010447	0.155894	0.510156	0.000000	0.000000
MD, 00902	0.090553	0.002590	0.093122	0.015553	0.025699	0.095985	0.010447	0.334568	0.331482	0.000000	0.000000
MD, 01001	0.162744	0.076380	0.023394	0.027437	0.078745	0.045517	0.001018	0.176420	0.408344	0.000000	0.000000
