Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 00800	 0.023098	0.019224	 0.021459	 0.023396	 0.005514	0.001341	0.454850	0.044783	0.406335	0.000000	0.000000
GA, 00900	 0.028083	0.073879	 0.016850	 0.063942	 0.089432	0.000000	0.216615	0.022139	0.489061	0.000000	0.000000
GA, 01001	 0.010805	0.004245	 0.034344	 0.000000	 0.034730	0.463838	0.012714	0.061212	0.378112	0.000000	0.000000
GA, 01002	 0.150664	0.000000	 0.074816	 0.093907	 0.069656	0.158919	0.012714	0.061530	0.377794	0.000000	0.000000
GA, 01003	 0.190427	0.029980	 0.090494	 0.000000	 0.096601	0.140460	0.012714	0.164747	0.274578	0.000000	0.000000
GA, 01004	 0.223594	0.085029	 0.000000	 0.000000	 0.151162	0.088178	0.012714	0.063902	0.375422	0.000000	0.000000
GA, 01005	 0.097432	0.000000	 0.035163	 0.008791	 0.093036	0.313540	0.012714	0.134966	0.304358	0.000000	0.000000
GA, 01006	 0.021286	0.007587	 0.052478	 0.000000	 0.039200	0.427410	0.012714	0.129526	0.309798	0.000000	0.000000
GA, 01007	 0.019613	0.010870	 0.019613	 0.018668	 0.008743	0.469777	0.013467	0.115976	0.323271	0.000000	0.000000
GA, 01008	 0.022352	0.000000	 0.065409	 0.003294	 0.011999	0.002118	0.505660	0.023234	0.365935	0.000000	0.000000
GA, 01100	 0.015196	0.110929	 0.039509	 0.185388	 0.085096	0.000000	0.020472	0.006668	0.536742	0.000000	0.000000
GA, 01200	 0.001704	0.015825	 0.011686	 0.009738	 0.028971	0.002191	0.508311	0.000000	0.421574	0.000000	0.000000
GA, 01300	 0.005944	0.008916	 0.006793	 0.036512	 0.002123	0.000000	0.632669	0.016696	0.290347	0.000000	0.000000
GA, 01400	 0.140651	0.021639	 0.050634	 0.020340	 0.039382	0.040681	0.082242	0.012111	0.592320	0.000000	0.000000
GA, 01500	 0.115745	0.042457	 0.039424	 0.027799	 0.036897	0.035381	0.105581	0.006274	0.590442	0.000000	0.000000
GA, 01600	 0.033122	0.005684	 0.002352	 0.014503	 0.043313	0.010387	0.446906	0.020980	0.422752	0.000000	0.000000
GA, 01700	 0.133491	0.010234	 0.052729	 0.064966	 0.141723	0.054731	0.024741	0.038123	0.479261	0.000000	0.000000
GA, 01800	 0.000000	0.038499	 0.000000	 0.067373	 0.000000	0.000000	0.441343	0.010409	0.442376	0.000000	0.000000
GA, 01900	 0.039841	0.017131	 0.005976	 0.029880	 0.021912	0.000000	0.266537	0.075434	0.543288	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.005994	 0.062122	0.037055	0.505660	0.042532	0.346637	0.000000	0.000000
GA, 02002	 0.008844	0.000000	 0.015770	 0.003516	 0.010336	0.066704	0.505660	0.073164	0.316005	0.000000	0.000000
GA, 02003	 0.014038	0.000000	 0.010126	 0.003912	 0.019331	0.057764	0.505660	0.137551	0.251618	0.000000	0.000000
GA, 02004	 0.002251	0.000985	 0.004995	 0.000844	 0.001618	0.094478	0.505660	0.128997	0.260172	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.245333	0.051983	0.004525	0.698160	0.000000	0.000000
GA, 02200	 0.120150	0.025915	 0.038872	 0.048296	 0.074210	0.000000	0.150039	0.008934	0.533584	0.000000	0.000000
GA, 02300	 0.064017	0.000000	 0.000000	 0.053348	 0.023473	0.117365	0.158967	0.000000	0.582831	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.189695	 0.000000	0.133816	0.052215	0.015211	0.609063	0.000000	0.000000
GA, 02500	 0.027688	0.035142	 0.028043	 0.019523	 0.037627	0.020588	0.206289	0.057480	0.567619	0.000000	0.000000
GA, 02600	 0.040394	0.007149	 0.009652	 0.052191	 0.056838	0.027168	0.271638	0.085878	0.449092	0.000000	0.000000
GA, 02700	 0.030876	0.030876	 0.030876	 0.030876	 0.030876	0.030876	0.248288	0.016059	0.550397	0.000000	0.000000
GA, 02800	 0.013821	0.000000	 0.004976	 0.009951	 0.037040	0.028195	0.321278	0.000000	0.584739	0.000000	0.000000
GA, 02900	 0.030150	0.000000	 0.024641	 0.000000	 0.000000	0.006958	0.194426	0.051476	0.692350	0.000000	0.000000
GA, 03001	 0.056860	0.050170	 0.059249	 0.000000	 0.062594	0.166757	0.013651	0.101579	0.489141	0.000000	0.000000
GA, 03002	 0.105910	0.000000	 0.053392	 0.000000	 0.000000	0.236327	0.013651	0.142734	0.447986	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.395629	0.000000	0.013651	0.068112	0.522609	0.000000	0.000000
GA, 03004	 0.013355	0.013355	 0.058844	 0.012937	 0.068442	0.228697	0.013651	0.266820	0.323900	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.395629	0.013651	0.019691	0.571030	0.000000	0.000000
GA, 03101	 0.058342	0.000000	 0.082728	 0.023769	 0.000000	0.050624	0.051530	0.037754	0.695253	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.215463	0.051530	0.099859	0.633148	0.000000	0.000000
GA, 03200	 0.077608	0.000000	 0.013405	 0.038098	 0.000000	0.013405	0.253950	0.022233	0.581301	0.000000	0.000000
GA, 03300	 0.044540	0.005129	 0.038331	 0.022675	 0.021325	0.037251	0.047884	0.055911	0.726955	0.000000	0.000000
GA, 03400	 0.070568	0.000000	 0.036888	 0.028869	 0.072172	0.065757	0.132516	0.010868	0.582362	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.071738	 0.024456	0.000000	0.379200	0.000000	0.524606	0.000000	0.000000
GA, 03600	 0.101361	0.101361	 0.068664	 0.018528	 0.017439	0.214712	0.074305	0.084975	0.318655	0.000000	0.000000
GA, 03700	 0.000000	0.141061	 0.000000	 0.000000	 0.000000	0.000000	0.231166	0.025260	0.602512	0.000000	0.000000
GA, 03800	 0.028763	0.009588	 0.000000	 0.083412	 0.065195	0.024928	0.146956	0.000000	0.641159	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.197856	 0.000000	0.000000	0.133431	0.000000	0.668712	0.000000	0.000000
GA, 04000	 0.027029	0.026824	 0.052215	 0.057539	 0.034401	0.045049	0.145827	0.066756	0.544359	0.000000	0.000000
GA, 04001	 0.096947	0.016301	 0.021449	 0.060056	 0.063488	0.078073	0.028334	0.176287	0.459066	0.000000	0.000000
GA, 04002	 0.183268	0.000000	 0.039869	 0.000000	 0.047585	0.065591	0.028334	0.084535	0.550817	0.000000	0.000000
GA, 04003	 0.087354	0.117928	 0.131031	 0.000000	 0.000000	0.000000	0.028334	0.074830	0.560522	0.000000	0.000000
GA, 04004	 0.039566	0.019783	 0.197831	 0.000000	 0.051436	0.027696	0.028334	0.015950	0.619402	0.000000	0.000000
GA, 04005	 0.276964	0.000000	 0.000000	 0.059349	 0.000000	0.000000	0.028334	0.055647	0.579706	0.000000	0.000000
GA, 04006	 0.190907	0.000000	 0.000000	 0.000000	 0.082100	0.063306	0.028334	0.153677	0.481675	0.000000	0.000000
GA, 04100	 0.065458	0.000000	 0.016906	 0.040098	 0.021675	0.019291	0.056958	0.073112	0.706502	0.000000	0.000000
GA, 04200	 0.007770	0.016455	 0.000000	 0.024225	 0.010970	0.005028	0.649412	0.006234	0.279906	0.000000	0.000000
GA, 04300	 0.000000	0.088447	 0.000000	 0.000000	 0.000000	0.208375	0.062766	0.035317	0.605095	0.000000	0.000000
GA, 04400	 0.087360	0.000000	 0.121370	 0.066687	 0.014671	0.028008	0.039411	0.013311	0.629181	0.000000	0.000000
GA, 04500	 0.013404	0.000000	 0.000000	 0.087128	 0.000000	0.127340	0.047969	0.006524	0.717635	0.000000	0.000000
GA, 04600	 0.095201	0.007011	 0.135053	 0.039114	 0.043542	0.228041	0.012714	0.042736	0.396588	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.406191	0.000000	0.039394	0.000000	0.554415	0.000000	0.000000
GA, 05002	 0.149757	0.059493	 0.000000	 0.106676	 0.071801	0.018463	0.039394	0.043534	0.510881	0.000000	0.000000
GA, 06001	 0.031070	0.000000	 0.102533	 0.000000	 0.048159	0.073016	0.044113	0.078691	0.622418	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.096887	 0.000000	 0.000000	0.157890	0.044113	0.000000	0.701109	0.000000	0.000000
IA, 00100	 0.063737	0.000000	 0.046462	 0.039314	 0.042888	0.000000	0.070636	0.030868	0.706094	0.000000	0.000000
IA, 00200	 0.090056	0.000000	 0.022261	 0.000000	 0.024285	0.027995	0.033467	0.071621	0.730316	0.000000	0.000000
IA, 00400	 0.000000	0.082008	 0.057157	 0.000000	 0.009940	0.000000	0.099322	0.104206	0.647367	0.000000	0.000000
IA, 00500	 0.240451	0.028288	 0.014144	 0.084865	 0.033280	0.041601	0.056178	0.101019	0.400173	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.037648	 0.000000	 0.096630	0.021334	0.070546	0.091760	0.682082	0.000000	0.000000
IA, 00700	 0.102184	0.045852	 0.062227	 0.041922	 0.060917	0.051092	0.101349	0.056470	0.477987	0.000000	0.000000
IA, 00800	 0.014618	0.000000	 0.192957	 0.000000	 0.000000	0.000000	0.130229	0.085113	0.577084	0.000000	0.000000
IA, 00900	 0.180485	0.019280	 0.047130	 0.000000	 0.035883	0.109255	0.038624	0.071461	0.497883	0.000000	0.000000
IA, 01000	 0.058000	0.041428	 0.135885	 0.158256	 0.021543	0.067942	0.055031	0.114177	0.347738	0.000000	0.000000
IA, 01100	 0.167207	0.000000	 0.074065	 0.011970	 0.071820	0.112967	0.066490	0.175356	0.320125	0.000000	0.000000
IA, 01200	 0.000000	0.004205	 0.113526	 0.088298	 0.000000	0.046251	0.073804	0.000000	0.673916	0.000000	0.000000
IA, 01300	 0.222676	0.019134	 0.086101	 0.012206	 0.097978	0.012206	0.059751	0.000000	0.489948	0.000000	0.000000
IA, 01400	 0.026649	0.042194	 0.062180	 0.011104	 0.029980	0.123250	0.054024	0.152552	0.498069	0.000000	0.000000
IA, 01500	 0.112106	0.003481	 0.154309	 0.019724	 0.035677	0.041913	0.027086	0.099956	0.505748	0.000000	0.000000
IA, 01600	 0.021926	0.014336	 0.181314	 0.000000	 0.058611	0.147582	0.022916	0.076420	0.476893	0.000000	0.000000
IA, 01700	 0.050048	0.017306	 0.203933	 0.000000	 0.000000	0.152482	0.022916	0.154802	0.398511	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.151154	 0.000000	 0.000000	0.000000	0.166502	0.004720	0.677624	0.000000	0.000000
IA, 01900	 0.053774	0.010038	 0.057359	 0.070265	 0.046604	0.000000	0.063410	0.053398	0.645153	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.270985	 0.000000	 0.000000	0.041132	0.079661	0.076755	0.531467	0.000000	0.000000
IA, 02100	 0.000000	0.018439	 0.108693	 0.042701	 0.025232	0.042701	0.104708	0.003593	0.653933	0.000000	0.000000
IA, 02200	 0.080002	0.000000	 0.035863	 0.035863	 0.085520	0.000000	0.125490	0.022872	0.614390	0.000000	0.000000
IA, 02300	 0.057320	0.000000	 0.044236	 0.000000	 0.053582	0.018691	0.159127	0.098950	0.568092	0.000000	0.000000
ID, 00100	 0.051746	0.000000	 0.042478	 0.081867	 0.134386	0.000000	0.184109	0.022855	0.482558	0.000000	0.000000
ID, 00200	 0.042474	0.001759	 0.062580	 0.031416	 0.119883	0.033427	0.121804	0.007128	0.579529	0.000000	0.000000
ID, 00300	 0.029375	0.000000	 0.000000	 0.196589	 0.015818	0.000000	0.211661	0.000000	0.546557	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.269219	0.108053	0.007175	0.615554	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.025015	 0.222253	 0.000000	0.008659	0.119022	0.042400	0.582651	0.000000	0.000000
ID, 00600	 0.008150	0.000000	 0.000000	 0.098346	 0.051075	0.127144	0.083973	0.000000	0.631313	0.000000	0.000000
ID, 00701	 0.025182	0.066829	 0.016465	 0.070703	 0.110413	0.024213	0.052127	0.020443	0.613625	0.000000	0.000000
ID, 00702	 0.083616	0.000000	 0.000000	 0.107225	 0.096404	0.026560	0.052127	0.106007	0.528061	0.000000	0.000000
ID, 00800	 0.089064	0.000000	 0.069920	 0.032463	 0.050775	0.071584	0.052127	0.009179	0.624889	0.000000	0.000000
ID, 00900	 0.270658	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.110065	0.021298	0.597980	0.000000	0.000000
ID, 01000	 0.058094	0.000000	 0.000000	 0.108926	 0.000000	0.000000	0.248189	0.029111	0.555680	0.000000	0.000000
ID, 01100	 0.026278	0.001642	 0.022290	 0.076723	 0.053026	0.083996	0.225346	0.046223	0.464476	0.000000	0.000000
ID, 01200	 0.000000	0.185562	 0.083230	 0.027288	 0.027288	0.019102	0.093381	0.051321	0.512828	0.000000	0.000000
ID, 01300	 0.107727	0.076606	 0.010773	 0.035909	 0.000000	0.047879	0.309316	0.041179	0.370612	0.000000	0.000000
IL, 00104	 0.032434	0.032434	 0.037299	 0.032434	 0.000000	0.040542	0.185266	0.000000	0.639592	0.000000	0.000000
IL, 00105	 0.076602	0.052132	 0.011703	 0.081390	 0.000000	0.042557	0.056575	0.012692	0.666349	0.000000	0.000000
IL, 00202	 0.000000	0.054669	 0.047835	 0.043735	 0.060136	0.000000	0.114139	0.073707	0.605780	0.000000	0.000000
IL, 00300	 0.030999	0.000000	 0.071298	 0.035649	 0.023249	0.000000	0.183598	0.102613	0.552595	0.000000	0.000000
IL, 00401	 0.000000	0.087791	 0.000000	 0.026100	 0.013050	0.000000	0.395117	0.029984	0.447958	0.000000	0.000000
IL, 00501	 0.003861	0.000000	 0.067175	 0.023164	 0.003089	0.023164	0.283590	0.004889	0.591068	0.000000	0.000000
IL, 00600	 0.000000	0.073596	 0.000000	 0.061937	 0.000000	0.069224	0.155582	0.040678	0.598983	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.034752	 0.011897	 0.023794	0.000000	0.391520	0.000000	0.538037	0.000000	0.000000
IL, 00800	 0.005011	0.034520	 0.011136	 0.000000	 0.000000	0.017817	0.443979	0.000731	0.486807	0.000000	0.000000
IL, 00900	 0.011495	0.131906	 0.013219	 0.058050	 0.014944	0.000000	0.230301	0.011950	0.528135	0.000000	0.000000
IL, 01001	 0.000000	0.136249	 0.000000	 0.000000	 0.000000	0.004258	0.299413	0.009078	0.551003	0.000000	0.000000
IL, 01104	 0.087870	0.066676	 0.015240	 0.000000	 0.065962	0.040244	0.269421	0.017771	0.436815	0.000000	0.000000
IL, 01105	 0.020924	0.000000	 0.000000	 0.015942	 0.139491	0.099636	0.269421	0.020868	0.433718	0.000000	0.000000
IL, 01204	 0.086639	0.041117	 0.008321	 0.011748	 0.012237	0.031816	0.106945	0.020876	0.680302	0.000000	0.000000
IL, 01205	 0.009293	0.020226	 0.000000	 0.082546	 0.020226	0.059586	0.106945	0.018951	0.682227	0.000000	0.000000
IL, 01300	 0.012373	0.025520	 0.017787	 0.067280	 0.097440	0.027840	0.075676	0.090299	0.585785	0.000000	0.000000
IL, 01500	 0.080559	0.000000	 0.000000	 0.000000	 0.000000	0.148530	0.148632	0.000000	0.622279	0.000000	0.000000
IL, 01602	 0.000000	0.066098	 0.019829	 0.000000	 0.032315	0.000000	0.192876	0.024145	0.664737	0.000000	0.000000
IL, 01701	 0.032720	0.026632	 0.075712	 0.034242	 0.021686	0.071527	0.041538	0.041480	0.654462	0.000000	0.000000
IL, 01900	 0.000000	0.038720	 0.062452	 0.000000	 0.069946	0.028728	0.068782	0.087338	0.644034	0.000000	0.000000
IL, 02000	 0.081571	0.000000	 0.102701	 0.019656	 0.121865	0.057493	0.108709	0.041818	0.466189	0.000000	0.000000
IL, 02100	 0.101264	0.015150	 0.145917	 0.009967	 0.161066	0.078938	0.085493	0.077142	0.325062	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.016970	 0.043793	 0.048720	0.038319	0.270677	0.011538	0.569983	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.206438	0.231212	0.043691	0.518659	0.000000	0.000000
IL, 02400	 0.000000	0.180569	 0.000000	 0.000000	 0.138753	0.024709	0.046754	0.000000	0.609214	0.000000	0.000000
IL, 02501	 0.024003	0.007386	 0.000000	 0.016618	 0.038775	0.103399	0.122848	0.030703	0.656270	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.056736	 0.360275	0.000000	0.061827	0.109624	0.411538	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.078533	 0.000000	 0.000000	0.214180	0.296243	0.000000	0.411044	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.249514	 0.000000	 0.035348	0.039506	0.069421	0.088579	0.517632	0.000000	0.000000
IL, 02901	 0.042945	0.026498	 0.000000	 0.138886	 0.042031	0.000000	0.114179	0.105180	0.530280	0.000000	0.000000
IL, 03005	 0.157299	0.200199	 0.000000	 0.000000	 0.000000	0.000000	0.022558	0.000000	0.619944	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.147468	0.210030	0.022558	0.104485	0.515459	0.000000	0.000000
IL, 03008	 0.000000	0.118327	 0.000000	 0.000000	 0.000000	0.239171	0.022558	0.153986	0.465958	0.000000	0.000000
IL, 03009	 0.000000	0.072198	 0.000000	 0.000000	 0.047744	0.237556	0.022558	0.188255	0.431689	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.085946	 0.000000	 0.000000	0.175984	0.032403	0.087507	0.618161	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.025089	 0.080285	0.156555	0.032403	0.169284	0.536384	0.000000	0.000000
IL, 03106	 0.085751	0.000000	 0.090428	 0.000000	 0.085751	0.000000	0.032403	0.084799	0.620869	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.261929	0.032403	0.102630	0.603038	0.000000	0.000000
IL, 03108	 0.000000	0.051892	 0.116138	 0.000000	 0.093899	0.000000	0.032403	0.034909	0.670759	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.049340	 0.070486	 0.000000	0.334809	0.001769	0.195235	0.348360	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.095500	 0.059183	0.299952	0.001769	0.089508	0.454088	0.000000	0.000000
IL, 03204	 0.000000	0.045163	 0.409473	 0.000000	 0.000000	0.000000	0.001769	0.000000	0.543595	0.000000	0.000000
IL, 03205	 0.027142	0.000000	 0.149283	 0.000000	 0.000000	0.278210	0.001769	0.040500	0.503096	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.454636	0.001769	0.043716	0.499880	0.000000	0.000000
IL, 03208	 0.169010	0.000000	 0.047323	 0.000000	 0.119997	0.118307	0.001769	0.222890	0.320705	0.000000	0.000000
IL, 03209	 0.145334	0.000000	 0.055898	 0.000000	 0.026086	0.227318	0.001769	0.409326	0.134269	0.000000	0.000000
IL, 03306	 0.016737	0.000000	 0.000000	 0.000000	 0.000000	0.171838	0.103934	0.387505	0.319986	0.000000	0.000000
IL, 03307	 0.000000	0.098717	 0.039234	 0.017718	 0.032906	0.000000	0.103934	0.000000	0.707491	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.032638	 0.000000	 0.000000	0.155937	0.103934	0.076290	0.631201	0.000000	0.000000
IL, 03309	 0.028686	0.000000	 0.005643	 0.000000	 0.000000	0.154246	0.103934	0.166061	0.541430	0.000000	0.000000
IL, 03310	 0.020523	0.000000	 0.048402	 0.000000	 0.000000	0.119650	0.103934	0.305769	0.401722	0.000000	0.000000
IL, 03401	 0.103619	0.103619	 0.103619	 0.103619	 0.103619	0.103619	0.014552	0.044358	0.319376	0.000000	0.000000
IL, 03407	 0.090431	0.000000	 0.000000	 0.293901	 0.000000	0.237381	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.179340	 0.000000	 0.000000	0.442373	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03409	 0.129808	0.000000	 0.122976	 0.000000	 0.000000	0.368929	0.014552	0.057105	0.306629	0.000000	0.000000
IL, 03410	 0.115489	0.000000	 0.000000	 0.250225	 0.000000	0.256000	0.014552	0.177288	0.186446	0.000000	0.000000
IL, 03411	 0.060577	0.000000	 0.057389	 0.086083	 0.047824	0.369840	0.014552	0.083561	0.280174	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.621713	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.383487	 0.000000	0.238227	0.014552	0.181867	0.181867	0.000000	0.000000
IL, 03414	 0.000000	0.075987	 0.000000	 0.086349	 0.283225	0.176152	0.014552	0.072747	0.290987	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.163609	 0.000000	 0.000000	0.458105	0.014552	0.230408	0.133326	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.621713	0.014552	0.051218	0.312516	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.254337	 0.367376	0.000000	0.014552	0.363734	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.182521	0.439192	0.014552	0.149573	0.214161	0.000000	0.000000
IL, 03419	 0.248685	0.000000	 0.092534	 0.000000	 0.144585	0.135909	0.014552	0.117334	0.246401	0.000000	0.000000
IL, 03420	 0.339606	0.000000	 0.048515	 0.026953	 0.000000	0.206639	0.014552	0.163137	0.200598	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.065973	 0.000000	 0.023482	0.532258	0.014552	0.058915	0.304820	0.000000	0.000000
IL, 03422	 0.175702	0.371676	 0.000000	 0.000000	 0.000000	0.074335	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03501	 0.068061	0.000000	 0.069370	 0.039266	 0.036648	0.408368	0.014552	0.363734	0.000000	0.000000	0.000000
IL, 03502	 0.023461	0.066650	 0.012264	 0.201017	 0.158361	0.159961	0.014552	0.043600	0.320134	0.000000	0.000000
IL, 03503	 0.142853	0.000000	 0.175046	 0.070421	 0.233394	0.000000	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03504	 0.416107	0.000000	 0.083221	 0.000000	 0.122385	0.000000	0.014552	0.039027	0.324707	0.000000	0.000000
IL, 03520	 0.098564	0.000000	 0.000000	 0.386675	 0.000000	0.136474	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03521	 0.065690	0.119651	 0.000000	 0.035191	 0.063344	0.337837	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03522	 0.038951	0.053932	 0.122845	 0.055430	 0.253180	0.097377	0.014552	0.024330	0.339404	0.000000	0.000000
IL, 03523	 0.000000	0.048473	 0.021075	 0.130665	 0.174923	0.246578	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03524	 0.012190	0.028038	 0.043398	 0.068754	 0.074362	0.394971	0.014552	0.089864	0.273870	0.000000	0.000000
IL, 03525	 0.000000	0.005347	 0.058565	 0.002611	 0.003109	0.552081	0.014552	0.363734	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.200819	 0.052268	 0.247585	 0.041264	0.079777	0.014552	0.084769	0.278966	0.000000	0.000000
IL, 03527	 0.169558	0.000000	 0.211948	 0.000000	 0.240207	0.000000	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03528	 0.096776	0.234609	 0.041057	 0.049854	 0.000000	0.199418	0.014552	0.181867	0.181867	0.000000	0.000000
IL, 03529	 0.034181	0.081275	 0.075578	 0.139003	 0.167866	0.123811	0.014552	0.048387	0.315348	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.030083	 0.357652	0.233978	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03531	 0.134050	0.046224	 0.000000	 0.124805	 0.080892	0.235743	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03532	 0.082746	0.000000	 0.000000	 0.040255	 0.022364	0.476349	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03601	 0.000000	0.081838	 0.000000	 0.005456	 0.027279	0.038191	0.033480	0.119908	0.693848	0.000000	0.000000
IL, 03602	 0.020120	0.000000	 0.000000	 0.011178	 0.046947	0.074519	0.033480	0.222760	0.590996	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.126701	0.197090	0.015971	0.020978	0.639260	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.048002	 0.091204	0.052803	0.051396	0.209059	0.547536	0.000000	0.000000
