Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03309	0.026213	0.000000	0.005157	0.000000	0.000000	0.140947	0.150898	0.158854	0.517931	0.000000	0.000000
IL, 03310	0.018753	0.000000	0.044229	0.000000	0.000000	0.109334	0.150898	0.292499	0.384287	0.000000	0.000000
IL, 03401	0.095941	0.095941	0.095941	0.095941	0.095941	0.095941	0.023966	0.048828	0.351562	0.000000	0.000000
IL, 03407	0.083730	0.000000	0.000000	0.272123	0.000000	0.219792	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.166051	0.000000	0.000000	0.409593	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03409	0.120189	0.000000	0.113864	0.000000	0.000000	0.341591	0.023966	0.062860	0.337530	0.000000	0.000000
IL, 03410	0.106931	0.000000	0.000000	0.231684	0.000000	0.237030	0.023966	0.195154	0.205236	0.000000	0.000000
IL, 03411	0.056088	0.000000	0.053136	0.079705	0.044280	0.342435	0.023966	0.091981	0.308408	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.575644	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.355070	0.000000	0.220574	0.023966	0.200195	0.200195	0.000000	0.000000
IL, 03414	0.000000	0.070357	0.000000	0.079951	0.262238	0.163099	0.023966	0.080078	0.320312	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.151485	0.000000	0.000000	0.424159	0.023966	0.253628	0.146762	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.575644	0.023966	0.056379	0.344010	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.235491	0.340154	0.000000	0.023966	0.400390	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.168997	0.406648	0.023966	0.164646	0.235743	0.000000	0.000000
IL, 03419	0.230258	0.000000	0.085677	0.000000	0.133871	0.125839	0.023966	0.129158	0.271232	0.000000	0.000000
IL, 03420	0.314442	0.000000	0.044920	0.024956	0.000000	0.191327	0.023966	0.179577	0.220813	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061085	0.000000	0.021742	0.492818	0.023966	0.064852	0.335538	0.000000	0.000000
IL, 03422	0.162682	0.344135	0.000000	0.000000	0.000000	0.068827	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03501	0.063018	0.000000	0.064230	0.036356	0.033933	0.378108	0.023966	0.400390	0.000000	0.000000	0.000000
IL, 03502	0.021722	0.061711	0.011355	0.186122	0.146626	0.148107	0.023966	0.047994	0.352395	0.000000	0.000000
IL, 03503	0.132268	0.000000	0.162075	0.065202	0.216100	0.000000	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03504	0.385274	0.000000	0.077055	0.000000	0.113316	0.000000	0.023966	0.042960	0.357429	0.000000	0.000000
IL, 03520	0.091261	0.000000	0.000000	0.358023	0.000000	0.126361	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03521	0.060823	0.110784	0.000000	0.032584	0.058651	0.312803	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03522	0.036064	0.049935	0.113742	0.051323	0.234419	0.090161	0.023966	0.026782	0.373608	0.000000	0.000000
IL, 03523	0.000000	0.044881	0.019513	0.120983	0.161961	0.228306	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03524	0.011287	0.025960	0.040182	0.063660	0.068852	0.365704	0.023966	0.098920	0.301470	0.000000	0.000000
IL, 03525	0.000000	0.004951	0.054226	0.002418	0.002878	0.511172	0.023966	0.400390	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.185938	0.048395	0.229239	0.038206	0.073866	0.023966	0.093311	0.307078	0.000000	0.000000
IL, 03527	0.156994	0.000000	0.196242	0.000000	0.222408	0.000000	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03528	0.089605	0.217224	0.038014	0.046160	0.000000	0.184641	0.023966	0.200195	0.200195	0.000000	0.000000
IL, 03529	0.031648	0.075252	0.069978	0.128702	0.155428	0.114637	0.023966	0.053263	0.347127	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027854	0.331150	0.216640	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03531	0.124117	0.042799	0.000000	0.115557	0.074898	0.218274	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03532	0.076615	0.000000	0.000000	0.037272	0.020707	0.441051	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03601	0.000000	0.082121	0.000000	0.005475	0.027374	0.038323	0.051064	0.117239	0.678404	0.000000	0.000000
IL, 03602	0.020190	0.000000	0.000000	0.011217	0.047110	0.074777	0.051064	0.217802	0.577841	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.157193	0.244523	0.032963	0.017963	0.547358	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.043868	0.083350	0.048255	0.101845	0.199688	0.522993	0.000000	0.000000
IN, 00102	0.025068	0.008745	0.052467	0.000000	0.023902	0.065292	0.101845	0.000000	0.722681	0.000000	0.000000
IN, 00103	0.074603	0.000000	0.000000	0.024167	0.046233	0.030471	0.101845	0.109759	0.612923	0.000000	0.000000
IN, 00104	0.032849	0.014038	0.041833	0.008423	0.014038	0.064294	0.101845	0.147152	0.575529	0.000000	0.000000
IN, 00200	0.105149	0.000000	0.017525	0.085562	0.076284	0.010309	0.186880	0.064348	0.453944	0.000000	0.000000
IN, 00300	0.042609	0.011661	0.035433	0.056064	0.067277	0.000000	0.042856	0.031748	0.712351	0.000000	0.000000
IN, 00401	0.064022	0.000000	0.072117	0.029435	0.000000	0.044889	0.049383	0.030210	0.709944	0.000000	0.000000
IN, 00402	0.054419	0.000000	0.084578	0.000000	0.000000	0.071466	0.049383	0.026516	0.713638	0.000000	0.000000
IN, 00500	0.118803	0.000000	0.053214	0.000000	0.032176	0.054451	0.223459	0.008460	0.509438	0.000000	0.000000
IN, 00600	0.000000	0.072346	0.000000	0.000000	0.018550	0.000000	0.314470	0.012937	0.581697	0.000000	0.000000
IN, 00700	0.000000	0.089679	0.000000	0.000000	0.000000	0.000000	0.287465	0.000000	0.622856	0.000000	0.000000
IN, 00800	0.042153	0.015456	0.000000	0.005269	0.061122	0.000000	0.296905	0.047778	0.531316	0.000000	0.000000
IN, 00900	0.014266	0.048430	0.046177	0.000000	0.000000	0.011638	0.200426	0.028508	0.650555	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.174524	0.000000	0.000000	0.120504	0.084593	0.000000	0.620379	0.000000	0.000000
IN, 01002	0.034445	0.020966	0.083866	0.000000	0.031450	0.124301	0.084593	0.052458	0.567920	0.000000	0.000000
IN, 01003	0.099654	0.000000	0.146858	0.048516	0.000000	0.000000	0.084593	0.004876	0.615503	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.032166	0.000000	0.094605	0.000000	0.242599	0.000000	0.630631	0.000000	0.000000
IN, 01200	0.078774	0.045922	0.114452	0.068176	0.086192	0.085839	0.060596	0.034229	0.425820	0.000000	0.000000
IN, 01300	0.007226	0.020073	0.017664	0.019270	0.025693	0.079889	0.183341	0.000000	0.646845	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005166	0.067154	0.019371	0.029703	0.277593	0.024577	0.576437	0.000000	0.000000
IN, 01500	0.000000	0.121470	0.000000	0.000000	0.000000	0.000000	0.279616	0.000000	0.598915	0.000000	0.000000
IN, 01600	0.034497	0.000000	0.000000	0.000000	0.028625	0.000000	0.414661	0.000000	0.522217	0.000000	0.000000
IN, 01700	0.020004	0.016003	0.000000	0.063124	0.047565	0.102243	0.081110	0.009780	0.660171	0.000000	0.000000
IN, 01801	0.138844	0.030080	0.049888	0.036866	0.076850	0.010455	0.067073	0.024333	0.565611	0.000000	0.000000
IN, 01802	0.108916	0.013098	0.082721	0.009478	0.043429	0.120807	0.036738	0.070594	0.514219	0.000000	0.000000
IN, 01803	0.124159	0.000000	0.120319	0.035413	0.050773	0.047786	0.036738	0.013414	0.571399	0.000000	0.000000
IN, 01900	0.000000	0.037076	0.007415	0.000000	0.054377	0.028425	0.231010	0.048220	0.593477	0.000000	0.000000
IN, 02000	0.003964	0.006343	0.000000	0.024580	0.080875	0.094354	0.174326	0.021300	0.594258	0.000000	0.000000
IN, 02100	0.042476	0.000000	0.000000	0.040681	0.003589	0.016751	0.255021	0.003344	0.638138	0.000000	0.000000
IN, 02200	0.083708	0.007799	0.065251	0.020277	0.131282	0.044714	0.029571	0.051294	0.566104	0.000000	0.000000
IN, 02301	0.065665	0.000000	0.075767	0.214673	0.141431	0.000000	0.052276	0.087365	0.362823	0.000000	0.000000
IN, 02302	0.115489	0.000000	0.109073	0.007583	0.214646	0.050745	0.052276	0.000000	0.450189	0.000000	0.000000
IN, 02303	0.239554	0.000000	0.097556	0.052030	0.108396	0.000000	0.052276	0.037570	0.412619	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.078089	0.000000	0.198568	0.220879	0.052276	0.000000	0.450189	0.000000	0.000000
IN, 02305	0.032965	0.007411	0.111415	0.022743	0.035264	0.287738	0.052276	0.090038	0.360151	0.000000	0.000000
IN, 02306	0.104455	0.000000	0.019242	0.114076	0.063223	0.196540	0.052276	0.014555	0.435634	0.000000	0.000000
IN, 02307	0.330140	0.000000	0.000000	0.012400	0.023249	0.131746	0.052276	0.000000	0.450189	0.000000	0.000000
IN, 02400	0.064076	0.000000	0.018496	0.179677	0.066718	0.045580	0.083704	0.036213	0.505536	0.000000	0.000000
IN, 02500	0.048491	0.000000	0.000000	0.024245	0.112523	0.028597	0.080468	0.056632	0.649044	0.000000	0.000000
IN, 02600	0.053164	0.027499	0.000000	0.003055	0.000000	0.061108	0.400006	0.016802	0.438367	0.000000	0.000000
IN, 02700	0.012237	0.037654	0.012708	0.011767	0.016474	0.000000	0.458458	0.008522	0.442181	0.000000	0.000000
IN, 02800	0.175364	0.000000	0.060043	0.034310	0.083870	0.110556	0.134278	0.047043	0.354535	0.000000	0.000000
IN, 02900	0.109582	0.030993	0.009593	0.042062	0.053500	0.042800	0.238887	0.043405	0.429179	0.000000	0.000000
IN, 03000	0.000000	0.102159	0.000000	0.000000	0.000000	0.000000	0.475406	0.021328	0.401107	0.000000	0.000000
IN, 03100	0.000000	0.099589	0.006577	0.006577	0.025367	0.000000	0.300052	0.000000	0.561839	0.000000	0.000000
IN, 03200	0.085748	0.000000	0.018660	0.043541	0.003554	0.019105	0.232133	0.023390	0.573869	0.000000	0.000000
IN, 03300	0.188030	0.014191	0.000000	0.000000	0.027199	0.061494	0.062494	0.049872	0.596720	0.000000	0.000000
IN, 03400	0.005924	0.051705	0.008079	0.009695	0.051705	0.002154	0.335462	0.000000	0.535277	0.000000	0.000000
IN, 03500	0.000000	0.068631	0.112750	0.000000	0.000000	0.000000	0.209529	0.059292	0.549798	0.000000	0.000000
IN, 03600	0.068471	0.051081	0.021737	0.115205	0.084773	0.043474	0.154510	0.050957	0.409792	0.000000	0.000000
KS, 00100	0.079056	0.017354	0.000000	0.121476	0.032779	0.000000	0.131299	0.076949	0.541086	0.000000	0.000000
KS, 00200	0.037344	0.057295	0.014324	0.021485	0.000000	0.000000	0.124026	0.002402	0.743124	0.000000	0.000000
KS, 00300	0.106750	0.150657	0.064215	0.013172	0.077936	0.030461	0.122613	0.147915	0.286282	0.000000	0.000000
KS, 00400	0.000000	0.067229	0.033614	0.241412	0.000000	0.000000	0.088491	0.060903	0.508352	0.000000	0.000000
KS, 00500	0.037160	0.026543	0.091573	0.000000	0.171202	0.079629	0.065164	0.085441	0.443288	0.000000	0.000000
KS, 00601	0.056255	0.000000	0.019377	0.106885	0.111260	0.171266	0.012808	0.044505	0.477643	0.000000	0.000000
KS, 00602	0.064728	0.000000	0.109539	0.027883	0.035849	0.227045	0.012808	0.000000	0.522148	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.176869	0.000000	0.257680	0.030495	0.012808	0.049626	0.472522	0.000000	0.000000
KS, 00604	0.121183	0.012998	0.120801	0.025039	0.145840	0.039184	0.012808	0.009283	0.512865	0.000000	0.000000
KS, 00700	0.197076	0.006687	0.103455	0.054285	0.060185	0.067659	0.038440	0.009123	0.463090	0.000000	0.000000
KS, 00801	0.041441	0.099459	0.000000	0.000000	0.030390	0.041441	0.090275	0.000000	0.696993	0.000000	0.000000
KS, 00802	0.136204	0.000000	0.000000	0.000000	0.000000	0.026924	0.158404	0.063728	0.614741	0.000000	0.000000
KS, 00900	0.036810	0.041785	0.029846	0.000000	0.026862	0.000000	0.235615	0.004354	0.624729	0.000000	0.000000
KS, 01000	0.083974	0.018777	0.004173	0.018777	0.030251	0.000000	0.132187	0.153762	0.558100	0.000000	0.000000
KS, 01100	0.000000	0.096094	0.028072	0.000000	0.007558	0.000000	0.202804	0.055012	0.610459	0.000000	0.000000
KS, 01200	0.078204	0.016130	0.010753	0.000000	0.013686	0.087002	0.398767	0.000000	0.395458	0.000000	0.000000
KS, 01301	0.087387	0.002555	0.036283	0.060813	0.009710	0.042927	0.108257	0.058885	0.593183	0.000000	0.000000
KS, 01302	0.052928	0.007754	0.059333	0.009439	0.017867	0.062704	0.152489	0.121463	0.516022	0.000000	0.000000
KS, 01303	0.025665	0.109077	0.061757	0.016843	0.043310	0.008020	0.111249	0.127239	0.496839	0.000000	0.000000
KS, 01304	0.046279	0.065081	0.082435	0.015185	0.044110	0.000000	0.119989	0.045805	0.581115	0.000000	0.000000
KS, 01400	0.000000	0.023078	0.000000	0.056806	0.000000	0.000000	0.370220	0.013385	0.536511	0.000000	0.000000
KS, 01500	0.000000	0.041946	0.000000	0.035059	0.017530	0.035685	0.284334	0.017219	0.568228	0.000000	0.000000
KY, 00100	0.029834	0.056471	0.000000	0.072454	0.073519	0.000000	0.306407	0.010775	0.450541	0.000000	0.000000
KY, 00200	0.010030	0.010030	0.010030	0.010030	0.010030	0.010030	0.513339	0.007259	0.419221	0.000000	0.000000
KY, 00300	0.007874	0.040352	0.026573	0.049210	0.016731	0.000000	0.417747	0.050944	0.390570	0.000000	0.000000
KY, 00400	0.007020	0.090254	0.000000	0.075212	0.004513	0.000000	0.358907	0.016530	0.447565	0.000000	0.000000
KY, 00500	0.019034	0.038693	0.013730	0.184727	0.098916	0.024651	0.113315	0.019061	0.487872	0.000000	0.000000
KY, 00600	0.023035	0.000000	0.000000	0.073534	0.060688	0.000000	0.396472	0.025328	0.420943	0.000000	0.000000
KY, 00700	0.013210	0.018103	0.000000	0.027644	0.018837	0.007094	0.537979	0.000000	0.377134	0.000000	0.000000
KY, 00800	0.000000	0.053471	0.000000	0.005306	0.000000	0.000000	0.663136	0.023328	0.254758	0.000000	0.000000
KY, 00900	0.002460	0.007584	0.000000	0.033001	0.000000	0.000000	0.722838	0.000000	0.234118	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.002486	0.006526	0.000777	0.983901	0.000104	0.006206	0.000000	0.000000
KY, 01100	0.002544	0.000000	0.001957	0.006849	0.003796	0.002192	0.931441	0.001401	0.049820	0.000000	0.000000
KY, 01200	0.000000	0.023015	0.019605	0.052848	0.023867	0.005114	0.300850	0.045226	0.529474	0.000000	0.000000
KY, 01300	0.015664	0.014128	0.012976	0.029178	0.016125	0.008677	0.565574	0.073288	0.264390	0.000000	0.000000
KY, 01400	0.000000	0.053629	0.000000	0.039824	0.031328	0.000000	0.420688	0.005039	0.449492	0.000000	0.000000
KY, 01500	0.020569	0.009973	0.028672	0.136505	0.010596	0.009350	0.161122	0.019427	0.603785	0.000000	0.000000
KY, 01600	0.073538	0.000000	0.008009	0.053880	0.143436	0.000000	0.153199	0.062661	0.505276	0.000000	0.000000
KY, 01701	0.088348	0.000000	0.042980	0.038205	0.125359	0.176696	0.028771	0.088508	0.411134	0.000000	0.000000
KY, 01702	0.037895	0.010105	0.115371	0.000000	0.176845	0.131371	0.028771	0.144896	0.354746	0.000000	0.000000
KY, 01703	0.133576	0.030136	0.058643	0.035837	0.128689	0.084707	0.028771	0.051055	0.448586	0.000000	0.000000
KY, 01704	0.140688	0.009004	0.059089	0.060777	0.168826	0.033202	0.028771	0.050884	0.448757	0.000000	0.000000
KY, 01705	0.184001	0.000000	0.071556	0.078371	0.117897	0.019763	0.028771	0.015313	0.484329	0.000000	0.000000
KY, 01706	0.036827	0.000000	0.017390	0.255742	0.087975	0.073654	0.028771	0.080970	0.418672	0.000000	0.000000
KY, 01800	0.162605	0.043778	0.004691	0.000000	0.028143	0.000000	0.145185	0.017712	0.597886	0.000000	0.000000
KY, 01901	0.059414	0.008944	0.069636	0.068678	0.125537	0.137356	0.016007	0.049563	0.464866	0.000000	0.000000
KY, 01902	0.132207	0.023706	0.079324	0.031456	0.129472	0.073398	0.016007	0.094497	0.419932	0.000000	0.000000
KY, 02000	0.078197	0.079530	0.000000	0.029324	0.047096	0.006220	0.126775	0.030313	0.602545	0.000000	0.000000
KY, 02100	0.000000	0.122429	0.000000	0.093433	0.049401	0.022553	0.150295	0.104874	0.457015	0.000000	0.000000
KY, 02200	0.046171	0.040471	0.006840	0.109442	0.103742	0.087212	0.169370	0.050297	0.386455	0.000000	0.000000
KY, 02300	0.021655	0.095480	0.012796	0.112214	0.026577	0.000000	0.174714	0.044238	0.512327	0.000000	0.000000
KY, 02400	0.224298	0.000000	0.025392	0.000000	0.042320	0.042320	0.048991	0.070353	0.546324	0.000000	0.000000
KY, 02500	0.201466	0.000000	0.058966	0.041276	0.077638	0.016707	0.076872	0.079652	0.447423	0.000000	0.000000
KY, 02600	0.040606	0.028330	0.052882	0.000000	0.094905	0.009915	0.300536	0.056542	0.416284	0.000000	0.000000
KY, 02700	0.019754	0.067806	0.051789	0.012280	0.020822	0.000000	0.492301	0.006123	0.329125	0.000000	0.000000
KY, 02800	0.011601	0.001813	0.000000	0.036254	0.000000	0.003625	0.714814	0.000000	0.231893	0.000000	0.000000
LA, 00100	0.047493	0.010177	0.005088	0.021485	0.000000	0.089897	0.395272	0.000635	0.429953	0.000000	0.000000
LA, 00101	0.030918	0.000000	0.031827	0.000000	0.047286	0.064109	0.395272	0.000000	0.430588	0.000000	0.000000
LA, 00200	0.052175	0.026213	0.036296	0.036548	0.099813	0.023693	0.260698	0.022763	0.441802	0.000000	0.000000
LA, 00300	0.000000	0.110702	0.047803	0.000000	0.050319	0.000000	0.468791	0.000194	0.322191	0.000000	0.000000
LA, 00400	0.000000	0.082661	0.003974	0.041529	0.049676	0.003577	0.315352	0.013333	0.489899	0.000000	0.000000
LA, 00500	0.014973	0.007660	0.000000	0.019499	0.000000	0.000000	0.652158	0.000000	0.305710	0.000000	0.000000
LA, 00600	0.005382	0.005382	0.005382	0.005382	0.005382	0.005382	0.666600	0.000000	0.301108	0.000000	0.000000
LA, 00700	0.014836	0.054445	0.001819	0.018055	0.020294	0.013436	0.495903	0.051006	0.330205	0.000000	0.000000
LA, 00800	0.005490	0.105156	0.001689	0.032518	0.043920	0.024916	0.386691	0.000000	0.399619	0.000000	0.000000
LA, 00900	0.050099	0.065623	0.015994	0.031518	0.053862	0.028695	0.339146	0.024487	0.390575	0.000000	0.000000
LA, 01000	0.029719	0.017513	0.002653	0.013267	0.007430	0.000000	0.543457	0.000000	0.385961	0.000000	0.000000
LA, 01100	0.014175	0.000000	0.000000	0.039655	0.008433	0.001794	0.430690	0.011874	0.493378	0.000000	0.000000
LA, 01200	0.101421	0.051456	0.009695	0.115590	0.033558	0.013423	0.184418	0.004032	0.486408	0.000000	0.000000
LA, 01201	0.024345	0.015689	0.188810	0.014066	0.047067	0.035165	0.184418	0.003232	0.487208	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.068860	0.000000	0.000000	0.511960	0.000000	0.419180	0.000000	0.000000
LA, 01400	0.058538	0.000000	0.000000	0.069948	0.009922	0.000000	0.446082	0.010197	0.405313	0.000000	0.000000
LA, 01500	0.129424	0.020120	0.037159	0.022114	0.019577	0.105859	0.067512	0.011259	0.586975	0.000000	0.000000
LA, 01501	0.086815	0.009075	0.034484	0.062011	0.052331	0.089538	0.067512	0.095068	0.503166	0.000000	0.000000
LA, 01502	0.112119	0.057461	0.014015	0.041344	0.000000	0.109316	0.067512	0.000000	0.598234	0.000000	0.000000
LA, 01600	0.029604	0.029604	0.029604	0.029604	0.029604	0.029604	0.320625	0.012011	0.489738	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.067751	0.017075	0.096393	0.415112	0.006569	0.397100	0.000000	0.000000
LA, 01800	0.000000	0.157780	0.012545	0.010615	0.016888	0.021230	0.397489	0.004542	0.378910	0.000000	0.000000
LA, 01900	0.051586	0.016213	0.000000	0.026530	0.000000	0.000000	0.381301	0.000000	0.524370	0.000000	0.000000
LA, 02000	0.016109	0.005225	0.032653	0.019157	0.008272	0.000000	0.429824	0.008799	0.479961	0.000000	0.000000
LA, 02100	0.060336	0.013800	0.025675	0.006098	0.006419	0.031131	0.297262	0.016229	0.543050	0.000000	0.000000
LA, 02200	0.097432	0.000000	0.063482	0.022357	0.045542	0.050510	0.142349	0.002186	0.576144	0.000000	0.000000
LA, 02201	0.082249	0.000000	0.020359	0.000000	0.025245	0.151469	0.142349	0.000000	0.578329	0.000000	0.000000
LA, 02300	0.038171	0.000000	0.238568	0.025447	0.000000	0.031809	0.035356	0.061828	0.568820	0.000000	0.000000
LA, 02301	0.084784	0.000000	0.120752	0.000000	0.046246	0.082214	0.035356	0.000000	0.630649	0.000000	0.000000
LA, 02302	0.333996	0.000000	0.000000	0.000000	0.000000	0.000000	0.035356	0.000000	0.630649	0.000000	0.000000
LA, 02400	0.077631	0.069691	0.074984	0.045873	0.111153	0.135854	0.006806	0.051026	0.426981	0.000000	0.000000
LA, 02401	0.053450	0.066925	0.053001	0.070069	0.137892	0.133850	0.006806	0.107986	0.370021	0.000000	0.000000
LA, 02402	0.000000	0.057243	0.033922	0.063603	0.023321	0.337098	0.006806	0.013138	0.464869	0.000000	0.000000
LA, 02500	0.006725	0.098347	0.071449	0.000000	0.047072	0.025217	0.121573	0.000000	0.629616	0.000000	0.000000
MA, 00100	0.000000	0.063929	0.087716	0.084743	0.007434	0.011894	0.163050	0.093080	0.488155	0.000000	0.000000
MA, 00200	0.000000	0.050904	0.073037	0.135007	0.097382	0.170419	0.063618	0.100891	0.308740	0.000000	0.000000
MA, 00300	0.034019	0.025703	0.090717	0.210160	0.034775	0.089961	0.025118	0.245513	0.244034	0.000000	0.000000
MA, 00301	0.194727	0.022735	0.145304	0.016804	0.009885	0.095881	0.025118	0.155811	0.333737	0.000000	0.000000
MA, 00302	0.200551	0.000000	0.168463	0.000000	0.060165	0.056154	0.025118	0.113561	0.375986	0.000000	0.000000
MA, 00303	0.187230	0.059621	0.187230	0.000000	0.016736	0.034517	0.025118	0.129719	0.359829	0.000000	0.000000
MA, 00304	0.000000	0.053926	0.310075	0.121334	0.000000	0.000000	0.025118	0.070905	0.418643	0.000000	0.000000
MA, 00400	0.000000	0.158701	0.240256	0.176334	0.028654	0.000000	0.017471	0.081745	0.296839	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.362128	0.000000	0.105545	0.222008	0.011944	0.135031	0.163344	0.000000	0.000000
MA, 00502	0.000000	0.184863	0.216858	0.000000	0.263074	0.024885	0.011944	0.119350	0.179025	0.000000	0.000000
MA, 00503	0.080822	0.022451	0.111355	0.106865	0.000000	0.368189	0.011944	0.092958	0.205418	0.000000	0.000000
