Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
KS, 01000	0.078662	0.017589	0.003909	0.017589	0.028338	0.000000	0.135243	0.155233	0.563438	0.000000	0.000000
KS, 01100	0.000000	0.103279	0.030172	0.000000	0.008123	0.000000	0.207673	0.053796	0.596957	0.000000	0.000000
KS, 01200	0.089166	0.018390	0.012260	0.000000	0.015604	0.099197	0.400799	0.000000	0.364583	0.000000	0.000000
KS, 01301	0.086289	0.002523	0.035828	0.060049	0.009588	0.042388	0.112625	0.058762	0.591948	0.000000	0.000000
KS, 01302	0.052267	0.007657	0.058592	0.009321	0.017644	0.061921	0.157918	0.120928	0.513751	0.000000	0.000000
KS, 01303	0.025478	0.108281	0.061306	0.016720	0.042994	0.007962	0.116159	0.126632	0.494467	0.000000	0.000000
KS, 01304	0.045887	0.064528	0.081736	0.015057	0.043736	0.000000	0.125063	0.045591	0.578403	0.000000	0.000000
KS, 01400	0.000000	0.020845	0.000000	0.051312	0.000000	0.000000	0.385840	0.013193	0.528810	0.000000	0.000000
KS, 01500	0.000000	0.039175	0.000000	0.032744	0.016372	0.033328	0.296677	0.017109	0.564595	0.000000	0.000000
KY, 00100	0.031957	0.060490	0.000000	0.077610	0.078752	0.000000	0.307911	0.010354	0.432925	0.000000	0.000000
KY, 00200	0.010092	0.010092	0.010092	0.010092	0.010092	0.010092	0.522440	0.007098	0.409909	0.000000	0.000000
KY, 00300	0.007457	0.038219	0.025168	0.046608	0.015847	0.000000	0.425797	0.050873	0.390030	0.000000	0.000000
KY, 00400	0.008347	0.107315	0.000000	0.089429	0.005366	0.000000	0.373422	0.014821	0.401300	0.000000	0.000000
KY, 00500	0.020661	0.041999	0.014903	0.200513	0.107369	0.026758	0.112726	0.017863	0.457208	0.000000	0.000000
KY, 00600	0.026289	0.000000	0.000000	0.083923	0.069262	0.000000	0.393304	0.024246	0.402974	0.000000	0.000000
KY, 00700	0.012380	0.016965	0.000000	0.025906	0.017653	0.006649	0.549169	0.000000	0.371278	0.000000	0.000000
KY, 00800	0.000000	0.051530	0.000000	0.005114	0.000000	0.000000	0.668434	0.023063	0.251859	0.000000	0.000000
KY, 00900	0.002404	0.007411	0.000000	0.032249	0.000000	0.000000	0.731275	0.000000	0.226661	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001593	0.004180	0.000498	0.987323	0.000106	0.006301	0.000000	0.000000
KY, 01100	0.002132	0.000000	0.001640	0.005739	0.003181	0.001837	0.939354	0.001261	0.044857	0.000000	0.000000
KY, 01200	0.000000	0.023473	0.019995	0.053901	0.024342	0.005216	0.286100	0.046192	0.540781	0.000000	0.000000
KY, 01300	0.014278	0.012878	0.011828	0.026596	0.014698	0.007909	0.577833	0.072486	0.261495	0.000000	0.000000
KY, 01400	0.000000	0.052605	0.000000	0.039063	0.030729	0.000000	0.419438	0.005079	0.453086	0.000000	0.000000
KY, 01500	0.020032	0.009713	0.027924	0.132940	0.010320	0.009105	0.161134	0.019602	0.609231	0.000000	0.000000
KY, 01600	0.083483	0.000000	0.009092	0.061166	0.162834	0.000000	0.151110	0.058731	0.473583	0.000000	0.000000
KY, 01701	0.096003	0.000000	0.046704	0.041515	0.136220	0.192005	0.028308	0.081352	0.377893	0.000000	0.000000
KY, 01702	0.041179	0.010981	0.125366	0.000000	0.192167	0.142753	0.028308	0.133181	0.326064	0.000000	0.000000
KY, 01703	0.145149	0.032747	0.063724	0.038942	0.139838	0.092046	0.028308	0.046928	0.412318	0.000000	0.000000
KY, 01704	0.152878	0.009784	0.064209	0.066043	0.183453	0.036079	0.028308	0.046770	0.412475	0.000000	0.000000
KY, 01705	0.199943	0.000000	0.077756	0.085161	0.128112	0.021475	0.028308	0.014075	0.445171	0.000000	0.000000
KY, 01706	0.040017	0.000000	0.018897	0.277899	0.095597	0.080035	0.028308	0.074423	0.384822	0.000000	0.000000
KY, 01800	0.181387	0.048835	0.005232	0.000000	0.031394	0.000000	0.144250	0.016944	0.571958	0.000000	0.000000
KY, 01901	0.063642	0.009581	0.074591	0.073565	0.134470	0.147130	0.015905	0.046353	0.434763	0.000000	0.000000
KY, 01902	0.141615	0.025393	0.084969	0.033695	0.138685	0.078621	0.015905	0.088377	0.392739	0.000000	0.000000
KY, 02000	0.079522	0.080878	0.000000	0.029821	0.047894	0.006326	0.124364	0.030233	0.600962	0.000000	0.000000
KY, 02100	0.000000	0.137946	0.000000	0.105274	0.055662	0.025411	0.148058	0.098483	0.429165	0.000000	0.000000
KY, 02200	0.050142	0.043951	0.007428	0.118854	0.112664	0.094712	0.167941	0.046561	0.357746	0.000000	0.000000
KY, 02300	0.023398	0.103166	0.013826	0.121246	0.028716	0.000000	0.173161	0.042642	0.493844	0.000000	0.000000
KY, 02400	0.224277	0.000000	0.025390	0.000000	0.042316	0.042316	0.048863	0.070372	0.546465	0.000000	0.000000
KY, 02500	0.218798	0.000000	0.064039	0.044827	0.084317	0.018144	0.075647	0.074688	0.419540	0.000000	0.000000
KY, 02600	0.039257	0.027389	0.051125	0.000000	0.091752	0.009586	0.307453	0.056616	0.416823	0.000000	0.000000
KY, 02700	0.022070	0.075754	0.057859	0.013719	0.023263	0.000000	0.486836	0.005854	0.314645	0.000000	0.000000
KY, 02800	0.010755	0.001681	0.000000	0.033610	0.000000	0.003361	0.717129	0.000000	0.233465	0.000000	0.000000
LA, 00100	0.047297	0.010135	0.005068	0.021396	0.000000	0.089527	0.411486	0.000612	0.414478	0.000000	0.000000
LA, 00101	0.030791	0.000000	0.031696	0.000000	0.047091	0.063845	0.411486	0.000000	0.415090	0.000000	0.000000
LA, 00200	0.058942	0.029613	0.041003	0.041288	0.112758	0.026766	0.256667	0.021215	0.411748	0.000000	0.000000
LA, 00300	0.000000	0.124116	0.053596	0.000000	0.056416	0.000000	0.471023	0.000177	0.294671	0.000000	0.000000
LA, 00400	0.000000	0.078702	0.003784	0.039540	0.047297	0.003405	0.322100	0.013384	0.491788	0.000000	0.000000
LA, 00500	0.015553	0.007957	0.000000	0.020255	0.000000	0.000000	0.662563	0.000000	0.293671	0.000000	0.000000
LA, 00600	0.005813	0.005813	0.005813	0.005813	0.005813	0.005813	0.678453	0.000000	0.286669	0.000000	0.000000
LA, 00700	0.014030	0.051489	0.001721	0.017075	0.019193	0.012707	0.504892	0.050696	0.328198	0.000000	0.000000
LA, 00800	0.006422	0.123000	0.001976	0.038036	0.051374	0.029145	0.390848	0.000000	0.359200	0.000000	0.000000
LA, 00900	0.058944	0.077208	0.018818	0.037082	0.063371	0.033761	0.343749	0.021656	0.345412	0.000000	0.000000
LA, 01000	0.029783	0.017551	0.002659	0.013296	0.007446	0.000000	0.551701	0.000000	0.377563	0.000000	0.000000
LA, 01100	0.015033	0.000000	0.000000	0.042054	0.008944	0.001903	0.431652	0.011761	0.488654	0.000000	0.000000
LA, 01200	0.112470	0.057062	0.010751	0.128183	0.037214	0.014886	0.182789	0.003754	0.452891	0.000000	0.000000
LA, 01201	0.026997	0.017398	0.209380	0.015599	0.052195	0.038996	0.182789	0.003009	0.453636	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.070458	0.000000	0.000000	0.512894	0.000000	0.416649	0.000000	0.000000
LA, 01400	0.068432	0.000000	0.000000	0.081771	0.011599	0.000000	0.445695	0.009632	0.382871	0.000000	0.000000
LA, 01500	0.125722	0.019545	0.036097	0.021482	0.019017	0.102832	0.067611	0.011437	0.596257	0.000000	0.000000
LA, 01501	0.084332	0.008815	0.033498	0.060237	0.050835	0.086977	0.067611	0.096572	0.511123	0.000000	0.000000
LA, 01502	0.108912	0.055818	0.013614	0.040161	0.000000	0.106189	0.067611	0.000000	0.607695	0.000000	0.000000
LA, 01600	0.035091	0.035091	0.035091	0.035091	0.035091	0.035091	0.319398	0.011253	0.458804	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.081619	0.020571	0.116124	0.409712	0.006053	0.365922	0.000000	0.000000
LA, 01800	0.000000	0.181965	0.014468	0.012242	0.019476	0.024485	0.394747	0.004177	0.348440	0.000000	0.000000
LA, 01900	0.050397	0.015839	0.000000	0.025919	0.000000	0.000000	0.383413	0.000000	0.524432	0.000000	0.000000
LA, 02000	0.014963	0.004853	0.030331	0.017794	0.007684	0.000000	0.433086	0.008844	0.482444	0.000000	0.000000
LA, 02100	0.057357	0.013119	0.024407	0.005797	0.006102	0.029594	0.302956	0.016269	0.544399	0.000000	0.000000
LA, 02200	0.112387	0.000000	0.073227	0.025789	0.052532	0.058263	0.140501	0.002031	0.535271	0.000000	0.000000
LA, 02201	0.094875	0.000000	0.023484	0.000000	0.029120	0.174719	0.140501	0.000000	0.537301	0.000000	0.000000
LA, 02300	0.038867	0.000000	0.242922	0.025912	0.000000	0.032390	0.034948	0.061271	0.563691	0.000000	0.000000
LA, 02301	0.086331	0.000000	0.122956	0.000000	0.047089	0.083714	0.034948	0.000000	0.624962	0.000000	0.000000
LA, 02302	0.340090	0.000000	0.000000	0.000000	0.000000	0.000000	0.034948	0.000000	0.624962	0.000000	0.000000
LA, 02400	0.081907	0.073530	0.079115	0.048400	0.117276	0.143338	0.006828	0.047994	0.401611	0.000000	0.000000
LA, 02401	0.056394	0.070612	0.055921	0.073929	0.145488	0.141223	0.006828	0.101570	0.348036	0.000000	0.000000
LA, 02402	0.000000	0.060396	0.035790	0.067107	0.024606	0.355667	0.006828	0.012357	0.437248	0.000000	0.000000
LA, 02500	0.007327	0.107151	0.077845	0.000000	0.051286	0.027475	0.121198	0.000000	0.607718	0.000000	0.000000
MA, 00100	0.000000	0.057298	0.078618	0.075953	0.006663	0.010660	0.181318	0.094402	0.495088	0.000000	0.000000
MA, 00200	0.000000	0.054821	0.078656	0.145394	0.104874	0.183530	0.064182	0.090771	0.277772	0.000000	0.000000
MA, 00300	0.034587	0.026132	0.092232	0.213671	0.035356	0.091464	0.029980	0.239009	0.237569	0.000000	0.000000
MA, 00301	0.197980	0.023114	0.147731	0.017085	0.010050	0.097482	0.029980	0.151683	0.324895	0.000000	0.000000
MA, 00302	0.203902	0.000000	0.171277	0.000000	0.061170	0.057092	0.029980	0.110553	0.366025	0.000000	0.000000
MA, 00303	0.190358	0.060617	0.190358	0.000000	0.017015	0.035094	0.029980	0.126282	0.350296	0.000000	0.000000
MA, 00304	0.000000	0.054827	0.315255	0.123360	0.000000	0.000000	0.029980	0.069027	0.407551	0.000000	0.000000
MA, 00400	0.000000	0.165532	0.250597	0.183924	0.029888	0.000000	0.019606	0.075671	0.274782	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.384208	0.000000	0.111980	0.235545	0.011869	0.116034	0.140364	0.000000	0.000000
MA, 00502	0.000000	0.196135	0.230081	0.000000	0.279115	0.026403	0.011869	0.102559	0.153839	0.000000	0.000000
MA, 00503	0.085750	0.023819	0.118144	0.113380	0.000000	0.390639	0.011869	0.079880	0.176518	0.000000	0.000000
MA, 00504	0.129674	0.000000	0.160240	0.050943	0.033345	0.357530	0.011869	0.126329	0.130069	0.000000	0.000000
MA, 00505	0.000000	0.127628	0.241642	0.000000	0.000000	0.362463	0.011869	0.089287	0.167111	0.000000	0.000000
MA, 00506	0.013874	0.000000	0.099355	0.017007	0.027748	0.573750	0.011869	0.212192	0.044207	0.000000	0.000000
MA, 00507	0.096847	0.066521	0.113477	0.057717	0.077282	0.319889	0.011869	0.038235	0.218164	0.000000	0.000000
MA, 00508	0.000000	0.017251	0.126508	0.000000	0.033065	0.554909	0.011869	0.256398	0.000000	0.000000	0.000000
MA, 00701	0.243110	0.050975	0.000000	0.000000	0.000000	0.447009	0.022116	0.050434	0.186356	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.191142	0.067067	0.194495	0.288390	0.022116	0.043980	0.192810	0.000000	0.000000
MA, 00703	0.140976	0.018107	0.342740	0.049148	0.000000	0.190124	0.022116	0.041192	0.195598	0.000000	0.000000
MA, 00704	0.092637	0.134744	0.328439	0.000000	0.000000	0.185274	0.022116	0.076281	0.160509	0.000000	0.000000
MA, 01000	0.035392	0.057676	0.356540	0.040635	0.017041	0.230702	0.018712	0.049843	0.193460	0.000000	0.000000
MA, 01300	0.165284	0.000000	0.160350	0.075241	0.154183	0.178852	0.014251	0.040637	0.211203	0.000000	0.000000
MA, 01400	0.193793	0.033278	0.162473	0.060683	0.178133	0.099833	0.012138	0.064657	0.195011	0.000000	0.000000
MA, 01600	0.233173	0.072628	0.000000	0.233173	0.000000	0.072628	0.039826	0.033027	0.315545	0.000000	0.000000
MA, 01900	0.000000	0.213229	0.000000	0.078393	0.043900	0.156786	0.053263	0.076466	0.377963	0.000000	0.000000
MA, 01901	0.054057	0.156380	0.077225	0.077225	0.075294	0.052127	0.053263	0.000000	0.454429	0.000000	0.000000
MA, 01902	0.000000	0.116599	0.000000	0.071255	0.000000	0.304454	0.053263	0.119990	0.334439	0.000000	0.000000
MA, 02400	0.201894	0.000000	0.154786	0.210306	0.031967	0.033649	0.014393	0.123240	0.229765	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.414884	0.114014	0.000000	0.204275	0.013446	0.054125	0.199256	0.000000	0.000000
MA, 03301	0.113019	0.059834	0.199446	0.000000	0.010637	0.566426	0.010572	0.040067	0.000000	0.000000	0.000000
MA, 03302	0.006487	0.006950	0.111662	0.054673	0.034286	0.735303	0.010572	0.021751	0.018316	0.000000	0.000000
MA, 03303	0.024831	0.082001	0.158804	0.200960	0.185945	0.296820	0.010572	0.036195	0.003872	0.000000	0.000000
MA, 03304	0.102699	0.103508	0.164157	0.297585	0.033964	0.247449	0.010572	0.032374	0.007693	0.000000	0.000000
MA, 03305	0.066144	0.000000	0.169251	0.169251	0.038908	0.505807	0.010572	0.024148	0.015919	0.000000	0.000000
MA, 03306	0.017334	0.125337	0.169338	0.024001	0.006667	0.606685	0.010572	0.040067	0.000000	0.000000	0.000000
MA, 03400	0.174998	0.063942	0.063942	0.043750	0.000000	0.309612	0.010762	0.092168	0.240827	0.000000	0.000000
MA, 03500	0.000000	0.062843	0.072008	0.015711	0.000000	0.445140	0.009874	0.056408	0.338017	0.000000	0.000000
MA, 03601	0.069071	0.017268	0.205773	0.054681	0.066193	0.103606	0.008714	0.113449	0.361247	0.000000	0.000000
MA, 03602	0.044656	0.028418	0.192833	0.063939	0.080178	0.106566	0.008714	0.064236	0.410460	0.000000	0.000000
MA, 03603	0.050183	0.045755	0.197780	0.019188	0.000000	0.203684	0.008714	0.328636	0.146060	0.000000	0.000000
MA, 03900	0.086287	0.014708	0.179438	0.000000	0.021572	0.172575	0.021255	0.208191	0.295975	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.129769	0.007523	0.063004	0.165503	0.053729	0.160874	0.419598	0.000000	0.000000
MA, 04200	0.170199	0.057648	0.049413	0.060393	0.000000	0.150983	0.057639	0.018922	0.434803	0.000000	0.000000
MA, 04301	0.104092	0.036936	0.047009	0.096257	0.052606	0.051487	0.073305	0.029823	0.508484	0.000000	0.000000
MA, 04302	0.000000	0.048941	0.000000	0.000000	0.161507	0.274072	0.064843	0.000000	0.450637	0.000000	0.000000
MA, 04303	0.000000	0.112565	0.205554	0.112565	0.000000	0.053836	0.064843	0.051310	0.399327	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.028966	0.213294	0.131663	0.110597	0.064843	0.044381	0.406256	0.000000	0.000000
MA, 04700	0.022464	0.000000	0.058176	0.010368	0.010368	0.040320	0.012484	0.248770	0.597049	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.062000	0.070157	0.000000	0.062000	0.010089	0.001215	0.794539	0.000000	0.000000
MA, 04901	0.000000	0.067251	0.014208	0.120295	0.013261	0.089037	0.080729	0.062538	0.552681	0.000000	0.000000
MA, 04902	0.068078	0.000000	0.086889	0.025081	0.026873	0.056433	0.084312	0.046295	0.606040	0.000000	0.000000
MA, 04903	0.017057	0.016374	0.024561	0.057310	0.015010	0.133041	0.084312	0.161786	0.490549	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.110344	0.010345	0.000000	0.058620	0.245883	0.020677	0.554131	0.000000	0.000000
MD, 00200	0.157500	0.000000	0.000000	0.000000	0.006750	0.042750	0.082785	0.260343	0.449872	0.000000	0.000000
MD, 00301	0.080727	0.054895	0.122706	0.000000	0.000000	0.164684	0.024098	0.142455	0.410435	0.000000	0.000000
MD, 00302	0.123711	0.000000	0.205520	0.012970	0.024942	0.055870	0.024098	0.366935	0.185955	0.000000	0.000000
MD, 00400	0.056164	0.000000	0.000000	0.000000	0.000000	0.079812	0.064529	0.161346	0.638149	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022046	0.389481	0.002301	0.086055	0.500117	0.000000	0.000000
MD, 00502	0.156525	0.014512	0.039391	0.000000	0.000000	0.201099	0.002301	0.165915	0.420257	0.000000	0.000000
MD, 00503	0.090969	0.000000	0.266410	0.000000	0.019493	0.034655	0.002301	0.147431	0.438741	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.023464	0.000000	0.019854	0.368209	0.002301	0.302921	0.283251	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.411527	0.002301	0.131383	0.454789	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.044623	0.064456	0.000000	0.302448	0.002301	0.309834	0.276338	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.139764	0.271763	0.002301	0.079435	0.506737	0.000000	0.000000
MD, 00601	0.061877	0.000000	0.064280	0.010213	0.000000	0.040851	0.099756	0.263239	0.459783	0.000000	0.000000
MD, 00602	0.091564	0.001772	0.026583	0.005907	0.022448	0.028946	0.099756	0.507120	0.215903	0.000000	0.000000
MD, 00700	0.046186	0.010834	0.030791	0.000000	0.038203	0.025374	0.213061	0.138124	0.497427	0.000000	0.000000
MD, 00801	0.024032	0.000000	0.031427	0.118313	0.000000	0.358636	0.012892	0.284188	0.170513	0.000000	0.000000
MD, 00802	0.060139	0.012382	0.070752	0.012382	0.088440	0.288314	0.012892	0.374459	0.080241	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.532408	0.000000	0.000000	0.000000	0.012892	0.118347	0.336354	0.000000	0.000000
MD, 00804	0.017372	0.050506	0.022197	0.002574	0.023162	0.416597	0.012892	0.454701	0.000000	0.000000	0.000000
MD, 00805	0.095900	0.035053	0.016534	0.064815	0.033730	0.286376	0.012892	0.411624	0.043077	0.000000	0.000000
MD, 00901	0.062326	0.080134	0.000000	0.029679	0.000000	0.280468	0.019098	0.144782	0.383514	0.000000	0.000000
MD, 00902	0.087075	0.000000	0.170219	0.021164	0.007256	0.166893	0.019098	0.310855	0.217441	0.000000	0.000000
MD, 01001	0.228969	0.129988	0.025043	0.023851	0.088248	0.040547	0.001668	0.204146	0.257541	0.000000	0.000000
MD, 01002	0.000000	0.068670	0.043237	0.000000	0.138612	0.286126	0.001668	0.461686	0.000000	0.000000	0.000000
MD, 01003	0.113446	0.009410	0.021957	0.006535	0.014638	0.370659	0.001668	0.313207	0.148479	0.000000	0.000000
MD, 01004	0.000000	0.004155	0.024931	0.000000	0.000000	0.507560	0.001668	0.088174	0.373513	0.000000	0.000000
MD, 01005	0.000000	0.000000	0.033438	0.019574	0.000000	0.483634	0.001668	0.267485	0.194201	0.000000	0.000000
MD, 01006	0.098467	0.000000	0.098467	0.000000	0.231398	0.108314	0.001668	0.265874	0.195813	0.000000	0.000000
MD, 01007	0.021504	0.000000	0.058094	0.000000	0.023751	0.433296	0.001668	0.393972	0.067714	0.000000	0.000000
MD, 01101	0.056576	0.009724	0.018122	0.000000	0.053040	0.414595	0.008672	0.355961	0.083310	0.000000	0.000000
MD, 01102	0.109892	0.000000	0.047591	0.000000	0.141043	0.253531	0.008672	0.190423	0.248848	0.000000	0.000000
MD, 01103	0.000000	0.000000	0.160096	0.071767	0.187699	0.132494	0.008672	0.220891	0.218380	0.000000	0.000000
MD, 01104	0.076053	0.000000	0.231738	0.000000	0.000000	0.244265	0.008672	0.341225	0.098046	0.000000	0.000000
MD, 01105	0.000000	0.000000	0.000000	0.000000	0.000000	0.552057	0.008672	0.136673	0.302598	0.000000	0.000000
MD, 01106	0.000000	0.000000	0.383060	0.000000	0.000000	0.168997	0.008672	0.073567	0.365704	0.000000	0.000000
MD, 01107	0.000000	0.000000	0.053503	0.000000	0.323452	0.175102	0.008672	0.389227	0.050044	0.000000	0.000000
MD, 01201	0.120125	0.000000	0.085716	0.000000	0.020811	0.172461	0.025411	0.274209	0.301266	0.000000	0.000000
MD, 01202	0.102034	0.034706	0.107587	0.000000	0.041647	0.113140	0.025411	0.371654	0.203821	0.000000	0.000000
MD, 01203	0.000000	0.000000	0.114789	0.000000	0.052980	0.231344	0.025411	0.126132	0.449344	0.000000	0.000000
MD, 01204	0.024561	0.000000	0.066314	0.000000	0.000000	0.308238	0.025411	0.070660	0.504816	0.000000	0.000000
MD, 01300	0.014414	0.010874	0.058161	0.009103	0.008345	0.028322	0.155094	0.148044	0.567643	0.000000	0.000000
MD, 01400	0.024904	0.071838	0.100574	0.068486	0.058428	0.029214	0.119054	0.138313	0.389189	0.000000	0.000000
MD, 01500	0.073125	0.000000	0.126486	0.016469	0.015811	0.079712	0.072564	0.090902	0.524930	0.000000	0.000000
MD, 01600	0.075891	0.000000	0.082304	0.000000	0.000000	0.158730	0.018994	0.183179	0.480902	0.000000	0.000000
ME, 00100	0.000000	0.001835	0.023064	0.001573	0.004062	0.002097	0.607768	0.002058	0.357544	0.000000	0.000000
ME, 00200	0.000000	0.000000	0.055189	0.000000	0.009198	0.000000	0.499440	0.000000	0.436173	0.000000	0.000000
ME, 00300	0.000000	0.025817	0.019528	0.041704	0.021183	0.024162	0.531010	0.042175	0.294419	0.000000	0.000000
ME, 00400	0.000000	0.019947	0.082004	0.000000	0.050976	0.000000	0.443453	0.000000	0.403620	0.000000	0.000000
ME, 00500	0.042321	0.029096	0.000000	0.000000	0.000000	0.030418	0.380795	0.011724	0.505645	0.000000	0.000000
ME, 00600	0.039020	0.026881	0.052027	0.000000	0.032950	0.012140	0.551657	0.023379	0.261947	0.000000	0.000000
ME, 00700	0.000000	0.068807	0.218708	0.000000	0.000000	0.238367	0.182406	0.009031	0.282683	0.000000	0.000000
ME, 00800	0.051174	0.077417	0.094475	0.009185	0.034116	0.044613	0.193418	0.037414	0.458187	0.000000	0.000000
ME, 00900	0.134721	0.115164	0.073879	0.000000	0.000000	0.145585	0.156526	0.045699	0.328426	0.000000	0.000000
ME, 01000	0.000000	0.115989	0.082531	0.071378	0.139410	0.160600	0.133101	0.028113	0.268879	0.000000	0.000000
MI, 00100	0.073913	0.027986	0.042339	0.007176	0.011482	0.027269	0.162594	0.055622	0.591619	0.000000	0.000000
MI, 00200	0.003693	0.000000	0.074589	0.000000	0.000000	0.035448	0.289228	0.000883	0.596159	0.000000	0.000000
MI, 00300	0.000000	0.055979	0.005024	0.000000	0.000000	0.000000	0.379111	0.008934	0.550952	0.000000	0.000000
MI, 00400	0.006377	0.003401	0.000000	0.000000	0.063342	0.019130	0.375061	0.000000	0.532689	0.000000	0.000000
MI, 00500	0.000000	0.000000	0.015655	0.170367	0.133531	0.034073	0.205398	0.029836	0.411141	0.000000	0.000000
MI, 00600	0.010930	0.008501	0.025503	0.009715	0.000000	0.007287	0.531223	0.006815	0.400027	0.000000	0.000000
MI, 00700	0.000000	0.053449	0.038374	0.043856	0.000000	0.000000	0.292696	0.152678	0.418948	0.000000	0.000000
