Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 01114	Mobile Home	 0.00000000	0.002431	0.002431	 0.077316	 0.077316	 0.079527	 0.079527	 0.026599	 0.0150731	 0.106262	 0.162138	 0.226492	 0.144887	0.000000	0.000000
FL, 01114	Single-Family Attached	 0.00000000	0.000638	0.002693	 0.006721	 0.031562	 0.080093	 0.021585	 0.081412	 0.0307075	 0.229843	 0.209200	 0.202549	 0.102999	0.000000	0.000000
FL, 01114	Single-Family Detached	-0.00169452	0.005492	0.091091	 0.170040	 0.075431	 0.143056	 0.110280	 0.057166	 0.0138284	 0.103504	 0.094208	 0.091213	 0.046383	0.000000	0.000000
FL, 01500	10 to 19 Unit	 0.00013455	0.001216	0.010509	 0.016423	 0.022739	 0.100243	 0.043217	 0.141275	 0.0319412	 0.122598	 0.157717	 0.230648	 0.121341	0.000000	0.000000
FL, 01500	2 Unit	 0.00132980	0.000000	0.011330	 0.043877	 0.053509	 0.276283	 0.136470	 0.120094	 0.0171720	 0.065910	 0.084791	 0.123999	 0.065234	0.000000	0.000000
FL, 01500	20 to 49 Unit	 0.00000000	0.000000	0.001489	 0.003675	 0.061820	 0.108008	 0.033816	 0.134232	 0.0315910	 0.121253	 0.155987	 0.228118	 0.120010	0.000000	0.000000
FL, 01500	3 or 4 Unit	 0.00072658	0.003611	0.005331	 0.008641	 0.078451	 0.190319	 0.149485	 0.234626	 0.0158113	 0.060687	 0.078072	 0.114173	 0.060065	0.000000	0.000000
FL, 01500	5 to 9 Unit	 0.00000000	0.000000	0.001441	 0.015918	 0.025222	 0.142483	 0.075093	 0.153811	 0.0281802	 0.108162	 0.139146	 0.203490	 0.107053	0.000000	0.000000
FL, 01500	50 or more Unit	 0.00165424	0.004733	0.010343	 0.015068	 0.091103	 0.312385	 0.102801	 0.049356	 0.0198384	 0.076144	 0.097956	 0.143253	 0.075363	0.000000	0.000000
FL, 01500	Mobile Home	 0.00000000	0.001802	0.001802	 0.036878	 0.036878	 0.089195	 0.089195	 0.071817	 0.0124992	 0.121948	 0.165704	 0.228147	 0.144135	0.000000	0.000000
FL, 01500	Single-Family Attached	-0.00151096	0.000741	0.006500	 0.001290	 0.033427	 0.071674	 0.047240	 0.154082	 0.0941990	 0.140253	 0.187402	 0.177414	 0.087288	0.000000	0.000000
FL, 01500	Single-Family Detached	-0.00494890	0.001189	0.015119	 0.043524	 0.084721	 0.182252	 0.124399	 0.156250	 0.0545384	 0.081202	 0.108500	 0.102717	 0.050537	0.000000	0.000000
FL, 01701	10 to 19 Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.137639	 0.246291	 0.072606	 0.059047	 0.1364108	 0.126156	 0.108435	 0.079184	 0.034231	0.000000	0.000000
FL, 01701	2 Unit	 0.00000000	0.045750	0.022544	 0.018300	 0.188851	 0.385463	 0.223985	 0.115107	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01701	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.082703	 0.031293	 0.112669	 0.214735	 0.012618	 0.1537474	 0.142190	 0.122216	 0.089248	 0.038582	0.000000	0.000000
FL, 01701	3 or 4 Unit	 0.00000000	0.000000	0.000000	 0.049847	 0.152032	 0.449313	 0.348808	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01701	5 to 9 Unit	 0.00000000	0.000000	0.039334	 0.014196	 0.030063	 0.184220	 0.325357	 0.034345	 0.1048907	 0.097006	 0.083379	 0.060887	 0.026322	0.000000	0.000000
FL, 01701	50 or more Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.052896	 0.123192	 0.130036	 0.111683	 0.1639442	 0.151620	 0.130322	 0.095167	 0.041141	0.000000	0.000000
FL, 01701	Mobile Home	 0.00022716	0.004049	0.004049	 0.065055	 0.065055	 0.165328	 0.165328	 0.051559	 0.0219330	 0.104950	 0.122179	 0.144589	 0.085699	0.000000	0.000000
FL, 01701	Single-Family Attached	-0.00708229	0.000000	0.000000	 0.003892	 0.049182	 0.272095	 0.198156	 0.087156	 0.0882867	 0.118110	 0.094184	 0.066329	 0.029692	0.000000	0.000000
FL, 01701	Single-Family Detached	-0.00493901	0.002864	0.012352	 0.036051	 0.130506	 0.199447	 0.174633	 0.210140	 0.0531912	 0.071159	 0.056744	 0.039962	 0.017889	0.000000	0.000000
FL, 01900	10 to 19 Unit	 0.00124685	0.000000	0.004007	 0.000492	 0.023122	 0.106983	 0.067247	 0.133987	 0.0159415	 0.172309	 0.215565	 0.170920	 0.088179	0.000000	0.000000
FL, 01900	2 Unit	 0.00364454	0.000000	0.000000	 0.002775	 0.008603	 0.011639	 0.009052	 0.040430	 0.0222165	 0.240135	 0.300417	 0.238200	 0.122889	0.000000	0.000000
FL, 01900	20 to 49 Unit	 0.00542974	0.000000	0.026992	 0.011129	 0.061534	 0.282675	 0.080329	 0.531911	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01900	3 or 4 Unit	 0.01315693	0.000000	0.000000	 0.014198	 0.065842	 0.176429	 0.061072	 0.075691	 0.0142749	 0.154295	 0.193029	 0.153052	 0.078961	0.000000	0.000000
FL, 01900	5 to 9 Unit	 0.00083055	0.001668	0.015765	 0.026817	 0.026817	 0.047509	 0.026384	 0.048974	 0.0193640	 0.209302	 0.261844	 0.207615	 0.107110	0.000000	0.000000
FL, 01900	50 or more Unit	 0.03046562	0.000000	0.039966	 0.070246	 0.136360	 0.318780	 0.273851	 0.130330	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01900	Mobile Home	 0.00140709	0.002853	0.002853	 0.036479	 0.036479	 0.130268	 0.130268	 0.050548	 0.0000725	 0.120200	 0.159092	 0.203511	 0.125968	0.000000	0.000000
FL, 01900	Single-Family Attached	 0.00000000	0.000000	0.001424	 0.023338	 0.034230	 0.064078	 0.029293	 0.228238	 0.1002712	 0.177867	 0.150588	 0.129491	 0.061182	0.000000	0.000000
FL, 01900	Single-Family Detached	-0.00327207	0.005059	0.017331	 0.039907	 0.078579	 0.114092	 0.124522	 0.194334	 0.0695212	 0.123321	 0.104407	 0.089780	 0.042419	0.000000	0.000000
FL, 02101	10 to 19 Unit	 0.00000000	0.000000	0.003560	 0.007264	 0.119718	 0.224946	 0.369041	 0.275471	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 02101	2 Unit	 0.00000000	0.000000	0.052100	 0.052899	 0.345829	 0.103062	 0.239149	 0.206961	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 02101	20 to 49 Unit	 0.00335254	0.000865	0.000000	 0.005155	 0.037283	 0.091049	 0.133374	 0.082506	 0.0708314	 0.157482	 0.165170	 0.168645	 0.084286	0.000000	0.000000
FL, 02101	3 or 4 Unit	 0.00000000	0.000000	0.003421	 0.016222	 0.028019	 0.094153	 0.262323	 0.320473	 0.0301759	 0.067091	 0.070367	 0.071847	 0.035908	0.000000	0.000000
FL, 02101	5 to 9 Unit	 0.00062588	0.000905	0.000000	 0.001817	 0.010653	 0.055041	 0.138465	 0.068911	 0.0792871	 0.176282	 0.184888	 0.188778	 0.094348	0.000000	0.000000
FL, 02101	50 or more Unit	 0.00000000	0.000000	0.002854	 0.006327	 0.052650	 0.106825	 0.271441	 0.141449	 0.0458524	 0.101945	 0.106922	 0.109172	 0.054562	0.000000	0.000000
FL, 02101	Mobile Home	 0.00000000	0.003583	0.003583	 0.065603	 0.065603	 0.102592	 0.102592	 0.029030	 0.0162661	 0.104583	 0.156318	 0.216155	 0.134093	0.000000	0.000000
FL, 02101	Single-Family Attached	 0.00000000	0.000000	0.000000	 0.000000	 0.033482	 0.129784	 0.208375	 0.260449	 0.0919473	 0.068711	 0.078046	 0.087730	 0.041476	0.000000	0.000000
FL, 02101	Single-Family Detached	-0.00700654	0.000318	0.004676	 0.020368	 0.065018	 0.099012	 0.160838	 0.189514	 0.1167766	 0.087266	 0.099121	 0.111421	 0.052676	0.000000	0.000000
FL, 02102	10 to 19 Unit	 0.00317022	0.004269	0.003000	 0.006357	 0.047246	 0.398773	 0.127593	 0.241715	 0.0183953	 0.040899	 0.042896	 0.043798	 0.021889	0.000000	0.000000
FL, 02102	2 Unit	 0.00000000	0.000000	0.006635	 0.015601	 0.064462	 0.149953	 0.056504	 0.167159	 0.0591364	 0.131480	 0.137899	 0.140800	 0.070370	0.000000	0.000000
FL, 02102	20 to 49 Unit	 0.00136274	0.001389	0.001785	 0.012617	 0.036401	 0.081598	 0.037960	 0.094946	 0.0802030	 0.178318	 0.187024	 0.190959	 0.095438	0.000000	0.000000
FL, 02102	3 or 4 Unit	 0.00140017	0.000000	0.003873	 0.009706	 0.048250	 0.183341	 0.161230	 0.242658	 0.0383014	 0.085157	 0.089314	 0.091194	 0.045577	0.000000	0.000000
FL, 02102	5 to 9 Unit	 0.00000000	0.000954	0.000734	 0.015078	 0.042688	 0.288743	 0.139119	 0.100747	 0.0451382	 0.100357	 0.105257	 0.107472	 0.053712	0.000000	0.000000
FL, 02102	50 or more Unit	 0.00000000	0.000000	0.002213	 0.002195	 0.037941	 0.154742	 0.065425	 0.057168	 0.0745462	 0.165741	 0.173833	 0.177490	 0.088706	0.000000	0.000000
FL, 02102	Mobile Home	 0.00000000	0.003583	0.003583	 0.065603	 0.065603	 0.102592	 0.102592	 0.029030	 0.0162661	 0.104583	 0.156318	 0.216155	 0.134093	0.000000	0.000000
FL, 02102	Single-Family Attached	 0.00000000	0.000491	0.000807	 0.009178	 0.051417	 0.189546	 0.188615	 0.317147	 0.0606793	 0.045345	 0.051505	 0.057896	 0.027372	0.000000	0.000000
FL, 02102	Single-Family Detached	-0.00662746	0.000304	0.004247	 0.029452	 0.049512	 0.145595	 0.113161	 0.185795	 0.1196009	 0.089377	 0.101518	 0.114116	 0.053950	0.000000	0.000000
FL, 02103	10 to 19 Unit	 0.00000000	0.000512	0.002391	 0.005571	 0.056760	 0.129763	 0.156138	 0.126332	 0.0572568	 0.127301	 0.133516	 0.136325	 0.068133	0.000000	0.000000
FL, 02103	2 Unit	 0.00000000	0.000000	0.002994	 0.004051	 0.046220	 0.062797	 0.091184	 0.092521	 0.0767285	 0.170593	 0.178922	 0.182686	 0.091303	0.000000	0.000000
FL, 02103	20 to 49 Unit	 0.00510018	0.000000	0.000000	 0.003722	 0.030423	 0.197686	 0.097898	 0.083991	 0.0636832	 0.141589	 0.148502	 0.151626	 0.075780	0.000000	0.000000
FL, 02103	3 or 4 Unit	 0.00000000	0.000000	0.005035	 0.002167	 0.026938	 0.053881	 0.102337	 0.178871	 0.0691171	 0.153670	 0.161173	 0.164564	 0.082246	0.000000	0.000000
FL, 02103	5 to 9 Unit	 0.00000000	0.000000	0.012004	 0.015533	 0.071587	 0.218477	 0.287096	 0.334157	 0.0067001	 0.014897	 0.015624	 0.015953	 0.007973	0.000000	0.000000
FL, 02103	50 or more Unit	 0.00000000	0.000000	0.003303	 0.010975	 0.078394	 0.303959	 0.168459	 0.083404	 0.0385164	 0.085635	 0.089816	 0.091705	 0.045833	0.000000	0.000000
FL, 02103	Mobile Home	 0.00000000	0.003583	0.003583	 0.065603	 0.065603	 0.102592	 0.102592	 0.029030	 0.0162661	 0.104583	 0.156318	 0.216155	 0.134093	0.000000	0.000000
FL, 02103	Single-Family Attached	 0.00000000	0.000000	0.000000	 0.004228	 0.042604	 0.017697	 0.079331	 0.213569	 0.1605898	 0.120007	 0.136310	 0.153225	 0.072440	0.000000	0.000000
FL, 02103	Single-Family Detached	-0.00638333	0.001213	0.003337	 0.020542	 0.059006	 0.088262	 0.200628	 0.200115	 0.1082846	 0.080920	 0.091913	 0.103318	 0.048846	0.000000	0.000000
FL, 02300	10 to 19 Unit	 0.07804935	0.000000	0.025466	 0.025695	 0.370544	 0.166252	 0.000000	 0.333994	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 02300	2 Unit	 0.03908871	0.000000	0.086089	 0.085846	 0.258272	 0.176065	 0.156117	 0.198523	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 02300	20 to 49 Unit	 0.00000000	0.000000	0.069837	 0.113195	 0.092233	 0.393978	 0.096636	 0.234121	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 02300	3 or 4 Unit	 0.04286612	0.042567	0.024324	 0.035264	 0.188913	 0.283850	 0.094286	 0.287929	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 02300	5 to 9 Unit	 0.00000000	0.000000	0.009221	 0.029708	 0.054819	 0.081523	 0.015886	 0.267605	 0.0156458	 0.194282	 0.146424	 0.120884	 0.064001	0.000000	0.000000
FL, 02300	50 or more Unit	 0.00000000	0.000000	0.043644	 0.116754	 0.225976	 0.146916	 0.075684	 0.391025	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 02300	Mobile Home	 0.00064834	0.002136	0.002136	 0.044249	 0.044249	 0.203859	 0.203859	 0.084597	 0.0193131	 0.090080	 0.095233	 0.128059	 0.081582	0.000000	0.000000
FL, 02300	Single-Family Attached	 0.02788898	0.023767	0.000000	 0.115781	 0.075856	 0.096713	 0.206858	 0.266105	 0.0506626	 0.053627	 0.038059	 0.029536	 0.015146	0.000000	0.000000
FL, 02300	Single-Family Detached	 0.03368979	0.018135	0.050268	 0.073871	 0.124889	 0.130456	 0.151248	 0.216458	 0.0544425	 0.057628	 0.040899	 0.031740	 0.016276	0.000000	0.000000
FL, 02700	10 to 19 Unit	 0.00000000	0.021678	0.100915	 0.060568	 0.031449	 0.394693	 0.189724	 0.200973	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 02700	2 Unit	 0.00735305	0.005290	0.020346	 0.050723	 0.120785	 0.227299	 0.145232	 0.058252	 0.0576990	 0.107878	 0.094122	 0.072319	 0.032703	0.000000	0.000000
FL, 02700	20 to 49 Unit	 0.00000000	0.000000	0.059299	 0.220731	 0.107799	 0.179172	 0.432999	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 02700	3 or 4 Unit	 0.00199839	0.005056	0.018958	 0.064988	 0.119638	 0.218386	 0.111699	 0.087156	 0.0588698	 0.110067	 0.096032	 0.073786	 0.033366	0.000000	0.000000
FL, 02700	5 to 9 Unit	 0.02386770	0.010522	0.013432	 0.028255	 0.115461	 0.239957	 0.216114	 0.170401	 0.0287910	 0.053829	 0.046966	 0.036086	 0.016318	0.000000	0.000000
FL, 02700	50 or more Unit	 0.00421140	0.005050	0.014372	 0.061129	 0.084733	 0.031688	 0.069537	 0.117992	 0.0967063	 0.180808	 0.157753	 0.121210	 0.054812	0.000000	0.000000
FL, 02700	Mobile Home	 0.00017021	0.001950	0.001950	 0.052755	 0.052755	 0.174376	 0.174376	 0.049446	 0.0154867	 0.104586	 0.127751	 0.153078	 0.091322	0.000000	0.000000
FL, 02700	Single-Family Attached	 0.01148838	0.024362	0.029234	 0.025979	 0.140865	 0.362054	 0.204111	 0.201906	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 02700	Single-Family Detached	 0.01384150	0.016644	0.037017	 0.052346	 0.107121	 0.193196	 0.155171	 0.129871	 0.0285662	 0.100114	 0.084174	 0.055963	 0.025975	0.000000	0.000000
FL, 03101	10 to 19 Unit	 0.00742156	0.014850	0.000000	 0.104770	 0.056699	 0.145181	 0.057008	 0.147592	 0.0448305	 0.107254	 0.124657	 0.124978	 0.064759	0.000000	0.000000
FL, 03101	2 Unit	 0.01602394	0.030780	0.000000	 0.011976	 0.008649	 0.000000	 0.000000	 0.000000	 0.0896238	 0.214418	 0.249211	 0.249853	 0.129465	0.000000	0.000000
FL, 03101	20 to 49 Unit	 0.00961569	0.000000	0.000000	 0.000000	 0.037529	 0.080264	 0.108331	 0.092716	 0.0645381	 0.154403	 0.179456	 0.179919	 0.093228	0.000000	0.000000
FL, 03101	3 or 4 Unit	 0.05314818	0.038284	0.148880	 0.044135	 0.214053	 0.046269	 0.215014	 0.240217	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 03101	5 to 9 Unit	 0.00846561	0.000000	0.021682	 0.052021	 0.065378	 0.094507	 0.053757	 0.162233	 0.0520841	 0.124607	 0.144827	 0.145200	 0.075238	0.000000	0.000000
FL, 03101	50 or more Unit	 0.01263301	0.000000	0.043477	 0.012064	 0.011015	 0.021349	 0.020055	 0.055956	 0.0791369	 0.189329	 0.220050	 0.220618	 0.114316	0.000000	0.000000
FL, 03101	Mobile Home	 0.00070800	0.002659	0.002659	 0.045092	 0.045092	 0.114354	 0.114354	 0.062028	 0.0037064	 0.117038	 0.154379	 0.206581	 0.131351	0.000000	0.000000
FL, 03101	Single-Family Attached	 0.01241858	0.161556	0.023758	 0.000000	 0.000000	 0.089197	 0.053647	 0.078505	 0.0731900	 0.159733	 0.149879	 0.131929	 0.066187	0.000000	0.000000
FL, 03101	Single-Family Detached	 0.02928605	0.027933	0.076313	 0.060861	 0.052864	 0.084622	 0.101946	 0.120276	 0.0561789	 0.122607	 0.115044	 0.101266	 0.050804	0.000000	0.000000
FL, 03102	10 to 19 Unit	 0.02491421	0.050178	0.038938	 0.241512	 0.101689	 0.369562	 0.022569	 0.150637	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 03102	2 Unit	 0.01620079	0.012354	0.025787	 0.064094	 0.041854	 0.093816	 0.100808	 0.145202	 0.0480408	 0.114934	 0.133584	 0.133928	 0.069397	0.000000	0.000000
FL, 03102	20 to 49 Unit	 0.00793356	0.004530	0.006471	 0.103261	 0.046206	 0.013643	 0.053058	 0.207554	 0.0535629	 0.128145	 0.148939	 0.149323	 0.077374	0.000000	0.000000
FL, 03102	3 or 4 Unit	 0.01133568	0.010015	0.022134	 0.021197	 0.043454	 0.097570	 0.047985	 0.060224	 0.0659354	 0.157746	 0.183342	 0.183815	 0.095246	0.000000	0.000000
FL, 03102	5 to 9 Unit	 0.00549644	0.002912	0.008523	 0.033735	 0.010187	 0.050911	 0.078863	 0.105925	 0.0676043	 0.161738	 0.187982	 0.188467	 0.097657	0.000000	0.000000
FL, 03102	50 or more Unit	 0.01257328	0.009671	0.009259	 0.046949	 0.049440	 0.054225	 0.040488	 0.112849	 0.0638653	 0.152793	 0.177586	 0.178044	 0.092256	0.000000	0.000000
FL, 03102	Mobile Home	 0.00070800	0.002659	0.002659	 0.045092	 0.045092	 0.114354	 0.114354	 0.062028	 0.0037064	 0.117038	 0.154379	 0.206581	 0.131351	0.000000	0.000000
FL, 03102	Single-Family Attached	 0.01078266	0.016076	0.032358	 0.048567	 0.023483	 0.108491	 0.078177	 0.119836	 0.0708353	 0.154594	 0.145057	 0.127685	 0.064058	0.000000	0.000000
FL, 03102	Single-Family Detached	 0.02952558	0.038772	0.070712	 0.075112	 0.036561	 0.088731	 0.096336	 0.118866	 0.0561141	 0.122466	 0.114911	 0.101149	 0.050745	0.000000	0.000000
FL, 03103	10 to 19 Unit	 0.00351664	0.009148	0.005228	 0.026978	 0.060641	 0.087074	 0.040097	 0.132564	 0.0610023	 0.145944	 0.169625	 0.170062	 0.088120	0.000000	0.000000
FL, 03103	2 Unit	 0.00000000	0.074204	0.060713	 0.040428	 0.224190	 0.063142	 0.157854	 0.379469	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 03103	20 to 49 Unit	 0.00608794	0.000000	0.003448	 0.044845	 0.048289	 0.117483	 0.036472	 0.121211	 0.0597925	 0.143049	 0.166261	 0.166690	 0.086373	0.000000	0.000000
FL, 03103	3 or 4 Unit	 0.00000000	0.022986	0.174697	 0.156855	 0.163430	 0.213137	 0.133127	 0.135769	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 03103	5 to 9 Unit	 0.02045755	0.001601	0.017251	 0.017925	 0.044134	 0.069602	 0.058366	 0.064598	 0.0678557	 0.162340	 0.188682	 0.189168	 0.098020	0.000000	0.000000
FL, 03103	50 or more Unit	 0.02760507	0.000000	0.040385	 0.032176	 0.045543	 0.068844	 0.037089	 0.121439	 0.0602495	 0.144142	 0.167531	 0.167964	 0.087033	0.000000	0.000000
FL, 03103	Mobile Home	 0.00070800	0.002659	0.002659	 0.045092	 0.045092	 0.114354	 0.114354	 0.062028	 0.0037064	 0.117038	 0.154379	 0.206581	 0.131351	0.000000	0.000000
FL, 03103	Single-Family Attached	 0.00000000	0.001182	0.009566	 0.002862	 0.016130	 0.075237	 0.028976	 0.074745	 0.0996962	 0.217582	 0.204159	 0.179708	 0.090157	0.000000	0.000000
FL, 03103	Single-Family Detached	 0.03738977	0.020319	0.115553	 0.084148	 0.053267	 0.103455	 0.106059	 0.132211	 0.0437939	 0.095578	 0.089681	 0.078941	 0.039604	0.000000	0.000000
FL, 03104	10 to 19 Unit	 0.00000000	0.003658	0.004064	 0.003300	 0.033143	 0.095642	 0.084343	 0.159791	 0.0592057	 0.141645	 0.164629	 0.165054	 0.085525	0.000000	0.000000
FL, 03104	2 Unit	 0.05960149	0.122482	0.153310	 0.163531	 0.148306	 0.264932	 0.046331	 0.041507	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 03104	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.007960	 0.021492	 0.049740	 0.024179	 0.142116	 0.0725118	 0.173479	 0.201628	 0.202148	 0.104746	0.000000	0.000000
FL, 03104	3 or 4 Unit	 0.05615863	0.027805	0.026987	 0.066785	 0.108664	 0.097138	 0.042484	 0.071131	 0.0483257	 0.115616	 0.134376	 0.134722	 0.069808	0.000000	0.000000
FL, 03104	5 to 9 Unit	 0.00000000	0.000000	0.007325	 0.029348	 0.085466	 0.129879	 0.166824	 0.147698	 0.0416571	 0.099662	 0.115833	 0.116132	 0.060175	0.000000	0.000000
FL, 03104	50 or more Unit	 0.00366157	0.002269	0.010645	 0.005551	 0.094598	 0.044963	 0.011480	 0.052365	 0.0744295	 0.178067	 0.206961	 0.207495	 0.107516	0.000000	0.000000
FL, 03104	Mobile Home	 0.00070800	0.002659	0.002659	 0.045092	 0.045092	 0.114354	 0.114354	 0.062028	 0.0037064	 0.117038	 0.154379	 0.206581	 0.131351	0.000000	0.000000
FL, 03104	Single-Family Attached	 0.01004705	0.040269	0.049720	 0.044859	 0.075427	 0.207884	 0.095223	 0.073088	 0.0508350	 0.110945	 0.104100	 0.091633	 0.045971	0.000000	0.000000
FL, 03104	Single-Family Detached	 0.03041845	0.017676	0.090753	 0.045647	 0.063422	 0.072008	 0.102488	 0.123039	 0.0572686	 0.124986	 0.117275	 0.103230	 0.051789	0.000000	0.000000
FL, 03105	10 to 19 Unit	 0.00137978	0.002563	0.017620	 0.025695	 0.065103	 0.079850	 0.084259	 0.125758	 0.0574483	 0.137441	 0.159742	 0.160154	 0.082986	0.000000	0.000000
FL, 03105	2 Unit	 0.01371661	0.000000	0.000000	 0.022950	 0.013770	 0.061440	 0.049425	 0.036866	 0.0770592	 0.184358	 0.214273	 0.214826	 0.111315	0.000000	0.000000
FL, 03105	20 to 49 Unit	 0.00000000	0.003274	0.005929	 0.005663	 0.033672	 0.020623	 0.066241	 0.103637	 0.0731314	 0.174962	 0.203351	 0.203876	 0.105641	0.000000	0.000000
FL, 03105	3 or 4 Unit	 0.06978145	0.061784	0.125728	 0.125537	 0.171867	 0.163369	 0.086019	 0.091640	 0.0100211	 0.023975	 0.027865	 0.027937	 0.014476	0.000000	0.000000
FL, 03105	5 to 9 Unit	 0.01562816	0.009273	0.043543	 0.054390	 0.125689	 0.115012	 0.128079	 0.142597	 0.0351539	 0.084103	 0.097750	 0.098002	 0.050781	0.000000	0.000000
FL, 03105	50 or more Unit	 0.02318142	0.000000	0.003357	 0.025224	 0.043041	 0.036562	 0.057344	 0.104634	 0.0679125	 0.162476	 0.188840	 0.189327	 0.098102	0.000000	0.000000
FL, 03105	Mobile Home	 0.00070800	0.002659	0.002659	 0.045092	 0.045092	 0.114354	 0.114354	 0.062028	 0.0037064	 0.117038	 0.154379	 0.206581	 0.131351	0.000000	0.000000
FL, 03105	Single-Family Attached	 0.01361281	0.000000	0.012988	 0.015536	 0.036464	 0.039361	 0.024697	 0.142581	 0.0900528	 0.196535	 0.184411	 0.162325	 0.081436	0.000000	0.000000
FL, 03105	Single-Family Detached	 0.03296069	0.036762	0.096398	 0.082060	 0.044153	 0.049844	 0.169142	 0.112288	 0.0474217	 0.103495	 0.097111	 0.085480	 0.042884	0.000000	0.000000
FL, 03106	10 to 19 Unit	 0.00000000	0.003478	0.004324	 0.016058	 0.043324	 0.081644	 0.040527	 0.138486	 0.0645973	 0.154544	 0.179621	 0.180084	 0.093313	0.000000	0.000000
FL, 03106	2 Unit	 0.42758634	0.020919	0.025103	 0.093354	 0.137113	 0.091999	 0.016428	 0.187498	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 03106	20 to 49 Unit	 0.00000000	0.000000	0.022269	 0.016498	 0.044157	 0.096369	 0.041900	 0.130379	 0.0623165	 0.149088	 0.173279	 0.173726	 0.090019	0.000000	0.000000
FL, 03106	3 or 4 Unit	 0.02078347	0.025420	0.091511	 0.059556	 0.210218	 0.392874	 0.063882	 0.135755	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 03106	5 to 9 Unit	 0.01708065	0.001294	0.034612	 0.024698	 0.101612	 0.076084	 0.031373	 0.071879	 0.0616379	 0.147464	 0.171392	 0.171834	 0.089038	0.000000	0.000000
FL, 03106	50 or more Unit	 0.01714516	0.005284	0.011827	 0.013160	 0.049306	 0.064029	 0.023319	 0.063435	 0.0723177	 0.173015	 0.201089	 0.201607	 0.104466	0.000000	0.000000
