Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03310	0.019397	0.000000	0.045749	0.000000	0.000000	0.113090	0.108942	0.308073	0.404749	0.000000	0.000000
IL, 03401	0.109946	0.109946	0.109946	0.109946	0.109946	0.109946	0.016139	0.039535	0.284652	0.000000	0.000000
IL, 03407	0.095953	0.000000	0.000000	0.311846	0.000000	0.251876	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.190291	0.000000	0.000000	0.469384	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03409	0.137734	0.000000	0.130485	0.000000	0.000000	0.391455	0.016139	0.050896	0.273290	0.000000	0.000000
IL, 03410	0.122540	0.000000	0.000000	0.265504	0.000000	0.271631	0.016139	0.158012	0.166175	0.000000	0.000000
IL, 03411	0.064276	0.000000	0.060893	0.091340	0.050744	0.392422	0.016139	0.074475	0.249711	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.659675	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.406902	0.000000	0.252773	0.016139	0.162093	0.162093	0.000000	0.000000
IL, 03414	0.000000	0.080627	0.000000	0.091622	0.300519	0.186908	0.016139	0.064837	0.259349	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.173599	0.000000	0.000000	0.486076	0.016139	0.205357	0.118830	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.659675	0.016139	0.045649	0.278537	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.269867	0.389808	0.000000	0.016139	0.324186	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.193666	0.466009	0.016139	0.133310	0.190876	0.000000	0.000000
IL, 03419	0.263870	0.000000	0.098184	0.000000	0.153413	0.144208	0.016139	0.104576	0.219610	0.000000	0.000000
IL, 03420	0.360343	0.000000	0.051478	0.028599	0.000000	0.219256	0.016139	0.145399	0.178787	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.070001	0.000000	0.024916	0.564758	0.016139	0.052509	0.271677	0.000000	0.000000
IL, 03422	0.186430	0.394371	0.000000	0.000000	0.000000	0.078874	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03501	0.072217	0.000000	0.073606	0.041664	0.038886	0.433302	0.016139	0.324186	0.000000	0.000000	0.000000
IL, 03502	0.024893	0.070720	0.013012	0.213291	0.168030	0.169728	0.016139	0.038860	0.285327	0.000000	0.000000
IL, 03503	0.151576	0.000000	0.185734	0.074720	0.247645	0.000000	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03504	0.441515	0.000000	0.088303	0.000000	0.129857	0.000000	0.016139	0.034784	0.289403	0.000000	0.000000
IL, 03520	0.104583	0.000000	0.000000	0.410286	0.000000	0.144807	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03521	0.069701	0.126956	0.000000	0.037340	0.067212	0.358465	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03522	0.041329	0.057225	0.130345	0.058814	0.268639	0.103323	0.016139	0.021685	0.302502	0.000000	0.000000
IL, 03523	0.000000	0.051432	0.022362	0.138644	0.185603	0.261634	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03524	0.012935	0.029750	0.046048	0.072952	0.078902	0.419088	0.016139	0.080093	0.244093	0.000000	0.000000
IL, 03525	0.000000	0.005673	0.062141	0.002771	0.003298	0.585791	0.016139	0.324186	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.213081	0.055459	0.262702	0.043784	0.084649	0.016139	0.075552	0.248635	0.000000	0.000000
IL, 03527	0.179911	0.000000	0.224889	0.000000	0.254874	0.000000	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03528	0.102685	0.248934	0.043563	0.052898	0.000000	0.211594	0.016139	0.162093	0.162093	0.000000	0.000000
IL, 03529	0.036268	0.086237	0.080193	0.147490	0.178116	0.131371	0.016139	0.043126	0.281061	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031920	0.379490	0.248265	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03531	0.142235	0.049046	0.000000	0.132425	0.085831	0.250137	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03532	0.087798	0.000000	0.000000	0.042713	0.023729	0.505434	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03601	0.000000	0.002415	0.000000	0.000161	0.000805	0.001127	0.048036	0.139609	0.807848	0.000000	0.000000
IL, 03602	0.000594	0.000000	0.000000	0.000330	0.001385	0.002199	0.048036	0.259360	0.688097	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.105030	0.163380	0.019034	0.022641	0.689915	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.050879	0.096670	0.055967	0.001649	0.219626	0.575210	0.000000	0.000000
IN, 00102	0.029074	0.010142	0.060852	0.000000	0.027721	0.075726	0.001649	0.000000	0.794836	0.000000	0.000000
IN, 00103	0.086524	0.000000	0.000000	0.028029	0.053621	0.035341	0.001649	0.120717	0.674119	0.000000	0.000000
IN, 00104	0.038098	0.016281	0.048518	0.009769	0.016281	0.074568	0.001649	0.161844	0.632992	0.000000	0.000000
IN, 00200	0.135706	0.000000	0.022618	0.110427	0.098453	0.013304	0.123415	0.061590	0.434487	0.000000	0.000000
IN, 00300	0.047014	0.012867	0.039096	0.061861	0.074233	0.000000	0.026340	0.031513	0.707076	0.000000	0.000000
IN, 00401	0.076592	0.000000	0.086277	0.035215	0.000000	0.053703	0.041907	0.028829	0.677478	0.000000	0.000000
IN, 00402	0.065104	0.000000	0.101185	0.000000	0.000000	0.085498	0.041907	0.025304	0.681003	0.000000	0.000000
IN, 00500	0.170216	0.000000	0.076243	0.000000	0.046100	0.078016	0.162282	0.007631	0.459512	0.000000	0.000000
IN, 00600	0.000000	0.100970	0.000000	0.000000	0.025890	0.000000	0.218824	0.014235	0.640082	0.000000	0.000000
IN, 00700	0.000000	0.102941	0.000000	0.000000	0.000000	0.000000	0.245708	0.000000	0.651351	0.000000	0.000000
IN, 00800	0.045493	0.016681	0.000000	0.005687	0.065965	0.000000	0.239267	0.051723	0.575184	0.000000	0.000000
IN, 00900	0.015886	0.053930	0.051421	0.000000	0.000000	0.012960	0.133970	0.030723	0.701110	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.236296	0.000000	0.000000	0.163157	0.058715	0.000000	0.541833	0.000000	0.000000
IN, 01002	0.046637	0.028388	0.113550	0.000000	0.042581	0.168297	0.058715	0.045817	0.496016	0.000000	0.000000
IN, 01003	0.134926	0.000000	0.198839	0.065688	0.000000	0.000000	0.058715	0.004259	0.537574	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033373	0.000000	0.098155	0.000000	0.151302	0.000000	0.717171	0.000000	0.000000
IN, 01200	0.070311	0.040989	0.102156	0.060852	0.076932	0.076617	0.050867	0.038785	0.482491	0.000000	0.000000
IN, 01300	0.007449	0.020692	0.018209	0.019864	0.026486	0.082353	0.132384	0.000000	0.692563	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.006075	0.078976	0.022782	0.034932	0.176811	0.027824	0.652600	0.000000	0.000000
IN, 01500	0.000000	0.126347	0.000000	0.000000	0.000000	0.000000	0.181025	0.000000	0.692627	0.000000	0.000000
IN, 01600	0.037664	0.000000	0.000000	0.000000	0.031253	0.000000	0.330427	0.000000	0.600656	0.000000	0.000000
IN, 01700	0.025272	0.020218	0.000000	0.079747	0.060091	0.129168	0.001009	0.009993	0.674501	0.000000	0.000000
IN, 01801	0.114741	0.024858	0.041228	0.030466	0.063509	0.008640	0.045884	0.027663	0.643010	0.000000	0.000000
IN, 01802	0.087767	0.010554	0.066658	0.007638	0.034996	0.097349	0.028528	0.080456	0.586054	0.000000	0.000000
IN, 01803	0.100049	0.000000	0.096955	0.028536	0.040914	0.038507	0.028528	0.015288	0.651223	0.000000	0.000000
IN, 01900	0.000000	0.039174	0.007835	0.000000	0.057455	0.030033	0.169400	0.052308	0.643795	0.000000	0.000000
IN, 02000	0.004427	0.007083	0.000000	0.027446	0.090307	0.105358	0.115159	0.022499	0.627720	0.000000	0.000000
IN, 02100	0.059865	0.000000	0.000000	0.057335	0.005059	0.023609	0.119523	0.003829	0.730779	0.000000	0.000000
IN, 02200	0.051419	0.004791	0.040081	0.012456	0.080642	0.027466	0.023709	0.063094	0.696342	0.000000	0.000000
IN, 02301	0.061595	0.000000	0.071071	0.201369	0.132667	0.000000	0.043550	0.095042	0.394705	0.000000	0.000000
IN, 02302	0.108332	0.000000	0.102313	0.007113	0.201344	0.047600	0.043550	0.000000	0.489748	0.000000	0.000000
IN, 02303	0.224709	0.000000	0.091510	0.048806	0.101678	0.000000	0.043550	0.040871	0.448876	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.073249	0.000000	0.186262	0.207191	0.043550	0.000000	0.489748	0.000000	0.000000
IN, 02305	0.030922	0.006951	0.104511	0.021334	0.033079	0.269906	0.043550	0.097950	0.391798	0.000000	0.000000
IN, 02306	0.097982	0.000000	0.018049	0.107006	0.059305	0.184360	0.043550	0.015834	0.473914	0.000000	0.000000
IN, 02307	0.309681	0.000000	0.000000	0.011631	0.021809	0.123582	0.043550	0.000000	0.489748	0.000000	0.000000
IN, 02400	0.057170	0.000000	0.016503	0.160311	0.059527	0.040667	0.043713	0.041585	0.580523	0.000000	0.000000
IN, 02500	0.066015	0.000000	0.000000	0.033007	0.153188	0.038932	0.037687	0.053863	0.617309	0.000000	0.000000
IN, 02600	0.065560	0.033910	0.000000	0.003768	0.000000	0.075357	0.158981	0.024452	0.637972	0.000000	0.000000
IN, 02700	0.012023	0.036993	0.012485	0.011560	0.016184	0.000000	0.374376	0.010142	0.526237	0.000000	0.000000
IN, 02800	0.171079	0.000000	0.058576	0.033472	0.081820	0.107854	0.121953	0.049816	0.375430	0.000000	0.000000
IN, 02900	0.115889	0.032777	0.010145	0.044483	0.056579	0.045263	0.095211	0.055076	0.544577	0.000000	0.000000
IN, 03000	0.000000	0.122653	0.000000	0.000000	0.000000	0.000000	0.359005	0.026170	0.492171	0.000000	0.000000
IN, 03100	0.000000	0.144971	0.009574	0.009574	0.036927	0.000000	0.240405	0.000000	0.558550	0.000000	0.000000
IN, 03200	0.119830	0.000000	0.026077	0.060846	0.004967	0.026698	0.177668	0.022868	0.561046	0.000000	0.000000
IN, 03300	0.198002	0.014944	0.000000	0.000000	0.028642	0.064755	0.061564	0.048753	0.583340	0.000000	0.000000
IN, 03400	0.006281	0.054819	0.008565	0.010278	0.054819	0.002284	0.260702	0.000000	0.602252	0.000000	0.000000
IN, 03500	0.000000	0.094492	0.155237	0.000000	0.000000	0.000000	0.189144	0.054623	0.506504	0.000000	0.000000
IN, 03600	0.069509	0.051856	0.022066	0.116952	0.086059	0.044133	0.065528	0.060153	0.483745	0.000000	0.000000
KS, 00100	0.064265	0.014107	0.000000	0.098749	0.026647	0.000000	0.112481	0.085131	0.598620	0.000000	0.000000
KS, 00200	0.040449	0.062058	0.015515	0.023272	0.000000	0.000000	0.104499	0.002430	0.751778	0.000000	0.000000
KS, 00300	0.089427	0.126209	0.053794	0.011035	0.065288	0.025518	0.125985	0.171267	0.331477	0.000000	0.000000
KS, 00400	0.000000	0.052587	0.026293	0.188833	0.000000	0.000000	0.081430	0.069633	0.581224	0.000000	0.000000
KS, 00500	0.033693	0.024067	0.083030	0.000000	0.155229	0.072200	0.056162	0.093018	0.482601	0.000000	0.000000
KS, 00601	0.044617	0.000000	0.015368	0.084773	0.088243	0.135835	0.010407	0.052910	0.567846	0.000000	0.000000
KS, 00602	0.051337	0.000000	0.086878	0.022114	0.028433	0.180075	0.010407	0.000000	0.620755	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.140279	0.000000	0.204372	0.024186	0.010407	0.058997	0.561758	0.000000	0.000000
KS, 00604	0.096113	0.010309	0.095810	0.019859	0.115669	0.031078	0.010407	0.011036	0.609720	0.000000	0.000000
KS, 00700	0.171804	0.005830	0.090188	0.047323	0.052467	0.058983	0.031150	0.010476	0.531779	0.000000	0.000000
KS, 00801	0.036749	0.088198	0.000000	0.000000	0.026949	0.036749	0.084142	0.000000	0.727212	0.000000	0.000000
KS, 00802	0.125206	0.000000	0.000000	0.000000	0.000000	0.024750	0.129099	0.067718	0.653227	0.000000	0.000000
KS, 00900	0.044878	0.050942	0.036387	0.000000	0.032749	0.000000	0.249647	0.004051	0.581346	0.000000	0.000000
KS, 01000	0.088222	0.019727	0.004384	0.019727	0.031782	0.000000	0.112441	0.156323	0.567394	0.000000	0.000000
KS, 01100	0.000000	0.068695	0.020068	0.000000	0.005403	0.000000	0.192128	0.059000	0.654706	0.000000	0.000000
KS, 01200	0.069260	0.014285	0.009523	0.000000	0.012121	0.077052	0.325487	0.000000	0.492271	0.000000	0.000000
KS, 01301	0.080111	0.002342	0.033263	0.055750	0.008901	0.039353	0.078904	0.063338	0.638038	0.000000	0.000000
KS, 01302	0.043846	0.006423	0.049152	0.007820	0.014801	0.051945	0.118120	0.134878	0.573015	0.000000	0.000000
KS, 01303	0.022390	0.095157	0.053876	0.014693	0.037783	0.006997	0.078058	0.140893	0.550153	0.000000	0.000000
KS, 01304	0.040083	0.056367	0.071398	0.013152	0.038204	0.000000	0.086289	0.050743	0.643764	0.000000	0.000000
KS, 01400	0.000000	0.025308	0.000000	0.062296	0.000000	0.000000	0.249794	0.016128	0.646475	0.000000	0.000000
KS, 01500	0.000000	0.043112	0.000000	0.036034	0.018017	0.036677	0.256764	0.017923	0.591472	0.000000	0.000000
KY, 00100	0.025849	0.048929	0.000000	0.062776	0.063700	0.000000	0.270852	0.012330	0.515565	0.000000	0.000000
KY, 00200	0.011988	0.011988	0.011988	0.011988	0.011988	0.011988	0.422741	0.008601	0.496730	0.000000	0.000000
KY, 00300	0.009117	0.046726	0.030771	0.056983	0.019374	0.000000	0.245226	0.068285	0.523517	0.000000	0.000000
KY, 00400	0.006468	0.083161	0.000000	0.069301	0.004158	0.000000	0.292189	0.019402	0.525321	0.000000	0.000000
KY, 00500	0.014588	0.029653	0.010522	0.141571	0.075807	0.018892	0.101199	0.022853	0.584915	0.000000	0.000000
KY, 00600	0.022472	0.000000	0.000000	0.071736	0.059204	0.000000	0.333681	0.029109	0.483798	0.000000	0.000000
KY, 00700	0.016621	0.022777	0.000000	0.034781	0.023701	0.008926	0.397268	0.000000	0.495926	0.000000	0.000000
KY, 00800	0.000000	0.070092	0.000000	0.006956	0.000000	0.000000	0.481219	0.037056	0.404677	0.000000	0.000000
KY, 00900	0.003569	0.011005	0.000000	0.047886	0.000000	0.000000	0.641592	0.000000	0.295948	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.005373	0.014105	0.001679	0.921139	0.000950	0.056753	0.000000	0.000000
KY, 01100	0.003513	0.000000	0.002703	0.009459	0.005243	0.003027	0.872685	0.002827	0.100543	0.000000	0.000000
KY, 01200	0.000000	0.034357	0.029267	0.078893	0.035629	0.007635	0.203122	0.048090	0.563006	0.000000	0.000000
KY, 01300	0.018212	0.016426	0.015087	0.033924	0.018747	0.010088	0.330734	0.120841	0.435941	0.000000	0.000000
KY, 01400	0.000000	0.067289	0.000000	0.049967	0.039308	0.000000	0.272478	0.006330	0.564628	0.000000	0.000000
KY, 01500	0.031464	0.015255	0.043859	0.208807	0.016209	0.014302	0.201833	0.014597	0.453674	0.000000	0.000000
KY, 01600	0.057032	0.000000	0.006211	0.041786	0.111241	0.000000	0.086182	0.076962	0.620586	0.000000	0.000000
KY, 01701	0.081431	0.000000	0.039615	0.035213	0.115544	0.162862	0.022210	0.096211	0.446914	0.000000	0.000000
KY, 01702	0.034928	0.009314	0.106338	0.000000	0.163000	0.121085	0.022210	0.157506	0.385619	0.000000	0.000000
KY, 01703	0.123118	0.027777	0.054052	0.033032	0.118613	0.078075	0.022210	0.055499	0.487626	0.000000	0.000000
KY, 01704	0.129673	0.008299	0.054463	0.056019	0.155608	0.030603	0.022210	0.055313	0.487812	0.000000	0.000000
KY, 01705	0.169595	0.000000	0.065954	0.072235	0.108666	0.018216	0.022210	0.016646	0.526479	0.000000	0.000000
KY, 01706	0.033943	0.000000	0.016029	0.235719	0.081087	0.067887	0.022210	0.088016	0.455109	0.000000	0.000000
KY, 01800	0.133884	0.036046	0.003862	0.000000	0.023172	0.000000	0.075746	0.020925	0.706365	0.000000	0.000000
KY, 01901	0.056568	0.008516	0.066300	0.065388	0.119523	0.130776	0.011971	0.052119	0.488839	0.000000	0.000000
KY, 01902	0.125874	0.022571	0.075525	0.029949	0.123270	0.069882	0.011971	0.099370	0.441588	0.000000	0.000000
KY, 02000	0.097599	0.099263	0.000000	0.036600	0.058781	0.007764	0.086439	0.029388	0.584166	0.000000	0.000000
KY, 02100	0.000000	0.096131	0.000000	0.073363	0.038790	0.017708	0.130581	0.120093	0.523335	0.000000	0.000000
KY, 02200	0.042846	0.037557	0.006348	0.101562	0.096272	0.080932	0.148645	0.055950	0.429889	0.000000	0.000000
KY, 02300	0.017488	0.077106	0.010334	0.090619	0.021462	0.000000	0.135649	0.051453	0.595889	0.000000	0.000000
KY, 02400	0.301025	0.000000	0.034078	0.000000	0.056797	0.056797	0.034686	0.058938	0.457679	0.000000	0.000000
KY, 02500	0.173185	0.000000	0.050688	0.035482	0.066740	0.014362	0.056317	0.091160	0.512067	0.000000	0.000000
KY, 02600	0.044631	0.031138	0.058124	0.000000	0.104312	0.010898	0.183312	0.067874	0.499710	0.000000	0.000000
KY, 02700	0.019330	0.066350	0.050677	0.012016	0.020375	0.000000	0.426504	0.007393	0.397354	0.000000	0.000000
KY, 02800	0.014286	0.002232	0.000000	0.044644	0.000000	0.004464	0.519133	0.000000	0.415241	0.000000	0.000000
LA, 00100	0.053445	0.011452	0.005726	0.024177	0.000000	0.101164	0.244268	0.000826	0.558941	0.000000	0.000000
LA, 00101	0.034793	0.000000	0.035816	0.000000	0.053212	0.072144	0.244268	0.000000	0.559767	0.000000	0.000000
LA, 00200	0.049868	0.025054	0.034691	0.034931	0.095399	0.022645	0.229782	0.024874	0.482756	0.000000	0.000000
LA, 00300	0.000000	0.090084	0.038900	0.000000	0.040947	0.000000	0.447222	0.000230	0.382617	0.000000	0.000000
LA, 00400	0.000000	0.092184	0.004432	0.046314	0.055399	0.003989	0.218529	0.015344	0.563809	0.000000	0.000000
LA, 00500	0.017780	0.009097	0.000000	0.023155	0.000000	0.000000	0.543915	0.000000	0.406053	0.000000	0.000000
LA, 00600	0.006506	0.006506	0.006506	0.006506	0.006506	0.006506	0.484799	0.000000	0.476168	0.000000	0.000000
LA, 00700	0.016508	0.060582	0.002025	0.020090	0.022582	0.014951	0.349974	0.068678	0.444611	0.000000	0.000000
LA, 00800	0.004734	0.090669	0.001457	0.028038	0.037870	0.021484	0.326558	0.000000	0.489190	0.000000	0.000000
LA, 00900	0.043529	0.057017	0.013897	0.027384	0.046799	0.024932	0.283171	0.029692	0.473580	0.000000	0.000000
LA, 01000	0.035493	0.020916	0.003169	0.015845	0.008873	0.000000	0.412242	0.000000	0.503462	0.000000	0.000000
LA, 01100	0.024772	0.000000	0.000000	0.069299	0.014738	0.003136	0.320278	0.013344	0.554433	0.000000	0.000000
LA, 01200	0.098480	0.049964	0.009413	0.112238	0.032585	0.013034	0.153474	0.004364	0.526448	0.000000	0.000000
LA, 01201	0.023639	0.015234	0.183335	0.013658	0.045702	0.034145	0.153474	0.003498	0.527314	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.114082	0.000000	0.000000	0.415900	0.000000	0.470018	0.000000	0.000000
LA, 01400	0.043039	0.000000	0.000000	0.051427	0.007295	0.000000	0.383289	0.012637	0.502314	0.000000	0.000000
LA, 01500	0.115641	0.017978	0.033202	0.019759	0.017492	0.094586	0.056354	0.012139	0.632849	0.000000	0.000000
LA, 01501	0.077570	0.008108	0.030812	0.055407	0.046758	0.080003	0.056354	0.102498	0.542490	0.000000	0.000000
LA, 01502	0.100179	0.051342	0.012522	0.036941	0.000000	0.097674	0.056354	0.000000	0.644988	0.000000	0.000000
LA, 01600	0.024414	0.024414	0.024414	0.024414	0.024414	0.024414	0.299189	0.013270	0.541056	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.058911	0.014848	0.083817	0.394370	0.007291	0.440763	0.000000	0.000000
LA, 01800	0.000000	0.163273	0.012982	0.010985	0.017476	0.021969	0.343563	0.005090	0.424663	0.000000	0.000000
LA, 01900	0.067051	0.021073	0.000000	0.034483	0.000000	0.000000	0.300800	0.000000	0.576592	0.000000	0.000000
LA, 02000	0.017862	0.005793	0.036206	0.021241	0.009172	0.000000	0.319517	0.010625	0.579584	0.000000	0.000000
LA, 02100	0.070896	0.016216	0.030169	0.007165	0.007542	0.036579	0.058280	0.022435	0.750718	0.000000	0.000000
LA, 02200	0.081452	0.000000	0.053071	0.018690	0.038072	0.042226	0.126543	0.002419	0.637527	0.000000	0.000000
LA, 02201	0.068760	0.000000	0.017020	0.000000	0.021105	0.126627	0.126543	0.000000	0.639946	0.000000	0.000000
LA, 02300	0.036462	0.000000	0.227887	0.024308	0.000000	0.030385	0.030423	0.063778	0.586757	0.000000	0.000000
LA, 02301	0.080988	0.000000	0.115346	0.000000	0.044175	0.078533	0.030423	0.000000	0.650535	0.000000	0.000000
LA, 02302	0.319042	0.000000	0.000000	0.000000	0.000000	0.000000	0.030423	0.000000	0.650535	0.000000	0.000000
LA, 02400	0.072168	0.064787	0.069708	0.042645	0.103332	0.126294	0.005210	0.055066	0.460790	0.000000	0.000000
LA, 02401	0.049689	0.062215	0.049271	0.065138	0.128189	0.124431	0.005210	0.116536	0.399320	0.000000	0.000000
LA, 02402	0.000000	0.053215	0.031535	0.059128	0.021680	0.313376	0.005210	0.014178	0.501679	0.000000	0.000000
LA, 02500	0.006011	0.087910	0.063866	0.000000	0.042076	0.022541	0.112458	0.000000	0.665137	0.000000	0.000000
MA, 00100	0.000000	0.080101	0.109906	0.106180	0.009314	0.014902	0.111055	0.091048	0.477494	0.000000	0.000000
MA, 00200	0.000000	0.028277	0.040571	0.074994	0.054094	0.094665	0.074015	0.156000	0.477384	0.000000	0.000000
MA, 00300	0.032396	0.024477	0.086388	0.200133	0.033116	0.085669	0.021739	0.258821	0.257262	0.000000	0.000000
MA, 00301	0.185436	0.021650	0.138371	0.016002	0.009413	0.091306	0.021739	0.164256	0.351826	0.000000	0.000000
MA, 00302	0.190983	0.000000	0.160425	0.000000	0.057295	0.053475	0.021739	0.119717	0.396366	0.000000	0.000000
MA, 00303	0.178297	0.056776	0.178297	0.000000	0.015937	0.032870	0.021739	0.136750	0.379333	0.000000	0.000000
MA, 00304	0.000000	0.051353	0.295280	0.115545	0.000000	0.000000	0.021739	0.074748	0.441334	0.000000	0.000000
MA, 00400	0.000000	0.144581	0.218880	0.160646	0.026105	0.000000	0.014133	0.094068	0.341587	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.335423	0.000000	0.097761	0.205636	0.006478	0.160522	0.194180	0.000000	0.000000
MA, 00502	0.000000	0.171230	0.200866	0.000000	0.243674	0.023050	0.006478	0.141881	0.212821	0.000000	0.000000
MA, 00503	0.074862	0.020795	0.103143	0.098984	0.000000	0.341037	0.006478	0.110506	0.244196	0.000000	0.000000
MA, 00504	0.113209	0.000000	0.139893	0.044475	0.029111	0.312132	0.006478	0.174764	0.179938	0.000000	0.000000
