Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03407	 0.094917	0.000000	 0.000000	 0.308480	 0.000000	 0.249157	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.188236	 0.000000	 0.000000	 0.464317	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03409	 0.136247	0.000000	 0.129076	 0.000000	 0.000000	 0.387229	0.015955	0.052043	0.279449	0.000000	0.000000
IL, 03410	 0.121217	0.000000	 0.000000	 0.262637	 0.000000	 0.268698	0.015955	0.161573	0.169919	0.000000	0.000000
IL, 03411	 0.063582	0.000000	 0.060236	 0.090353	 0.050196	 0.388185	0.015955	0.076154	0.255338	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.652553	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.402509	 0.000000	 0.250044	0.015955	0.165746	0.165746	0.000000	0.000000
IL, 03414	 0.000000	0.079756	 0.000000	 0.090632	 0.297274	 0.184890	0.015955	0.066298	0.265194	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.171724	 0.000000	 0.000000	 0.480828	0.015955	0.209984	0.121508	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.652553	0.015955	0.046678	0.284814	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.266953	 0.385599	 0.000000	0.015955	0.331492	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.191575	 0.460978	0.015955	0.136314	0.195178	0.000000	0.000000
IL, 03419	 0.261021	0.000000	 0.097124	 0.000000	 0.151757	 0.142651	0.015955	0.106933	0.224559	0.000000	0.000000
IL, 03420	 0.356452	0.000000	 0.050922	 0.028290	 0.000000	 0.216889	0.015955	0.148676	0.182816	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.069246	 0.000000	 0.024647	 0.558660	0.015955	0.053692	0.277800	0.000000	0.000000
IL, 03422	 0.184417	0.390113	 0.000000	 0.000000	 0.000000	 0.078023	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03501	 0.071437	0.000000	 0.072811	 0.041214	 0.038466	 0.428624	0.015955	0.331492	0.000000	0.000000	0.000000
IL, 03502	 0.024625	0.069956	 0.012872	 0.210988	 0.166216	 0.167895	0.015955	0.039735	0.291756	0.000000	0.000000
IL, 03503	 0.149939	0.000000	 0.183729	 0.073914	 0.244971	 0.000000	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03504	 0.436748	0.000000	 0.087350	 0.000000	 0.128455	 0.000000	0.015955	0.035568	0.295924	0.000000	0.000000
IL, 03520	 0.103454	0.000000	 0.000000	 0.405856	 0.000000	 0.143243	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03521	 0.068949	0.125586	 0.000000	 0.036937	 0.066487	 0.354595	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03522	 0.040883	0.056607	 0.128938	 0.058179	 0.265738	 0.102207	0.015955	0.022173	0.309319	0.000000	0.000000
IL, 03523	 0.000000	0.050877	 0.022120	 0.137147	 0.183600	 0.258809	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03524	 0.012795	0.029429	 0.045551	 0.072165	 0.078050	 0.414563	0.015955	0.081898	0.249594	0.000000	0.000000
IL, 03525	 0.000000	0.005612	 0.061470	 0.002741	 0.003263	 0.579467	0.015955	0.331492	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.210780	 0.054861	 0.259866	 0.043311	 0.083735	0.015955	0.077254	0.254237	0.000000	0.000000
IL, 03527	 0.177969	0.000000	 0.222461	 0.000000	 0.252123	 0.000000	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03528	 0.101577	0.246246	 0.043093	 0.052327	 0.000000	 0.209309	0.015955	0.165746	0.165746	0.000000	0.000000
IL, 03529	 0.035876	0.085306	 0.079327	 0.145898	 0.176193	 0.129953	0.015955	0.044098	0.287394	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.031575	 0.375393	 0.245584	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03531	 0.140699	0.048517	 0.000000	 0.130996	 0.084905	 0.247436	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03532	 0.086851	0.000000	 0.000000	 0.042252	 0.023473	 0.499978	0.015955	0.000000	0.331492	0.000000	0.000000
IL, 03601	 0.000000	0.070563	 0.000000	 0.004704	 0.023521	 0.032929	0.045130	0.121292	0.701860	0.000000	0.000000
IL, 03602	 0.017348	0.000000	 0.000000	 0.009638	 0.040479	 0.064252	0.045130	0.225332	0.597820	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.110314	 0.171600	0.022038	0.022116	0.673932	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.053696	 0.102022	 0.059065	0.001568	0.216535	0.567115	0.000000	0.000000
IN, 00102	 0.030683	0.010703	 0.064221	 0.000000	 0.029256	 0.079919	0.001568	0.000000	0.783649	0.000000	0.000000
IN, 00103	 0.091315	0.000000	 0.000000	 0.029581	 0.056589	 0.037298	0.001568	0.119018	0.664631	0.000000	0.000000
IN, 00104	 0.040207	0.017183	 0.051204	 0.010310	 0.017183	 0.078696	0.001568	0.159567	0.624083	0.000000	0.000000
IN, 00200	 0.128200	0.000000	 0.021367	 0.104319	 0.093008	 0.012569	0.115707	0.065160	0.459671	0.000000	0.000000
IN, 00300	 0.048997	0.013410	 0.040745	 0.064469	 0.077363	 0.000000	0.029310	0.030964	0.694744	0.000000	0.000000
IN, 00401	 0.072746	0.000000	 0.081943	 0.033446	 0.000000	 0.051006	0.044231	0.029250	0.687378	0.000000	0.000000
IN, 00402	 0.061834	0.000000	 0.096103	 0.000000	 0.000000	 0.081204	0.044231	0.025674	0.690954	0.000000	0.000000
IN, 00500	 0.135673	0.000000	 0.060770	 0.000000	 0.036745	 0.062184	0.169613	0.008740	0.526275	0.000000	0.000000
IN, 00600	 0.000000	0.100247	 0.000000	 0.000000	 0.025704	 0.000000	0.219732	0.014235	0.640081	0.000000	0.000000
IN, 00700	 0.000000	0.106606	 0.000000	 0.000000	 0.000000	 0.000000	0.236078	0.000000	0.657315	0.000000	0.000000
IN, 00800	 0.045980	0.016859	 0.000000	 0.005748	 0.066671	 0.000000	0.238019	0.051708	0.575015	0.000000	0.000000
IN, 00900	 0.020800	0.070611	 0.067327	 0.000000	 0.000000	 0.016969	0.145895	0.028480	0.649919	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.206919	 0.000000	 0.000000	 0.142872	0.056025	0.000000	0.594184	0.000000	0.000000
IN, 01002	 0.040839	0.024858	 0.099433	 0.000000	 0.037287	 0.147374	0.056025	0.050244	0.543941	0.000000	0.000000
IN, 01003	 0.118152	0.000000	 0.174118	 0.057521	 0.000000	 0.000000	0.056025	0.004670	0.589514	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.034430	 0.000000	 0.101263	 0.000000	0.152043	0.000000	0.712264	0.000000	0.000000
IN, 01200	 0.062119	0.036213	 0.090253	 0.053762	 0.067968	 0.067690	0.034375	0.043721	0.543900	0.000000	0.000000
IN, 01300	 0.007630	0.021196	 0.018652	 0.020348	 0.027131	 0.084359	0.130431	0.000000	0.690253	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.006025	 0.078322	 0.022593	 0.034643	0.162475	0.028459	0.667484	0.000000	0.000000
IN, 01500	 0.000000	0.121481	 0.000000	 0.000000	 0.000000	 0.000000	0.184469	0.000000	0.694050	0.000000	0.000000
IN, 01600	 0.036186	0.000000	 0.000000	 0.000000	 0.030027	 0.000000	0.305651	0.000000	0.628136	0.000000	0.000000
IN, 01700	 0.025098	0.020079	 0.000000	 0.079200	 0.059679	 0.128281	0.001120	0.010023	0.676522	0.000000	0.000000
IN, 01801	 0.098711	0.021385	 0.035468	 0.026210	 0.054636	 0.007433	0.037004	0.029663	0.689491	0.000000	0.000000
IN, 01802	 0.071135	0.008554	 0.054026	 0.006191	 0.028364	 0.078901	0.029078	0.087366	0.636386	0.000000	0.000000
IN, 01803	 0.081090	0.000000	 0.078582	 0.023129	 0.033160	 0.031210	0.029078	0.016601	0.707151	0.000000	0.000000
IN, 01900	 0.000000	0.039219	 0.007844	 0.000000	 0.057521	 0.030068	0.156609	0.053258	0.655482	0.000000	0.000000
IN, 02000	 0.004648	0.007436	 0.000000	 0.028816	 0.094814	 0.110617	0.106455	0.022395	0.624819	0.000000	0.000000
IN, 02100	 0.063442	0.000000	 0.000000	 0.060762	 0.005361	 0.025019	0.119166	0.003786	0.722463	0.000000	0.000000
IN, 02200	 0.041342	0.003852	 0.032226	 0.010015	 0.064838	 0.022083	0.025688	0.066461	0.733496	0.000000	0.000000
IN, 02301	 0.057584	0.000000	 0.066443	 0.188254	 0.124026	 0.000000	0.038398	0.101941	0.423354	0.000000	0.000000
IN, 02302	 0.101277	0.000000	 0.095650	 0.006649	 0.188231	 0.044500	0.038398	0.000000	0.525294	0.000000	0.000000
IN, 02303	 0.210074	0.000000	 0.085550	 0.045627	 0.095056	 0.000000	0.038398	0.043838	0.481457	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.068479	 0.000000	 0.174132	 0.193697	0.038398	0.000000	0.525294	0.000000	0.000000
IN, 02305	 0.028908	0.006499	 0.097704	 0.019944	 0.030925	 0.252328	0.038398	0.105059	0.420235	0.000000	0.000000
IN, 02306	 0.091600	0.000000	 0.016874	 0.100037	 0.055442	 0.172353	0.038398	0.016983	0.508311	0.000000	0.000000
IN, 02307	 0.289512	0.000000	 0.000000	 0.010874	 0.020388	 0.115533	0.038398	0.000000	0.525294	0.000000	0.000000
IN, 02400	 0.051742	0.000000	 0.014936	 0.145090	 0.053875	 0.036806	0.032358	0.044465	0.620729	0.000000	0.000000
IN, 02500	 0.061929	0.000000	 0.000000	 0.030965	 0.143707	 0.036522	0.032664	0.055712	0.638500	0.000000	0.000000
IN, 02600	 0.065630	0.033946	 0.000000	 0.003772	 0.000000	 0.075436	0.119606	0.025898	0.675712	0.000000	0.000000
IN, 02700	 0.011542	0.035513	 0.011986	 0.011098	 0.015537	 0.000000	0.362130	0.010441	0.541754	0.000000	0.000000
IN, 02800	 0.165155	0.000000	 0.056548	 0.032313	 0.078987	 0.104119	0.111312	0.052899	0.398667	0.000000	0.000000
IN, 02900	 0.093826	0.026537	 0.008214	 0.036014	 0.045807	 0.036646	0.093812	0.060540	0.598604	0.000000	0.000000
IN, 03000	 0.000000	0.154021	 0.000000	 0.000000	 0.000000	 0.000000	0.338207	0.025637	0.482136	0.000000	0.000000
IN, 03100	 0.000000	0.135156	 0.008925	 0.008925	 0.034426	 0.000000	0.231775	0.000000	0.580792	0.000000	0.000000
IN, 03200	 0.118914	0.000000	 0.025878	 0.060381	 0.004929	 0.026494	0.173864	0.023088	0.566453	0.000000	0.000000
IN, 03300	 0.189833	0.014327	 0.000000	 0.000000	 0.027460	 0.062084	0.057423	0.050048	0.598825	0.000000	0.000000
IN, 03400	 0.007684	0.067060	 0.010478	 0.012574	 0.067060	 0.002794	0.240008	0.000000	0.592343	0.000000	0.000000
IN, 03500	 0.000000	0.081462	 0.133830	 0.000000	 0.000000	 0.000000	0.178219	0.059039	0.547451	0.000000	0.000000
IN, 03600	 0.058675	0.043773	 0.018627	 0.098722	 0.072645	 0.037254	0.058755	0.067635	0.543915	0.000000	0.000000
KS, 00100	 0.058012	0.012734	 0.000000	 0.089140	 0.024054	 0.000000	0.115551	0.087218	0.613292	0.000000	0.000000
KS, 00200	 0.042184	0.064721	 0.016180	 0.024270	 0.000000	 0.000000	0.107113	0.002402	0.743128	0.000000	0.000000
KS, 00300	 0.084178	0.118801	 0.050636	 0.010387	 0.061456	 0.024020	0.129626	0.177450	0.343446	0.000000	0.000000
KS, 00400	 0.000000	0.037220	 0.018610	 0.133653	 0.000000	 0.000000	0.083610	0.077769	0.649137	0.000000	0.000000
KS, 00500	 0.028410	0.020293	 0.070009	 0.000000	 0.130887	 0.060878	0.057054	0.102205	0.530266	0.000000	0.000000
KS, 00601	 0.043935	0.000000	 0.015133	 0.083477	 0.086894	 0.133759	0.007281	0.053657	0.575863	0.000000	0.000000
KS, 00602	 0.050552	0.000000	 0.085550	 0.021776	 0.027998	 0.177322	0.007281	0.000000	0.629519	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.138135	 0.000000	 0.201248	 0.023816	0.007281	0.059830	0.569689	0.000000	0.000000
KS, 00604	 0.094644	0.010151	 0.094345	 0.019556	 0.113901	 0.030602	0.007281	0.011191	0.618328	0.000000	0.000000
KS, 00700	 0.153320	0.005202	 0.080485	 0.042232	 0.046822	 0.052637	0.031733	0.011351	0.576218	0.000000	0.000000
KS, 00801	 0.040706	0.097694	 0.000000	 0.000000	 0.029851	 0.040706	0.088204	0.000000	0.702839	0.000000	0.000000
KS, 00802	 0.142743	0.000000	 0.000000	 0.000000	 0.000000	 0.028217	0.133375	0.065343	0.630322	0.000000	0.000000
KS, 00900	 0.043982	0.049925	 0.035661	 0.000000	 0.032095	 0.000000	0.241360	0.004131	0.592845	0.000000	0.000000
KS, 01000	 0.109196	0.024416	 0.005426	 0.024416	 0.039338	 0.000000	0.119948	0.146288	0.530972	0.000000	0.000000
KS, 01100	 0.000000	0.066786	 0.019511	 0.000000	 0.005253	 0.000000	0.185319	0.059779	0.663353	0.000000	0.000000
KS, 01200	 0.062408	0.012872	 0.008581	 0.000000	 0.010921	 0.069429	0.341246	0.000000	0.494544	0.000000	0.000000
KS, 01301	 0.073686	0.002155	 0.030595	 0.051279	 0.008187	 0.036197	0.078174	0.064995	0.654733	0.000000	0.000000
KS, 01302	 0.040760	0.005971	 0.045693	 0.007269	 0.013760	 0.048289	0.115996	0.137616	0.584646	0.000000	0.000000
KS, 01303	 0.020609	0.087588	 0.049590	 0.013525	 0.034777	 0.006440	0.076503	0.144955	0.566013	0.000000	0.000000
KS, 01304	 0.036950	0.051961	 0.065817	 0.012124	 0.035218	 0.000000	0.084637	0.052116	0.661178	0.000000	0.000000
KS, 01400	 0.000000	0.036794	 0.000000	 0.090569	 0.000000	 0.000000	0.242985	0.015326	0.614326	0.000000	0.000000
KS, 01500	 0.000000	0.041236	 0.000000	 0.034466	 0.017233	 0.035081	0.247189	0.018376	0.606418	0.000000	0.000000
KY, 00100	 0.022173	0.041969	 0.000000	 0.053848	 0.054639	 0.000000	0.274299	0.012918	0.540154	0.000000	0.000000
KY, 00200	 0.012268	0.012268	 0.012268	 0.012268	 0.012268	 0.012268	0.393837	0.009065	0.523493	0.000000	0.000000
KY, 00300	 0.009007	0.046159	 0.030397	 0.056291	 0.019139	 0.000000	0.221963	0.071197	0.545847	0.000000	0.000000
KY, 00400	 0.005199	0.066846	 0.000000	 0.055705	 0.003342	 0.000000	0.292190	0.020541	0.556176	0.000000	0.000000
KY, 00500	 0.010578	0.021503	 0.007630	 0.102658	 0.054971	 0.013699	0.101360	0.025855	0.661746	0.000000	0.000000
KY, 00600	 0.018923	0.000000	 0.000000	 0.060407	 0.049854	 0.000000	0.332444	0.030555	0.507817	0.000000	0.000000
KY, 00700	 0.016402	0.022477	 0.000000	 0.034323	 0.023389	 0.008809	0.396455	0.000000	0.498144	0.000000	0.000000
KY, 00800	 0.000000	0.069685	 0.000000	 0.006915	 0.000000	 0.000000	0.483185	0.036929	0.403286	0.000000	0.000000
KY, 00900	 0.003932	0.012123	 0.000000	 0.052752	 0.000000	 0.000000	0.620219	0.000000	0.310974	0.000000	0.000000
KY, 01000	 0.000000	0.000000	 0.000000	 0.007034	 0.018463	 0.002198	0.861389	0.001827	0.109089	0.000000	0.000000
KY, 01100	 0.004367	0.000000	 0.003360	 0.011759	 0.006518	 0.003763	0.836515	0.003656	0.130062	0.000000	0.000000
KY, 01200	 0.000000	0.032394	 0.027595	 0.074386	 0.033594	 0.007199	0.202080	0.049007	0.573746	0.000000	0.000000
KY, 01300	 0.019620	0.017696	 0.016254	 0.036547	 0.020197	 0.010868	0.310273	0.123394	0.445150	0.000000	0.000000
KY, 01400	 0.000000	0.065650	 0.000000	 0.048750	 0.038350	 0.000000	0.262895	0.006478	0.577876	0.000000	0.000000
KY, 01500	 0.029875	0.014485	 0.041643	 0.198258	 0.015390	 0.013579	0.200137	0.015169	0.471464	0.000000	0.000000
KY, 01600	 0.054708	0.000000	 0.005958	 0.040083	 0.106707	 0.000000	0.070883	0.079622	0.642038	0.000000	0.000000
KY, 01701	 0.072395	0.000000	 0.035219	 0.031306	 0.102723	 0.144791	0.021647	0.104854	0.487064	0.000000	0.000000
KY, 01702	 0.031053	0.008281	 0.094538	 0.000000	 0.144913	 0.107650	0.021647	0.171656	0.420262	0.000000	0.000000
KY, 01703	 0.109456	0.024694	 0.048054	 0.029366	 0.105452	 0.069411	0.021647	0.060485	0.531434	0.000000	0.000000
KY, 01704	 0.115285	0.007378	 0.048420	 0.049803	 0.138342	 0.027207	0.021647	0.060282	0.531637	0.000000	0.000000
KY, 01705	 0.150777	0.000000	 0.058635	 0.064220	 0.096609	 0.016195	0.021647	0.018141	0.573778	0.000000	0.000000
KY, 01706	 0.030177	0.000000	 0.014250	 0.209563	 0.072090	 0.060354	0.021647	0.095924	0.495995	0.000000	0.000000
KY, 01800	 0.128979	0.034725	 0.003721	 0.000000	 0.022323	 0.000000	0.079454	0.021026	0.709772	0.000000	0.000000
KY, 01901	 0.051889	0.007811	 0.060817	 0.059980	 0.109637	 0.119959	0.012963	0.055586	0.521357	0.000000	0.000000
KY, 01902	 0.115463	0.020704	 0.069278	 0.027472	 0.113074	 0.064102	0.012963	0.105980	0.470963	0.000000	0.000000
KY, 02000	 0.087581	0.089074	 0.000000	 0.032843	 0.052748	 0.006967	0.089079	0.030737	0.610973	0.000000	0.000000
KY, 02100	 0.000000	0.081700	 0.000000	 0.062350	 0.032967	 0.015050	0.136324	0.125353	0.546256	0.000000	0.000000
KY, 02200	 0.039089	0.034263	 0.005791	 0.092656	 0.087830	 0.073835	0.151988	0.059256	0.455292	0.000000	0.000000
KY, 02300	 0.016940	0.074688	 0.010010	 0.087778	 0.020790	 0.000000	0.137666	0.051834	0.600296	0.000000	0.000000
KY, 02400	 0.264498	0.000000	 0.029943	 0.000000	 0.049905	 0.049905	0.035540	0.065052	0.505156	0.000000	0.000000
KY, 02500	 0.170510	0.000000	 0.049905	 0.034934	 0.065709	 0.014140	0.056118	0.091985	0.516700	0.000000	0.000000
KY, 02600	 0.043708	0.030494	 0.056922	 0.000000	 0.102155	 0.010673	0.183143	0.068510	0.504394	0.000000	0.000000
KY, 02700	 0.016818	0.057726	 0.044090	 0.010454	 0.017727	 0.000000	0.427997	0.007766	0.417421	0.000000	0.000000
KY, 02800	 0.014415	0.002252	 0.000000	 0.045048	 0.000000	 0.004505	0.494700	0.000000	0.439079	0.000000	0.000000
LA, 00100	 0.052992	0.011355	 0.005678	 0.023973	 0.000000	 0.100306	0.240423	0.000834	0.564439	0.000000	0.000000
LA, 00101	 0.034498	0.000000	 0.035512	 0.000000	 0.052761	 0.071532	0.240423	0.000000	0.565273	0.000000	0.000000
LA, 00200	 0.047510	0.023870	 0.033051	 0.033280	 0.090889	 0.021575	0.198286	0.027025	0.524514	0.000000	0.000000
LA, 00300	 0.000000	0.079159	 0.034182	 0.000000	 0.035981	 0.000000	0.449017	0.000241	0.401419	0.000000	0.000000
LA, 00400	 0.000000	0.086430	 0.004155	 0.043423	 0.051941	 0.003740	0.231831	0.015327	0.563154	0.000000	0.000000
LA, 00500	 0.019196	0.009821	 0.000000	 0.024999	 0.000000	 0.000000	0.511621	0.000000	0.434363	0.000000	0.000000
LA, 00600	 0.006997	0.006997	 0.006997	 0.006997	 0.006997	 0.006997	0.476494	0.000000	0.481522	0.000000	0.000000
LA, 00700	 0.016068	0.058965	 0.001971	 0.019554	 0.021979	 0.014552	0.355507	0.068426	0.442979	0.000000	0.000000
LA, 00800	 0.003344	0.064052	 0.001029	 0.019807	 0.026753	 0.015177	0.350444	0.000000	0.519394	0.000000	0.000000
LA, 00900	 0.029861	0.039114	 0.009533	 0.018786	 0.032104	 0.017104	0.305625	0.032323	0.515551	0.000000	0.000000
LA, 01000	 0.037370	0.022022	 0.003337	 0.016683	 0.009342	 0.000000	0.404733	0.000000	0.506513	0.000000	0.000000
LA, 01100	 0.018079	0.000000	 0.000000	 0.050577	 0.010756	 0.002289	0.329707	0.013833	0.574760	0.000000	0.000000
LA, 01200	 0.092187	0.046772	 0.008812	 0.105067	 0.030503	 0.012201	0.162731	0.004453	0.537274	0.000000	0.000000
LA, 01201	 0.022129	0.014261	 0.171621	 0.012786	 0.042782	 0.031964	0.162731	0.003570	0.538157	0.000000	0.000000
LA, 01300	 0.000000	0.000000	 0.000000	 0.092802	 0.000000	 0.000000	0.426612	0.000000	0.480586	0.000000	0.000000
LA, 01400	 0.029626	0.000000	 0.000000	 0.035400	 0.005021	 0.000000	0.387607	0.013309	0.529036	0.000000	0.000000
LA, 01500	 0.117932	0.018334	 0.033860	 0.020151	 0.017838	 0.096460	0.060071	0.011958	0.623396	0.000000	0.000000
LA, 01501	 0.079107	0.008269	 0.031422	 0.056505	 0.047685	 0.081587	0.060071	0.100967	0.534387	0.000000	0.000000
LA, 01502	 0.102163	0.052359	 0.012770	 0.037673	 0.000000	 0.099609	0.060071	0.000000	0.635354	0.000000	0.000000
LA, 01600	 0.023747	0.023747	 0.023747	 0.023747	 0.023747	 0.023747	0.294000	0.013490	0.550028	0.000000	0.000000
LA, 01700	 0.000000	0.000000	 0.000000	 0.044468	 0.011207	 0.063268	0.437320	0.007221	0.436516	0.000000	0.000000
LA, 01800	 0.000000	0.122624	 0.009750	 0.008250	 0.013125	 0.016500	0.379170	0.005337	0.445244	0.000000	0.000000
LA, 01900	 0.064505	0.020273	 0.000000	 0.033174	 0.000000	 0.000000	0.278129	0.000000	0.603919	0.000000	0.000000
LA, 02000	 0.017422	0.005650	 0.035314	 0.020718	 0.008946	 0.000000	0.325357	0.010560	0.576033	0.000000	0.000000
LA, 02100	 0.071422	0.016336	 0.030392	 0.007218	 0.007598	 0.036851	0.059916	0.022352	0.747916	0.000000	0.000000
LA, 02200	 0.059616	0.000000	 0.038843	 0.013680	 0.027866	 0.030906	0.105973	0.002733	0.720384	0.000000	0.000000
LA, 02201	 0.050326	0.000000	 0.012457	 0.000000	 0.015447	 0.092680	0.105973	0.000000	0.723116	0.000000	0.000000
LA, 02300	 0.036399	0.000000	 0.227491	 0.024266	 0.000000	 0.030332	0.031287	0.063748	0.586478	0.000000	0.000000
LA, 02301	 0.080847	0.000000	 0.115145	 0.000000	 0.044098	 0.078397	0.031287	0.000000	0.650226	0.000000	0.000000
LA, 02302	 0.318487	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.031287	0.000000	0.650226	0.000000	0.000000
LA, 02400	 0.064457	0.057865	 0.062260	 0.038088	 0.092291	 0.112800	0.006353	0.060407	0.505478	0.000000	0.000000
LA, 02401	 0.044380	0.055568	 0.044007	 0.058179	 0.114492	 0.111136	0.006353	0.127838	0.438047	0.000000	0.000000
LA, 02402	 0.000000	0.047529	 0.028165	 0.052810	 0.019364	 0.279894	0.006353	0.015553	0.550332	0.000000	0.000000
LA, 02500	 0.005914	0.086494	 0.062837	 0.000000	 0.041399	 0.022178	0.114642	0.000000	0.666536	0.000000	0.000000
MA, 00100	 0.000000	0.082798	 0.113606	 0.109755	 0.009628	 0.015404	0.081676	0.094025	0.493108	0.000000	0.000000
MA, 00200	 0.000000	0.038541	 0.055298	 0.102218	 0.073731	 0.129029	0.063153	0.132515	0.405515	0.000000	0.000000
MA, 00300	 0.035921	0.027140	 0.095789	 0.221911	 0.036719	 0.094991	0.019864	0.234540	0.233127	0.000000	0.000000
MA, 00301	 0.205614	0.024006	 0.153428	 0.017743	 0.010437	 0.101242	0.019864	0.148847	0.318820	0.000000	0.000000
MA, 00302	 0.211764	0.000000	 0.177882	 0.000000	 0.063529	 0.059294	0.019864	0.108486	0.359181	0.000000	0.000000
MA, 00303	 0.197699	0.062954	 0.197699	 0.000000	 0.017671	 0.036447	0.019864	0.123921	0.343746	0.000000	0.000000
MA, 00304	 0.000000	0.056941	 0.327411	 0.128118	 0.000000	 0.000000	0.019864	0.067736	0.399930	0.000000	0.000000
MA, 00400	 0.000000	0.150709	 0.228157	 0.167454	 0.027211	 0.000000	0.012835	0.089313	0.324321	0.000000	0.000000
MA, 00501	 0.000000	0.000000	 0.335614	 0.000000	 0.097817	 0.205753	0.005278	0.160900	0.194637	0.000000	0.000000
MA, 00502	 0.000000	0.171328	 0.200981	 0.000000	 0.243813	 0.023063	0.005278	0.142215	0.213322	0.000000	0.000000
MA, 00503	 0.074904	0.020807	 0.103202	 0.099040	 0.000000	 0.341232	0.005278	0.110766	0.244771	0.000000	0.000000
MA, 00504	 0.113273	0.000000	 0.139973	 0.044500	 0.029127	 0.312311	0.005278	0.175175	0.180362	0.000000	0.000000
