Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
KS, 00200	0.014414	0.027511	0.012396	0.028979	0.016443	0.006967	0.050739	0.020058	0.822494	0.000000	0.000000
KS, 00300	0.082141	0.072923	0.046884	0.029945	0.048222	0.020077	0.069673	0.113708	0.516426	0.000000	0.000000
KS, 00400	0.008302	0.027017	0.010667	0.050753	0.022231	0.007667	0.046586	0.050342	0.776435	0.000000	0.000000
KS, 00500	0.046520	0.016088	0.027149	0.020655	0.057743	0.036171	0.035977	0.084571	0.675125	0.000000	0.000000
KS, 00601	0.054325	0.007000	0.015895	0.040832	0.077884	0.056738	0.007026	0.066903	0.673398	0.000000	0.000000
KS, 00602	0.042716	0.003044	0.038396	0.038341	0.055315	0.074861	0.007026	0.103227	0.637073	0.000000	0.000000
KS, 00603	0.020964	0.009508	0.072061	0.022494	0.101731	0.025916	0.007026	0.097556	0.642744	0.000000	0.000000
KS, 00604	0.060765	0.005303	0.038587	0.032367	0.085787	0.029864	0.007026	0.061971	0.678329	0.000000	0.000000
KS, 00700	0.092150	0.029581	0.061686	0.059171	0.063197	0.034271	0.025873	0.077767	0.556303	0.000000	0.000000
KS, 00801	0.031685	0.024121	0.039103	0.028114	0.034475	0.031357	0.031327	0.066041	0.713776	0.000000	0.000000
KS, 00802	0.035048	0.016920	0.018199	0.026994	0.034045	0.013448	0.061290	0.034441	0.759615	0.000000	0.000000
KS, 00900	0.020725	0.020567	0.018469	0.027299	0.020779	0.010479	0.104290	0.012838	0.764554	0.000000	0.000000
KS, 01000	0.027066	0.034443	0.014280	0.027623	0.025660	0.010133	0.060418	0.033705	0.766671	0.000000	0.000000
KS, 01100	0.008048	0.029487	0.012551	0.017424	0.006163	0.006688	0.097074	0.017361	0.805203	0.000000	0.000000
KS, 01200	0.019673	0.025114	0.006975	0.038844	0.014289	0.018253	0.202886	0.019977	0.653989	0.000000	0.000000
KS, 01301	0.047999	0.017050	0.031837	0.032318	0.018296	0.031513	0.040272	0.029344	0.751372	0.000000	0.000000
KS, 01302	0.040056	0.015442	0.033134	0.014149	0.024143	0.036442	0.056813	0.054944	0.724879	0.000000	0.000000
KS, 01303	0.036593	0.046321	0.035014	0.035627	0.022210	0.017783	0.039974	0.055182	0.711297	0.000000	0.000000
KS, 01304	0.046482	0.032622	0.039147	0.024585	0.031089	0.013149	0.043585	0.040500	0.728840	0.000000	0.000000
KS, 01400	0.003353	0.017802	0.019178	0.023775	0.008726	0.004742	0.123452	0.021363	0.777610	0.000000	0.000000
KS, 01500	0.016357	0.023258	0.011782	0.023928	0.018095	0.015598	0.098045	0.010983	0.781953	0.000000	0.000000
KY, 00100	0.019707	0.037470	0.006996	0.043887	0.037432	0.007373	0.159199	0.012159	0.675777	0.000000	0.000000
KY, 00200	0.007920	0.022259	0.005726	0.016333	0.017009	0.002305	0.231250	0.007828	0.689370	0.000000	0.000000
KY, 00300	0.014081	0.059377	0.010844	0.047968	0.029311	0.006300	0.145349	0.031391	0.655379	0.000000	0.000000
KY, 00400	0.006966	0.037374	0.003307	0.034021	0.013065	0.002212	0.210643	0.011663	0.680748	0.000000	0.000000
KY, 00500	0.030136	0.038773	0.020303	0.102693	0.057663	0.017859	0.086706	0.017000	0.628867	0.000000	0.000000
KY, 00600	0.009996	0.015671	0.002964	0.035282	0.021569	0.001606	0.249766	0.018667	0.644479	0.000000	0.000000
KY, 00700	0.009274	0.020928	0.000564	0.029997	0.031233	0.002618	0.275306	0.009364	0.620715	0.000000	0.000000
KY, 00800	0.002796	0.028041	0.003969	0.021408	0.019576	0.003293	0.336058	0.012258	0.572601	0.000000	0.000000
KY, 00900	0.008824	0.021864	0.003023	0.031456	0.023029	0.007511	0.324340	0.005371	0.574582	0.000000	0.000000
KY, 01000	0.008381	0.008054	0.005429	0.012959	0.018850	0.004314	0.415192	0.010490	0.516330	0.000000	0.000000
KY, 01100	0.010047	0.007161	0.006642	0.019382	0.018318	0.010485	0.437401	0.005115	0.485447	0.000000	0.000000
KY, 01200	0.003035	0.032093	0.008371	0.036711	0.030452	0.001581	0.139860	0.021167	0.726728	0.000000	0.000000
KY, 01300	0.024093	0.023496	0.011287	0.045532	0.030328	0.006594	0.179294	0.049397	0.629977	0.000000	0.000000
KY, 01400	0.007075	0.036993	0.005358	0.035401	0.043288	0.008110	0.183318	0.007456	0.673001	0.000000	0.000000
KY, 01500	0.015273	0.022874	0.012786	0.072686	0.034359	0.012439	0.088065	0.011381	0.730136	0.000000	0.000000
KY, 01600	0.026725	0.004962	0.003298	0.025498	0.051583	0.002159	0.108786	0.039572	0.737417	0.000000	0.000000
KY, 01701	0.049168	0.014070	0.033642	0.050638	0.073353	0.083460	0.019520	0.071120	0.605029	0.000000	0.000000
KY, 01702	0.040232	0.021456	0.050694	0.049142	0.088366	0.054441	0.019520	0.089140	0.587009	0.000000	0.000000
KY, 01703	0.065967	0.028712	0.029112	0.051245	0.096653	0.032642	0.019520	0.049668	0.626481	0.000000	0.000000
KY, 01704	0.075628	0.008439	0.034521	0.044241	0.115175	0.026327	0.019520	0.037539	0.638610	0.000000	0.000000
KY, 01705	0.082213	0.015263	0.030394	0.074117	0.079314	0.023030	0.019520	0.034001	0.642148	0.000000	0.000000
KY, 01706	0.055976	0.017758	0.023377	0.108637	0.075436	0.023149	0.019520	0.049703	0.626446	0.000000	0.000000
KY, 01800	0.037715	0.015702	0.005589	0.017262	0.023407	0.002917	0.125808	0.018518	0.753082	0.000000	0.000000
KY, 01901	0.063896	0.029299	0.050650	0.041035	0.076143	0.075026	0.012503	0.077709	0.573739	0.000000	0.000000
KY, 01902	0.083859	0.030482	0.043706	0.045823	0.089265	0.042914	0.012503	0.064493	0.586956	0.000000	0.000000
KY, 02000	0.038255	0.051683	0.005297	0.042313	0.037562	0.008088	0.077531	0.023700	0.715569	0.000000	0.000000
KY, 02100	0.003890	0.053216	0.000574	0.036625	0.027644	0.004589	0.107142	0.057976	0.708343	0.000000	0.000000
KY, 02200	0.039995	0.044315	0.008740	0.063436	0.066113	0.027686	0.138358	0.028309	0.583048	0.000000	0.000000
KY, 02300	0.020872	0.048888	0.010210	0.044288	0.027980	0.002944	0.120649	0.037685	0.686484	0.000000	0.000000
KY, 02400	0.106390	0.035491	0.016554	0.029372	0.056645	0.027199	0.027824	0.056216	0.644309	0.000000	0.000000
KY, 02500	0.105317	0.003507	0.021095	0.020201	0.063947	0.011963	0.046094	0.064100	0.663776	0.000000	0.000000
KY, 02600	0.057859	0.032608	0.023377	0.022415	0.060946	0.011170	0.150519	0.034277	0.606828	0.000000	0.000000
KY, 02700	0.014161	0.035278	0.016282	0.016667	0.017662	0.001243	0.321148	0.013369	0.564191	0.000000	0.000000
KY, 02800	0.014585	0.008012	0.006422	0.021271	0.010786	0.011996	0.255432	0.005873	0.665622	0.000000	0.000000
LA, 00100	0.035990	0.025867	0.011776	0.036075	0.033337	0.044613	0.113088	0.020880	0.678373	0.000000	0.000000
LA, 00101	0.038228	0.006496	0.014334	0.033175	0.062250	0.033175	0.113088	0.028736	0.670517	0.000000	0.000000
LA, 00200	0.025600	0.012729	0.011720	0.033214	0.045475	0.018981	0.198791	0.024166	0.629323	0.000000	0.000000
LA, 00300	0.010346	0.044575	0.021013	0.024391	0.026806	0.003175	0.323509	0.014208	0.531977	0.000000	0.000000
LA, 00400	0.014688	0.045437	0.008063	0.064606	0.043572	0.012100	0.140993	0.014768	0.655773	0.000000	0.000000
LA, 00500	0.005747	0.022118	0.003590	0.018889	0.015022	0.004042	0.272449	0.006073	0.652069	0.000000	0.000000
LA, 00600	0.005455	0.020088	0.003506	0.013138	0.012904	0.002870	0.288787	0.005525	0.647728	0.000000	0.000000
LA, 00700	0.017344	0.047274	0.005734	0.043054	0.031441	0.011430	0.209983	0.039726	0.594015	0.000000	0.000000
LA, 00800	0.002661	0.055306	0.002573	0.022487	0.028119	0.009691	0.250026	0.002948	0.626188	0.000000	0.000000
LA, 00900	0.021807	0.038164	0.009038	0.018606	0.032356	0.014021	0.215325	0.018432	0.632251	0.000000	0.000000
LA, 01000	0.009420	0.034766	0.004414	0.017276	0.013891	0.006679	0.250529	0.003285	0.659739	0.000000	0.000000
LA, 01100	0.011308	0.014169	0.008039	0.021430	0.008585	0.002386	0.236913	0.008755	0.688417	0.000000	0.000000
LA, 01200	0.052866	0.026902	0.015499	0.059453	0.039979	0.012223	0.125524	0.015347	0.652207	0.000000	0.000000
LA, 01201	0.035849	0.012909	0.067967	0.029992	0.032597	0.027606	0.125524	0.023653	0.643901	0.000000	0.000000
LA, 01300	0.007686	0.013250	0.005261	0.032983	0.017589	0.002940	0.286023	0.005388	0.628881	0.000000	0.000000
LA, 01400	0.009194	0.013055	0.005098	0.028694	0.006653	0.001311	0.274655	0.011208	0.650132	0.000000	0.000000
LA, 01500	0.072043	0.018664	0.025160	0.059776	0.044076	0.059349	0.037324	0.023116	0.660491	0.000000	0.000000
LA, 01501	0.066378	0.013350	0.043446	0.048446	0.046838	0.060609	0.037324	0.056237	0.627370	0.000000	0.000000
LA, 01502	0.069224	0.056194	0.019877	0.062252	0.030166	0.041356	0.037324	0.010144	0.673464	0.000000	0.000000
LA, 01600	0.015027	0.011200	0.009848	0.019705	0.010825	0.008319	0.222592	0.010842	0.691642	0.000000	0.000000
LA, 01700	0.005217	0.008227	0.003012	0.020564	0.009710	0.020275	0.292654	0.005886	0.634455	0.000000	0.000000
LA, 01800	0.003307	0.061649	0.006575	0.022205	0.014464	0.006463	0.268821	0.010878	0.605637	0.000000	0.000000
LA, 01900	0.012246	0.027245	0.003314	0.035865	0.010143	0.004590	0.138464	0.008162	0.759970	0.000000	0.000000
LA, 02000	0.011609	0.011946	0.012123	0.024922	0.012178	0.005822	0.235980	0.012189	0.673230	0.000000	0.000000
LA, 02100	0.027443	0.018507	0.014653	0.027736	0.019563	0.020163	0.234123	0.011940	0.625871	0.000000	0.000000
LA, 02200	0.030951	0.015008	0.017523	0.018334	0.023554	0.026590	0.094252	0.021190	0.752598	0.000000	0.000000
LA, 02201	0.029366	0.013012	0.017417	0.014253	0.014516	0.043397	0.094252	0.012408	0.761380	0.000000	0.000000
LA, 02300	0.054071	0.036986	0.072670	0.051688	0.029905	0.036032	0.020481	0.049805	0.648361	0.000000	0.000000
LA, 02301	0.052957	0.025820	0.071547	0.046750	0.027391	0.056888	0.020481	0.039625	0.658541	0.000000	0.000000
LA, 02302	0.103208	0.037146	0.012958	0.055807	0.056186	0.016047	0.020481	0.036451	0.661715	0.000000	0.000000
LA, 02400	0.046180	0.144682	0.042901	0.057476	0.053483	0.058084	0.005211	0.077502	0.514480	0.000000	0.000000
LA, 02401	0.025595	0.134480	0.031201	0.068131	0.054343	0.089056	0.005211	0.148139	0.443844	0.000000	0.000000
LA, 02402	0.033092	0.083521	0.037850	0.067365	0.035386	0.145594	0.005211	0.063126	0.528856	0.000000	0.000000
LA, 02500	0.013425	0.088941	0.020431	0.025236	0.037371	0.009138	0.086449	0.024395	0.694613	0.000000	0.000000
MA, 00100	0.021410	0.096960	0.028119	0.083774	0.045962	0.029811	0.036637	0.035493	0.621833	0.000000	0.000000
MA, 00200	0.039971	0.082527	0.027507	0.069290	0.057815	0.026645	0.023422	0.043006	0.629819	0.000000	0.000000
MA, 00300	0.035743	0.042696	0.040533	0.129798	0.045546	0.059359	0.009628	0.149804	0.486893	0.000000	0.000000
MA, 00301	0.061025	0.070937	0.048135	0.083800	0.043768	0.046009	0.009628	0.078104	0.558593	0.000000	0.000000
MA, 00302	0.055674	0.085975	0.049974	0.078076	0.060076	0.023900	0.009628	0.047303	0.589394	0.000000	0.000000
MA, 00303	0.066881	0.080432	0.049713	0.063477	0.044942	0.048230	0.009628	0.082474	0.554223	0.000000	0.000000
MA, 00304	0.018491	0.083095	0.059708	0.111147	0.058916	0.022318	0.009628	0.067805	0.568892	0.000000	0.000000
MA, 00400	0.025306	0.108749	0.059661	0.128940	0.059206	0.013212	0.008411	0.040676	0.555839	0.000000	0.000000
MA, 00501	0.058948	0.088323	0.134107	0.050143	0.059485	0.074149	0.006351	0.065244	0.463250	0.000000	0.000000
MA, 00502	0.041658	0.111854	0.090110	0.061517	0.110592	0.049424	0.006351	0.101787	0.426706	0.000000	0.000000
MA, 00503	0.062417	0.078604	0.054097	0.092469	0.058644	0.118925	0.006351	0.083238	0.445255	0.000000	0.000000
MA, 00504	0.074812	0.082944	0.064659	0.063314	0.041143	0.138284	0.006351	0.082243	0.446251	0.000000	0.000000
MA, 00505	0.025400	0.172726	0.081456	0.041627	0.017431	0.126516	0.006351	0.108993	0.419500	0.000000	0.000000
MA, 00506	0.038610	0.047343	0.067443	0.068089	0.043482	0.200189	0.006351	0.262807	0.265686	0.000000	0.000000
MA, 00507	0.040274	0.113541	0.061953	0.105673	0.045483	0.098231	0.006351	0.145676	0.382817	0.000000	0.000000
MA, 00508	0.020563	0.116936	0.057928	0.053343	0.023210	0.193175	0.006351	0.206783	0.321711	0.000000	0.000000
MA, 00701	0.075378	0.084572	0.033168	0.095035	0.037766	0.109526	0.009415	0.111351	0.443789	0.000000	0.000000
MA, 00702	0.037694	0.085068	0.063372	0.083141	0.085918	0.080252	0.009415	0.053155	0.501985	0.000000	0.000000
MA, 00703	0.051391	0.086517	0.088752	0.094171	0.048238	0.066375	0.009415	0.065200	0.489940	0.000000	0.000000
MA, 00704	0.043293	0.097333	0.101640	0.069702	0.031395	0.092082	0.009415	0.083469	0.471671	0.000000	0.000000
MA, 01000	0.057039	0.081701	0.091229	0.071622	0.059323	0.083359	0.008505	0.058900	0.488323	0.000000	0.000000
MA, 01300	0.101252	0.069557	0.074393	0.063855	0.068224	0.080068	0.007156	0.044241	0.491253	0.000000	0.000000
MA, 01400	0.081222	0.098499	0.072217	0.076835	0.087088	0.045605	0.006459	0.052665	0.479409	0.000000	0.000000
MA, 01600	0.054135	0.094823	0.022032	0.087485	0.061319	0.021602	0.017753	0.032813	0.608039	0.000000	0.000000
MA, 01900	0.015496	0.144665	0.020310	0.075550	0.049958	0.071376	0.027770	0.061500	0.533376	0.000000	0.000000
MA, 01901	0.045319	0.101779	0.053584	0.071933	0.068003	0.036736	0.027770	0.032555	0.562321	0.000000	0.000000
MA, 01902	0.024735	0.105245	0.023903	0.090073	0.058909	0.074490	0.027770	0.046913	0.547963	0.000000	0.000000
MA, 02400	0.068493	0.088136	0.053425	0.123210	0.055416	0.024841	0.006721	0.067609	0.512147	0.000000	0.000000
MA, 02800	0.032210	0.099455	0.129225	0.077894	0.030803	0.090331	0.006891	0.058963	0.474227	0.000000	0.000000
MA, 03301	0.124173	0.083069	0.184233	0.069895	0.067801	0.278260	0.006488	0.093026	0.093055	0.000000	0.000000
MA, 03302	0.055715	0.049083	0.076210	0.155740	0.116182	0.354501	0.006488	0.094242	0.091839	0.000000	0.000000
MA, 03303	0.038516	0.125402	0.085811	0.301997	0.111970	0.143735	0.006488	0.087309	0.098772	0.000000	0.000000
MA, 03304	0.085855	0.127463	0.100065	0.292718	0.077425	0.123905	0.006488	0.103591	0.082490	0.000000	0.000000
MA, 03305	0.052753	0.175166	0.090772	0.214028	0.074534	0.200177	0.006488	0.044338	0.141743	0.000000	0.000000
MA, 03306	0.035496	0.233744	0.084575	0.132076	0.052722	0.268819	0.006488	0.062215	0.123866	0.000000	0.000000
MA, 03400	0.065572	0.082348	0.055724	0.054001	0.041807	0.138699	0.005311	0.114322	0.442214	0.000000	0.000000
MA, 03500	0.025393	0.074236	0.063941	0.059839	0.028317	0.169311	0.004652	0.026990	0.547321	0.000000	0.000000
MA, 03601	0.041686	0.071866	0.070575	0.074323	0.092958	0.051555	0.003956	0.049119	0.543961	0.000000	0.000000
MA, 03602	0.056733	0.077394	0.089109	0.061449	0.058970	0.059309	0.003956	0.069277	0.523804	0.000000	0.000000
MA, 03603	0.035568	0.072946	0.078036	0.054382	0.026190	0.135841	0.003956	0.124535	0.468545	0.000000	0.000000
MA, 03900	0.059199	0.056015	0.081669	0.038725	0.038388	0.082005	0.012136	0.073327	0.558534	0.000000	0.000000
MA, 04000	0.026400	0.044068	0.029952	0.061585	0.039856	0.067351	0.027254	0.070866	0.632667	0.000000	0.000000
MA, 04200	0.062218	0.099366	0.020646	0.133937	0.043805	0.053871	0.020453	0.027047	0.538657	0.000000	0.000000
MA, 04301	0.037563	0.085245	0.033006	0.096680	0.057784	0.016836	0.028414	0.023964	0.620507	0.000000	0.000000
MA, 04302	0.024808	0.058926	0.016257	0.143827	0.091982	0.079017	0.021929	0.029639	0.533616	0.000000	0.000000
MA, 04303	0.041970	0.131801	0.055813	0.106599	0.048055	0.030579	0.021929	0.037286	0.525969	0.000000	0.000000
MA, 04500	0.018964	0.083024	0.016238	0.164941	0.076174	0.055477	0.021929	0.039197	0.524058	0.000000	0.000000
MA, 04700	0.014630	0.020779	0.021031	0.040783	0.031190	0.015737	0.004085	0.056471	0.795295	0.000000	0.000000
MA, 04800	0.009271	0.040353	0.023499	0.036300	0.013274	0.019965	0.003599	0.037512	0.816228	0.000000	0.000000
MA, 04901	0.024727	0.059925	0.018926	0.070611	0.042396	0.034623	0.034028	0.065671	0.649093	0.000000	0.000000
MA, 04902	0.029212	0.058548	0.029518	0.042600	0.038516	0.016524	0.036711	0.032127	0.716244	0.000000	0.000000
MA, 04903	0.036808	0.049067	0.010735	0.049270	0.032493	0.036545	0.036711	0.063839	0.684532	0.000000	0.000000
MD, 00100	0.012182	0.024635	0.022043	0.016759	0.036049	0.026628	0.070874	0.058431	0.732400	0.000000	0.000000
MD, 00200	0.068111	0.018787	0.009649	0.028364	0.030594	0.026324	0.063075	0.170112	0.584984	0.000000	0.000000
MD, 00301	0.046796	0.025805	0.035781	0.010111	0.016683	0.053980	0.011997	0.120080	0.678768	0.000000	0.000000
MD, 00302	0.068868	0.006331	0.047050	0.013012	0.028124	0.025770	0.011997	0.363641	0.435207	0.000000	0.000000
MD, 00400	0.040577	0.011858	0.006950	0.012277	0.011500	0.034864	0.025936	0.112155	0.743884	0.000000	0.000000
MD, 00501	0.113854	0.026477	0.012060	0.013467	0.067053	0.134395	0.001078	0.040482	0.591134	0.000000	0.000000
MD, 00502	0.168167	0.015222	0.018242	0.005990	0.082315	0.077370	0.001078	0.162845	0.468771	0.000000	0.000000
MD, 00503	0.119334	0.006062	0.077439	0.043310	0.054809	0.066353	0.001078	0.092604	0.539012	0.000000	0.000000
MD, 00504	0.061604	0.024126	0.020915	0.042397	0.058519	0.159746	0.001078	0.217738	0.413878	0.000000	0.000000
MD, 00505	0.117250	0.024481	0.017449	0.038992	0.058758	0.110376	0.001078	0.116744	0.514872	0.000000	0.000000
MD, 00506	0.074064	0.044341	0.019315	0.083385	0.047742	0.098460	0.001078	0.286787	0.344829	0.000000	0.000000
MD, 00507	0.070116	0.046263	0.016348	0.038491	0.092451	0.103637	0.001078	0.161533	0.470083	0.000000	0.000000
MD, 00601	0.081400	0.003015	0.024902	0.007951	0.025047	0.022630	0.037223	0.146364	0.651467	0.000000	0.000000
MD, 00602	0.074830	0.007181	0.013136	0.018706	0.029022	0.022071	0.037223	0.356406	0.441425	0.000000	0.000000
MD, 00700	0.033796	0.022906	0.016110	0.011721	0.047430	0.016585	0.068978	0.102629	0.679843	0.000000	0.000000
MD, 00801	0.052142	0.013828	0.028020	0.052803	0.038393	0.126194	0.008127	0.457444	0.223049	0.000000	0.000000
MD, 00802	0.040191	0.022980	0.026139	0.024293	0.043530	0.154247	0.008127	0.530312	0.150182	0.000000	0.000000
MD, 00803	0.046561	0.022244	0.109469	0.038206	0.058379	0.036521	0.008127	0.366456	0.314037	0.000000	0.000000
MD, 00804	0.027220	0.025759	0.018919	0.016180	0.025325	0.197977	0.008127	0.591242	0.089251	0.000000	0.000000
MD, 00805	0.049224	0.042519	0.016140	0.047596	0.045503	0.110398	0.008127	0.604183	0.076310	0.000000	0.000000
MD, 00901	0.070429	0.021856	0.019473	0.017723	0.040364	0.101591	0.013042	0.152054	0.563469	0.000000	0.000000
MD, 00902	0.098213	0.004753	0.053907	0.013490	0.040131	0.060941	0.013042	0.324938	0.390585	0.000000	0.000000
MD, 01001	0.129260	0.047454	0.022312	0.033958	0.080656	0.052513	0.001297	0.145571	0.486979	0.000000	0.000000
MD, 01002	0.112915	0.022350	0.025602	0.011304	0.097001	0.096981	0.001297	0.436416	0.196134	0.000000	0.000000
MD, 01003	0.113310	0.006371	0.025695	0.010410	0.049214	0.161154	0.001297	0.255934	0.376616	0.000000	0.000000
MD, 01004	0.025102	0.002641	0.028008	0.007776	0.018962	0.283663	0.001297	0.118448	0.514102	0.000000	0.000000
MD, 01005	0.081735	0.002274	0.028869	0.011572	0.034518	0.207185	0.001297	0.225017	0.407533	0.000000	0.000000
MD, 01006	0.113256	0.003013	0.040621	0.009510	0.088541	0.111212	0.001297	0.229876	0.402675	0.000000	0.000000
MD, 01007	0.039679	0.003355	0.034479	0.010331	0.030767	0.247542	0.001297	0.262652	0.369898	0.000000	0.000000
MD, 01101	0.101239	0.005546	0.023564	0.010576	0.047425	0.152931	0.005423	0.218554	0.434743	0.000000	0.000000
MD, 01102	0.135657	0.003144	0.020913	0.008666	0.083875	0.089026	0.005423	0.228774	0.424522	0.000000	0.000000
MD, 01103	0.075526	0.003584	0.050807	0.030652	0.105889	0.074822	0.005423	0.148585	0.504712	0.000000	0.000000
MD, 01104	0.132504	0.004151	0.058296	0.009793	0.054131	0.082405	0.005423	0.351801	0.301496	0.000000	0.000000
MD, 01105	0.117220	0.019396	0.021004	0.008997	0.008543	0.166120	0.005423	0.152412	0.500884	0.000000	0.000000
MD, 01106	0.049320	0.020068	0.102727	0.017583	0.013239	0.138342	0.005423	0.067933	0.585364	0.000000	0.000000
MD, 01107	0.108255	0.002609	0.017419	0.009924	0.119617	0.083458	0.005423	0.290752	0.362545	0.000000	0.000000
MD, 01201	0.083645	0.003779	0.028334	0.004784	0.028474	0.051519	0.015692	0.311177	0.472596	0.000000	0.000000
MD, 01202	0.074338	0.012342	0.032645	0.010101	0.031078	0.040030	0.015692	0.251403	0.532370	0.000000	0.000000
MD, 01203	0.061250	0.003938	0.036109	0.004104	0.029055	0.066079	0.015692	0.130211	0.653562	0.000000	0.000000
MD, 01204	0.045097	0.004005	0.028255	0.005694	0.019350	0.098134	0.015692	0.119501	0.664272	0.000000	0.000000
MD, 01300	0.015517	0.019044	0.018913	0.020372	0.031775	0.014978	0.054528	0.063914	0.760959	0.000000	0.000000
MD, 01400	0.046736	0.027446	0.029845	0.031612	0.041684	0.015209	0.075312	0.075762	0.656393	0.000000	0.000000
MD, 01500	0.026951	0.004105	0.030820	0.010022	0.017416	0.023698	0.033622	0.083620	0.769747	0.000000	0.000000
MD, 01600	0.023388	0.000461	0.026766	0.009654	0.009120	0.043190	0.012761	0.192252	0.682409	0.000000	0.000000
ME, 00100	0.016685	0.028581	0.022494	0.049129	0.030793	0.004109	0.179269	0.008394	0.660547	0.000000	0.000000
ME, 00200	0.005845	0.021746	0.020470	0.036591	0.025540	0.001070	0.197210	0.008947	0.682581	0.000000	0.000000
ME, 00300	0.016221	0.042474	0.019843	0.075559	0.037492	0.016975	0.178640	0.025883	0.586914	0.000000	0.000000
ME, 00400	0.015286	0.050757	0.030378	0.045389	0.062640	0.006450	0.159778	0.012260	0.617061	0.000000	0.000000
ME, 00500	0.010735	0.030929	0.012788	0.029881	0.026018	0.009908	0.151822	0.016676	0.711245	0.000000	0.000000
