Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 03600	0.095350	0.095350	0.064592	0.017430	0.016404	0.201978	0.069824	0.092436	0.346636	0.000000	0.000000
GA, 03700	0.000000	0.105642	0.000000	0.000000	0.000000	0.000000	0.267785	0.025212	0.601362	0.000000	0.000000
GA, 03800	0.021791	0.007264	0.000000	0.063193	0.049392	0.018885	0.162369	0.000000	0.677106	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.159024	0.000000	0.000000	0.109277	0.000000	0.731698	0.000000	0.000000
GA, 04000	0.025858	0.025662	0.049952	0.055045	0.032910	0.043096	0.115564	0.071213	0.580700	0.000000	0.000000
GA, 04001	0.084276	0.014170	0.018645	0.052207	0.055190	0.067869	0.032030	0.187458	0.488155	0.000000	0.000000
GA, 04002	0.159315	0.000000	0.034658	0.000000	0.041366	0.057018	0.032030	0.089892	0.585721	0.000000	0.000000
GA, 04003	0.075937	0.102515	0.113905	0.000000	0.000000	0.000000	0.032030	0.079572	0.596041	0.000000	0.000000
GA, 04004	0.034395	0.017197	0.171975	0.000000	0.044713	0.024076	0.032030	0.016961	0.658652	0.000000	0.000000
GA, 04005	0.240765	0.000000	0.000000	0.051592	0.000000	0.000000	0.032030	0.059173	0.616440	0.000000	0.000000
GA, 04006	0.165956	0.000000	0.000000	0.000000	0.071369	0.055032	0.032030	0.163415	0.512198	0.000000	0.000000
GA, 04100	0.033987	0.000000	0.008778	0.020820	0.011254	0.010016	0.065861	0.079646	0.769638	0.000000	0.000000
GA, 04200	0.005876	0.012444	0.000000	0.018320	0.008296	0.003802	0.645146	0.006669	0.299448	0.000000	0.000000
GA, 04300	0.000000	0.081178	0.000000	0.000000	0.000000	0.191250	0.069703	0.036280	0.621589	0.000000	0.000000
GA, 04400	0.083667	0.000000	0.116240	0.063868	0.014051	0.026825	0.042211	0.013532	0.639606	0.000000	0.000000
GA, 04500	0.009988	0.000000	0.000000	0.064925	0.000000	0.094890	0.050924	0.007020	0.772252	0.000000	0.000000
GA, 04600	0.089423	0.006585	0.126856	0.036740	0.040899	0.214200	0.014731	0.045775	0.424790	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.372432	0.000000	0.045040	0.000000	0.582528	0.000000	0.000000
GA, 05002	0.137311	0.054548	0.000000	0.097810	0.065834	0.016929	0.045040	0.045741	0.536786	0.000000	0.000000
GA, 06001	0.026227	0.000000	0.086549	0.000000	0.040652	0.061633	0.050526	0.082429	0.651985	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.081784	0.000000	0.000000	0.133277	0.050526	0.000000	0.734413	0.000000	0.000000
IA, 00100	0.061728	0.000000	0.044998	0.038075	0.041536	0.000000	0.072578	0.031040	0.710045	0.000000	0.000000
IA, 00200	0.093528	0.000000	0.023119	0.000000	0.025221	0.029074	0.029127	0.071442	0.728489	0.000000	0.000000
IA, 00400	0.000000	0.080912	0.056393	0.000000	0.009807	0.000000	0.094232	0.105188	0.653468	0.000000	0.000000
IA, 00500	0.222584	0.026186	0.013093	0.078559	0.030807	0.038509	0.018383	0.115266	0.456611	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.039463	0.000000	0.101287	0.022362	0.070611	0.090863	0.675414	0.000000	0.000000
IA, 00700	0.087257	0.039154	0.053137	0.035798	0.052019	0.043629	0.122390	0.059868	0.506748	0.000000	0.000000
IA, 00800	0.012096	0.000000	0.159664	0.000000	0.000000	0.000000	0.136106	0.088961	0.603174	0.000000	0.000000
IA, 00900	0.160873	0.017185	0.042008	0.000000	0.031984	0.097383	0.043171	0.076237	0.531159	0.000000	0.000000
IA, 01000	0.054284	0.038774	0.127180	0.148118	0.020163	0.063590	0.063110	0.119829	0.364951	0.000000	0.000000
IA, 01100	0.157031	0.000000	0.069557	0.011242	0.067450	0.106093	0.084040	0.178579	0.326009	0.000000	0.000000
IA, 01200	0.000000	0.003411	0.092097	0.071631	0.000000	0.037521	0.081693	0.000000	0.713647	0.000000	0.000000
IA, 01300	0.208461	0.017912	0.080605	0.011427	0.091723	0.011427	0.071741	0.000000	0.506705	0.000000	0.000000
IA, 01400	0.025287	0.040038	0.059003	0.010536	0.028448	0.116953	0.061179	0.154412	0.504143	0.000000	0.000000
IA, 01500	0.103061	0.003200	0.141859	0.018132	0.032798	0.038531	0.031089	0.104185	0.527144	0.000000	0.000000
IA, 01600	0.019996	0.013074	0.165348	0.000000	0.053450	0.134585	0.026970	0.081015	0.505563	0.000000	0.000000
IA, 01700	0.045641	0.015782	0.185975	0.000000	0.000000	0.139055	0.026970	0.164109	0.422469	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.160927	0.000000	0.000000	0.000000	0.174667	0.004596	0.659810	0.000000	0.000000
IA, 01900	0.044607	0.008327	0.047581	0.058286	0.038659	0.000000	0.059012	0.056836	0.686692	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.296053	0.000000	0.000000	0.044937	0.086390	0.072262	0.500358	0.000000	0.000000
IA, 02100	0.000000	0.021064	0.124167	0.048780	0.028824	0.048780	0.102047	0.003423	0.622915	0.000000	0.000000
IA, 02200	0.065387	0.000000	0.029311	0.029311	0.069897	0.000000	0.135923	0.024053	0.646117	0.000000	0.000000
IA, 02300	0.060425	0.000000	0.046632	0.000000	0.056484	0.019704	0.158811	0.097601	0.560344	0.000000	0.000000
ID, 00100	0.044033	0.000000	0.036146	0.069663	0.114353	0.000000	0.207278	0.023901	0.504627	0.000000	0.000000
ID, 00200	0.036826	0.001525	0.054259	0.027238	0.103942	0.028982	0.133577	0.007456	0.606194	0.000000	0.000000
ID, 00300	0.024241	0.000000	0.000000	0.162226	0.013053	0.000000	0.227782	0.000000	0.572699	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.234468	0.124532	0.007385	0.633615	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.022371	0.198755	0.000000	0.007744	0.135103	0.043144	0.592883	0.000000	0.000000
ID, 00600	0.007244	0.000000	0.000000	0.087408	0.045394	0.113003	0.093041	0.000000	0.653910	0.000000	0.000000
ID, 00701	0.021881	0.058068	0.014307	0.061434	0.095938	0.021039	0.057370	0.021600	0.648364	0.000000	0.000000
ID, 00702	0.072654	0.000000	0.000000	0.093168	0.083766	0.023078	0.057370	0.112009	0.557956	0.000000	0.000000
ID, 00800	0.077388	0.000000	0.060753	0.028207	0.044118	0.062200	0.057370	0.009698	0.660266	0.000000	0.000000
ID, 00900	0.240637	0.000000	0.000000	0.000000	0.000000	0.000000	0.127409	0.021734	0.610220	0.000000	0.000000
ID, 01000	0.053807	0.000000	0.000000	0.100888	0.000000	0.000000	0.262473	0.029014	0.553819	0.000000	0.000000
ID, 01100	0.022983	0.001436	0.019495	0.067102	0.046376	0.073464	0.237609	0.048109	0.483426	0.000000	0.000000
ID, 01200	0.000000	0.159772	0.071663	0.023496	0.023496	0.016447	0.102899	0.054785	0.547442	0.000000	0.000000
ID, 01300	0.104360	0.074212	0.010436	0.034787	0.000000	0.046382	0.328454	0.040137	0.361232	0.000000	0.000000
IL, 00104	0.032150	0.032150	0.036973	0.032150	0.000000	0.040188	0.162681	0.000000	0.663708	0.000000	0.000000
IL, 00105	0.078038	0.053109	0.011922	0.082916	0.000000	0.043355	0.015052	0.013376	0.702232	0.000000	0.000000
IL, 00202	0.000000	0.056796	0.049697	0.045437	0.062476	0.000000	0.116552	0.072574	0.596468	0.000000	0.000000
IL, 00300	0.032145	0.000000	0.073933	0.036966	0.024108	0.000000	0.156942	0.105854	0.570051	0.000000	0.000000
IL, 00401	0.000000	0.085950	0.000000	0.025553	0.012776	0.000000	0.316612	0.035076	0.524034	0.000000	0.000000
IL, 00501	0.003903	0.000000	0.067911	0.023418	0.003122	0.023418	0.254662	0.005116	0.618450	0.000000	0.000000
IL, 00600	0.000000	0.085588	0.000000	0.072030	0.000000	0.080504	0.172340	0.037490	0.552048	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.036387	0.012457	0.024914	0.000000	0.366972	0.000000	0.559269	0.000000	0.000000
IL, 00800	0.005594	0.038534	0.012430	0.000000	0.000000	0.019888	0.430651	0.000739	0.492164	0.000000	0.000000
IL, 00900	0.011472	0.131639	0.013193	0.057933	0.014913	0.000000	0.253588	0.011446	0.505818	0.000000	0.000000
IL, 01001	0.000000	0.134343	0.000000	0.000000	0.000000	0.004198	0.301922	0.009069	0.550467	0.000000	0.000000
IL, 01104	0.078999	0.059945	0.013702	0.000000	0.059302	0.036181	0.187150	0.022077	0.542645	0.000000	0.000000
IL, 01105	0.018811	0.000000	0.000000	0.014332	0.125408	0.089577	0.187150	0.025924	0.538798	0.000000	0.000000
IL, 01204	0.083913	0.039823	0.008059	0.011378	0.011852	0.030815	0.081704	0.021807	0.710649	0.000000	0.000000
IL, 01205	0.009001	0.019590	0.000000	0.079948	0.019590	0.057711	0.081704	0.019796	0.712659	0.000000	0.000000
IL, 01300	0.014786	0.030497	0.021255	0.080400	0.116442	0.033269	0.002344	0.093628	0.607379	0.000000	0.000000
IL, 01500	0.072142	0.000000	0.000000	0.000000	0.000000	0.133011	0.130359	0.000000	0.664488	0.000000	0.000000
IL, 01602	0.000000	0.062462	0.018738	0.000000	0.030537	0.000000	0.171443	0.025124	0.691696	0.000000	0.000000
IL, 01701	0.032229	0.026233	0.074576	0.033728	0.021361	0.070454	0.036053	0.042042	0.663324	0.000000	0.000000
IL, 01900	0.000000	0.037390	0.060307	0.000000	0.067543	0.027741	0.063327	0.088809	0.654882	0.000000	0.000000
IL, 02000	0.078985	0.000000	0.099445	0.019033	0.118002	0.055670	0.110956	0.042633	0.475276	0.000000	0.000000
IL, 02100	0.092126	0.013783	0.132749	0.009068	0.146532	0.071815	0.094431	0.084295	0.355201	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.017013	0.043906	0.048845	0.038417	0.241867	0.012102	0.597849	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.208493	0.195021	0.046344	0.550142	0.000000	0.000000
IL, 02400	0.000000	0.218930	0.000000	0.000000	0.168230	0.029959	0.044449	0.000000	0.538432	0.000000	0.000000
IL, 02501	0.024700	0.007600	0.000000	0.017100	0.039900	0.106400	0.127774	0.030236	0.646291	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.071808	0.455984	0.000000	0.067707	0.085085	0.319416	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.081631	0.000000	0.000000	0.222631	0.204246	0.000000	0.491491	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.239500	0.000000	0.033929	0.037921	0.059554	0.091923	0.537173	0.000000	0.000000
IL, 02901	0.042018	0.025926	0.000000	0.135889	0.041124	0.000000	0.090816	0.109941	0.554285	0.000000	0.000000
IL, 03005	0.158683	0.201960	0.000000	0.000000	0.000000	0.000000	0.022370	0.000000	0.616986	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.148765	0.211878	0.022370	0.103986	0.513000	0.000000	0.000000
IL, 03008	0.000000	0.119368	0.000000	0.000000	0.000000	0.241275	0.022370	0.153251	0.463735	0.000000	0.000000
IL, 03009	0.000000	0.072834	0.000000	0.000000	0.048164	0.239646	0.022370	0.187357	0.429629	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.096589	0.000000	0.000000	0.197778	0.036810	0.082938	0.585884	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.028196	0.090228	0.175944	0.036810	0.160445	0.508377	0.000000	0.000000
IL, 03106	0.096370	0.000000	0.101627	0.000000	0.096370	0.000000	0.036810	0.080371	0.588451	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.294368	0.036810	0.097272	0.571550	0.000000	0.000000
IL, 03108	0.000000	0.058318	0.130522	0.000000	0.105528	0.000000	0.036810	0.033087	0.635735	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.052175	0.074536	0.000000	0.354045	0.000510	0.186306	0.332428	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.100987	0.062584	0.317185	0.000510	0.085414	0.433320	0.000000	0.000000
IL, 03204	0.000000	0.047757	0.432998	0.000000	0.000000	0.000000	0.000510	0.000000	0.518734	0.000000	0.000000
IL, 03205	0.028702	0.000000	0.157860	0.000000	0.000000	0.294193	0.000510	0.038647	0.480087	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.480755	0.000510	0.041716	0.477018	0.000000	0.000000
IL, 03208	0.178719	0.000000	0.050041	0.000000	0.126891	0.125104	0.000510	0.212696	0.306038	0.000000	0.000000
IL, 03209	0.153684	0.000000	0.059109	0.000000	0.027584	0.240378	0.000510	0.390606	0.128129	0.000000	0.000000
IL, 03306	0.016203	0.000000	0.000000	0.000000	0.000000	0.166353	0.096126	0.395078	0.326239	0.000000	0.000000
IL, 03307	0.000000	0.095566	0.037982	0.017153	0.031855	0.000000	0.096126	0.000000	0.721317	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.031596	0.000000	0.000000	0.150960	0.096126	0.077781	0.643536	0.000000	0.000000
IL, 03309	0.027770	0.000000	0.005463	0.000000	0.000000	0.149323	0.096126	0.169307	0.552010	0.000000	0.000000
IL, 03310	0.019868	0.000000	0.046857	0.000000	0.000000	0.115832	0.096126	0.311745	0.409572	0.000000	0.000000
IL, 03401	0.110234	0.110234	0.110234	0.110234	0.110234	0.110234	0.014115	0.039571	0.284909	0.000000	0.000000
IL, 03407	0.096205	0.000000	0.000000	0.312665	0.000000	0.252537	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.190790	0.000000	0.000000	0.470616	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03409	0.138096	0.000000	0.130828	0.000000	0.000000	0.392483	0.014115	0.050942	0.273537	0.000000	0.000000
IL, 03410	0.122862	0.000000	0.000000	0.266201	0.000000	0.272344	0.014115	0.158154	0.166325	0.000000	0.000000
IL, 03411	0.064445	0.000000	0.061053	0.091579	0.050877	0.393452	0.014115	0.074543	0.249937	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.661406	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.407970	0.000000	0.253436	0.014115	0.162240	0.162240	0.000000	0.000000
IL, 03414	0.000000	0.080839	0.000000	0.091862	0.301307	0.187398	0.014115	0.064896	0.259583	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.174054	0.000000	0.000000	0.487352	0.014115	0.205542	0.118937	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.661406	0.014115	0.045690	0.278789	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.270575	0.390831	0.000000	0.014115	0.324479	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.194174	0.467232	0.014115	0.133431	0.191049	0.000000	0.000000
IL, 03419	0.264562	0.000000	0.098442	0.000000	0.153815	0.144586	0.014115	0.104671	0.219809	0.000000	0.000000
IL, 03420	0.361288	0.000000	0.051613	0.028674	0.000000	0.219832	0.014115	0.145531	0.178949	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.070185	0.000000	0.024981	0.566240	0.014115	0.052557	0.271923	0.000000	0.000000
IL, 03422	0.186919	0.395406	0.000000	0.000000	0.000000	0.079081	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03501	0.072407	0.000000	0.073799	0.041773	0.038988	0.434439	0.014115	0.324479	0.000000	0.000000	0.000000
IL, 03502	0.024959	0.070905	0.013047	0.213851	0.168471	0.170173	0.014115	0.038895	0.285584	0.000000	0.000000
IL, 03503	0.151974	0.000000	0.186221	0.074917	0.248295	0.000000	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03504	0.442673	0.000000	0.088535	0.000000	0.130198	0.000000	0.014115	0.034815	0.289664	0.000000	0.000000
IL, 03520	0.104857	0.000000	0.000000	0.411362	0.000000	0.145187	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03521	0.069884	0.127289	0.000000	0.037438	0.067389	0.359406	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03522	0.041437	0.057375	0.130687	0.058969	0.269344	0.103594	0.014115	0.021704	0.302775	0.000000	0.000000
IL, 03523	0.000000	0.051567	0.022421	0.139007	0.186091	0.262320	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03524	0.012969	0.029828	0.046169	0.073144	0.079109	0.420187	0.014115	0.080165	0.244314	0.000000	0.000000
IL, 03525	0.000000	0.005688	0.062304	0.002778	0.003307	0.587329	0.014115	0.324479	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.213640	0.055605	0.263392	0.043899	0.084871	0.014115	0.075620	0.248859	0.000000	0.000000
IL, 03527	0.180383	0.000000	0.225479	0.000000	0.255543	0.000000	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03528	0.102955	0.249587	0.043678	0.053037	0.000000	0.212149	0.014115	0.162240	0.162240	0.000000	0.000000
IL, 03529	0.036363	0.086464	0.080403	0.147877	0.178584	0.131716	0.014115	0.043165	0.281315	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.032004	0.380486	0.248916	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03531	0.142608	0.049175	0.000000	0.132773	0.086057	0.250793	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03532	0.088029	0.000000	0.000000	0.042825	0.023792	0.506761	0.014115	0.000000	0.324479	0.000000	0.000000
IL, 03601	0.000000	0.060705	0.000000	0.004047	0.020235	0.028329	0.038634	0.124961	0.723088	0.000000	0.000000
IL, 03602	0.014925	0.000000	0.000000	0.008291	0.034824	0.055277	0.038634	0.232148	0.615902	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.112474	0.174959	0.015629	0.022145	0.674794	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.051238	0.097353	0.056362	0.001644	0.219230	0.574173	0.000000	0.000000
IN, 00102	0.029279	0.010214	0.061282	0.000000	0.027917	0.076261	0.001644	0.000000	0.793403	0.000000	0.000000
IN, 00103	0.087136	0.000000	0.000000	0.028227	0.054000	0.035591	0.001644	0.120500	0.672903	0.000000	0.000000
IN, 00104	0.038367	0.016396	0.048861	0.009838	0.016396	0.075095	0.001644	0.161553	0.631851	0.000000	0.000000
IN, 00200	0.138439	0.000000	0.023073	0.112651	0.100436	0.013572	0.105075	0.062915	0.443839	0.000000	0.000000
IN, 00300	0.047505	0.013001	0.039504	0.062507	0.075009	0.000000	0.022217	0.031584	0.708672	0.000000	0.000000
IN, 00401	0.075712	0.000000	0.085285	0.034810	0.000000	0.053085	0.041129	0.028979	0.681000	0.000000	0.000000
IN, 00402	0.064355	0.000000	0.100022	0.000000	0.000000	0.084515	0.041129	0.025435	0.684543	0.000000	0.000000
IN, 00500	0.152726	0.000000	0.068409	0.000000	0.041363	0.070000	0.146678	0.008508	0.512316	0.000000	0.000000
IN, 00600	0.000000	0.104478	0.000000	0.000000	0.026789	0.000000	0.198266	0.014586	0.655881	0.000000	0.000000
IN, 00700	0.000000	0.113139	0.000000	0.000000	0.000000	0.000000	0.220425	0.000000	0.666436	0.000000	0.000000
IN, 00800	0.047334	0.017356	0.000000	0.005917	0.068634	0.000000	0.213354	0.053414	0.593991	0.000000	0.000000
IN, 00900	0.020846	0.070767	0.067476	0.000000	0.000000	0.017006	0.132879	0.029010	0.662015	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.211501	0.000000	0.000000	0.146036	0.051116	0.000000	0.591347	0.000000	0.000000
IN, 01002	0.041743	0.025409	0.101635	0.000000	0.038113	0.150637	0.051116	0.050004	0.541343	0.000000	0.000000
IN, 01003	0.120768	0.000000	0.177974	0.058795	0.000000	0.000000	0.051116	0.004648	0.586699	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034751	0.000000	0.102208	0.000000	0.139160	0.000000	0.723881	0.000000	0.000000
IN, 01200	0.065188	0.038002	0.094713	0.056418	0.071327	0.071035	0.046325	0.041442	0.515551	0.000000	0.000000
IN, 01300	0.007602	0.021117	0.018583	0.020272	0.027030	0.084046	0.124012	0.000000	0.697339	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.006300	0.081897	0.023624	0.036224	0.173810	0.027731	0.650415	0.000000	0.000000
IN, 01500	0.000000	0.129837	0.000000	0.000000	0.000000	0.000000	0.168108	0.000000	0.702055	0.000000	0.000000
IN, 01600	0.041376	0.000000	0.000000	0.000000	0.034333	0.000000	0.293774	0.000000	0.630517	0.000000	0.000000
IN, 01700	0.025382	0.020305	0.000000	0.080093	0.060352	0.129728	0.001004	0.009973	0.673163	0.000000	0.000000
IN, 01801	0.102526	0.022212	0.036839	0.027223	0.056748	0.007720	0.045852	0.028909	0.671971	0.000000	0.000000
IN, 01802	0.078869	0.009484	0.059901	0.006864	0.031448	0.087480	0.028490	0.084193	0.613273	0.000000	0.000000
IN, 01803	0.089906	0.000000	0.087126	0.025643	0.036766	0.034603	0.028490	0.015998	0.681468	0.000000	0.000000
IN, 01900	0.000000	0.040488	0.008098	0.000000	0.059382	0.031041	0.150249	0.053408	0.657334	0.000000	0.000000
IN, 02000	0.004555	0.007288	0.000000	0.028241	0.092923	0.108410	0.095593	0.022941	0.640049	0.000000	0.000000
IN, 02100	0.067146	0.000000	0.000000	0.064309	0.005674	0.026480	0.110077	0.003786	0.722527	0.000000	0.000000
IN, 02200	0.051433	0.004792	0.040092	0.012459	0.080663	0.027473	0.019763	0.063417	0.699907	0.000000	0.000000
IN, 02301	0.056870	0.000000	0.065620	0.185922	0.122490	0.000000	0.039455	0.102785	0.426858	0.000000	0.000000
IN, 02302	0.100022	0.000000	0.094465	0.006567	0.185899	0.043949	0.039455	0.000000	0.529643	0.000000	0.000000
IN, 02303	0.207472	0.000000	0.084491	0.045062	0.093879	0.000000	0.039455	0.044200	0.485442	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.067630	0.000000	0.171975	0.191298	0.039455	0.000000	0.529643	0.000000	0.000000
IN, 02305	0.028550	0.006418	0.096494	0.019697	0.030542	0.249202	0.039455	0.105929	0.423714	0.000000	0.000000
IN, 02306	0.090466	0.000000	0.016665	0.098798	0.054756	0.170218	0.039455	0.017124	0.512519	0.000000	0.000000
IN, 02307	0.285926	0.000000	0.000000	0.010739	0.020136	0.114102	0.039455	0.000000	0.529643	0.000000	0.000000
IN, 02400	0.050892	0.000000	0.014691	0.142709	0.052991	0.036202	0.043388	0.044059	0.615068	0.000000	0.000000
IN, 02500	0.065885	0.000000	0.000000	0.032942	0.152887	0.038855	0.037462	0.053927	0.618042	0.000000	0.000000
IN, 02600	0.069876	0.036143	0.000000	0.004016	0.000000	0.080317	0.147043	0.024459	0.638147	0.000000	0.000000
IN, 02700	0.012729	0.039168	0.013219	0.012240	0.017136	0.000000	0.344235	0.010612	0.550661	0.000000	0.000000
IN, 02800	0.161406	0.000000	0.055264	0.031579	0.077194	0.101756	0.112166	0.053962	0.406674	0.000000	0.000000
IN, 02900	0.110349	0.031210	0.009660	0.042356	0.053874	0.043099	0.088010	0.057077	0.564364	0.000000	0.000000
IN, 03000	0.000000	0.171860	0.000000	0.000000	0.000000	0.000000	0.320048	0.025653	0.482439	0.000000	0.000000
IN, 03100	0.000000	0.137686	0.009092	0.009092	0.035071	0.000000	0.219953	0.000000	0.589105	0.000000	0.000000
