Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IA, 00900	0.218197	0.023309	0.056977	0.000000	0.043380	0.132084	0.059374	0.058575	0.408104	0.000000	0.000000
IA, 01000	0.061972	0.044266	0.145191	0.169095	0.023018	0.072596	0.085215	0.098538	0.300109	0.000000	0.000000
IA, 01100	0.180205	0.000000	0.079822	0.012901	0.077403	0.121749	0.092843	0.153979	0.281099	0.000000	0.000000
IA, 01200	0.000000	0.005528	0.149267	0.116097	0.000000	0.060813	0.105460	0.000000	0.562835	0.000000	0.000000
IA, 01300	0.233443	0.020059	0.090265	0.012796	0.102715	0.012796	0.089311	0.000000	0.438615	0.000000	0.000000
IA, 01400	0.028843	0.045668	0.067300	0.012018	0.032448	0.133398	0.078995	0.140995	0.460336	0.000000	0.000000
IA, 01500	0.126129	0.003916	0.173611	0.022191	0.040139	0.047156	0.039983	0.090248	0.456628	0.000000	0.000000
IA, 01600	0.023803	0.015564	0.196835	0.000000	0.063628	0.160215	0.034948	0.069749	0.435258	0.000000	0.000000
IA, 01700	0.054332	0.018788	0.221390	0.000000	0.000000	0.165535	0.034948	0.141287	0.363720	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.126406	0.000000	0.000000	0.000000	0.246358	0.004339	0.622897	0.000000	0.000000
IA, 01900	0.068622	0.012810	0.073197	0.089667	0.059473	0.000000	0.096075	0.045877	0.554279	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.209369	0.000000	0.000000	0.031779	0.119517	0.080681	0.558654	0.000000	0.000000
IA, 02100	0.000000	0.013415	0.079076	0.031066	0.018357	0.031066	0.161898	0.003635	0.661489	0.000000	0.000000
IA, 02200	0.093892	0.000000	0.042090	0.042090	0.100367	0.000000	0.187465	0.019169	0.514928	0.000000	0.000000
IA, 02300	0.047035	0.000000	0.036299	0.000000	0.043968	0.015338	0.240925	0.091443	0.524991	0.000000	0.000000
ID, 00100	0.054297	0.000000	0.044572	0.085903	0.141011	0.000000	0.245270	0.019397	0.409549	0.000000	0.000000
ID, 00200	0.049691	0.002058	0.073214	0.036754	0.140253	0.039106	0.159526	0.006067	0.493331	0.000000	0.000000
ID, 00300	0.030045	0.000000	0.000000	0.201073	0.016178	0.000000	0.291421	0.000000	0.461283	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.284647	0.152006	0.006491	0.556855	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.026927	0.239237	0.000000	0.009321	0.163882	0.038030	0.522604	0.000000	0.000000
ID, 00600	0.008902	0.000000	0.000000	0.107422	0.055788	0.138877	0.117246	0.000000	0.571765	0.000000	0.000000
ID, 00701	0.027973	0.074235	0.018290	0.078538	0.122649	0.026897	0.074064	0.018614	0.558740	0.000000	0.000000
ID, 00702	0.092882	0.000000	0.000000	0.119108	0.107088	0.029504	0.074064	0.096526	0.480829	0.000000	0.000000
ID, 00800	0.098934	0.000000	0.077668	0.036060	0.056402	0.079517	0.074064	0.008358	0.568997	0.000000	0.000000
ID, 00900	0.296316	0.000000	0.000000	0.000000	0.000000	0.000000	0.152522	0.018955	0.532206	0.000000	0.000000
ID, 01000	0.066478	0.000000	0.000000	0.124646	0.000000	0.000000	0.332175	0.023730	0.452971	0.000000	0.000000
ID, 01100	0.024039	0.001502	0.020390	0.070186	0.048508	0.076839	0.312517	0.040369	0.405650	0.000000	0.000000
ID, 01200	0.000000	0.219062	0.098256	0.032215	0.032215	0.022551	0.134749	0.041933	0.419019	0.000000	0.000000
ID, 01300	0.109548	0.077901	0.010955	0.036516	0.000000	0.048688	0.455267	0.026112	0.235011	0.000000	0.000000
IL, 00104	0.026429	0.026429	0.030393	0.026429	0.000000	0.033036	0.433444	0.000000	0.423842	0.000000	0.000000
IL, 00105	0.069013	0.046967	0.010544	0.073326	0.000000	0.038340	0.112131	0.012144	0.637535	0.000000	0.000000
IL, 00202	0.000000	0.054645	0.047814	0.043716	0.060110	0.000000	0.186708	0.065845	0.541163	0.000000	0.000000
IL, 00300	0.025752	0.000000	0.059231	0.029615	0.019314	0.000000	0.306756	0.087597	0.471734	0.000000	0.000000
IL, 00401	0.000000	0.047696	0.000000	0.014180	0.007090	0.000000	0.765679	0.010374	0.154981	0.000000	0.000000
IL, 00501	0.002427	0.000000	0.042231	0.014562	0.001942	0.014562	0.446355	0.003921	0.474000	0.000000	0.000000
IL, 00600	0.000000	0.065131	0.000000	0.054814	0.000000	0.061262	0.253259	0.035964	0.529570	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028911	0.009897	0.019795	0.000000	0.546739	0.000000	0.394659	0.000000	0.000000
IL, 00800	0.003509	0.024173	0.007798	0.000000	0.000000	0.012476	0.609404	0.000514	0.342127	0.000000	0.000000
IL, 00900	0.010079	0.115657	0.011591	0.050899	0.013103	0.000000	0.300548	0.011022	0.487101	0.000000	0.000000
IL, 01001	0.000000	0.084589	0.000000	0.000000	0.000000	0.002643	0.463092	0.007289	0.442388	0.000000	0.000000
IL, 01104	0.071282	0.054089	0.012363	0.000000	0.053510	0.032647	0.707514	0.002682	0.065912	0.000000	0.000000
IL, 01105	0.016974	0.000000	0.000000	0.012932	0.113158	0.080827	0.707514	0.003149	0.065445	0.000000	0.000000
IL, 01204	0.077666	0.036858	0.007459	0.010531	0.010970	0.028521	0.238396	0.017554	0.572045	0.000000	0.000000
IL, 01205	0.008331	0.018132	0.000000	0.073997	0.018132	0.053415	0.238396	0.015935	0.573664	0.000000	0.000000
IL, 01300	0.009814	0.020242	0.014108	0.053364	0.077286	0.022082	0.150848	0.087117	0.565141	0.000000	0.000000
IL, 01500	0.059017	0.000000	0.000000	0.000000	0.000000	0.108813	0.557026	0.000000	0.275144	0.000000	0.000000
IL, 01602	0.000000	0.058069	0.017421	0.000000	0.028389	0.000000	0.344055	0.019350	0.532717	0.000000	0.000000
IL, 01701	0.030848	0.025109	0.071382	0.032283	0.020446	0.067436	0.072420	0.040534	0.639541	0.000000	0.000000
IL, 01900	0.000000	0.034487	0.055624	0.000000	0.062299	0.025587	0.119139	0.083934	0.618931	0.000000	0.000000
IL, 02000	0.083132	0.000000	0.104667	0.020032	0.124198	0.058593	0.159021	0.037072	0.413285	0.000000	0.000000
IL, 02100	0.115655	0.017303	0.166652	0.011383	0.183955	0.090156	0.124430	0.055711	0.234754	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.010849	0.027997	0.031146	0.024497	0.555775	0.006939	0.342797	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.160266	0.420255	0.032591	0.386888	0.000000	0.000000
IL, 02400	0.000000	0.125672	0.000000	0.000000	0.096569	0.017197	0.065082	0.000000	0.695480	0.000000	0.000000
IL, 02501	0.015700	0.004831	0.000000	0.010869	0.025362	0.067632	0.203761	0.030027	0.641818	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.050984	0.323747	0.000000	0.090212	0.112546	0.422511	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.012041	0.000000	0.000000	0.032839	0.955120	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.228020	0.000000	0.032303	0.036103	0.181009	0.076357	0.446209	0.000000	0.000000
IL, 02901	0.033828	0.020873	0.000000	0.109402	0.033109	0.000000	0.249203	0.091628	0.461957	0.000000	0.000000
IL, 03005	0.145678	0.185408	0.000000	0.000000	0.000000	0.000000	0.044060	0.000000	0.624854	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.136573	0.194513	0.044060	0.105312	0.519541	0.000000	0.000000
IL, 03008	0.000000	0.109585	0.000000	0.000000	0.000000	0.221501	0.044060	0.155206	0.469648	0.000000	0.000000
IL, 03009	0.000000	0.066864	0.000000	0.000000	0.044217	0.220005	0.044060	0.189746	0.435107	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.052475	0.000000	0.000000	0.107450	0.050776	0.097878	0.691421	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.015319	0.049019	0.095587	0.050776	0.189347	0.599952	0.000000	0.000000
IL, 03106	0.052356	0.000000	0.055212	0.000000	0.052356	0.000000	0.050776	0.094849	0.694450	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.159925	0.050776	0.114793	0.674505	0.000000	0.000000
IL, 03108	0.000000	0.031683	0.070910	0.000000	0.057332	0.000000	0.050776	0.039047	0.750252	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.042451	0.060644	0.000000	0.288058	0.002157	0.217896	0.388795	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.082165	0.050919	0.258068	0.002157	0.099897	0.506794	0.000000	0.000000
IL, 03204	0.000000	0.038856	0.352296	0.000000	0.000000	0.000000	0.002157	0.000000	0.606691	0.000000	0.000000
IL, 03205	0.023352	0.000000	0.128438	0.000000	0.000000	0.239362	0.002157	0.045200	0.561490	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.391152	0.002157	0.048790	0.557901	0.000000	0.000000
IL, 03208	0.145410	0.000000	0.040715	0.000000	0.103241	0.101787	0.002157	0.248761	0.357930	0.000000	0.000000
IL, 03209	0.125041	0.000000	0.048093	0.000000	0.022443	0.195576	0.002157	0.456837	0.149854	0.000000	0.000000
IL, 03306	0.015383	0.000000	0.000000	0.000000	0.000000	0.157930	0.193541	0.346785	0.286361	0.000000	0.000000
IL, 03307	0.000000	0.090728	0.036058	0.016284	0.030243	0.000000	0.193541	0.000000	0.633146	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029996	0.000000	0.000000	0.143316	0.193541	0.068273	0.564872	0.000000	0.000000
IL, 03309	0.026364	0.000000	0.005186	0.000000	0.000000	0.141762	0.193541	0.148611	0.484535	0.000000	0.000000
IL, 03310	0.018862	0.000000	0.044485	0.000000	0.000000	0.109966	0.193541	0.273638	0.359508	0.000000	0.000000
IL, 03401	0.095486	0.095486	0.095486	0.095486	0.095486	0.095486	0.023759	0.049186	0.354138	0.000000	0.000000
IL, 03407	0.083333	0.000000	0.000000	0.270834	0.000000	0.218750	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.165265	0.000000	0.000000	0.407653	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03409	0.119620	0.000000	0.113324	0.000000	0.000000	0.339973	0.023759	0.063320	0.340003	0.000000	0.000000
IL, 03410	0.106424	0.000000	0.000000	0.230586	0.000000	0.235907	0.023759	0.196584	0.206740	0.000000	0.000000
IL, 03411	0.055823	0.000000	0.052885	0.079327	0.044071	0.340812	0.023759	0.092655	0.310668	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.572917	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.353388	0.000000	0.219529	0.023759	0.201662	0.201662	0.000000	0.000000
IL, 03414	0.000000	0.070023	0.000000	0.079572	0.260996	0.162327	0.023759	0.080665	0.322659	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.150768	0.000000	0.000000	0.422150	0.023759	0.255486	0.147838	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.572917	0.023759	0.056793	0.346531	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.234375	0.338542	0.000000	0.023759	0.403324	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.168196	0.404722	0.023759	0.165853	0.237471	0.000000	0.000000
IL, 03419	0.229167	0.000000	0.085271	0.000000	0.133237	0.125242	0.023759	0.130104	0.273219	0.000000	0.000000
IL, 03420	0.312952	0.000000	0.044707	0.024837	0.000000	0.190421	0.023759	0.180893	0.222431	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060795	0.000000	0.021639	0.490483	0.023759	0.065327	0.337997	0.000000	0.000000
IL, 03422	0.161911	0.342505	0.000000	0.000000	0.000000	0.068501	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03501	0.062719	0.000000	0.063926	0.036184	0.033772	0.376316	0.023759	0.403324	0.000000	0.000000	0.000000
IL, 03502	0.021620	0.061419	0.011301	0.185240	0.145932	0.147406	0.023759	0.048346	0.354978	0.000000	0.000000
IL, 03503	0.131641	0.000000	0.161307	0.064894	0.215076	0.000000	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03504	0.383449	0.000000	0.076690	0.000000	0.112779	0.000000	0.023759	0.043275	0.360049	0.000000	0.000000
IL, 03520	0.090828	0.000000	0.000000	0.356327	0.000000	0.125762	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03521	0.060535	0.110260	0.000000	0.032429	0.058373	0.311321	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03522	0.035894	0.049699	0.113203	0.051079	0.233309	0.089734	0.023759	0.026978	0.376346	0.000000	0.000000
IL, 03523	0.000000	0.044668	0.019421	0.120410	0.161194	0.227225	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03524	0.011234	0.025837	0.039992	0.063358	0.068525	0.363971	0.023759	0.099645	0.303679	0.000000	0.000000
IL, 03525	0.000000	0.004927	0.053969	0.002406	0.002865	0.508751	0.023759	0.403324	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.185057	0.048166	0.228153	0.038025	0.073516	0.023759	0.093995	0.309329	0.000000	0.000000
IL, 03527	0.156250	0.000000	0.195313	0.000000	0.221354	0.000000	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03528	0.089181	0.216195	0.037834	0.045941	0.000000	0.183766	0.023759	0.201662	0.201662	0.000000	0.000000
IL, 03529	0.031498	0.074896	0.069646	0.128093	0.154691	0.114094	0.023759	0.053653	0.349671	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027722	0.329582	0.215614	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03531	0.123529	0.042596	0.000000	0.115009	0.074543	0.217240	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03532	0.076252	0.000000	0.000000	0.037095	0.020609	0.438962	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03601	0.000000	0.073353	0.000000	0.004890	0.024451	0.034231	0.051021	0.119657	0.692396	0.000000	0.000000
IL, 03602	0.018034	0.000000	0.000000	0.010019	0.042080	0.066793	0.051021	0.222294	0.589759	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.140842	0.219087	0.025385	0.019531	0.595155	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.043197	0.082073	0.047516	0.099243	0.201150	0.526821	0.000000	0.000000
IN, 00102	0.024684	0.008611	0.051664	0.000000	0.023536	0.064293	0.099243	0.000000	0.727971	0.000000	0.000000
IN, 00103	0.073460	0.000000	0.000000	0.023797	0.045525	0.030005	0.099243	0.110562	0.617409	0.000000	0.000000
IN, 00104	0.032346	0.013823	0.041192	0.008294	0.013823	0.063309	0.099243	0.148229	0.579741	0.000000	0.000000
IN, 00200	0.092571	0.000000	0.015429	0.075328	0.067160	0.009076	0.188106	0.068574	0.483757	0.000000	0.000000
IN, 00300	0.042179	0.011544	0.035075	0.055499	0.066598	0.000000	0.043034	0.031832	0.714239	0.000000	0.000000
IN, 00401	0.063427	0.000000	0.071446	0.029162	0.000000	0.044472	0.043627	0.030525	0.717341	0.000000	0.000000
IN, 00402	0.053913	0.000000	0.083792	0.000000	0.000000	0.070801	0.043627	0.026793	0.721074	0.000000	0.000000
IN, 00500	0.113669	0.000000	0.050914	0.000000	0.030785	0.052098	0.213186	0.008811	0.530536	0.000000	0.000000
IN, 00600	0.000000	0.070404	0.000000	0.000000	0.018052	0.000000	0.298275	0.013342	0.599927	0.000000	0.000000
IN, 00700	0.000000	0.090745	0.000000	0.000000	0.000000	0.000000	0.334921	0.000000	0.574334	0.000000	0.000000
IN, 00800	0.041908	0.015366	0.000000	0.005238	0.060767	0.000000	0.308582	0.046874	0.521264	0.000000	0.000000
IN, 00900	0.013021	0.044202	0.042146	0.000000	0.000000	0.010622	0.217837	0.028219	0.643954	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.170515	0.000000	0.000000	0.117736	0.083955	0.000000	0.627793	0.000000	0.000000
IN, 01002	0.033654	0.020485	0.081939	0.000000	0.030727	0.121446	0.083955	0.053085	0.574708	0.000000	0.000000
IN, 01003	0.097365	0.000000	0.143485	0.047401	0.000000	0.000000	0.083955	0.004934	0.622859	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.032528	0.000000	0.095671	0.000000	0.253999	0.000000	0.617802	0.000000	0.000000
IN, 01200	0.080612	0.046994	0.117123	0.069768	0.088204	0.087842	0.062993	0.033219	0.413247	0.000000	0.000000
IN, 01300	0.007012	0.019478	0.017140	0.018699	0.024931	0.077521	0.203878	0.000000	0.631341	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.004911	0.063845	0.018417	0.028239	0.330388	0.022662	0.531538	0.000000	0.000000
IN, 01500	0.000000	0.109366	0.000000	0.000000	0.000000	0.000000	0.298130	0.000000	0.592504	0.000000	0.000000
IN, 01600	0.033319	0.000000	0.000000	0.000000	0.027648	0.000000	0.469247	0.000000	0.469785	0.000000	0.000000
IN, 01700	0.020285	0.016228	0.000000	0.064010	0.048233	0.103679	0.033996	0.010417	0.703152	0.000000	0.000000
IN, 01801	0.142616	0.030897	0.051244	0.037868	0.078938	0.010739	0.064402	0.024059	0.559238	0.000000	0.000000
IN, 01802	0.110162	0.013247	0.083667	0.009587	0.043925	0.122189	0.034499	0.070342	0.512382	0.000000	0.000000
IN, 01803	0.125578	0.000000	0.121695	0.035818	0.051353	0.048333	0.034499	0.013366	0.569358	0.000000	0.000000
IN, 01900	0.000000	0.035359	0.007072	0.000000	0.051860	0.027109	0.254654	0.046886	0.577060	0.000000	0.000000
IN, 02000	0.003818	0.006110	0.000000	0.023675	0.077897	0.090880	0.207221	0.020429	0.569971	0.000000	0.000000
IN, 02100	0.039736	0.000000	0.000000	0.038057	0.003358	0.015670	0.248034	0.003415	0.651730	0.000000	0.000000
IN, 02200	0.082686	0.007704	0.064454	0.020030	0.129679	0.044168	0.028005	0.051782	0.571493	0.000000	0.000000
IN, 02301	0.070534	0.000000	0.081386	0.230593	0.151920	0.000000	0.052976	0.080069	0.332522	0.000000	0.000000
IN, 02302	0.124054	0.000000	0.117162	0.008145	0.230564	0.054508	0.052976	0.000000	0.412591	0.000000	0.000000
IN, 02303	0.257320	0.000000	0.104791	0.055888	0.116434	0.000000	0.052976	0.034432	0.378159	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.083880	0.000000	0.213294	0.237260	0.052976	0.000000	0.412591	0.000000	0.000000
IN, 02305	0.035409	0.007960	0.119678	0.024430	0.037880	0.309076	0.052976	0.082518	0.330073	0.000000	0.000000
IN, 02306	0.112201	0.000000	0.020669	0.122536	0.067911	0.211116	0.052976	0.013339	0.399252	0.000000	0.000000
IN, 02307	0.354624	0.000000	0.000000	0.013319	0.024974	0.141517	0.052976	0.000000	0.412591	0.000000	0.000000
IN, 02400	0.067747	0.000000	0.019556	0.189972	0.070541	0.048192	0.080005	0.035026	0.488960	0.000000	0.000000
IN, 02500	0.043293	0.000000	0.000000	0.021647	0.100462	0.025532	0.088815	0.057801	0.662450	0.000000	0.000000
IN, 02600	0.055122	0.028511	0.000000	0.003168	0.000000	0.063358	0.474010	0.013873	0.361958	0.000000	0.000000
IN, 02700	0.011813	0.036349	0.012268	0.011359	0.015903	0.000000	0.491316	0.007960	0.413033	0.000000	0.000000
IN, 02800	0.183729	0.000000	0.062907	0.035947	0.087871	0.115829	0.142090	0.043535	0.328092	0.000000	0.000000
IN, 02900	0.114946	0.032510	0.010063	0.044121	0.056119	0.044895	0.225770	0.043313	0.428264	0.000000	0.000000
IN, 03000	0.000000	0.095943	0.000000	0.000000	0.000000	0.000000	0.456955	0.022574	0.424529	0.000000	0.000000
IN, 03100	0.000000	0.094035	0.006210	0.006210	0.023952	0.000000	0.314949	0.000000	0.554644	0.000000	0.000000
IN, 03200	0.078397	0.000000	0.017060	0.039808	0.003250	0.017467	0.245855	0.023426	0.574738	0.000000	0.000000
IN, 03300	0.188511	0.014227	0.000000	0.000000	0.027269	0.061651	0.065045	0.049617	0.593678	0.000000	0.000000
IN, 03400	0.005351	0.046704	0.007297	0.008757	0.046704	0.001946	0.361312	0.000000	0.521929	0.000000	0.000000
IN, 03500	0.000000	0.065836	0.108159	0.000000	0.000000	0.000000	0.226019	0.058406	0.541580	0.000000	0.000000
IN, 03600	0.075025	0.055971	0.023818	0.126233	0.092888	0.047635	0.149521	0.047436	0.381473	0.000000	0.000000
KS, 00100	0.088866	0.019507	0.000000	0.136550	0.036847	0.000000	0.141195	0.071844	0.505190	0.000000	0.000000
KS, 00200	0.038198	0.058605	0.014651	0.021977	0.000000	0.000000	0.147525	0.002317	0.716728	0.000000	0.000000
KS, 00300	0.110607	0.156100	0.066535	0.013648	0.080751	0.031561	0.126601	0.141102	0.273095	0.000000	0.000000
KS, 00400	0.000000	0.077335	0.038667	0.277702	0.000000	0.000000	0.095618	0.054636	0.456042	0.000000	0.000000
KS, 00500	0.040454	0.028895	0.099689	0.000000	0.186375	0.086686	0.065006	0.079650	0.413244	0.000000	0.000000
KS, 00601	0.057236	0.000000	0.019715	0.108749	0.113201	0.174253	0.012680	0.043824	0.470342	0.000000	0.000000
KS, 00602	0.065857	0.000000	0.111450	0.028369	0.036474	0.231004	0.012680	0.000000	0.514166	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.179954	0.000000	0.262174	0.031026	0.012680	0.048867	0.465299	0.000000	0.000000
KS, 00604	0.123296	0.013224	0.122907	0.025476	0.148383	0.039867	0.012680	0.009141	0.505025	0.000000	0.000000
KS, 00700	0.204857	0.006951	0.107540	0.056428	0.062561	0.070330	0.038697	0.008745	0.443891	0.000000	0.000000
KS, 00801	0.039682	0.095238	0.000000	0.000000	0.029100	0.039682	0.098239	0.000000	0.698058	0.000000	0.000000
KS, 00802	0.133596	0.000000	0.000000	0.000000	0.000000	0.026408	0.173088	0.062642	0.604266	0.000000	0.000000
KS, 00900	0.037582	0.042661	0.030472	0.000000	0.027425	0.000000	0.276434	0.004051	0.581375	0.000000	0.000000
KS, 01000	0.078421	0.017535	0.003897	0.017535	0.028251	0.000000	0.150878	0.151952	0.551531	0.000000	0.000000
KS, 01100	0.000000	0.090295	0.026378	0.000000	0.007102	0.000000	0.243474	0.052307	0.580443	0.000000	0.000000
KS, 01200	0.080218	0.016545	0.011030	0.000000	0.014038	0.089243	0.386919	0.000000	0.402007	0.000000	0.000000
KS, 01301	0.091336	0.002671	0.037923	0.063561	0.010148	0.044867	0.118255	0.057004	0.574236	0.000000	0.000000
KS, 01302	0.054767	0.008023	0.061394	0.009767	0.018488	0.064883	0.162588	0.118149	0.501941	0.000000	0.000000
KS, 01303	0.026901	0.114329	0.064731	0.017654	0.045396	0.008407	0.120985	0.122656	0.478942	0.000000	0.000000
KS, 01304	0.048457	0.068142	0.086313	0.015900	0.046185	0.000000	0.129583	0.044234	0.561186	0.000000	0.000000
KS, 01400	0.000000	0.021093	0.000000	0.051922	0.000000	0.000000	0.432237	0.012043	0.482705	0.000000	0.000000
KS, 01500	0.000000	0.037261	0.000000	0.031143	0.015572	0.031699	0.327672	0.016372	0.540281	0.000000	0.000000
KY, 00100	0.029769	0.056349	0.000000	0.072296	0.073359	0.000000	0.319168	0.010489	0.438570	0.000000	0.000000
