Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03528	0.044239	0.189789	0.039399	0.097602	0.064575	0.090220	0.008058	0.075427	0.390691	0.000000	0.000000
IL, 03529	0.032675	0.042298	0.062842	0.089005	0.132137	0.166868	0.008058	0.161012	0.305106	0.000000	0.000000
IL, 03530	0.030693	0.061518	0.049559	0.105459	0.177906	0.100688	0.008058	0.013140	0.452979	0.000000	0.000000
IL, 03531	0.071903	0.113715	0.024011	0.113853	0.110300	0.092041	0.008058	0.050516	0.415603	0.000000	0.000000
IL, 03532	0.039444	0.131051	0.012336	0.099324	0.068826	0.174843	0.008058	0.058645	0.407474	0.000000	0.000000
IL, 03601	0.016551	0.032828	0.011565	0.017921	0.042576	0.010469	0.009736	0.090158	0.768196	0.000000	0.000000
IL, 03602	0.018601	0.013646	0.005825	0.028563	0.042646	0.022628	0.009736	0.123312	0.735042	0.000000	0.000000
IL, 03700	0.014907	0.010404	0.007628	0.010343	0.050653	0.058422	0.013920	0.107323	0.726401	0.000000	0.000000
IN, 00101	0.018190	0.025802	0.007559	0.033024	0.043739	0.026120	0.061987	0.099404	0.684175	0.000000	0.000000
IN, 00102	0.029536	0.015423	0.023039	0.019560	0.036885	0.029991	0.061987	0.049798	0.733781	0.000000	0.000000
IN, 00103	0.048508	0.010395	0.013867	0.038013	0.030432	0.013219	0.061987	0.095247	0.688332	0.000000	0.000000
IN, 00104	0.036441	0.019404	0.027587	0.018128	0.032493	0.020382	0.061987	0.073059	0.710520	0.000000	0.000000
IN, 00200	0.054050	0.016194	0.015421	0.051283	0.058023	0.009053	0.055027	0.061721	0.679228	0.000000	0.000000
IN, 00300	0.031293	0.030933	0.032077	0.042726	0.034661	0.013129	0.015731	0.030436	0.769012	0.000000	0.000000
IN, 00401	0.044697	0.013611	0.038700	0.025958	0.030050	0.028538	0.020058	0.028387	0.770001	0.000000	0.000000
IN, 00402	0.039840	0.007793	0.043307	0.020612	0.038658	0.031344	0.020058	0.021509	0.776879	0.000000	0.000000
IN, 00500	0.060310	0.018561	0.031788	0.026835	0.031620	0.038437	0.083898	0.019249	0.689301	0.000000	0.000000
IN, 00600	0.009248	0.035273	0.010843	0.010226	0.023034	0.007062	0.094842	0.016561	0.792912	0.000000	0.000000
IN, 00700	0.008142	0.033570	0.009148	0.008721	0.019922	0.000548	0.091171	0.010663	0.818115	0.000000	0.000000
IN, 00800	0.017098	0.020996	0.005512	0.026181	0.031744	0.009159	0.114709	0.028679	0.745921	0.000000	0.000000
IN, 00900	0.018848	0.028956	0.020998	0.011232	0.019122	0.009603	0.059594	0.018653	0.812994	0.000000	0.000000
IN, 01001	0.020193	0.019158	0.079785	0.018852	0.031581	0.060737	0.031131	0.029702	0.708860	0.000000	0.000000
IN, 01002	0.048213	0.014535	0.054459	0.019250	0.035547	0.058302	0.031131	0.041268	0.697295	0.000000	0.000000
IN, 01003	0.053008	0.008964	0.068897	0.041999	0.031597	0.025843	0.031131	0.005204	0.733358	0.000000	0.000000
IN, 01100	0.015327	0.023035	0.011752	0.033950	0.028292	0.006505	0.071492	0.010518	0.799128	0.000000	0.000000
IN, 01200	0.076348	0.034998	0.073172	0.051490	0.074293	0.047956	0.034911	0.036300	0.570532	0.000000	0.000000
IN, 01300	0.011394	0.021646	0.012408	0.028188	0.029065	0.035023	0.055037	0.026482	0.780756	0.000000	0.000000
IN, 01400	0.009110	0.022105	0.015975	0.035653	0.022327	0.014053	0.093943	0.024187	0.762645	0.000000	0.000000
IN, 01500	0.006487	0.038229	0.006919	0.024853	0.014991	0.007782	0.071663	0.012590	0.816486	0.000000	0.000000
IN, 01600	0.015536	0.012470	0.006811	0.014877	0.016291	0.008946	0.129858	0.005821	0.789390	0.000000	0.000000
IN, 01700	0.022306	0.029121	0.011696	0.050904	0.050263	0.046337	0.050975	0.020008	0.718389	0.000000	0.000000
IN, 01801	0.068331	0.019745	0.029011	0.030330	0.049801	0.009363	0.038809	0.032970	0.721639	0.000000	0.000000
IN, 01802	0.065754	0.007289	0.040866	0.015174	0.040212	0.055857	0.018264	0.076243	0.680341	0.000000	0.000000
IN, 01803	0.068788	0.002579	0.053894	0.028614	0.044129	0.027148	0.018264	0.019321	0.737263	0.000000	0.000000
IN, 01900	0.008765	0.025107	0.007552	0.029466	0.032631	0.013262	0.067707	0.029169	0.786342	0.000000	0.000000
IN, 02000	0.030613	0.031876	0.012668	0.037743	0.049590	0.032526	0.055823	0.022697	0.726463	0.000000	0.000000
IN, 02100	0.016955	0.015858	0.003825	0.028831	0.015704	0.008735	0.135214	0.024355	0.750521	0.000000	0.000000
IN, 02200	0.046169	0.012267	0.024587	0.019242	0.065744	0.021487	0.011940	0.050449	0.748115	0.000000	0.000000
IN, 02301	0.055932	0.007724	0.038962	0.097647	0.106037	0.017501	0.025369	0.090867	0.559962	0.000000	0.000000
IN, 02302	0.073764	0.006793	0.048001	0.034490	0.125661	0.035096	0.025369	0.080546	0.570283	0.000000	0.000000
IN, 02303	0.102644	0.003192	0.038035	0.056029	0.110480	0.013424	0.025369	0.045471	0.605357	0.000000	0.000000
IN, 02304	0.040334	0.015120	0.041783	0.030754	0.107300	0.088511	0.025369	0.028527	0.622301	0.000000	0.000000
IN, 02305	0.033959	0.015231	0.066232	0.024928	0.035516	0.147937	0.025369	0.121944	0.528885	0.000000	0.000000
IN, 02306	0.072056	0.009450	0.017351	0.068585	0.073858	0.082504	0.025369	0.034580	0.616248	0.000000	0.000000
IN, 02307	0.147419	0.012358	0.011789	0.035559	0.058883	0.057795	0.025369	0.050110	0.600718	0.000000	0.000000
IN, 02400	0.048244	0.004969	0.008794	0.065051	0.049356	0.026951	0.041230	0.054448	0.700957	0.000000	0.000000
IN, 02500	0.027350	0.015123	0.010646	0.021337	0.063549	0.015283	0.032909	0.035921	0.777882	0.000000	0.000000
IN, 02600	0.019271	0.028749	0.015000	0.025442	0.019359	0.024233	0.067639	0.011727	0.788580	0.000000	0.000000
IN, 02700	0.006676	0.026008	0.015284	0.014987	0.017804	0.003796	0.178897	0.008154	0.728393	0.000000	0.000000
IN, 02800	0.112216	0.007612	0.044929	0.040752	0.080418	0.062852	0.074044	0.068716	0.508460	0.000000	0.000000
IN, 02900	0.053010	0.019771	0.017427	0.033584	0.041633	0.020229	0.126675	0.032170	0.655501	0.000000	0.000000
IN, 03000	0.009523	0.044056	0.008432	0.016918	0.022686	0.003531	0.154741	0.020506	0.719608	0.000000	0.000000
IN, 03100	0.017832	0.043032	0.017218	0.011576	0.017400	0.008808	0.108692	0.016383	0.759059	0.000000	0.000000
IN, 03200	0.041745	0.012225	0.017264	0.030576	0.017542	0.017340	0.086166	0.016869	0.760272	0.000000	0.000000
IN, 03300	0.081692	0.018356	0.019089	0.032597	0.049456	0.033893	0.029463	0.028200	0.707255	0.000000	0.000000
IN, 03400	0.014499	0.039052	0.008252	0.022323	0.032232	0.009285	0.124124	0.004927	0.745306	0.000000	0.000000
IN, 03500	0.014662	0.032380	0.040515	0.015079	0.021224	0.008534	0.093930	0.032084	0.741592	0.000000	0.000000
IN, 03600	0.033751	0.025499	0.016604	0.051449	0.044268	0.031752	0.078033	0.047493	0.671152	0.000000	0.000000
KS, 00100	0.026944	0.016378	0.012371	0.044049	0.019201	0.004160	0.068182	0.027001	0.781714	0.000000	0.000000
KS, 00200	0.015913	0.028891	0.012527	0.028310	0.015456	0.006469	0.046304	0.019391	0.826739	0.000000	0.000000
KS, 00300	0.087330	0.084269	0.050032	0.027834	0.052772	0.021713	0.062497	0.126277	0.487277	0.000000	0.000000
KS, 00400	0.007283	0.031376	0.013024	0.071530	0.020284	0.006530	0.040178	0.052720	0.757075	0.000000	0.000000
KS, 00500	0.044844	0.017369	0.037160	0.016964	0.075376	0.042321	0.032040	0.086530	0.647396	0.000000	0.000000
KS, 00601	0.053701	0.005534	0.016138	0.052220	0.083233	0.076890	0.005902	0.063198	0.643183	0.000000	0.000000
KS, 00602	0.046406	0.002386	0.050594	0.036055	0.051000	0.101277	0.005902	0.084950	0.621431	0.000000	0.000000
KS, 00603	0.017194	0.007362	0.090097	0.018125	0.128491	0.026449	0.005902	0.088960	0.617421	0.000000	0.000000
KS, 00604	0.071481	0.006671	0.052853	0.030152	0.095193	0.031368	0.005902	0.052345	0.654036	0.000000	0.000000
KS, 00700	0.113537	0.024256	0.070186	0.056344	0.061380	0.040953	0.022644	0.063288	0.547412	0.000000	0.000000
KS, 00801	0.032093	0.028857	0.036206	0.026381	0.034107	0.031685	0.028903	0.063948	0.717821	0.000000	0.000000
KS, 00802	0.042381	0.015903	0.017034	0.024862	0.032376	0.014791	0.055963	0.036795	0.759896	0.000000	0.000000
KS, 00900	0.022476	0.022755	0.019543	0.026010	0.021840	0.010074	0.095549	0.012600	0.769153	0.000000	0.000000
KS, 01000	0.032908	0.032862	0.013231	0.027169	0.026459	0.009509	0.055022	0.043480	0.759360	0.000000	0.000000
KS, 01100	0.007626	0.033122	0.013306	0.016530	0.006186	0.006021	0.088300	0.020422	0.808486	0.000000	0.000000
KS, 01200	0.026828	0.024952	0.007545	0.035837	0.014802	0.025998	0.187723	0.019019	0.657296	0.000000	0.000000
KS, 01301	0.050399	0.015130	0.030929	0.034719	0.016707	0.032215	0.036668	0.033026	0.750208	0.000000	0.000000
KS, 01302	0.040350	0.014130	0.035052	0.013388	0.023094	0.038593	0.051732	0.062845	0.720817	0.000000	0.000000
KS, 01303	0.034002	0.050669	0.036958	0.032802	0.023487	0.016352	0.036388	0.064345	0.704997	0.000000	0.000000
KS, 01304	0.045456	0.034646	0.042276	0.022433	0.031727	0.011409	0.039659	0.042208	0.730186	0.000000	0.000000
KS, 01400	0.003366	0.018564	0.018466	0.027518	0.008563	0.004538	0.114942	0.022019	0.782024	0.000000	0.000000
KS, 01500	0.016097	0.024529	0.011218	0.024752	0.017982	0.016704	0.090382	0.011690	0.786645	0.000000	0.000000
KY, 00100	0.021298	0.039904	0.006628	0.047862	0.041689	0.006587	0.147233	0.012601	0.676199	0.000000	0.000000
KY, 00200	0.008410	0.022415	0.006160	0.016253	0.016841	0.002969	0.215792	0.008124	0.703036	0.000000	0.000000
KY, 00300	0.013810	0.058394	0.011853	0.048028	0.028843	0.006143	0.136676	0.033530	0.662723	0.000000	0.000000
KY, 00400	0.007210	0.047306	0.003034	0.041542	0.012227	0.001949	0.192879	0.013015	0.680838	0.000000	0.000000
KY, 00500	0.028103	0.038471	0.018982	0.122794	0.067622	0.019631	0.075939	0.018463	0.609995	0.000000	0.000000
KY, 00600	0.012590	0.014172	0.002619	0.043354	0.029174	0.001390	0.228803	0.020394	0.647504	0.000000	0.000000
KY, 00700	0.010333	0.021375	0.000489	0.031137	0.031416	0.003414	0.255582	0.009105	0.637148	0.000000	0.000000
KY, 00800	0.002602	0.033737	0.003593	0.020672	0.018464	0.003114	0.317373	0.015171	0.585274	0.000000	0.000000
KY, 00900	0.008827	0.021838	0.002862	0.033876	0.022171	0.007029	0.310862	0.005332	0.587202	0.000000	0.000000
KY, 01000	0.008689	0.008096	0.005557	0.013279	0.019528	0.004217	0.401837	0.010760	0.528038	0.000000	0.000000
KY, 01100	0.010105	0.006926	0.006607	0.020339	0.019080	0.011092	0.421508	0.005395	0.498948	0.000000	0.000000
KY, 01200	0.002742	0.033704	0.011869	0.044547	0.032440	0.002557	0.127027	0.024304	0.720811	0.000000	0.000000
KY, 01300	0.023964	0.023683	0.011854	0.045796	0.030133	0.007134	0.167031	0.054884	0.635522	0.000000	0.000000
KY, 01400	0.006726	0.039520	0.005082	0.036358	0.043264	0.007834	0.171800	0.007699	0.681717	0.000000	0.000000
KY, 01500	0.016140	0.020535	0.015262	0.083492	0.030743	0.012002	0.079311	0.012985	0.729529	0.000000	0.000000
KY, 01600	0.037142	0.003996	0.004332	0.032381	0.072190	0.001854	0.091962	0.046303	0.709841	0.000000	0.000000
KY, 01701	0.056314	0.010968	0.035424	0.047009	0.081970	0.100084	0.017125	0.077151	0.573955	0.000000	0.000000
KY, 01702	0.039377	0.018639	0.062896	0.038339	0.104138	0.068381	0.017125	0.102611	0.548495	0.000000	0.000000
KY, 01703	0.078294	0.028069	0.034577	0.047239	0.101011	0.042579	0.017125	0.051518	0.599588	0.000000	0.000000
KY, 01704	0.087320	0.008254	0.038139	0.046666	0.124011	0.027380	0.017125	0.041366	0.609739	0.000000	0.000000
KY, 01705	0.101021	0.011827	0.037559	0.073906	0.085841	0.021616	0.017125	0.031248	0.619857	0.000000	0.000000
KY, 01706	0.051522	0.013503	0.021769	0.135027	0.077306	0.032642	0.017125	0.057298	0.593808	0.000000	0.000000
KY, 01800	0.064730	0.021817	0.005583	0.014136	0.024687	0.002410	0.109467	0.018992	0.738179	0.000000	0.000000
KY, 01901	0.061245	0.023302	0.054619	0.047039	0.086612	0.089159	0.010608	0.072647	0.554770	0.000000	0.000000
KY, 01902	0.094512	0.027607	0.051688	0.041272	0.097386	0.049511	0.010608	0.073906	0.553510	0.000000	0.000000
KY, 02000	0.046441	0.058615	0.004343	0.040988	0.040265	0.007917	0.070232	0.025004	0.706195	0.000000	0.000000
KY, 02100	0.003263	0.063818	0.000460	0.044862	0.030870	0.007269	0.092008	0.068442	0.689009	0.000000	0.000000
KY, 02200	0.042039	0.044411	0.008514	0.073303	0.074585	0.039855	0.118530	0.034582	0.564181	0.000000	0.000000
KY, 02300	0.021396	0.056946	0.010916	0.056228	0.028247	0.002458	0.106737	0.040570	0.676502	0.000000	0.000000
KY, 02400	0.133420	0.028545	0.018740	0.023565	0.055497	0.030881	0.025182	0.057666	0.626504	0.000000	0.000000
KY, 02500	0.126009	0.002538	0.029141	0.024373	0.066768	0.013020	0.041338	0.069431	0.627383	0.000000	0.000000
KY, 02600	0.058705	0.031984	0.026838	0.020010	0.066559	0.011333	0.133504	0.038839	0.612228	0.000000	0.000000
KY, 02700	0.016439	0.043415	0.023829	0.016919	0.019272	0.001039	0.301448	0.013168	0.564471	0.000000	0.000000
KY, 02800	0.014993	0.007893	0.006380	0.023266	0.010602	0.011658	0.240444	0.005882	0.678882	0.000000	0.000000
LA, 00100	0.037149	0.025602	0.011373	0.035877	0.031562	0.047528	0.106324	0.020769	0.683817	0.000000	0.000000
LA, 00101	0.038423	0.006087	0.015423	0.031531	0.061761	0.035866	0.106324	0.027944	0.676641	0.000000	0.000000
LA, 00200	0.031839	0.015904	0.017152	0.035368	0.058182	0.020397	0.171387	0.025211	0.624558	0.000000	0.000000
LA, 00300	0.009620	0.055751	0.025629	0.021731	0.031492	0.002901	0.301092	0.013346	0.538437	0.000000	0.000000
LA, 00400	0.012903	0.051383	0.007588	0.062788	0.044776	0.011038	0.131830	0.015297	0.662396	0.000000	0.000000
LA, 00500	0.006642	0.021890	0.003561	0.019780	0.014333	0.003893	0.260959	0.006028	0.662914	0.000000	0.000000
LA, 00600	0.005875	0.019502	0.003889	0.013234	0.012565	0.003197	0.274150	0.005353	0.662234	0.000000	0.000000
LA, 00700	0.017510	0.049306	0.005476	0.041756	0.031128	0.012038	0.196362	0.043197	0.603228	0.000000	0.000000
LA, 00800	0.003353	0.066207	0.002523	0.025548	0.031855	0.012882	0.231451	0.002563	0.623618	0.000000	0.000000
LA, 00900	0.027816	0.044803	0.010641	0.021458	0.038019	0.017313	0.198980	0.020462	0.620508	0.000000	0.000000
LA, 01000	0.011826	0.034071	0.004534	0.017340	0.014073	0.006394	0.234854	0.003191	0.673717	0.000000	0.000000
LA, 01100	0.013980	0.012548	0.007433	0.029974	0.009866	0.002567	0.222931	0.009639	0.691064	0.000000	0.000000
LA, 01200	0.064827	0.032442	0.014315	0.073190	0.038620	0.012596	0.114205	0.012999	0.636807	0.000000	0.000000
LA, 01201	0.033162	0.013501	0.097167	0.026040	0.036440	0.029678	0.114205	0.019410	0.630396	0.000000	0.000000
LA, 01300	0.007039	0.011803	0.004872	0.044150	0.015944	0.002662	0.270741	0.005175	0.637615	0.000000	0.000000
LA, 01400	0.016637	0.011843	0.004633	0.035936	0.007356	0.001177	0.253916	0.011779	0.656723	0.000000	0.000000
LA, 01500	0.078813	0.018531	0.026773	0.052039	0.039469	0.064301	0.034365	0.022167	0.663541	0.000000	0.000000
LA, 01501	0.067492	0.012410	0.040981	0.049098	0.046380	0.063565	0.034365	0.063732	0.621976	0.000000	0.000000
LA, 01502	0.073673	0.054716	0.018587	0.058178	0.025119	0.049654	0.034365	0.008970	0.676739	0.000000	0.000000
LA, 01600	0.019407	0.015915	0.014951	0.022570	0.016069	0.013918	0.200902	0.011933	0.684335	0.000000	0.000000
LA, 01700	0.004636	0.006968	0.002566	0.032506	0.012029	0.038626	0.268382	0.006494	0.627793	0.000000	0.000000
LA, 01800	0.002619	0.085109	0.007909	0.020256	0.015367	0.009788	0.248693	0.010385	0.599873	0.000000	0.000000
LA, 01900	0.014906	0.026729	0.003350	0.035786	0.009782	0.004415	0.128331	0.008026	0.768674	0.000000	0.000000
LA, 02000	0.012472	0.010933	0.015452	0.024818	0.011879	0.005256	0.220656	0.012571	0.685962	0.000000	0.000000
LA, 02100	0.031585	0.017635	0.016174	0.025294	0.017759	0.021629	0.222091	0.013041	0.634791	0.000000	0.000000
LA, 02200	0.045261	0.011885	0.027324	0.019245	0.028587	0.031710	0.081718	0.017376	0.736894	0.000000	0.000000
LA, 02201	0.040685	0.010234	0.018391	0.011338	0.017015	0.066349	0.081718	0.010067	0.744203	0.000000	0.000000
LA, 02300	0.051261	0.031047	0.090960	0.046795	0.026478	0.035356	0.018584	0.052407	0.647111	0.000000	0.000000
LA, 02301	0.055624	0.021938	0.076456	0.039909	0.029071	0.058900	0.018584	0.036077	0.663442	0.000000	0.000000
LA, 02302	0.128807	0.031259	0.011183	0.047746	0.049189	0.013713	0.018584	0.032310	0.667208	0.000000	0.000000
LA, 02400	0.055217	0.116627	0.051913	0.051953	0.070051	0.080893	0.004539	0.070397	0.498411	0.000000	0.000000
LA, 02401	0.033738	0.109177	0.037274	0.066412	0.078645	0.101408	0.004539	0.138479	0.430329	0.000000	0.000000
LA, 02402	0.022171	0.072612	0.035534	0.064151	0.030779	0.201407	0.004539	0.047752	0.521056	0.000000	0.000000
LA, 02500	0.011368	0.088962	0.032676	0.018581	0.038773	0.013059	0.078413	0.018299	0.699868	0.000000	0.000000
MA, 00100	0.021233	0.096977	0.028995	0.084205	0.045800	0.029749	0.033723	0.036466	0.622851	0.000000	0.000000
MA, 00200	0.037770	0.080058	0.029790	0.071516	0.058886	0.033368	0.020678	0.046659	0.621275	0.000000	0.000000
MA, 00300	0.035169	0.040558	0.044389	0.134435	0.043774	0.061117	0.008736	0.158800	0.473022	0.000000	0.000000
MA, 00301	0.071806	0.065437	0.055867	0.076643	0.040090	0.049597	0.008736	0.084508	0.547315	0.000000	0.000000
MA, 00302	0.067287	0.076868	0.059484	0.069996	0.059211	0.026596	0.008736	0.052514	0.579309	0.000000	0.000000
MA, 00303	0.076334	0.077347	0.060778	0.057000	0.041778	0.046205	0.008736	0.086998	0.544825	0.000000	0.000000
MA, 00304	0.016633	0.079118	0.080348	0.109994	0.052933	0.020416	0.008736	0.068616	0.563207	0.000000	0.000000
MA, 00400	0.022202	0.112972	0.080061	0.131871	0.054411	0.011313	0.007319	0.045898	0.533953	0.000000	0.000000
MA, 00501	0.047236	0.070719	0.170967	0.040408	0.066261	0.098547	0.005161	0.080283	0.420418	0.000000	0.000000
MA, 00502	0.033479	0.121803	0.110131	0.049708	0.134712	0.044306	0.005161	0.108155	0.392546	0.000000	0.000000
MA, 00503	0.064329	0.066884	0.063162	0.092663	0.047001	0.160098	0.005161	0.087740	0.412961	0.000000	0.000000
MA, 00504	0.081678	0.066520	0.078184	0.059128	0.038800	0.169828	0.005161	0.096815	0.403886	0.000000	0.000000
MA, 00505	0.020458	0.159423	0.105208	0.033568	0.014013	0.161467	0.005161	0.111387	0.389314	0.000000	0.000000
MA, 00506	0.033270	0.037889	0.070585	0.057409	0.039373	0.255612	0.005161	0.267553	0.233147	0.000000	0.000000
MA, 00507	0.048179	0.102009	0.068682	0.094440	0.049392	0.131436	0.005161	0.131173	0.369528	0.000000	0.000000
MA, 00508	0.016463	0.096266	0.067357	0.042782	0.024056	0.247214	0.005161	0.230100	0.270600	0.000000	0.000000
MA, 00701	0.097358	0.076339	0.027334	0.077411	0.030879	0.155112	0.008294	0.106640	0.420632	0.000000	0.000000
MA, 00702	0.030793	0.069054	0.079992	0.077555	0.098550	0.108489	0.008294	0.054879	0.472393	0.000000	0.000000
MA, 00703	0.062945	0.073108	0.123015	0.083978	0.039295	0.082092	0.008294	0.064896	0.462377	0.000000	0.000000
MA, 00704	0.049116	0.099175	0.131402	0.056849	0.025637	0.102254	0.008294	0.087859	0.439413	0.000000	0.000000
MA, 01000	0.051933	0.074812	0.128348	0.064276	0.050582	0.103468	0.007347	0.061210	0.458024	0.000000	0.000000
MA, 01300	0.108189	0.055898	0.085926	0.063441	0.079443	0.093582	0.005969	0.046251	0.461300	0.000000	0.000000
MA, 01400	0.096712	0.084642	0.084681	0.071704	0.098787	0.053588	0.005268	0.058243	0.446374	0.000000	0.000000
MA, 01600	0.067907	0.089562	0.019701	0.097173	0.053987	0.025444	0.015344	0.033846	0.597035	0.000000	0.000000
MA, 01900	0.013673	0.149695	0.017929	0.074860	0.048640	0.079176	0.023964	0.063615	0.528449	0.000000	0.000000
MA, 01901	0.045652	0.105872	0.055139	0.071446	0.067880	0.037983	0.023964	0.030695	0.561370	0.000000	0.000000
MA, 01902	0.021706	0.104792	0.021272	0.086651	0.051638	0.097914	0.023964	0.053163	0.538901	0.000000	0.000000
MA, 02400	0.085774	0.074108	0.066278	0.133531	0.051069	0.025502	0.005688	0.075884	0.482167	0.000000	0.000000
MA, 02800	0.025973	0.079996	0.171142	0.080928	0.024836	0.106137	0.005702	0.061675	0.443611	0.000000	0.000000
MA, 03301	0.119615	0.076912	0.184904	0.053793	0.054543	0.337473	0.005465	0.094161	0.073134	0.000000	0.000000
MA, 03302	0.044163	0.039277	0.082997	0.131220	0.096643	0.432940	0.005465	0.085618	0.081678	0.000000	0.000000
MA, 03303	0.035208	0.113977	0.100430	0.275437	0.126612	0.175576	0.005465	0.087856	0.079439	0.000000	0.000000
MA, 03304	0.088261	0.120450	0.112817	0.290044	0.067035	0.148633	0.005465	0.098554	0.068741	0.000000	0.000000
MA, 03305	0.054905	0.134662	0.106615	0.201350	0.066190	0.263518	0.005465	0.047677	0.119618	0.000000	0.000000
MA, 03306	0.030964	0.206659	0.101899	0.106351	0.042037	0.339330	0.005465	0.070115	0.097180	0.000000	0.000000
MA, 03400	0.082327	0.077590	0.056140	0.051190	0.034139	0.164098	0.004347	0.112956	0.417213	0.000000	0.000000
MA, 03500	0.020917	0.071371	0.064730	0.052257	0.023293	0.214119	0.003813	0.030451	0.519049	0.000000	0.000000
MA, 03601	0.047056	0.062912	0.094793	0.071326	0.088850	0.061334	0.003233	0.054147	0.516348	0.000000	0.000000
MA, 03602	0.055288	0.069221	0.107901	0.062244	0.062988	0.068629	0.003233	0.067849	0.502646	0.000000	0.000000
MA, 03603	0.038610	0.068543	0.099325	0.048557	0.021954	0.149281	0.003233	0.141086	0.429409	0.000000	0.000000
MA, 03900	0.063517	0.049689	0.097165	0.032842	0.036057	0.096770	0.010429	0.084429	0.529101	0.000000	0.000000
MA, 04000	0.023354	0.038718	0.041322	0.055017	0.042335	0.078389	0.024312	0.078336	0.618218	0.000000	0.000000
