Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
KS, 00200	 0.039791	0.061050	 0.015262	 0.022894	 0.000000	0.000000	0.105239	0.002435	0.753329	0.000000	0.000000
KS, 00300	 0.087580	0.123603	 0.052683	 0.010807	 0.063940	0.024991	0.100345	0.182613	0.353437	0.000000	0.000000
KS, 00400	 0.000000	0.051940	 0.025970	 0.186512	 0.000000	0.000000	0.068931	0.071323	0.595325	0.000000	0.000000
KS, 00500	 0.032824	0.023446	 0.080888	 0.000000	 0.151226	0.070338	0.047086	0.096020	0.498172	0.000000	0.000000
KS, 00601	 0.048564	0.000000	 0.016727	 0.092271	 0.096048	0.147849	0.007904	0.050342	0.540294	0.000000	0.000000
KS, 00602	 0.055878	0.000000	 0.094562	 0.024070	 0.030948	0.196002	0.007904	0.000000	0.590636	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.152686	 0.000000	 0.222448	0.026325	0.007904	0.056135	0.534501	0.000000	0.000000
KS, 00604	 0.104614	0.011220	 0.104284	 0.021616	 0.125900	0.033826	0.007904	0.010500	0.580136	0.000000	0.000000
KS, 00700	 0.170677	0.005791	 0.089597	 0.047013	 0.052123	0.058596	0.026840	0.010613	0.538751	0.000000	0.000000
KS, 00801	 0.040143	0.096343	 0.000000	 0.000000	 0.029438	0.040143	0.075968	0.000000	0.717966	0.000000	0.000000
KS, 00802	 0.145750	0.000000	 0.000000	 0.000000	 0.000000	0.028811	0.125885	0.065708	0.633846	0.000000	0.000000
KS, 00900	 0.044264	0.050246	 0.035890	 0.000000	 0.032301	0.000000	0.220587	0.004268	0.612445	0.000000	0.000000
KS, 01000	 0.103870	0.023226	 0.005161	 0.023226	 0.037419	0.000000	0.112883	0.149950	0.544264	0.000000	0.000000
KS, 01100	 0.000000	0.074092	 0.021645	 0.000000	 0.005827	0.000000	0.183657	0.059088	0.655689	0.000000	0.000000
KS, 01200	 0.074377	0.015340	 0.010227	 0.000000	 0.013016	0.082745	0.315517	0.000000	0.488778	0.000000	0.000000
KS, 01301	 0.079248	0.002317	 0.032904	 0.055149	 0.008805	0.038929	0.072037	0.064171	0.646439	0.000000	0.000000
KS, 01302	 0.046576	0.006823	 0.052213	 0.008307	 0.015723	0.055180	0.103383	0.135622	0.576174	0.000000	0.000000
KS, 01303	 0.022277	0.094679	 0.053605	 0.014620	 0.037593	0.006962	0.070305	0.142710	0.557249	0.000000	0.000000
KS, 01304	 0.040333	0.056718	 0.071843	 0.013234	 0.038442	0.000000	0.077054	0.051318	0.651057	0.000000	0.000000
KS, 01400	 0.000000	0.038550	 0.000000	 0.094892	 0.000000	0.000000	0.266249	0.014612	0.585697	0.000000	0.000000
KS, 01500	 0.000000	0.043229	 0.000000	 0.036131	 0.018066	0.036777	0.240082	0.018403	0.607312	0.000000	0.000000
KY, 00100	 0.026318	0.049817	 0.000000	 0.063916	 0.064856	0.000000	0.255220	0.012610	0.527264	0.000000	0.000000
KY, 00200	 0.012169	0.012169	 0.012169	 0.012169	 0.012169	0.012169	0.414021	0.008731	0.504232	0.000000	0.000000
KY, 00300	 0.008619	0.044172	 0.029089	 0.053868	 0.018315	0.000000	0.276341	0.065723	0.503875	0.000000	0.000000
KY, 00400	 0.006636	0.085324	 0.000000	 0.071103	 0.004266	0.000000	0.273860	0.019904	0.538906	0.000000	0.000000
KY, 00500	 0.014636	0.029751	 0.010557	 0.142039	 0.076058	0.018955	0.086106	0.023384	0.598513	0.000000	0.000000
KY, 00600	 0.024653	0.000000	 0.000000	 0.078699	 0.064950	0.000000	0.310779	0.029564	0.491355	0.000000	0.000000
KY, 00700	 0.016861	0.023106	 0.000000	 0.035284	 0.024043	0.009055	0.392331	0.000000	0.499319	0.000000	0.000000
KY, 00800	 0.000000	0.072222	 0.000000	 0.007167	 0.000000	0.000000	0.482521	0.036751	0.401339	0.000000	0.000000
KY, 00900	 0.003797	0.011706	 0.000000	 0.050937	 0.000000	0.000000	0.629271	0.000000	0.304289	0.000000	0.000000
KY, 01000	 0.000000	0.000000	 0.000000	 0.005491	 0.014413	0.001716	0.907521	0.001167	0.069693	0.000000	0.000000
KY, 01100	 0.003924	0.000000	 0.003018	 0.010564	 0.005855	0.003380	0.855731	0.003214	0.114314	0.000000	0.000000
KY, 01200	 0.000000	0.037960	 0.032336	 0.087166	 0.039365	0.008435	0.190832	0.047524	0.556381	0.000000	0.000000
KY, 01300	 0.019700	0.017769	 0.016320	 0.036696	 0.020279	0.010912	0.332332	0.118499	0.427492	0.000000	0.000000
KY, 01400	 0.000000	0.065436	 0.000000	 0.048591	 0.038225	0.000000	0.276186	0.006337	0.565226	0.000000	0.000000
KY, 01500	 0.024620	0.011937	 0.034318	 0.163386	 0.012683	0.011191	0.131840	0.019016	0.591010	0.000000	0.000000
KY, 01600	 0.065043	0.000000	 0.007084	 0.047655	 0.126866	0.000000	0.096846	0.072433	0.584072	0.000000	0.000000
KY, 01701	 0.079359	0.000000	 0.038607	 0.034317	 0.112604	0.158717	0.019708	0.098613	0.458075	0.000000	0.000000
KY, 01702	 0.034040	0.009077	 0.103632	 0.000000	 0.158851	0.118004	0.019708	0.161440	0.395249	0.000000	0.000000
KY, 01703	 0.119984	0.027070	 0.052676	 0.032191	 0.115595	0.076088	0.019708	0.056885	0.499803	0.000000	0.000000
KY, 01704	 0.126373	0.008088	 0.053077	 0.054593	 0.151648	0.029824	0.019708	0.056694	0.499994	0.000000	0.000000
KY, 01705	 0.165279	0.000000	 0.064275	 0.070397	 0.105901	0.017752	0.019708	0.017061	0.539627	0.000000	0.000000
KY, 01706	 0.033080	0.000000	 0.015621	 0.229720	 0.079024	0.066159	0.019708	0.090214	0.466474	0.000000	0.000000
KY, 01800	 0.149099	0.040142	 0.004301	 0.000000	 0.025806	0.000000	0.088847	0.019904	0.671900	0.000000	0.000000
KY, 01901	 0.054784	0.008247	 0.064209	 0.063326	 0.115753	0.126651	0.011744	0.053499	0.501786	0.000000	0.000000
KY, 01902	 0.121904	0.021859	 0.073143	 0.029005	 0.119382	0.067678	0.011744	0.102002	0.453284	0.000000	0.000000
KY, 02000	 0.095041	0.096661	 0.000000	 0.035640	 0.057241	0.007560	0.084886	0.029839	0.593132	0.000000	0.000000
KY, 02100	 0.000000	0.099968	 0.000000	 0.076291	 0.040338	0.018415	0.115091	0.121300	0.528597	0.000000	0.000000
KY, 02200	 0.043064	0.037748	 0.006380	 0.102078	 0.096761	0.081343	0.130677	0.057805	0.444143	0.000000	0.000000
KY, 02300	 0.019479	0.085883	 0.011510	 0.100934	 0.023905	0.000000	0.123745	0.050436	0.584108	0.000000	0.000000
KY, 02400	 0.280831	0.000000	 0.031792	 0.000000	 0.052987	0.052987	0.033328	0.062527	0.485547	0.000000	0.000000
KY, 02500	 0.188079	0.000000	 0.055048	 0.038533	 0.072479	0.015597	0.050292	0.087646	0.492327	0.000000	0.000000
KY, 02600	 0.044680	0.031172	 0.058188	 0.000000	 0.104426	0.010910	0.181361	0.068075	0.501188	0.000000	0.000000
KY, 02700	 0.020612	0.070749	 0.054037	 0.012813	 0.021726	0.000000	0.402546	0.007626	0.409891	0.000000	0.000000
KY, 02800	 0.014685	0.002294	 0.000000	 0.045889	 0.000000	0.004589	0.525873	0.000000	0.406670	0.000000	0.000000
LA, 00100	 0.053973	0.011566	 0.005783	 0.024416	 0.000000	0.102163	0.256637	0.000805	0.544657	0.000000	0.000000
LA, 00101	 0.035136	0.000000	 0.036170	 0.000000	 0.053738	0.072857	0.256637	0.000000	0.545462	0.000000	0.000000
LA, 00200	 0.050773	0.025509	 0.035320	 0.035565	 0.097130	0.023056	0.209190	0.025649	0.497807	0.000000	0.000000
LA, 00300	 0.000000	0.098976	 0.042739	 0.000000	 0.044989	0.000000	0.423657	0.000234	0.389405	0.000000	0.000000
LA, 00400	 0.000000	0.089188	 0.004288	 0.044808	 0.053599	0.003859	0.215675	0.015594	0.572989	0.000000	0.000000
LA, 00500	 0.018528	0.009480	 0.000000	 0.024130	 0.000000	0.000000	0.530290	0.000000	0.417572	0.000000	0.000000
LA, 00600	 0.006917	0.006917	 0.006917	 0.006917	 0.006917	0.006917	0.488942	0.000000	0.469557	0.000000	0.000000
LA, 00700	 0.016836	0.061785	 0.002065	 0.020489	 0.023031	0.015248	0.363686	0.066480	0.430380	0.000000	0.000000
LA, 00800	 0.004733	0.090659	 0.001456	 0.028035	 0.037866	0.021481	0.316730	0.000000	0.499039	0.000000	0.000000
LA, 00900	 0.043241	0.056639	 0.013805	 0.027203	 0.046489	0.024767	0.273365	0.030354	0.484139	0.000000	0.000000
LA, 01000	 0.037501	0.022099	 0.003348	 0.016742	 0.009375	0.000000	0.413782	0.000000	0.497153	0.000000	0.000000
LA, 01100	 0.022833	0.000000	 0.000000	 0.063873	 0.013584	0.002890	0.321604	0.013519	0.561698	0.000000	0.000000
LA, 01200	 0.096914	0.049169	 0.009264	 0.110453	 0.032067	0.012827	0.141409	0.004504	0.543394	0.000000	0.000000
LA, 01201	 0.023263	0.014992	 0.180419	 0.013441	 0.044976	0.033602	0.141409	0.003611	0.544287	0.000000	0.000000
LA, 01300	 0.000000	0.000000	 0.000000	 0.108395	 0.000000	0.000000	0.424759	0.000000	0.466846	0.000000	0.000000
LA, 01400	 0.045692	0.000000	 0.000000	 0.054598	 0.007744	0.000000	0.362445	0.012994	0.516527	0.000000	0.000000
LA, 01500	 0.121220	0.018845	 0.034804	 0.020713	 0.018336	0.099149	0.052517	0.011940	0.622477	0.000000	0.000000
LA, 01501	 0.081312	0.008500	 0.032298	 0.058080	 0.049014	0.083862	0.052517	0.100818	0.533599	0.000000	0.000000
LA, 01502	 0.105011	0.053818	 0.013126	 0.038723	 0.000000	0.102386	0.052517	0.000000	0.634418	0.000000	0.000000
LA, 01600	 0.026520	0.026520	 0.026520	 0.026520	 0.026520	0.026520	0.266279	0.013755	0.560843	0.000000	0.000000
LA, 01700	 0.000000	0.000000	 0.000000	 0.060866	 0.015340	0.086599	0.364007	0.007701	0.465488	0.000000	0.000000
LA, 01800	 0.000000	0.163001	 0.012960	 0.010966	 0.017447	0.021933	0.325127	0.005313	0.443253	0.000000	0.000000
LA, 01900	 0.063070	0.019822	 0.000000	 0.032436	 0.000000	0.000000	0.288374	0.000000	0.596298	0.000000	0.000000
LA, 02000	 0.018293	0.005933	 0.037081	 0.021754	 0.009394	0.000000	0.307751	0.010798	0.588997	0.000000	0.000000
LA, 02100	 0.067494	0.015437	 0.028721	 0.006821	 0.007180	0.034824	0.145011	0.020153	0.674359	0.000000	0.000000
LA, 02200	 0.078911	0.000000	 0.051415	 0.018107	 0.036885	0.040908	0.107238	0.002519	0.664017	0.000000	0.000000
LA, 02201	 0.066615	0.000000	 0.016489	 0.000000	 0.020446	0.122676	0.107238	0.000000	0.666536	0.000000	0.000000
LA, 02300	 0.036768	0.000000	 0.229801	 0.024512	 0.000000	0.030640	0.029337	0.063622	0.585320	0.000000	0.000000
LA, 02301	 0.081668	0.000000	 0.116315	 0.000000	 0.044546	0.079193	0.029337	0.000000	0.648942	0.000000	0.000000
LA, 02302	 0.321721	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.029337	0.000000	0.648942	0.000000	0.000000
LA, 02400	 0.069835	0.062693	 0.067454	 0.041266	 0.099991	0.122212	0.005187	0.056721	0.474640	0.000000	0.000000
LA, 02401	 0.048083	0.060204	 0.047679	 0.063033	 0.124045	0.120409	0.005187	0.120039	0.411322	0.000000	0.000000
LA, 02402	 0.000000	0.051495	 0.030515	 0.057216	 0.020979	0.303246	0.005187	0.014604	0.516757	0.000000	0.000000
LA, 02500	 0.006149	0.089936	 0.065338	 0.000000	 0.043046	0.023061	0.097117	0.000000	0.675352	0.000000	0.000000
MA, 00100	 0.000000	0.075499	 0.103591	 0.100080	 0.008779	0.014046	0.113202	0.093652	0.491151	0.000000	0.000000
MA, 00200	 0.000000	0.043029	 0.061738	 0.114122	 0.082317	0.144055	0.061717	0.121429	0.371592	0.000000	0.000000
MA, 00300	 0.036727	0.027749	 0.097937	 0.226888	 0.037543	0.097121	0.019053	0.229181	0.227801	0.000000	0.000000
MA, 00301	 0.210226	0.024544	 0.156869	 0.018141	 0.010671	0.103512	0.019053	0.145446	0.311536	0.000000	0.000000
MA, 00302	 0.216515	0.000000	 0.181872	 0.000000	 0.064954	0.060624	0.019053	0.106007	0.350975	0.000000	0.000000
MA, 00303	 0.202133	0.064366	 0.202133	 0.000000	 0.018068	0.037265	0.019053	0.121090	0.335892	0.000000	0.000000
MA, 00304	 0.000000	0.058218	 0.334756	 0.130991	 0.000000	0.000000	0.019053	0.066188	0.390793	0.000000	0.000000
MA, 00400	 0.000000	0.156137	 0.236374	 0.173485	 0.028191	0.000000	0.012554	0.084914	0.308345	0.000000	0.000000
MA, 00501	 0.000000	0.000000	 0.343118	 0.000000	 0.100004	0.210354	0.007066	0.153623	0.185835	0.000000	0.000000
MA, 00502	 0.000000	0.175159	 0.205474	 0.000000	 0.249264	0.023579	0.007066	0.135783	0.203675	0.000000	0.000000
MA, 00503	 0.076579	0.021272	 0.105509	 0.101255	 0.000000	0.348861	0.007066	0.105757	0.233701	0.000000	0.000000
MA, 00504	 0.115806	0.000000	 0.143103	 0.045495	 0.029779	0.319293	0.007066	0.167253	0.172205	0.000000	0.000000
MA, 00505	 0.000000	0.113978	 0.215799	 0.000000	 0.000000	0.323699	0.007066	0.118211	0.221247	0.000000	0.000000
MA, 00506	 0.012390	0.000000	 0.088729	 0.015188	 0.024780	0.512389	0.007066	0.280931	0.058527	0.000000	0.000000
MA, 00507	 0.086489	0.059407	 0.101341	 0.051544	 0.069017	0.285677	0.007066	0.050621	0.288837	0.000000	0.000000
MA, 00508	 0.000000	0.015406	 0.112978	 0.000000	 0.029528	0.495563	0.007066	0.339458	0.000000	0.000000	0.000000
MA, 00701	 0.213729	0.044814	 0.000000	 0.000000	 0.000000	0.392986	0.014458	0.071142	0.262871	0.000000	0.000000
MA, 00702	 0.000000	0.000000	 0.168041	 0.058962	 0.170990	0.253536	0.014458	0.062038	0.271975	0.000000	0.000000
MA, 00703	 0.123938	0.015919	 0.301318	 0.043208	 0.000000	0.167146	0.014458	0.058105	0.275908	0.000000	0.000000
MA, 00704	 0.081441	0.118460	 0.288746	 0.000000	 0.000000	0.162882	0.014458	0.107601	0.226411	0.000000	0.000000
MA, 01000	 0.031276	0.050968	 0.315073	 0.035909	 0.015059	0.203871	0.012080	0.068785	0.266979	0.000000	0.000000
MA, 01300	 0.147064	0.000000	 0.142674	 0.066947	 0.137186	0.159136	0.008848	0.054563	0.283583	0.000000	0.000000
MA, 01400	 0.173331	0.029764	 0.145318	 0.054275	 0.159324	0.089291	0.007267	0.085016	0.256414	0.000000	0.000000
MA, 01600	 0.190654	0.059384	 0.000000	 0.190654	 0.000000	0.059384	0.033884	0.044157	0.421883	0.000000	0.000000
MA, 01900	 0.000000	0.242783	 0.000000	 0.089258	 0.049985	0.178517	0.029355	0.069008	0.341095	0.000000	0.000000
MA, 01901	 0.061550	0.178055	 0.087928	 0.087928	 0.085730	0.059352	0.029355	0.000000	0.410103	0.000000	0.000000
MA, 01902	 0.000000	0.132760	 0.000000	 0.081131	 0.000000	0.346651	0.029355	0.108286	0.301817	0.000000	0.000000
MA, 02400	 0.200280	0.000000	 0.153548	 0.208625	 0.031711	0.033380	0.008863	0.126937	0.236658	0.000000	0.000000
MA, 02800	 0.000000	0.000000	 0.369609	 0.101572	 0.000000	0.181983	0.008250	0.072325	0.266260	0.000000	0.000000
MA, 03301	 0.105653	0.055934	 0.186446	 0.000000	 0.009944	0.529506	0.007532	0.104985	0.000000	0.000000	0.000000
MA, 03302	 0.006064	0.006497	 0.104384	 0.051109	 0.032052	0.687377	0.007532	0.056992	0.047993	0.000000	0.000000
MA, 03303	 0.023213	0.076656	 0.148454	 0.187861	 0.173826	0.277473	0.007532	0.094839	0.010146	0.000000	0.000000
MA, 03304	 0.096005	0.096761	 0.153457	 0.278189	 0.031750	0.231320	0.007532	0.084828	0.020157	0.000000	0.000000
MA, 03305	 0.061833	0.000000	 0.158219	 0.158219	 0.036372	0.472839	0.007532	0.063274	0.041711	0.000000	0.000000
MA, 03306	 0.016204	0.117168	 0.158301	 0.022436	 0.006232	0.567141	0.007532	0.104985	0.000000	0.000000	0.000000
MA, 03400	 0.174288	0.063682	 0.063682	 0.043572	 0.000000	0.308355	0.006216	0.094164	0.246041	0.000000	0.000000
MA, 03500	 0.000000	0.068957	 0.079014	 0.017239	 0.000000	0.488448	0.005557	0.048737	0.292048	0.000000	0.000000
MA, 03601	 0.087411	0.021853	 0.260411	 0.069200	 0.083769	0.131116	0.004724	0.081620	0.259896	0.000000	0.000000
MA, 03602	 0.056514	0.035963	 0.244036	 0.080917	 0.101468	0.134862	0.004724	0.046214	0.295302	0.000000	0.000000
MA, 03603	 0.063508	0.057904	 0.250297	 0.024282	 0.000000	0.257768	0.004724	0.236434	0.105082	0.000000	0.000000
MA, 03900	 0.107210	0.018274	 0.222948	 0.000000	 0.026803	0.214420	0.015053	0.163232	0.232059	0.000000	0.000000
MA, 04000	 0.000000	0.000000	 0.153430	 0.008894	 0.074491	0.195679	0.040377	0.146090	0.381039	0.000000	0.000000
MA, 04200	 0.209995	0.071127	 0.060966	 0.074514	 0.000000	0.186286	0.042786	0.014777	0.339548	0.000000	0.000000
MA, 04301	 0.121829	0.043230	 0.055020	 0.112659	 0.061570	0.060260	0.055145	0.027163	0.463125	0.000000	0.000000
MA, 04302	 0.000000	0.060105	 0.000000	 0.000000	 0.198348	0.336591	0.048655	0.000000	0.356301	0.000000	0.000000
MA, 04303	 0.000000	0.138243	 0.252443	 0.138243	 0.000000	0.066116	0.048655	0.040569	0.315732	0.000000	0.000000
MA, 04500	 0.000000	0.000000	 0.035573	 0.261949	 0.161697	0.135825	0.048655	0.035090	0.321210	0.000000	0.000000
MA, 04700	 0.027797	0.000000	 0.071987	 0.012829	 0.012829	0.049892	0.011034	0.239304	0.574329	0.000000	0.000000
MA, 04800	 0.000000	0.000000	 0.059743	 0.067604	 0.000000	0.059743	0.008490	0.001228	0.803191	0.000000	0.000000
MA, 04901	 0.000000	0.076185	 0.016095	 0.136275	 0.015022	0.100865	0.060233	0.060516	0.534808	0.000000	0.000000
MA, 04902	 0.076291	0.000000	 0.097372	 0.028107	 0.030115	0.063241	0.062511	0.045587	0.596775	0.000000	0.000000
MA, 04903	 0.019114	0.018350	 0.027525	 0.064224	 0.016821	0.149092	0.062511	0.159313	0.483050	0.000000	0.000000
MD, 00100	 0.000000	0.000000	 0.110573	 0.010366	 0.000000	0.058742	0.165392	0.023558	0.631368	0.000000	0.000000
MD, 00200	 0.198054	0.000000	 0.000000	 0.000000	 0.008488	0.053758	0.003957	0.269700	0.466042	0.000000	0.000000
MD, 00301	 0.065925	0.044829	 0.100205	 0.000000	 0.000000	0.134486	0.016372	0.164431	0.473751	0.000000	0.000000
MD, 00302	 0.101026	0.000000	 0.167834	 0.010591	 0.020368	0.045625	0.016372	0.423541	0.214641	0.000000	0.000000
MD, 00400	 0.117262	0.000000	 0.000000	 0.000000	 0.000000	0.166636	0.008032	0.142896	0.565174	0.000000	0.000000
MD, 00501	 0.000000	0.000000	 0.000000	 0.000000	 0.020003	0.353395	0.000300	0.091946	0.534355	0.000000	0.000000
MD, 00502	 0.142023	0.013168	 0.035741	 0.000000	 0.000000	0.182467	0.000300	0.177274	0.449028	0.000000	0.000000
MD, 00503	 0.082541	0.000000	 0.241726	 0.000000	 0.017687	0.031444	0.000300	0.157524	0.468777	0.000000	0.000000
MD, 00504	 0.000000	0.000000	 0.021290	 0.000000	 0.018015	0.334093	0.000300	0.323659	0.302643	0.000000	0.000000
MD, 00505	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.373398	0.000300	0.140378	0.485924	0.000000	0.000000
MD, 00506	 0.000000	0.000000	 0.040489	 0.058484	 0.000000	0.274425	0.000300	0.331045	0.295257	0.000000	0.000000
MD, 00507	 0.000000	0.000000	 0.000000	 0.000000	 0.126814	0.246584	0.000300	0.084873	0.541429	0.000000	0.000000
MD, 00601	 0.087053	0.000000	 0.090434	 0.014368	 0.000000	0.057472	0.053934	0.253670	0.443069	0.000000	0.000000
MD, 00602	 0.128819	0.002493	 0.037399	 0.008311	 0.031582	0.040724	0.053934	0.488685	0.208054	0.000000	0.000000
MD, 00700	 0.048627	0.011406	 0.032418	 0.000000	 0.040222	0.026715	0.116523	0.157366	0.566723	0.000000	0.000000
MD, 00801	 0.020163	0.000000	 0.026367	 0.099264	 0.000000	0.300894	0.009148	0.340103	0.204062	0.000000	0.000000
MD, 00802	 0.050456	0.010388	 0.059360	 0.010388	 0.074201	0.241894	0.009148	0.448135	0.096029	0.000000	0.000000
MD, 00803	 0.000000	0.000000	 0.446688	 0.000000	 0.000000	0.000000	0.009148	0.141632	0.402532	0.000000	0.000000
MD, 00804	 0.014575	0.042375	 0.018623	 0.002159	 0.019433	0.349523	0.009148	0.544164	0.000000	0.000000	0.000000
MD, 00805	 0.080459	0.029409	 0.013872	 0.054379	 0.028299	0.240268	0.009148	0.492612	0.051552	0.000000	0.000000
MD, 00901	 0.051953	0.066796	 0.000000	 0.024739	 0.000000	0.233787	0.013504	0.166960	0.442261	0.000000	0.000000
MD, 00902	 0.072582	0.000000	 0.141888	 0.017641	 0.006049	0.139116	0.013504	0.358472	0.250748	0.000000	0.000000
MD, 01001	 0.207456	0.117775	 0.022691	 0.021610	 0.079957	0.036737	0.001103	0.226690	0.285982	0.000000	0.000000
MD, 01002	 0.000000	0.062218	 0.039175	 0.000000	 0.125589	0.259243	0.001103	0.512672	0.000000	0.000000	0.000000
MD, 01003	 0.102787	0.008526	 0.019894	 0.005921	 0.013263	0.335834	0.001103	0.347796	0.164876	0.000000	0.000000
MD, 01004	 0.000000	0.003765	 0.022588	 0.000000	 0.000000	0.459872	0.001103	0.097911	0.414761	0.000000	0.000000
MD, 01005	 0.000000	0.000000	 0.030297	 0.017735	 0.000000	0.438194	0.001103	0.297024	0.215648	0.000000	0.000000
MD, 01006	 0.089216	0.000000	 0.089216	 0.000000	 0.209657	0.098137	0.001103	0.295235	0.217437	0.000000	0.000000
MD, 01007	 0.019484	0.000000	 0.052636	 0.000000	 0.021520	0.392586	0.001103	0.437480	0.075192	0.000000	0.000000
MD, 01101	 0.050389	0.008661	 0.016140	 0.000000	 0.047240	0.369257	0.005929	0.407105	0.095280	0.000000	0.000000
MD, 01102	 0.097875	0.000000	 0.042387	 0.000000	 0.125619	0.225806	0.005929	0.217782	0.284602	0.000000	0.000000
MD, 01103	 0.000000	0.000000	 0.142589	 0.063919	 0.167173	0.118005	0.005929	0.252628	0.249757	0.000000	0.000000
MD, 01104	 0.067736	0.000000	 0.206397	 0.000000	 0.000000	0.217553	0.005929	0.390252	0.112133	0.000000	0.000000
MD, 01105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.491686	0.005929	0.156310	0.346074	0.000000	0.000000
MD, 01106	 0.000000	0.000000	 0.341170	 0.000000	 0.000000	0.150516	0.005929	0.084137	0.418248	0.000000	0.000000
MD, 01107	 0.000000	0.000000	 0.047652	 0.000000	 0.288081	0.155953	0.005929	0.445151	0.057234	0.000000	0.000000
MD, 01201	 0.103529	0.000000	 0.073874	 0.000000	 0.017936	0.148635	0.018227	0.303906	0.333893	0.000000	0.000000
MD, 01202	 0.087938	0.029911	 0.092723	 0.000000	 0.035893	0.097509	0.018227	0.411904	0.225895	0.000000	0.000000
MD, 01203	 0.000000	0.000000	 0.098930	 0.000000	 0.045660	0.199383	0.018227	0.139792	0.498008	0.000000	0.000000
MD, 01204	 0.021168	0.000000	 0.057153	 0.000000	 0.000000	0.265653	0.018227	0.078312	0.559487	0.000000	0.000000
MD, 01300	 0.013722	0.010351	 0.055368	 0.008666	 0.007944	0.026962	0.087515	0.163307	0.626164	0.000000	0.000000
MD, 01400	 0.020108	0.058004	 0.081206	 0.055297	 0.047177	0.023588	0.095717	0.162279	0.456625	0.000000	0.000000
MD, 01500	 0.054309	0.000000	 0.093939	 0.012232	 0.011742	0.059201	0.048646	0.106268	0.613663	0.000000	0.000000
MD, 01600	 0.054135	0.000000	 0.058710	 0.000000	 0.000000	0.113226	0.014831	0.209389	0.549711	0.000000	0.000000
ME, 00100	 0.000000	0.002922	 0.036732	 0.002504	 0.006470	0.003339	0.522983	0.002432	0.422617	0.000000	0.000000
ME, 00200	 0.000000	0.000000	 0.086934	 0.000000	 0.014489	0.000000	0.412438	0.000000	0.486138	0.000000	0.000000
ME, 00300	 0.000000	0.040363	 0.030531	 0.065202	 0.033118	0.037776	0.392138	0.050229	0.350644	0.000000	0.000000
ME, 00400	 0.000000	0.027011	 0.111043	 0.000000	 0.069027	0.000000	0.336014	0.000000	0.456906	0.000000	0.000000
