Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 00600	0.000000	0.068057	0.000000	0.057276	0.000000	0.064014	0.244415	0.036009	0.530230	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028282	0.009682	0.019364	0.000000	0.539794	0.000000	0.402878	0.000000	0.000000
IL, 00800	0.003730	0.025695	0.008289	0.000000	0.000000	0.013262	0.595804	0.000530	0.352692	0.000000	0.000000
IL, 00900	0.010294	0.118119	0.011838	0.051983	0.013382	0.000000	0.291134	0.011135	0.492116	0.000000	0.000000
IL, 01001	0.000000	0.101101	0.000000	0.000000	0.000000	0.003159	0.445866	0.007292	0.442581	0.000000	0.000000
IL, 01104	0.080887	0.061378	0.014029	0.000000	0.060720	0.037046	0.590432	0.006079	0.149428	0.000000	0.000000
IL, 01105	0.019261	0.000000	0.000000	0.014675	0.128406	0.091719	0.590432	0.007139	0.148369	0.000000	0.000000
IL, 01204	0.084420	0.040064	0.008108	0.011447	0.011924	0.031002	0.221351	0.017616	0.574070	0.000000	0.000000
IL, 01205	0.009055	0.019708	0.000000	0.080432	0.019708	0.058060	0.221351	0.015991	0.575694	0.000000	0.000000
IL, 01300	0.010564	0.021788	0.015185	0.057440	0.083190	0.023768	0.147810	0.085513	0.554741	0.000000	0.000000
IL, 01500	0.071726	0.000000	0.000000	0.000000	0.000000	0.132245	0.397246	0.000000	0.398783	0.000000	0.000000
IL, 01602	0.000000	0.061219	0.018366	0.000000	0.029929	0.000000	0.314262	0.020196	0.556027	0.000000	0.000000
IL, 01701	0.032373	0.026350	0.074910	0.033879	0.021457	0.070769	0.069717	0.039966	0.630578	0.000000	0.000000
IL, 01900	0.000000	0.037707	0.060818	0.000000	0.068116	0.027976	0.113330	0.082643	0.609410	0.000000	0.000000
IL, 02000	0.080646	0.000000	0.101536	0.019433	0.120483	0.056841	0.146323	0.039079	0.435659	0.000000	0.000000
IL, 02100	0.106169	0.015884	0.152984	0.010450	0.168868	0.082762	0.122191	0.065345	0.275349	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.012703	0.032783	0.036471	0.028685	0.459586	0.008527	0.421245	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.181142	0.388625	0.033427	0.396806	0.000000	0.000000
IL, 02400	0.000000	0.135382	0.000000	0.000000	0.104031	0.018526	0.064864	0.000000	0.677197	0.000000	0.000000
IL, 02501	0.018611	0.005726	0.000000	0.012885	0.030064	0.080171	0.185711	0.029803	0.637029	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.053861	0.342017	0.000000	0.097160	0.106637	0.400325	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.040582	0.000000	0.000000	0.110679	0.848739	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.212187	0.000000	0.030060	0.033596	0.135812	0.085968	0.502377	0.000000	0.000000
IL, 02901	0.035264	0.021758	0.000000	0.114044	0.034513	0.000000	0.215913	0.095753	0.482755	0.000000	0.000000
IL, 03005	0.147065	0.187174	0.000000	0.000000	0.000000	0.000000	0.039884	0.000000	0.625876	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.137874	0.196366	0.039884	0.105485	0.520392	0.000000	0.000000
IL, 03008	0.000000	0.110628	0.000000	0.000000	0.000000	0.223611	0.039884	0.155460	0.470417	0.000000	0.000000
IL, 03009	0.000000	0.067501	0.000000	0.000000	0.044638	0.222100	0.039884	0.190057	0.435820	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.056165	0.000000	0.000000	0.115004	0.045947	0.097083	0.685802	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.016396	0.052466	0.102308	0.045947	0.187808	0.595076	0.000000	0.000000
IL, 03106	0.056038	0.000000	0.059094	0.000000	0.056038	0.000000	0.045947	0.094078	0.688807	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.171169	0.045947	0.113861	0.669024	0.000000	0.000000
IL, 03108	0.000000	0.033911	0.075896	0.000000	0.061363	0.000000	0.045947	0.038729	0.744155	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.044931	0.064188	0.000000	0.304891	0.003462	0.209218	0.373310	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.086967	0.053895	0.273149	0.003462	0.095918	0.486609	0.000000	0.000000
IL, 03204	0.000000	0.041127	0.372884	0.000000	0.000000	0.000000	0.003462	0.000000	0.582528	0.000000	0.000000
IL, 03205	0.024717	0.000000	0.135944	0.000000	0.000000	0.253350	0.003462	0.043400	0.539127	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.414010	0.003462	0.046847	0.535681	0.000000	0.000000
IL, 03208	0.153907	0.000000	0.043094	0.000000	0.109274	0.107735	0.003462	0.238853	0.343674	0.000000	0.000000
IL, 03209	0.132348	0.000000	0.050903	0.000000	0.023755	0.207005	0.003462	0.438642	0.143886	0.000000	0.000000
IL, 03306	0.015397	0.000000	0.000000	0.000000	0.000000	0.158075	0.168984	0.360148	0.297395	0.000000	0.000000
IL, 03307	0.000000	0.090811	0.036092	0.016299	0.030270	0.000000	0.168984	0.000000	0.657544	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030024	0.000000	0.000000	0.143448	0.168984	0.070904	0.586639	0.000000	0.000000
IL, 03309	0.026389	0.000000	0.005191	0.000000	0.000000	0.141892	0.168984	0.154338	0.503206	0.000000	0.000000
IL, 03310	0.018879	0.000000	0.044526	0.000000	0.000000	0.110068	0.168984	0.284182	0.373361	0.000000	0.000000
IL, 03401	0.095111	0.095111	0.095111	0.095111	0.095111	0.095111	0.022582	0.049604	0.357150	0.000000	0.000000
IL, 03407	0.083006	0.000000	0.000000	0.269769	0.000000	0.217890	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.164615	0.000000	0.000000	0.406050	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03409	0.119150	0.000000	0.112879	0.000000	0.000000	0.338636	0.022582	0.063859	0.342895	0.000000	0.000000
IL, 03410	0.106006	0.000000	0.000000	0.229679	0.000000	0.234979	0.022582	0.198256	0.208498	0.000000	0.000000
IL, 03411	0.055603	0.000000	0.052677	0.079015	0.043897	0.339472	0.022582	0.093443	0.313310	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.570664	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.351999	0.000000	0.218666	0.022582	0.203377	0.203377	0.000000	0.000000
IL, 03414	0.000000	0.069748	0.000000	0.079259	0.259969	0.161688	0.022582	0.081351	0.325403	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.150175	0.000000	0.000000	0.420490	0.022582	0.257659	0.149095	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.570664	0.022582	0.057276	0.349478	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.233454	0.337211	0.000000	0.022582	0.406754	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.167534	0.403130	0.022582	0.167263	0.239490	0.000000	0.000000
IL, 03419	0.228266	0.000000	0.084936	0.000000	0.132713	0.124750	0.022582	0.131211	0.275543	0.000000	0.000000
IL, 03420	0.311721	0.000000	0.044532	0.024740	0.000000	0.189672	0.022582	0.182431	0.224323	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060556	0.000000	0.021554	0.488554	0.022582	0.065883	0.340871	0.000000	0.000000
IL, 03422	0.161275	0.341158	0.000000	0.000000	0.000000	0.068232	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03501	0.062473	0.000000	0.063674	0.036042	0.033639	0.374836	0.022582	0.406754	0.000000	0.000000	0.000000
IL, 03502	0.021535	0.061178	0.011257	0.184512	0.145358	0.146826	0.022582	0.048757	0.357997	0.000000	0.000000
IL, 03503	0.131124	0.000000	0.160672	0.064638	0.214230	0.000000	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03504	0.381941	0.000000	0.076388	0.000000	0.112336	0.000000	0.022582	0.043643	0.363111	0.000000	0.000000
IL, 03520	0.090471	0.000000	0.000000	0.354925	0.000000	0.125268	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03521	0.060297	0.109826	0.000000	0.032302	0.058143	0.310097	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03522	0.035752	0.049503	0.112758	0.050879	0.232391	0.089381	0.022582	0.027208	0.379546	0.000000	0.000000
IL, 03523	0.000000	0.044492	0.019345	0.119936	0.160560	0.226331	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03524	0.011189	0.025736	0.039835	0.063109	0.068256	0.362540	0.022582	0.100492	0.306262	0.000000	0.000000
IL, 03525	0.000000	0.004908	0.053757	0.002397	0.002853	0.506750	0.022582	0.406754	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.184330	0.047976	0.227256	0.037876	0.073227	0.022582	0.094794	0.311959	0.000000	0.000000
IL, 03527	0.155636	0.000000	0.194545	0.000000	0.220484	0.000000	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03528	0.088830	0.215345	0.037685	0.045761	0.000000	0.183043	0.022582	0.203377	0.203377	0.000000	0.000000
IL, 03529	0.031374	0.074601	0.069372	0.127589	0.154083	0.113645	0.022582	0.054109	0.352644	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027613	0.328285	0.214766	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03531	0.123043	0.042429	0.000000	0.114557	0.074250	0.216386	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03532	0.075952	0.000000	0.000000	0.036949	0.020527	0.437236	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03601	0.000000	0.083211	0.000000	0.005547	0.027737	0.038832	0.049618	0.117152	0.677903	0.000000	0.000000
IL, 03602	0.020458	0.000000	0.000000	0.011365	0.047735	0.075769	0.049618	0.217641	0.577414	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.121678	0.189277	0.025288	0.021090	0.642667	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044863	0.085240	0.049349	0.097671	0.199742	0.523135	0.000000	0.000000
IN, 00102	0.025636	0.008943	0.053657	0.000000	0.024444	0.066773	0.097671	0.000000	0.722878	0.000000	0.000000
IN, 00103	0.076294	0.000000	0.000000	0.024715	0.047281	0.031162	0.097671	0.109789	0.613089	0.000000	0.000000
IN, 00104	0.033593	0.014356	0.042781	0.008614	0.014356	0.065751	0.097671	0.147192	0.575685	0.000000	0.000000
IN, 00200	0.092727	0.000000	0.015455	0.075455	0.067273	0.009091	0.182652	0.069197	0.488151	0.000000	0.000000
IN, 00300	0.044020	0.012048	0.036606	0.057921	0.069506	0.000000	0.043916	0.031402	0.704581	0.000000	0.000000
IN, 00401	0.062449	0.000000	0.070345	0.028712	0.000000	0.043786	0.046305	0.030547	0.717856	0.000000	0.000000
IN, 00402	0.053082	0.000000	0.082500	0.000000	0.000000	0.069709	0.046305	0.026812	0.721591	0.000000	0.000000
IN, 00500	0.110837	0.000000	0.049646	0.000000	0.030018	0.050800	0.208168	0.008994	0.541537	0.000000	0.000000
IN, 00600	0.000000	0.076405	0.000000	0.000000	0.019591	0.000000	0.292758	0.013298	0.597949	0.000000	0.000000
IN, 00700	0.000000	0.093371	0.000000	0.000000	0.000000	0.000000	0.327259	0.000000	0.579370	0.000000	0.000000
IN, 00800	0.043832	0.016072	0.000000	0.005479	0.063557	0.000000	0.300882	0.047043	0.523136	0.000000	0.000000
IN, 00900	0.013931	0.047293	0.045093	0.000000	0.000000	0.011365	0.209579	0.028243	0.644496	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.165066	0.000000	0.000000	0.113974	0.081250	0.000000	0.639710	0.000000	0.000000
IN, 01002	0.032578	0.019830	0.079321	0.000000	0.029745	0.117565	0.081250	0.054093	0.585617	0.000000	0.000000
IN, 01003	0.094253	0.000000	0.138900	0.045887	0.000000	0.000000	0.081250	0.005028	0.634683	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033084	0.000000	0.097305	0.000000	0.250345	0.000000	0.619266	0.000000	0.000000
IN, 01200	0.075082	0.043770	0.109087	0.064981	0.082152	0.081816	0.061679	0.035820	0.445613	0.000000	0.000000
IN, 01300	0.007236	0.020100	0.017688	0.019296	0.025728	0.079998	0.192031	0.000000	0.637922	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005236	0.068065	0.019634	0.030106	0.322400	0.022677	0.531883	0.000000	0.000000
IN, 01500	0.000000	0.116933	0.000000	0.000000	0.000000	0.000000	0.273637	0.000000	0.609430	0.000000	0.000000
IN, 01600	0.034562	0.000000	0.000000	0.000000	0.028679	0.000000	0.442279	0.000000	0.494480	0.000000	0.000000
IN, 01700	0.020876	0.016701	0.000000	0.065874	0.049638	0.106698	0.047878	0.010107	0.682228	0.000000	0.000000
IN, 01801	0.126900	0.027492	0.045597	0.033695	0.070239	0.009555	0.063162	0.025712	0.597648	0.000000	0.000000
IN, 01802	0.098551	0.011851	0.074849	0.008576	0.039296	0.109310	0.033957	0.075277	0.548332	0.000000	0.000000
IN, 01803	0.112343	0.000000	0.108868	0.032043	0.045941	0.043238	0.033957	0.014304	0.609306	0.000000	0.000000
IN, 01900	0.000000	0.035496	0.007099	0.000000	0.052061	0.027214	0.228653	0.048805	0.600671	0.000000	0.000000
IN, 02000	0.004115	0.006584	0.000000	0.025514	0.083949	0.097940	0.206215	0.019920	0.555763	0.000000	0.000000
IN, 02100	0.046067	0.000000	0.000000	0.044121	0.003893	0.018167	0.262451	0.003260	0.622041	0.000000	0.000000
IN, 02200	0.073729	0.006869	0.057472	0.017860	0.115630	0.039383	0.027280	0.054981	0.606797	0.000000	0.000000
IN, 02301	0.062118	0.000000	0.071674	0.203078	0.133792	0.000000	0.050323	0.092960	0.386056	0.000000	0.000000
IN, 02302	0.109251	0.000000	0.103181	0.007173	0.203052	0.048004	0.050323	0.000000	0.479015	0.000000	0.000000
IN, 02303	0.226615	0.000000	0.092287	0.049220	0.102541	0.000000	0.050323	0.039975	0.439040	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.073871	0.000000	0.187843	0.208949	0.050323	0.000000	0.479015	0.000000	0.000000
IN, 02305	0.031184	0.007010	0.105397	0.021515	0.033360	0.272196	0.050323	0.095803	0.383212	0.000000	0.000000
IN, 02306	0.098813	0.000000	0.018202	0.107914	0.059808	0.185924	0.050323	0.015487	0.463528	0.000000	0.000000
IN, 02307	0.312308	0.000000	0.000000	0.011730	0.021994	0.124630	0.050323	0.000000	0.479015	0.000000	0.000000
IN, 02400	0.059290	0.000000	0.017115	0.166257	0.061735	0.042175	0.078922	0.038403	0.536104	0.000000	0.000000
IN, 02500	0.042889	0.000000	0.000000	0.021445	0.099525	0.025294	0.080904	0.058579	0.671365	0.000000	0.000000
IN, 02600	0.052681	0.027249	0.000000	0.003028	0.000000	0.060553	0.369709	0.017968	0.468811	0.000000	0.000000
IN, 02700	0.012284	0.037798	0.012757	0.011812	0.016537	0.000000	0.477805	0.008149	0.422859	0.000000	0.000000
IN, 02800	0.169546	0.000000	0.058051	0.033172	0.081087	0.106888	0.139532	0.048232	0.363492	0.000000	0.000000
IN, 02900	0.104236	0.029481	0.009125	0.040010	0.050890	0.040712	0.219764	0.046454	0.459329	0.000000	0.000000
IN, 03000	0.000000	0.100496	0.000000	0.000000	0.000000	0.000000	0.443215	0.023037	0.433251	0.000000	0.000000
IN, 03100	0.000000	0.094303	0.006228	0.006228	0.024021	0.000000	0.309081	0.000000	0.560140	0.000000	0.000000
IN, 03200	0.079868	0.000000	0.017381	0.040555	0.003311	0.017794	0.241020	0.023500	0.576572	0.000000	0.000000
IN, 03300	0.191509	0.014453	0.000000	0.000000	0.027703	0.062632	0.064018	0.049339	0.590346	0.000000	0.000000
IN, 03400	0.005639	0.049216	0.007690	0.009228	0.049216	0.002051	0.350441	0.000000	0.526518	0.000000	0.000000
IN, 03500	0.000000	0.063786	0.104792	0.000000	0.000000	0.000000	0.219672	0.059551	0.552199	0.000000	0.000000
IN, 03600	0.065661	0.048985	0.020845	0.110477	0.081294	0.041689	0.146427	0.053597	0.431025	0.000000	0.000000
KS, 00100	0.081142	0.017812	0.000000	0.124681	0.033644	0.000000	0.139229	0.075138	0.528354	0.000000	0.000000
KS, 00200	0.038073	0.058413	0.014603	0.021905	0.000000	0.000000	0.141976	0.002336	0.722694	0.000000	0.000000
KS, 00300	0.102265	0.144328	0.061517	0.012619	0.074662	0.029181	0.124865	0.153490	0.297072	0.000000	0.000000
KS, 00400	0.000000	0.066076	0.033038	0.237271	0.000000	0.000000	0.093557	0.060989	0.509069	0.000000	0.000000
KS, 00500	0.034674	0.024767	0.085446	0.000000	0.159748	0.074301	0.062109	0.090325	0.468630	0.000000	0.000000
KS, 00601	0.052337	0.000000	0.018027	0.099440	0.103510	0.159336	0.012417	0.047299	0.507634	0.000000	0.000000
KS, 00602	0.060219	0.000000	0.101909	0.025940	0.033352	0.211229	0.012417	0.000000	0.554933	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.164549	0.000000	0.239730	0.028370	0.012417	0.052742	0.502192	0.000000	0.000000
KS, 00604	0.112741	0.012092	0.112386	0.023295	0.135681	0.036454	0.012417	0.009865	0.545068	0.000000	0.000000
KS, 00700	0.190818	0.006475	0.100170	0.052561	0.058274	0.065510	0.038017	0.009431	0.478745	0.000000	0.000000
KS, 00801	0.040505	0.097211	0.000000	0.000000	0.029703	0.040505	0.096991	0.000000	0.695085	0.000000	0.000000
KS, 00802	0.138800	0.000000	0.000000	0.000000	0.000000	0.027437	0.170138	0.062334	0.601291	0.000000	0.000000
KS, 00900	0.037849	0.042964	0.030688	0.000000	0.027620	0.000000	0.261086	0.004151	0.595643	0.000000	0.000000
KS, 01000	0.080668	0.018037	0.004008	0.018037	0.029060	0.000000	0.142822	0.152791	0.554575	0.000000	0.000000
KS, 01100	0.000000	0.086114	0.025157	0.000000	0.006773	0.000000	0.231239	0.053793	0.596924	0.000000	0.000000
KS, 01200	0.072022	0.014855	0.009903	0.000000	0.012604	0.080125	0.378389	0.000000	0.432103	0.000000	0.000000
KS, 01301	0.091138	0.002665	0.037841	0.063424	0.010126	0.044770	0.112936	0.057533	0.579567	0.000000	0.000000
KS, 01302	0.056223	0.008236	0.063027	0.010027	0.018980	0.066608	0.156509	0.118206	0.502185	0.000000	0.000000
KS, 01303	0.026933	0.114466	0.064808	0.017675	0.045450	0.008417	0.116082	0.123588	0.482581	0.000000	0.000000
KS, 01304	0.048725	0.068520	0.086792	0.015988	0.046441	0.000000	0.124429	0.044503	0.564602	0.000000	0.000000
KS, 01400	0.000000	0.022576	0.000000	0.055572	0.000000	0.000000	0.410021	0.012458	0.499372	0.000000	0.000000
KS, 01500	0.000000	0.039904	0.000000	0.033353	0.016676	0.033948	0.312972	0.016563	0.546584	0.000000	0.000000
KY, 00100	0.027894	0.052799	0.000000	0.067742	0.068739	0.000000	0.315364	0.010918	0.456543	0.000000	0.000000
KY, 00200	0.009967	0.009967	0.009967	0.009967	0.009967	0.009967	0.535365	0.006891	0.397945	0.000000	0.000000
KY, 00300	0.006639	0.034026	0.022407	0.041495	0.014108	0.000000	0.472762	0.047142	0.361421	0.000000	0.000000
KY, 00400	0.006498	0.083548	0.000000	0.069624	0.004177	0.000000	0.356326	0.017090	0.462736	0.000000	0.000000
KY, 00500	0.018254	0.037107	0.013167	0.177154	0.094861	0.023640	0.110785	0.019742	0.505290	0.000000	0.000000
KY, 00600	0.021349	0.000000	0.000000	0.068152	0.056246	0.000000	0.406674	0.025402	0.422177	0.000000	0.000000
KY, 00700	0.013511	0.018516	0.000000	0.028274	0.019266	0.007256	0.521828	0.000000	0.391349	0.000000	0.000000
KY, 00800	0.000000	0.056040	0.000000	0.005561	0.000000	0.000000	0.629940	0.025876	0.282583	0.000000	0.000000
KY, 00900	0.002482	0.007653	0.000000	0.033303	0.000000	0.000000	0.732716	0.000000	0.223845	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001961	0.005147	0.000613	0.987930	0.000072	0.004279	0.000000	0.000000
KY, 01100	0.003287	0.000000	0.002529	0.008850	0.004905	0.002832	0.926693	0.001392	0.049512	0.000000	0.000000
KY, 01200	0.000000	0.021507	0.018321	0.049386	0.022303	0.004779	0.282995	0.047273	0.553436	0.000000	0.000000
KY, 01300	0.016824	0.015174	0.013937	0.031338	0.017319	0.009319	0.509694	0.083861	0.302533	0.000000	0.000000
KY, 01400	0.000000	0.055440	0.000000	0.041168	0.032386	0.000000	0.412815	0.005080	0.453111	0.000000	0.000000
KY, 01500	0.020830	0.010099	0.029035	0.138234	0.010731	0.009468	0.164293	0.019243	0.598067	0.000000	0.000000
KY, 01600	0.066830	0.000000	0.007279	0.048965	0.130352	0.000000	0.146864	0.066167	0.533544	0.000000	0.000000
KY, 01701	0.085816	0.000000	0.041749	0.037110	0.121767	0.171633	0.028349	0.090976	0.422600	0.000000	0.000000
KY, 01702	0.036810	0.009816	0.112065	0.000000	0.171778	0.127606	0.028349	0.148937	0.364640	0.000000	0.000000
KY, 01703	0.129748	0.029272	0.056963	0.034810	0.125001	0.082279	0.028349	0.052479	0.461097	0.000000	0.000000
KY, 01704	0.136657	0.008746	0.057396	0.059036	0.163988	0.032251	0.028349	0.052304	0.461273	0.000000	0.000000
KY, 01705	0.178728	0.000000	0.069505	0.076125	0.114519	0.019197	0.028349	0.015740	0.497837	0.000000	0.000000
KY, 01706	0.035772	0.000000	0.016892	0.248413	0.085454	0.071543	0.028349	0.083228	0.430349	0.000000	0.000000
KY, 01800	0.148740	0.040045	0.004291	0.000000	0.025743	0.000000	0.134828	0.018596	0.627757	0.000000	0.000000
KY, 01901	0.057528	0.008660	0.067425	0.066497	0.121550	0.132994	0.015907	0.051009	0.478430	0.000000	0.000000
KY, 01902	0.128009	0.022953	0.076806	0.030457	0.125361	0.071067	0.015907	0.097254	0.432186	0.000000	0.000000
KY, 02000	0.074301	0.075567	0.000000	0.027863	0.044749	0.005910	0.119768	0.031222	0.620620	0.000000	0.000000
KY, 02100	0.000000	0.112985	0.000000	0.086225	0.045590	0.020813	0.153963	0.108333	0.472090	0.000000	0.000000
KY, 02200	0.043571	0.038192	0.006455	0.103280	0.097900	0.082301	0.172399	0.052502	0.403400	0.000000	0.000000
KY, 02300	0.019989	0.088132	0.011812	0.103578	0.024532	0.000000	0.165517	0.046613	0.539829	0.000000	0.000000
KY, 02400	0.230838	0.000000	0.026133	0.000000	0.043554	0.043554	0.049769	0.069153	0.536999	0.000000	0.000000
KY, 02500	0.186380	0.000000	0.054550	0.038185	0.071824	0.015456	0.073890	0.084584	0.475131	0.000000	0.000000
KY, 02600	0.040407	0.028191	0.052623	0.000000	0.094439	0.009867	0.299894	0.056752	0.417828	0.000000	0.000000
KY, 02700	0.018249	0.062637	0.047841	0.011344	0.019235	0.000000	0.484591	0.006504	0.349599	0.000000	0.000000
KY, 02800	0.011016	0.001721	0.000000	0.034424	0.000000	0.003442	0.685851	0.000000	0.263545	0.000000	0.000000
LA, 00100	0.048511	0.010395	0.005198	0.021946	0.000000	0.091825	0.405993	0.000614	0.415519	0.000000	0.000000
LA, 00101	0.031581	0.000000	0.032510	0.000000	0.048300	0.065484	0.405993	0.000000	0.416133	0.000000	0.000000
