Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
CA, 11106	5 to 9 Unit	 0.000000	0.012411	0.029475	 0.085065	 0.143955	 0.074393	 0.066625	 0.055789	 0.080855	 0.212299	 0.173127	 0.066006	0.000000	0.000000	0.000000
CA, 11106	50 or more Unit	 0.005137	0.018606	0.038453	 0.140058	 0.216124	 0.218586	 0.190635	 0.172402	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11106	Mobile Home	 0.003110	0.013274	0.013274	 0.159959	 0.159959	 0.083710	 0.083710	 0.058501	 0.031437	 0.134578	 0.171028	 0.087461	0.000000	0.000000	0.000000
CA, 11106	Single-Family Attached	 0.009065	0.003478	0.052365	 0.033982	 0.244200	 0.147660	 0.064240	 0.063968	 0.033371	 0.171316	 0.126626	 0.049731	0.000000	0.000000	0.000000
CA, 11106	Single-Family Detached	 0.038456	0.020951	0.090329	 0.162852	 0.179668	 0.162120	 0.077307	 0.075845	 0.016856	 0.086536	 0.063962	 0.025120	0.000000	0.000000	0.000000
CA, 11300	10 to 19 Unit	 0.005327	0.009990	0.004178	 0.033967	 0.029823	 0.061923	 0.054428	 0.046020	 0.061925	 0.276447	 0.280516	 0.135457	0.000000	0.000000	0.000000
CA, 11300	2 Unit	 0.019421	0.063853	0.142361	 0.206048	 0.203238	 0.080736	 0.252704	 0.031638	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11300	20 to 49 Unit	 0.026195	0.006186	0.052893	 0.038330	 0.078875	 0.040199	 0.055229	 0.050594	 0.053483	 0.238757	 0.242271	 0.116989	0.000000	0.000000	0.000000
CA, 11300	3 or 4 Unit	 0.010505	0.020083	0.049786	 0.084712	 0.192979	 0.140451	 0.096454	 0.046208	 0.029456	 0.131499	 0.133434	 0.064433	0.000000	0.000000	0.000000
CA, 11300	5 to 9 Unit	 0.021651	0.004167	0.014394	 0.109303	 0.283848	 0.142867	 0.127821	 0.149174	 0.012049	 0.053789	 0.054581	 0.026356	0.000000	0.000000	0.000000
CA, 11300	50 or more Unit	 0.017259	0.007726	0.013935	 0.038886	 0.124559	 0.089815	 0.066084	 0.087941	 0.045462	 0.202951	 0.205938	 0.099444	0.000000	0.000000	0.000000
CA, 11300	Mobile Home	 0.001412	0.013834	0.013834	 0.143968	 0.143968	 0.080358	 0.080358	 0.072267	 0.023979	 0.094007	 0.202110	 0.129906	0.000000	0.000000	0.000000
CA, 11300	Single-Family Attached	 0.014572	0.016426	0.035627	 0.062556	 0.192321	 0.133830	 0.090380	 0.067404	 0.032078	 0.150509	 0.139500	 0.064797	0.000000	0.000000	0.000000
CA, 11300	Single-Family Detached	 0.040617	0.026652	0.087731	 0.075233	 0.086670	 0.087201	 0.096564	 0.137860	 0.029971	 0.140623	 0.130337	 0.060541	0.000000	0.000000	0.000000
CO, 00100	10 to 19 Unit	 0.051308	0.043771	0.048427	 0.143585	 0.076801	 0.127248	 0.210313	 0.298546	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00100	2 Unit	 0.358897	0.018612	0.109813	 0.105109	 0.151824	 0.017661	 0.150115	 0.087969	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00100	20 to 49 Unit	 0.111118	0.041484	0.016085	 0.185168	 0.387031	 0.044985	 0.019279	 0.194849	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00100	3 or 4 Unit	 0.068614	0.016503	0.040173	 0.022969	 0.140149	 0.050275	 0.021017	 0.037930	 0.059955	 0.224605	 0.232154	 0.085657	0.000000	0.000000	0.000000
CO, 00100	5 to 9 Unit	 0.159672	0.000000	0.033403	 0.080843	 0.347328	 0.164814	 0.213941	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00100	50 or more Unit	 0.027245	0.000000	0.018441	 0.120572	 0.071954	 0.049405	 0.058669	 0.008916	 0.064178	 0.240425	 0.248506	 0.091690	0.000000	0.000000	0.000000
CO, 00100	Mobile Home	 0.002286	0.002498	0.002498	 0.133847	 0.133847	 0.187312	 0.187312	 0.038349	 0.007564	 0.097388	 0.131665	 0.075433	0.000000	0.000000	0.000000
CO, 00100	Single-Family Attached	 0.050422	0.018695	0.075948	 0.025703	 0.151884	 0.110524	 0.141907	 0.211578	 0.030381	 0.078588	 0.072855	 0.031513	0.000000	0.000000	0.000000
CO, 00100	Single-Family Detached	 0.228039	0.059134	0.113397	 0.084935	 0.100445	 0.070725	 0.073755	 0.079151	 0.027117	 0.070146	 0.065028	 0.028128	0.000000	0.000000	0.000000
CO, 00102	10 to 19 Unit	 0.018818	0.000000	0.028966	 0.083744	 0.114374	 0.000000	 0.150466	 0.077298	 0.089954	 0.179500	 0.172837	 0.084045	0.000000	0.000000	0.000000
CO, 00102	2 Unit	 0.131757	0.014159	0.006797	 0.167315	 0.347055	 0.167539	 0.098099	 0.067279	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00102	20 to 49 Unit	 0.007923	0.000000	0.000000	 0.009899	 0.018214	 0.003688	 0.003952	 0.028142	 0.158632	 0.316543	 0.304794	 0.148211	0.000000	0.000000	0.000000
CO, 00102	3 or 4 Unit	 0.013759	0.003522	0.002882	 0.015922	 0.132991	 0.133978	 0.149557	 0.049275	 0.085131	 0.169875	 0.163570	 0.079538	0.000000	0.000000	0.000000
CO, 00102	5 to 9 Unit	 0.006152	0.002076	0.012078	 0.016421	 0.068030	 0.050866	 0.087408	 0.039358	 0.122644	 0.244732	 0.235648	 0.114588	0.000000	0.000000	0.000000
CO, 00102	50 or more Unit	 0.004601	0.000000	0.002942	 0.008127	 0.034897	 0.017812	 0.020675	 0.110532	 0.136796	 0.272971	 0.262839	 0.127809	0.000000	0.000000	0.000000
CO, 00102	Mobile Home	 0.001831	0.000000	0.000000	 0.124086	 0.124086	 0.099538	 0.099538	-0.002698	 0.003765	 0.165871	 0.237802	 0.146182	0.000000	0.000000	0.000000
CO, 00102	Single-Family Attached	 0.007635	0.010640	0.015059	 0.012616	 0.106382	 0.117714	 0.178964	 0.203331	 0.056925	 0.127888	 0.108801	 0.054044	0.000000	0.000000	0.000000
CO, 00102	Single-Family Detached	 0.028903	0.010925	0.022817	 0.031655	 0.098656	 0.062813	 0.129294	 0.113408	 0.082120	 0.184490	 0.156955	 0.077964	0.000000	0.000000	0.000000
CO, 00103	10 to 19 Unit	 0.002637	0.000000	0.007840	 0.022733	 0.130802	 0.117374	 0.131846	 0.098464	 0.083454	 0.166530	 0.160349	 0.077972	0.000000	0.000000	0.000000
CO, 00103	2 Unit	 0.131922	0.007598	0.042803	 0.080965	 0.171433	 0.113507	 0.025328	 0.025383	 0.068543	 0.136776	 0.131699	 0.064041	0.000000	0.000000	0.000000
CO, 00103	20 to 49 Unit	 0.007504	0.000353	0.001059	 0.014353	 0.025158	 0.019345	 0.022830	 0.036782	 0.149135	 0.297594	 0.286548	 0.139338	0.000000	0.000000	0.000000
CO, 00103	3 or 4 Unit	 0.024346	0.004053	0.017565	 0.105446	 0.146340	 0.084517	 0.052823	 0.071176	 0.084382	 0.168381	 0.162131	 0.078839	0.000000	0.000000	0.000000
CO, 00103	5 to 9 Unit	 0.020098	0.000000	0.015767	 0.027966	 0.092844	 0.101243	 0.108136	 0.082585	 0.094231	 0.188034	 0.181055	 0.088041	0.000000	0.000000	0.000000
CO, 00103	50 or more Unit	 0.001537	0.000000	0.001809	 0.012729	 0.030164	 0.016625	 0.020546	 0.025472	 0.152298	 0.303904	 0.292624	 0.142293	0.000000	0.000000	0.000000
CO, 00103	Mobile Home	 0.001831	0.000000	0.000000	 0.124086	 0.124086	 0.099538	 0.099538	-0.002698	 0.003765	 0.165871	 0.237802	 0.146182	0.000000	0.000000	0.000000
CO, 00103	Single-Family Attached	 0.016443	0.002838	0.013057	 0.017305	 0.152268	 0.128927	 0.165728	 0.180300	 0.052909	 0.118866	 0.101126	 0.050232	0.000000	0.000000	0.000000
CO, 00103	Single-Family Detached	 0.028244	0.011288	0.023444	 0.034180	 0.091451	 0.079470	 0.111984	 0.114855	 0.082702	 0.185797	 0.158068	 0.078517	0.000000	0.000000	0.000000
CO, 00200	10 to 19 Unit	 0.057164	0.000000	0.000000	 0.038422	 0.115816	 0.264515	 0.148387	 0.375696	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00200	2 Unit	 0.000000	0.027386	0.077179	 0.114827	 0.314325	 0.068165	 0.167491	 0.230627	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00200	20 to 49 Unit	 0.034325	0.000000	0.025191	 0.024074	 0.150763	 0.082362	 0.038402	 0.011507	 0.077948	 0.228854	 0.248369	 0.078206	0.000000	0.000000	0.000000
CO, 00200	3 or 4 Unit	 0.010039	0.000000	0.008256	 0.017611	 0.096154	 0.126105	 0.123046	 0.097531	 0.064149	 0.188343	 0.204403	 0.064362	0.000000	0.000000	0.000000
CO, 00200	5 to 9 Unit	 0.040593	0.025922	0.036291	 0.031802	 0.130830	 0.211569	 0.291329	 0.231664	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00200	50 or more Unit	 0.000000	0.000000	0.018472	 0.000000	 0.196969	 0.152524	 0.017661	 0.100545	 0.063235	 0.185659	 0.201491	 0.063445	0.000000	0.000000	0.000000
CO, 00200	Mobile Home	 0.008726	0.000174	0.000174	 0.094121	 0.094121	 0.212056	 0.212056	 0.073700	 0.007400	 0.097387	 0.133678	 0.066406	0.000000	0.000000	0.000000
CO, 00200	Single-Family Attached	 0.028865	0.000000	0.008064	 0.011923	 0.089292	 0.184778	 0.266966	 0.384161	 0.003793	 0.010630	 0.007907	 0.003622	0.000000	0.000000	0.000000
CO, 00200	Single-Family Detached	 0.069745	0.024434	0.039642	 0.034055	 0.131925	 0.113547	 0.140483	 0.216190	 0.033613	 0.094200	 0.070067	 0.032100	0.000000	0.000000	0.000000
CO, 00300	10 to 19 Unit	 0.010174	0.000513	0.002993	 0.060730	 0.128861	 0.035840	 0.025299	 0.041939	 0.068528	 0.245193	 0.256171	 0.123757	0.000000	0.000000	0.000000
CO, 00300	2 Unit	 0.074510	0.010156	0.034842	 0.180301	 0.246661	 0.044290	 0.129211	 0.140746	 0.013760	 0.049234	 0.051438	 0.024850	0.000000	0.000000	0.000000
CO, 00300	20 to 49 Unit	 0.003380	0.002486	0.009944	 0.021121	 0.072033	 0.034283	 0.025804	 0.029400	 0.079188	 0.283333	 0.296019	 0.143008	0.000000	0.000000	0.000000
CO, 00300	3 or 4 Unit	 0.015677	0.009984	0.007766	 0.026856	 0.116598	 0.054041	 0.047760	 0.031371	 0.068162	 0.243884	 0.254804	 0.123097	0.000000	0.000000	0.000000
CO, 00300	5 to 9 Unit	 0.006926	0.001658	0.010027	 0.052933	 0.104430	 0.038083	 0.045112	 0.067897	 0.066482	 0.237871	 0.248522	 0.120062	0.000000	0.000000	0.000000
CO, 00300	50 or more Unit	 0.005744	0.001304	0.004418	 0.033431	 0.136617	 0.032703	 0.035898	 0.055155	 0.068635	 0.245575	 0.256570	 0.123950	0.000000	0.000000	0.000000
CO, 00300	Mobile Home	 0.000000	0.006910	0.006910	 0.082632	 0.082632	 0.102051	 0.102051	 0.043984	 0.016809	 0.170129	 0.239953	 0.145940	0.000000	0.000000	0.000000
CO, 00300	Single-Family Attached	 0.022376	0.003258	0.003370	 0.011858	 0.060062	 0.104114	 0.091509	 0.221932	 0.095603	 0.174494	 0.144564	 0.066859	0.000000	0.000000	0.000000
CO, 00300	Single-Family Detached	 0.044018	0.008759	0.022496	 0.033023	 0.066104	 0.036377	 0.091444	 0.190644	 0.100689	 0.183776	 0.152254	 0.070416	0.000000	0.000000	0.000000
CO, 00400	10 to 19 Unit	 0.006207	0.000000	0.000000	 0.030529	 0.157479	 0.242102	 0.089300	 0.096938	 0.020091	 0.151986	 0.146953	 0.058415	0.000000	0.000000	0.000000
CO, 00400	2 Unit	 0.081073	0.000000	0.000000	 0.076214	 0.219931	 0.356104	 0.057055	 0.209624	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00400	20 to 49 Unit	 0.000000	0.000000	0.001767	 0.014043	 0.401897	 0.286386	 0.092441	 0.144025	 0.003164	 0.023935	 0.023142	 0.009199	0.000000	0.000000	0.000000
CO, 00400	3 or 4 Unit	 0.009649	0.000000	0.002273	 0.041873	 0.112713	 0.165065	 0.122827	 0.069726	 0.025330	 0.191620	 0.185275	 0.073648	0.000000	0.000000	0.000000
CO, 00400	5 to 9 Unit	 0.003425	0.000000	0.002537	 0.022507	 0.138257	 0.100587	 0.229862	 0.127712	 0.019967	 0.151047	 0.146045	 0.058054	0.000000	0.000000	0.000000
CO, 00400	50 or more Unit	 0.000000	0.000000	0.024403	 0.021267	 0.288066	 0.216601	 0.115288	 0.334376	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00400	Mobile Home	 0.003496	0.003598	0.003598	 0.115509	 0.115509	 0.159989	 0.159989	 0.075478	 0.000561	 0.127472	 0.156747	 0.078056	0.000000	0.000000	0.000000
CO, 00400	Single-Family Attached	 0.006374	0.001264	0.001373	 0.005438	 0.112722	 0.151300	 0.201502	 0.177817	 0.035157	 0.136668	 0.117202	 0.053184	0.000000	0.000000	0.000000
CO, 00400	Single-Family Detached	 0.027946	0.006585	0.013115	 0.048311	 0.115401	 0.111644	 0.247802	 0.184653	 0.025123	 0.097662	 0.083752	 0.038005	0.000000	0.000000	0.000000
CO, 00600	10 to 19 Unit	 0.186180	0.060077	0.000000	 0.356619	 0.315863	 0.010599	 0.070661	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00600	2 Unit	 0.241870	0.014556	0.021518	 0.239290	 0.134600	 0.127288	 0.124459	 0.096419	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00600	20 to 49 Unit	 0.427312	0.000000	0.054326	 0.039681	 0.112040	 0.148113	 0.218528	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00600	3 or 4 Unit	 0.045995	0.027287	0.066806	 0.133411	 0.242565	 0.109341	 0.283867	 0.090728	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00600	5 to 9 Unit	 0.065718	0.014510	0.005395	 0.028773	 0.009191	 0.108914	 0.028268	 0.080715	 0.055124	 0.208564	 0.280714	 0.114116	0.000000	0.000000	0.000000
CO, 00600	50 or more Unit	 0.372879	0.019514	0.074152	 0.075457	 0.213795	 0.130823	 0.113380	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00600	Mobile Home	 0.000026	0.006806	0.006806	 0.120875	 0.120875	 0.155558	 0.155558	 0.041702	 0.021171	 0.125975	 0.155383	 0.089266	0.000000	0.000000	0.000000
CO, 00600	Single-Family Attached	 0.254862	0.000000	0.013899	 0.072868	 0.068644	 0.061345	 0.065101	 0.203252	 0.036632	 0.102773	 0.085226	 0.035399	0.000000	0.000000	0.000000
CO, 00600	Single-Family Detached	 0.121245	0.018499	0.056167	 0.047527	 0.115252	 0.086595	 0.165800	 0.169863	 0.030859	 0.086577	 0.071795	 0.029821	0.000000	0.000000	0.000000
CO, 00700	10 to 19 Unit	 0.040914	0.002562	0.017934	 0.063567	 0.052216	 0.065315	 0.053672	 0.030802	 0.028923	 0.285955	 0.300146	 0.057994	0.000000	0.000000	0.000000
CO, 00700	2 Unit	 0.019142	0.019595	0.012882	 0.019159	 0.020204	 0.036862	 0.056208	 0.038424	 0.033414	 0.330358	 0.346753	 0.066999	0.000000	0.000000	0.000000
CO, 00700	20 to 49 Unit	 0.049655	0.027784	0.019411	 0.086593	 0.175379	 0.108591	 0.063071	 0.036256	 0.018620	 0.184086	 0.193222	 0.037334	0.000000	0.000000	0.000000
CO, 00700	3 or 4 Unit	 0.090890	0.035750	0.076288	 0.051172	 0.149226	 0.059333	 0.136145	 0.080590	 0.013778	 0.136220	 0.142981	 0.027627	0.000000	0.000000	0.000000
CO, 00700	5 to 9 Unit	 0.075986	0.008931	0.128007	 0.037150	 0.177179	 0.216624	 0.081502	 0.274622	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00700	50 or more Unit	 0.035540	0.017117	0.049414	 0.108514	 0.217338	 0.033042	 0.060034	 0.068101	 0.017659	 0.174585	 0.183249	 0.035407	0.000000	0.000000	0.000000
CO, 00700	Mobile Home	 0.000951	0.005549	0.005549	 0.092325	 0.092325	 0.147071	 0.147071	 0.050793	 0.040759	 0.128015	 0.178623	 0.110969	0.000000	0.000000	0.000000
CO, 00700	Single-Family Attached	 0.045663	0.014344	0.062954	 0.029273	 0.064010	 0.156601	 0.223491	 0.243864	 0.020429	 0.063009	 0.048303	 0.028059	0.000000	0.000000	0.000000
CO, 00700	Single-Family Detached	 0.116770	0.049095	0.129924	 0.069559	 0.115904	 0.046218	 0.088392	 0.139289	 0.031302	 0.096544	 0.074011	 0.042992	0.000000	0.000000	0.000000
CO, 00800	10 to 19 Unit	 0.016160	0.000000	0.005568	 0.072203	 0.056319	 0.047036	 0.089860	 0.035219	 0.092745	 0.251430	 0.229686	 0.103775	0.000000	0.000000	0.000000
CO, 00800	2 Unit	 0.092769	0.042909	0.032713	 0.080435	 0.114041	 0.091598	 0.113025	 0.084123	 0.047682	 0.129265	 0.118086	 0.053353	0.000000	0.000000	0.000000
CO, 00800	20 to 49 Unit	 0.024097	0.000000	0.000000	 0.000000	 0.158271	 0.125621	 0.527609	 0.164402	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00800	3 or 4 Unit	 0.087483	0.057350	0.034626	 0.127690	 0.145230	 0.202601	 0.083905	 0.049845	 0.028915	 0.078389	 0.071610	 0.032354	0.000000	0.000000	0.000000
CO, 00800	5 to 9 Unit	 0.077926	0.022426	0.092268	 0.110510	 0.132944	 0.140571	 0.329615	 0.006167	 0.011986	 0.032493	 0.029683	 0.013411	0.000000	0.000000	0.000000
CO, 00800	50 or more Unit	 0.147710	0.000000	0.000000	 0.209311	 0.059399	 0.022001	 0.082505	 0.251943	 0.031087	 0.084275	 0.076987	 0.034784	0.000000	0.000000	0.000000
CO, 00800	Mobile Home	 0.003422	0.003719	0.003719	 0.124987	 0.124987	 0.183012	 0.183012	 0.044773	 0.013309	 0.108280	 0.130075	 0.076706	0.000000	0.000000	0.000000
CO, 00800	Single-Family Attached	 0.175042	0.053329	0.083803	 0.082271	 0.220424	 0.201261	 0.046758	 0.137111	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00800	Single-Family Detached	 0.238144	0.067446	0.077257	 0.087893	 0.108498	 0.078908	 0.106040	 0.108617	 0.015840	 0.055068	 0.038846	 0.017442	0.000000	0.000000	0.000000
CO, 00801	10 to 19 Unit	 0.001843	0.000000	0.009388	 0.003152	 0.063486	 0.036469	 0.000000	 0.028355	 0.084530	 0.327759	 0.307314	 0.137704	0.000000	0.000000	0.000000
CO, 00801	2 Unit	 0.011036	0.000756	0.006802	 0.016367	 0.063182	 0.014724	 0.017485	 0.000000	 0.085747	 0.332478	 0.311738	 0.139686	0.000000	0.000000	0.000000
CO, 00801	20 to 49 Unit	 0.029097	0.000000	0.037887	 0.078566	 0.287326	 0.151964	 0.339205	 0.075957	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00801	3 or 4 Unit	 0.034640	0.000000	0.116577	 0.061354	 0.266573	 0.360621	 0.031970	 0.128264	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00801	5 to 9 Unit	 0.031320	0.000000	0.000000	 0.055090	 0.287136	 0.270428	 0.175576	 0.180450	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00801	50 or more Unit	 0.015435	0.000000	0.000000	 0.004310	 0.189619	 0.119824	 0.411569	 0.259244	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00801	Mobile Home	 0.003752	0.016075	0.016075	 0.089390	 0.089390	 0.167743	 0.167743	 0.014409	 0.007660	 0.134370	 0.184127	 0.109268	0.000000	0.000000	0.000000
CO, 00801	Single-Family Attached	 0.029035	0.023084	0.016736	 0.051605	 0.310541	 0.249100	 0.071781	 0.112457	 0.014171	 0.054745	 0.045986	 0.020760	0.000000	0.000000	0.000000
CO, 00801	Single-Family Detached	 0.045015	0.027253	0.039257	 0.069346	 0.172265	 0.097118	 0.122448	 0.074225	 0.036882	 0.142480	 0.119682	 0.054030	0.000000	0.000000	0.000000
CO, 00802	10 to 19 Unit	 0.010686	0.002284	0.008928	 0.025095	 0.047087	 0.040643	 0.083407	 0.034413	 0.081637	 0.273858	 0.264069	 0.127891	0.000000	0.000000	0.000000
CO, 00802	2 Unit	 0.013297	0.036665	0.000000	 0.048471	 0.170058	 0.077114	 0.032639	 0.005427	 0.067315	 0.225815	 0.217743	 0.105455	0.000000	0.000000	0.000000
CO, 00802	20 to 49 Unit	 0.029156	0.014976	0.000000	 0.021895	 0.125047	 0.121933	 0.126182	 0.148983	 0.044980	 0.150888	 0.145495	 0.070464	0.000000	0.000000	0.000000
CO, 00802	3 or 4 Unit	 0.003305	0.000000	0.020926	 0.125973	 0.140770	 0.141424	 0.079267	 0.019068	 0.051253	 0.171933	 0.165788	 0.080292	0.000000	0.000000	0.000000
CO, 00802	5 to 9 Unit	 0.042207	0.000000	0.075447	 0.085792	 0.124673	 0.111813	 0.196687	 0.217049	 0.015983	 0.053615	 0.051698	 0.025038	0.000000	0.000000	0.000000
CO, 00802	50 or more Unit	 0.016470	0.000000	0.000000	 0.047252	 0.043426	 0.027060	 0.041092	 0.018793	 0.088021	 0.295275	 0.284720	 0.137892	0.000000	0.000000	0.000000
CO, 00802	Mobile Home	 0.002360	0.003563	0.003563	 0.082465	 0.082465	 0.116873	 0.116873	 0.034911	 0.016317	 0.165929	 0.232384	 0.142297	0.000000	0.000000	0.000000
CO, 00802	Single-Family Attached	 0.008702	0.000000	0.006845	 0.030326	 0.116099	 0.126033	 0.087237	 0.090706	 0.084224	 0.204019	 0.166477	 0.079331	0.000000	0.000000	0.000000
CO, 00802	Single-Family Detached	 0.042226	0.008683	0.020600	 0.053030	 0.112596	 0.059607	 0.132439	 0.123604	 0.070529	 0.170846	 0.139408	 0.066431	0.000000	0.000000	0.000000
CO, 00803	10 to 19 Unit	 0.007866	0.002092	0.017551	 0.047619	 0.093672	 0.118488	 0.057976	 0.031096	 0.070129	 0.230987	 0.217231	 0.105292	0.000000	0.000000	0.000000
CO, 00803	2 Unit	 0.126290	0.029609	0.045553	 0.012014	 0.104458	 0.146242	 0.130997	 0.049285	 0.039982	 0.131691	 0.123849	 0.060030	0.000000	0.000000	0.000000
CO, 00803	20 to 49 Unit	 0.005650	0.001863	0.005899	 0.043124	 0.096620	 0.068139	 0.046999	 0.047229	 0.076970	 0.253520	 0.238423	 0.115564	0.000000	0.000000	0.000000
CO, 00803	3 or 4 Unit	 0.076019	0.006797	0.011045	 0.044153	 0.106731	 0.283644	 0.063469	 0.047912	 0.040508	 0.133424	 0.125479	 0.060820	0.000000	0.000000	0.000000
CO, 00803	5 to 9 Unit	 0.018513	0.026096	0.022868	 0.077421	 0.149796	 0.246236	 0.127253	 0.101611	 0.025887	 0.085265	 0.080187	 0.038867	0.000000	0.000000	0.000000
CO, 00803	50 or more Unit	 0.003620	0.001902	0.017634	 0.033279	 0.050647	 0.056667	 0.036714	 0.073599	 0.081632	 0.268877	 0.252865	 0.122564	0.000000	0.000000	0.000000
CO, 00803	Mobile Home	 0.004873	0.000000	0.000000	 0.082287	 0.082287	 0.132652	 0.132652	 0.025252	 0.015793	 0.161458	 0.224326	 0.138418	0.000000	0.000000	0.000000
CO, 00803	Single-Family Attached	 0.018710	0.000000	0.005499	 0.029496	 0.089977	 0.141068	 0.079202	 0.074831	 0.074080	 0.221337	 0.179009	 0.086792	0.000000	0.000000	0.000000
CO, 00803	Single-Family Detached	 0.043801	0.006440	0.025768	 0.128197	 0.091413	 0.116988	 0.110184	 0.086408	 0.051585	 0.154127	 0.124652	 0.060437	0.000000	0.000000	0.000000
CO, 00804	10 to 19 Unit	 0.000000	0.002807	0.007487	 0.018797	 0.097508	 0.056602	 0.079858	 0.040442	 0.113807	 0.241989	 0.230009	 0.110694	0.000000	0.000000	0.000000
CO, 00804	2 Unit	 0.550679	0.000000	0.052953	 0.000000	 0.172835	 0.032448	 0.191085	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CO, 00804	20 to 49 Unit	 0.012655	0.000000	0.027121	 0.037712	 0.053950	 0.019602	 0.026135	 0.075551	 0.122104	 0.259630	 0.246777	 0.118764	0.000000	0.000000	0.000000
CO, 00804	3 or 4 Unit	 0.000000	0.018354	0.005736	 0.044641	 0.272884	 0.121838	 0.208141	 0.150354	 0.029094	 0.061862	 0.058799	 0.028298	0.000000	0.000000	0.000000
CO, 00804	5 to 9 Unit	 0.000000	0.000000	0.026829	 0.009839	 0.122608	 0.153520	 0.213040	 0.121440	 0.057635	 0.122549	 0.116482	 0.056058	0.000000	0.000000	0.000000
CO, 00804	50 or more Unit	 0.003458	0.001696	0.003491	 0.008765	 0.018908	 0.008354	 0.033278	 0.099465	 0.134409	 0.285795	 0.271647	 0.130733	0.000000	0.000000	0.000000
CO, 00804	Mobile Home	 0.002413	0.003814	0.003814	 0.080151	 0.080151	 0.113396	 0.113396	 0.046271	 0.022697	 0.150794	 0.237892	 0.145208	0.000000	0.000000	0.000000
