Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IA, 01900	0.017154	0.016813	0.019576	0.033493	0.021308	0.003516	0.036331	0.025215	0.826595	0.000000	0.000000
IA, 02000	0.019787	0.019447	0.060686	0.022261	0.021175	0.020607	0.048723	0.036072	0.751241	0.000000	0.000000
IA, 02100	0.018238	0.020050	0.026666	0.026889	0.030159	0.022481	0.046991	0.015151	0.793376	0.000000	0.000000
IA, 02200	0.018159	0.013564	0.020490	0.033441	0.027123	0.004885	0.081080	0.013452	0.787805	0.000000	0.000000
IA, 02300	0.021805	0.019915	0.019725	0.035850	0.028233	0.012221	0.088135	0.024977	0.749140	0.000000	0.000000
ID, 00100	0.036438	0.012544	0.025808	0.035750	0.060608	0.005191	0.154538	0.027071	0.642051	0.000000	0.000000
ID, 00200	0.024485	0.021719	0.023700	0.028145	0.040197	0.019501	0.103011	0.017645	0.721597	0.000000	0.000000
ID, 00300	0.009566	0.013381	0.008203	0.048692	0.012866	0.006632	0.166595	0.013804	0.720261	0.000000	0.000000
ID, 00400	0.002350	0.012193	0.019173	0.025837	0.007001	0.058853	0.104731	0.015450	0.754412	0.000000	0.000000
ID, 00500	0.006834	0.008926	0.011172	0.059456	0.009360	0.005566	0.114106	0.033215	0.751365	0.000000	0.000000
ID, 00600	0.009334	0.012806	0.003231	0.048044	0.023240	0.036434	0.076575	0.012178	0.778157	0.000000	0.000000
ID, 00701	0.012934	0.030091	0.008153	0.050639	0.044418	0.020870	0.048345	0.022990	0.761560	0.000000	0.000000
ID, 00702	0.033968	0.013496	0.008057	0.052234	0.034947	0.024404	0.048345	0.109306	0.675243	0.000000	0.000000
ID, 00800	0.038970	0.007881	0.029864	0.027936	0.025412	0.037042	0.048345	0.038085	0.746465	0.000000	0.000000
ID, 00900	0.054281	0.009653	0.006668	0.030585	0.019681	0.002965	0.100352	0.020919	0.754896	0.000000	0.000000
ID, 01000	0.017412	0.024567	0.004250	0.041877	0.018758	0.002642	0.169162	0.026895	0.694437	0.000000	0.000000
ID, 01100	0.025427	0.014579	0.017096	0.051896	0.036395	0.033063	0.136320	0.033512	0.651712	0.000000	0.000000
ID, 01200	0.015337	0.042187	0.024512	0.048922	0.024446	0.012312	0.077524	0.065154	0.689606	0.000000	0.000000
ID, 01300	0.023683	0.036707	0.013000	0.044585	0.019980	0.016656	0.123287	0.031842	0.690261	0.000000	0.000000
IL, 00104	0.011018	0.026184	0.012189	0.033500	0.019660	0.017885	0.048318	0.020957	0.810288	0.000000	0.000000
IL, 00105	0.044388	0.032626	0.018231	0.033425	0.037598	0.039279	0.039620	0.041445	0.713389	0.000000	0.000000
IL, 00202	0.010846	0.016640	0.010813	0.026020	0.024507	0.016251	0.049369	0.023572	0.821983	0.000000	0.000000
IL, 00300	0.012910	0.032685	0.011508	0.039965	0.015176	0.011903	0.075475	0.034613	0.765765	0.000000	0.000000
IL, 00401	0.005461	0.032334	0.008902	0.024876	0.014059	0.009837	0.108085	0.011709	0.784736	0.000000	0.000000
IL, 00501	0.006116	0.014094	0.013985	0.026351	0.016222	0.010626	0.121466	0.009784	0.781357	0.000000	0.000000
IL, 00600	0.020436	0.037315	0.014467	0.043653	0.016233	0.029495	0.082103	0.021494	0.734804	0.000000	0.000000
IL, 00700	0.005303	0.011492	0.014954	0.017955	0.014054	0.008221	0.192407	0.004857	0.730757	0.000000	0.000000
IL, 00800	0.006942	0.023516	0.005941	0.021546	0.010980	0.011557	0.210484	0.005768	0.703266	0.000000	0.000000
IL, 00900	0.019571	0.059961	0.017350	0.046760	0.024916	0.015943	0.136496	0.015698	0.663305	0.000000	0.000000
IL, 01001	0.011081	0.042779	0.004740	0.019429	0.019712	0.009054	0.155455	0.013282	0.724468	0.000000	0.000000
IL, 01104	0.031060	0.045347	0.008623	0.037413	0.045414	0.018921	0.085894	0.040060	0.687267	0.000000	0.000000
IL, 01105	0.025780	0.019645	0.010787	0.035273	0.062640	0.032655	0.085894	0.016414	0.710913	0.000000	0.000000
IL, 01204	0.029541	0.032904	0.003931	0.038464	0.034097	0.015645	0.038300	0.027979	0.779139	0.000000	0.000000
IL, 01205	0.015608	0.022618	0.004051	0.053273	0.023417	0.035616	0.038300	0.022649	0.784469	0.000000	0.000000
IL, 01300	0.024466	0.025237	0.010708	0.038717	0.038525	0.031589	0.077709	0.053700	0.699349	0.000000	0.000000
IL, 01500	0.034870	0.011145	0.015056	0.023415	0.035707	0.041027	0.039565	0.017453	0.781762	0.000000	0.000000
IL, 01602	0.004360	0.026558	0.012401	0.023276	0.013908	0.010644	0.067749	0.011544	0.829560	0.000000	0.000000
IL, 01701	0.049044	0.023771	0.039428	0.022818	0.040050	0.042295	0.021143	0.029092	0.732358	0.000000	0.000000
IL, 01900	0.020942	0.021329	0.014333	0.024949	0.035069	0.016908	0.025703	0.040323	0.800445	0.000000	0.000000
IL, 02000	0.067600	0.016606	0.038779	0.039842	0.081113	0.030539	0.049250	0.044112	0.632160	0.000000	0.000000
IL, 02100	0.091972	0.018857	0.081842	0.027469	0.081910	0.048153	0.059603	0.066428	0.523766	0.000000	0.000000
IL, 02200	0.015271	0.017300	0.006578	0.031610	0.033139	0.017790	0.065817	0.017532	0.794962	0.000000	0.000000
IL, 02300	0.014273	0.036417	0.005757	0.037622	0.031679	0.045328	0.081628	0.035570	0.711726	0.000000	0.000000
IL, 02400	0.016539	0.070078	0.011537	0.043157	0.047638	0.017572	0.024339	0.026693	0.742447	0.000000	0.000000
IL, 02501	0.010657	0.020271	0.009710	0.027034	0.020387	0.022717	0.043485	0.020965	0.824774	0.000000	0.000000
IL, 02601	0.059865	0.029315	0.027693	0.045116	0.095774	0.030712	0.031072	0.104958	0.575496	0.000000	0.000000
IL, 02700	0.013178	0.031901	0.023425	0.038513	0.024787	0.024872	0.055590	0.027392	0.760341	0.000000	0.000000
IL, 02801	0.022232	0.056181	0.036509	0.041758	0.038360	0.038373	0.024057	0.055614	0.686915	0.000000	0.000000
IL, 02901	0.018703	0.043318	0.004263	0.068969	0.034392	0.013894	0.038296	0.046475	0.731689	0.000000	0.000000
IL, 03005	0.045474	0.062987	0.019839	0.022037	0.026585	0.026417	0.010773	0.082873	0.703015	0.000000	0.000000
IL, 03007	0.020811	0.021656	0.014723	0.039755	0.048586	0.057809	0.010773	0.113840	0.672048	0.000000	0.000000
IL, 03008	0.028156	0.045160	0.011523	0.027939	0.039028	0.051533	0.010773	0.149488	0.636400	0.000000	0.000000
IL, 03009	0.003289	0.060461	0.010020	0.043060	0.047307	0.039202	0.010773	0.103960	0.681928	0.000000	0.000000
IL, 03102	0.020210	0.014255	0.015086	0.016234	0.016047	0.033670	0.012378	0.102776	0.769343	0.000000	0.000000
IL, 03105	0.013084	0.016331	0.007762	0.027164	0.023801	0.027361	0.012378	0.143048	0.729071	0.000000	0.000000
IL, 03106	0.030890	0.008169	0.023977	0.008716	0.027392	0.016359	0.012378	0.129228	0.742890	0.000000	0.000000
IL, 03107	0.016033	0.004382	0.004647	0.033567	0.015569	0.041304	0.012378	0.120170	0.751949	0.000000	0.000000
IL, 03108	0.012602	0.018816	0.019398	0.024409	0.025614	0.014663	0.012378	0.082846	0.789273	0.000000	0.000000
IL, 03202	0.045273	0.004229	0.051601	0.036478	0.044481	0.098505	0.002914	0.132174	0.584346	0.000000	0.000000
IL, 03203	0.043002	0.004531	0.032056	0.035887	0.076855	0.088235	0.002914	0.083267	0.633253	0.000000	0.000000
IL, 03204	0.043070	0.012457	0.104303	0.029296	0.056254	0.035187	0.002914	0.084305	0.632215	0.000000	0.000000
IL, 03205	0.030050	0.008050	0.058327	0.012356	0.040108	0.131675	0.002914	0.135733	0.580787	0.000000	0.000000
IL, 03207	0.046724	0.006995	0.036913	0.030841	0.052524	0.106569	0.002914	0.096165	0.620355	0.000000	0.000000
IL, 03208	0.091449	0.004648	0.025582	0.035005	0.080009	0.043873	0.002914	0.153188	0.563332	0.000000	0.000000
IL, 03209	0.095107	0.004750	0.037124	0.030250	0.060631	0.052705	0.002914	0.221160	0.495360	0.000000	0.000000
IL, 03306	0.034562	0.013717	0.009928	0.016836	0.025665	0.041780	0.040425	0.105408	0.711680	0.000000	0.000000
IL, 03307	0.023510	0.039357	0.019011	0.019123	0.022937	0.018550	0.040425	0.048037	0.769050	0.000000	0.000000
IL, 03308	0.004126	0.017901	0.019355	0.029028	0.028854	0.043222	0.040425	0.051922	0.765166	0.000000	0.000000
IL, 03309	0.029231	0.013800	0.025646	0.014488	0.021033	0.038290	0.040425	0.095990	0.721098	0.000000	0.000000
IL, 03310	0.016491	0.019434	0.028267	0.021125	0.022276	0.034895	0.040425	0.103626	0.713462	0.000000	0.000000
IL, 03401	0.062999	0.074555	0.067720	0.087318	0.157338	0.075706	0.008411	0.048822	0.417131	0.000000	0.000000
IL, 03407	0.059536	0.093584	0.045392	0.144674	0.073560	0.108889	0.008411	0.051363	0.414590	0.000000	0.000000
IL, 03408	0.045916	0.094865	0.089565	0.075166	0.067095	0.153030	0.008411	0.041060	0.424893	0.000000	0.000000
IL, 03409	0.077830	0.069959	0.077682	0.103641	0.084151	0.112371	0.008411	0.040519	0.425433	0.000000	0.000000
IL, 03410	0.116453	0.015913	0.033190	0.186215	0.098769	0.075096	0.008411	0.065588	0.400365	0.000000	0.000000
IL, 03411	0.117619	0.052080	0.053284	0.081434	0.124357	0.096862	0.008411	0.050309	0.415643	0.000000	0.000000
IL, 03412	0.096150	0.025535	0.023461	0.044564	0.146980	0.188946	0.008411	0.017556	0.448397	0.000000	0.000000
IL, 03413	0.035652	0.093096	0.027863	0.165826	0.099283	0.103916	0.008411	0.048837	0.417115	0.000000	0.000000
IL, 03414	0.042774	0.103239	0.027491	0.102293	0.146041	0.103799	0.008411	0.053924	0.412029	0.000000	0.000000
IL, 03415	0.048461	0.015879	0.098823	0.061597	0.111847	0.189029	0.008411	0.084842	0.381111	0.000000	0.000000
IL, 03416	0.061495	0.026207	0.109079	0.018773	0.080810	0.229272	0.008411	0.052369	0.413583	0.000000	0.000000
IL, 03417	0.050508	0.047789	0.072006	0.147511	0.118166	0.089656	0.008411	0.120720	0.345232	0.000000	0.000000
IL, 03418	0.041754	0.040593	0.045191	0.076822	0.135021	0.186255	0.008411	0.082919	0.383034	0.000000	0.000000
IL, 03419	0.129838	0.048613	0.111647	0.030695	0.092412	0.112431	0.008411	0.071986	0.393966	0.000000	0.000000
IL, 03420	0.131900	0.056300	0.082922	0.045020	0.096653	0.112840	0.008411	0.072612	0.393340	0.000000	0.000000
IL, 03421	0.044592	0.044500	0.116027	0.050040	0.063611	0.206867	0.008411	0.081592	0.384360	0.000000	0.000000
IL, 03422	0.086577	0.127728	0.047053	0.081268	0.100835	0.082175	0.008411	0.016842	0.449111	0.000000	0.000000
IL, 03501	0.057355	0.012848	0.094564	0.037408	0.089861	0.233600	0.008411	0.195291	0.270662	0.000000	0.000000
IL, 03502	0.037066	0.034723	0.065549	0.109006	0.095553	0.183738	0.008411	0.155843	0.310109	0.000000	0.000000
IL, 03503	0.074412	0.062759	0.083644	0.121389	0.135707	0.047724	0.008411	0.116635	0.349317	0.000000	0.000000
IL, 03504	0.133689	0.081844	0.065654	0.084379	0.118967	0.041104	0.008411	0.057983	0.407969	0.000000	0.000000
IL, 03520	0.042629	0.113014	0.040829	0.186200	0.093189	0.049775	0.008411	0.020629	0.445324	0.000000	0.000000
IL, 03521	0.034695	0.155099	0.020101	0.118624	0.071771	0.125346	0.008411	0.038311	0.427641	0.000000	0.000000
IL, 03522	0.042168	0.117437	0.063805	0.126599	0.134696	0.040932	0.008411	0.051253	0.414699	0.000000	0.000000
IL, 03523	0.022116	0.142008	0.016760	0.163369	0.092904	0.088478	0.008411	0.069638	0.396315	0.000000	0.000000
IL, 03524	0.023546	0.062132	0.035728	0.122913	0.097958	0.183358	0.008411	0.162217	0.303735	0.000000	0.000000
IL, 03525	0.006510	0.006621	0.046061	0.006803	0.014546	0.445095	0.008411	0.177247	0.288705	0.000000	0.000000
IL, 03526	0.011263	0.213188	0.022806	0.180516	0.045467	0.052396	0.008411	0.068715	0.397237	0.000000	0.000000
IL, 03527	0.064027	0.137535	0.054997	0.135514	0.109602	0.023962	0.008411	0.013823	0.452130	0.000000	0.000000
IL, 03528	0.042073	0.190244	0.039308	0.100777	0.068017	0.085217	0.008411	0.068729	0.397224	0.000000	0.000000
IL, 03529	0.032944	0.040905	0.062812	0.087155	0.131424	0.170397	0.008411	0.164627	0.301326	0.000000	0.000000
IL, 03530	0.032226	0.065314	0.052535	0.109804	0.171232	0.094525	0.008411	0.013505	0.452448	0.000000	0.000000
IL, 03531	0.069355	0.118150	0.025243	0.114703	0.112684	0.085501	0.008411	0.051993	0.413960	0.000000	0.000000
IL, 03532	0.038017	0.138740	0.012836	0.102961	0.071373	0.161710	0.008411	0.060772	0.405181	0.000000	0.000000
IL, 03601	0.016188	0.026074	0.011382	0.017260	0.039855	0.007387	0.010183	0.090431	0.781240	0.000000	0.000000
IL, 03602	0.016704	0.013535	0.005741	0.027234	0.038424	0.016508	0.010183	0.122611	0.749061	0.000000	0.000000
IL, 03700	0.015429	0.011091	0.008107	0.010908	0.029684	0.025401	0.015336	0.113169	0.770876	0.000000	0.000000
IN, 00101	0.018916	0.027265	0.007861	0.032715	0.042188	0.025164	0.063969	0.094928	0.686995	0.000000	0.000000
IN, 00102	0.029833	0.015814	0.021975	0.020377	0.037624	0.028485	0.063969	0.050777	0.731146	0.000000	0.000000
IN, 00103	0.047742	0.010851	0.014360	0.038923	0.029818	0.012413	0.063969	0.093143	0.688780	0.000000	0.000000
IN, 00104	0.036528	0.019830	0.026980	0.018616	0.033612	0.018541	0.063969	0.069487	0.712436	0.000000	0.000000
IN, 00200	0.035491	0.016692	0.012434	0.036471	0.044600	0.007232	0.058850	0.066561	0.721669	0.000000	0.000000
IN, 00300	0.030647	0.032068	0.032012	0.042691	0.033553	0.013721	0.016413	0.030166	0.768728	0.000000	0.000000
IN, 00401	0.043825	0.014377	0.037186	0.026097	0.031868	0.028024	0.021019	0.027926	0.769678	0.000000	0.000000
IN, 00402	0.039238	0.008371	0.041555	0.021747	0.040863	0.029603	0.021019	0.021088	0.776517	0.000000	0.000000
IN, 00500	0.041772	0.019050	0.023324	0.027517	0.026859	0.030201	0.088898	0.020029	0.722349	0.000000	0.000000
IN, 00600	0.009551	0.033727	0.011176	0.010671	0.023005	0.007351	0.098595	0.016411	0.789513	0.000000	0.000000
IN, 00700	0.008347	0.031671	0.009243	0.009019	0.020566	0.000561	0.095433	0.010681	0.814479	0.000000	0.000000
IN, 00800	0.015746	0.021250	0.005752	0.027508	0.030172	0.009581	0.119818	0.027361	0.742812	0.000000	0.000000
IN, 00900	0.017816	0.025706	0.017477	0.011474	0.019454	0.008881	0.062462	0.018328	0.818403	0.000000	0.000000
IN, 01001	0.021216	0.020413	0.054212	0.019987	0.033334	0.043663	0.033122	0.031166	0.742885	0.000000	0.000000
IN, 01002	0.044889	0.011799	0.043277	0.020446	0.032116	0.040299	0.033122	0.042961	0.731090	0.000000	0.000000
IN, 01003	0.038851	0.009421	0.047834	0.036036	0.033089	0.027596	0.033122	0.005420	0.768631	0.000000	0.000000
IN, 01100	0.015724	0.023620	0.011118	0.034893	0.026163	0.006725	0.074785	0.010596	0.796377	0.000000	0.000000
IN, 01200	0.070759	0.031150	0.061595	0.045565	0.067422	0.038617	0.037655	0.038213	0.609025	0.000000	0.000000
IN, 01300	0.011556	0.021875	0.012354	0.028573	0.029149	0.033478	0.057791	0.026755	0.778470	0.000000	0.000000
IN, 01400	0.009374	0.022812	0.016148	0.034648	0.022302	0.013526	0.097868	0.023905	0.759416	0.000000	0.000000
IN, 01500	0.006659	0.036102	0.007093	0.025632	0.015410	0.007956	0.074826	0.012701	0.813621	0.000000	0.000000
IN, 01600	0.014692	0.012767	0.007028	0.015193	0.015631	0.009182	0.134780	0.005883	0.784844	0.000000	0.000000
IN, 01700	0.022567	0.029901	0.012237	0.050892	0.050541	0.044262	0.052005	0.020171	0.717425	0.000000	0.000000
IN, 01801	0.047107	0.015546	0.021642	0.025404	0.038677	0.008001	0.042252	0.034907	0.766464	0.000000	0.000000
IN, 01802	0.051610	0.005602	0.029481	0.014693	0.035580	0.039072	0.019752	0.080288	0.723922	0.000000	0.000000
IN, 01803	0.052220	0.002816	0.037199	0.024601	0.038357	0.020845	0.019752	0.020590	0.783620	0.000000	0.000000
IN, 01900	0.008984	0.024953	0.007542	0.030432	0.031880	0.012607	0.070768	0.027925	0.784908	0.000000	0.000000
IN, 02000	0.031286	0.033168	0.013005	0.038206	0.048402	0.030385	0.058548	0.022419	0.724580	0.000000	0.000000
IN, 02100	0.014047	0.015583	0.003779	0.025868	0.015132	0.007543	0.138280	0.024824	0.754943	0.000000	0.000000
IN, 02200	0.030919	0.010951	0.012629	0.015541	0.041551	0.013280	0.013056	0.054033	0.808039	0.000000	0.000000
IN, 02301	0.051110	0.008324	0.031693	0.076083	0.094917	0.018611	0.027110	0.095234	0.596918	0.000000	0.000000
IN, 02302	0.063423	0.007432	0.036945	0.036126	0.106052	0.030761	0.027110	0.086439	0.605713	0.000000	0.000000
IN, 02303	0.078016	0.003456	0.027664	0.053293	0.104208	0.014101	0.027110	0.047869	0.644283	0.000000	0.000000
IN, 02304	0.043223	0.016237	0.034310	0.033005	0.088561	0.065402	0.027110	0.030825	0.661327	0.000000	0.000000
IN, 02305	0.031908	0.015478	0.056154	0.023730	0.033206	0.120262	0.027110	0.128883	0.563268	0.000000	0.000000
IN, 02306	0.062937	0.010248	0.016024	0.058576	0.070591	0.062360	0.027110	0.036846	0.655306	0.000000	0.000000
IN, 02307	0.113928	0.013474	0.012682	0.036428	0.059863	0.044365	0.027110	0.053963	0.638189	0.000000	0.000000
IN, 02400	0.040160	0.005322	0.006351	0.039700	0.040975	0.021083	0.044282	0.057764	0.744362	0.000000	0.000000
IN, 02500	0.019383	0.015522	0.010920	0.017676	0.045006	0.010579	0.034330	0.037220	0.809365	0.000000	0.000000
IN, 02600	0.018710	0.028896	0.014998	0.025907	0.019519	0.023621	0.069672	0.011466	0.787210	0.000000	0.000000
IN, 02700	0.006412	0.025196	0.015128	0.015025	0.017611	0.003921	0.186944	0.007927	0.721837	0.000000	0.000000
IN, 02800	0.094516	0.008262	0.039378	0.038835	0.074083	0.050977	0.079207	0.072936	0.541805	0.000000	0.000000
IN, 02900	0.034163	0.014541	0.016023	0.026674	0.032752	0.012930	0.133318	0.033648	0.695951	0.000000	0.000000
IN, 03000	0.009823	0.035448	0.008792	0.017691	0.023408	0.003694	0.161705	0.020247	0.719192	0.000000	0.000000
IN, 03100	0.018303	0.032166	0.016899	0.011198	0.014819	0.009118	0.114341	0.016674	0.766483	0.000000	0.000000
IN, 03200	0.025681	0.012512	0.013898	0.022853	0.017266	0.013962	0.091651	0.017399	0.784777	0.000000	0.000000
IN, 03300	0.077412	0.018929	0.020116	0.034479	0.050887	0.033014	0.030471	0.027113	0.707577	0.000000	0.000000
IN, 03400	0.014531	0.036408	0.007992	0.022476	0.029331	0.009565	0.130129	0.005006	0.744563	0.000000	0.000000
IN, 03500	0.015024	0.022799	0.024355	0.015515	0.021552	0.008718	0.100849	0.032135	0.759053	0.000000	0.000000
IN, 03600	0.025466	0.019304	0.014051	0.037169	0.033848	0.026741	0.083285	0.049792	0.710343	0.000000	0.000000
KS, 00100	0.019875	0.015145	0.012551	0.033429	0.016619	0.004302	0.071451	0.025214	0.801415	0.000000	0.000000
KS, 00200	0.015096	0.028053	0.012455	0.028671	0.016028	0.006734	0.048613	0.019696	0.824654	0.000000	0.000000
KS, 00300	0.078969	0.071583	0.045029	0.027470	0.046502	0.019298	0.066667	0.130783	0.513700	0.000000	0.000000
KS, 00400	0.007193	0.024464	0.009664	0.047417	0.019679	0.006552	0.043315	0.054318	0.787398	0.000000	0.000000
KS, 00500	0.041461	0.014379	0.025267	0.017931	0.053390	0.032666	0.034443	0.090881	0.689582	0.000000	0.000000
KS, 00601	0.047647	0.005931	0.013938	0.037380	0.069516	0.052551	0.006400	0.068610	0.698027	0.000000	0.000000
KS, 00602	0.038250	0.002562	0.035217	0.033560	0.048212	0.069164	0.006400	0.092737	0.673900	0.000000	0.000000
KS, 00603	0.018191	0.007956	0.065754	0.019292	0.092873	0.022898	0.006400	0.096900	0.669737	0.000000	0.000000
KS, 00604	0.055203	0.004868	0.035704	0.027986	0.076570	0.026631	0.006400	0.057178	0.709459	0.000000	0.000000
KS, 00700	0.092613	0.025498	0.060101	0.053435	0.057702	0.033997	0.024451	0.069194	0.583009	0.000000	0.000000
KS, 00801	0.031888	0.026514	0.037593	0.027288	0.034307	0.031472	0.030269	0.064827	0.715842	0.000000	0.000000
KS, 00802	0.037608	0.016450	0.017615	0.025875	0.033314	0.013952	0.058709	0.035828	0.760650	0.000000	0.000000
KS, 00900	0.021691	0.021780	0.019042	0.026867	0.021418	0.010350	0.100148	0.012715	0.765989	0.000000	0.000000
KS, 01000	0.027615	0.033414	0.013770	0.027128	0.025414	0.009949	0.057822	0.038814	0.766073	0.000000	0.000000
KS, 01100	0.007811	0.030873	0.012785	0.016985	0.006135	0.006300	0.092774	0.018767	0.807571	0.000000	0.000000
KS, 01200	0.019778	0.024116	0.006732	0.036941	0.013845	0.018207	0.196336	0.019592	0.664453	0.000000	0.000000
KS, 01301	0.049307	0.016013	0.031299	0.033702	0.017361	0.031958	0.038504	0.031609	0.750246	0.000000	0.000000
KS, 01302	0.040178	0.014682	0.034241	0.013699	0.023539	0.037694	0.054310	0.060048	0.721608	0.000000	0.000000
KS, 01303	0.035063	0.048747	0.036142	0.034074	0.022912	0.016963	0.038223	0.061245	0.706631	0.000000	0.000000
KS, 01304	0.045890	0.033782	0.040892	0.023330	0.031483	0.012142	0.041660	0.041608	0.729212	0.000000	0.000000
KS, 01400	0.003381	0.016880	0.018971	0.022521	0.008692	0.004676	0.119680	0.021793	0.783406	0.000000	0.000000
KS, 01500	0.016317	0.023950	0.011511	0.024375	0.018021	0.016163	0.094210	0.011293	0.784159	0.000000	0.000000
KY, 00100	0.019626	0.037030	0.006735	0.043800	0.037488	0.006878	0.153931	0.012517	0.681994	0.000000	0.000000
KY, 00200	0.008164	0.022427	0.005928	0.016275	0.016911	0.002612	0.223653	0.007959	0.696072	0.000000	0.000000
KY, 00300	0.013933	0.058712	0.011295	0.047844	0.029000	0.006261	0.141357	0.032341	0.659257	0.000000	0.000000
KY, 00400	0.006413	0.035412	0.003074	0.031864	0.011955	0.002002	0.201890	0.012817	0.694573	0.000000	0.000000
KY, 00500	0.026887	0.035049	0.018054	0.099935	0.055553	0.016815	0.081102	0.019179	0.647427	0.000000	0.000000
KY, 00600	0.009162	0.015248	0.002853	0.032619	0.019713	0.001526	0.240199	0.020149	0.658532	0.000000	0.000000
KY, 00700	0.009852	0.021166	0.000527	0.030576	0.031402	0.003055	0.265259	0.009177	0.628986	0.000000	0.000000
KY, 00800	0.002693	0.031177	0.003748	0.020960	0.018973	0.003191	0.326995	0.013920	0.578343	0.000000	0.000000
KY, 00900	0.008817	0.021787	0.002926	0.032582	0.022529	0.007218	0.318949	0.005367	0.579824	0.000000	0.000000
KY, 01000	0.008565	0.008066	0.005498	0.013089	0.019122	0.004225	0.409644	0.010595	0.521195	0.000000	0.000000
KY, 01100	0.010021	0.007005	0.006560	0.019843	0.018693	0.010822	0.430504	0.005222	0.491329	0.000000	0.000000
