Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IA, 02300	0.049052	0.000000	0.037855	0.000000	0.045853	0.015995	0.218775	0.093822	0.538648	0.000000	0.000000
ID, 00100	0.037105	0.000000	0.030459	0.058703	0.096362	0.000000	0.246320	0.024015	0.507036	0.000000	0.000000
ID, 00200	0.023975	0.000993	0.035324	0.017733	0.067668	0.018868	0.148265	0.008349	0.678826	0.000000	0.000000
ID, 00300	0.014341	0.000000	0.000000	0.095974	0.007722	0.000000	0.280805	0.000000	0.601157	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.142333	0.144785	0.008214	0.704668	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.010861	0.096494	0.000000	0.003759	0.154741	0.049800	0.684345	0.000000	0.000000
ID, 00600	0.004024	0.000000	0.000000	0.048558	0.025218	0.062777	0.110488	0.000000	0.748934	0.000000	0.000000
ID, 00701	0.014091	0.037395	0.009213	0.039563	0.061784	0.013549	0.070244	0.024315	0.729846	0.000000	0.000000
ID, 00702	0.046789	0.000000	0.000000	0.060000	0.053945	0.014862	0.070244	0.126085	0.628076	0.000000	0.000000
ID, 00800	0.049837	0.000000	0.039125	0.018165	0.028412	0.040056	0.070244	0.010917	0.743244	0.000000	0.000000
ID, 00900	0.131155	0.000000	0.000000	0.000000	0.000000	0.000000	0.144950	0.024896	0.698999	0.000000	0.000000
ID, 01000	0.033582	0.000000	0.000000	0.062966	0.000000	0.000000	0.320972	0.028996	0.553484	0.000000	0.000000
ID, 01100	0.022204	0.001388	0.018834	0.064828	0.044805	0.070974	0.324397	0.040962	0.411609	0.000000	0.000000
ID, 01200	0.000000	0.098866	0.044344	0.014539	0.014539	0.010177	0.128928	0.062643	0.625963	0.000000	0.000000
ID, 01300	0.122138	0.086854	0.012214	0.040713	0.000000	0.054284	0.381493	0.030230	0.272074	0.000000	0.000000
IL, 00104	0.029537	0.029537	0.033968	0.029537	0.000000	0.036921	0.331018	0.000000	0.509482	0.000000	0.000000
IL, 00105	0.072413	0.049281	0.011063	0.076939	0.000000	0.040230	0.084586	0.012439	0.653049	0.000000	0.000000
IL, 00202	0.000000	0.051821	0.045343	0.041457	0.057003	0.000000	0.161736	0.069710	0.572931	0.000000	0.000000
IL, 00300	0.027535	0.000000	0.063331	0.031666	0.020652	0.000000	0.253270	0.094522	0.509024	0.000000	0.000000
IL, 00401	0.000000	0.068427	0.000000	0.020343	0.010172	0.000000	0.630558	0.016970	0.253530	0.000000	0.000000
IL, 00501	0.002753	0.000000	0.047910	0.016521	0.002203	0.016521	0.349447	0.004632	0.560012	0.000000	0.000000
IL, 00600	0.000000	0.068974	0.000000	0.058047	0.000000	0.064877	0.207807	0.038175	0.562120	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.031095	0.010645	0.021291	0.000000	0.475414	0.000000	0.461555	0.000000	0.000000
IL, 00800	0.004065	0.028001	0.009033	0.000000	0.000000	0.014452	0.556030	0.000582	0.387838	0.000000	0.000000
IL, 00900	0.011032	0.126596	0.012687	0.055713	0.014342	0.000000	0.278755	0.011083	0.489791	0.000000	0.000000
IL, 01001	0.000000	0.096344	0.000000	0.000000	0.000000	0.003011	0.417319	0.007834	0.475492	0.000000	0.000000
IL, 01104	0.075913	0.057603	0.013166	0.000000	0.056986	0.034768	0.463182	0.011665	0.286717	0.000000	0.000000
IL, 01105	0.018076	0.000000	0.000000	0.013773	0.120509	0.086078	0.463182	0.013697	0.284684	0.000000	0.000000
IL, 01204	0.081203	0.038537	0.007799	0.011011	0.011469	0.029820	0.168737	0.019394	0.632030	0.000000	0.000000
IL, 01205	0.008710	0.018957	0.000000	0.077366	0.018957	0.055847	0.168737	0.017606	0.633818	0.000000	0.000000
IL, 01300	0.010719	0.022107	0.015408	0.058283	0.084410	0.024117	0.084920	0.093498	0.606537	0.000000	0.000000
IL, 01500	0.065741	0.000000	0.000000	0.000000	0.000000	0.121210	0.351992	0.000000	0.461057	0.000000	0.000000
IL, 01602	0.000000	0.061110	0.018333	0.000000	0.029876	0.000000	0.277410	0.021495	0.591777	0.000000	0.000000
IL, 01701	0.031329	0.025501	0.072495	0.032786	0.020765	0.068487	0.063185	0.040855	0.644597	0.000000	0.000000
IL, 01900	0.000000	0.034836	0.056187	0.000000	0.062929	0.025846	0.092587	0.086889	0.640726	0.000000	0.000000
IL, 02000	0.088462	0.000000	0.111377	0.021316	0.132160	0.062350	0.156849	0.035189	0.392296	0.000000	0.000000
IL, 02100	0.075811	0.011342	0.109239	0.007462	0.120581	0.059096	0.113134	0.096539	0.406796	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.014366	0.037073	0.041244	0.032439	0.403101	0.009361	0.462416	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.181397	0.343133	0.036941	0.438529	0.000000	0.000000
IL, 02400	0.000000	0.136333	0.000000	0.000000	0.104762	0.018656	0.054995	0.000000	0.685253	0.000000	0.000000
IL, 02501	0.016265	0.005005	0.000000	0.011260	0.026274	0.070064	0.195524	0.030195	0.645412	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.060810	0.386142	0.000000	0.078685	0.099780	0.374583	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.031233	0.000000	0.000000	0.085182	0.638511	0.000000	0.245074	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.236478	0.000000	0.033501	0.037442	0.132624	0.081820	0.478135	0.000000	0.000000
IL, 02901	0.035020	0.021608	0.000000	0.113258	0.034275	0.000000	0.181367	0.101706	0.512765	0.000000	0.000000
IL, 03005	0.154505	0.196642	0.000000	0.000000	0.000000	0.000000	0.039218	0.000000	0.609635	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.144848	0.206299	0.039218	0.102748	0.506888	0.000000	0.000000
IL, 03008	0.000000	0.116225	0.000000	0.000000	0.000000	0.234922	0.039218	0.151426	0.458210	0.000000	0.000000
IL, 03009	0.000000	0.070916	0.000000	0.000000	0.046896	0.233335	0.039218	0.185125	0.424511	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.066648	0.000000	0.000000	0.136470	0.051383	0.092447	0.653052	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.019456	0.062258	0.121404	0.051383	0.178839	0.566659	0.000000	0.000000
IL, 03106	0.066497	0.000000	0.070124	0.000000	0.066497	0.000000	0.051383	0.089585	0.655914	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.203118	0.051383	0.108423	0.637075	0.000000	0.000000
IL, 03108	0.000000	0.040240	0.090062	0.000000	0.072816	0.000000	0.051383	0.036880	0.708619	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.042208	0.060298	0.000000	0.286415	0.000145	0.219420	0.391514	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.081696	0.050629	0.256596	0.000145	0.100596	0.510339	0.000000	0.000000
IL, 03204	0.000000	0.038635	0.350286	0.000000	0.000000	0.000000	0.000145	0.000000	0.610934	0.000000	0.000000
IL, 03205	0.023219	0.000000	0.127705	0.000000	0.000000	0.237996	0.000145	0.045517	0.565418	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.388921	0.000145	0.049131	0.561803	0.000000	0.000000
IL, 03208	0.144580	0.000000	0.040482	0.000000	0.102652	0.101206	0.000145	0.250501	0.360433	0.000000	0.000000
IL, 03209	0.124327	0.000000	0.047818	0.000000	0.022315	0.194460	0.000145	0.460032	0.150902	0.000000	0.000000
IL, 03306	0.016018	0.000000	0.000000	0.000000	0.000000	0.164452	0.157184	0.362779	0.299568	0.000000	0.000000
IL, 03307	0.000000	0.094474	0.037547	0.016957	0.031491	0.000000	0.157184	0.000000	0.662347	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.031235	0.000000	0.000000	0.149234	0.157184	0.071422	0.590925	0.000000	0.000000
IL, 03309	0.027453	0.000000	0.005401	0.000000	0.000000	0.147616	0.157184	0.155465	0.506882	0.000000	0.000000
IL, 03310	0.019640	0.000000	0.046322	0.000000	0.000000	0.114507	0.157184	0.286258	0.376088	0.000000	0.000000
IL, 03401	0.101136	0.101136	0.101136	0.101136	0.101136	0.101136	0.020868	0.045404	0.326911	0.000000	0.000000
IL, 03407	0.088264	0.000000	0.000000	0.286859	0.000000	0.231694	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.175043	0.000000	0.000000	0.431774	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03409	0.126698	0.000000	0.120030	0.000000	0.000000	0.360089	0.020868	0.058452	0.313863	0.000000	0.000000
IL, 03410	0.112721	0.000000	0.000000	0.244230	0.000000	0.249866	0.020868	0.181470	0.190845	0.000000	0.000000
IL, 03411	0.059126	0.000000	0.056014	0.084021	0.046678	0.360978	0.020868	0.085532	0.286783	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.606817	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.374299	0.000000	0.232519	0.020868	0.186157	0.186157	0.000000	0.000000
IL, 03414	0.000000	0.074167	0.000000	0.084280	0.276439	0.171932	0.020868	0.074463	0.297852	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.159689	0.000000	0.000000	0.447129	0.020868	0.235844	0.136471	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.606817	0.020868	0.052426	0.319889	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.248243	0.358574	0.000000	0.020868	0.372315	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.178148	0.428669	0.020868	0.153101	0.219213	0.000000	0.000000
IL, 03419	0.242727	0.000000	0.090317	0.000000	0.141120	0.132653	0.020868	0.120102	0.252213	0.000000	0.000000
IL, 03420	0.331470	0.000000	0.047353	0.026307	0.000000	0.201688	0.020868	0.166985	0.205330	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.064392	0.000000	0.022919	0.519505	0.020868	0.060305	0.312010	0.000000	0.000000
IL, 03422	0.171492	0.362771	0.000000	0.000000	0.000000	0.072554	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03501	0.066431	0.000000	0.067708	0.038325	0.035770	0.398583	0.020868	0.372315	0.000000	0.000000	0.000000
IL, 03502	0.022899	0.065053	0.011970	0.196201	0.154567	0.156128	0.020868	0.044629	0.327686	0.000000	0.000000
IL, 03503	0.139431	0.000000	0.170851	0.068733	0.227802	0.000000	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03504	0.406138	0.000000	0.081228	0.000000	0.119452	0.000000	0.020868	0.039948	0.332367	0.000000	0.000000
IL, 03520	0.096203	0.000000	0.000000	0.377411	0.000000	0.133204	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03521	0.064117	0.116784	0.000000	0.034348	0.061827	0.329742	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03522	0.038017	0.052640	0.119901	0.054102	0.247114	0.095044	0.020868	0.024904	0.347411	0.000000	0.000000
IL, 03523	0.000000	0.047311	0.020570	0.127534	0.170732	0.240670	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03524	0.011898	0.027366	0.042358	0.067107	0.072580	0.385507	0.020868	0.091984	0.280331	0.000000	0.000000
IL, 03525	0.000000	0.005219	0.057162	0.002549	0.003034	0.538854	0.020868	0.372315	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.196007	0.051016	0.241653	0.040275	0.077866	0.020868	0.086768	0.285547	0.000000	0.000000
IL, 03527	0.165496	0.000000	0.206870	0.000000	0.234452	0.000000	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03528	0.094457	0.228988	0.040073	0.048660	0.000000	0.194640	0.020868	0.186157	0.186157	0.000000	0.000000
IL, 03529	0.033362	0.079327	0.073767	0.135672	0.163844	0.120844	0.020868	0.049528	0.322787	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.029362	0.349083	0.228372	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03531	0.130838	0.045117	0.000000	0.121815	0.078954	0.230094	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03532	0.080763	0.000000	0.000000	0.039290	0.021828	0.464936	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03601	0.000000	0.043459	0.000000	0.002897	0.014486	0.020281	0.039159	0.129627	0.750091	0.000000	0.000000
IL, 03602	0.010684	0.000000	0.000000	0.005936	0.024930	0.039572	0.039159	0.240817	0.638901	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.048986	0.076201	0.020716	0.027138	0.826959	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.045467	0.086388	0.050014	0.059519	0.209616	0.548995	0.000000	0.000000
IN, 00102	0.025981	0.009063	0.054379	0.000000	0.024773	0.067672	0.059519	0.000000	0.758612	0.000000	0.000000
IN, 00103	0.077322	0.000000	0.000000	0.025048	0.047918	0.031582	0.059519	0.115216	0.643396	0.000000	0.000000
IN, 00104	0.034046	0.014550	0.043358	0.008730	0.014550	0.066637	0.059519	0.154468	0.604143	0.000000	0.000000
IN, 00200	0.074667	0.000000	0.012445	0.060759	0.054170	0.007320	0.152251	0.079258	0.559130	0.000000	0.000000
IN, 00300	0.043151	0.011810	0.035884	0.056778	0.068134	0.000000	0.034682	0.031981	0.717579	0.000000	0.000000
IN, 00401	0.069072	0.000000	0.077805	0.031757	0.000000	0.048430	0.041156	0.029869	0.701910	0.000000	0.000000
IN, 00402	0.058712	0.000000	0.091250	0.000000	0.000000	0.077103	0.041156	0.026216	0.705563	0.000000	0.000000
IN, 00500	0.097634	0.000000	0.043732	0.000000	0.026443	0.044749	0.186770	0.009813	0.590860	0.000000	0.000000
IN, 00600	0.000000	0.079443	0.000000	0.000000	0.020370	0.000000	0.264995	0.013819	0.621374	0.000000	0.000000
IN, 00700	0.000000	0.095434	0.000000	0.000000	0.000000	0.000000	0.293155	0.000000	0.611411	0.000000	0.000000
IN, 00800	0.044889	0.016459	0.000000	0.005611	0.065090	0.000000	0.266714	0.049605	0.551632	0.000000	0.000000
IN, 00900	0.013577	0.046091	0.043947	0.000000	0.000000	0.011076	0.177914	0.029697	0.677696	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.148805	0.000000	0.000000	0.102746	0.070187	0.000000	0.678261	0.000000	0.000000
IN, 01002	0.029369	0.017877	0.071507	0.000000	0.026815	0.105984	0.070187	0.057353	0.620908	0.000000	0.000000
IN, 01003	0.084969	0.000000	0.125217	0.041366	0.000000	0.000000	0.070187	0.005331	0.672930	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033681	0.000000	0.099062	0.000000	0.196650	0.000000	0.670608	0.000000	0.000000
IN, 01200	0.055613	0.032420	0.080801	0.048131	0.060850	0.060601	0.056511	0.045019	0.560054	0.000000	0.000000
IN, 01300	0.007202	0.020005	0.017604	0.019205	0.025606	0.079619	0.173670	0.000000	0.657089	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005375	0.069880	0.020158	0.030909	0.282007	0.024195	0.567477	0.000000	0.000000
IN, 01500	0.000000	0.118877	0.000000	0.000000	0.000000	0.000000	0.257444	0.000000	0.623679	0.000000	0.000000
IN, 01600	0.036821	0.000000	0.000000	0.000000	0.030553	0.000000	0.423035	0.000000	0.509591	0.000000	0.000000
IN, 01700	0.021277	0.017022	0.000000	0.067142	0.050593	0.108750	0.001887	0.010706	0.722624	0.000000	0.000000
IN, 01801	0.067758	0.014679	0.024346	0.017991	0.037504	0.005102	0.058566	0.031927	0.742127	0.000000	0.000000
IN, 01802	0.055405	0.006663	0.042080	0.004822	0.022092	0.061454	0.031510	0.093670	0.682305	0.000000	0.000000
IN, 01803	0.063159	0.000000	0.061206	0.018014	0.025828	0.024309	0.031510	0.017798	0.758176	0.000000	0.000000
IN, 01900	0.000000	0.037388	0.007478	0.000000	0.054836	0.028664	0.220121	0.048958	0.602557	0.000000	0.000000
IN, 02000	0.003930	0.006287	0.000000	0.024363	0.080162	0.093522	0.165173	0.021680	0.604882	0.000000	0.000000
IN, 02100	0.045255	0.000000	0.000000	0.043343	0.003824	0.017847	0.123741	0.003993	0.761998	0.000000	0.000000
IN, 02200	0.029174	0.002718	0.022741	0.007067	0.045754	0.015584	0.025359	0.070752	0.780852	0.000000	0.000000
IN, 02301	0.044069	0.000000	0.050849	0.144072	0.094918	0.000000	0.047824	0.119984	0.498285	0.000000	0.000000
IN, 02302	0.077507	0.000000	0.073201	0.005089	0.144054	0.034056	0.047824	0.000000	0.618269	0.000000	0.000000
IN, 02303	0.160770	0.000000	0.065472	0.034918	0.072747	0.000000	0.047824	0.051597	0.566672	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.052407	0.000000	0.133263	0.148237	0.047824	0.000000	0.618269	0.000000	0.000000
IN, 02305	0.022123	0.004973	0.074773	0.015263	0.023667	0.193107	0.047824	0.123654	0.494615	0.000000	0.000000
IN, 02306	0.070102	0.000000	0.012914	0.076559	0.042430	0.131903	0.047824	0.019989	0.598280	0.000000	0.000000
IN, 02307	0.221565	0.000000	0.000000	0.008322	0.015603	0.088418	0.047824	0.000000	0.618269	0.000000	0.000000
IN, 02400	0.030529	0.000000	0.008813	0.085607	0.031788	0.021717	0.072650	0.050060	0.698837	0.000000	0.000000
IN, 02500	0.035448	0.000000	0.000000	0.017724	0.082258	0.020905	0.071789	0.061944	0.709931	0.000000	0.000000
IN, 02600	0.061334	0.031724	0.000000	0.003525	0.000000	0.070499	0.380515	0.016699	0.435704	0.000000	0.000000
IN, 02700	0.012420	0.038214	0.012897	0.011942	0.016719	0.000000	0.437575	0.008891	0.461342	0.000000	0.000000
IN, 02800	0.123268	0.000000	0.042206	0.024118	0.058954	0.077713	0.127922	0.063940	0.481878	0.000000	0.000000
IN, 02900	0.057710	0.016322	0.005052	0.022151	0.028175	0.022540	0.201941	0.059343	0.586766	0.000000	0.000000
IN, 03000	0.000000	0.105462	0.000000	0.000000	0.000000	0.000000	0.391289	0.025408	0.477841	0.000000	0.000000
IN, 03100	0.000000	0.087901	0.005805	0.005805	0.022390	0.000000	0.267816	0.000000	0.610284	0.000000	0.000000
IN, 03200	0.065631	0.000000	0.014282	0.033326	0.002720	0.014623	0.202842	0.026105	0.640470	0.000000	0.000000
IN, 03300	0.206953	0.015619	0.000000	0.000000	0.029937	0.067683	0.063804	0.047512	0.568492	0.000000	0.000000
IN, 03400	0.005444	0.047510	0.007423	0.008908	0.047510	0.001980	0.339027	0.000000	0.542198	0.000000	0.000000
IN, 03500	0.000000	0.056309	0.092507	0.000000	0.000000	0.000000	0.196728	0.063708	0.590748	0.000000	0.000000
IN, 03600	0.035106	0.026190	0.011145	0.059068	0.043465	0.022290	0.143437	0.072916	0.586383	0.000000	0.000000
KS, 00100	0.045088	0.009897	0.000000	0.069281	0.018695	0.000000	0.130129	0.090505	0.636405	0.000000	0.000000
KS, 00200	0.035663	0.054716	0.013679	0.020518	0.000000	0.000000	0.130164	0.002401	0.742858	0.000000	0.000000
KS, 00300	0.060725	0.085702	0.036529	0.007493	0.044334	0.017328	0.116103	0.215227	0.416560	0.000000	0.000000
KS, 00400	0.000000	0.028709	0.014355	0.103093	0.000000	0.000000	0.091164	0.081597	0.681082	0.000000	0.000000
KS, 00500	0.020477	0.014627	0.050462	0.000000	0.094341	0.043880	0.060536	0.115651	0.600026	0.000000	0.000000
KS, 00601	0.031212	0.000000	0.010751	0.059303	0.061731	0.095024	0.011702	0.062244	0.668032	0.000000	0.000000
KS, 00602	0.035913	0.000000	0.060776	0.015470	0.019890	0.125972	0.011702	0.000000	0.730277	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.098133	0.000000	0.142969	0.016919	0.011702	0.069406	0.660870	0.000000	0.000000
KS, 00604	0.067236	0.007211	0.067024	0.013893	0.080917	0.021740	0.011702	0.012983	0.717294	0.000000	0.000000
KS, 00700	0.141793	0.004811	0.074435	0.039057	0.043302	0.048680	0.035579	0.011830	0.600513	0.000000	0.000000
KS, 00801	0.039682	0.095236	0.000000	0.000000	0.029100	0.039682	0.087839	0.000000	0.708461	0.000000	0.000000
KS, 00802	0.134011	0.000000	0.000000	0.000000	0.000000	0.026491	0.156077	0.064193	0.619228	0.000000	0.000000
KS, 00900	0.041755	0.047398	0.033856	0.000000	0.030470	0.000000	0.254396	0.004098	0.588027	0.000000	0.000000
KS, 01000	0.078954	0.017654	0.003923	0.017654	0.028443	0.000000	0.138920	0.154322	0.560130	0.000000	0.000000
KS, 01100	0.000000	0.068968	0.020148	0.000000	0.005424	0.000000	0.229218	0.055903	0.620339	0.000000	0.000000
KS, 01200	0.045658	0.009417	0.006278	0.000000	0.007990	0.050795	0.372249	0.000000	0.507613	0.000000	0.000000
KS, 01301	0.091327	0.002670	0.037920	0.063555	0.010147	0.044863	0.098409	0.058798	0.592310	0.000000	0.000000
KS, 01302	0.050674	0.007424	0.056806	0.009037	0.017106	0.060034	0.141310	0.125297	0.532311	0.000000	0.000000
KS, 01303	0.026120	0.111010	0.062851	0.017141	0.044077	0.008162	0.097527	0.129081	0.504030	0.000000	0.000000
KS, 01304	0.046791	0.065800	0.083347	0.015353	0.044598	0.000000	0.106166	0.046610	0.591334	0.000000	0.000000
KS, 01400	0.000000	0.023859	0.000000	0.058729	0.000000	0.000000	0.371573	0.013286	0.532553	0.000000	0.000000
KS, 01500	0.000000	0.042201	0.000000	0.035272	0.017636	0.035902	0.294245	0.016904	0.557839	0.000000	0.000000
KY, 00100	0.020774	0.039322	0.000000	0.050450	0.051192	0.000000	0.293374	0.012727	0.532161	0.000000	0.000000
KY, 00200	0.010295	0.010295	0.010295	0.010295	0.010295	0.010295	0.505910	0.007359	0.424961	0.000000	0.000000
KY, 00300	0.006460	0.033109	0.021804	0.040377	0.013728	0.000000	0.460474	0.048929	0.375119	0.000000	0.000000
KY, 00400	0.003900	0.050142	0.000000	0.041785	0.002507	0.000000	0.323848	0.020581	0.557237	0.000000	0.000000
KY, 00500	0.012721	0.025859	0.009176	0.123455	0.066107	0.016475	0.100970	0.024262	0.620977	0.000000	0.000000
KY, 00600	0.013143	0.000000	0.000000	0.041956	0.034627	0.000000	0.379463	0.030125	0.500686	0.000000	0.000000
KY, 00700	0.014412	0.019749	0.000000	0.030158	0.020550	0.007740	0.468950	0.000000	0.438442	0.000000	0.000000
KY, 00800	0.000000	0.061831	0.000000	0.006136	0.000000	0.000000	0.565975	0.030708	0.335350	0.000000	0.000000
KY, 00900	0.002793	0.008613	0.000000	0.037479	0.000000	0.000000	0.707585	0.000000	0.243529	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001979	0.005195	0.000618	0.983707	0.000140	0.008360	0.000000	0.000000
KY, 01100	0.002404	0.000000	0.001849	0.006471	0.003587	0.002071	0.922491	0.001671	0.059456	0.000000	0.000000
KY, 01200	0.000000	0.016950	0.014439	0.038922	0.017578	0.003767	0.230706	0.053327	0.624312	0.000000	0.000000
KY, 01300	0.016641	0.015009	0.013786	0.030998	0.017130	0.009218	0.428409	0.101748	0.367061	0.000000	0.000000
KY, 01400	0.000000	0.057035	0.000000	0.042352	0.033317	0.000000	0.353908	0.005692	0.507696	0.000000	0.000000
KY, 01500	0.019182	0.009300	0.026738	0.127297	0.009882	0.008719	0.134104	0.020723	0.644055	0.000000	0.000000
