Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 00900	 0.015308	0.051966	 0.049549	 0.000000	 0.000000	0.012488	0.146427	0.030406	0.693857	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.140218	 0.000000	 0.000000	0.096817	0.050540	0.000000	0.712425	0.000000	0.000000
IN, 01002	 0.027674	0.016845	 0.067380	 0.000000	 0.025268	0.099867	0.050540	0.060242	0.652183	0.000000	0.000000
IN, 01003	 0.080065	0.000000	 0.117991	 0.038979	 0.000000	0.000000	0.050540	0.005599	0.706826	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.035251	 0.000000	 0.103680	0.000000	0.150890	0.000000	0.710178	0.000000	0.000000
IN, 01200	 0.051686	0.030131	 0.075096	 0.044733	 0.056554	0.056322	0.041219	0.047935	0.596325	0.000000	0.000000
IN, 01300	 0.007619	0.021165	 0.018625	 0.020319	 0.027091	0.084237	0.129125	0.000000	0.691818	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.005992	 0.077891	 0.022469	0.034452	0.187036	0.027486	0.644674	0.000000	0.000000
IN, 01500	 0.000000	0.127269	 0.000000	 0.000000	 0.000000	0.000000	0.191485	0.000000	0.681246	0.000000	0.000000
IN, 01600	 0.038700	0.000000	 0.000000	 0.000000	 0.032113	0.000000	0.318626	0.000000	0.610560	0.000000	0.000000
IN, 01700	 0.023429	0.018743	 0.000000	 0.073932	 0.055709	0.119749	0.001731	0.010317	0.696389	0.000000	0.000000
IN, 01801	 0.066306	0.014365	 0.023825	 0.017606	 0.036700	0.004993	0.043229	0.032708	0.760269	0.000000	0.000000
IN, 01802	 0.050890	0.006120	 0.038651	 0.004429	 0.020292	0.056446	0.025489	0.096290	0.701394	0.000000	0.000000
IN, 01803	 0.058012	0.000000	 0.056218	 0.016546	 0.023723	0.022328	0.025489	0.018296	0.779388	0.000000	0.000000
IN, 01900	 0.000000	0.040491	 0.008098	 0.000000	 0.059387	0.031043	0.163571	0.052407	0.645004	0.000000	0.000000
IN, 02000	 0.004484	0.007174	 0.000000	 0.027799	 0.091467	0.106711	0.114022	0.022434	0.625910	0.000000	0.000000
IN, 02100	 0.053676	0.000000	 0.000000	 0.051408	 0.004536	0.021168	0.106651	0.003975	0.758587	0.000000	0.000000
IN, 02200	 0.020067	0.001870	 0.015642	 0.004861	 0.031471	0.010719	0.018562	0.074507	0.822302	0.000000	0.000000
IN, 02301	 0.044832	0.000000	 0.051730	 0.146567	 0.096562	0.000000	0.038194	0.120730	0.501385	0.000000	0.000000
IN, 02302	 0.078850	0.000000	 0.074469	 0.005177	 0.146549	0.034646	0.038194	0.000000	0.622115	0.000000	0.000000
IN, 02303	 0.163555	0.000000	 0.066606	 0.035523	 0.074007	0.000000	0.038194	0.051917	0.570197	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.053315	 0.000000	 0.135572	0.150805	0.038194	0.000000	0.622115	0.000000	0.000000
IN, 02305	 0.022506	0.005060	 0.076068	 0.015528	 0.024077	0.196452	0.038194	0.124423	0.497692	0.000000	0.000000
IN, 02306	 0.071316	0.000000	 0.013137	 0.077885	 0.043165	0.134187	0.038194	0.020113	0.602001	0.000000	0.000000
IN, 02307	 0.225402	0.000000	 0.000000	 0.008466	 0.015873	0.089949	0.038194	0.000000	0.622115	0.000000	0.000000
IN, 02400	 0.031903	0.000000	 0.009209	 0.089459	 0.033218	0.022694	0.049740	0.051055	0.712722	0.000000	0.000000
IN, 02500	 0.032881	0.000000	 0.000000	 0.016440	 0.076300	0.019391	0.045742	0.064943	0.744302	0.000000	0.000000
IN, 02600	 0.068004	0.035175	 0.000000	 0.003908	 0.000000	0.078166	0.175332	0.023603	0.615813	0.000000	0.000000
IN, 02700	 0.012353	0.038008	 0.012828	 0.011878	 0.016629	0.000000	0.349654	0.010563	0.548088	0.000000	0.000000
IN, 02800	 0.130433	0.000000	 0.044659	 0.025520	 0.062381	0.082230	0.105707	0.064321	0.484749	0.000000	0.000000
IN, 02900	 0.051439	0.014548	 0.004503	 0.019744	 0.025113	0.020091	0.139866	0.066561	0.658135	0.000000	0.000000
IN, 03000	 0.000000	0.121680	 0.000000	 0.000000	 0.000000	0.000000	0.328755	0.027747	0.521818	0.000000	0.000000
IN, 03100	 0.000000	0.095759	 0.006324	 0.006324	 0.024391	0.000000	0.215317	0.000000	0.651885	0.000000	0.000000
IN, 03200	 0.064672	0.000000	 0.014074	 0.032838	 0.002681	0.014409	0.154981	0.028054	0.688292	0.000000	0.000000
IN, 03300	 0.192754	0.014547	 0.000000	 0.000000	 0.027883	0.063039	0.052167	0.050104	0.599505	0.000000	0.000000
IN, 03400	 0.006388	0.055746	 0.008710	 0.010452	 0.055746	0.002323	0.249970	0.000000	0.610665	0.000000	0.000000
IN, 03500	 0.000000	0.055295	 0.090842	 0.000000	 0.000000	0.000000	0.156287	0.067906	0.629669	0.000000	0.000000
IN, 03600	 0.035385	0.026398	 0.011233	 0.059536	 0.043810	0.022466	0.103132	0.077200	0.620839	0.000000	0.000000
KS, 00100	 0.045717	0.010036	 0.000000	 0.070249	 0.018956	0.000000	0.112361	0.092468	0.650213	0.000000	0.000000
KS, 00200	 0.039907	0.061228	 0.015307	 0.022960	 0.000000	0.000000	0.103836	0.002439	0.754323	0.000000	0.000000
KS, 00300	 0.062975	0.088878	 0.037882	 0.007771	 0.045977	0.017970	0.099434	0.217723	0.421391	0.000000	0.000000
KS, 00400	 0.000000	0.025419	 0.012709	 0.091276	 0.000000	0.000000	0.068639	0.085799	0.716158	0.000000	0.000000
KS, 00500	 0.019612	0.014009	 0.048330	 0.000000	 0.090357	0.042026	0.049339	0.118988	0.617339	0.000000	0.000000
KS, 00601	 0.029151	0.000000	 0.010041	 0.055388	 0.057655	0.088750	0.008040	0.064009	0.686966	0.000000	0.000000
KS, 00602	 0.033542	0.000000	 0.056763	 0.014449	 0.018577	0.117654	0.008040	0.000000	0.750975	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.091653	 0.000000	 0.133529	0.015802	0.008040	0.071374	0.679601	0.000000	0.000000
KS, 00604	 0.062797	0.006735	 0.062599	 0.012975	 0.075574	0.020305	0.008040	0.013351	0.737624	0.000000	0.000000
KS, 00700	 0.128166	0.004349	 0.067281	 0.035303	 0.039140	0.044001	0.026603	0.012657	0.642500	0.000000	0.000000
KS, 00801	 0.039932	0.095837	 0.000000	 0.000000	 0.029283	0.039932	0.076771	0.000000	0.718245	0.000000	0.000000
KS, 00802	 0.135599	0.000000	 0.000000	 0.000000	 0.000000	0.026805	0.125616	0.066876	0.645104	0.000000	0.000000
KS, 00900	 0.045190	0.051297	 0.036641	 0.000000	 0.032977	0.000000	0.223316	0.004225	0.606355	0.000000	0.000000
KS, 01000	 0.089183	0.019942	 0.004431	 0.019942	 0.032128	0.000000	0.117483	0.154848	0.562042	0.000000	0.000000
KS, 01100	 0.000000	0.070126	 0.020486	 0.000000	 0.005516	0.000000	0.184419	0.059475	0.659979	0.000000	0.000000
KS, 01200	 0.048175	0.009936	 0.006624	 0.000000	 0.008431	0.053594	0.328197	0.000000	0.545043	0.000000	0.000000
KS, 01301	 0.076638	0.002241	 0.031820	 0.053333	 0.008515	0.037647	0.069915	0.065010	0.654882	0.000000	0.000000
KS, 01302	 0.044444	0.006511	 0.049823	 0.007926	 0.015004	0.052654	0.100796	0.137726	0.585115	0.000000	0.000000
KS, 01303	 0.021324	0.090626	 0.051310	 0.013994	 0.035984	0.006664	0.067549	0.145277	0.567272	0.000000	0.000000
KS, 01304	 0.038586	0.054262	 0.068732	 0.012661	 0.036777	0.000000	0.074333	0.052215	0.662434	0.000000	0.000000
KS, 01400	 0.000000	0.026007	 0.000000	 0.064016	 0.000000	0.000000	0.265381	0.015690	0.628905	0.000000	0.000000
KS, 01500	 0.000000	0.043210	 0.000000	 0.036116	 0.018058	0.036761	0.239111	0.018434	0.608310	0.000000	0.000000
KY, 00100	 0.020977	0.039706	 0.000000	 0.050943	 0.051692	0.000000	0.257841	0.013520	0.565321	0.000000	0.000000
KY, 00200	 0.012270	0.012270	 0.012270	 0.012270	 0.012270	0.012270	0.405432	0.008867	0.512082	0.000000	0.000000
KY, 00300	 0.008825	0.045228	 0.029784	 0.055156	 0.018753	0.000000	0.255384	0.067716	0.519153	0.000000	0.000000
KY, 00400	 0.003849	0.049484	 0.000000	 0.041236	 0.002474	0.000000	0.277933	0.022262	0.602761	0.000000	0.000000
KY, 00500	 0.009456	0.019222	 0.006821	 0.091771	 0.049141	0.012246	0.086026	0.027273	0.698045	0.000000	0.000000
KY, 00600	 0.012297	0.000000	 0.000000	 0.039255	 0.032397	0.000000	0.323595	0.033624	0.558833	0.000000	0.000000
KY, 00700	 0.016999	0.023295	 0.000000	 0.035572	 0.024239	0.009129	0.384169	0.000000	0.506596	0.000000	0.000000
KY, 00800	 0.000000	0.072866	 0.000000	 0.007231	 0.000000	0.000000	0.471760	0.037594	0.410549	0.000000	0.000000
KY, 00900	 0.003909	0.012053	 0.000000	 0.052445	 0.000000	0.000000	0.623253	0.000000	0.308340	0.000000	0.000000
KY, 01000	 0.000000	0.000000	 0.000000	 0.006115	 0.016053	0.001911	0.889073	0.001430	0.085417	0.000000	0.000000
KY, 01100	 0.004031	0.000000	 0.003101	 0.010853	 0.006016	0.003473	0.847460	0.003420	0.121645	0.000000	0.000000
KY, 01200	 0.000000	0.016976	 0.014461	 0.038982	 0.017605	0.003772	0.188874	0.056608	0.662722	0.000000	0.000000
KY, 01300	 0.019810	0.017868	 0.016411	 0.036900	 0.020392	0.010973	0.318343	0.121388	0.437914	0.000000	0.000000
KY, 01400	 0.000000	0.065896	 0.000000	 0.048933	 0.038494	0.000000	0.265274	0.006446	0.574958	0.000000	0.000000
KY, 01500	 0.020376	0.009880	 0.028404	 0.135226	 0.010497	0.009262	0.128438	0.020509	0.637409	0.000000	0.000000
KY, 01600	 0.025405	0.000000	 0.002767	 0.018613	 0.049552	0.000000	0.095972	0.089114	0.718578	0.000000	0.000000
KY, 01701	 0.057814	0.000000	 0.028126	 0.025001	 0.082033	0.115628	0.019975	0.118938	0.552486	0.000000	0.000000
KY, 01702	 0.024798	0.006613	 0.075497	 0.000000	 0.115725	0.085967	0.019975	0.194713	0.476711	0.000000	0.000000
KY, 01703	 0.087410	0.019721	 0.038375	 0.023452	 0.084212	0.055431	0.019975	0.068609	0.602815	0.000000	0.000000
KY, 01704	 0.092065	0.005892	 0.038667	 0.039772	 0.110477	0.021727	0.019975	0.068379	0.603045	0.000000	0.000000
KY, 01705	 0.120408	0.000000	 0.046825	 0.051285	 0.077150	0.012933	0.019975	0.020578	0.650847	0.000000	0.000000
KY, 01706	 0.024099	0.000000	 0.011380	 0.167354	 0.057570	0.048198	0.019975	0.108808	0.562616	0.000000	0.000000
KY, 01800	 0.069113	0.018607	 0.001994	 0.000000	 0.011962	0.000000	0.084812	0.023406	0.790107	0.000000	0.000000
KY, 01901	 0.043628	0.006568	 0.051134	 0.050431	 0.092183	0.100862	0.011929	0.061976	0.581289	0.000000	0.000000
KY, 01902	 0.097081	0.017408	 0.058249	 0.023099	 0.095073	0.053897	0.011929	0.118163	0.525102	0.000000	0.000000
KY, 02000	 0.066158	0.067285	 0.000000	 0.024809	 0.039845	0.005263	0.084682	0.034102	0.677857	0.000000	0.000000
KY, 02100	 0.000000	0.061820	 0.000000	 0.047178	 0.024945	0.011388	0.116392	0.137796	0.600481	0.000000	0.000000
KY, 02200	 0.032611	0.028585	 0.004831	 0.077300	 0.073274	0.061598	0.131731	0.067953	0.522117	0.000000	0.000000
KY, 02300	 0.013346	0.058845	 0.007886	 0.069158	 0.016379	0.000000	0.124809	0.056400	0.653177	0.000000	0.000000
KY, 02400	 0.199157	0.000000	 0.022546	 0.000000	 0.037577	0.037577	0.032811	0.076475	0.593858	0.000000	0.000000
KY, 02500	 0.111797	0.000000	 0.032721	 0.022905	 0.043083	0.009271	0.052092	0.110036	0.618096	0.000000	0.000000
KY, 02600	 0.044779	0.031241	 0.058316	 0.000000	 0.104657	0.010934	0.172519	0.069066	0.508487	0.000000	0.000000
KY, 02700	 0.013179	0.045237	 0.034551	 0.008192	 0.013892	0.000000	0.405319	0.008760	0.470869	0.000000	0.000000
KY, 02800	 0.014852	0.002321	 0.000000	 0.046413	 0.000000	0.004641	0.512711	0.000000	0.419062	0.000000	0.000000
LA, 00100	 0.053776	0.011523	 0.005762	 0.024327	 0.000000	0.101790	0.246892	0.000820	0.555110	0.000000	0.000000
LA, 00101	 0.035008	0.000000	 0.036038	 0.000000	 0.053542	0.072590	0.246892	0.000000	0.555930	0.000000	0.000000
LA, 00200	 0.030908	0.015529	 0.021501	 0.021651	 0.059129	0.014036	0.216972	0.030393	0.589881	0.000000	0.000000
LA, 00300	 0.000000	0.073185	 0.031603	 0.000000	 0.033266	0.000000	0.426150	0.000262	0.435535	0.000000	0.000000
LA, 00400	 0.000000	0.089004	 0.004279	 0.044716	 0.053488	0.003851	0.211900	0.015705	0.577057	0.000000	0.000000
LA, 00500	 0.018772	0.009604	 0.000000	 0.024447	 0.000000	0.000000	0.517143	0.000000	0.430034	0.000000	0.000000
LA, 00600	 0.007012	0.007012	 0.007012	 0.007012	 0.007012	0.007012	0.474746	0.000000	0.483184	0.000000	0.000000
LA, 00700	 0.016799	0.061650	 0.002060	 0.020444	 0.022980	0.015214	0.353217	0.067922	0.439714	0.000000	0.000000
LA, 00800	 0.002714	0.051977	 0.000835	 0.016073	 0.021709	0.012316	0.317387	0.000000	0.576989	0.000000	0.000000
LA, 00900	 0.023325	0.030553	 0.007447	 0.014674	 0.025078	0.013360	0.273164	0.036130	0.576270	0.000000	0.000000
LA, 01000	 0.037469	0.022080	 0.003345	 0.016727	 0.009367	0.000000	0.406023	0.000000	0.504988	0.000000	0.000000
LA, 01100	 0.011485	0.000000	 0.000000	 0.032128	 0.006833	0.001454	0.327190	0.014592	0.606318	0.000000	0.000000
LA, 01200	 0.067697	0.034346	 0.006471	 0.077155	 0.022400	0.008960	0.144286	0.005250	0.633435	0.000000	0.000000
LA, 01201	 0.016250	0.010472	 0.126028	 0.009389	 0.031417	0.023472	0.144286	0.004209	0.634477	0.000000	0.000000
LA, 01300	 0.000000	0.000000	 0.000000	 0.070155	 0.000000	0.000000	0.430942	0.000000	0.498902	0.000000	0.000000
LA, 01400	 0.024530	0.000000	 0.000000	 0.029312	 0.004158	0.000000	0.363110	0.014206	0.564685	0.000000	0.000000
LA, 01500	 0.119078	0.018512	 0.034189	 0.020347	 0.018012	0.097397	0.053170	0.012032	0.627263	0.000000	0.000000
LA, 01501	 0.079876	0.008349	 0.031728	 0.057054	 0.048148	0.082380	0.053170	0.101593	0.537702	0.000000	0.000000
LA, 01502	 0.103156	0.052868	 0.012895	 0.038039	 0.000000	0.100578	0.053170	0.000000	0.639295	0.000000	0.000000
LA, 01600	 0.011344	0.011344	 0.011344	 0.011344	 0.011344	0.011344	0.275495	0.015715	0.640728	0.000000	0.000000
LA, 01700	 0.000000	0.000000	 0.000000	 0.017702	 0.004462	0.025186	0.386189	0.009218	0.557242	0.000000	0.000000
LA, 01800	 0.000000	0.078219	 0.006219	 0.005262	 0.008372	0.010525	0.340977	0.006519	0.543906	0.000000	0.000000
LA, 01900	 0.063945	0.020097	 0.000000	 0.032886	 0.000000	0.000000	0.281761	0.000000	0.601311	0.000000	0.000000
LA, 02000	 0.018177	0.005895	 0.036845	 0.021616	 0.009334	0.000000	0.303793	0.010880	0.593461	0.000000	0.000000
LA, 02100	 0.068102	0.015576	 0.028980	 0.006883	 0.007245	0.035138	0.124089	0.020718	0.693270	0.000000	0.000000
LA, 02200	 0.034107	0.000000	 0.022223	 0.007826	 0.015942	0.017681	0.110842	0.002991	0.788388	0.000000	0.000000
LA, 02201	 0.028792	0.000000	 0.007127	 0.000000	 0.008837	0.053023	0.110842	0.000000	0.791379	0.000000	0.000000
LA, 02300	 0.037123	0.000000	 0.232020	 0.024749	 0.000000	0.030936	0.029019	0.063348	0.582804	0.000000	0.000000
LA, 02301	 0.082456	0.000000	 0.117438	 0.000000	 0.044976	0.079958	0.029019	0.000000	0.646153	0.000000	0.000000
LA, 02302	 0.324828	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.029019	0.000000	0.646153	0.000000	0.000000
LA, 02400	 0.058700	0.052696	 0.056699	 0.034686	 0.084047	0.102724	0.005364	0.064591	0.540493	0.000000	0.000000
LA, 02401	 0.040416	0.050604	 0.040076	 0.052982	 0.104266	0.101209	0.005364	0.136694	0.468390	0.000000	0.000000
LA, 02402	 0.000000	0.043284	 0.025650	 0.048093	 0.017634	0.254892	0.005364	0.016630	0.588454	0.000000	0.000000
LA, 02500	 0.004929	0.072084	 0.052369	 0.000000	 0.034502	0.018483	0.097928	0.000000	0.719704	0.000000	0.000000
MA, 00100	 0.000000	0.077896	 0.106880	 0.103257	 0.009058	0.014492	0.101850	0.093934	0.492633	0.000000	0.000000
MA, 00200	 0.000000	0.036097	 0.051791	 0.095735	 0.069054	0.120845	0.062960	0.138793	0.424726	0.000000	0.000000
MA, 00300	 0.032291	0.024398	 0.086110	 0.199488	 0.033009	0.085392	0.019562	0.260660	0.259090	0.000000	0.000000
MA, 00301	 0.184838	0.021580	 0.137925	 0.015950	 0.009383	0.091012	0.019562	0.165424	0.354327	0.000000	0.000000
MA, 00302	 0.190367	0.000000	 0.159908	 0.000000	 0.057110	0.053303	0.019562	0.120568	0.399183	0.000000	0.000000
MA, 00303	 0.177722	0.056593	 0.177722	 0.000000	 0.015886	0.032764	0.019562	0.137722	0.382029	0.000000	0.000000
MA, 00304	 0.000000	0.051187	 0.294328	 0.115172	 0.000000	0.000000	0.019562	0.075280	0.444471	0.000000	0.000000
MA, 00400	 0.000000	0.126331	 0.191252	 0.140368	 0.022810	0.000000	0.012892	0.109332	0.397015	0.000000	0.000000
MA, 00501	 0.000000	0.000000	 0.261767	 0.000000	 0.076294	0.160480	0.006984	0.223777	0.270698	0.000000	0.000000
MA, 00502	 0.000000	0.133630	 0.156758	 0.000000	 0.190165	0.017989	0.006984	0.197790	0.296685	0.000000	0.000000
MA, 00503	 0.058423	0.016229	 0.080494	 0.077248	 0.000000	0.266148	0.006984	0.154052	0.340423	0.000000	0.000000
MA, 00504	 0.088349	0.000000	 0.109174	 0.034709	 0.022718	0.243591	0.006984	0.243631	0.250844	0.000000	0.000000
MA, 00505	 0.000000	0.086955	 0.164635	 0.000000	 0.000000	0.246952	0.006984	0.172194	0.322281	0.000000	0.000000
MA, 00506	 0.009452	0.000000	 0.067692	 0.011587	 0.018905	0.390905	0.006984	0.409221	0.085254	0.000000	0.000000
MA, 00507	 0.065983	0.045322	 0.077314	 0.039323	 0.052653	0.217945	0.006984	0.073737	0.420737	0.000000	0.000000
MA, 00508	 0.000000	0.011753	 0.086192	 0.000000	 0.022527	0.378069	0.006984	0.494475	0.000000	0.000000	0.000000
MA, 00701	 0.155690	0.032645	 0.000000	 0.000000	 0.000000	0.286269	0.014908	0.108729	0.401759	0.000000	0.000000
MA, 00702	 0.000000	0.000000	 0.122409	 0.042951	 0.124557	0.184687	0.014908	0.094816	0.415673	0.000000	0.000000
MA, 00703	 0.090282	0.011596	 0.219494	 0.031475	 0.000000	0.121757	0.014908	0.088804	0.421684	0.000000	0.000000
MA, 00704	 0.059325	0.086292	 0.210336	 0.000000	 0.000000	0.118651	0.014908	0.164453	0.346036	0.000000	0.000000
MA, 01000	 0.023131	0.037694	 0.233019	 0.026557	 0.011137	0.150777	0.012355	0.103522	0.401807	0.000000	0.000000
MA, 01300	 0.110979	0.000000	 0.107666	 0.050520	 0.103525	0.120089	0.008891	0.080410	0.417919	0.000000	0.000000
MA, 01400	 0.132499	0.022752	 0.111085	 0.041490	 0.121792	0.068257	0.007205	0.123235	0.371685	0.000000	0.000000
MA, 01600	 0.151216	0.047100	 0.000000	 0.151216	 0.000000	0.047100	0.034778	0.053873	0.514718	0.000000	0.000000
MA, 01900	 0.000000	0.217392	 0.000000	 0.079923	 0.044757	0.159847	0.025660	0.079494	0.392927	0.000000	0.000000
MA, 01901	 0.055113	0.159433	 0.078732	 0.078732	 0.076764	0.053144	0.025660	0.000000	0.472421	0.000000	0.000000
MA, 01902	 0.000000	0.118876	 0.000000	 0.072646	 0.000000	0.310398	0.025660	0.124740	0.347681	0.000000	0.000000
MA, 02400	 0.153040	0.000000	 0.117330	 0.159416	 0.024231	0.025507	0.009109	0.178527	0.332840	0.000000	0.000000
MA, 02800	 0.000000	0.000000	 0.279946	 0.076932	 0.000000	0.137836	0.008251	0.106172	0.390864	0.000000	0.000000
MA, 03301	 0.097644	0.051694	 0.172313	 0.000000	 0.009190	0.489370	0.007516	0.172273	0.000000	0.000000	0.000000
MA, 03302	 0.005604	0.006004	 0.096472	 0.047235	 0.029622	0.635274	0.007516	0.093519	0.078753	0.000000	0.000000
MA, 03303	 0.021453	0.070846	 0.137201	 0.173621	 0.160650	0.256441	0.007516	0.155625	0.016648	0.000000	0.000000
MA, 03304	 0.088728	0.089427	 0.141825	 0.257102	 0.029343	0.213786	0.007516	0.139196	0.033076	0.000000	0.000000
MA, 03305	 0.057146	0.000000	 0.146226	 0.146226	 0.033615	0.436998	0.007516	0.103828	0.068445	0.000000	0.000000
MA, 03306	 0.014976	0.108286	 0.146302	 0.020736	 0.005760	0.524152	0.007516	0.172273	0.000000	0.000000	0.000000
MA, 03400	 0.128793	0.047059	 0.047059	 0.032198	 0.000000	0.227864	0.006228	0.141382	0.369417	0.000000	0.000000
MA, 03500	 0.000000	0.049633	 0.056871	 0.012408	 0.000000	0.351568	0.005622	0.074924	0.448973	0.000000	0.000000
MA, 03601	 0.060722	0.015180	 0.180900	 0.048071	 0.058192	0.091082	0.004830	0.129301	0.411722	0.000000	0.000000
MA, 03602	 0.039258	0.024983	 0.169525	 0.056211	 0.070487	0.093685	0.004830	0.073212	0.467811	0.000000	0.000000
MA, 03603	 0.044117	0.040224	 0.173874	 0.016868	 0.000000	0.179064	0.004830	0.374554	0.166469	0.000000	0.000000
MA, 03900	 0.076804	0.013092	 0.159717	 0.000000	 0.019201	0.153608	0.016756	0.231586	0.329235	0.000000	0.000000
MA, 04000	 0.000000	0.000000	 0.124600	 0.007223	 0.060494	0.158910	0.043521	0.167741	0.437511	0.000000	0.000000
MA, 04200	 0.183577	0.062179	 0.053297	 0.065140	 0.000000	0.162851	0.045482	0.017828	0.409646	0.000000	0.000000
MA, 04301	 0.112238	0.039826	 0.050688	 0.103790	 0.056722	0.055516	0.057825	0.028997	0.494398	0.000000	0.000000
MA, 04302	 0.000000	0.054320	 0.000000	 0.000000	 0.179256	0.304191	0.051462	0.000000	0.410771	0.000000	0.000000
MA, 04303	 0.000000	0.124936	 0.228143	 0.124936	 0.000000	0.059752	0.051462	0.046771	0.364000	0.000000	0.000000
MA, 04500	 0.000000	0.000000	 0.032149	 0.236734	 0.146132	0.122751	0.051462	0.040455	0.370316	0.000000	0.000000
MA, 04700	 0.029153	0.000000	 0.075500	 0.013455	 0.013455	0.052327	0.010883	0.236831	0.568395	0.000000	0.000000
MA, 04800	 0.000000	0.000000	 0.055361	 0.062645	 0.000000	0.055361	0.008741	0.001249	0.816643	0.000000	0.000000
MA, 04901	 0.000000	0.073541	 0.015537	 0.131546	 0.014501	0.097364	0.062440	0.061507	0.543564	0.000000	0.000000
MA, 04902	 0.076429	0.000000	 0.097548	 0.028158	 0.030169	0.063356	0.064409	0.045414	0.594516	0.000000	0.000000
MA, 04903	 0.019149	0.018383	 0.027575	 0.064341	 0.016851	0.149362	0.064409	0.158709	0.481221	0.000000	0.000000
MD, 00100	 0.000000	0.000000	 0.107295	 0.010059	 0.000000	0.057001	0.158313	0.024005	0.643327	0.000000	0.000000
MD, 00200	 0.201951	0.000000	 0.000000	 0.000000	 0.008655	0.054815	0.004360	0.267676	0.462543	0.000000	0.000000
MD, 00301	 0.034435	0.023416	 0.052341	 0.000000	 0.000000	0.070247	0.016727	0.206855	0.595980	0.000000	0.000000
MD, 00302	 0.052770	0.000000	 0.087665	 0.005532	 0.010639	0.023831	0.016727	0.532816	0.270019	0.000000	0.000000
MD, 00400	 0.072475	0.000000	 0.000000	 0.000000	 0.000000	0.102991	0.002171	0.165961	0.656402	0.000000	0.000000
MD, 00501	 0.000000	0.000000	 0.000000	 0.000000	 0.019957	0.352572	0.000070	0.092108	0.535293	0.000000	0.000000
MD, 00502	 0.141692	0.013137	 0.035658	 0.000000	 0.000000	0.182042	0.000070	0.177585	0.449816	0.000000	0.000000
MD, 00503	 0.082348	0.000000	 0.241163	 0.000000	 0.017646	0.031371	0.000070	0.157801	0.469600	0.000000	0.000000
MD, 00504	 0.000000	0.000000	 0.021241	 0.000000	 0.017973	0.333315	0.000070	0.324227	0.303174	0.000000	0.000000
