Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 01003	0.085914	0.000000	0.126610	0.041826	0.000000	0.000000	0.056743	0.005414	0.683493	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.039065	0.000000	0.114896	0.000000	0.149239	0.000000	0.696800	0.000000	0.000000
IN, 01200	0.056430	0.032896	0.081988	0.048838	0.061744	0.061491	0.048655	0.045234	0.562724	0.000000	0.000000
IN, 01300	0.008110	0.022529	0.019825	0.021628	0.028837	0.089665	0.134670	0.000000	0.674736	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.006233	0.081025	0.023373	0.035838	0.225799	0.025669	0.602063	0.000000	0.000000
IN, 01500	0.000000	0.146770	0.000000	0.000000	0.000000	0.000000	0.205725	0.000000	0.647505	0.000000	0.000000
IN, 01600	0.043263	0.000000	0.000000	0.000000	0.035899	0.000000	0.344895	0.000000	0.575944	0.000000	0.000000
IN, 01700	0.022205	0.017764	0.000000	0.070068	0.052798	0.113491	0.001807	0.010538	0.711329	0.000000	0.000000
IN, 01801	0.069040	0.014957	0.024807	0.018332	0.038214	0.005199	0.051200	0.032101	0.746151	0.000000	0.000000
IN, 01802	0.056248	0.006764	0.042720	0.004895	0.022428	0.062389	0.026710	0.093896	0.683950	0.000000	0.000000
IN, 01803	0.064120	0.000000	0.062137	0.018288	0.026221	0.024678	0.026710	0.017841	0.760004	0.000000	0.000000
IN, 01900	0.000000	0.044169	0.008834	0.000000	0.064781	0.033863	0.175827	0.050537	0.621989	0.000000	0.000000
IN, 02000	0.004383	0.007013	0.000000	0.027175	0.089414	0.104316	0.130907	0.022034	0.614757	0.000000	0.000000
IN, 02100	0.050559	0.000000	0.000000	0.048423	0.004273	0.019939	0.097201	0.004064	0.775542	0.000000	0.000000
IN, 02200	0.029670	0.002764	0.023128	0.007187	0.046533	0.015849	0.019294	0.071081	0.784493	0.000000	0.000000
IN, 02301	0.045287	0.000000	0.052254	0.148054	0.097541	0.000000	0.040414	0.119631	0.496819	0.000000	0.000000
IN, 02302	0.079649	0.000000	0.075224	0.005230	0.148035	0.034997	0.040414	0.000000	0.616450	0.000000	0.000000
IN, 02303	0.165214	0.000000	0.067282	0.035884	0.074757	0.000000	0.040414	0.051445	0.565005	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053855	0.000000	0.136947	0.152334	0.040414	0.000000	0.616450	0.000000	0.000000
IN, 02305	0.022735	0.005111	0.076840	0.015685	0.024321	0.198444	0.040414	0.123290	0.493160	0.000000	0.000000
IN, 02306	0.072040	0.000000	0.013270	0.078675	0.043603	0.135548	0.040414	0.019930	0.596520	0.000000	0.000000
IN, 02307	0.227688	0.000000	0.000000	0.008552	0.016034	0.090862	0.040414	0.000000	0.616450	0.000000	0.000000
IN, 02400	0.031022	0.000000	0.008955	0.086991	0.032302	0.022068	0.062288	0.050560	0.705815	0.000000	0.000000
IN, 02500	0.036338	0.000000	0.000000	0.018169	0.084323	0.021430	0.064334	0.062228	0.713178	0.000000	0.000000
IN, 02600	0.077972	0.040330	0.000000	0.004481	0.000000	0.089623	0.309184	0.017659	0.460752	0.000000	0.000000
IN, 02700	0.014525	0.044692	0.015084	0.013966	0.019553	0.000000	0.360097	0.010060	0.522023	0.000000	0.000000
IN, 02800	0.126448	0.000000	0.043295	0.024740	0.060475	0.079717	0.109581	0.065103	0.490642	0.000000	0.000000
IN, 02900	0.060365	0.017073	0.005284	0.023170	0.029471	0.023577	0.178587	0.060846	0.601628	0.000000	0.000000
IN, 03000	0.000000	0.120000	0.000000	0.000000	0.000000	0.000000	0.332134	0.027661	0.520205	0.000000	0.000000
IN, 03100	0.000000	0.095518	0.006308	0.006308	0.024330	0.000000	0.217259	0.000000	0.650278	0.000000	0.000000
IN, 03200	0.070443	0.000000	0.015330	0.035769	0.002920	0.015695	0.167126	0.027129	0.665590	0.000000	0.000000
IN, 03300	0.211583	0.015969	0.000000	0.000000	0.030606	0.069197	0.049054	0.048098	0.575493	0.000000	0.000000
IN, 03400	0.006183	0.053959	0.008431	0.010117	0.053959	0.002248	0.275377	0.000000	0.589724	0.000000	0.000000
IN, 03500	0.000000	0.058913	0.096786	0.000000	0.000000	0.000000	0.153216	0.067274	0.623811	0.000000	0.000000
IN, 03600	0.036328	0.027102	0.011533	0.061123	0.044977	0.023065	0.115778	0.075216	0.604880	0.000000	0.000000
KS, 00100	0.046656	0.010241	0.000000	0.071690	0.019345	0.000000	0.110064	0.092384	0.649619	0.000000	0.000000
KS, 00200	0.038172	0.058566	0.014641	0.021962	0.000000	0.000000	0.098313	0.002476	0.765870	0.000000	0.000000
KS, 00300	0.066627	0.094031	0.040079	0.008221	0.048643	0.019012	0.095237	0.213988	0.414162	0.000000	0.000000
KS, 00400	0.000000	0.029919	0.014959	0.107436	0.000000	0.000000	0.071359	0.083057	0.693269	0.000000	0.000000
KS, 00500	0.021201	0.015144	0.052246	0.000000	0.097677	0.045431	0.050230	0.116038	0.602032	0.000000	0.000000
KS, 00601	0.031417	0.000000	0.010821	0.059692	0.062136	0.095648	0.009805	0.062262	0.668219	0.000000	0.000000
KS, 00602	0.036149	0.000000	0.061175	0.015572	0.020021	0.126798	0.009805	0.000000	0.730481	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.098777	0.000000	0.143907	0.017030	0.009805	0.069426	0.661055	0.000000	0.000000
KS, 00604	0.067677	0.007259	0.067464	0.013984	0.081448	0.021883	0.009805	0.012986	0.717494	0.000000	0.000000
KS, 00700	0.143371	0.004865	0.075263	0.039491	0.043784	0.049221	0.029707	0.011868	0.602430	0.000000	0.000000
KS, 00801	0.040267	0.096640	0.000000	0.000000	0.029529	0.040267	0.065752	0.000000	0.727546	0.000000	0.000000
KS, 00802	0.141002	0.000000	0.000000	0.000000	0.000000	0.027872	0.120698	0.066730	0.643698	0.000000	0.000000
KS, 00900	0.047310	0.053704	0.038360	0.000000	0.034524	0.000000	0.198408	0.004344	0.623351	0.000000	0.000000
KS, 01000	0.087636	0.019596	0.004355	0.019596	0.031571	0.000000	0.113310	0.156370	0.567567	0.000000	0.000000
KS, 01100	0.000000	0.077168	0.022543	0.000000	0.006069	0.000000	0.185226	0.058610	0.650383	0.000000	0.000000
KS, 01200	0.050628	0.010442	0.006961	0.000000	0.008860	0.056323	0.329018	0.000000	0.537768	0.000000	0.000000
KS, 01301	0.094077	0.002751	0.039061	0.065469	0.010453	0.046213	0.078207	0.059941	0.603826	0.000000	0.000000
KS, 01302	0.058909	0.008630	0.066038	0.010506	0.019886	0.069790	0.107055	0.125598	0.533587	0.000000	0.000000
KS, 01303	0.026674	0.113365	0.064184	0.017505	0.045012	0.008336	0.077220	0.132056	0.515648	0.000000	0.000000
KS, 01304	0.048791	0.068612	0.086908	0.016009	0.046503	0.000000	0.083180	0.047491	0.602506	0.000000	0.000000
KS, 01400	0.000000	0.027381	0.000000	0.067400	0.000000	0.000000	0.305167	0.014606	0.585446	0.000000	0.000000
KS, 01500	0.000000	0.048925	0.000000	0.040893	0.020446	0.041623	0.232287	0.018113	0.597714	0.000000	0.000000
KY, 00100	0.022362	0.042327	0.000000	0.054307	0.055105	0.000000	0.244866	0.013571	0.567462	0.000000	0.000000
KY, 00200	0.012810	0.012810	0.012810	0.012810	0.012810	0.012810	0.427666	0.008434	0.487040	0.000000	0.000000
KY, 00300	0.008134	0.041688	0.027453	0.050839	0.017285	0.000000	0.375777	0.055249	0.423575	0.000000	0.000000
KY, 00400	0.004148	0.053332	0.000000	0.044443	0.002667	0.000000	0.278925	0.021958	0.594527	0.000000	0.000000
KY, 00500	0.012736	0.025889	0.009186	0.123597	0.066183	0.016494	0.089718	0.024674	0.631524	0.000000	0.000000
KY, 00600	0.014255	0.000000	0.000000	0.045507	0.037557	0.000000	0.321238	0.032999	0.548444	0.000000	0.000000
KY, 00700	0.017146	0.023496	0.000000	0.035880	0.024449	0.009208	0.399918	0.000000	0.489903	0.000000	0.000000
KY, 00800	0.000000	0.072663	0.000000	0.007211	0.000000	0.000000	0.505452	0.034786	0.379888	0.000000	0.000000
KY, 00900	0.003569	0.011004	0.000000	0.047882	0.000000	0.000000	0.639301	0.000000	0.298244	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.004292	0.011267	0.001341	0.956342	0.000441	0.026317	0.000000	0.000000
KY, 01100	0.005139	0.000000	0.003953	0.013835	0.007669	0.004427	0.870735	0.002577	0.091665	0.000000	0.000000
KY, 01200	0.000000	0.018430	0.015700	0.042321	0.019113	0.004096	0.201215	0.055018	0.644108	0.000000	0.000000
KY, 01300	0.020214	0.018232	0.016746	0.037654	0.020809	0.011197	0.354225	0.113059	0.407864	0.000000	0.000000
KY, 01400	0.000000	0.065185	0.000000	0.048405	0.038079	0.000000	0.305288	0.006020	0.537023	0.000000	0.000000
KY, 01500	0.019903	0.009650	0.027744	0.132084	0.010253	0.009047	0.113626	0.021125	0.656569	0.000000	0.000000
KY, 01600	0.026966	0.000000	0.002937	0.019757	0.052596	0.000000	0.118689	0.085954	0.693101	0.000000	0.000000
KY, 01701	0.060807	0.000000	0.029582	0.026295	0.086281	0.121615	0.021318	0.115869	0.538232	0.000000	0.000000
KY, 01702	0.026082	0.006955	0.079406	0.000000	0.121718	0.090419	0.021318	0.189689	0.464412	0.000000	0.000000
KY, 01703	0.091936	0.020742	0.040362	0.024666	0.088573	0.058301	0.021318	0.066839	0.587263	0.000000	0.000000
KY, 01704	0.096832	0.006197	0.040669	0.041831	0.116198	0.022852	0.021318	0.066615	0.587486	0.000000	0.000000
KY, 01705	0.126643	0.000000	0.049250	0.053940	0.081145	0.013602	0.021318	0.020047	0.634054	0.000000	0.000000
KY, 01706	0.025347	0.000000	0.011969	0.176020	0.060551	0.050694	0.021318	0.106001	0.548101	0.000000	0.000000
KY, 01800	0.069231	0.018639	0.001997	0.000000	0.011982	0.000000	0.112439	0.022606	0.763105	0.000000	0.000000
KY, 01901	0.044259	0.006663	0.051874	0.051160	0.093516	0.102320	0.012550	0.061435	0.576222	0.000000	0.000000
KY, 01902	0.098485	0.017659	0.059091	0.023433	0.096447	0.054676	0.012550	0.117133	0.520525	0.000000	0.000000
KY, 02000	0.069083	0.070261	0.000000	0.025906	0.041607	0.005495	0.092889	0.033278	0.661481	0.000000	0.000000
KY, 02100	0.000000	0.069150	0.000000	0.052773	0.027903	0.012738	0.116360	0.134585	0.586490	0.000000	0.000000
KY, 02200	0.032864	0.028807	0.004869	0.077900	0.073842	0.062076	0.135195	0.067306	0.517142	0.000000	0.000000
KY, 02300	0.013649	0.060182	0.008066	0.070729	0.016752	0.000000	0.130448	0.055652	0.644522	0.000000	0.000000
KY, 02400	0.211881	0.000000	0.023986	0.000000	0.039977	0.039977	0.035036	0.074057	0.575085	0.000000	0.000000
KY, 02500	0.117182	0.000000	0.034297	0.024008	0.045158	0.009718	0.057269	0.107653	0.604715	0.000000	0.000000
KY, 02600	0.046302	0.032304	0.060301	0.000000	0.108218	0.011306	0.197721	0.065036	0.478812	0.000000	0.000000
KY, 02700	0.013796	0.047354	0.036168	0.008576	0.014542	0.000000	0.400984	0.008741	0.469840	0.000000	0.000000
KY, 02800	0.016570	0.002589	0.000000	0.051781	0.000000	0.005178	0.565050	0.000000	0.358831	0.000000	0.000000
LA, 00100	0.058259	0.012484	0.006242	0.026355	0.000000	0.110277	0.277919	0.000750	0.507714	0.000000	0.000000
LA, 00101	0.037927	0.000000	0.039042	0.000000	0.058006	0.078642	0.277919	0.000000	0.508464	0.000000	0.000000
LA, 00200	0.028661	0.014400	0.019938	0.020077	0.054830	0.013015	0.214224	0.031107	0.603748	0.000000	0.000000
LA, 00300	0.000000	0.077986	0.033676	0.000000	0.035448	0.000000	0.417081	0.000262	0.435547	0.000000	0.000000
LA, 00400	0.000000	0.092073	0.004427	0.046258	0.055332	0.003984	0.203902	0.015738	0.578287	0.000000	0.000000
LA, 00500	0.018671	0.009553	0.000000	0.024316	0.000000	0.000000	0.544798	0.000000	0.402663	0.000000	0.000000
LA, 00600	0.007123	0.007123	0.007123	0.007123	0.007123	0.007123	0.507413	0.000000	0.449848	0.000000	0.000000
LA, 00700	0.017997	0.066044	0.002207	0.021901	0.024618	0.016299	0.378300	0.063238	0.409396	0.000000	0.000000
LA, 00800	0.003061	0.058627	0.000942	0.018130	0.024487	0.013892	0.319280	0.000000	0.561582	0.000000	0.000000
LA, 00900	0.026427	0.034616	0.008437	0.016625	0.028412	0.015137	0.279836	0.034838	0.555672	0.000000	0.000000
LA, 01000	0.039223	0.023114	0.003502	0.017510	0.009806	0.000000	0.419060	0.000000	0.487785	0.000000	0.000000
LA, 01100	0.012027	0.000000	0.000000	0.033644	0.007155	0.001522	0.333581	0.014385	0.597686	0.000000	0.000000
LA, 01200	0.062552	0.031736	0.005979	0.071291	0.020697	0.008279	0.146107	0.005371	0.647987	0.000000	0.000000
LA, 01201	0.015015	0.009676	0.116450	0.008675	0.029029	0.021688	0.146107	0.004305	0.649053	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.071325	0.000000	0.000000	0.436538	0.000000	0.492137	0.000000	0.000000
LA, 01400	0.027474	0.000000	0.000000	0.032829	0.004657	0.000000	0.370426	0.013856	0.550759	0.000000	0.000000
LA, 01500	0.126900	0.019728	0.036435	0.021683	0.019195	0.103795	0.048473	0.011740	0.612050	0.000000	0.000000
LA, 01501	0.085123	0.008898	0.033812	0.060802	0.051311	0.087792	0.048473	0.099129	0.524661	0.000000	0.000000
LA, 01502	0.109933	0.056340	0.013742	0.040538	0.000000	0.107184	0.048473	0.000000	0.623790	0.000000	0.000000
LA, 01600	0.010386	0.010386	0.010386	0.010386	0.010386	0.010386	0.267322	0.016048	0.654313	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.019158	0.004828	0.027257	0.345390	0.009819	0.593547	0.000000	0.000000
LA, 01800	0.000000	0.085396	0.006790	0.005745	0.009140	0.011491	0.321334	0.006634	0.553469	0.000000	0.000000
LA, 01900	0.064900	0.020397	0.000000	0.033377	0.000000	0.000000	0.313000	0.000000	0.568326	0.000000	0.000000
LA, 02000	0.020921	0.006785	0.042407	0.024879	0.010743	0.000000	0.300655	0.010686	0.582924	0.000000	0.000000
LA, 02100	0.063066	0.014425	0.026836	0.006374	0.006709	0.032539	0.272536	0.016758	0.560757	0.000000	0.000000
LA, 02200	0.042231	0.000000	0.027516	0.009690	0.019740	0.021893	0.116656	0.002881	0.759394	0.000000	0.000000
LA, 02201	0.035650	0.000000	0.008824	0.000000	0.010942	0.065653	0.116656	0.000000	0.762275	0.000000	0.000000
LA, 02300	0.038237	0.000000	0.238981	0.025491	0.000000	0.031864	0.030084	0.062288	0.573054	0.000000	0.000000
LA, 02301	0.084930	0.000000	0.120961	0.000000	0.046326	0.082357	0.030084	0.000000	0.635342	0.000000	0.000000
LA, 02302	0.334573	0.000000	0.000000	0.000000	0.000000	0.000000	0.030084	0.000000	0.635342	0.000000	0.000000
LA, 02400	0.063458	0.056968	0.061295	0.037498	0.090861	0.111052	0.004945	0.061265	0.512658	0.000000	0.000000
LA, 02401	0.043692	0.054707	0.043325	0.057277	0.112718	0.109414	0.004945	0.129654	0.444269	0.000000	0.000000
LA, 02402	0.000000	0.046792	0.027729	0.051992	0.019064	0.275556	0.004945	0.015774	0.558149	0.000000	0.000000
LA, 02500	0.004760	0.069616	0.050576	0.000000	0.033321	0.017850	0.096715	0.000000	0.727161	0.000000	0.000000
MA, 00100	0.000000	0.070220	0.096349	0.093083	0.008165	0.013064	0.166515	0.088495	0.464108	0.000000	0.000000
MA, 00200	0.000000	0.041469	0.059499	0.109984	0.079333	0.138832	0.069853	0.123402	0.377628	0.000000	0.000000
MA, 00300	0.035122	0.026537	0.093659	0.216977	0.035903	0.092879	0.024454	0.237952	0.236519	0.000000	0.000000
MA, 00301	0.201043	0.023472	0.150017	0.017349	0.010205	0.098990	0.024454	0.151012	0.323458	0.000000	0.000000
MA, 00302	0.207056	0.000000	0.173927	0.000000	0.062117	0.057976	0.024454	0.110064	0.364407	0.000000	0.000000
MA, 00303	0.193303	0.061555	0.193303	0.000000	0.017278	0.035637	0.024454	0.125724	0.348747	0.000000	0.000000
MA, 00304	0.000000	0.055675	0.320132	0.125269	0.000000	0.000000	0.024454	0.068721	0.405749	0.000000	0.000000
MA, 00400	0.000000	0.133837	0.202614	0.148707	0.024165	0.000000	0.015258	0.102654	0.372765	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.270534	0.000000	0.078849	0.165855	0.008663	0.215461	0.260638	0.000000	0.000000
MA, 00502	0.000000	0.138105	0.162008	0.000000	0.196534	0.018591	0.008663	0.190440	0.285659	0.000000	0.000000
MA, 00503	0.060379	0.016772	0.083189	0.079835	0.000000	0.275062	0.008663	0.148327	0.327772	0.000000	0.000000
MA, 00504	0.091308	0.000000	0.112831	0.035871	0.023479	0.251749	0.008663	0.234577	0.241522	0.000000	0.000000
MA, 00505	0.000000	0.089867	0.170148	0.000000	0.000000	0.255222	0.008663	0.165794	0.310304	0.000000	0.000000
MA, 00506	0.009769	0.000000	0.069959	0.011975	0.019538	0.403997	0.008663	0.394013	0.082086	0.000000	0.000000
MA, 00507	0.068193	0.046840	0.079903	0.040640	0.054417	0.225244	0.008663	0.070997	0.405102	0.000000	0.000000
MA, 00508	0.000000	0.012147	0.089078	0.000000	0.023282	0.390730	0.008663	0.476099	0.000000	0.000000	0.000000
MA, 00701	0.163026	0.034183	0.000000	0.000000	0.000000	0.299758	0.017038	0.103513	0.382483	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.128177	0.044974	0.130426	0.193390	0.017038	0.090267	0.395729	0.000000	0.000000
MA, 00703	0.094536	0.012142	0.229836	0.032958	0.000000	0.127494	0.017038	0.084544	0.401452	0.000000	0.000000
MA, 00704	0.062121	0.090358	0.220246	0.000000	0.000000	0.124242	0.017038	0.156562	0.329433	0.000000	0.000000
MA, 01000	0.024125	0.039315	0.243036	0.027699	0.011616	0.157258	0.014250	0.098887	0.383815	0.000000	0.000000
MA, 01300	0.115082	0.000000	0.111647	0.052388	0.107353	0.124530	0.010606	0.077193	0.401201	0.000000	0.000000
MA, 01400	0.137066	0.023537	0.114914	0.042920	0.125990	0.070610	0.008889	0.118543	0.357533	0.000000	0.000000
MA, 01600	0.173225	0.053955	0.000000	0.173225	0.000000	0.053955	0.042143	0.047706	0.455791	0.000000	0.000000
MA, 01900	0.000000	0.220901	0.000000	0.081214	0.045480	0.162427	0.051581	0.073769	0.364628	0.000000	0.000000
MA, 01901	0.056002	0.162007	0.080003	0.080003	0.078003	0.054002	0.051581	0.000000	0.438397	0.000000	0.000000
MA, 01902	0.000000	0.120795	0.000000	0.073819	0.000000	0.315408	0.051581	0.115757	0.322640	0.000000	0.000000
MA, 02400	0.159777	0.000000	0.122496	0.166434	0.025298	0.026630	0.011054	0.170478	0.317833	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.289973	0.079687	0.000000	0.142773	0.009949	0.102024	0.375594	0.000000	0.000000
MA, 03301	0.098288	0.052035	0.173450	0.000000	0.009251	0.492598	0.008971	0.165407	0.000000	0.000000	0.000000
MA, 03302	0.005641	0.006044	0.097108	0.047547	0.029817	0.639464	0.008971	0.089792	0.075615	0.000000	0.000000
MA, 03303	0.021595	0.071313	0.138106	0.174767	0.161709	0.258132	0.008971	0.149422	0.015985	0.000000	0.000000
MA, 03304	0.089313	0.090017	0.142761	0.258798	0.029537	0.215196	0.008971	0.133649	0.031758	0.000000	0.000000
MA, 03305	0.057523	0.000000	0.147191	0.147191	0.033837	0.439880	0.008971	0.099690	0.065717	0.000000	0.000000
MA, 03306	0.015075	0.109001	0.147267	0.020872	0.005798	0.527609	0.008971	0.165407	0.000000	0.000000	0.000000
MA, 03400	0.133023	0.048605	0.048605	0.033256	0.000000	0.235348	0.008056	0.136485	0.356623	0.000000	0.000000
MA, 03500	0.000000	0.051211	0.058679	0.012803	0.000000	0.362743	0.007560	0.072508	0.434496	0.000000	0.000000
MA, 03601	0.062519	0.015630	0.186253	0.049494	0.059914	0.093778	0.006899	0.125595	0.399920	0.000000	0.000000
MA, 03602	0.040420	0.025722	0.174541	0.057874	0.072572	0.096457	0.006899	0.071113	0.454401	0.000000	0.000000
MA, 03603	0.045423	0.041415	0.179019	0.017368	0.000000	0.184363	0.006899	0.363818	0.161697	0.000000	0.000000
MA, 03900	0.079896	0.013619	0.166147	0.000000	0.019974	0.159791	0.019733	0.223336	0.317506	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.130717	0.007578	0.063464	0.166711	0.052071	0.160593	0.418866	0.000000	0.000000
MA, 04200	0.181167	0.061363	0.052597	0.064285	0.000000	0.160712	0.049073	0.017966	0.412837	0.000000	0.000000
MA, 04301	0.112988	0.040092	0.051027	0.104483	0.057101	0.055886	0.068194	0.028268	0.481961	0.000000	0.000000
MA, 04302	0.000000	0.053425	0.000000	0.000000	0.176303	0.299182	0.056127	0.000000	0.414963	0.000000	0.000000
MA, 04303	0.000000	0.122878	0.224386	0.122878	0.000000	0.058768	0.056127	0.047248	0.367715	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.031620	0.232836	0.143726	0.120730	0.056127	0.040868	0.374095	0.000000	0.000000
MA, 04700	0.022501	0.000000	0.058271	0.010385	0.010385	0.040386	0.010630	0.249248	0.598195	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.047329	0.053556	0.000000	0.047329	0.007284	0.001289	0.843214	0.000000	0.000000
MA, 04901	0.000000	0.075196	0.015886	0.134505	0.014827	0.099555	0.077369	0.059229	0.523434	0.000000	0.000000
MA, 04902	0.078616	0.000000	0.100338	0.028964	0.031032	0.065168	0.081399	0.043608	0.570874	0.000000	0.000000
MA, 04903	0.019697	0.018909	0.028363	0.066181	0.017333	0.153635	0.081399	0.152398	0.462084	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.128568	0.012053	0.000000	0.068302	0.175621	0.022139	0.593317	0.000000	0.000000
MD, 00200	0.194626	0.000000	0.000000	0.000000	0.008341	0.052827	0.002059	0.272048	0.470099	0.000000	0.000000
MD, 00301	0.035767	0.024322	0.054366	0.000000	0.000000	0.072965	0.018346	0.204639	0.589596	0.000000	0.000000
MD, 00302	0.054811	0.000000	0.091057	0.005746	0.011051	0.024753	0.018346	0.527108	0.267127	0.000000	0.000000
MD, 00400	0.062042	0.000000	0.000000	0.000000	0.000000	0.088165	0.000925	0.171310	0.677558	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022337	0.394618	0.000062	0.085587	0.497397	0.000000	0.000000
MD, 00502	0.158590	0.014704	0.039910	0.000000	0.000000	0.203751	0.000062	0.165012	0.417971	0.000000	0.000000
MD, 00503	0.092169	0.000000	0.269923	0.000000	0.019750	0.035112	0.000062	0.146629	0.436354	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.023774	0.000000	0.020116	0.373065	0.000062	0.301273	0.281710	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.416955	0.000062	0.130669	0.452315	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.045212	0.065306	0.000000	0.306437	0.000062	0.308148	0.274835	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.141607	0.275348	0.000062	0.079002	0.503981	0.000000	0.000000
MD, 00601	0.072871	0.000000	0.075701	0.012027	0.000000	0.048109	0.062528	0.265329	0.463434	0.000000	0.000000
