Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
IA, 00800	Single-Family Detached	 0.314549	0.049474	0.105565	 0.099819	 0.127644	 0.040966	 0.062717	 0.075766	 0.021940	 0.055673	 0.045885	 0.000000	0.000000	0.000000	0.000000
IA, 00900	10 to 19 Unit	 0.006098	0.008894	0.020483	 0.045794	 0.122558	 0.044872	 0.085215	 0.162846	 0.098768	 0.198390	 0.206902	-0.000821	0.000000	0.000000	0.000000
IA, 00900	2 Unit	 0.350164	0.044637	0.050010	 0.080129	 0.110741	 0.068180	 0.018939	 0.112322	 0.032360	 0.064999	 0.067788	-0.000269	0.000000	0.000000	0.000000
IA, 00900	20 to 49 Unit	 0.058044	0.022070	0.013581	 0.104656	 0.122777	 0.152989	 0.134319	 0.060470	 0.064982	 0.130526	 0.136126	-0.000540	0.000000	0.000000	0.000000
IA, 00900	3 or 4 Unit	 0.344121	0.040900	0.058711	 0.034847	 0.201897	 0.135017	 0.140559	 0.043948	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00900	5 to 9 Unit	 0.107901	0.034782	0.027870	 0.110251	 0.173875	 0.163465	 0.111020	 0.105301	 0.032489	 0.065258	 0.068058	-0.000270	0.000000	0.000000	0.000000
IA, 00900	50 or more Unit	 0.039362	0.006543	0.019396	 0.062104	 0.071776	 0.032481	 0.110292	 0.129788	 0.103679	 0.208253	 0.217188	-0.000862	0.000000	0.000000	0.000000
IA, 00900	Mobile Home	 0.008167	0.006271	0.006271	 0.114770	 0.114770	 0.144596	 0.144596	 0.079363	 0.011970	 0.155873	 0.213352	 0.000000	0.000000	0.000000	0.000000
IA, 00900	Single-Family Attached	 0.015215	0.003071	0.025247	 0.015901	 0.086555	 0.125470	 0.099825	 0.163066	 0.083892	 0.210595	 0.171164	 0.000000	0.000000	0.000000	0.000000
IA, 00900	Single-Family Detached	 0.156103	0.043014	0.091627	 0.116679	 0.106828	 0.058170	 0.079221	 0.071049	 0.049960	 0.125415	 0.101933	 0.000000	0.000000	0.000000	0.000000
IA, 01000	10 to 19 Unit	 0.031402	0.004616	0.011712	 0.039776	 0.178475	 0.075654	 0.286113	 0.187787	 0.053554	 0.067693	 0.063464	-0.000246	0.000000	0.000000	0.000000
IA, 01000	2 Unit	 0.080392	0.078859	0.038181	 0.043383	 0.132292	 0.068047	 0.024828	 0.056764	 0.138557	 0.175139	 0.164196	-0.000638	0.000000	0.000000	0.000000
IA, 01000	20 to 49 Unit	 0.035118	0.000000	0.010803	 0.087673	 0.127808	 0.044990	 0.049171	 0.075005	 0.165318	 0.208965	 0.195909	-0.000761	0.000000	0.000000	0.000000
IA, 01000	3 or 4 Unit	 0.044979	0.002492	0.000997	 0.023384	 0.105151	 0.096957	 0.118999	 0.086804	 0.151036	 0.190912	 0.178983	-0.000695	0.000000	0.000000	0.000000
IA, 01000	5 to 9 Unit	 0.050002	0.010385	0.031010	 0.134050	 0.331828	 0.134208	 0.101060	 0.061993	 0.042231	 0.053381	 0.050046	-0.000194	0.000000	0.000000	0.000000
IA, 01000	50 or more Unit	 0.021282	0.013320	0.017431	 0.074115	 0.124231	 0.066654	 0.075137	 0.092072	 0.149736	 0.189269	 0.177443	-0.000689	0.000000	0.000000	0.000000
IA, 01000	Mobile Home	 0.000000	0.005067	0.005067	 0.054561	 0.054561	 0.181009	 0.181009	 0.142923	 0.005933	 0.161178	 0.208694	 0.000000	0.000000	0.000000	0.000000
IA, 01000	Single-Family Attached	 0.005188	0.003777	0.005319	 0.015850	 0.034855	 0.014258	 0.124220	 0.145384	 0.178459	 0.250985	 0.221704	 0.000000	0.000000	0.000000	0.000000
IA, 01000	Single-Family Detached	 0.154145	0.028941	0.099595	 0.103656	 0.081854	 0.049880	 0.109233	 0.096347	 0.075739	 0.106519	 0.094092	 0.000000	0.000000	0.000000	0.000000
IA, 01100	10 to 19 Unit	 0.027433	0.001511	0.017372	 0.028027	 0.064899	 0.111854	 0.119146	 0.142372	 0.112470	 0.181044	 0.194399	-0.000526	0.000000	0.000000	0.000000
IA, 01100	2 Unit	 0.244850	0.013186	0.051025	 0.116953	 0.122375	 0.082188	 0.312149	 0.057275	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 01100	20 to 49 Unit	 0.000000	0.000000	0.017299	 0.055397	 0.103522	 0.088139	 0.092963	 0.093293	 0.126777	 0.204074	 0.219128	-0.000593	0.000000	0.000000	0.000000
IA, 01100	3 or 4 Unit	 0.062291	0.006567	0.031192	 0.124200	 0.112477	 0.340624	 0.128371	 0.031774	 0.037500	 0.060364	 0.064816	-0.000176	0.000000	0.000000	0.000000
IA, 01100	5 to 9 Unit	 0.063723	0.008601	0.008601	 0.064138	 0.085718	 0.145582	 0.093334	 0.065888	 0.107169	 0.172511	 0.185236	-0.000502	0.000000	0.000000	0.000000
IA, 01100	50 or more Unit	 0.000000	0.005011	0.002506	 0.017892	 0.044005	 0.017969	 0.049759	 0.082622	 0.180049	 0.289826	 0.311205	-0.000843	0.000000	0.000000	0.000000
IA, 01100	Mobile Home	 0.002712	0.000000	0.000000	 0.087509	 0.087509	 0.155913	 0.155913	 0.040434	 0.007721	 0.178473	 0.283815	 0.000000	0.000000	0.000000	0.000000
IA, 01100	Single-Family Attached	 0.002364	0.002014	0.002991	 0.018369	 0.025121	 0.023627	 0.121401	 0.139234	 0.139060	 0.270233	 0.255586	 0.000000	0.000000	0.000000	0.000000
IA, 01100	Single-Family Detached	 0.100655	0.015537	0.042154	 0.071687	 0.089522	 0.061840	 0.104059	 0.104244	 0.085815	 0.166763	 0.157725	 0.000000	0.000000	0.000000	0.000000
IA, 01200	10 to 19 Unit	 0.039760	0.020697	0.050803	 0.183313	 0.191840	 0.235122	 0.120428	 0.158036	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 01200	2 Unit	 0.381190	0.036677	0.020290	 0.047738	 0.057463	 0.111786	 0.156976	 0.162393	 0.002839	 0.011824	 0.010888	-0.000064	0.000000	0.000000	0.000000
IA, 01200	20 to 49 Unit	 0.081726	0.018795	0.004556	 0.060004	 0.075489	 0.153622	 0.036453	 0.067114	 0.055952	 0.232988	 0.214562	-0.001260	0.000000	0.000000	0.000000
IA, 01200	3 or 4 Unit	 0.217636	0.024966	0.024242	 0.030742	 0.213144	 0.135089	 0.096492	 0.009525	 0.027647	 0.115123	 0.106018	-0.000623	0.000000	0.000000	0.000000
IA, 01200	5 to 9 Unit	 0.179547	0.014201	0.054869	 0.097991	 0.314449	 0.153458	 0.051153	 0.134331	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 01200	50 or more Unit	 0.060954	0.000000	0.013437	 0.000000	 0.322014	 0.055131	 0.048830	 0.128281	 0.041370	 0.172269	 0.158645	-0.000932	0.000000	0.000000	0.000000
IA, 01200	Mobile Home	 0.001393	0.007441	0.007441	 0.073112	 0.073112	 0.254128	 0.254128	 0.048853	 0.012835	 0.118956	 0.148601	 0.000000	0.000000	0.000000	0.000000
IA, 01200	Single-Family Attached	 0.027460	0.022936	0.034404	 0.031201	 0.114402	 0.195571	 0.293356	 0.280671	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 01200	Single-Family Detached	 0.311014	0.043779	0.096980	 0.092505	 0.118437	 0.041513	 0.071713	 0.075906	 0.028785	 0.061968	 0.057400	 0.000000	0.000000	0.000000	0.000000
IA, 01300	10 to 19 Unit	 0.000000	0.000000	0.003688	 0.023444	 0.051319	 0.091734	 0.121337	 0.099711	 0.122833	 0.256198	 0.230407	-0.000672	0.000000	0.000000	0.000000
IA, 01300	2 Unit	 0.092073	0.004932	0.096608	 0.110166	 0.113758	 0.102559	 0.117867	 0.069919	 0.058942	 0.122937	 0.110561	-0.000323	0.000000	0.000000	0.000000
IA, 01300	20 to 49 Unit	 0.001586	0.000000	0.003824	 0.034255	 0.076577	 0.091912	 0.146312	 0.260511	 0.077688	 0.162037	 0.145724	-0.000425	0.000000	0.000000	0.000000
IA, 01300	3 or 4 Unit	 0.088053	0.034421	0.072004	 0.183634	 0.143041	 0.126638	 0.061775	 0.064822	 0.045523	 0.094949	 0.085390	-0.000249	0.000000	0.000000	0.000000
IA, 01300	5 to 9 Unit	 0.025954	0.000000	0.024442	 0.102443	 0.074886	 0.064880	 0.092743	 0.031203	 0.117725	 0.245544	 0.220825	-0.000644	0.000000	0.000000	0.000000
IA, 01300	50 or more Unit	 0.054278	0.006528	0.026112	 0.032228	 0.061815	 0.052004	 0.358625	 0.161750	 0.049769	 0.103806	 0.093356	-0.000272	0.000000	0.000000	0.000000
IA, 01300	Mobile Home	 0.003381	0.001779	0.001779	 0.085394	 0.085394	 0.198243	 0.198243	 0.022957	 0.038962	 0.127065	 0.236802	 0.000000	0.000000	0.000000	0.000000
IA, 01300	Single-Family Attached	 0.071215	0.038995	0.049317	 0.083095	 0.168915	 0.123947	 0.174093	 0.290424	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 01300	Single-Family Detached	 0.202474	0.028547	0.057752	 0.066941	 0.090059	 0.029801	 0.065725	 0.082770	 0.044447	 0.169605	 0.161877	 0.000000	0.000000	0.000000	0.000000
IA, 01400	10 to 19 Unit	 0.109426	0.020519	0.013382	 0.113058	 0.181488	 0.072573	 0.120319	 0.168868	 0.074482	 0.058521	 0.067629	-0.000267	0.000000	0.000000	0.000000
IA, 01400	2 Unit	 0.163464	0.000000	0.038214	 0.041219	 0.013740	 0.047549	 0.042181	 0.144052	 0.189428	 0.148834	 0.171999	-0.000679	0.000000	0.000000	0.000000
IA, 01400	20 to 49 Unit	 0.008778	0.000000	0.008826	 0.020882	 0.031323	 0.157025	 0.223664	 0.174485	 0.139406	 0.109532	 0.126579	-0.000500	0.000000	0.000000	0.000000
IA, 01400	3 or 4 Unit	 0.079068	0.014449	0.048903	 0.194594	 0.188571	 0.092792	 0.094576	 0.183040	 0.038663	 0.030378	 0.035106	-0.000139	0.000000	0.000000	0.000000
IA, 01400	5 to 9 Unit	 0.046971	0.024436	0.015318	 0.083924	 0.281875	 0.065583	 0.105987	 0.099456	 0.102765	 0.080743	 0.093310	-0.000369	0.000000	0.000000	0.000000
IA, 01400	50 or more Unit	 0.000000	0.003937	0.012056	 0.003692	 0.009846	 0.065573	 0.093224	 0.044991	 0.285000	 0.223926	 0.258778	-0.001022	0.000000	0.000000	0.000000
IA, 01400	Mobile Home	 0.001909	0.001964	0.001964	 0.092549	 0.092549	 0.221399	 0.221399	 0.067007	 0.017495	 0.123380	 0.158385	 0.000000	0.000000	0.000000	0.000000
IA, 01400	Single-Family Attached	 0.034654	0.000000	0.025799	 0.006221	 0.045003	 0.023812	 0.034913	 0.109606	 0.181824	 0.280914	 0.257253	 0.000000	0.000000	0.000000	0.000000
IA, 01400	Single-Family Detached	 0.166623	0.034800	0.077312	 0.071102	 0.110943	 0.051894	 0.085264	 0.145044	 0.064907	 0.100279	 0.091833	 0.000000	0.000000	0.000000	0.000000
IA, 01500	10 to 19 Unit	 0.000000	0.000000	0.006343	 0.028583	 0.093252	 0.083050	 0.114002	 0.063105	 0.222590	 0.189534	 0.200127	-0.000586	0.000000	0.000000	0.000000
IA, 01500	2 Unit	 0.000000	0.022841	0.051391	 0.348448	 0.173625	 0.000000	 0.070345	 0.000000	 0.121309	 0.103294	 0.109067	-0.000320	0.000000	0.000000	0.000000
IA, 01500	20 to 49 Unit	 0.000000	0.000000	0.011458	 0.013413	 0.075776	 0.057555	 0.085145	 0.104929	 0.237168	 0.201948	 0.213234	-0.000625	0.000000	0.000000	0.000000
IA, 01500	3 or 4 Unit	 0.340839	0.003319	0.000000	 0.013919	 0.086527	 0.043204	 0.051613	 0.094625	 0.133174	 0.113397	 0.119735	-0.000351	0.000000	0.000000	0.000000
IA, 01500	5 to 9 Unit	 0.000000	0.000000	0.089844	 0.054944	 0.120097	 0.053666	 0.105456	 0.147621	 0.155888	 0.132738	 0.140156	-0.000411	0.000000	0.000000	0.000000
IA, 01500	50 or more Unit	 0.154879	0.000000	0.009437	 0.007350	 0.015831	 0.103886	 0.090635	 0.144142	 0.172434	 0.146827	 0.155033	-0.000454	0.000000	0.000000	0.000000
IA, 01500	Mobile Home	 0.004821	0.005328	0.005328	 0.085089	 0.085089	 0.132275	 0.132275	 0.061914	 0.026231	 0.192617	 0.269034	 0.000000	0.000000	0.000000	0.000000
IA, 01500	Single-Family Attached	 0.005883	0.002144	0.005128	 0.015268	 0.047720	 0.053450	 0.118272	 0.221232	 0.112608	 0.221895	 0.196400	 0.000000	0.000000	0.000000	0.000000
IA, 01500	Single-Family Detached	 0.115001	0.024810	0.061166	 0.049310	 0.066658	 0.045570	 0.064084	 0.115778	 0.097065	 0.191267	 0.169291	 0.000000	0.000000	0.000000	0.000000
IA, 01600	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.022685	 0.183322	 0.141309	 0.322711	 0.104195	 0.062993	 0.086065	 0.076961	-0.000241	0.000000	0.000000	0.000000
IA, 01600	2 Unit	 0.324859	0.000000	0.192481	 0.042926	 0.113575	 0.060396	 0.023008	 0.027430	 0.060077	 0.082080	 0.073397	-0.000230	0.000000	0.000000	0.000000
IA, 01600	20 to 49 Unit	 0.000000	0.000000	0.007752	 0.012537	 0.078620	 0.056490	 0.117763	 0.079796	 0.180529	 0.246648	 0.220557	-0.000691	0.000000	0.000000	0.000000
IA, 01600	3 or 4 Unit	 0.331581	0.000000	0.063977	 0.091862	 0.118586	 0.070723	 0.097580	 0.225690	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 01600	5 to 9 Unit	 0.046803	0.000000	0.007218	 0.096162	 0.187971	 0.109448	 0.083146	 0.079718	 0.108682	 0.148488	 0.132780	-0.000416	0.000000	0.000000	0.000000
IA, 01600	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.007668	 0.030738	 0.084350	 0.050857	 0.230567	 0.315013	 0.281690	-0.000883	0.000000	0.000000	0.000000
IA, 01600	Mobile Home	 0.000000	0.009796	0.009796	 0.103609	 0.103609	 0.127709	 0.127709	 0.066796	 0.017326	 0.184143	 0.249506	 0.000000	0.000000	0.000000	0.000000
IA, 01600	Single-Family Attached	 0.009354	0.008543	0.000000	 0.024343	 0.034113	 0.034054	 0.145325	 0.251806	 0.079704	 0.221286	 0.191471	 0.000000	0.000000	0.000000	0.000000
IA, 01600	Single-Family Detached	 0.134662	0.029954	0.087313	 0.059496	 0.084717	 0.042740	 0.087491	 0.089983	 0.062092	 0.172389	 0.149162	 0.000000	0.000000	0.000000	0.000000
IA, 01700	10 to 19 Unit	 0.090474	0.016536	0.021628	 0.057339	 0.141411	 0.081618	 0.083167	 0.085126	 0.117936	 0.161131	 0.144086	-0.000452	0.000000	0.000000	0.000000
IA, 01700	2 Unit	 0.138642	0.038578	0.050592	 0.066185	 0.086328	 0.157785	 0.039620	 0.028907	 0.109751	 0.149948	 0.134086	-0.000420	0.000000	0.000000	0.000000
IA, 01700	20 to 49 Unit	 0.018400	0.004148	0.005746	 0.038715	 0.072843	 0.107618	 0.115116	 0.069189	 0.158538	 0.216604	 0.193691	-0.000607	0.000000	0.000000	0.000000
IA, 01700	3 or 4 Unit	 0.273333	0.031207	0.084087	 0.131302	 0.114717	 0.207435	 0.102382	 0.055537	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 01700	5 to 9 Unit	 0.201453	0.016479	0.039929	 0.165389	 0.162694	 0.093732	 0.130834	 0.189490	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 01700	50 or more Unit	 0.041566	0.001109	0.007301	 0.031828	 0.054880	 0.070996	 0.059986	 0.101313	 0.176058	 0.240540	 0.215096	-0.000674	0.000000	0.000000	0.000000
IA, 01700	Mobile Home	 0.000000	0.009796	0.009796	 0.103609	 0.103609	 0.127709	 0.127709	 0.066796	 0.017326	 0.184143	 0.249506	 0.000000	0.000000	0.000000	0.000000
IA, 01700	Single-Family Attached	 0.015449	0.003724	0.013735	 0.006977	 0.062136	 0.093312	 0.059920	 0.093416	 0.105417	 0.292675	 0.253241	 0.000000	0.000000	0.000000	0.000000
IA, 01700	Single-Family Detached	 0.142321	0.038572	0.084597	 0.083908	 0.064218	 0.055770	 0.076322	 0.110918	 0.055575	 0.154294	 0.133505	 0.000000	0.000000	0.000000	0.000000
IA, 01800	10 to 19 Unit	 0.234906	0.000000	0.095984	 0.093367	 0.221475	 0.054731	 0.083921	 0.215616	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 01800	2 Unit	 0.501489	0.002342	0.028102	 0.178319	 0.044580	 0.111234	 0.133934	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 01800	20 to 49 Unit	 0.110493	0.000000	0.013448	 0.021057	 0.058737	 0.031659	 0.055870	 0.121327	 0.073762	 0.298050	 0.216731	-0.001133	0.000000	0.000000	0.000000
IA, 01800	3 or 4 Unit	 0.153788	0.005443	0.073724	 0.069072	 0.250601	 0.194729	 0.234058	 0.018586	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 01800	5 to 9 Unit	 0.003948	0.007260	0.043559	 0.247549	 0.362947	 0.287748	 0.025022	 0.021967	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 01800	50 or more Unit	 0.060242	0.000000	0.145229	 0.181752	 0.332265	 0.057266	 0.190886	 0.032361	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 01800	Mobile Home	 0.006117	0.000914	0.000914	 0.113847	 0.113847	 0.200033	 0.200033	 0.094835	 0.018016	 0.114942	 0.136502	 0.000000	0.000000	0.000000	0.000000
IA, 01800	Single-Family Attached	 0.172679	0.000000	0.009690	 0.074533	 0.095555	 0.040431	 0.172955	 0.371866	 0.016458	 0.025817	 0.020016	 0.000000	0.000000	0.000000	0.000000
IA, 01800	Single-Family Detached	 0.338974	0.065156	0.066252	 0.075216	 0.128270	 0.059604	 0.066512	 0.080942	 0.031460	 0.049351	 0.038262	 0.000000	0.000000	0.000000	0.000000
IA, 01900	10 to 19 Unit	 0.001865	0.000000	0.098599	 0.047334	 0.151262	 0.249490	 0.134034	 0.019889	 0.062693	 0.118809	 0.116462	-0.000437	0.000000	0.000000	0.000000
IA, 01900	2 Unit	 0.186862	0.054870	0.066302	 0.037794	 0.146976	 0.051450	 0.372335	 0.026749	 0.011940	 0.022627	 0.022180	-0.000083	0.000000	0.000000	0.000000
IA, 01900	20 to 49 Unit	 0.054259	0.000000	0.004909	 0.007213	 0.233532	 0.246527	 0.090703	 0.084765	 0.058598	 0.111048	 0.108855	-0.000409	0.000000	0.000000	0.000000
IA, 01900	3 or 4 Unit	 0.049289	0.014920	0.061974	 0.143871	 0.185504	 0.255553	 0.055053	 0.034726	 0.041955	 0.079509	 0.077938	-0.000293	0.000000	0.000000	0.000000
IA, 01900	5 to 9 Unit	 0.012913	0.021648	0.030668	 0.165676	 0.204610	 0.157047	 0.113245	 0.086609	 0.043741	 0.082893	 0.081256	-0.000305	0.000000	0.000000	0.000000
IA, 01900	50 or more Unit	 0.000000	0.000000	0.284271	 0.336378	 0.165679	 0.213672	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 01900	Mobile Home	 0.001571	0.008956	0.008956	 0.161259	 0.161259	 0.200030	 0.200030	 0.028363	 0.005476	 0.084584	 0.139517	 0.000000	0.000000	0.000000	0.000000
IA, 01900	Single-Family Attached	 0.094814	0.013312	0.016481	 0.123555	 0.106896	 0.142620	 0.044387	 0.111100	 0.062840	 0.145266	 0.138728	 0.000000	0.000000	0.000000	0.000000
IA, 01900	Single-Family Detached	 0.352760	0.061414	0.109273	 0.100261	 0.111187	 0.043773	 0.047901	 0.045603	 0.023160	 0.053539	 0.051130	 0.000000	0.000000	0.000000	0.000000
IA, 02000	10 to 19 Unit	 0.171445	0.029301	0.019046	 0.066630	 0.159288	 0.091267	 0.325097	 0.137926	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 02000	2 Unit	 0.448445	0.106585	0.027578	 0.204450	 0.019068	 0.031181	 0.073885	 0.088809	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 02000	20 to 49 Unit	 0.124678	0.024123	0.004777	 0.022743	 0.047524	 0.036491	 0.080368	 0.030742	 0.165472	 0.266351	 0.197956	-0.001225	0.000000	0.000000	0.000000
IA, 02000	3 or 4 Unit	 0.120478	0.146502	0.055996	 0.089764	 0.158244	 0.268837	 0.088823	 0.071356	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 02000	5 to 9 Unit	 0.361507	0.032856	0.039016	 0.042805	 0.283097	 0.163096	 0.003113	 0.074510	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 02000	50 or more Unit	 0.299079	0.034466	0.020398	 0.064979	 0.068978	 0.060769	 0.138810	 0.031557	 0.073966	 0.119059	 0.088486	-0.000548	0.000000	0.000000	0.000000
IA, 02000	Mobile Home	 0.007626	0.015565	0.015565	 0.188314	 0.188314	 0.120340	 0.120340	 0.092384	 0.022248	 0.109033	 0.120271	 0.000000	0.000000	0.000000	0.000000
IA, 02000	Single-Family Attached	 0.008122	0.057943	0.105499	 0.040270	 0.132192	 0.056110	 0.144432	 0.086476	 0.087338	 0.162399	 0.119219	 0.000000	0.000000	0.000000	0.000000
IA, 02000	Single-Family Detached	 0.296467	0.064438	0.139532	 0.088213	 0.110576	 0.049170	 0.071298	 0.057634	 0.029038	 0.053995	 0.039638	 0.000000	0.000000	0.000000	0.000000
IA, 02100	10 to 19 Unit	 0.056113	0.079487	0.058113	 0.127886	 0.126733	 0.206406	 0.214219	 0.131043	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 02100	2 Unit	 0.298961	0.080810	0.030987	 0.078600	 0.154580	 0.031983	 0.110164	 0.124619	 0.015272	 0.042758	 0.031515	-0.000250	0.000000	0.000000	0.000000
IA, 02100	20 to 49 Unit	 0.095695	0.034720	0.032436	 0.052795	 0.100861	 0.146958	 0.098862	 0.041903	 0.067689	 0.189510	 0.139681	-0.001110	0.000000	0.000000	0.000000
IA, 02100	3 or 4 Unit	 0.185356	0.029449	0.048930	 0.141051	 0.178169	 0.165171	 0.065362	 0.032321	 0.026372	 0.073833	 0.054420	-0.000432	0.000000	0.000000	0.000000
IA, 02100	5 to 9 Unit	 0.144988	0.002020	0.037970	 0.068976	 0.269632	 0.143720	 0.159864	 0.091596	 0.013894	 0.038899	 0.028671	-0.000228	0.000000	0.000000	0.000000
IA, 02100	50 or more Unit	 0.048479	0.034139	0.026553	 0.069166	 0.151885	 0.076065	 0.065501	 0.343785	 0.031543	 0.088311	 0.065091	-0.000517	0.000000	0.000000	0.000000
IA, 02100	Mobile Home	 0.003912	0.004841	0.004841	 0.103209	 0.103209	 0.237829	 0.237829	 0.050817	 0.013404	 0.110222	 0.129887	 0.000000	0.000000	0.000000	0.000000
IA, 02100	Single-Family Attached	 0.191453	0.000000	0.023842	 0.084089	 0.144866	 0.189321	 0.161658	 0.174904	 0.007293	 0.012201	 0.010373	 0.000000	0.000000	0.000000	0.000000
IA, 02100	Single-Family Detached	 0.339080	0.052616	0.103724	 0.105398	 0.098338	 0.045499	 0.070279	 0.081258	 0.025349	 0.042406	 0.036052	 0.000000	0.000000	0.000000	0.000000
IA, 02200	10 to 19 Unit	 0.005875	0.016140	0.023157	 0.018555	 0.249725	 0.076410	 0.014396	 0.065748	 0.026485	 0.273326	 0.231272	-0.001088	0.000000	0.000000	0.000000
IA, 02200	2 Unit	 0.463064	0.000000	0.077035	 0.035192	 0.067279	 0.164561	 0.102295	 0.090573	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 02200	20 to 49 Unit	 0.042953	0.018035	0.050372	 0.157589	 0.098664	 0.095194	 0.113840	 0.212802	 0.010521	 0.108584	 0.091877	-0.000432	0.000000	0.000000	0.000000
IA, 02200	3 or 4 Unit	 0.198188	0.000000	0.109360	 0.083545	 0.180104	 0.113649	 0.054720	 0.131425	 0.006447	 0.066532	 0.056296	-0.000265	0.000000	0.000000	0.000000
IA, 02200	5 to 9 Unit	 0.098823	0.006577	0.000000	 0.127333	 0.138721	 0.063760	 0.122329	 0.063157	 0.018954	 0.195611	 0.165514	-0.000779	0.000000	0.000000	0.000000
IA, 02200	50 or more Unit	 0.062787	0.015651	0.041736	 0.313264	 0.298894	 0.090562	 0.000000	 0.177105	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 02200	Mobile Home	 0.000000	0.013348	0.013348	 0.110076	 0.110076	 0.199882	 0.199882	 0.062928	 0.011365	 0.121898	 0.157198	 0.000000	0.000000	0.000000	0.000000
IA, 02200	Single-Family Attached	 0.064913	0.000000	0.019826	 0.000000	 0.093431	 0.074343	 0.031302	 0.359712	 0.045978	 0.167213	 0.143282	 0.000000	0.000000	0.000000	0.000000
IA, 02200	Single-Family Detached	 0.340846	0.045832	0.099338	 0.066864	 0.097135	 0.058838	 0.057769	 0.069877	 0.021088	 0.076695	 0.065718	 0.000000	0.000000	0.000000	0.000000
IA, 02300	10 to 19 Unit	 0.126456	0.013998	0.000000	 0.119783	 0.200196	 0.003269	 0.003269	 0.148241	 0.101648	 0.162750	 0.121422	-0.001032	0.000000	0.000000	0.000000
