Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated, Vented	Option=Wall R-5, Unvented	Option=Wall R-10, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=None	resstock_probability
CR06	1980s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000071
CR07	1980s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000262
CR08	1980s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000258
CR09	1980s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000588
CR10	1980s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000076
CR11	1980s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000210
CR02	1990s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000113
CR05	1990s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000075
CR03	1990s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000102
CR04	1990s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000282
CR06	1990s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000074
CR07	1990s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000275
CR08	1990s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000271
CR09	1990s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000616
CR10	1990s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000079
CR11	1990s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000220
CR02	2000s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000115
CR05	2000s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000077
CR03	2000s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000104
CR04	2000s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000287
CR06	2000s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000075
CR07	2000s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000280
CR08	2000s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000276
CR09	2000s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000628
CR10	2000s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000081
CR11	2000s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000224
CR02	1940s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000314
CR05	1940s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000209
CR03	1940s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000285
CR04	1940s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000785
CR06	1940s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000206
CR07	1940s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000764
CR08	1940s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000753
CR09	1940s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001715
CR10	1940s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000221
CR11	1940s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000612
CR02	1940s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000029
CR05	1940s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000019
CR03	1940s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000026
CR04	1940s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000073
CR06	1940s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000019
CR07	1940s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000071
CR08	1940s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000070
CR09	1940s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000159
CR10	1940s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000020
CR11	1940s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000057
CR02	1940s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1940s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1940s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1940s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1940s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1940s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1940s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1940s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1940s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1940s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1940s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000088
CR05	1940s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000059
CR03	1940s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000080
CR04	1940s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000221
CR06	1940s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
CR07	1940s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000215
CR08	1940s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000212
CR09	1940s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000482
CR10	1940s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000062
CR11	1940s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000172
CR02	1940s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000040
CR05	1940s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000027
CR03	1940s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000037
CR04	1940s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000101
CR06	1940s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000027
CR07	1940s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000098
CR08	1940s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000097
CR09	1940s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000221
CR10	1940s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000028
CR11	1940s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000079
CR02	2010s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000203
CR05	2010s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000135
CR03	2010s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000184
CR04	2010s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000507
CR06	2010s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
CR07	2010s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000493
CR08	2010s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000486
CR09	2010s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001108
CR10	2010s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000143
CR11	2010s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000396
CR02	2010s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000019
CR05	2010s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000012
CR03	2010s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000017
CR04	2010s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000047
CR06	2010s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000012
CR07	2010s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000046
CR08	2010s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000045
CR09	2010s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000102
CR10	2010s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000013
CR11	2010s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000037
CR02	2010s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2010s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2010s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2010s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2010s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2010s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2010s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2010s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2010s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2010s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2010s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000057
CR05	2010s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
CR03	2010s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000052
CR04	2010s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000143
CR06	2010s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000037
CR07	2010s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000139
CR08	2010s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000137
CR09	2010s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
CR10	2010s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000040
CR11	2010s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
CR02	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000026
CR05	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000017
CR03	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000024
CR04	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000065
CR06	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000017
CR07	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000064
CR08	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000063
CR09	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000143
CR10	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000018
CR11	2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000051
CR02	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000017
CR05	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000012
CR03	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000016
CR04	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000044
CR06	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000011
CR07	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
CR08	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
CR09	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000095
CR10	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000012
CR11	<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000034
CR02	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000015
CR05	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000010
CR03	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000013
CR04	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000036
CR06	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000010
CR07	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000035
CR08	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000035
CR09	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000079
CR10	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000010
CR11	1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000028
CR02	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000015
CR05	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000010
CR03	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000013
CR04	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000037
CR06	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000010
CR07	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000036
CR08	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000035
CR09	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000081
CR10	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000010
CR11	1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000029
CR02	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000021
CR05	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000014
CR03	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000019
CR04	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000053
CR06	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000014
CR07	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000051
CR08	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000051
CR09	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000115
CR10	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000015
CR11	1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000041
CR02	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000018
CR05	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000012
CR03	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000017
CR04	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000046
CR06	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000012
CR07	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000045
CR08	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000044
CR09	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000101
CR10	1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000013
