Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Not Available	1940-59	0.0743168	0.532617	0.364425	0.0286413	0	0	0	0	0	0.0959881	233.372	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Not Available	1960-79	0.0707454	0.349828	0.481271	0.0981549	0	0	0	0	0	1.09085	2963.34	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Not Available	1980-99	0.122868	0.32658	0.443781	0.106771	0	0	0	0	0	0.410132	867.434	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Not Available	2000-09	0.0840038	0.0978989	0.748164	0.0699332	0	0	0	0	0	0.114052	312.362	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Not Available	2010s	0	0.54419	0.305544	0.150266	0	0	0	0	0	0.0156298	43.2183	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Not Available	<1940	0.155549	0.431143	0.3072	0.106107	0	0	0	0	0	0.50467	1379.91	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Owner	1940-59	0.0668566	0.451254	0.143901	0.337988	0	0	0	0	0	1.98243e-23	9.20945e-41	3.43044e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Owner	1960-79	0.037254	0.173492	0.111241	0.678013	0	0	0	0	0	2.25292e-22	1.16941e-39	8.41308e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Owner	1980-99	0.0482358	0.120745	0.0764716	0.549841	0	0.204706	0	0	0	8.47042e-23	3.42312e-40	5.03141e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Owner	2000-09	0.0191569	0.0210259	0.07489	0.2092	0	0.283067	0.39266	0	0	2.35551e-23	1.23266e-40	2.17274e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Owner	2010s	0	0.128728	0.0336858	0.495093	0	0.342493	0	0	0	3.22801e-24	1.70551e-41	1.11397e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Owner	<1940	0.0464003	0.121122	0.040223	0.415192	0	0	0.377062	0	0	1.04229e-22	5.4455e-40	2.10738e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Renter	1940-59	0.0359662	0.381313	0.525411	0.0573098	0	0	0	0	0	2.31305	7712.33	0.000314051
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Renter	1960-79	0.0291394	0.213156	0.590548	0.167156	0	0	0	0	0	26.2864	97930.8	0.000732349
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Renter	1980-99	0.0503887	0.198127	0.542184	0.181041	0	0.0282582	0	0	0	9.88305	28666.5	0.000490719
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Renter	2000-09	0.0266628	0.0459669	0.707436	0.0917739	0	0.0520617	0.0760991	0	0	2.74835	10322.7	0.000197415
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Renter	2010s	0	0.319869	0.361675	0.24686	0	0.0715961	0	0	0	0.376635	1428.25	0.000105825
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Renter	<1940	0.0669535	0.274529	0.393923	0.188834	0	0	0.0757615	0	0	12.1612	45602.6	0.000302293
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Not Available	1940-59	0.168399	0.355478	0.325611	0.105909	0.0184709	0.0183518	0.00725544	0	0.000524009	0.602133	1268.72	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Not Available	1960-79	0.111222	0.337695	0.366138	0.137455	0.0233022	0.0125759	0.00891932	0.00133338	0.00135948	1.65294	3086.06	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Not Available	1980-99	0.179427	0.266112	0.308779	0.160627	0.0324981	0.0369585	0.0150729	0.000184225	0.000342066	0.792654	1414.75	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Not Available	2000-09	0.0714173	0.256983	0.346175	0.226548	0.0283808	0.0690178	0	0.00147778	0	0.165692	305.457	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Not Available	2010s	0.113006	0.230893	0.40835	0.193816	0.0174799	0	0.0364544	0	0	0.0196543	45.5344	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Not Available	<1940	0.181134	0.276226	0.322081	0.158775	0.0332455	0.0139454	0.01177	0.00175052	0.0010718	2.89477	6252.85	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Owner	1940-59	0.103198	0.295808	0.343605	0.185774	0.0210092	0.0343912	0.0154529	0	0.000760383	1.30353	4470.68	7.97165e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Owner	1960-79	0.0642687	0.264971	0.364319	0.227347	0.0249916	0.0222221	0.0179124	0.0121075	0.00186013	3.57838	10874.5	8.53992e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Owner	1980-99	0.10185	0.205117	0.30182	0.260982	0.0342389	0.064154	0.0297359	0.00164327	0.000459773	1.71598	4985.25	2.56694e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Owner	2000-09	0.0365889	0.178778	0.3054	0.332219	0.0269873	0.108129	0	0.0118972	0	0.358699	1076.36	7.39094e-06
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Owner	2010s	0.0612962	0.170062	0.38141	0.300912	0.0175978	0	0.0687218	0	0	0.0425487	160.452	5.87781e-06
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Owner	<1940	0.104064	0.215491	0.318635	0.261096	0.0354504	0.0245001	0.0235012	0.0158036	0.00145806	6.26677	22033.5	7.40347e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Renter	1940-59	0.194739	0.371849	0.305421	0.115031	0.00442745	0.00730813	0.000778007	0	0.000445554	27.7694	79041.6	0.000607803
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Renter	1960-79	0.129706	0.356233	0.346337	0.150557	0.00563269	0.00505035	0.00096451	0.00435423	0.00116571	76.2309	192262	0.000579323
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Renter	1980-99	0.21282	0.285515	0.29707	0.178942	0.00798977	0.0150957	0.00165778	0.000611872	0.00029832	36.5559	88139.3	0.000201452
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Renter	2000-09	0.0859173	0.279655	0.3378	0.25598	0.00707707	0.0285926	0	0.00497822	0	7.64143	19030	0.000107026
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Renter	2010s	0.134191	0.248013	0.393316	0.216163	0.00430242	0	0.00401402	0	0	0.906423	2836.8	7.01383e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Renter	<1940	0.210659	0.290593	0.30383	0.173433	0.00801427	0.00558503	0.00126929	0.00570076	0.000916519	133.502	389554	0.000959853
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Not Available	1940-59	0.0159328	0.172058	0.0772618	0.734747	0	0	0	0	0	0.440678	14.3933	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Not Available	1960-79	0.0123239	0.0609584	0.0265355	0.900182	0	0	0	0	0	0.240236	29.2594	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Not Available	1980-99	0.0499015	0.220473	0.177272	0.552354	0	0	0	0	0	0.167879	24.1472	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Not Available	2000-09	0.0116783	0.109569	0.0466929	0.83206	0	0	0	0	0	0.225238	0.912977	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Not Available	2010s	0.00686056	0.0512487	0.0242211	0.91767	0	0	0	0	0	0.225013	5.73621	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Not Available	<1940	0.0164611	0.136396	0.031835	0.815308	0	0	0	0	0	0.528138	78.0359	0
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Owner	1940-59	0	0.0691998	0.117318	0.813482	0	0	0	0	0	0.716557	19.85	2.82415e-07
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Owner	1960-79	0	0.0230973	0.0379599	0.938943	0	0	0	0	0	0.390632	40.3522	5.21412e-07
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Owner	1980-99	0	0.00972663	0.0295268	0.0670817	0.893665	0	0	0	0	0.272976	33.3018	6.7196e-07
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Owner	2000-09	0	0.0287403	0.0462411	0.600816	0.324203	0	0	0	0	0.366244	1.2591	2.03552e-07
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Owner	2010s	0	0.0103185	0.018412	0.50863	0.462639	0	0	0	0	0.365879	7.91091	8.66536e-08
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Owner	<1940	0	0.0545366	0.0480576	0.897406	0	0	0	0	0	0.858771	107.621	5.70901e-07
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Renter	1940-59	0.101052	0.40751	0.444506	0.0469322	0	0	0	0	0	3.90752	529.785	2.45801e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Renter	1960-79	0.180638	0.333661	0.352817	0.132884	0	0	0	0	0	2.13019	1076.98	5.3542e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Renter	1980-99	0.167118	0.275724	0.538528	0.0186297	0	0	0	0	0	1.48859	888.806	4.30567e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Renter	2000-09	0.11302	0.395976	0.409907	0.0810976	0	0	0	0	0	1.9972	33.6047	1.36175e-05
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Renter	2010s	0.119915	0.334509	0.384034	0.161541	0	0	0	0	0	1.99521	211.138	7.56161e-06
Middle Atlantic	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Renter	<1940	0.157546	0.487483	0.276384	0.0785869	0	0	0	0	0	4.68304	2872.34	5.03505e-05
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Not Available	1940-59	0.048305	0.492789	0.380793	0.0482578	0.0298557	0	0	0	0	0.0719911	187.975	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Not Available	1960-79	0.0439695	0.309492	0.48086	0.158138	0.00754023	0	0	0	0	0.818136	2386.9	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Not Available	1980-99	0.0775611	0.293452	0.45035	0.174715	0.003922	0	0	0	0	0.307599	698.696	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Not Available	2000-09	0.0522613	0.0866963	0.748262	0.112781	0	0	0	0	0	0.0855392	251.599	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Not Available	2010s	0	0.467957	0.296731	0.235313	0	0	0	0	0	0.0117223	34.8113	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Not Available	<1940	0.101127	0.398989	0.321066	0.178819	0	0	0	0	0	0.378503	1111.49	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	1940-59	0.00884301	0.0849608	0.0305983	0.115885	0.759713	0	0	0	0	1.48683e-23	7.41799e-41	2.87076e-05
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	1960-79	0.0119842	0.0794429	0.0575274	0.565383	0.285663	0	0	0	0	1.68969e-22	9.41932e-40	8.11696e-05
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	1980-99	0.0177983	0.0634191	0.0453611	0.525915	0.125099	0.222408	0	0	0	6.35282e-23	2.75724e-40	5.81752e-05
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	2000-09	0.0123972	0.0193684	0.0779109	0.350939	0	0.539385	0	0	0	1.76663e-23	9.92878e-41	2.08753e-05
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	2010s	0	0.0724477	0.0214107	0.507418	0	0.398723	0	0	0	2.42101e-24	1.37374e-41	1.08124e-05
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	<1940	0.0341244	0.126797	0.0475548	0.791523	0	0	0	0	0	7.81718e-23	4.38622e-40	2.14396e-05
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	1940-59	0.0186899	0.282057	0.438923	0.0771992	0.183131	0	0	0	0	1.73479	6212.09	0.000210044
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	1960-79	0.0162387	0.169087	0.529057	0.241471	0.0441471	0	0	0	0	19.7148	78880.8	0.000516264
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	1980-99	0.0280417	0.156948	0.485058	0.261168	0.0224795	0.0463049	0	0	0	7.41229	23090.1	0.000350464
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	2000-09	0.0164529	0.0403759	0.701777	0.1468	0	0.0945946	0	0	0	2.06126	8314.72	0.000113886
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	2010s	0	0.241231	0.308044	0.339033	0	0.111692	0	0	0	0.282476	1150.42	7.75725e-05
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	<1940	0.0423624	0.24725	0.400676	0.309711	0	0	0	0	0	9.12087	36731.8	0.000178977
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Not Available	1940-59	0.149088	0.293643	0.315653	0.125567	0.0795351	0.0100067	0	0	0.0265072	0.494467	1072.05	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Not Available	1960-79	0.0917561	0.259941	0.330749	0.151861	0.0934994	0.00638993	0	0.00172133	0.0640828	1.35738	2607.68	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Not Available	1980-99	0.151851	0.210135	0.286146	0.182049	0.133769	0.0192645	0	0.000243973	0.0165411	0.650922	1195.45	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Not Available	2000-09	0.0607033	0.203806	0.322192	0.257874	0.117328	0.0361312	0	0.00196554	0	0.136065	258.107	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Not Available	2010s	0.100885	0.192327	0.399177	0.231714	0.0758979	0	0	0	0	0.0161399	38.476	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Not Available	<1940	0.146261	0.208112	0.284774	0.171691	0.130565	0.00693539	0	0.00221185	0.0494498	2.37716	5283.58	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	1940-59	0.0881253	0.235691	0.32129	0.212447	0.087258	0.0180879	0	0	0.0371008	1.07045	3777.66	7.90564e-05
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	1960-79	0.0503929	0.193854	0.312796	0.238725	0.0953085	0.0107317	0	0.0148555	0.0833368	2.93854	9188.84	7.95274e-05
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	1980-99	0.0843052	0.158417	0.27356	0.289296	0.137842	0.0327063	0	0.00212847	0.0217452	1.40915	4212.47	1.74648e-05
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	2000-09	0.0305116	0.139102	0.278865	0.371004	0.109457	0.0555356	0	0.0155247	0	0.29456	909.509	9.45709e-06
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	2010s	0.0544285	0.140898	0.370846	0.357826	0.076001	0	0	0	0	0.0349407	135.58	4.72116e-06
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	<1940	0.0800964	0.154756	0.268544	0.269124	0.132709	0.0116143	0	0.019034	0.0641226	5.14622	18618.1	7.50153e-05
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	1940-59	0.180036	0.320759	0.309182	0.142417	0.019908	0.00416127	0	0	0.0235359	22.804	66789.2	0.000421894
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	1960-79	0.113095	0.289817	0.330669	0.175802	0.0238874	0.00271219	0	0.005941	0.0580762	62.6002	162459	0.000405333
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	1980-99	0.191677	0.239934	0.292972	0.215829	0.0349994	0.00837386	0	0.000862348	0.015352	30.0194	74476.6	0.000122479
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	2000-09	0.0767557	0.233108	0.330445	0.30625	0.0307504	0.0157324	0	0.00695933	0	6.27508	16080.1	7.93987e-05
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	2010s	0.121255	0.209101	0.389159	0.261576	0.0189085	0	0	0	0	0.744348	2397.06	5.42406e-05
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	<1940	0.18311	0.235679	0.289182	0.201884	0.0338816	0.00298999	0	0.00775405	0.0455195	109.631	329168	0.000706288
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Not Available	1940-59	0	0.264558	0.394193	0.34125	0	0	0	0	0	0.251816	14.0979	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Not Available	1960-79	0	0.144824	0.209186	0.645991	0	0	0	0	0	0.137278	28.6589	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Not Available	1980-99	0	0.226003	0.60297	0.171027	0	0	0	0	0	0.0959306	23.6516	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Not Available	2000-09	0	0.212411	0.300359	0.487231	0	0	0	0	0	0.128707	0.89424	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Not Available	2010s	0	0.125361	0.196596	0.678043	0	0	0	0	0	0.128579	5.61849	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Not Available	<1940	0	0.279329	0.21633	0.504341	0	0	0	0	0	0.301793	76.4344	0
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	1940-59	0	0.0982673	0.5528	0.348933	0	0	0	0	0	0.409461	19.4426	2.5674e-07
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	1960-79	0	0.0533833	0.291117	0.655499	0	0	0	0	0	0.223219	39.524	9.72633e-07
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	1980-99	0	0.0760106	0.765644	0.158345	0	0	0	0	0	0.155987	32.6183	8.04789e-07
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	2000-09	0	0.0790315	0.421925	0.499044	0	0	0	0	0	0.209283	1.23326	2.28225e-07
Middle Atlantic	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	2010s	0	0.0458504	0.271471	0.682678	0	0	0	0	0	0.209074	7.74855	7.00351e-08
