Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	sample_count	sample_weight	resstock_probability
Non-CBSA South Atlantic	Multi-Family with 5+ Units	2010s	0.00229	0.21991	0.309616	0.374454	0.069603	0.0	0.024128	0.0	0.0	43.0	159282.359375	0.00086772800230104
Non-CBSA South Atlantic	Multi-Family with 5+ Units	<1940	0.501208	0.11118800000000001	0.209404	0.12407699999999999	0.054123000000000004	0.0	0.0	0.0	0.0	27.0	63336.757812	0.0033885608884200976
Non-CBSA South Atlantic	Single-Family Attached	1940-59	0.0054009999999999996	0.030081999999999998	0.21436	0.594388	0.049038	0.006548999999999999	0.048434	0.051747	0.0	29.0	80143.890625	0.001401497848140877
Non-CBSA South Atlantic	Single-Family Attached	1960-79	0.02096	0.07279	0.212423	0.38411999999999996	0.208936	0.080589	0.0	0.0	0.020181	78.0	218724.484375	0.002339611271927694
Non-CBSA South Atlantic	Single-Family Attached	1980-99	0.026655	0.058378	0.092877	0.456971	0.242493	0.094223	0.020656	0.0077459999999999985	0.0	130.0	410598.5625	0.0024649696849561487
Non-CBSA South Atlantic	Single-Family Attached	2000-09	0.0	0.0	0.09265599999999999	0.34437	0.31183299999999997	0.10080599999999999	0.06488	0.054647	0.030808999999999996	83.0	271747.15625	0.0012844463056168583
Non-CBSA South Atlantic	Single-Family Attached	2010s	0.0	0.0	0.005803	0.317128	0.33965500000000004	0.2498	0.087613	0.0	0.0	22.0	79246.929688	0.00029197533785933684
Non-CBSA South Atlantic	Single-Family Attached	<1940	0.008239	0.13183699999999998	0.168846	0.276999	0.18173	0.082387	0.0	0.10616600000000001	0.043795999999999995	31.0	80509.085938	0.0011401939160476096
Non-CBSA South Atlantic	Single-Family Detached	1940-59	0.012376999999999999	0.022331999999999998	0.148898	0.336152	0.250738	0.13133499999999998	0.034242	0.053409000000000005	0.010516	429.0	1465627.875	0.015161926282991414
Non-CBSA South Atlantic	Single-Family Detached	1960-79	0.005739	0.006866	0.046916	0.309665	0.29185300000000003	0.188001	0.089955	0.046713	0.01429	732.0	2574401.25	0.02531076177521798
Non-CBSA South Atlantic	Single-Family Detached	1980-99	0.004618	0.00867	0.013036	0.20286500000000002	0.326554	0.190728	0.12340599999999999	0.10409600000000001	0.026026999999999998	862.0	3075490.0	0.026666987806236685
Non-CBSA South Atlantic	Single-Family Detached	2000-09	0.002195	0.006094	0.012494	0.13269	0.277389	0.256865	0.129737	0.12035799999999999	0.062176999999999996	530.0	1921420.75	0.013895591260975268
Non-CBSA South Atlantic	Single-Family Detached	2010s	0.0	0.014435	0.010089	0.060249000000000004	0.16988399999999998	0.183602	0.185076	0.252577	0.12408599999999999	141.0	575611.9375	0.0031586949120430002
Non-CBSA South Atlantic	Single-Family Detached	<1940	0.0	0.02078	0.102565	0.301806	0.215175	0.140755	0.112731	0.063081	0.043106	190.0	653455.0625	0.012335030580906988
Non-CBSA West North Central	Mobile Home	1940-59	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.0006689157230049197
Non-CBSA West North Central	Mobile Home	1960-79	0.061635	0.133143	0.20066099999999998	0.5412600000000001	0.034714999999999996	0.028587	0.0	0.0	0.0	32.0	86463.34375	0.001116666641762351
Non-CBSA West North Central	Mobile Home	1980-99	0.024419999999999997	0.015015	0.224861	0.430551	0.13736199999999998	0.039041	0.042717000000000005	0.035897000000000005	0.050136	52.0	164244.875	0.0011764974381113268
Non-CBSA West North Central	Mobile Home	2000-09	0.0	0.0	0.24374099999999999	0.539223	0.062943	0.076777	0.0	0.077315	0.0	12.0	37416.292969	0.000613047399217551
Non-CBSA West North Central	Mobile Home	2010s	0.0	0.0	0.19439	0.36707	0.212148	0.226392	0.0	0.0	0.0	8.0	24749.675781	0.00013935596818072428
Non-CBSA West North Central	Mobile Home	<1940	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2979.626709	0.0005441989359673511
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	1940-59	0.09861	0.44687899999999997	0.28693	0.09613300000000001	0.0	0.0	0.071449	0.0	0.0	15.0	38981.113281	0.0008655429350763567
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	1960-79	0.079096	0.35827	0.275861	0.244664	0.042109	0.0	0.0	0.0	0.0	29.0	70116.679688	0.0014449055236840354
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	1980-99	0.0	0.250789	0.416616	0.20495500000000005	0.127639	0.0	0.0	0.0	0.0	14.0	32981.941406	0.0015223232998548295
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	2000-09	0.119676	0.075878	0.332017	0.35275300000000004	0.0	0.119676	0.0	0.0	0.0	12.0	33280.441406	0.0007932513714249604
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6928.25293	0.00018031917674292451
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	<1940	0.043169	0.27699	0.22356399999999998	0.14873699999999998	0.184575	0.061483	0.061483	0.0	0.0	19.0	58548.72265599999	0.0007041650496105963
Non-CBSA West North Central	Multi-Family with 5+ Units	1940-59	0.047302	0.39079	0.401225	0.160683	0.0	0.0	0.0	0.0	0.0	28.0	86231.335938	0.00188968837747574
Non-CBSA West North Central	Multi-Family with 5+ Units	1960-79	0.16667200000000001	0.341068	0.35790900000000003	0.102374	0.031977	0.0	0.0	0.0	0.0	118.0	335656.65625	0.0031545793910691673
Non-CBSA West North Central	Multi-Family with 5+ Units	1980-99	0.0862	0.254334	0.374934	0.215232	0.054149	0.015152	0.0	0.0	0.0	98.0	258845.90625	0.003323607830504506
Non-CBSA West North Central	Multi-Family with 5+ Units	2000-09	0.114696	0.138167	0.34067	0.335354	0.071113	0.0	0.0	0.0	0.0	57.0	174675.59375	0.0017318602408372687
Non-CBSA West North Central	Multi-Family with 5+ Units	2010s	0.06132000000000001	0.043223000000000004	0.26931700000000003	0.519332	0.070953	0.035854000000000004	0.0	0.0	0.0	33.0	94429.5625	0.00039368012690981906
Non-CBSA West North Central	Multi-Family with 5+ Units	<1940	0.386349	0.164674	0.183569	0.202784	0.0	0.032025	0.030599	0.0	0.0	40.0	128845.640625	0.0015373616445224446
Non-CBSA West North Central	Single-Family Attached	1940-59	0.0	0.087978	0.341492	0.278885	0.132535	0.0	0.15911	0.0	0.0	11.0	34518.082031	0.0006358484507646831
Non-CBSA West North Central	Single-Family Attached	1960-79	0.0	0.0032549999999999996	0.23768499999999998	0.5418649999999999	0.13317400000000001	0.08130599999999999	0.002716	0.0	0.0	29.0	101501.203125	0.0010614641272966698
Non-CBSA West North Central	Single-Family Attached	1980-99	0.0035700000000000007	0.030168	0.185775	0.4215060000000001	0.26356399999999996	0.022179	0.024422	0.026182	0.022633	49.0	161431.796875	0.0011183360645849333
Non-CBSA West North Central	Single-Family Attached	2000-09	0.0	0.0	0.08091	0.402127	0.17993800000000001	0.18601700000000002	0.036379	0.075971	0.038658	31.0	106740.265625	0.0005827419294118328
Non-CBSA West North Central	Single-Family Attached	2010s	0.101427	0.0	0.015194	0.23491700000000001	0.38514299999999996	0.18166500000000002	0.0	0.08165399999999999	0.0	11.0	38912.304688	0.00013246689353510355
Non-CBSA West North Central	Single-Family Attached	<1940	0.169008	0.022286	0.33198099999999997	0.063618	0.121129	0.187178	0.0	0.0	0.104799	12.0	25333.845703	0.0005172958960098021
Non-CBSA West North Central	Single-Family Detached	1940-59	0.013824000000000001	0.019532	0.164693	0.32361999999999996	0.226793	0.116435	0.076856	0.037866000000000004	0.020381	277.0	945304.125	0.0068788456225152535
Non-CBSA West North Central	Single-Family Detached	1960-79	0.0022	0.009029	0.060417999999999986	0.196961	0.27684200000000003	0.24718600000000002	0.093632	0.089651	0.024081	408.0	1371788.875	0.01148330322278842
Non-CBSA West North Central	Single-Family Detached	1980-99	0.0	0.004501	0.016541	0.17646099999999998	0.200073	0.202145	0.125182	0.19560999999999998	0.079487	366.0	1317765.25	0.012098588627507473
Non-CBSA West North Central	Single-Family Detached	2000-09	0.003839	0.0	0.00436	0.12208699999999999	0.132472	0.205735	0.147039	0.21386599999999997	0.170602	191.0	692277.875	0.006304319473248495
Non-CBSA West North Central	Single-Family Detached	2010s	0.027031	0.027919	0.0	0.11200299999999999	0.11659000000000001	0.155217	0.19633	0.255728	0.109181	60.0	216564.921875	0.001433074812727754
Non-CBSA West North Central	Single-Family Detached	<1940	0.0	0.041208999999999996	0.083477	0.260977	0.262209	0.15856199999999998	0.08035700000000001	0.072609	0.040598	304.0	1005495.0625	0.00559629428542379
Non-CBSA West South Central	Mobile Home	1940-59	0.0	0.0	0.26547	0.73453	0.0	0.0	0.0	0.0	0.0	3.0	13702.290038999998	0.0007693342752870655
Non-CBSA West South Central	Mobile Home	1960-79	0.0	0.149366	0.392876	0.308449	0.031697	0.088418	0.029194	0.0	0.0	29.0	98019.375	0.0012842996118257429
Non-CBSA West South Central	Mobile Home	1980-99	0.013340000000000001	0.09271	0.19453299999999998	0.408125	0.203521	0.07500599999999999	0.0	0.007605	0.005161	121.0	388254.5	0.0013531148585647834
Non-CBSA West South Central	Mobile Home	2000-09	0.0	0.0	0.10331199999999999	0.4975770000000001	0.185855	0.181366	0.031891	0.0	0.0	53.0	181297.328125	0.0007050796266431351
Non-CBSA West South Central	Mobile Home	2010s	0.127971	0.04442	0.086149	0.34807899999999997	0.237222	0.12629100000000001	0.029868000000000002	0.0	0.0	27.0	93575.257812	0.00016027611833416803
Non-CBSA West South Central	Mobile Home	<1940	0.0	0.0	0.43324399999999996	0.566756	0.0	0.0	0.0	0.0	0.0	2.0	5920.498047	0.0006258942060186274
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	1940-59	0.156263	0.211062	0.36694299999999996	0.158525	0.107207	0.0	0.0	0.0	0.0	33.0	62236.30078099999	0.0009954774450705345
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	1960-79	0.018887	0.32616	0.390408	0.210458	0.011355	0.0	0.0	0.0	0.042731	59.0	134757.84375	0.0016618134130538045
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	1980-99	0.09500900000000001	0.266658	0.34334699999999996	0.22451300000000002	0.033116	0.037356	0.0	0.0	0.0	51.0	105121.8125	0.0017508548254924529
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	2000-09	0.006068	0.156412	0.306356	0.359421	0.08810599999999999	0.049331	0.0	0.0	0.034307	31.0	82506.375	0.0009123353629865178
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	2010s	0.020316999999999998	0.020345	0.395915	0.563423	0.0	0.0	0.0	0.0	0.0	9.0	17693.050781	0.00020738873323378982
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	<1940	0.089482	0.311168	0.091257	0.38029	0.0	0.0	0.0	0.127804	0.0	13.0	31547.802733999997	0.0008098744696158923
Non-CBSA West South Central	Multi-Family with 5+ Units	1940-59	0.191874	0.289095	0.412239	0.10679200000000001	0.0	0.0	0.0	0.0	0.0	22.0	51822.84375	0.0021733688334770363
Non-CBSA West South Central	Multi-Family with 5+ Units	1960-79	0.08261	0.405592	0.34755199999999997	0.137673	0.026572000000000002	0.0	0.0	0.0	0.0	106.0	268121.375	0.0036281419502471293
Non-CBSA West South Central	Multi-Family with 5+ Units	1980-99	0.063164	0.332378	0.385691	0.192428	0.026338	0.0	0.0	0.0	0.0	83.0	221600.640625	0.0038225409611350363
Non-CBSA West South Central	Multi-Family with 5+ Units	2000-09	0.00233	0.132218	0.40078600000000003	0.43684399999999995	0.027320999999999998	0.0	0.0	0.0	0.0005	60.0	174656.15625	0.001991845508639164
Non-CBSA West South Central	Multi-Family with 5+ Units	2010s	0.0050880000000000005	0.323714	0.29349899999999995	0.264866	0.11209300000000001	0.0	0.0	0.0	0.00074	34.0	114641.015625	0.0004527799313350242
Non-CBSA West South Central	Multi-Family with 5+ Units	<1940	0.119871	0.404901	0.36549899999999996	0.109729	0.0	0.0	0.0	0.0	0.0	10.0	29403.542969	0.0017681507299374705
Non-CBSA West South Central	Single-Family Attached	1940-59	0.0	0.100346	0.318196	0.165712	0.174906	0.073388	0.167452	0.0	0.0	14.0	24325.517578	0.0007313021671608187
Non-CBSA West South Central	Single-Family Attached	1960-79	0.041986	0.30786199999999997	0.256445	0.199126	0.194581	0.0	0.0	0.0	0.0	31.0	61127.734375	0.0012208101466186613
Non-CBSA West South Central	Single-Family Attached	1980-99	0.010581	0.092933	0.16577999999999998	0.437841	0.25244099999999997	0.0	0.0	0.040424	0.0	26.0	74535.804688	0.0012862222193101456
Non-CBSA West South Central	Single-Family Attached	2000-09	0.011413	0.100891	0.161187	0.413759	0.0	0.250717	0.06203300000000001	0.0	0.0	14.0	38195.519531	0.0006702232825476602
Non-CBSA West South Central	Single-Family Attached	2010s	0.0	0.016565	0.0	0.66404	0.0	0.153053	0.0	0.0	0.16634200000000002	8.0	23770.302734	0.00015235285421043494
Non-CBSA West South Central	Single-Family Attached	<1940	0.170631	0.0	0.652791	0.17657799999999998	0.0	0.0	0.0	0.0	0.0	6.0	20051.634766	0.0005949530704374658
Non-CBSA West South Central	Single-Family Detached	1940-59	0.016004	0.02888	0.122482	0.412245	0.239213	0.106147	0.042245	0.020644	0.01214	243.0	784267.3125	0.007911499517314742
Non-CBSA West South Central	Single-Family Detached	1960-79	0.013525	0.006263	0.040731	0.311738	0.310569	0.161746	0.076468	0.060752999999999995	0.018206	467.0	1573481.75	0.013207166149616556
Non-CBSA West South Central	Single-Family Detached	1980-99	0.0055049999999999995	0.006564	0.043842	0.23423400000000005	0.30146100000000003	0.19616199999999998	0.1063	0.071315	0.034617	491.0	1695976.375	0.013914831548685879
Non-CBSA West South Central	Single-Family Detached	2000-09	0.0	0.0	0.033017000000000005	0.167468	0.28589699999999996	0.19905	0.13766099999999998	0.13276300000000002	0.044144	276.0	963593.625	0.007250725369726496
Non-CBSA West South Central	Single-Family Detached	2010s	0.0	0.015684	0.0	0.117952	0.23464200000000002	0.193161	0.12282699999999999	0.21197	0.10376400000000001	112.0	422175.78125	0.0016482099830593233
Non-CBSA West South Central	Single-Family Detached	<1940	0.0	0.06479800000000001	0.12054400000000001	0.36759400000000003	0.234985	0.07756	0.056198000000000005	0.046642	0.031679	92.0	290564.84375	0.006436424149903875
