Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
East North Central	Single-Family Detached	100000-149999	Not/partially in metro area	Owner	<1940	0	0	0.0143551	0.125573	0.341428	0.217252	0.133611	0.1124	0.0553814	56.7054	202690	0.000849495
East North Central	Single-Family Detached	100000-149999	Not/partially in metro area	Renter	1940-59	0.096951	0	0.144244	0.37129	0.274934	0.0760883	0.0108141	0	0.0256791	0.384297	1356.57	4.33327e-05
East North Central	Single-Family Detached	100000-149999	Not/partially in metro area	Renter	1960-79	0	0	0.142486	0.39652	0.338573	0.0956163	0.0131519	0	0.0136531	0.670368	2408.22	6.45404e-05
East North Central	Single-Family Detached	100000-149999	Not/partially in metro area	Renter	1980-99	0	0	0.131053	0.284236	0.351903	0.188393	0.0175568	0	0.0268592	0.566431	1938.75	6.11593e-05
East North Central	Single-Family Detached	100000-149999	Not/partially in metro area	Renter	2000-09	0	0	0	0.228038	0.481009	0.147584	0.0383295	0	0.105039	0.180311	597.753	2.77426e-05
East North Central	Single-Family Detached	100000-149999	Not/partially in metro area	Renter	2010s	0	0	0.240007	0.25125	0.191499	0.164192	0.028671	0	0.124381	0.00742096	24.2003	7.67418e-06
East North Central	Single-Family Detached	100000-149999	Not/partially in metro area	Renter	<1940	0	0	0.104276	0.303529	0.42032	0.135995	0.0136486	0	0.0222303	0.761335	2575.67	5.48639e-05
East North Central	Single-Family Detached	150000+	In metro area, not/partially in principal city	Owner	1940-59	0	0	0.0208746	0.186898	0.210128	0.314863	0.0776318	0.155287	0.0343195	94.1421	388379	0.00146161
East North Central	Single-Family Detached	150000+	In metro area, not/partially in principal city	Owner	1960-79	0	0	0.00600189	0.112079	0.180529	0.236479	0.17285	0.233909	0.0581517	130.537	535465	0.00234063
East North Central	Single-Family Detached	150000+	In metro area, not/partially in principal city	Owner	1980-99	0	0	0.00180317	0.0353201	0.0852783	0.173866	0.179648	0.352901	0.171183	93.4286	397324	0.00350895
East North Central	Single-Family Detached	150000+	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.000450543	0.0133853	0.050211	0.146442	0.132332	0.347891	0.309289	24.8246	108966	0.0022446
East North Central	Single-Family Detached	150000+	In metro area, not/partially in principal city	Owner	2010s	0	0	0.00129324	0.00622352	0.0323495	0.142554	0.276575	0.254531	0.286473	0.635754	2795.74	0.000652965
East North Central	Single-Family Detached	150000+	In metro area, not/partially in principal city	Owner	<1940	0	0	0.00965515	0.125105	0.181772	0.181436	0.168359	0.198758	0.134914	74.4859	301029	0.00122936
East North Central	Single-Family Detached	150000+	In metro area, not/partially in principal city	Renter	1940-59	0	0	0.0886421	0.360713	0.238536	0.187232	0.0309616	0.0766437	0.0172711	1.7894	6334.05	7.19458e-05
East North Central	Single-Family Detached	150000+	In metro area, not/partially in principal city	Renter	1960-79	0	0	0.0318181	0.27005	0.255849	0.175556	0.0860631	0.14413	0.0365345	2.48118	8732.86	8.77632e-05
East North Central	Single-Family Detached	150000+	In metro area, not/partially in principal city	Renter	1980-99	0	0	0.0125939	0.112119	0.159224	0.170049	0.117844	0.28648	0.14169	1.77584	6479.92	0.000109259
East North Central	Single-Family Detached	150000+	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.00346619	0.0468038	0.103268	0.157768	0.0956183	0.311085	0.281991	0.471853	1777.12	6.93041e-05
East North Central	Single-Family Detached	150000+	In metro area, not/partially in principal city	Renter	2010s	0	0	0.0105793	0.0231392	0.0707446	0.163302	0.212496	0.242013	0.277726	0.0120841	45.5955	1.83849e-05
East North Central	Single-Family Detached	150000+	In metro area, not/partially in principal city	Renter	<1940	0	0	0.0494074	0.290966	0.248662	0.130015	0.0809154	0.118217	0.0818175	1.41579	4909.47	4.99495e-05
East North Central	Single-Family Detached	150000+	In metro area, principal city	Owner	1940-59	0	0.00354668	0.0491929	0.228368	0.21338	0.222929	0.122972	0.126065	0.0335464	352.501	425068	0.000168297
East North Central	Single-Family Detached	150000+	In metro area, principal city	Owner	1960-79	0	0.00059251	0.0138711	0.108114	0.224602	0.242302	0.142006	0.181859	0.0866538	306.13	394998	6.82818e-05
East North Central	Single-Family Detached	150000+	In metro area, principal city	Owner	1980-99	0	0.000218799	0.00135039	0.0315542	0.109799	0.178436	0.160256	0.315483	0.202902	195.485	250706	6.0772e-05
East North Central	Single-Family Detached	150000+	In metro area, principal city	Owner	2000-09	0	0	0.000206961	0.0146218	0.0599664	0.118527	0.218312	0.287454	0.300912	36.7888	50023.3	5.08704e-05
East North Central	Single-Family Detached	150000+	In metro area, principal city	Owner	2010s	0	0.000481906	0.00213126	0.0273497	0.0439544	0.0531832	0.104247	0.374343	0.39431	0.614797	858.536	3.081e-05
East North Central	Single-Family Detached	150000+	In metro area, principal city	Owner	<1940	0	0.00296637	0.0318225	0.112909	0.155378	0.168155	0.132874	0.285322	0.110573	76.1355	107414	0.000251812
East North Central	Single-Family Detached	150000+	In metro area, principal city	Renter	1940-59	0	0.0199458	0.175371	0.407443	0.207742	0.113361	0.0403255	0.0338933	0.00191794	4.49713	5080.31	1.18751e-05
East North Central	Single-Family Detached	150000+	In metro area, principal city	Renter	1960-79	0	0.00484346	0.0718782	0.280378	0.317846	0.179096	0.0676876	0.07107	0.00720125	3.90554	4720.93	3.02676e-06
East North Central	Single-Family Detached	150000+	In metro area, principal city	Renter	1980-99	0	0.00300889	0.0117719	0.137664	0.261398	0.221877	0.128505	0.20741	0.0283666	2.49396	2996.38	3.09769e-06
East North Central	Single-Family Detached	150000+	In metro area, principal city	Renter	2000-09	0	0	0.00236813	0.0837326	0.187388	0.193454	0.22978	0.248057	0.0552195	0.469344	597.867	2.60857e-06
East North Central	Single-Family Detached	150000+	In metro area, principal city	Renter	2010s	0	0.0094656	0.0265368	0.170428	0.149462	0.0944559	0.119397	0.351517	0.0787379	0.00784345	10.261	3.63646e-07
East North Central	Single-Family Detached	150000+	In metro area, principal city	Renter	<1940	0	0.0240045	0.163241	0.289867	0.217672	0.12304	0.062698	0.110381	0.00909656	0.971322	1283.79	2.21736e-05
East North Central	Single-Family Detached	150000+	Not/partially in metro area	Owner	1940-59	0	0	0	0.274092	0.168731	0.212556	0.123703	0.072622	0.148295	15.9345	58240.9	0.000237225
East North Central	Single-Family Detached	150000+	Not/partially in metro area	Owner	1960-79	0	0	0	0.257432	0.18274	0.23491	0.13231	0.123266	0.0693414	27.7961	103391	0.000460355
East North Central	Single-Family Detached	150000+	Not/partially in metro area	Owner	1980-99	0	0	0	0.119734	0.123239	0.300315	0.114602	0.253599	0.0885109	23.4865	83235.5	0.000646695
East North Central	Single-Family Detached	150000+	Not/partially in metro area	Owner	2000-09	0	0	0	0.0540325	0.0947514	0.132331	0.14073	0.383457	0.194699	7.47639	25663.1	0.000430006
East North Central	Single-Family Detached	150000+	Not/partially in metro area	Owner	2010s	0	0	0	0.0733332	0.0464672	0.181351	0.129672	0.28518	0.283997	0.307703	1038.98	0.000130707
East North Central	Single-Family Detached	150000+	Not/partially in metro area	Owner	<1940	0	0	0	0.166094	0.191213	0.28161	0.11573	0.150192	0.0951615	31.568	110580	0.000393132
East North Central	Single-Family Detached	150000+	Not/partially in metro area	Renter	1940-59	0	0	0	0.616036	0.193145	0.12372	0.0117498	0	0.0553495	0.213939	740.092	1.11705e-05
East North Central	Single-Family Detached	150000+	Not/partially in metro area	Renter	1960-79	0	0	0	0.600853	0.217228	0.141992	0.0130509	0	0.0268766	0.373195	1313.84	1.89644e-05
East North Central	Single-Family Detached	150000+	Not/partially in metro area	Renter	1980-99	0	0	0	0.427904	0.224312	0.277946	0.0173086	0	0.0525293	0.315332	1057.71	1.79626e-05
East North Central	Single-Family Detached	150000+	Not/partially in metro area	Renter	2000-09	0	0	0	0.30904	0.276009	0.196008	0.0340163	0	0.184926	0.100379	326.111	1.31295e-05
East North Central	Single-Family Detached	150000+	Not/partially in metro area	Renter	2010s	0	0	0	0.372996	0.120372	0.238879	0.0278733	0	0.239879	0.00413126	13.2028	2.43671e-06
East North Central	Single-Family Detached	150000+	Not/partially in metro area	Renter	<1940	0	0	0	0.465115	0.27271	0.204225	0.013696	0	0.0442533	0.423836	1405.19	1.83816e-05
East North Central	Single-Family Detached	20000-39999	In metro area, not/partially in principal city	Owner	1940-59	0.000998847	0.0642039	0.179893	0.416993	0.201611	0.113927	0.00953486	0.0110729	0.00176611	121.545	425351	0.00250566
East North Central	Single-Family Detached	20000-39999	In metro area, not/partially in principal city	Owner	1960-79	0.00288851	0.0252259	0.0835776	0.404067	0.279888	0.138262	0.0343044	0.0269513	0.00483552	168.534	586438	0.00201696
East North Central	Single-Family Detached	20000-39999	In metro area, not/partially in principal city	Owner	1980-99	0	0.0103702	0.0521097	0.26426	0.274381	0.210962	0.0739916	0.0843847	0.0295407	120.624	435147	0.000908926
East North Central	Single-Family Detached	20000-39999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.0202343	0.155636	0.251065	0.276138	0.0847023	0.129278	0.0829462	32.0505	119339	0.000381164
East North Central	Single-Family Detached	20000-39999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.0638639	0.0795685	0.17786	0.295572	0.194656	0.104003	0.0844772	0.820809	3061.88	7.82062e-05
East North Central	Single-Family Detached	20000-39999	In metro area, not/partially in principal city	Owner	<1940	0.00647688	0.0444363	0.12259	0.411243	0.256955	0.0967227	0.0304658	0.020881	0.010229	96.1672	329686	0.00151652
East North Central	Single-Family Detached	20000-39999	In metro area, not/partially in principal city	Renter	1940-59	0.00334762	0.184143	0.330944	0.348662	0.0991524	0.0293497	0.00164746	0.00236767	0.000385046	2.31026	6937.01	0.000642668
East North Central	Single-Family Detached	20000-39999	In metro area, not/partially in principal city	Renter	1960-79	0.0127437	0.0952414	0.202402	0.444748	0.1812	0.0468884	0.00780254	0.0075862	0.00138779	3.2034	9564.18	0.0005169
East North Central	Single-Family Detached	20000-39999	In metro area, not/partially in principal city	Renter	1980-99	0	0.051896	0.167268	0.385533	0.235449	0.0948276	0.0223068	0.0314831	0.0112375	2.29275	7096.77	0.000295796
East North Central	Single-Family Detached	20000-39999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.0881405	0.30813	0.292362	0.168442	0.0346531	0.0654535	0.0428192	0.6092	1946.29	0.000148684
East North Central	Single-Family Detached	20000-39999	In metro area, not/partially in principal city	Renter	2010s	0	0	0.278459	0.157682	0.207316	0.18047	0.0797139	0.0527076	0.0436516	0.0156015	49.936	3.24224e-05
East North Central	Single-Family Detached	20000-39999	In metro area, not/partially in principal city	Renter	<1940	0.0246173	0.144534	0.255761	0.389954	0.143313	0.0282582	0.00596969	0.0050635	0.00252911	1.82789	5376.82	0.000441748
East North Central	Single-Family Detached	20000-39999	In metro area, principal city	Owner	1940-59	0.0025597	0.0555979	0.175116	0.426756	0.207642	0.0842216	0.0268025	0.0158747	0.00542885	223.73	233944	0.000405654
East North Central	Single-Family Detached	20000-39999	In metro area, principal city	Owner	1960-79	0.00106784	0.0145273	0.0772305	0.315994	0.341845	0.143175	0.048409	0.0358179	0.0219332	194.299	217395	0.000120258
East North Central	Single-Family Detached	20000-39999	In metro area, principal city	Owner	1980-99	0.0030268	0.00979935	0.0137341	0.168467	0.305264	0.1926	0.0997927	0.113502	0.0938131	124.073	137981	2.95083e-05
East North Central	Single-Family Detached	20000-39999	In metro area, principal city	Owner	2000-09	0.0160897	0	0.0027492	0.101962	0.217753	0.167097	0.177558	0.135075	0.181717	23.3496	27531.3	1.30483e-05
East North Central	Single-Family Detached	20000-39999	In metro area, principal city	Owner	2010s	0.0114	0.0284194	0.0285416	0.192271	0.160909	0.0755872	0.0854768	0.177337	0.240058	0.390208	472.512	9.12832e-07
East North Central	Single-Family Detached	20000-39999	In metro area, principal city	Owner	<1940	0.0100203	0.0688846	0.167811	0.31256	0.223983	0.0941084	0.0429013	0.0532241	0.0265077	48.3228	59117.6	0.000350227
East North Central	Single-Family Detached	20000-39999	In metro area, principal city	Renter	1940-59	0.00825915	0.158475	0.316413	0.385909	0.102462	0.0217068	0.00445473	0.00216322	0.000157315	2.8543	2796.05	0.00022923
East North Central	Single-Family Detached	20000-39999	In metro area, principal city	Renter	1960-79	0.00499861	0.0600734	0.202447	0.414551	0.24472	0.0535343	0.0116726	0.0070809	0.000922062	2.47882	2598.25	5.71167e-05
East North Central	Single-Family Detached	20000-39999	In metro area, principal city	Renter	1980-99	0.0217077	0.0620845	0.0551583	0.338613	0.334815	0.110334	0.0368662	0.0343781	0.00604241	1.5829	1649.11	1.4462e-05
East North Central	Single-Family Detached	20000-39999	In metro area, principal city	Renter	2000-09	0.147158	0	0.0140807	0.261356	0.304578	0.122076	0.0836517	0.0521743	0.0149262	0.29789	329.048	1.52021e-05
East North Central	Single-Family Detached	20000-39999	In metro area, principal city	Renter	2010s	0.0754627	0.166187	0.1058	0.356696	0.162895	0.0399668	0.0291457	0.0495761	0.0142712	0.00497819	5.64735	4.16919e-06
East North Central	Single-Family Detached	20000-39999	In metro area, principal city	Renter	<1940	0.0335229	0.203581	0.314385	0.293056	0.114597	0.0251485	0.00739316	0.00751995	0.00079643	0.616492	706.56	0.000188695
East North Central	Single-Family Detached	20000-39999	Not/partially in metro area	Owner	1940-59	0.0179946	0.0112094	0.110665	0.415293	0.253234	0.0892214	0.0650371	0.0209123	0.0164331	48.6888	160236	0.00102197
East North Central	Single-Family Detached	20000-39999	Not/partially in metro area	Owner	1960-79	0	0.00627495	0.0983082	0.398853	0.280447	0.10083	0.0711322	0.0362969	0.00785733	84.9327	284457	0.00111642
East North Central	Single-Family Detached	20000-39999	Not/partially in metro area	Owner	1980-99	0	0.0146287	0.0815918	0.257994	0.26303	0.179269	0.0856853	0.103852	0.0139483	71.7642	229003	0.00071576
East North Central	Single-Family Detached	20000-39999	Not/partially in metro area	Owner	2000-09	0	0	0	0.16859	0.29284	0.114386	0.152365	0.227389	0.0444295	22.8445	70605.9	0.000291938
East North Central	Single-Family Detached	20000-39999	Not/partially in metro area	Owner	2010s	0	0	0.14232	0.217209	0.13633	0.148811	0.133274	0.160536	0.0615209	0.940202	2858.51	6.36256e-05
East North Central	Single-Family Detached	20000-39999	Not/partially in metro area	Owner	<1940	0	0.00812137	0.0708008	0.300458	0.342622	0.141128	0.0726439	0.0516361	0.0125899	96.4577	304235	0.00127322
East North Central	Single-Family Detached	20000-39999	Not/partially in metro area	Renter	1940-59	0.0603464	0.0213342	0.337308	0.42121	0.130811	0.0234351	0.0027877	0	0.00276782	0.653702	2036.19	0.000226029
East North Central	Single-Family Detached	20000-39999	Not/partially in metro area	Renter	1960-79	0	0.013391	0.335982	0.453593	0.162436	0.0296959	0.00341868	0	0.0014839	1.14032	3614.71	0.000258014
East North Central	Single-Family Detached	20000-39999	Not/partially in metro area	Renter	1980-99	0	0.0382875	0.341994	0.359839	0.186845	0.0647528	0.00505062	0	0.00323069	0.963516	2910.04	0.00019924
East North Central	Single-Family Detached	20000-39999	Not/partially in metro area	Renter	2000-09	0	0	0	0.466783	0.412943	0.0820183	0.0178282	0	0.0204282	0.306714	897.219	0.000104177
East North Central	Single-Family Detached	20000-39999	Not/partially in metro area	Renter	2010s	0	0	0.556373	0.282556	0.0903223	0.0501321	0.00732674	0	0.01329	0.0126233	36.3243	2.98561e-05
East North Central	Single-Family Detached	20000-39999	Not/partially in metro area	Renter	<1940	0	0.0204651	0.285723	0.403474	0.234328	0.0490797	0.00412261	0	0.00280758	1.29505	3866.05	0.000286314
East North Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Owner	1940-59	0	0.0198806	0.146548	0.367447	0.269178	0.162883	0.0151683	0.0155521	0.00334361	121.766	460176	0.00261811
East North Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Owner	1960-79	0	0.00706954	0.0616216	0.322253	0.338211	0.178908	0.0493913	0.0342599	0.00828551	168.84	634453	0.00246554
East North Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Owner	1980-99	0	0.00259246	0.0342723	0.187999	0.29576	0.243507	0.0950306	0.0956867	0.0451521	120.843	470774	0.00125728
East North Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.0121473	0.101065	0.247023	0.290937	0.0992983	0.133807	0.115723	32.1088	129110	0.000592187
East North Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.0372183	0.0501582	0.169879	0.302306	0.221527	0.104499	0.114413	0.822301	3312.57	0.000109421
East North Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Owner	<1940	0	0.0130482	0.0947033	0.343643	0.325334	0.131136	0.0459599	0.0278116	0.0183644	96.3421	356679	0.00155942
