Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	Option=Void	source_count	source_weight	sampling_probability
Mobile Home	8+	LA	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	LA	1960-79	0.00086881	0	0	0.999131	0	1151	1151	0.000316672
Mobile Home	8+	LA	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	LA	1980-99	0	0	0	1	0	3688	3688	0.000913204
Mobile Home	8+	LA	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	LA	2000-09	0	0	0	1	0	2817	2817	0.000509479
Mobile Home	8+	LA	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	LA	2010s	0.00124533	0	0	0.998755	0	803	803	0.000209751
Mobile Home	8+	LA	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	LA	<1940	0.142857	0	0.0238095	0.833333	0	42	42	7.69811e-06
Multi-Family with 2 - 4 Units	8+	LA	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	1940-59	0.318658	0.00419287	0.0157233	0.661426	0	954	1	0.000151331
Multi-Family with 2 - 4 Units	8+	LA	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	1960-79	0.0440724	0.000683293	0.108302	0.846942	0	2927	0	0.000363063
Multi-Family with 2 - 4 Units	8+	LA	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	1980-99	0.026296	0	0.000250438	0.973454	0	3993	0	0.000314259
Multi-Family with 2 - 4 Units	8+	LA	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	2000-09	0.0406699	0	0.0616029	0.897727	0	1672	0	0.000131793
Multi-Family with 2 - 4 Units	8+	LA	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	2010s	0.00437956	0	0	0.99562	0	685	3	5.97198e-05
Multi-Family with 2 - 4 Units	8+	LA	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	<1940	0.285714	0.0196687	0.00517598	0.689441	0	966	966	0.00023877
Multi-Family with 5+ Units	8+	LA	1940-59	0	0	1	0	0	1	0	1.40218e-05
Multi-Family with 5+ Units	<8	LA	1940-59	0.46333	0.0285019	0.00417101	0.503997	0	2877	0	7.45044e-05
Multi-Family with 5+ Units	8+	LA	1960-79	0	0	1	0	0	471	3	6.26676e-05
Multi-Family with 5+ Units	<8	LA	1960-79	0.86896	0.00161477	0.00417403	0.125251	0	32822	5	0.000484559
Multi-Family with 5+ Units	8+	LA	1980-99	0	0	1	0	0	379	0	2.10936e-05
Multi-Family with 5+ Units	<8	LA	1980-99	0.754478	0.00187866	0.000388689	0.243255	0	30873	7	0.000485798
Multi-Family with 5+ Units	8+	LA	2000-09	0	0	1	0	0	33	0	1.23697e-05
Multi-Family with 5+ Units	<8	LA	2000-09	0.375	0	0	0.625	0	16	16	0.000217676
Multi-Family with 5+ Units	8+	LA	2010s	0	0	1	0	0	28	0	9.18643e-06
Multi-Family with 5+ Units	<8	LA	2010s	0.130435	0	0	0.869565	0	23	23	0.00013476
Multi-Family with 5+ Units	8+	LA	<1940	0	0	1	0	0	10	0	1.63275e-05
Multi-Family with 5+ Units	<8	LA	<1940	0.676704	0.0285261	0.00316957	0.291601	0	631	631	7.77646e-05
Single-Family Attached	8+	LA	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	LA	1940-59	0.303087	0.00561272	0.0589336	0.632367	0	2138	1	7.59356e-05
Single-Family Attached	8+	LA	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	LA	1960-79	0.61689	0.000144935	0.00159428	0.381371	0	20699	0	9.86038e-05
Single-Family Attached	8+	LA	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	LA	1980-99	0.40942	0	0.000551944	0.590028	0	16306	1	0.000102669
Single-Family Attached	8+	LA	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	LA	2000-09	0.172584	9.49307e-05	0.0158534	0.811468	0	10534	1	4.46034e-05
Single-Family Attached	8+	LA	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	LA	2010s	0.8125	0	0	0.1875	0	16	16	1.59646e-05
Single-Family Attached	8+	LA	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	LA	<1940	0.246601	0.0208226	0	0.732576	0	5811	5811	5.23544e-05
Single-Family Detached	8+	LA	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	LA	1940-59	0.0722311	0.00481541	0	0.922953	0	623	623	0.00175104
Single-Family Detached	8+	LA	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	LA	1960-79	0.075	0.003	0	0.922	0	1000	1000	0.00336022
Single-Family Detached	8+	LA	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	LA	1980-99	0.198052	0.00324675	0	0.798701	0	308	308	0.0022928
Single-Family Detached	8+	LA	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	LA	2000-09	0.49635	0	0	0.50365	0	137	137	0.00125256
Single-Family Detached	8+	LA	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	LA	2010s	0.803298	0	0	0.196702	0	1698	1698	0.000578289
Single-Family Detached	8+	LA	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	LA	<1940	0.564229	0.00337261	0	0.432398	0	93696	93696	0.000627503
Mobile Home	8+	MA	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	MA	1940-59	0.0108696	0.076087	0.163043	0.75	0	92	92	1.35907e-05
Mobile Home	8+	MA	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	MA	1960-79	0	0.071618	0.213528	0.714854	0	754	754	7.66522e-05
Mobile Home	8+	MA	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	MA	1980-99	0	0.0473373	0.313609	0.639053	0	338	338	6.43536e-05
Mobile Home	8+	MA	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	MA	2000-09	0.0119048	0.0119048	0.440476	0.535714	0	84	84	1.53929e-05
Mobile Home	8+	MA	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	MA	2010s	0	0	0.235294	0.764706	0	17	17	5.57614e-06
Mobile Home	8+	MA	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	MA	<1940	0.4	0.266667	0	0.333333	0	30	5	5.75957e-06
Multi-Family with 2 - 4 Units	8+	MA	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	1940-59	0.0189183	0.214892	0.0135823	0.752607	0	4123	4123	0.000556595
Multi-Family with 2 - 4 Units	8+	MA	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	1960-79	0.00186164	0.157031	0.067673	0.773434	0	19875	19875	0.000558916
Multi-Family with 2 - 4 Units	8+	MA	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	1980-99	0.00110316	0.0519489	0.0287491	0.918199	0	29914	29914	0.000384165
Multi-Family with 2 - 4 Units	8+	MA	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	2000-09	0.00113485	0.0365821	0.0975968	0.864686	0	14980	14980	0.000122259
Multi-Family with 2 - 4 Units	8+	MA	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	2010s	0.00294605	0.0611305	0.0309335	0.90499	0	5431	5431	5.47799e-05
Multi-Family with 2 - 4 Units	8+	MA	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	<1940	0.0919172	0.126547	0.0211833	0.760352	0	27144	27144	0.00273197
Multi-Family with 5+ Units	8+	MA	1940-59	0	0	1	0	0	6	3	5.82374e-05
Multi-Family with 5+ Units	<8	MA	1940-59	0.0861917	0.222515	0.0246262	0.666667	0	1137	1137	0.000371605
Multi-Family with 5+ Units	8+	MA	1960-79	0	0	1	0	0	33	33	0.000193235
Multi-Family with 5+ Units	<8	MA	1960-79	0.0922563	0.227927	0.0373617	0.642455	0	4791	4791	0.00104922
Multi-Family with 5+ Units	8+	MA	1980-99	0	0	1	0	0	20	8	6.59966e-05
Multi-Family with 5+ Units	<8	MA	1980-99	0.0303747	0.162605	0.0563841	0.750637	0	5498	5498	0.00085342
Multi-Family with 5+ Units	8+	MA	2000-09	0	0	1	0	0	12	8	3.95225e-05
Multi-Family with 5+ Units	<8	MA	2000-09	0.0175378	0.135488	0.00756534	0.839409	0	2908	2908	0.000389655
Multi-Family with 5+ Units	8+	MA	2010s	0	0	1	0	0	4	2	3.00933e-05
Multi-Family with 5+ Units	<8	MA	2010s	0.025498	0.188845	0.0310757	0.754582	0	1255	1255	0.000264478
Multi-Family with 5+ Units	8+	MA	<1940	0	0	1	0	0	14	14	0.000146669
Multi-Family with 5+ Units	<8	MA	<1940	0.309387	0.0312216	0.00747701	0.651915	0	9897	9897	0.00104703
Single-Family Attached	8+	MA	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MA	1940-59	0.0426551	0.200218	0.00217628	0.754951	0	4595	4595	9.38405e-05
Single-Family Attached	8+	MA	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MA	1960-79	0.0430128	0.12281	0.00214091	0.832036	0	5138	5138	0.0001632
Single-Family Attached	8+	MA	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MA	1980-99	0.0294964	0.186691	0.00251799	0.781295	0	2780	2780	0.000355778
Single-Family Attached	8+	MA	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MA	2000-09	0.0131387	0.191241	0	0.79562	0	685	685	0.000185824
Single-Family Attached	8+	MA	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MA	2010s	0.0449438	0.154494	0.00280899	0.797753	0	356	356	8.28738e-05
Single-Family Attached	8+	MA	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MA	<1940	0.188456	0.0460559	0.000583825	0.764904	0	75365	75365	0.000263577
Single-Family Detached	8+	MA	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MA	1940-59	0.0310753	0.166571	0.00601227	0.796342	0	168655	168655	0.00246644
Single-Family Detached	8+	MA	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MA	1960-79	0.0110872	0.16933	0.00408997	0.815493	0	191933	191933	0.00261964
Single-Family Detached	8+	MA	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MA	1980-99	0.00667124	0.182101	0.00228492	0.808943	0	168934	168934	0.00220123
Single-Family Detached	8+	MA	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MA	2000-09	0.00577707	0.22101	0.00228523	0.770928	0	54699	54699	0.000758622
Single-Family Detached	8+	MA	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MA	2010s	0.00933976	0.120225	0.00327885	0.867157	0	20129	20129	0.000266426
Single-Family Detached	8+	MA	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MA	<1940	0.139975	0.0833831	0.00160205	0.77504	0	195999	195999	0.00273706
Mobile Home	8+	MD	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	MD	1940-59	0	0	0	1	0	53	53	7.63411e-06
Mobile Home	8+	MD	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	MD	1960-79	0	0	0	1	0	1068	1068	6.47095e-05
Mobile Home	8+	MD	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	MD	1980-99	0	0	0	1	0	956	956	0.000115959
Mobile Home	8+	MD	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	MD	2000-09	0	0	0	1	0	234	234	4.68578e-05
Mobile Home	8+	MD	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	MD	2010s	0	0	0	1	0	101	101	1.29399e-05
Mobile Home	8+	MD	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	MD	<1940	0	0	0	1	0	18	18	4.69081e-06
Multi-Family with 2 - 4 Units	8+	MD	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	1940-59	0.271157	0	0	0.728843	0	579	579	0.00013396
Multi-Family with 2 - 4 Units	8+	MD	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	1960-79	0.133188	0	0.000310463	0.866501	0	3221	3221	0.00015249
Multi-Family with 2 - 4 Units	8+	MD	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	1980-99	0.0979938	0	0.000771605	0.901235	0	2592	2592	0.000128701
Multi-Family with 2 - 4 Units	8+	MD	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	2000-09	0.0118044	0	0.00224845	0.985947	0	1779	1779	3.17973e-05
Multi-Family with 2 - 4 Units	8+	MD	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	2010s	0.0896861	0.0403587	0.0044843	0.865471	0	223	223	1.06015e-05
Multi-Family with 2 - 4 Units	8+	MD	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	<1940	0.145383	0.00060957	0.000304785	0.853703	0	3281	3281	0.000215217
Multi-Family with 5+ Units	8+	MD	1940-59	0	0	1	0	0	56	0	4.59178e-05
Multi-Family with 5+ Units	<8	MD	1940-59	0.657895	0	0.0482456	0.29386	0	228	228	0.000304697
Multi-Family with 5+ Units	8+	MD	1960-79	0	0	1	0	0	131	5	0.000186651
Multi-Family with 5+ Units	<8	MD	1960-79	0.413793	0.0114943	0.0114943	0.563218	0	348	348	0.0011648
Multi-Family with 5+ Units	8+	MD	1980-99	0	0	1	0	0	33	4	6.40446e-05
Multi-Family with 5+ Units	<8	MD	1980-99	0.156425	0.00837989	0.00837989	0.826816	0	358	358	0.00123289
Multi-Family with 5+ Units	8+	MD	2000-09	0	0	1	0	0	44	3	4.10627e-05
Multi-Family with 5+ Units	<8	MD	2000-09	0.144928	0.00483092	0.0289855	0.821256	0	207	207	0.000475617
Multi-Family with 5+ Units	8+	MD	2010s	0	0	1	0	0	114	1	3.58738e-05
Multi-Family with 5+ Units	<8	MD	2010s	0.186441	0.059322	0.0508475	0.70339	0	118	118	0.000289787
Multi-Family with 5+ Units	8+	MD	<1940	0	0	1	0	0	50	0	4.22802e-05
Multi-Family with 5+ Units	<8	MD	<1940	0.576132	0	0	0.423868	0	486	486	0.000180365
Single-Family Attached	8+	MD	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MD	1940-59	0.200302	0	0	0.799698	0	7289	7289	0.000721427
Single-Family Attached	8+	MD	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MD	1960-79	0.0113925	0	0	0.988608	0	19311	19311	0.000630178
Single-Family Attached	8+	MD	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MD	1980-99	0.00608393	0	0	0.993916	0	59501	59501	0.0012446
Single-Family Attached	8+	MD	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MD	2000-09	0.0105491	0	0	0.989451	0	10617	10617	0.000394509
Single-Family Attached	8+	MD	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MD	2010s	0.0301286	0	0	0.969871	0	8862	8862	0.000195339
Single-Family Attached	8+	MD	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MD	<1940	0.0112852	0	0	0.988715	0	17102	17102	0.00071257
Single-Family Detached	8+	MD	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MD	1940-59	0.0553127	0	0	0.944687	0	77324	77324	0.00185025
Single-Family Detached	8+	MD	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MD	1960-79	0.047409	0	0	0.952591	0	137400	137400	0.00245525
Single-Family Detached	8+	MD	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MD	1980-99	0.0211441	0	0	0.978856	0	117196	117196	0.0025941
Single-Family Detached	8+	MD	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MD	2000-09	0.024138	0	0	0.975862	0	33267	33267	0.00106232
Single-Family Detached	8+	MD	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MD	2010s	0.00814486	0	0	0.991855	0	14856	14856	0.000325874
Single-Family Detached	8+	MD	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MD	<1940	0.0135811	0	0	0.986419	0	48818	48818	0.00100443
Mobile Home	8+	ME	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	ME	1940-59	0.0263158	0.815789	0.0789474	0.0789474	0	38	38	6.3475e-06
Mobile Home	8+	ME	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	ME	1960-79	0.016129	0.528226	0.375	0.0806452	0	248	248	0.000115808
Mobile Home	8+	ME	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	ME	1980-99	0.00210526	0.696842	0.267368	0.0336842	0	475	475	0.000238727
Mobile Home	8+	ME	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	ME	2000-09	0	0.817844	0.141264	0.0408922	0	269	269	7.47976e-05
Mobile Home	8+	ME	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	ME	2010s	0	0.9	0.0625	0.0375	0	80	80	1.54687e-05
Mobile Home	8+	ME	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	ME	<1940	0.5	0.333333	0	0.166667	0	24	24	2.7827e-06
Multi-Family with 2 - 4 Units	8+	ME	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	1940-59	0.0625	0.6875	0	0.25	0	48	48	6.96382e-05
Multi-Family with 2 - 4 Units	8+	ME	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	1960-79	0.0227273	0.75	0.00757576	0.219697	0	132	132	0.000102018
Multi-Family with 2 - 4 Units	8+	ME	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	1980-99	0.00797448	0.679426	0.0015949	0.311005	0	627	627	0.000104244
Multi-Family with 2 - 4 Units	8+	ME	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	2000-09	0.0127551	0.625	0.0127551	0.34949	0	392	392	3.02757e-05
Multi-Family with 2 - 4 Units	8+	ME	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	2010s	0	0.863636	0	0.136364	0	44	44	1.14252e-05
Multi-Family with 2 - 4 Units	8+	ME	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	<1940	0.138253	0.176421	0	0.685327	0	1179	1179	0.000236413
Multi-Family with 5+ Units	8+	ME	1940-59	0	0	1	0	0	6	0	3.60876e-06
Multi-Family with 5+ Units	<8	ME	1940-59	0.275362	0.333333	0	0.391304	0	69	69	4.5275e-05
Multi-Family with 5+ Units	8+	ME	1960-79	0	0	1	0	0	67	0	1.11995e-05
Multi-Family with 5+ Units	<8	ME	1960-79	0.0642202	0.633028	0.00917431	0.293578	0	109	109	9.22404e-05
Multi-Family with 5+ Units	8+	ME	1980-99	0	0	1	0	0	20	0	5.31748e-06
Multi-Family with 5+ Units	<8	ME	1980-99	0.0331492	0.740331	0.0110497	0.21547	0	181	181	0.000125786
Multi-Family with 5+ Units	8+	ME	2000-09	0	0	1	0	0	12	0	2.05651e-06
Multi-Family with 5+ Units	<8	ME	2000-09	0.0326087	0.847826	0	0.119565	0	92	92	4.63446e-05
Multi-Family with 5+ Units	8+	ME	2010s	0	0	1	0	0	4	0	8.59798e-07
Multi-Family with 5+ Units	<8	ME	2010s	0	0.72973	0.0540541	0.216216	0	37	37	2.0529e-05
Multi-Family with 5+ Units	8+	ME	<1940	0	0	1	0	0	21	0	1.23847e-05
Multi-Family with 5+ Units	<8	ME	<1940	0.284284	0.318318	0.001001	0.396396	0	999	999	0.000127655
Single-Family Attached	8+	ME	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ME	1940-59	0.0536913	0.583893	0	0.362416	0	149	149	7.46876e-06
Single-Family Attached	8+	ME	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ME	1960-79	0.0288462	0.889423	0	0.0817308	0	208	208	1.82067e-05
Single-Family Attached	8+	ME	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ME	1980-99	0.0545455	0.85	0	0.0954545	0	220	220	4.50057e-05
Single-Family Attached	8+	ME	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ME	2000-09	0.0315789	0.747368	0	0.221053	0	95	95	2.90069e-05
Single-Family Attached	8+	ME	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ME	2010s	0.0384615	0.692308	0	0.269231	0	26	26	7.21556e-06
Single-Family Attached	8+	ME	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ME	<1940	0.349028	0.159672	0	0.4913	0	1954	1954	2.22036e-05
Single-Family Detached	8+	ME	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ME	1940-59	0.0469116	0.828849	0	0.12424	0	8548	8548	0.000521165
Single-Family Detached	8+	ME	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ME	1960-79	0.017878	0.906433	0.00142022	0.074269	0	11970	11970	0.000800643
Single-Family Detached	8+	ME	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ME	1980-99	0.017684	0.92585	0.0021849	0.054281	0	14646	14646	0.000925598
Single-Family Detached	8+	ME	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ME	2000-09	0.02094	0.911005	0.00302466	0.0650302	0	8596	8596	0.000525444
Single-Family Detached	8+	ME	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ME	2010s	0.0182208	0.922294	0.000535906	0.0589496	0	1866	1866	0.000151472
Single-Family Detached	8+	ME	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ME	<1940	0.428202	0.375058	0	0.19674	0	19325	19325	0.00090364
Mobile Home	8+	MI	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	MI	1940-59	0.0448916	0.0201238	0.0417957	0.893189	0	646	3	3.86675e-05
Mobile Home	8+	MI	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	MI	1960-79	0	0	0.0526316	0.947368	0	57	57	0.000525584
Mobile Home	8+	MI	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	MI	1980-99	0.00754949	0.000447377	0.0284085	0.963595	0	35764	7	0.000929681
Mobile Home	8+	MI	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	MI	2000-09	0.00803029	0.000391722	0.0126004	0.978978	0	15317	6	0.00020245
Mobile Home	8+	MI	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	MI	2010s	0.00815376	0.000582411	0.0186372	0.972627	0	1717	0	9.72641e-05
Mobile Home	8+	MI	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	MI	<1940	0.0416667	0	0.166667	0.791667	0	24	24	1.70473e-05
Multi-Family with 2 - 4 Units	8+	MI	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	1940-59	0.0208333	0	0	0.979167	0	48	48	0.000286877
Multi-Family with 2 - 4 Units	8+	MI	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	1960-79	0.579544	0.00058023	0.000263741	0.419612	0	18958	1	0.000447993
Multi-Family with 2 - 4 Units	8+	MI	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	1980-99	0.400673	0.000548117	0.000156605	0.598622	0	12771	1	0.000337178
Multi-Family with 2 - 4 Units	8+	MI	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	2000-09	0.330167	0.00018997	0.00018997	0.669453	0	5264	0	9.90749e-05
Multi-Family with 2 - 4 Units	8+	MI	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	2010s	0.549716	0	0.00142045	0.448864	0	704	0	3.25809e-05
Multi-Family with 2 - 4 Units	8+	MI	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	<1940	0.582063	0.000307137	5.3749e-05	0.417576	0	130235	4	0.000487195
Multi-Family with 5+ Units	8+	MI	1940-59	0	0	1	0	0	5	0	6.29213e-05
Multi-Family with 5+ Units	<8	MI	1940-59	0.92246	0.0247326	0.000668449	0.052139	0	1496	1496	0.00033651
Multi-Family with 5+ Units	8+	MI	1960-79	0	0	1	0	0	26	0	0.000190414
Multi-Family with 5+ Units	<8	MI	1960-79	0.891143	0.000832702	0.000302801	0.107721	0	13210	13210	0.0014876
Multi-Family with 5+ Units	8+	MI	1980-99	0	0	1	0	0	173	0	5.86401e-05
Multi-Family with 5+ Units	<8	MI	1980-99	0.801054	0.00414365	0.000153468	0.194649	0	19548	19548	0.00135611
Multi-Family with 5+ Units	8+	MI	2000-09	0	0	1	0	0	4	3	2.07659e-05
Multi-Family with 5+ Units	<8	MI	2000-09	0.760849	0.006372	0.000161316	0.232618	0	12398	12398	0.0004243
Multi-Family with 5+ Units	8+	MI	2010s	0	0	1	0	0	3	1	1.122e-05
Multi-Family with 5+ Units	<8	MI	2010s	0.95034	0.000453515	0.000226757	0.0489796	0	4410	4410	0.000154198
Multi-Family with 5+ Units	8+	MI	<1940	0	0	1	0	0	19	0	7.83016e-05
Multi-Family with 5+ Units	<8	MI	<1940	0.588652	0.0390071	0.0815603	0.29078	0	282	282	0.00026925
Single-Family Attached	8+	MI	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MI	1940-59	0.98503	0.010978	0	0.00399202	0	1002	1002	0.000183337
Single-Family Attached	8+	MI	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MI	1960-79	1	0	0	0	0	30	30	0.000379305
Single-Family Attached	8+	MI	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MI	1980-99	0.247539	0.000386005	0.000799581	0.751275	0	36269	4	0.00052328
Single-Family Attached	8+	MI	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MI	2000-09	0.450893	0.000203448	0.000356035	0.548548	0	19661	0	0.000309781
Single-Family Attached	8+	MI	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MI	2010s	0.425881	0	0.000538068	0.573581	0	3717	0	5.75673e-05
Single-Family Attached	8+	MI	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MI	<1940	0.833333	0	0	0.166667	0	60	60	0.000140518
Single-Family Detached	8+	MI	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MI	1940-59	0.792524	0.0339156	0.000149768	0.173411	0	146894	146894	0.00685478
Single-Family Detached	8+	MI	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MI	1960-79	0.900912	0.0228166	0.000210165	0.0760613	0	109438	109438	0.00626934
Single-Family Detached	8+	MI	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MI	1980-99	0.85788	0.00526913	0.00045739	0.136394	0	54658	54658	0.00461707
Single-Family Detached	8+	MI	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MI	2000-09	0.743995	0.00548583	0.00149613	0.249023	0	12031	12031	0.00224336
Single-Family Detached	8+	MI	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MI	2010s	0.829241	0.00818452	0.00372024	0.158854	0	2688	2688	0.000534277
Single-Family Detached	8+	MI	<1940	0	0	0	0	1	0	0	0
