Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	<8	KY	2000-09	0.00738751	0.000671592	0.00201478	0	0.989926	2978	2978	0.000211146
Multi-Family with 5+ Units	8+	KY	2010s	0	0	1	0	0	0	0	2.58224e-06
Multi-Family with 5+ Units	<8	KY	2010s	0.00265604	0.00531208	0.00132802	0	0.990704	753	753	7.93684e-05
Multi-Family with 5+ Units	8+	KY	<1940	0	0	1	0	0	10	10	1.18209e-05
Multi-Family with 5+ Units	<8	KY	<1940	0.121368	0.0384615	0.0025641	0	0.837607	1170	1170	9.12881e-05
Single-Family Attached	8+	KY	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KY	1940-59	0.0139442	0.0059761	0.00398406	0	0.976096	502	502	2.6373e-05
Single-Family Attached	8+	KY	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KY	1960-79	0.0285423	0.0336391	0.00611621	0	0.931702	981	981	6.49739e-05
Single-Family Attached	8+	KY	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KY	1980-99	0.0422665	0.00704441	0.00275651	0	0.947933	3265	3265	0.000128326
Single-Family Attached	8+	KY	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KY	2000-09	0.0437887	0.00618753	0.00285578	0	0.947168	2101	2101	0.000105281
Single-Family Attached	8+	KY	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KY	2010s	0.036855	0.004914	0.004914	0	0.953317	407	407	2.78185e-05
Single-Family Attached	8+	KY	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KY	<1940	0.0527323	0.0189241	0.00637891	0	0.921965	4703	4703	2.5063e-05
Single-Family Detached	8+	KY	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KY	1940-59	0.018964	0.0306351	0.00609475	0	0.944306	86796	86796	0.00171734
Single-Family Detached	8+	KY	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KY	1960-79	0.0610617	0.0273992	0.0172024	0	0.894337	117193	117193	0.00284309
Single-Family Detached	8+	KY	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KY	1980-99	0.0685182	0.0307216	0.012236	0	0.888524	110248	110248	0.00254702
Single-Family Detached	8+	KY	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KY	2000-09	0.0691587	0.0178337	0.00910355	0	0.903904	77662	77662	0.00149149
Single-Family Detached	8+	KY	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KY	2010s	0.038877	0.0228728	0.0150707	0	0.92318	14996	14996	0.000291224
Single-Family Detached	8+	KY	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KY	<1940	0.0856774	0.0360914	0.025626	0	0.852605	138648	138648	0.00110918
Mobile Home	8+	LA	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	LA	1940-59	0.0613208	0.0117925	0.191038	0	0.735849	424	424	1.79736e-05
Mobile Home	8+	LA	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	LA	1960-79	0.00086881	0	0	0	0.999131	1151	1151	0.000301186
Mobile Home	8+	LA	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	LA	1980-99	0	0	0	0	1	3688	3688	0.000880251
Mobile Home	8+	LA	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	LA	2000-09	0	0	0	0	1	2817	2817	0.000530544
Mobile Home	8+	LA	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	LA	2010s	0.00124533	0	0	0	0.998755	803	803	0.000144988
Mobile Home	8+	LA	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	LA	<1940	0.142857	0	0.0238095	0	0.833333	42	42	3.48499e-06
Multi-Family with 2 - 4 Units	8+	LA	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	1940-59	0.325648	0.0201729	0.0590778	0	0.595101	694	694	0.000151086
Multi-Family with 2 - 4 Units	8+	LA	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	1960-79	0.0939788	0.00081367	0.129373	0	0.775834	2458	2458	0.000356702
Multi-Family with 2 - 4 Units	8+	LA	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	1980-99	0.0663087	0	0	0	0.933691	3725	3725	0.000311489
Multi-Family with 2 - 4 Units	8+	LA	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	2000-09	0.186284	0	0.0963855	0	0.717331	1079	1079	0.000142825
Multi-Family with 2 - 4 Units	8+	LA	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	2010s	0.315315	0	0	0	0.684685	333	333	4.34889e-05
Multi-Family with 2 - 4 Units	8+	LA	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	<1940	0.250716	0.0229008	0.00119275	0	0.725191	4192	4192	0.000211567
Multi-Family with 5+ Units	8+	LA	1940-59	0	0	1	0	0	1	1	1.26666e-05
Multi-Family with 5+ Units	<8	LA	1940-59	0.46333	0.0285019	0.00417101	0	0.503997	2877	2877	7.50064e-05
Multi-Family with 5+ Units	8+	LA	1960-79	0	0	1	0	0	471	471	5.46063e-05
Multi-Family with 5+ Units	<8	LA	1960-79	0.86896	0.00161477	0.00417403	0	0.125251	32822	32822	0.000440673
Multi-Family with 5+ Units	8+	LA	1980-99	0	0	1	0	0	379	379	2.14141e-05
Multi-Family with 5+ Units	<8	LA	1980-99	0.754478	0.00187866	0.000388689	0	0.243255	30873	30873	0.000465213
Multi-Family with 5+ Units	8+	LA	2000-09	0	0	1	0	0	33	33	1.08603e-05
Multi-Family with 5+ Units	<8	LA	2000-09	0.375	0	0	0	0.625	16	16	0.000222504
Multi-Family with 5+ Units	8+	LA	2010s	0	0	1	0	0	28	28	4.94687e-06
Multi-Family with 5+ Units	<8	LA	2010s	0.130435	0	0	0	0.869565	23	23	9.01655e-05
Multi-Family with 5+ Units	8+	LA	<1940	0	0	1	0	0	10	10	1.75999e-05
Multi-Family with 5+ Units	<8	LA	<1940	0.676704	0.0285261	0.00316957	0	0.291601	631	631	6.55466e-05
Single-Family Attached	8+	LA	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	LA	1940-59	0.302752	0.000834028	0.0417014	0	0.654712	2398	2398	7.33081e-05
Single-Family Attached	8+	LA	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	LA	1960-79	0.598403	0.000141723	0.00151172	0	0.399943	21168	21168	0.000109127
Single-Family Attached	8+	LA	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	LA	1980-99	0.394232	0	0.000603355	0	0.605165	16574	16574	0.00010511
Single-Family Attached	8+	LA	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	LA	2000-09	0.151433	8.98715e-05	0.0149187	0	0.833558	11127	11127	4.85104e-05
Single-Family Attached	8+	LA	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	LA	2010s	0.684211	0	0	0	0.315789	19	19	1.18136e-05
Single-Family Attached	8+	LA	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	LA	<1940	0.254545	0.0170213	0	0	0.728433	2585	2585	5.63862e-05
Single-Family Detached	8+	LA	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	LA	1940-59	0.0722311	0.00481541	0	0	0.922953	623	623	0.0017913
Single-Family Detached	8+	LA	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	LA	1960-79	0.075	0.003	0	0	0.922	1000	1000	0.00350163
Single-Family Detached	8+	LA	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	LA	1980-99	0.198052	0.00324675	0	0	0.798701	308	308	0.00239576
Single-Family Detached	8+	LA	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	LA	2000-09	0.49635	0	0	0	0.50365	137	137	0.00136515
Single-Family Detached	8+	LA	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	LA	2010s	0.803298	0	0	0	0.196702	1698	1698	0.000415412
Single-Family Detached	8+	LA	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	LA	<1940	0.564229	0.00337261	0	0	0.432398	93696	93696	0.000650742
Mobile Home	8+	MA	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	MA	1940-59	0.0108696	0.076087	0.163043	0	0.75	92	92	8.70778e-06
Mobile Home	8+	MA	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	MA	1960-79	0	0.071618	0.213528	0	0.714854	754	754	7.41576e-05
Mobile Home	8+	MA	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	MA	1980-99	0	0.0473373	0.313609	0	0.639053	338	338	5.63684e-05
Mobile Home	8+	MA	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	MA	2000-09	0.0119048	0.0119048	0.440476	0	0.535714	84	84	1.64249e-05
Mobile Home	8+	MA	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	MA	2010s	0	0	0.235294	0	0.764706	17	17	2.31436e-06
Mobile Home	8+	MA	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	MA	<1940	0.4	0.266667	0	0	0.333333	30	30	6.78175e-06
Multi-Family with 2 - 4 Units	8+	MA	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	1940-59	0.0183121	0.226911	0.0140658	0	0.740711	3768	3768	0.000562241
Multi-Family with 2 - 4 Units	8+	MA	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	1960-79	0.00159236	0.157643	0.0683172	0	0.772447	19468	19468	0.00055625
Multi-Family with 2 - 4 Units	8+	MA	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	1980-99	0.000947386	0.0511589	0.0288953	0	0.918998	29555	29555	0.000379679
Multi-Family with 2 - 4 Units	8+	MA	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	2000-09	0.000873539	0.0354119	0.0982395	0	0.865475	14882	14882	0.000133131
Multi-Family with 2 - 4 Units	8+	MA	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	2010s	0.00241591	0.0609552	0.0310351	0	0.905594	5381	5381	3.62701e-05
Multi-Family with 2 - 4 Units	8+	MA	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	<1940	0.0906296	0.133638	0.0221548	0	0.753577	25367	25367	0.00269978
Multi-Family with 5+ Units	8+	MA	1940-59	0	0	1	0	0	6	6	5.8513e-05
Multi-Family with 5+ Units	<8	MA	1940-59	0.0861917	0.222515	0.0246262	0	0.666667	1137	1137	0.000392586
Multi-Family with 5+ Units	8+	MA	1960-79	0	0	1	0	0	33	33	0.000199088
Multi-Family with 5+ Units	<8	MA	1960-79	0.0922563	0.227927	0.0373617	0	0.642455	4791	4791	0.00104929
Multi-Family with 5+ Units	8+	MA	1980-99	0	0	1	0	0	20	20	6.6317e-05
Multi-Family with 5+ Units	<8	MA	1980-99	0.0303747	0.162605	0.0563841	0	0.750637	5498	5498	0.000852723
Multi-Family with 5+ Units	8+	MA	2000-09	0	0	1	0	0	12	12	3.57855e-05
Multi-Family with 5+ Units	<8	MA	2000-09	0.0175378	0.135488	0.00756534	0	0.839409	2908	2908	0.000391162
Multi-Family with 5+ Units	8+	MA	2010s	0	0	1	0	0	4	4	1.42883e-05
Multi-Family with 5+ Units	<8	MA	2010s	0.025498	0.188845	0.0310757	0	0.754582	1255	1255	0.000142271
Multi-Family with 5+ Units	8+	MA	<1940	0	0	1	0	0	14	14	0.000140592
Multi-Family with 5+ Units	<8	MA	<1940	0.309387	0.0312216	0.00747701	0	0.651915	9897	9897	0.00104864
Single-Family Attached	8+	MA	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MA	1940-59	0.0414141	0.192121	0.00262626	0	0.763838	4950	4950	9.46442e-05
Single-Family Attached	8+	MA	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MA	1960-79	0.0409378	0.123174	0.00468891	0	0.831199	5545	5545	0.000156686
Single-Family Attached	8+	MA	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MA	1980-99	0.0277158	0.178719	0.00414145	0	0.789423	3139	3139	0.000351846
Single-Family Attached	8+	MA	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MA	2000-09	0.0166028	0.194125	0	0	0.789272	783	783	0.000194437
Single-Family Attached	8+	MA	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MA	2010s	0.046798	0.14532	0.00492611	0	0.802956	406	406	5.61258e-05
Single-Family Attached	8+	MA	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MA	<1940	0.186656	0.0455783	0.000738897	0	0.767027	77142	77142	0.000293331
Single-Family Detached	8+	MA	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MA	1940-59	0.0310753	0.166571	0.00601227	0	0.796342	168655	168655	0.00251855
Single-Family Detached	8+	MA	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MA	1960-79	0.0110872	0.16933	0.00408997	0	0.815493	191933	191933	0.0026842
Single-Family Detached	8+	MA	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MA	1980-99	0.00667124	0.182101	0.00228492	0	0.808943	168934	168934	0.00231537
Single-Family Detached	8+	MA	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MA	2000-09	0.00577707	0.22101	0.00228523	0	0.770928	54699	54699	0.000783316
Single-Family Detached	8+	MA	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MA	2010s	0.00933976	0.120225	0.00327885	0	0.867157	20129	20129	0.000182238
Single-Family Detached	8+	MA	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MA	<1940	0.139975	0.0833831	0.00160205	0	0.77504	195999	195999	0.0027396
Mobile Home	8+	MD	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	MD	1940-59	0	0	0	0	1	53	53	6.68991e-06
Mobile Home	8+	MD	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	MD	1960-79	0	0	0	0	1	1068	1068	6.07642e-05
Mobile Home	8+	MD	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	MD	1980-99	0	0	0	0	1	956	956	0.000110279
Mobile Home	8+	MD	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	MD	2000-09	0	0	0	0	1	234	234	4.4362e-05
Mobile Home	8+	MD	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	MD	2010s	0	0	0	0	1	101	101	8.21294e-06
Mobile Home	8+	MD	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	MD	<1940	0	0	0	0	1	18	18	3.96793e-06
Multi-Family with 2 - 4 Units	8+	MD	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	1940-59	0.271157	0	0	0	0.728843	579	579	0.000134036
Multi-Family with 2 - 4 Units	8+	MD	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	1960-79	0.133188	0	0.000310463	0	0.866501	3221	3221	0.000146068
Multi-Family with 2 - 4 Units	8+	MD	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	1980-99	0.0979938	0	0.000771605	0	0.901235	2592	2592	0.000138795
Multi-Family with 2 - 4 Units	8+	MD	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	2000-09	0.0118044	0	0.00224845	0	0.985947	1779	1779	3.7359e-05
Multi-Family with 2 - 4 Units	8+	MD	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	2010s	0.0896861	0.0403587	0.0044843	0	0.865471	223	223	1.35037e-05
Multi-Family with 2 - 4 Units	8+	MD	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	<1940	0.145383	0.00060957	0.000304785	0	0.853703	3281	3281	0.000202216
Multi-Family with 5+ Units	8+	MD	1940-59	0	0	1	0	0	56	56	4.29662e-05
Multi-Family with 5+ Units	<8	MD	1940-59	0.657895	0	0.0482456	0	0.29386	228	228	0.000304325
Multi-Family with 5+ Units	8+	MD	1960-79	0	0	1	0	0	131	131	0.000161403
Multi-Family with 5+ Units	<8	MD	1960-79	0.413793	0.0114943	0.0114943	0	0.563218	348	348	0.00110991
Multi-Family with 5+ Units	8+	MD	1980-99	0	0	1	0	0	33	33	6.14919e-05
Multi-Family with 5+ Units	<8	MD	1980-99	0.156425	0.00837989	0.00837989	0	0.826816	358	358	0.0011951
Multi-Family with 5+ Units	8+	MD	2000-09	0	0	1	0	0	44	44	4.20744e-05
Multi-Family with 5+ Units	<8	MD	2000-09	0.144928	0.00483092	0.0289855	0	0.821256	207	207	0.00048547
Multi-Family with 5+ Units	8+	MD	2010s	0	0	1	0	0	114	114	2.05292e-05
Multi-Family with 5+ Units	<8	MD	2010s	0.186441	0.059322	0.0508475	0	0.70339	118	118	0.000173615
Multi-Family with 5+ Units	8+	MD	<1940	0	0	1	0	0	50	50	4.47558e-05
Multi-Family with 5+ Units	<8	MD	<1940	0.576132	0	0	0	0.423868	486	486	0.000186243
Single-Family Attached	8+	MD	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MD	1940-59	0.200302	0	0	0	0.799698	7289	7289	0.000728472
Single-Family Attached	8+	MD	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MD	1960-79	0.0113925	0	0	0	0.988608	19311	19311	0.000648169
Single-Family Attached	8+	MD	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MD	1980-99	0.00608393	0	0	0	0.993916	59501	59501	0.0012682
Single-Family Attached	8+	MD	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MD	2000-09	0.0105491	0	0	0	0.989451	10617	10617	0.000415642
Single-Family Attached	8+	MD	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MD	2010s	0.0301286	0	0	0	0.969871	8862	8862	0.00013062
Single-Family Attached	8+	MD	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MD	<1940	0.0112852	0	0	0	0.988715	17102	17102	0.000674797
Single-Family Detached	8+	MD	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MD	1940-59	0.0553127	0	0	0	0.944687	77324	77324	0.00193047
Single-Family Detached	8+	MD	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MD	1960-79	0.047409	0	0	0	0.952591	137400	137400	0.00257485
Single-Family Detached	8+	MD	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MD	1980-99	0.0211441	0	0	0	0.978856	117196	117196	0.00272444
Single-Family Detached	8+	MD	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MD	2000-09	0.024138	0	0	0	0.975862	33267	33267	0.00113402
Single-Family Detached	8+	MD	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MD	2010s	0.00814486	0	0	0	0.991855	14856	14856	0.000218468
Single-Family Detached	8+	MD	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MD	<1940	0.0135811	0	0	0	0.986419	48818	48818	0.000998101
Mobile Home	8+	ME	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	ME	1940-59	0.0263158	0.815789	0.0789474	0	0.0789474	38	38	6.11148e-06
Mobile Home	8+	ME	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	ME	1960-79	0.016129	0.528226	0.375	0	0.0806452	248	248	0.000145122
Mobile Home	8+	ME	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	ME	1980-99	0.00210526	0.696842	0.267368	0	0.0336842	475	475	0.000269467
Mobile Home	8+	ME	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	ME	2000-09	0	0.817844	0.141264	0	0.0408922	269	269	7.83397e-05
Mobile Home	8+	ME	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	ME	2010s	0	0.9	0.0625	0	0.0375	80	80	1.1187e-05
Mobile Home	8+	ME	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	ME	<1940	0.5	0.333333	0	0	0.166667	24	24	2.31889e-06
Multi-Family with 2 - 4 Units	8+	ME	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	1940-59	0.0967742	0.645161	0	0	0.258065	31	31	7.39349e-05
Multi-Family with 2 - 4 Units	8+	ME	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	1960-79	0.0234375	0.75	0.0078125	0	0.21875	128	128	0.000110294
Multi-Family with 2 - 4 Units	8+	ME	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	1980-99	0.00970874	0.676375	0.00161812	0	0.312298	618	618	0.000123117
Multi-Family with 2 - 4 Units	8+	ME	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	2000-09	0.0129534	0.624352	0.0129534	0	0.349741	386	386	3.22325e-05
Multi-Family with 2 - 4 Units	8+	ME	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	2010s	0	0.875	0	0	0.125	40	40	5.46158e-06
Multi-Family with 2 - 4 Units	8+	ME	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	<1940	0.307847	0.134809	0	0	0.557344	497	497	0.000242715
Multi-Family with 5+ Units	8+	ME	1940-59	0	0	1	0	0	6	6	3.62322e-06
Multi-Family with 5+ Units	<8	ME	1940-59	0.275362	0.333333	0	0	0.391304	69	69	4.72951e-05
Multi-Family with 5+ Units	8+	ME	1960-79	0	0	1	0	0	67	67	1.33303e-05
Multi-Family with 5+ Units	<8	ME	1960-79	0.0642202	0.633028	0.00917431	0	0.293578	109	109	0.000114524
Multi-Family with 5+ Units	8+	ME	1980-99	0	0	1	0	0	20	20	3.79049e-06
Multi-Family with 5+ Units	<8	ME	1980-99	0.0331492	0.740331	0.0110497	0	0.21547	181	181	0.000127485
Multi-Family with 5+ Units	8+	ME	2000-09	0	0	1	0	0	12	12	2.13313e-06
Multi-Family with 5+ Units	<8	ME	2000-09	0.0326087	0.847826	0	0	0.119565	92	92	4.28971e-05
Multi-Family with 5+ Units	8+	ME	2010s	0	0	1	0	0	4	4	7.49564e-07
Multi-Family with 5+ Units	<8	ME	2010s	0	0.72973	0.0540541	0	0.216216	37	37	1.4121e-05
Multi-Family with 5+ Units	8+	ME	<1940	0	0	1	0	0	21	21	1.07008e-05
Multi-Family with 5+ Units	<8	ME	<1940	0.284284	0.318318	0.001001	0	0.396396	999	999	0.00012769
Single-Family Attached	8+	ME	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ME	1940-59	0.0481928	0.60241	0	0	0.349398	166	166	8.42587e-06
Single-Family Attached	8+	ME	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ME	1960-79	0.0283019	0.886792	0	0	0.0849057	212	212	1.83029e-05
Single-Family Attached	8+	ME	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ME	1980-99	0.0480349	0.851528	0	0	0.100437	229	229	4.988e-05
Single-Family Attached	8+	ME	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ME	2000-09	0.029703	0.742574	0	0	0.227723	101	101	2.98674e-05
Single-Family Attached	8+	ME	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ME	2010s	0.0333333	0.7	0	0	0.266667	30	30	5.50046e-06
Single-Family Attached	8+	ME	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ME	<1940	0.262519	0.171851	0	0	0.56563	2636	2636	2.27607e-05
Single-Family Detached	8+	ME	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ME	1940-59	0.0469116	0.828849	0	0	0.12424	8548	8548	0.000475754
Single-Family Detached	8+	ME	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ME	1960-79	0.017878	0.906433	0.00142022	0	0.074269	11970	11970	0.000792287
Single-Family Detached	8+	ME	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ME	1980-99	0.017684	0.92585	0.0021849	0	0.054281	14646	14646	0.000941468
Single-Family Detached	8+	ME	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ME	2000-09	0.02094	0.911005	0.00302466	0	0.0650302	8596	8596	0.000544672
Single-Family Detached	8+	ME	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ME	2010s	0.0182208	0.922294	0.000535906	0	0.0589496	1866	1866	9.92486e-05
Single-Family Detached	8+	ME	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ME	<1940	0.428202	0.375058	0	0	0.19674	19325	19325	0.000861461
Mobile Home	8+	MI	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	MI	1940-59	0.0448916	0.0201238	0.0417957	0	0.893189	646	646	3.02109e-05
Mobile Home	8+	MI	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	MI	1960-79	0	0	0.0526316	0	0.947368	57	57	0.000468999
Mobile Home	8+	MI	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	MI	1980-99	0.00754949	0.000447377	0.0284085	0	0.963595	35764	35764	0.000940104
Mobile Home	8+	MI	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	MI	2000-09	0.00803029	0.000391722	0.0126004	0	0.978978	15317	15317	0.00019797
Mobile Home	8+	MI	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	MI	2010s	0.00815376	0.000582411	0.0186372	0	0.972627	1717	1717	4.82641e-05
Mobile Home	8+	MI	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	MI	<1940	0.0416667	0	0.166667	0	0.791667	24	24	1.1862e-05
Multi-Family with 2 - 4 Units	8+	MI	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	1940-59	0.709791	0.000649652	0	0	0.289559	10775	10775	0.000268798
Multi-Family with 2 - 4 Units	8+	MI	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	1960-79	0.590599	0.000273299	0	0	0.409128	18295	18295	0.000446005
Multi-Family with 2 - 4 Units	8+	MI	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	1980-99	0.416853	8.3022e-05	8.3022e-05	0	0.58298	12045	12045	0.000330453
Multi-Family with 2 - 4 Units	8+	MI	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	2000-09	0.337662	0	0.000196773	0	0.662141	5082	5082	9.84065e-05
Multi-Family with 2 - 4 Units	8+	MI	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	2010s	0.564964	0	0.00145985	0	0.433577	685	685	1.79213e-05
Multi-Family with 2 - 4 Units	8+	MI	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	<1940	0.58688	0.000162878	0	0	0.412957	128931	128931	0.000451037
Multi-Family with 5+ Units	8+	MI	1940-59	0	0	1	0	0	5	5	6.19336e-05
Multi-Family with 5+ Units	<8	MI	1940-59	0.92246	0.0247326	0.000668449	0	0.052139	1496	1496	0.000343985
Multi-Family with 5+ Units	8+	MI	1960-79	0	0	1	0	0	26	26	0.000195686
Multi-Family with 5+ Units	<8	MI	1960-79	0.891143	0.000832702	0.000302801	0	0.107721	13210	13210	0.00145283
