Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete, Block	Option=Concrete, Pre-cast	Option=Steel Frame	Option=Wood Frame	sample_count	sample_weight
Single-Family Detached	TX	2000-09	0.495380	0.000226	0.000011	0.002674	0.501708	526571.000000	526571.000000
Single-Family Detached	TX	2010s	0.400555	0.000306	0.000004	0.002151	0.596983	244955.000000	244955.000000
Single-Family Detached	TX	<1940	0.129243	0.001110	0.000018	0.033697	0.835932	111673.000000	111673.000000
Mobile Home	UT	1940-59	0.013123	0.000000	0.001312	0.141732	0.843832	762.000000	762.000000
Mobile Home	UT	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	22.000000	22.000000
Mobile Home	UT	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	82.000000	82.000000
Mobile Home	UT	2000-09	0.000000	0.000000	0.000000	0.100000	0.900000	10.000000	10.000000
Mobile Home	UT	2010s	0.000000	0.000000	0.000000	0.016962	0.983038	2712.000000	2712.000000
Mobile Home	UT	<1940	0.006527	0.000000	0.000000	0.023499	0.969974	766.000000	766.000000
Multi-Family with 2 - 4 Units	UT	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	58.000000	58.000000
Multi-Family with 2 - 4 Units	UT	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	638.000000	638.000000
Multi-Family with 2 - 4 Units	UT	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	415.000000	415.000000
Multi-Family with 2 - 4 Units	UT	2000-09	0.029851	0.000000	0.000000	0.000000	0.970149	201.000000	201.000000
Multi-Family with 2 - 4 Units	UT	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	52.000000	52.000000
Multi-Family with 2 - 4 Units	UT	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	19.000000	19.000000
Multi-Family with 5+ Units	UT	1940-59	0.152288	0.019505	0.000000	0.002251	0.825956	1333.000000	1333.000000
Multi-Family with 5+ Units	UT	1960-79	0.105263	0.000000	0.000000	0.000000	0.894737	19.000000	19.000000
Multi-Family with 5+ Units	UT	1980-99	0.000000	0.000000	0.000000	0.062500	0.937500	16.000000	16.000000
Multi-Family with 5+ Units	UT	2000-09	0.086957	0.000000	0.000000	0.043478	0.869565	23.000000	23.000000
Multi-Family with 5+ Units	UT	2010s	0.020971	0.018212	0.000000	0.011589	0.949227	1812.000000	1812.000000
Multi-Family with 5+ Units	UT	<1940	0.169792	0.005729	0.000000	0.005208	0.819271	1920.000000	1920.000000
Single-Family Attached	UT	1940-59	0.011628	0.000000	0.000000	0.000000	0.988372	172.000000	172.000000
Single-Family Attached	UT	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	1044.000000	1044.000000
Single-Family Attached	UT	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	1800.000000	1800.000000
Single-Family Attached	UT	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	2284.000000	2284.000000
Single-Family Attached	UT	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	219.000000	219.000000
Single-Family Attached	UT	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	14.000000	14.000000
Single-Family Detached	UT	1940-59	0.000832	0.000000	0.000000	0.000119	0.999049	8415.000000	8415.000000
Single-Family Detached	UT	1960-79	0.000229	0.000000	0.000000	0.000286	0.999485	17489.000000	17489.000000
Single-Family Detached	UT	1980-99	0.000507	0.000000	0.000000	0.000845	0.998648	23675.000000	23675.000000
Single-Family Detached	UT	2000-09	0.000179	0.000000	0.000000	0.001134	0.998687	16754.000000	16754.000000
Single-Family Detached	UT	2010s	0.003191	0.000000	0.000000	0.011702	0.985106	940.000000	940.000000
Single-Family Detached	UT	<1940	0.003065	0.000000	0.000000	0.000000	0.996935	1305.000000	1305.000000
Mobile Home	VA	1940-59	0.028571	0.000000	0.000000	0.085714	0.885714	35.000000	35.000000
Mobile Home	VA	1960-79	0.004513	0.002579	0.000000	0.113475	0.879433	1551.000000	1551.000000
Mobile Home	VA	1980-99	0.002564	0.001079	0.000405	0.167724	0.828228	7411.000000	7411.000000
Mobile Home	VA	2000-09	0.000742	0.000000	0.000495	0.122898	0.875865	4044.000000	4044.000000
Mobile Home	VA	2010s	0.001529	0.001529	0.000000	0.166667	0.830275	654.000000	654.000000
Mobile Home	VA	<1940	0.005348	0.005348	0.002674	0.133690	0.852941	374.000000	374.000000
Multi-Family with 2 - 4 Units	VA	1940-59	0.018963	0.227560	0.000000	0.000000	0.753477	791.000000	791.000000
Multi-Family with 2 - 4 Units	VA	1960-79	0.003504	0.020521	0.000000	0.000501	0.975475	1998.000000	1998.000000
Multi-Family with 2 - 4 Units	VA	1980-99	0.001518	0.001855	0.000000	0.000169	0.996459	5930.000000	5930.000000
Multi-Family with 2 - 4 Units	VA	2000-09	0.000000	0.001871	0.000000	0.045837	0.952292	1069.000000	1069.000000
Multi-Family with 2 - 4 Units	VA	2010s	0.000000	0.004545	0.000000	0.000000	0.995455	220.000000	220.000000
Multi-Family with 2 - 4 Units	VA	<1940	0.032692	0.020513	0.000000	0.000641	0.946154	1560.000000	1560.000000
Multi-Family with 5+ Units	VA	1940-59	0.788756	0.055008	0.000000	0.000152	0.156084	6599.000000	6599.000000
Multi-Family with 5+ Units	VA	1960-79	0.432354	0.390739	0.000000	0.035328	0.141579	30061.000000	30061.000000
Multi-Family with 5+ Units	VA	1980-99	0.133541	0.114695	0.000000	0.062295	0.689469	25363.000000	25363.000000
Multi-Family with 5+ Units	VA	2000-09	0.177115	0.045678	0.000000	0.041795	0.735412	8757.000000	8757.000000
Multi-Family with 5+ Units	VA	2010s	0.138047	0.003367	0.000000	0.001122	0.857464	1782.000000	1782.000000
Multi-Family with 5+ Units	VA	<1940	0.233404	0.019701	0.000000	0.009411	0.737483	7969.000000	7969.000000
Single-Family Attached	VA	1940-59	0.548327	0.229515	0.000144	0.000144	0.221870	6932.000000	6932.000000
Single-Family Attached	VA	1960-79	0.121482	0.371111	0.000026	0.000104	0.507277	38409.000000	38409.000000
Single-Family Attached	VA	1980-99	0.042743	0.026448	0.000000	0.000197	0.930611	76035.000000	76035.000000
Single-Family Attached	VA	2000-09	0.104196	0.001005	0.000000	0.000251	0.894547	11939.000000	11939.000000
Single-Family Attached	VA	2010s	0.230511	0.000240	0.000000	0.000000	0.769249	4169.000000	4169.000000
Single-Family Attached	VA	<1940	0.376798	0.009588	0.000000	0.000000	0.613615	3129.000000	3129.000000
Single-Family Detached	VA	1940-59	0.144804	0.059722	0.000052	0.000935	0.794487	173186.000000	173186.000000
Single-Family Detached	VA	1960-79	0.086068	0.098780	0.000020	0.000522	0.814610	252662.000000	252662.000000
Single-Family Detached	VA	1980-99	0.006662	0.007129	0.000016	0.000763	0.985430	252920.000000	252920.000000
Single-Family Detached	VA	2000-09	0.017969	0.009746	0.000037	0.001389	0.970859	81364.000000	81364.000000
Single-Family Detached	VA	2010s	0.036776	0.024346	0.000200	0.001169	0.937509	35077.000000	35077.000000
Single-Family Detached	VA	<1940	0.060056	0.013126	0.000108	0.000646	0.926065	92946.000000	92946.000000
Mobile Home	VT	1940-59	0.007874	0.149606	0.000000	0.086614	0.755906	254.000000	254.000000
Mobile Home	VT	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	33.000000	33.000000
Mobile Home	VT	1980-99	0.000000	0.000000	0.000000	0.017857	0.982143	56.000000	56.000000
Mobile Home	VT	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	35.000000	35.000000
Mobile Home	VT	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	12.000000	12.000000
Mobile Home	VT	<1940	0.419355	0.258065	0.000000	0.000000	0.322581	31.000000	31.000000
Multi-Family with 2 - 4 Units	VT	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	22.000000	22.000000
Multi-Family with 2 - 4 Units	VT	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	232.000000	232.000000
Multi-Family with 2 - 4 Units	VT	1980-99	0.000000	0.000000	0.000000	0.003771	0.996229	1326.000000	1326.000000
Multi-Family with 2 - 4 Units	VT	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	178.000000	178.000000
Multi-Family with 2 - 4 Units	VT	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	36.000000	36.000000
Multi-Family with 2 - 4 Units	VT	<1940	0.000000	0.000000	0.000000	0.001464	0.998536	683.000000	683.000000
Multi-Family with 5+ Units	VT	1940-59	0.000000	0.000000	0.000000	0.038462	0.961538	26.000000	26.000000
Multi-Family with 5+ Units	VT	1960-79	0.000000	0.000000	0.000000	0.027778	0.972222	36.000000	36.000000
Multi-Family with 5+ Units	VT	1980-99	0.000000	0.000000	0.000000	0.036364	0.963636	55.000000	55.000000
Multi-Family with 5+ Units	VT	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	10.000000
Multi-Family with 5+ Units	VT	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	15.000000	15.000000
Multi-Family with 5+ Units	VT	<1940	0.001368	0.001368	0.000000	0.004104	0.993160	731.000000	731.000000
Single-Family Attached	VT	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	74.000000	74.000000
Single-Family Attached	VT	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	66.000000	66.000000
Single-Family Attached	VT	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	18.000000	18.000000
Single-Family Attached	VT	2000-09	0.015254	0.202542	0.000000	0.000000	0.782203	1180.000000	1180.000000
Single-Family Attached	VT	2010s	0.033597	0.144269	0.000000	0.003953	0.818182	506.000000	506.000000
Single-Family Attached	VT	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	1155.000000	1155.000000
Single-Family Detached	VT	1940-59	0.000356	0.000711	0.000000	0.000711	0.998222	2812.000000	2812.000000
Single-Family Detached	VT	1960-79	0.000295	0.000295	0.000000	0.000295	0.999115	3389.000000	3389.000000
Single-Family Detached	VT	1980-99	0.000000	0.000000	0.000000	0.000608	0.999392	1644.000000	1644.000000
Single-Family Detached	VT	2000-09	0.000000	0.001739	0.000000	0.000000	0.998261	575.000000	575.000000
Single-Family Detached	VT	2010s	0.006667	0.000000	0.000000	0.000000	0.993333	150.000000	150.000000
Single-Family Detached	VT	<1940	0.000996	0.000000	0.000000	0.000000	0.999004	5022.000000	5022.000000
Mobile Home	WA	1940-59	0.072243	0.000000	0.000000	0.003802	0.923954	263.000000	263.000000
Mobile Home	WA	1960-79	0.001505	0.061199	0.000000	0.013544	0.923752	3987.000000	3987.000000
Mobile Home	WA	1980-99	0.000996	0.054525	0.000000	0.009710	0.934769	8033.000000	8033.000000
Mobile Home	WA	2000-09	0.002103	0.037855	0.000000	0.006660	0.953382	2853.000000	2853.000000
Mobile Home	WA	2010s	0.001767	0.074205	0.000000	0.008834	0.915194	566.000000	566.000000
Mobile Home	WA	<1940	0.019293	0.005359	0.000000	0.045016	0.930332	933.000000	933.000000
Multi-Family with 2 - 4 Units	WA	1940-59	0.059801	0.006645	0.000000	0.004983	0.928571	602.000000	602.000000
Multi-Family with 2 - 4 Units	WA	1960-79	0.009544	0.000415	0.000000	0.003320	0.986722	2410.000000	2410.000000
Multi-Family with 2 - 4 Units	WA	1980-99	0.001230	0.003690	0.000000	0.004305	0.990775	3252.000000	3252.000000
Multi-Family with 2 - 4 Units	WA	2000-09	0.005895	0.001684	0.000000	0.002947	0.989474	2375.000000	2375.000000
Multi-Family with 2 - 4 Units	WA	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	369.000000	369.000000
Multi-Family with 2 - 4 Units	WA	<1940	0.017076	0.003202	0.000000	0.007471	0.972252	937.000000	937.000000
Multi-Family with 5+ Units	WA	1940-59	0.162705	0.120857	0.000000	0.030465	0.685973	2987.000000	2987.000000
Multi-Family with 5+ Units	WA	1960-79	0.026792	0.064722	0.000000	0.009791	0.898695	35645.000000	35645.000000
Multi-Family with 5+ Units	WA	1980-99	0.006420	0.034684	0.000000	0.014952	0.943943	57317.000000	57317.000000
Multi-Family with 5+ Units	WA	2000-09	0.010019	0.101346	0.000000	0.088800	0.799836	32838.000000	32838.000000
Multi-Family with 5+ Units	WA	2010s	0.001015	0.017933	0.000000	0.052106	0.928946	5911.000000	5911.000000
Multi-Family with 5+ Units	WA	<1940	0.347070	0.059847	0.000000	0.043073	0.550010	4829.000000	4829.000000
Single-Family Attached	WA	1940-59	0.078612	0.014293	0.000000	0.001531	0.905564	1959.000000	1959.000000
Single-Family Attached	WA	1960-79	0.018955	0.001149	0.000000	0.000574	0.979322	5223.000000	5223.000000
Single-Family Attached	WA	1980-99	0.002168	0.000167	0.000000	0.000500	0.997165	5997.000000	5997.000000
Single-Family Attached	WA	2000-09	0.000447	0.000000	0.000000	0.000000	0.999553	4475.000000	4475.000000
Single-Family Attached	WA	2010s	0.004115	0.001029	0.000000	0.001029	0.993827	972.000000	972.000000
Single-Family Attached	WA	<1940	0.008023	0.002918	0.000000	0.008023	0.981036	1371.000000	1371.000000
Single-Family Detached	WA	1940-59	0.058780	0.022677	0.000000	0.004116	0.914427	80656.000000	80656.000000
Single-Family Detached	WA	1960-79	0.014491	0.000809	0.000000	0.006252	0.978448	127319.000000	127319.000000
Single-Family Detached	WA	1980-99	0.003225	0.000310	0.000000	0.003274	0.993191	145097.000000	145097.000000
Single-Family Detached	WA	2000-09	0.003806	0.000260	0.000000	0.001052	0.994882	92231.000000	92231.000000
Single-Family Detached	WA	2010s	0.000996	0.000476	0.000000	0.001061	0.997466	46180.000000	46180.000000
Single-Family Detached	WA	<1940	0.021313	0.001559	0.000000	0.009526	0.967602	76949.000000	76949.000000
Mobile Home	WI	1940-59	0.012048	0.024096	0.000000	0.012048	0.951807	83.000000	83.000000
Mobile Home	WI	1960-79	0.002122	0.014851	0.000000	0.021216	0.961810	2828.000000	2828.000000
Mobile Home	WI	1980-99	0.001688	0.012662	0.000000	0.025042	0.960608	3554.000000	3554.000000
Mobile Home	WI	2000-09	0.001971	0.025624	0.000000	0.004599	0.967806	1522.000000	1522.000000
Mobile Home	WI	2010s	0.000000	0.007426	0.000000	0.002475	0.990099	404.000000	404.000000
Mobile Home	WI	<1940	0.000000	0.000000	0.000000	0.080000	0.920000	50.000000	50.000000
Multi-Family with 2 - 4 Units	WI	1940-59	0.016484	0.000000	0.000000	0.000000	0.983516	182.000000	182.000000
Multi-Family with 2 - 4 Units	WI	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	620.000000	620.000000
Multi-Family with 2 - 4 Units	WI	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	540.000000	540.000000
Multi-Family with 2 - 4 Units	WI	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	403.000000	403.000000
Multi-Family with 2 - 4 Units	WI	2010s	0.000000	0.046875	0.000000	0.000000	0.953125	64.000000	64.000000
Multi-Family with 2 - 4 Units	WI	<1940	0.002532	0.000000	0.000000	0.000000	0.997468	790.000000	790.000000
Multi-Family with 5+ Units	WI	1940-59	0.363636	0.000000	0.000000	0.000000	0.636364	55.000000	55.000000
Multi-Family with 5+ Units	WI	1960-79	0.085923	0.001828	0.000000	0.005484	0.906764	547.000000	547.000000
Multi-Family with 5+ Units	WI	1980-99	0.082795	0.000587	0.000000	0.005872	0.910746	1703.000000	1703.000000
Multi-Family with 5+ Units	WI	2000-09	0.043300	0.000000	0.000000	0.000000	0.956700	2679.000000	2679.000000
Multi-Family with 5+ Units	WI	2010s	0.012821	0.000000	0.000000	0.000000	0.987179	78.000000	78.000000
Multi-Family with 5+ Units	WI	<1940	0.320675	0.000000	0.000000	0.000000	0.679325	237.000000	237.000000
Single-Family Attached	WI	1940-59	0.029727	0.000000	0.000000	0.000000	0.970273	841.000000	841.000000
Single-Family Attached	WI	1960-79	0.049020	0.000000	0.000000	0.000000	0.950980	510.000000	510.000000
Single-Family Attached	WI	1980-99	0.142857	0.000000	0.000000	0.007937	0.849206	126.000000	126.000000
Single-Family Attached	WI	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	64.000000	64.000000
Single-Family Attached	WI	2010s	0.000643	0.001608	0.000000	0.000643	0.997106	6220.000000	6220.000000
Single-Family Attached	WI	<1940	0.021142	0.000000	0.000000	0.000000	0.978858	946.000000	946.000000
Single-Family Detached	WI	1940-59	0.032576	0.000000	0.000000	0.000000	0.967424	7705.000000	7705.000000
Single-Family Detached	WI	1960-79	0.042684	0.000104	0.000000	0.000519	0.956693	9629.000000	9629.000000
Single-Family Detached	WI	1980-99	0.027023	0.000000	0.000000	0.000483	0.972495	6217.000000	6217.000000
Single-Family Detached	WI	2000-09	0.066869	0.000000	0.000000	0.001105	0.932025	3619.000000	3619.000000
Single-Family Detached	WI	2010s	0.002193	0.000000	0.000000	0.000000	0.997807	912.000000	912.000000
Single-Family Detached	WI	<1940	0.025977	0.000000	0.000000	0.000394	0.973629	7622.000000	7622.000000
Mobile Home	WV	1940-59	0.012579	0.106918	0.000000	0.000000	0.880503	159.000000	159.000000
Mobile Home	WV	1960-79	0.082927	0.053659	0.000000	0.000000	0.863415	205.000000	205.000000
Mobile Home	WV	1980-99	0.052198	0.024725	0.000000	0.000000	0.923077	364.000000	364.000000
Mobile Home	WV	2000-09	0.049751	0.019900	0.000000	0.000000	0.930348	201.000000	201.000000
Mobile Home	WV	2010s	0.023622	0.031496	0.000000	0.000000	0.944882	127.000000	127.000000
Mobile Home	WV	<1940	0.024221	0.010381	0.000000	0.000000	0.965398	289.000000	289.000000
Multi-Family with 2 - 4 Units	WV	1940-59	0.466667	0.344444	0.000000	0.000000	0.188889	180.000000	180.000000
Multi-Family with 2 - 4 Units	WV	1960-79	0.383648	0.083857	0.000000	0.000000	0.532495	477.000000	477.000000
Multi-Family with 2 - 4 Units	WV	1980-99	0.082960	0.038117	0.000000	0.000000	0.878924	446.000000	446.000000
Multi-Family with 2 - 4 Units	WV	2000-09	0.104082	0.000000	0.000000	0.000000	0.895918	490.000000	490.000000
Multi-Family with 2 - 4 Units	WV	2010s	0.083333	0.000000	0.000000	0.000000	0.916667	12.000000	12.000000
Multi-Family with 2 - 4 Units	WV	<1940	0.368675	0.060241	0.000000	0.000000	0.571084	415.000000	415.000000
Multi-Family with 5+ Units	WV	1940-59	0.715627	0.047344	0.005673	0.002579	0.228778	9695.000000	9695.000000
Multi-Family with 5+ Units	WV	1960-79	0.348402	0.298945	0.000875	0.027879	0.323899	39994.000000	39994.000000
Multi-Family with 5+ Units	WV	1980-99	0.099760	0.075382	0.002071	0.040925	0.781862	39585.000000	39585.000000
Multi-Family with 5+ Units	WV	2000-09	0.071429	0.000000	0.000000	0.000000	0.928571	14.000000	14.000000
Multi-Family with 5+ Units	WV	2010s	0.044233	0.003755	0.004341	0.005280	0.942391	8523.000000	8523.000000
Multi-Family with 5+ Units	WV	<1940	0.076923	0.153846	0.000000	0.000000	0.769231	13.000000	13.000000
Single-Family Attached	WV	1940-59	0.421222	0.224009	0.000000	0.000000	0.354770	933.000000	933.000000
Single-Family Attached	WV	1960-79	0.464660	0.070681	0.000000	0.000000	0.464660	764.000000	764.000000
Single-Family Attached	WV	1980-99	0.263754	0.014563	0.000000	0.000000	0.721683	618.000000	618.000000
Single-Family Attached	WV	2000-09	0.135371	0.017467	0.000000	0.000000	0.847162	229.000000	229.000000
Single-Family Attached	WV	2010s	0.074074	0.018519	0.000000	0.000000	0.907407	54.000000	54.000000
Single-Family Attached	WV	<1940	0.415757	0.039563	0.000000	0.000000	0.544679	2932.000000	2932.000000
Single-Family Detached	WV	1940-59	0.394618	0.100161	0.000000	0.000000	0.505221	51617.000000	51617.000000
Single-Family Detached	WV	1960-79	0.454880	0.025666	0.000000	0.000000	0.519454	79522.000000	79522.000000
Single-Family Detached	WV	1980-99	0.250471	0.011998	0.000000	0.000000	0.737531	56258.000000	56258.000000
Single-Family Detached	WV	2000-09	0.252442	0.009653	0.000000	0.000000	0.737904	17196.000000	17196.000000
Single-Family Detached	WV	2010s	0.167586	0.011182	0.000000	0.000000	0.821232	6707.000000	6707.000000
Single-Family Detached	WV	<1940	0.191330	0.020586	0.000000	0.000000	0.788084	63780.000000	63780.000000
Mobile Home	WY	1940-59	0.019608	0.000000	0.000000	0.647059	0.333333	51.000000	51.000000
Mobile Home	WY	1960-79	0.004756	0.000000	0.000000	0.677170	0.318074	1682.000000	1682.000000
Mobile Home	WY	1980-99	0.000000	0.000000	0.000000	0.181992	0.818008	1566.000000	1566.000000
Mobile Home	WY	2000-09	0.002299	0.004598	0.000000	0.062069	0.931035	1305.000000	1305.000000
Mobile Home	WY	2010s	0.000000	0.000000	0.000000	0.061798	0.938202	178.000000	178.000000
Mobile Home	WY	<1940	0.006527	0.000000	0.000000	0.023499	0.969974	766.000000	766.000000
Multi-Family with 2 - 4 Units	WY	1940-59	0.106796	0.000000	0.000000	0.000000	0.893204	206.000000	206.000000
Multi-Family with 2 - 4 Units	WY	1960-79	0.017199	0.000000	0.000000	0.000000	0.982801	1628.000000	1628.000000
Multi-Family with 2 - 4 Units	WY	1980-99	0.009623	0.000000	0.000000	0.000000	0.990377	1351.000000	1351.000000
Multi-Family with 2 - 4 Units	WY	2000-09	0.027322	0.000000	0.000000	0.000000	0.972678	1830.000000	1830.000000
Multi-Family with 2 - 4 Units	WY	2010s	0.005510	0.000000	0.000000	0.000000	0.994490	363.000000	363.000000
Multi-Family with 2 - 4 Units	WY	<1940	0.137546	0.000000	0.000000	0.000000	0.862454	269.000000	269.000000
Multi-Family with 5+ Units	WY	1940-59	0.241667	0.000000	0.000000	0.000000	0.758333	120.000000	120.000000
Multi-Family with 5+ Units	WY	1960-79	0.058943	0.000000	0.000000	0.000000	0.941057	492.000000	492.000000
Multi-Family with 5+ Units	WY	1980-99	0.018018	0.000000	0.000000	0.000000	0.981982	333.000000	333.000000
Multi-Family with 5+ Units	WY	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	144.000000	144.000000
Multi-Family with 5+ Units	WY	2010s	0.037383	0.000000	0.000000	0.000000	0.962617	107.000000	107.000000
Multi-Family with 5+ Units	WY	<1940	0.440000	0.000000	0.000000	0.000000	0.560000	200.000000	200.000000
Single-Family Attached	WY	1940-59	0.061275	0.000000	0.000000	0.000000	0.938725	408.000000	408.000000
Single-Family Attached	WY	1960-79	0.022606	0.000000	0.000000	0.000000	0.977394	1681.000000	1681.000000
Single-Family Attached	WY	1980-99	0.001052	0.000000	0.000000	0.000000	0.998948	4755.000000	4755.000000
Single-Family Attached	WY	2000-09	0.001242	0.000000	0.000000	0.000000	0.998758	2416.000000	2416.000000
Single-Family Attached	WY	2010s	0.001881	0.000000	0.000000	0.000000	0.998119	1595.000000	1595.000000
Single-Family Attached	WY	<1940	0.032075	0.000000	0.000000	0.000000	0.967925	530.000000	530.000000
Single-Family Detached	WY	1940-59	0.030310	0.000000	0.000000	0.000000	0.969690	27450.000000	27450.000000
Single-Family Detached	WY	1960-79	0.018128	0.000000	0.000000	0.000000	0.981872	40048.000000	40048.000000
Single-Family Detached	WY	1980-99	0.011988	0.000000	0.000000	0.000000	0.988012	33784.000000	33784.000000
Single-Family Detached	WY	2000-09	0.010866	0.000000	0.000000	0.000042	0.989092	23743.000000	23743.000000
Single-Family Detached	WY	2010s	0.006869	0.000000	0.000000	0.000000	0.993131	12956.000000	12956.000000
Single-Family Detached	WY	<1940	0.026271	0.000000	0.000000	0.000000	0.973729	27064.000000	27064.000000
# Created by: sources\lightbox\residential\tsv_maker.py
# Source: Constructed using Lightbox database (public tax assessor data).
# Assumption: Primary spatial dependency is 'state', however, in states where the number of samples is less than 10, option probabilities are aggregated up to the states's 'location region'
