Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Detached	8+	KS	1960-79	0	0	0	1	0	0	0	2.98974e-05
Single-Family Detached	<8	KS	1960-79	7.07197e-05	0.00031431	0.000102151	0	0.999513	127263	127263	0.00151367
Single-Family Detached	8+	KS	1980-99	0	0	0	1	0	0	0	3.16007e-05
Single-Family Detached	<8	KS	1980-99	3.50897e-05	8.42153e-05	5.61435e-05	0	0.999825	142492	142492	0.00159991
Single-Family Detached	8+	KS	2000-09	0	0	0	1	0	0	0	1.64985e-05
Single-Family Detached	<8	KS	2000-09	0.000657232	9.78857e-05	5.59347e-05	0	0.999189	71512	71512	0.0008353
Single-Family Detached	8+	KS	2010s	0	0	0	1	0	0	0	3.74979e-06
Single-Family Detached	<8	KS	2010s	0.00140536	0.00017567	0.00017567	0	0.998243	11385	11385	0.000189848
Single-Family Detached	8+	KS	<1940	0	0	0	1	0	0	0	1.44225e-05
Single-Family Detached	<8	KS	<1940	0.00167101	0.000306607	2.29956e-05	0	0.997999	130460	130460	0.000730195
Mobile Home	8+	KY	1940-59	0	0	0	1	0	0	0	2.69022e-06
Mobile Home	<8	KY	1940-59	0.0502392	0.0167464	0.0239234	0	0.909091	418	418	0.000136203
Mobile Home	8+	KY	1960-79	0	0	0	1	0	0	0	4.48316e-06
Mobile Home	<8	KY	1960-79	0.178693	0.0260672	0.0362675	0	0.758972	2647	2647	0.000226977
Mobile Home	8+	KY	1980-99	0	0	0	1	0	0	0	4.73857e-06
Mobile Home	<8	KY	1980-99	0.0915224	0.0215606	0.0611616	0	0.825755	6818	6818	0.000239909
Mobile Home	8+	KY	2000-09	0	0	0	1	0	0	0	2.47397e-06
Mobile Home	<8	KY	2000-09	0.0664149	0.0192005	0.0585458	0	0.855839	3177	3177	0.000125254
Mobile Home	8+	KY	2010s	0	0	0	1	0	0	0	5.62286e-07
Mobile Home	<8	KY	2010s	0.00413223	0.0247934	0.0344353	0	0.936639	726	726	2.84679e-05
Mobile Home	8+	KY	<1940	0	0	0	1	0	0	0	2.16267e-06
Mobile Home	<8	KY	<1940	0.0444558	0.0148186	0.0661727	0	0.874553	3914	3914	0.000109494
Multi-Family with 2 - 4 Units	8+	KY	1940-59	0	0	0	1	0	0	0	3.50807e-06
Multi-Family with 2 - 4 Units	<8	KY	1940-59	0.0769231	0	0	0	0.923077	13	13	0.00017761
Multi-Family with 2 - 4 Units	8+	KY	1960-79	0	0	0	1	0	0	0	5.84608e-06
Multi-Family with 2 - 4 Units	<8	KY	1960-79	0.0625	0.0416667	0	0	0.895833	48	48	0.000295981
Multi-Family with 2 - 4 Units	8+	KY	1980-99	0	0	0	1	0	0	0	6.17914e-06
Multi-Family with 2 - 4 Units	<8	KY	1980-99	0.0882353	0	0.0117647	0	0.9	170	170	0.000312843
Multi-Family with 2 - 4 Units	8+	KY	2000-09	0	0	0	1	0	0	0	3.22608e-06
Multi-Family with 2 - 4 Units	<8	KY	2000-09	0	0	0	0	1	33	33	0.000163333
Multi-Family with 2 - 4 Units	8+	KY	2010s	0	0	0	1	0	0	0	7.33226e-07
Multi-Family with 2 - 4 Units	<8	KY	2010s	0.1	0	0	0	0.9	10	10	3.71224e-05
Multi-Family with 2 - 4 Units	8+	KY	<1940	0	0	0	1	0	0	0	2.82014e-06
Multi-Family with 2 - 4 Units	<8	KY	<1940	0.0888889	0	0	0	0.911111	45	45	0.000142781
Multi-Family with 5+ Units	8+	KY	1940-59	0	0	1	0	0	2	2	7.77281e-06
Multi-Family with 5+ Units	<8	KY	1940-59	0.0882353	0.0529412	0	0	0.858824	170	170	0.000393529
Multi-Family with 5+ Units	8+	KY	1960-79	0	0	1	0	0	10	10	1.29531e-05
Multi-Family with 5+ Units	<8	KY	1960-79	0.0226382	0.00478886	0.00130605	0	0.971267	2297	2297	0.000655803
Multi-Family with 5+ Units	8+	KY	1980-99	0	0	1	0	0	111	111	1.36911e-05
Multi-Family with 5+ Units	<8	KY	1980-99	0.0169424	0.00318916	0.00458441	0	0.975284	5017	5017	0.000693165
Multi-Family with 5+ Units	8+	KY	2000-09	0	0	1	0	0	45	45	7.14801e-06
Multi-Family with 5+ Units	<8	KY	2000-09	0.00738751	0.000671592	0.00201478	0	0.989926	2978	2978	0.000361896
Multi-Family with 5+ Units	8+	KY	2010s	0	0	1	0	0	0	0	1.62461e-06
Multi-Family with 5+ Units	<8	KY	2010s	0.00265604	0.00531208	0.00132802	0	0.990704	753	753	8.2252e-05
Multi-Family with 5+ Units	8+	KY	<1940	0	0	1	0	0	10	10	6.24858e-06
Multi-Family with 5+ Units	<8	KY	<1940	0.121368	0.0384615	0.0025641	0	0.837607	1170	1170	0.000316359
Single-Family Attached	8+	KY	1940-59	0	0	0	1	0	0	0	2.60418e-06
Single-Family Attached	<8	KY	1940-59	0.0139442	0.0059761	0.00398406	0	0.976096	502	502	0.000131847
Single-Family Attached	8+	KY	1960-79	0	0	0	1	0	0	0	4.33978e-06
Single-Family Attached	<8	KY	1960-79	0.0285423	0.0336391	0.00611621	0	0.931702	981	981	0.000219718
Single-Family Attached	8+	KY	1980-99	0	0	0	1	0	0	0	4.58703e-06
Single-Family Attached	<8	KY	1980-99	0.0422665	0.00704441	0.00275651	0	0.947933	3265	3265	0.000232236
Single-Family Attached	8+	KY	2000-09	0	0	0	1	0	0	0	2.39485e-06
Single-Family Attached	<8	KY	2000-09	0.0437887	0.00618753	0.00285578	0	0.947168	2101	2101	0.000121249
Single-Family Attached	8+	KY	2010s	0	0	0	1	0	0	0	5.44303e-07
Single-Family Attached	<8	KY	2010s	0.036855	0.004914	0.004914	0	0.953317	407	407	2.75575e-05
Single-Family Attached	8+	KY	<1940	0	0	0	1	0	0	0	2.09351e-06
Single-Family Attached	<8	KY	<1940	0.0527323	0.0189241	0.00637891	0	0.921965	4703	4703	0.000105992
Single-Family Detached	8+	KY	1940-59	0	0	0	1	0	0	0	2.80264e-05
Single-Family Detached	<8	KY	1940-59	0.018964	0.0306351	0.00609475	0	0.944306	86796	86796	0.00141895
Single-Family Detached	8+	KY	1960-79	0	0	0	1	0	0	0	4.67051e-05
Single-Family Detached	<8	KY	1960-79	0.0610617	0.0273992	0.0172024	0	0.894337	117193	117193	0.00236463
Single-Family Detached	8+	KY	1980-99	0	0	0	1	0	0	0	4.93659e-05
Single-Family Detached	<8	KY	1980-99	0.0685182	0.0307216	0.012236	0	0.888524	110248	110248	0.00249934
Single-Family Detached	8+	KY	2000-09	0	0	0	1	0	0	0	2.57736e-05
Single-Family Detached	<8	KY	2000-09	0.0691587	0.0178337	0.00910355	0	0.903904	77662	77662	0.00130489
Single-Family Detached	8+	KY	2010s	0	0	0	1	0	0	0	5.85784e-06
Single-Family Detached	<8	KY	2010s	0.038877	0.0228728	0.0150707	0	0.92318	14996	14996	0.000296576
Single-Family Detached	8+	KY	<1940	0	0	0	1	0	0	0	2.25305e-05
Single-Family Detached	<8	KY	<1940	0.0856774	0.0360914	0.025626	0	0.852605	138648	138648	0.00114069
Mobile Home	8+	LA	1940-59	0	0	0	1	0	0	0	2.7738e-06
Mobile Home	<8	LA	1940-59	0.0613208	0.0117925	0.191038	0	0.735849	424	424	0.000140434
Mobile Home	8+	LA	1960-79	0	0	0	1	0	0	0	4.62244e-06
Mobile Home	<8	LA	1960-79	0.00086881	0	0	0	0.999131	1151	1151	0.000234029
Mobile Home	8+	LA	1980-99	0	0	0	1	0	0	0	4.88579e-06
Mobile Home	<8	LA	1980-99	0	0	0	0	1	3688	3688	0.000247362
Mobile Home	8+	LA	2000-09	0	0	0	1	0	0	0	2.55083e-06
Mobile Home	<8	LA	2000-09	0	0	0	0	1	2817	2817	0.000129146
Mobile Home	8+	LA	2010s	0	0	0	1	0	0	0	5.79755e-07
Mobile Home	<8	LA	2010s	0.00124533	0	0	0	0.998755	803	803	2.93524e-05
Mobile Home	8+	LA	<1940	0	0	0	1	0	0	0	2.22986e-06
Mobile Home	<8	LA	<1940	0.142857	0	0.0238095	0	0.833333	42	42	0.000112895
Multi-Family with 2 - 4 Units	8+	LA	1940-59	0	0	0	1	0	0	0	3.61706e-06
Multi-Family with 2 - 4 Units	<8	LA	1940-59	0.325648	0.0201729	0.0590778	0	0.595101	694	694	0.000183128
Multi-Family with 2 - 4 Units	8+	LA	1960-79	0	0	0	1	0	0	0	6.0277e-06
Multi-Family with 2 - 4 Units	<8	LA	1960-79	0.0939788	0.00081367	0.129373	0	0.775834	2458	2458	0.000305176
Multi-Family with 2 - 4 Units	8+	LA	1980-99	0	0	0	1	0	0	0	6.37111e-06
Multi-Family with 2 - 4 Units	<8	LA	1980-99	0.0663087	0	0	0	0.933691	3725	3725	0.000322562
Multi-Family with 2 - 4 Units	8+	LA	2000-09	0	0	0	1	0	0	0	3.32631e-06
Multi-Family with 2 - 4 Units	<8	LA	2000-09	0.186284	0	0.0963855	0	0.717331	1079	1079	0.000168407
Multi-Family with 2 - 4 Units	8+	LA	2010s	0	0	0	1	0	0	0	7.56006e-07
Multi-Family with 2 - 4 Units	<8	LA	2010s	0.315315	0	0	0	0.684685	333	333	3.82757e-05
Multi-Family with 2 - 4 Units	8+	LA	<1940	0	0	0	1	0	0	0	2.90776e-06
Multi-Family with 2 - 4 Units	<8	LA	<1940	0.250716	0.0229008	0.00119275	0	0.725191	4192	4192	0.000147217
Multi-Family with 5+ Units	8+	LA	1940-59	0	0	1	0	0	1	1	8.0143e-06
Multi-Family with 5+ Units	<8	LA	1940-59	0.46333	0.0285019	0.00417101	0	0.503997	2877	2877	0.000405755
Multi-Family with 5+ Units	8+	LA	1960-79	0	0	1	0	0	471	471	1.33556e-05
Multi-Family with 5+ Units	<8	LA	1960-79	0.86896	0.00161477	0.00417403	0	0.125251	32822	32822	0.000676177
Multi-Family with 5+ Units	8+	LA	1980-99	0	0	1	0	0	379	379	1.41164e-05
Multi-Family with 5+ Units	<8	LA	1980-99	0.754478	0.00187866	0.000388689	0	0.243255	30873	30873	0.0007147
Multi-Family with 5+ Units	8+	LA	2000-09	0	0	1	0	0	33	33	7.37008e-06
Multi-Family with 5+ Units	<8	LA	2000-09	0.375	0	0	0	0.625	16	16	0.000373139
Multi-Family with 5+ Units	8+	LA	2010s	0	0	1	0	0	28	28	1.67508e-06
Multi-Family with 5+ Units	<8	LA	2010s	0.130435	0	0	0	0.869565	23	23	8.48074e-05
Multi-Family with 5+ Units	8+	LA	<1940	0	0	1	0	0	10	10	6.44271e-06
Multi-Family with 5+ Units	<8	LA	<1940	0.676704	0.0285261	0.00316957	0	0.291601	631	631	0.000326187
Single-Family Attached	8+	LA	1940-59	0	0	0	1	0	0	0	2.68509e-06
Single-Family Attached	<8	LA	1940-59	0.302752	0.000834028	0.0417014	0	0.654712	2398	2398	0.000135943
Single-Family Attached	8+	LA	1960-79	0	0	0	1	0	0	0	4.47461e-06
Single-Family Attached	<8	LA	1960-79	0.598403	0.000141723	0.00151172	0	0.399943	21168	21168	0.000226545
Single-Family Attached	8+	LA	1980-99	0	0	0	1	0	0	0	4.72953e-06
Single-Family Attached	<8	LA	1980-99	0.394232	0	0.000603355	0	0.605165	16574	16574	0.000239451
Single-Family Attached	8+	LA	2000-09	0	0	0	1	0	0	0	2.46925e-06
Single-Family Attached	<8	LA	2000-09	0.151433	8.98715e-05	0.0149187	0	0.833558	11127	11127	0.000125016
Single-Family Attached	8+	LA	2010s	0	0	0	1	0	0	0	5.61214e-07
Single-Family Attached	<8	LA	2010s	0.684211	0	0	0	0.315789	19	19	2.84136e-05
Single-Family Attached	8+	LA	<1940	0	0	0	1	0	0	0	2.15855e-06
Single-Family Attached	<8	LA	<1940	0.254545	0.0170213	0	0	0.728433	2585	2585	0.000109285
Single-Family Detached	8+	LA	1940-59	0	0	0	1	0	0	0	2.88971e-05
Single-Family Detached	<8	LA	1940-59	0.0722311	0.00481541	0	0	0.922953	623	623	0.00146303
Single-Family Detached	8+	LA	1960-79	0	0	0	1	0	0	0	4.81561e-05
Single-Family Detached	<8	LA	1960-79	0.075	0.003	0	0	0.922	1000	1000	0.00243809
Single-Family Detached	8+	LA	1980-99	0	0	0	1	0	0	0	5.08996e-05
Single-Family Detached	<8	LA	1980-99	0.198052	0.00324675	0	0	0.798701	308	308	0.00257699
Single-Family Detached	8+	LA	2000-09	0	0	0	1	0	0	0	2.65743e-05
Single-Family Detached	<8	LA	2000-09	0.49635	0	0	0	0.50365	137	137	0.00134543
Single-Family Detached	8+	LA	2010s	0	0	0	1	0	0	0	6.03982e-06
Single-Family Detached	<8	LA	2010s	0.803298	0	0	0	0.196702	1698	1698	0.00030579
Single-Family Detached	8+	LA	<1940	0	0	0	1	0	0	0	2.32305e-05
Single-Family Detached	<8	LA	<1940	0.564229	0.00337261	0	0	0.432398	93696	93696	0.00117613
Mobile Home	8+	MA	1940-59	0	0	0	1	0	0	0	3.91126e-06
Mobile Home	<8	MA	1940-59	0.0108696	0.076087	0.163043	0	0.75	92	92	0.000198023
Mobile Home	8+	MA	1960-79	0	0	0	1	0	0	0	6.51799e-06
Mobile Home	<8	MA	1960-79	0	0.071618	0.213528	0	0.714854	754	754	0.000329999
Mobile Home	8+	MA	1980-99	0	0	0	1	0	0	0	6.88933e-06
Mobile Home	<8	MA	1980-99	0	0.0473373	0.313609	0	0.639053	338	338	0.000348799
Mobile Home	8+	MA	2000-09	0	0	0	1	0	0	0	3.59686e-06
Mobile Home	<8	MA	2000-09	0.0119048	0.0119048	0.440476	0	0.535714	84	84	0.000182105
Mobile Home	8+	MA	2010s	0	0	0	1	0	0	0	8.17498e-07
Mobile Home	<8	MA	2010s	0	0	0.235294	0	0.764706	17	17	4.13891e-05
Mobile Home	8+	MA	<1940	0	0	0	1	0	0	0	3.14427e-06
Mobile Home	<8	MA	<1940	0.4	0.266667	0	0	0.333333	30	30	0.000159191
Multi-Family with 2 - 4 Units	8+	MA	1940-59	0	0	0	1	0	0	0	5.10032e-06
Multi-Family with 2 - 4 Units	<8	MA	1940-59	0.0183121	0.226911	0.0140658	0	0.740711	3768	3768	0.000258224
Multi-Family with 2 - 4 Units	8+	MA	1960-79	0	0	0	1	0	0	0	8.49952e-06
Multi-Family with 2 - 4 Units	<8	MA	1960-79	0.00159236	0.157643	0.0683172	0	0.772447	19468	19468	0.000430321
Multi-Family with 2 - 4 Units	8+	MA	1980-99	0	0	0	1	0	0	0	8.98375e-06
Multi-Family with 2 - 4 Units	<8	MA	1980-99	0.000947386	0.0511589	0.0288953	0	0.918998	29555	29555	0.000454838
Multi-Family with 2 - 4 Units	8+	MA	2000-09	0	0	0	1	0	0	0	4.69034e-06
Multi-Family with 2 - 4 Units	<8	MA	2000-09	0.000873539	0.0354119	0.0982395	0	0.865475	14882	14882	0.000237467
Multi-Family with 2 - 4 Units	8+	MA	2010s	0	0	0	1	0	0	0	1.06603e-06
Multi-Family with 2 - 4 Units	<8	MA	2010s	0.00241591	0.0609552	0.0310351	0	0.905594	5381	5381	5.39717e-05
Multi-Family with 2 - 4 Units	8+	MA	<1940	0	0	0	1	0	0	0	4.10016e-06
Multi-Family with 2 - 4 Units	<8	MA	<1940	0.0906296	0.133638	0.0221548	0	0.753577	25367	25367	0.000207587
Multi-Family with 5+ Units	8+	MA	1940-59	0	0	1	0	0	6	6	1.13008e-05
Multi-Family with 5+ Units	<8	MA	1940-59	0.0861917	0.222515	0.0246262	0	0.666667	1137	1137	0.000572146
Multi-Family with 5+ Units	8+	MA	1960-79	0	0	1	0	0	33	33	1.88323e-05
Multi-Family with 5+ Units	<8	MA	1960-79	0.0922563	0.227927	0.0373617	0	0.642455	4791	4791	0.000953461
Multi-Family with 5+ Units	8+	MA	1980-99	0	0	1	0	0	20	20	1.99053e-05
Multi-Family with 5+ Units	<8	MA	1980-99	0.0303747	0.162605	0.0563841	0	0.750637	5498	5498	0.00100778
Multi-Family with 5+ Units	8+	MA	2000-09	0	0	1	0	0	12	12	1.03924e-05
Multi-Family with 5+ Units	<8	MA	2000-09	0.0175378	0.135488	0.00756534	0	0.839409	2908	2908	0.000526155
Multi-Family with 5+ Units	8+	MA	2010s	0	0	1	0	0	4	4	2.36199e-06
Multi-Family with 5+ Units	<8	MA	2010s	0.025498	0.188845	0.0310757	0	0.754582	1255	1255	0.000119585
Multi-Family with 5+ Units	8+	MA	<1940	0	0	1	0	0	14	14	9.08471e-06
Multi-Family with 5+ Units	<8	MA	<1940	0.309387	0.0312216	0.00747701	0	0.651915	9897	9897	0.000459949
Single-Family Attached	8+	MA	1940-59	0	0	0	1	0	0	0	3.78618e-06
Single-Family Attached	<8	MA	1940-59	0.0414141	0.192121	0.00262626	0	0.763838	4950	4950	0.00019169
Single-Family Attached	8+	MA	1960-79	0	0	0	1	0	0	0	6.30954e-06
Single-Family Attached	<8	MA	1960-79	0.0409378	0.123174	0.00468891	0	0.831199	5545	5545	0.000319445
Single-Family Attached	8+	MA	1980-99	0	0	0	1	0	0	0	6.669e-06
Single-Family Attached	<8	MA	1980-99	0.0277158	0.178719	0.00414145	0	0.789423	3139	3139	0.000337644
Single-Family Attached	8+	MA	2000-09	0	0	0	1	0	0	0	3.48183e-06
Single-Family Attached	<8	MA	2000-09	0.0166028	0.194125	0	0	0.789272	783	783	0.000176281
Single-Family Attached	8+	MA	2010s	0	0	0	1	0	0	0	7.91354e-07
Single-Family Attached	<8	MA	2010s	0.046798	0.14532	0.00492611	0	0.802956	406	406	4.00654e-05
Single-Family Attached	8+	MA	<1940	0	0	0	1	0	0	0	3.04372e-06
Single-Family Attached	<8	MA	<1940	0.186656	0.0455783	0.000738897	0	0.767027	77142	77142	0.0001541
Single-Family Detached	8+	MA	1940-59	0	0	0	1	0	0	0	4.07471e-05
Single-Family Detached	<8	MA	1940-59	0.0310753	0.166571	0.00601227	0	0.796342	168655	168655	0.00206298
Single-Family Detached	8+	MA	1960-79	0	0	0	1	0	0	0	6.79037e-05
Single-Family Detached	<8	MA	1960-79	0.0110872	0.16933	0.00408997	0	0.815493	191933	191933	0.00343789
Single-Family Detached	8+	MA	1980-99	0	0	0	1	0	0	0	7.17723e-05
Single-Family Detached	<8	MA	1980-99	0.00667124	0.182101	0.00228492	0	0.808943	168934	168934	0.00363376
Single-Family Detached	8+	MA	2000-09	0	0	0	1	0	0	0	3.74718e-05
Single-Family Detached	<8	MA	2000-09	0.00577707	0.22101	0.00228523	0	0.770928	54699	54699	0.00189715
Single-Family Detached	8+	MA	2010s	0	0	0	1	0	0	0	8.51661e-06
Single-Family Detached	<8	MA	2010s	0.00933976	0.120225	0.00327885	0	0.867157	20129	20129	0.000431187
Single-Family Detached	8+	MA	<1940	0	0	0	1	0	0	0	3.27567e-05
Single-Family Detached	<8	MA	<1940	0.139975	0.0833831	0.00160205	0	0.77504	195999	195999	0.00165844
Mobile Home	8+	MD	1940-59	0	0	0	1	0	0	0	3.3394e-06
Mobile Home	<8	MD	1940-59	0	0	0	0	1	53	53	0.00016907
Mobile Home	8+	MD	1960-79	0	0	0	1	0	0	0	5.56499e-06
Mobile Home	<8	MD	1960-79	0	0	0	0	1	1068	1068	0.00028175
Mobile Home	8+	MD	1980-99	0	0	0	1	0	0	0	5.88204e-06
Mobile Home	<8	MD	1980-99	0	0	0	0	1	956	956	0.000297801
Mobile Home	8+	MD	2000-09	0	0	0	1	0	0	0	3.07096e-06
Mobile Home	<8	MD	2000-09	0	0	0	0	1	234	234	0.00015548
Mobile Home	8+	MD	2010s	0	0	0	1	0	0	0	6.97971e-07
Mobile Home	<8	MD	2010s	0	0	0	0	1	101	101	3.53375e-05
Mobile Home	8+	MD	<1940	0	0	0	1	0	0	0	2.68455e-06
Mobile Home	<8	MD	<1940	0	0	0	0	1	18	18	0.000135916
Multi-Family with 2 - 4 Units	8+	MD	1940-59	0	0	0	1	0	0	0	4.3546e-06
Multi-Family with 2 - 4 Units	<8	MD	1940-59	0.271157	0	0	0	0.728843	579	579	0.000220469
Multi-Family with 2 - 4 Units	8+	MD	1960-79	0	0	0	1	0	0	0	7.2568e-06
Multi-Family with 2 - 4 Units	<8	MD	1960-79	0.133188	0	0.000310463	0	0.866501	3221	3221	0.000367404
Multi-Family with 2 - 4 Units	8+	MD	1980-99	0	0	0	1	0	0	0	7.67023e-06
Multi-Family with 2 - 4 Units	<8	MD	1980-99	0.0979938	0	0.000771605	0	0.901235	2592	2592	0.000388336
Multi-Family with 2 - 4 Units	8+	MD	2000-09	0	0	0	1	0	0	0	4.00457e-06
Multi-Family with 2 - 4 Units	<8	MD	2000-09	0.0118044	0	0.00224845	0	0.985947	1779	1779	0.000202747
Multi-Family with 2 - 4 Units	8+	MD	2010s	0	0	0	1	0	0	0	9.10161e-07
Multi-Family with 2 - 4 Units	<8	MD	2010s	0.0896861	0.0403587	0.0044843	0	0.865471	223	223	4.60805e-05
Multi-Family with 2 - 4 Units	8+	MD	<1940	0	0	0	1	0	0	0	3.50068e-06
Multi-Family with 2 - 4 Units	<8	MD	<1940	0.145383	0.00060957	0.000304785	0	0.853703	3281	3281	0.000177235
Multi-Family with 5+ Units	8+	MD	1940-59	0	0	1	0	0	56	56	9.64848e-06
Multi-Family with 5+ Units	<8	MD	1940-59	0.657895	0	0.0482456	0	0.29386	228	228	0.000488492
Multi-Family with 5+ Units	8+	MD	1960-79	0	0	1	0	0	131	131	1.60789e-05
Multi-Family with 5+ Units	<8	MD	1960-79	0.413793	0.0114943	0.0114943	0	0.563218	348	348	0.000814055
Multi-Family with 5+ Units	8+	MD	1980-99	0	0	1	0	0	33	33	1.69949e-05
Multi-Family with 5+ Units	<8	MD	1980-99	0.156425	0.00837989	0.00837989	0	0.826816	358	358	0.000860433
Multi-Family with 5+ Units	8+	MD	2000-09	0	0	1	0	0	44	44	8.8729e-06
Multi-Family with 5+ Units	<8	MD	2000-09	0.144928	0.00483092	0.0289855	0	0.821256	207	207	0.000449225
Multi-Family with 5+ Units	8+	MD	2010s	0	0	1	0	0	114	114	2.01664e-06
Multi-Family with 5+ Units	<8	MD	2010s	0.186441	0.059322	0.0508475	0	0.70339	118	118	0.0001021
Multi-Family with 5+ Units	8+	MD	<1940	0	0	1	0	0	50	50	7.75643e-06
Multi-Family with 5+ Units	<8	MD	<1940	0.576132	0	0	0	0.423868	486	486	0.0003927
Single-Family Attached	8+	MD	1940-59	0	0	0	1	0	0	0	3.2326e-06
Single-Family Attached	<8	MD	1940-59	0.200302	0	0	0	0.799698	7289	7289	0.000163663
Single-Family Attached	8+	MD	1960-79	0	0	0	1	0	0	0	5.38702e-06
Single-Family Attached	<8	MD	1960-79	0.0113925	0	0	0	0.988608	19311	19311	0.000272739
Single-Family Attached	8+	MD	1980-99	0	0	0	1	0	0	0	5.69392e-06
Single-Family Attached	<8	MD	1980-99	0.00608393	0	0	0	0.993916	59501	59501	0.000288277
Single-Family Attached	8+	MD	2000-09	0	0	0	1	0	0	0	2.97275e-06
Single-Family Attached	<8	MD	2000-09	0.0105491	0	0	0	0.989451	10617	10617	0.000150507
Single-Family Attached	8+	MD	2010s	0	0	0	1	0	0	0	6.75649e-07
Single-Family Attached	<8	MD	2010s	0.0301286	0	0	0	0.969871	8862	8862	3.42074e-05
Single-Family Attached	8+	MD	<1940	0	0	0	1	0	0	0	2.59869e-06
Single-Family Attached	<8	MD	<1940	0.0112852	0	0	0	0.988715	17102	17102	0.000131569
Single-Family Detached	8+	MD	1940-59	0	0	0	1	0	0	0	3.47895e-05
Single-Family Detached	<8	MD	1940-59	0.0553127	0	0	0	0.944687	77324	77324	0.00176135
Single-Family Detached	8+	MD	1960-79	0	0	0	1	0	0	0	5.79755e-05
Single-Family Detached	<8	MD	1960-79	0.047409	0	0	0	0.952591	137400	137400	0.00293524
Single-Family Detached	8+	MD	1980-99	0	0	0	1	0	0	0	6.12785e-05
Single-Family Detached	<8	MD	1980-99	0.0211441	0	0	0	0.978856	117196	117196	0.00310246
Single-Family Detached	8+	MD	2000-09	0	0	0	1	0	0	0	3.1993e-05
Single-Family Detached	<8	MD	2000-09	0.024138	0	0	0	0.975862	33267	33267	0.00161977
Single-Family Detached	8+	MD	2010s	0	0	0	1	0	0	0	7.27139e-06
Single-Family Detached	<8	MD	2010s	0.00814486	0	0	0	0.991855	14856	14856	0.000368143
Single-Family Detached	8+	MD	<1940	0	0	0	1	0	0	0	2.79673e-05
Single-Family Detached	<8	MD	<1940	0.0135811	0	0	0	0.986419	48818	48818	0.00141596
Mobile Home	8+	ME	1940-59	0	0	0	1	0	0	0	1.00258e-06
Mobile Home	<8	ME	1940-59	0.0263158	0.815789	0.0789474	0	0.0789474	38	38	5.07597e-05
Mobile Home	8+	ME	1960-79	0	0	0	1	0	0	0	1.67077e-06
Mobile Home	<8	ME	1960-79	0.016129	0.528226	0.375	0	0.0806452	248	248	8.45893e-05
Mobile Home	8+	ME	1980-99	0	0	0	1	0	0	0	1.76596e-06
Mobile Home	<8	ME	1980-99	0.00210526	0.696842	0.267368	0	0.0336842	475	475	8.94085e-05
Mobile Home	8+	ME	2000-09	0	0	0	1	0	0	0	9.21992e-07
Mobile Home	<8	ME	2000-09	0	0.817844	0.141264	0	0.0408922	269	269	4.66795e-05
Mobile Home	8+	ME	2010s	0	0	0	1	0	0	0	2.09551e-07
Mobile Home	<8	ME	2010s	0	0.9	0.0625	0	0.0375	80	80	1.06093e-05
Mobile Home	8+	ME	<1940	0	0	0	1	0	0	0	8.05979e-07
Mobile Home	<8	ME	<1940	0.5	0.333333	0	0	0.166667	24	24	4.08058e-05
Multi-Family with 2 - 4 Units	8+	ME	1940-59	0	0	0	1	0	0	0	1.30738e-06
Multi-Family with 2 - 4 Units	<8	ME	1940-59	0.0967742	0.645161	0	0	0.258065	31	31	6.61911e-05
Multi-Family with 2 - 4 Units	8+	ME	1960-79	0	0	0	1	0	0	0	2.1787e-06
Multi-Family with 2 - 4 Units	<8	ME	1960-79	0.0234375	0.75	0.0078125	0	0.21875	128	128	0.000110305
Multi-Family with 2 - 4 Units	8+	ME	1980-99	0	0	0	1	0	0	0	2.30282e-06
Multi-Family with 2 - 4 Units	<8	ME	1980-99	0.00970874	0.676375	0.00161812	0	0.312298	618	618	0.00011659
Multi-Family with 2 - 4 Units	8+	ME	2000-09	0	0	0	1	0	0	0	1.20229e-06
Multi-Family with 2 - 4 Units	<8	ME	2000-09	0.0129534	0.624352	0.0129534	0	0.349741	386	386	6.08704e-05
Multi-Family with 2 - 4 Units	8+	ME	2010s	0	0	0	1	0	0	0	2.73257e-07
Multi-Family with 2 - 4 Units	<8	ME	2010s	0	0.875	0	0	0.125	40	40	1.38347e-05
Multi-Family with 2 - 4 Units	8+	ME	<1940	0	0	0	1	0	0	0	1.051e-06
Multi-Family with 2 - 4 Units	<8	ME	<1940	0.307847	0.134809	0	0	0.557344	497	497	5.32112e-05
Multi-Family with 5+ Units	8+	ME	1940-59	0	0	1	0	0	6	6	2.89675e-06
Multi-Family with 5+ Units	<8	ME	1940-59	0.275362	0.333333	0	0	0.391304	69	69	0.000146659
Multi-Family with 5+ Units	8+	ME	1960-79	0	0	1	0	0	67	67	4.82734e-06
Multi-Family with 5+ Units	<8	ME	1960-79	0.0642202	0.633028	0.00917431	0	0.293578	109	109	0.000244403
Multi-Family with 5+ Units	8+	ME	1980-99	0	0	1	0	0	20	20	5.10236e-06
Multi-Family with 5+ Units	<8	ME	1980-99	0.0331492	0.740331	0.0110497	0	0.21547	181	181	0.000258327
Multi-Family with 5+ Units	8+	ME	2000-09	0	0	1	0	0	12	12	2.6639e-06
Multi-Family with 5+ Units	<8	ME	2000-09	0.0326087	0.847826	0	0	0.119565	92	92	0.00013487
