Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	8+	LA	1960-79	0	0	1	0	0	471	471	1.33642e-05
Multi-Family with 5+ Units	<8	LA	1960-79	0.86896	0.00161477	0.00417403	0	0.125251	32822	32822	0.000676523
Multi-Family with 5+ Units	8+	LA	1980-99	0	0	1	0	0	379	379	1.41252e-05
Multi-Family with 5+ Units	<8	LA	1980-99	0.754478	0.00187866	0.000388689	0	0.243255	30873	30873	0.000715043
Multi-Family with 5+ Units	8+	LA	2000-09	0	0	1	0	0	33	33	7.37437e-06
Multi-Family with 5+ Units	<8	LA	2000-09	0.375	0	0	0	0.625	16	16	0.000373305
Multi-Family with 5+ Units	8+	LA	2010s	0	0	1	0	0	28	28	1.67617e-06
Multi-Family with 5+ Units	<8	LA	2010s	0.130435	0	0	0	0.869565	23	23	8.48509e-05
Multi-Family with 5+ Units	8+	LA	<1940	0	0	1	0	0	10	10	6.44487e-06
Multi-Family with 5+ Units	<8	LA	<1940	0.676704	0.0285261	0.00316957	0	0.291601	631	631	0.000326252
Single-Family Attached	8+	LA	1940-59	0	0	0	1	0	0	0	2.68685e-06
Single-Family Attached	<8	LA	1940-59	0.302752	0.000834028	0.0417014	0	0.654712	2398	2398	0.000136014
Single-Family Attached	8+	LA	1960-79	0	0	0	1	0	0	0	4.47745e-06
Single-Family Attached	<8	LA	1960-79	0.598403	0.000141723	0.00151172	0	0.399943	21168	21168	0.000226657
Single-Family Attached	8+	LA	1980-99	0	0	0	1	0	0	0	4.73239e-06
Single-Family Attached	<8	LA	1980-99	0.394232	0	0.000603355	0	0.605165	16574	16574	0.000239563
Single-Family Attached	8+	LA	2000-09	0	0	0	1	0	0	0	2.47065e-06
Single-Family Attached	<8	LA	2000-09	0.151433	8.98715e-05	0.0149187	0	0.833558	11127	11127	0.000125069
Single-Family Attached	8+	LA	2010s	0	0	0	1	0	0	0	5.61571e-07
Single-Family Attached	<8	LA	2010s	0.684211	0	0	0	0.315789	19	19	2.84278e-05
Single-Family Attached	8+	LA	<1940	0	0	0	1	0	0	0	2.15924e-06
Single-Family Attached	<8	LA	<1940	0.254545	0.0170213	0	0	0.728433	2585	2585	0.000109305
Single-Family Detached	8+	LA	1940-59	0	0	0	1	0	0	0	2.89112e-05
Single-Family Detached	<8	LA	1940-59	0.0722311	0.00481541	0	0	0.922953	623	623	0.00146354
Single-Family Detached	8+	LA	1960-79	0	0	0	1	0	0	0	4.81785e-05
Single-Family Detached	<8	LA	1960-79	0.075	0.003	0	0	0.922	1000	1000	0.00243889
Single-Family Detached	8+	LA	1980-99	0	0	0	1	0	0	0	5.09217e-05
Single-Family Detached	<8	LA	1980-99	0.198052	0.00324675	0	0	0.798701	308	308	0.00257775
Single-Family Detached	8+	LA	2000-09	0	0	0	1	0	0	0	2.65848e-05
Single-Family Detached	<8	LA	2000-09	0.49635	0	0	0	0.50365	137	137	0.00134578
Single-Family Detached	8+	LA	2010s	0	0	0	1	0	0	0	6.04264e-06
Single-Family Detached	<8	LA	2010s	0.803298	0	0	0	0.196702	1698	1698	0.00030589
Single-Family Detached	8+	LA	<1940	0	0	0	1	0	0	0	2.3234e-05
Single-Family Detached	<8	LA	<1940	0.564229	0.00337261	0	0	0.432398	93696	93696	0.00117615
Mobile Home	8+	MA	1940-59	0	0	0	1	0	0	0	3.91249e-06
Mobile Home	<8	MA	1940-59	0.0108696	0.076087	0.163043	0	0.75	92	92	0.000198058
Mobile Home	8+	MA	1960-79	0	0	0	1	0	0	0	6.51989e-06
Mobile Home	<8	MA	1960-79	0	0.071618	0.213528	0	0.714854	754	754	0.00033005
Mobile Home	8+	MA	1980-99	0	0	0	1	0	0	0	6.89113e-06
Mobile Home	<8	MA	1980-99	0	0.0473373	0.313609	0	0.639053	338	338	0.000348842
Mobile Home	8+	MA	2000-09	0	0	0	1	0	0	0	3.59767e-06
Mobile Home	<8	MA	2000-09	0.0119048	0.0119048	0.440476	0	0.535714	84	84	0.000182121
Mobile Home	8+	MA	2010s	0	0	0	1	0	0	0	8.17738e-07
Mobile Home	<8	MA	2010s	0	0	0.235294	0	0.764706	17	17	4.13955e-05
Mobile Home	8+	MA	<1940	0	0	0	1	0	0	0	3.1442e-06
Mobile Home	<8	MA	<1940	0.4	0.266667	0	0	0.333333	30	30	0.000159166
Multi-Family with 2 - 4 Units	8+	MA	1940-59	0	0	0	1	0	0	0	5.10285e-06
Multi-Family with 2 - 4 Units	<8	MA	1940-59	0.0183121	0.226911	0.0140658	0	0.740711	3768	3768	0.000258316
Multi-Family with 2 - 4 Units	8+	MA	1960-79	0	0	0	1	0	0	0	8.50354e-06
Multi-Family with 2 - 4 Units	<8	MA	1960-79	0.00159236	0.157643	0.0683172	0	0.772447	19468	19468	0.000430466
Multi-Family with 2 - 4 Units	8+	MA	1980-99	0	0	0	1	0	0	0	8.98772e-06
Multi-Family with 2 - 4 Units	<8	MA	1980-99	0.000947386	0.0511589	0.0288953	0	0.918998	29555	29555	0.000454976
Multi-Family with 2 - 4 Units	8+	MA	2000-09	0	0	0	1	0	0	0	4.69225e-06
Multi-Family with 2 - 4 Units	<8	MA	2000-09	0.000873539	0.0354119	0.0982395	0	0.865475	14882	14882	0.000237531
Multi-Family with 2 - 4 Units	8+	MA	2010s	0	0	0	1	0	0	0	1.06653e-06
Multi-Family with 2 - 4 Units	<8	MA	2010s	0.00241591	0.0609552	0.0310351	0	0.905594	5381	5381	5.39899e-05
Multi-Family with 2 - 4 Units	8+	MA	<1940	0	0	0	1	0	0	0	4.10081e-06
Multi-Family with 2 - 4 Units	<8	MA	<1940	0.0906296	0.133638	0.0221548	0	0.753577	25367	25367	0.000207591
Multi-Family with 5+ Units	8+	MA	1940-59	0	0	1	0	0	6	6	1.13084e-05
Multi-Family with 5+ Units	<8	MA	1940-59	0.0861917	0.222515	0.0246262	0	0.666667	1137	1137	0.000572453
Multi-Family with 5+ Units	8+	MA	1960-79	0	0	1	0	0	33	33	1.88447e-05
Multi-Family with 5+ Units	<8	MA	1960-79	0.0922563	0.227927	0.0373617	0	0.642455	4791	4791	0.000953953
Multi-Family with 5+ Units	8+	MA	1980-99	0	0	1	0	0	20	20	1.99176e-05
Multi-Family with 5+ Units	<8	MA	1980-99	0.0303747	0.162605	0.0563841	0	0.750637	5498	5498	0.00100827
Multi-Family with 5+ Units	8+	MA	2000-09	0	0	1	0	0	12	12	1.03985e-05
Multi-Family with 5+ Units	<8	MA	2000-09	0.0175378	0.135488	0.00756534	0	0.839409	2908	2908	0.000526391
Multi-Family with 5+ Units	8+	MA	2010s	0	0	1	0	0	4	4	2.36354e-06
Multi-Family with 5+ Units	<8	MA	2010s	0.025498	0.188845	0.0310757	0	0.754582	1255	1255	0.000119647
Multi-Family with 5+ Units	8+	MA	<1940	0	0	1	0	0	14	14	9.08779e-06
Multi-Family with 5+ Units	<8	MA	<1940	0.309387	0.0312216	0.00747701	0	0.651915	9897	9897	0.000460042
Single-Family Attached	8+	MA	1940-59	0	0	0	1	0	0	0	3.78868e-06
Single-Family Attached	<8	MA	1940-59	0.0414141	0.192121	0.00262626	0	0.763838	4950	4950	0.00019179
Single-Family Attached	8+	MA	1960-79	0	0	0	1	0	0	0	6.31357e-06
Single-Family Attached	<8	MA	1960-79	0.0409378	0.123174	0.00468891	0	0.831199	5545	5545	0.000319605
Single-Family Attached	8+	MA	1980-99	0	0	0	1	0	0	0	6.67306e-06
Single-Family Attached	<8	MA	1980-99	0.0277158	0.178719	0.00414145	0	0.789423	3139	3139	0.000337803
Single-Family Attached	8+	MA	2000-09	0	0	0	1	0	0	0	3.48383e-06
Single-Family Attached	<8	MA	2000-09	0.0166028	0.194125	0	0	0.789272	783	783	0.000176358
Single-Family Attached	8+	MA	2010s	0	0	0	1	0	0	0	7.91861e-07
Single-Family Attached	<8	MA	2010s	0.046798	0.14532	0.00492611	0	0.802956	406	406	4.00855e-05
Single-Family Attached	8+	MA	<1940	0	0	0	1	0	0	0	3.04471e-06
Single-Family Attached	<8	MA	<1940	0.186656	0.0455783	0.000738897	0	0.767027	77142	77142	0.000154129
Single-Family Detached	8+	MA	1940-59	0	0	0	1	0	0	0	4.07671e-05
Single-Family Detached	<8	MA	1940-59	0.0310753	0.166571	0.00601227	0	0.796342	168655	168655	0.00206371
Single-Family Detached	8+	MA	1960-79	0	0	0	1	0	0	0	6.79356e-05
Single-Family Detached	<8	MA	1960-79	0.0110872	0.16933	0.00408997	0	0.815493	191933	191933	0.00343903
Single-Family Detached	8+	MA	1980-99	0	0	0	1	0	0	0	7.18037e-05
Single-Family Detached	<8	MA	1980-99	0.00667124	0.182101	0.00228492	0	0.808943	168934	168934	0.00363484
Single-Family Detached	8+	MA	2000-09	0	0	0	1	0	0	0	3.74868e-05
Single-Family Detached	<8	MA	2000-09	0.00577707	0.22101	0.00228523	0	0.770928	54699	54699	0.00189765
Single-Family Detached	8+	MA	2010s	0	0	0	1	0	0	0	8.52062e-06
Single-Family Detached	<8	MA	2010s	0.00933976	0.120225	0.00327885	0	0.867157	20129	20129	0.00043133
Single-Family Detached	8+	MA	<1940	0	0	0	1	0	0	0	3.27618e-05
Single-Family Detached	<8	MA	<1940	0.139975	0.0833831	0.00160205	0	0.77504	195999	195999	0.00165846
Mobile Home	8+	MD	1940-59	0	0	0	1	0	0	0	3.3405e-06
Mobile Home	<8	MD	1940-59	0	0	0	0	1	53	53	0.000169102
Mobile Home	8+	MD	1960-79	0	0	0	1	0	0	0	5.56671e-06
Mobile Home	<8	MD	1960-79	0	0	0	0	1	1068	1068	0.000281798
Mobile Home	8+	MD	1980-99	0	0	0	1	0	0	0	5.88367e-06
Mobile Home	<8	MD	1980-99	0	0	0	0	1	956	956	0.000297843
Mobile Home	8+	MD	2000-09	0	0	0	1	0	0	0	3.07171e-06
Mobile Home	<8	MD	2000-09	0	0	0	0	1	234	234	0.000155496
Mobile Home	8+	MD	2010s	0	0	0	1	0	0	0	6.98188e-07
Mobile Home	<8	MD	2010s	0	0	0	0	1	101	101	3.53436e-05
Mobile Home	8+	MD	<1940	0	0	0	1	0	0	0	2.68453e-06
Mobile Home	<8	MD	<1940	0	0	0	0	1	18	18	0.000135896
Multi-Family with 2 - 4 Units	8+	MD	1940-59	0	0	0	1	0	0	0	4.35683e-06
Multi-Family with 2 - 4 Units	<8	MD	1940-59	0.271157	0	0	0	0.728843	579	579	0.000220551
Multi-Family with 2 - 4 Units	8+	MD	1960-79	0	0	0	1	0	0	0	7.26035e-06
Multi-Family with 2 - 4 Units	<8	MD	1960-79	0.133188	0	0.000310463	0	0.866501	3221	3221	0.000367533
Multi-Family with 2 - 4 Units	8+	MD	1980-99	0	0	0	1	0	0	0	7.67374e-06
Multi-Family with 2 - 4 Units	<8	MD	1980-99	0.0979938	0	0.000771605	0	0.901235	2592	2592	0.00038846
Multi-Family with 2 - 4 Units	8+	MD	2000-09	0	0	0	1	0	0	0	4.00626e-06
Multi-Family with 2 - 4 Units	<8	MD	2000-09	0.0118044	0	0.00224845	0	0.985947	1779	1779	0.000202804
Multi-Family with 2 - 4 Units	8+	MD	2010s	0	0	0	1	0	0	0	9.10608e-07
Multi-Family with 2 - 4 Units	<8	MD	2010s	0.0896861	0.0403587	0.0044843	0	0.865471	223	223	4.60967e-05
Multi-Family with 2 - 4 Units	8+	MD	<1940	0	0	0	1	0	0	0	3.50129e-06
Multi-Family with 2 - 4 Units	<8	MD	<1940	0.145383	0.00060957	0.000304785	0	0.853703	3281	3281	0.000177242
Multi-Family with 5+ Units	8+	MD	1940-59	0	0	1	0	0	56	56	9.65515e-06
Multi-Family with 5+ Units	<8	MD	1940-59	0.657895	0	0.0482456	0	0.29386	228	228	0.000488762
Multi-Family with 5+ Units	8+	MD	1960-79	0	0	1	0	0	131	131	1.60896e-05
Multi-Family with 5+ Units	<8	MD	1960-79	0.413793	0.0114943	0.0114943	0	0.563218	348	348	0.000814488
Multi-Family with 5+ Units	8+	MD	1980-99	0	0	1	0	0	33	33	1.70058e-05
Multi-Family with 5+ Units	<8	MD	1980-99	0.156425	0.00837989	0.00837989	0	0.826816	358	358	0.000860864
Multi-Family with 5+ Units	8+	MD	2000-09	0	0	1	0	0	44	44	8.87825e-06
Multi-Family with 5+ Units	<8	MD	2000-09	0.144928	0.00483092	0.0289855	0	0.821256	207	207	0.000449434
Multi-Family with 5+ Units	8+	MD	2010s	0	0	1	0	0	114	114	2.01799e-06
Multi-Family with 5+ Units	<8	MD	2010s	0.186441	0.059322	0.0508475	0	0.70339	118	118	0.000102155
Multi-Family with 5+ Units	8+	MD	<1940	0	0	1	0	0	50	50	7.75919e-06
Multi-Family with 5+ Units	<8	MD	<1940	0.576132	0	0	0	0.423868	486	486	0.000392785
Single-Family Attached	8+	MD	1940-59	0	0	0	1	0	0	0	3.23479e-06
Single-Family Attached	<8	MD	1940-59	0.200302	0	0	0	0.799698	7289	7289	0.000163751
Single-Family Attached	8+	MD	1960-79	0	0	0	1	0	0	0	5.39055e-06
Single-Family Attached	<8	MD	1960-79	0.0113925	0	0	0	0.988608	19311	19311	0.00027288
Single-Family Attached	8+	MD	1980-99	0	0	0	1	0	0	0	5.69748e-06
Single-Family Attached	<8	MD	1980-99	0.00608393	0	0	0	0.993916	59501	59501	0.000288417
Single-Family Attached	8+	MD	2000-09	0	0	0	1	0	0	0	2.9745e-06
Single-Family Attached	<8	MD	2000-09	0.0105491	0	0	0	0.989451	10617	10617	0.000150575
Single-Family Attached	8+	MD	2010s	0	0	0	1	0	0	0	6.76094e-07
Single-Family Attached	<8	MD	2010s	0.0301286	0	0	0	0.969871	8862	8862	3.42252e-05
Single-Family Attached	8+	MD	<1940	0	0	0	1	0	0	0	2.59958e-06
Single-Family Attached	<8	MD	<1940	0.0112852	0	0	0	0.988715	17102	17102	0.000131596
Single-Family Detached	8+	MD	1940-59	0	0	0	1	0	0	0	3.48071e-05
Single-Family Detached	<8	MD	1940-59	0.0553127	0	0	0	0.944687	77324	77324	0.001762
Single-Family Detached	8+	MD	1960-79	0	0	0	1	0	0	0	5.80037e-05
Single-Family Detached	<8	MD	1960-79	0.047409	0	0	0	0.952591	137400	137400	0.00293626
Single-Family Detached	8+	MD	1980-99	0	0	0	1	0	0	0	6.13063e-05
Single-Family Detached	<8	MD	1980-99	0.0211441	0	0	0	0.978856	117196	117196	0.00310344
Single-Family Detached	8+	MD	2000-09	0	0	0	1	0	0	0	3.20064e-05
Single-Family Detached	<8	MD	2000-09	0.024138	0	0	0	0.975862	33267	33267	0.00162022
Single-Family Detached	8+	MD	2010s	0	0	0	1	0	0	0	7.27494e-06
Single-Family Detached	<8	MD	2010s	0.00814486	0	0	0	0.991855	14856	14856	0.000368271
Single-Family Detached	8+	MD	<1940	0	0	0	1	0	0	0	2.79721e-05
Single-Family Detached	<8	MD	<1940	0.0135811	0	0	0	0.986419	48818	48818	0.001416
Mobile Home	8+	ME	1940-59	0	0	0	1	0	0	0	1.00291e-06
Mobile Home	<8	ME	1940-59	0.0263158	0.815789	0.0789474	0	0.0789474	38	38	5.07693e-05
Mobile Home	8+	ME	1960-79	0	0	0	1	0	0	0	1.67128e-06
Mobile Home	<8	ME	1960-79	0.016129	0.528226	0.375	0	0.0806452	248	248	8.46036e-05
Mobile Home	8+	ME	1980-99	0	0	0	1	0	0	0	1.76644e-06
Mobile Home	<8	ME	1980-99	0.00210526	0.696842	0.267368	0	0.0336842	475	475	8.94207e-05
Mobile Home	8+	ME	2000-09	0	0	0	1	0	0	0	9.22213e-07
Mobile Home	<8	ME	2000-09	0	0.817844	0.141264	0	0.0408922	269	269	4.66842e-05
Mobile Home	8+	ME	2010s	0	0	0	1	0	0	0	2.09616e-07
Mobile Home	<8	ME	2010s	0	0.9	0.0625	0	0.0375	80	80	1.06111e-05
Mobile Home	8+	ME	<1940	0	0	0	1	0	0	0	8.05972e-07
Mobile Home	<8	ME	<1940	0.5	0.333333	0	0	0.166667	24	24	4.07999e-05
Multi-Family with 2 - 4 Units	8+	ME	1940-59	0	0	0	1	0	0	0	1.30804e-06
Multi-Family with 2 - 4 Units	<8	ME	1940-59	0.0967742	0.645161	0	0	0.258065	31	31	6.62157e-05
Multi-Family with 2 - 4 Units	8+	ME	1960-79	0	0	0	1	0	0	0	2.17976e-06
Multi-Family with 2 - 4 Units	<8	ME	1960-79	0.0234375	0.75	0.0078125	0	0.21875	128	128	0.000110344
Multi-Family with 2 - 4 Units	8+	ME	1980-99	0	0	0	1	0	0	0	2.30387e-06
Multi-Family with 2 - 4 Units	<8	ME	1980-99	0.00970874	0.676375	0.00161812	0	0.312298	618	618	0.000116627
Multi-Family with 2 - 4 Units	8+	ME	2000-09	0	0	0	1	0	0	0	1.20279e-06
Multi-Family with 2 - 4 Units	<8	ME	2000-09	0.0129534	0.624352	0.0129534	0	0.349741	386	386	6.08876e-05
Multi-Family with 2 - 4 Units	8+	ME	2010s	0	0	0	1	0	0	0	2.7339e-07
Multi-Family with 2 - 4 Units	<8	ME	2010s	0	0.875	0	0	0.125	40	40	1.38395e-05
Multi-Family with 2 - 4 Units	8+	ME	<1940	0	0	0	1	0	0	0	1.05119e-06
Multi-Family with 2 - 4 Units	<8	ME	<1940	0.307847	0.134809	0	0	0.557344	497	497	5.3213e-05
Multi-Family with 5+ Units	8+	ME	1940-59	0	0	1	0	0	6	6	2.89875e-06
Multi-Family with 5+ Units	<8	ME	1940-59	0.275362	0.333333	0	0	0.391304	69	69	0.00014674
Multi-Family with 5+ Units	8+	ME	1960-79	0	0	1	0	0	67	67	4.83056e-06
Multi-Family with 5+ Units	<8	ME	1960-79	0.0642202	0.633028	0.00917431	0	0.293578	109	109	0.000244532
Multi-Family with 5+ Units	8+	ME	1980-99	0	0	1	0	0	20	20	5.10561e-06
Multi-Family with 5+ Units	<8	ME	1980-99	0.0331492	0.740331	0.0110497	0	0.21547	181	181	0.000258456
Multi-Family with 5+ Units	8+	ME	2000-09	0	0	1	0	0	12	12	2.6655e-06
Multi-Family with 5+ Units	<8	ME	2000-09	0.0326087	0.847826	0	0	0.119565	92	92	0.000134933
Multi-Family with 5+ Units	8+	ME	2010s	0	0	1	0	0	4	4	6.05859e-07
Multi-Family with 5+ Units	<8	ME	2010s	0	0.72973	0.0540541	0	0.216216	37	37	3.06697e-05
Multi-Family with 5+ Units	8+	ME	<1940	0	0	1	0	0	21	21	2.32953e-06
Multi-Family with 5+ Units	<8	ME	<1940	0.284284	0.318318	0.001001	0	0.396396	999	999	0.000117925
Single-Family Attached	8+	ME	1940-59	0	0	0	1	0	0	0	9.71175e-07
Single-Family Attached	<8	ME	1940-59	0.0481928	0.60241	0	0	0.349398	166	166	4.91628e-05
Single-Family Attached	8+	ME	1960-79	0	0	0	1	0	0	0	1.6184e-06
Single-Family Attached	<8	ME	1960-79	0.0283019	0.886792	0	0	0.0849057	212	212	8.19263e-05
Single-Family Attached	8+	ME	1980-99	0	0	0	1	0	0	0	1.71054e-06
Single-Family Attached	<8	ME	1980-99	0.0480349	0.851528	0	0	0.100437	229	229	8.65911e-05
Single-Family Attached	8+	ME	2000-09	0	0	0	1	0	0	0	8.9303e-07
Single-Family Attached	<8	ME	2000-09	0.029703	0.742574	0	0	0.227723	101	101	4.52069e-05
Single-Family Attached	8+	ME	2010s	0	0	0	1	0	0	0	2.02982e-07
Single-Family Attached	<8	ME	2010s	0.0333333	0.7	0	0	0.266667	30	30	1.02754e-05
Single-Family Attached	8+	ME	<1940	0	0	0	1	0	0	0	7.80468e-07
Single-Family Attached	<8	ME	<1940	0.262519	0.171851	0	0	0.56563	2636	2636	3.95088e-05
Single-Family Detached	8+	ME	1940-59	0	0	0	1	0	0	0	1.04501e-05
Single-Family Detached	<8	ME	1940-59	0.0469116	0.828849	0	0	0.12424	8548	8548	0.000529003
Single-Family Detached	8+	ME	1960-79	0	0	0	1	0	0	0	1.74143e-05
Single-Family Detached	<8	ME	1960-79	0.017878	0.906433	0.00142022	0	0.074269	11970	11970	0.000881547
Single-Family Detached	8+	ME	1980-99	0	0	0	1	0	0	0	1.84059e-05
Single-Family Detached	<8	ME	1980-99	0.017684	0.92585	0.0021849	0	0.054281	14646	14646	0.000931741
Single-Family Detached	8+	ME	2000-09	0	0	0	1	0	0	0	9.60922e-06
Single-Family Detached	<8	ME	2000-09	0.02094	0.911005	0.00302466	0	0.0650302	8596	8596	0.000486437
Single-Family Detached	8+	ME	2010s	0	0	0	1	0	0	0	2.18414e-06
Single-Family Detached	<8	ME	2010s	0.0182208	0.922294	0.000535906	0	0.0589496	1866	1866	0.000110565
Single-Family Detached	8+	ME	<1940	0	0	0	1	0	0	0	8.39802e-06
Single-Family Detached	<8	ME	<1940	0.428202	0.375058	0	0	0.19674	19325	19325	0.000425124
Mobile Home	8+	MI	1940-59	0	0	0	1	0	0	0	6.26873e-06
Mobile Home	<8	MI	1940-59	0.0448916	0.0201238	0.0417957	0	0.893189	646	646	0.000317335
Mobile Home	8+	MI	1960-79	0	0	0	1	0	0	0	1.04464e-05
Mobile Home	<8	MI	1960-79	0	0	0.0526316	0	0.947368	57	57	0.000528817
Mobile Home	8+	MI	1980-99	0	0	0	1	0	0	0	1.10412e-05
Mobile Home	<8	MI	1980-99	0.00754949	0.000447377	0.0284085	0	0.963595	35764	35764	0.000558927
Mobile Home	8+	MI	2000-09	0	0	0	1	0	0	0	5.76432e-06
Mobile Home	<8	MI	2000-09	0.00803029	0.000391722	0.0126004	0	0.978978	15317	15317	0.000291801
Mobile Home	8+	MI	2010s	0	0	0	1	0	0	0	1.31021e-06
Mobile Home	<8	MI	2010s	0.00815376	0.000582411	0.0186372	0	0.972627	1717	1717	6.63253e-05
Mobile Home	8+	MI	<1940	0	0	0	1	0	0	0	5.03775e-06
Mobile Home	<8	MI	<1940	0.0416667	0	0.166667	0	0.791667	24	24	0.000255021
Multi-Family with 2 - 4 Units	8+	MI	1940-59	0	0	0	1	0	0	0	8.17596e-06
Multi-Family with 2 - 4 Units	<8	MI	1940-59	0.709791	0.000649652	0	0	0.289559	10775	10775	0.000413883
Multi-Family with 2 - 4 Units	8+	MI	1960-79	0	0	0	1	0	0	0	1.36247e-05
Multi-Family with 2 - 4 Units	<8	MI	1960-79	0.590599	0.000273299	0	0	0.409128	18295	18295	0.000689707
Multi-Family with 2 - 4 Units	8+	MI	1980-99	0	0	0	1	0	0	0	1.44004e-05
Multi-Family with 2 - 4 Units	<8	MI	1980-99	0.416853	8.3022e-05	8.3022e-05	0	0.58298	12045	12045	0.000728978
Multi-Family with 2 - 4 Units	8+	MI	2000-09	0	0	0	1	0	0	0	7.51808e-06
Multi-Family with 2 - 4 Units	<8	MI	2000-09	0.337662	0	0.000196773	0	0.662141	5082	5082	0.00038058
Multi-Family with 2 - 4 Units	8+	MI	2010s	0	0	0	1	0	0	0	1.70883e-06
Multi-Family with 2 - 4 Units	<8	MI	2010s	0.564964	0	0.00145985	0	0.433577	685	685	8.65044e-05
Multi-Family with 2 - 4 Units	8+	MI	<1940	0	0	0	1	0	0	0	6.57047e-06
Multi-Family with 2 - 4 Units	<8	MI	<1940	0.58688	0.000162878	0	0	0.412957	128931	128931	0.00033261
Multi-Family with 5+ Units	8+	MI	1940-59	0	0	1	0	0	5	5	1.81187e-05
Multi-Family with 5+ Units	<8	MI	1940-59	0.92246	0.0247326	0.000668449	0	0.052139	1496	1496	0.000917204
Multi-Family with 5+ Units	8+	MI	1960-79	0	0	1	0	0	26	26	3.01936e-05
Multi-Family with 5+ Units	<8	MI	1960-79	0.891143	0.000832702	0.000302801	0	0.107721	13210	13210	0.00152846
Multi-Family with 5+ Units	8+	MI	1980-99	0	0	1	0	0	173	173	3.19127e-05
Multi-Family with 5+ Units	<8	MI	1980-99	0.801054	0.00414365	0.000153468	0	0.194649	19548	19548	0.00161548
Multi-Family with 5+ Units	8+	MI	2000-09	0	0	1	0	0	4	4	1.66608e-05
Multi-Family with 5+ Units	<8	MI	2000-09	0.760849	0.006372	0.000161316	0	0.232618	12398	12398	0.000843401
Multi-Family with 5+ Units	8+	MI	2010s	0	0	1	0	0	3	3	3.78694e-06
Multi-Family with 5+ Units	<8	MI	2010s	0.95034	0.000453515	0.000226757	0	0.0489796	4410	4410	0.000191702
Multi-Family with 5+ Units	8+	MI	<1940	0	0	1	0	0	19	19	1.45608e-05
Multi-Family with 5+ Units	<8	MI	<1940	0.588652	0.0390071	0.0815603	0	0.29078	282	282	0.000737095
Single-Family Attached	8+	MI	1940-59	0	0	0	1	0	0	0	6.07036e-06
Single-Family Attached	<8	MI	1940-59	0.940727	0.0105163	0	0	0.0487572	1046	1046	0.000307293
Single-Family Attached	8+	MI	1960-79	0	0	0	1	0	0	0	1.01158e-05
Single-Family Attached	<8	MI	1960-79	1	0	0	0	0	30	30	0.000512083
Single-Family Attached	8+	MI	1980-99	0	0	0	1	0	0	0	1.06918e-05
Single-Family Attached	<8	MI	1980-99	0.245276	0.000540614	0.00081092	0	0.753372	36995	36995	0.00054124
Single-Family Attached	8+	MI	2000-09	0	0	0	1	0	0	0	5.58191e-06
Single-Family Attached	<8	MI	2000-09	0.447866	0.000251978	0.000352769	0	0.55153	19843	19843	0.000282567
Single-Family Attached	8+	MI	2010s	0	0	0	1	0	0	0	1.26875e-06
Single-Family Attached	<8	MI	2010s	0.423715	0	0.000535332	0	0.575749	3736	3736	6.42265e-05
Single-Family Attached	8+	MI	<1940	0	0	0	1	0	0	0	4.87834e-06
Single-Family Attached	<8	MI	<1940	0.822581	0	0	0	0.177419	62	62	0.000246951
Single-Family Detached	8+	MI	1940-59	0	0	0	1	0	0	0	6.53186e-05
Single-Family Detached	<8	MI	1940-59	0.792524	0.0339156	0.000149768	0	0.173411	146894	146894	0.00330655
Single-Family Detached	8+	MI	1960-79	0	0	0	1	0	0	0	0.000108849
Single-Family Detached	<8	MI	1960-79	0.900912	0.0228166	0.000210165	0	0.0760613	109438	109438	0.00551014
Single-Family Detached	8+	MI	1980-99	0	0	0	1	0	0	0	0.000115046
Single-Family Detached	<8	MI	1980-99	0.85788	0.00526913	0.00045739	0	0.136394	54658	54658	0.00582387
Single-Family Detached	8+	MI	2000-09	0	0	0	1	0	0	0	6.00627e-05
Single-Family Detached	<8	MI	2000-09	0.743995	0.00548583	0.00149613	0	0.249023	12031	12031	0.00304049
Single-Family Detached	8+	MI	2010s	0	0	0	1	0	0	0	1.3652e-05
Single-Family Detached	<8	MI	2010s	0.829241	0.00818452	0.00372024	0	0.158854	2688	2688	0.000691092
Single-Family Detached	8+	MI	<1940	0	0	0	1	0	0	0	5.24921e-05
Single-Family Detached	<8	MI	<1940	0.600037	0.0157252	0.00316588	0	0.381071	48012	48012	0.00265725
Mobile Home	8+	MN	1940-59	0	0	0	1	0	0	0	3.28665e-06
Mobile Home	<8	MN	1940-59	0	0	0	0	1	30	30	0.000166377
Mobile Home	8+	MN	1960-79	0	0	0	1	0	0	0	5.47698e-06
Mobile Home	<8	MN	1960-79	0	0	0.0169252	0	0.983075	1418	1418	0.000277255
Mobile Home	8+	MN	1980-99	0	0	0	1	0	0	0	5.78882e-06
Mobile Home	<8	MN	1980-99	0	0	0.0111317	0	0.988868	1617	1617	0.000293041
Mobile Home	8+	MN	2000-09	0	0	0	1	0	0	0	3.02219e-06
Mobile Home	<8	MN	2000-09	0	0	0.00430416	0	0.995696	697	697	0.000152989
Mobile Home	8+	MN	2010s	0	0	0	1	0	0	0	6.86933e-07
Mobile Home	<8	MN	2010s	0	0	0.00735294	0	0.992647	136	136	3.47739e-05
Mobile Home	8+	MN	<1940	0	0	0	1	0	0	0	2.64126e-06
