Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Detached	8+	KY	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KY	2000-09	0.0691587	0.0178337	0.00910355	0	0.903904	77662	77662	0.00139354
Single-Family Detached	8+	KY	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KY	2010s	0.038877	0.0228728	0.0150707	0	0.92318	14996	14996	0.000412107
Single-Family Detached	8+	KY	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KY	<1940	0.0856774	0.0360914	0.025626	0	0.852605	138648	138648	0.00116757
Mobile Home	8+	LA	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	LA	1940-59	0.0613208	0.0117925	0.191038	0	0.735849	424	424	2.20204e-05
Mobile Home	8+	LA	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	LA	1960-79	0.00086881	0	0	0	0.999131	1151	1151	0.000316672
Mobile Home	8+	LA	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	LA	1980-99	0	0	0	0	1	3688	3688	0.000913204
Mobile Home	8+	LA	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	LA	2000-09	0	0	0	0	1	2817	2817	0.000509479
Mobile Home	8+	LA	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	LA	2010s	0.00124533	0	0	0	0.998755	803	803	0.000209751
Mobile Home	8+	LA	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	LA	<1940	0.142857	0	0.0238095	0	0.833333	42	42	7.69811e-06
Multi-Family with 2 - 4 Units	8+	LA	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	1940-59	0.325648	0.0201729	0.0590778	0	0.595101	694	694	0.000151331
Multi-Family with 2 - 4 Units	8+	LA	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	1960-79	0.0939788	0.00081367	0.129373	0	0.775834	2458	2458	0.000363063
Multi-Family with 2 - 4 Units	8+	LA	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	1980-99	0.0663087	0	0	0	0.933691	3725	3725	0.000314259
Multi-Family with 2 - 4 Units	8+	LA	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	2000-09	0.186284	0	0.0963855	0	0.717331	1079	1079	0.000131793
Multi-Family with 2 - 4 Units	8+	LA	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	2010s	0.315315	0	0	0	0.684685	333	333	5.97198e-05
Multi-Family with 2 - 4 Units	8+	LA	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	LA	<1940	0.250716	0.0229008	0.00119275	0	0.725191	4192	4192	0.00023877
Multi-Family with 5+ Units	8+	LA	1940-59	0	0	1	0	0	1	1	1.40218e-05
Multi-Family with 5+ Units	<8	LA	1940-59	0.46333	0.0285019	0.00417101	0	0.503997	2877	2877	7.45044e-05
Multi-Family with 5+ Units	8+	LA	1960-79	0	0	1	0	0	471	471	6.26677e-05
Multi-Family with 5+ Units	<8	LA	1960-79	0.86896	0.00161477	0.00417403	0	0.125251	32822	32822	0.000484559
Multi-Family with 5+ Units	8+	LA	1980-99	0	0	1	0	0	379	379	2.10936e-05
Multi-Family with 5+ Units	<8	LA	1980-99	0.754478	0.00187866	0.000388689	0	0.243255	30873	30873	0.000485797
Multi-Family with 5+ Units	8+	LA	2000-09	0	0	1	0	0	33	33	1.23697e-05
Multi-Family with 5+ Units	<8	LA	2000-09	0.375	0	0	0	0.625	16	16	0.000217676
Multi-Family with 5+ Units	8+	LA	2010s	0	0	1	0	0	28	28	9.18644e-06
Multi-Family with 5+ Units	<8	LA	2010s	0.130435	0	0	0	0.869565	23	23	0.00013476
Multi-Family with 5+ Units	8+	LA	<1940	0	0	1	0	0	10	10	1.63275e-05
Multi-Family with 5+ Units	<8	LA	<1940	0.676704	0.0285261	0.00316957	0	0.291601	631	631	7.77646e-05
Single-Family Attached	8+	LA	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	LA	1940-59	0.302752	0.000834028	0.0417014	0	0.654712	2398	2398	7.59356e-05
Single-Family Attached	8+	LA	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	LA	1960-79	0.598403	0.000141723	0.00151172	0	0.399943	21168	21168	9.86038e-05
Single-Family Attached	8+	LA	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	LA	1980-99	0.394232	0	0.000603355	0	0.605165	16574	16574	0.000102669
Single-Family Attached	8+	LA	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	LA	2000-09	0.151433	8.98715e-05	0.0149187	0	0.833558	11127	11127	4.46034e-05
Single-Family Attached	8+	LA	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	LA	2010s	0.684211	0	0	0	0.315789	19	19	1.59646e-05
Single-Family Attached	8+	LA	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	LA	<1940	0.254545	0.0170213	0	0	0.728433	2585	2585	5.23545e-05
Single-Family Detached	8+	LA	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	LA	1940-59	0.0722311	0.00481541	0	0	0.922953	623	623	0.00175104
Single-Family Detached	8+	LA	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	LA	1960-79	0.075	0.003	0	0	0.922	1000	1000	0.00336022
Single-Family Detached	8+	LA	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	LA	1980-99	0.198052	0.00324675	0	0	0.798701	308	308	0.0022928
Single-Family Detached	8+	LA	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	LA	2000-09	0.49635	0	0	0	0.50365	137	137	0.00125256
Single-Family Detached	8+	LA	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	LA	2010s	0.803298	0	0	0	0.196702	1698	1698	0.000578289
Single-Family Detached	8+	LA	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	LA	<1940	0.564229	0.00337261	0	0	0.432398	93696	93696	0.000627503
Mobile Home	8+	MA	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	MA	1940-59	0.0108696	0.076087	0.163043	0	0.75	92	92	1.35907e-05
Mobile Home	8+	MA	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	MA	1960-79	0	0.071618	0.213528	0	0.714854	754	754	7.66523e-05
Mobile Home	8+	MA	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	MA	1980-99	0	0.0473373	0.313609	0	0.639053	338	338	6.43536e-05
Mobile Home	8+	MA	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	MA	2000-09	0.0119048	0.0119048	0.440476	0	0.535714	84	84	1.53929e-05
Mobile Home	8+	MA	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	MA	2010s	0	0	0.235294	0	0.764706	17	17	5.57614e-06
Mobile Home	8+	MA	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	MA	<1940	0.4	0.266667	0	0	0.333333	30	30	5.75957e-06
Multi-Family with 2 - 4 Units	8+	MA	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	1940-59	0.0183121	0.226911	0.0140658	0	0.740711	3768	3768	0.000556595
Multi-Family with 2 - 4 Units	8+	MA	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	1960-79	0.00159236	0.157643	0.0683172	0	0.772447	19468	19468	0.000558916
Multi-Family with 2 - 4 Units	8+	MA	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	1980-99	0.000947386	0.0511589	0.0288953	0	0.918998	29555	29555	0.000384165
Multi-Family with 2 - 4 Units	8+	MA	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	2000-09	0.000873539	0.0354119	0.0982395	0	0.865475	14882	14882	0.000122259
Multi-Family with 2 - 4 Units	8+	MA	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	2010s	0.00241591	0.0609552	0.0310351	0	0.905594	5381	5381	5.47799e-05
Multi-Family with 2 - 4 Units	8+	MA	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MA	<1940	0.0906296	0.133638	0.0221548	0	0.753577	25367	25367	0.00273197
Multi-Family with 5+ Units	8+	MA	1940-59	0	0	1	0	0	6	6	5.82374e-05
Multi-Family with 5+ Units	<8	MA	1940-59	0.0861917	0.222515	0.0246262	0	0.666667	1137	1137	0.000371605
Multi-Family with 5+ Units	8+	MA	1960-79	0	0	1	0	0	33	33	0.000193235
Multi-Family with 5+ Units	<8	MA	1960-79	0.0922563	0.227927	0.0373617	0	0.642455	4791	4791	0.00104922
Multi-Family with 5+ Units	8+	MA	1980-99	0	0	1	0	0	20	20	6.59966e-05
Multi-Family with 5+ Units	<8	MA	1980-99	0.0303747	0.162605	0.0563841	0	0.750637	5498	5498	0.00085342
Multi-Family with 5+ Units	8+	MA	2000-09	0	0	1	0	0	12	12	3.95225e-05
Multi-Family with 5+ Units	<8	MA	2000-09	0.0175378	0.135488	0.00756534	0	0.839409	2908	2908	0.000389654
Multi-Family with 5+ Units	8+	MA	2010s	0	0	1	0	0	4	4	3.00933e-05
Multi-Family with 5+ Units	<8	MA	2010s	0.025498	0.188845	0.0310757	0	0.754582	1255	1255	0.000264478
Multi-Family with 5+ Units	8+	MA	<1940	0	0	1	0	0	14	14	0.000146669
Multi-Family with 5+ Units	<8	MA	<1940	0.309387	0.0312216	0.00747701	0	0.651915	9897	9897	0.00104703
Single-Family Attached	8+	MA	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MA	1940-59	0.0414141	0.192121	0.00262626	0	0.763838	4950	4950	9.38405e-05
Single-Family Attached	8+	MA	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MA	1960-79	0.0409378	0.123174	0.00468891	0	0.831199	5545	5545	0.0001632
Single-Family Attached	8+	MA	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MA	1980-99	0.0277158	0.178719	0.00414145	0	0.789423	3139	3139	0.000355778
Single-Family Attached	8+	MA	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MA	2000-09	0.0166028	0.194125	0	0	0.789272	783	783	0.000185824
Single-Family Attached	8+	MA	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MA	2010s	0.046798	0.14532	0.00492611	0	0.802956	406	406	8.28738e-05
Single-Family Attached	8+	MA	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MA	<1940	0.186656	0.0455783	0.000738897	0	0.767027	77142	77142	0.000263577
Single-Family Detached	8+	MA	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MA	1940-59	0.0310753	0.166571	0.00601227	0	0.796342	168655	168655	0.00246644
Single-Family Detached	8+	MA	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MA	1960-79	0.0110872	0.16933	0.00408997	0	0.815493	191933	191933	0.00261964
Single-Family Detached	8+	MA	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MA	1980-99	0.00667124	0.182101	0.00228492	0	0.808943	168934	168934	0.00220123
Single-Family Detached	8+	MA	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MA	2000-09	0.00577707	0.22101	0.00228523	0	0.770928	54699	54699	0.000758623
Single-Family Detached	8+	MA	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MA	2010s	0.00933976	0.120225	0.00327885	0	0.867157	20129	20129	0.000266426
Single-Family Detached	8+	MA	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MA	<1940	0.139975	0.0833831	0.00160205	0	0.77504	195999	195999	0.00273706
Mobile Home	8+	MD	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	MD	1940-59	0	0	0	0	1	53	53	7.63411e-06
Mobile Home	8+	MD	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	MD	1960-79	0	0	0	0	1	1068	1068	6.47095e-05
Mobile Home	8+	MD	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	MD	1980-99	0	0	0	0	1	956	956	0.000115959
Mobile Home	8+	MD	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	MD	2000-09	0	0	0	0	1	234	234	4.68578e-05
Mobile Home	8+	MD	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	MD	2010s	0	0	0	0	1	101	101	1.29399e-05
Mobile Home	8+	MD	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	MD	<1940	0	0	0	0	1	18	18	4.69081e-06
Multi-Family with 2 - 4 Units	8+	MD	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	1940-59	0.271157	0	0	0	0.728843	579	579	0.00013396
Multi-Family with 2 - 4 Units	8+	MD	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	1960-79	0.133188	0	0.000310463	0	0.866501	3221	3221	0.00015249
Multi-Family with 2 - 4 Units	8+	MD	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	1980-99	0.0979938	0	0.000771605	0	0.901235	2592	2592	0.000128701
Multi-Family with 2 - 4 Units	8+	MD	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	2000-09	0.0118044	0	0.00224845	0	0.985947	1779	1779	3.17973e-05
Multi-Family with 2 - 4 Units	8+	MD	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	2010s	0.0896861	0.0403587	0.0044843	0	0.865471	223	223	1.06015e-05
Multi-Family with 2 - 4 Units	8+	MD	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MD	<1940	0.145383	0.00060957	0.000304785	0	0.853703	3281	3281	0.000215217
Multi-Family with 5+ Units	8+	MD	1940-59	0	0	1	0	0	56	56	4.59178e-05
Multi-Family with 5+ Units	<8	MD	1940-59	0.657895	0	0.0482456	0	0.29386	228	228	0.000304697
Multi-Family with 5+ Units	8+	MD	1960-79	0	0	1	0	0	131	131	0.000186651
Multi-Family with 5+ Units	<8	MD	1960-79	0.413793	0.0114943	0.0114943	0	0.563218	348	348	0.0011648
Multi-Family with 5+ Units	8+	MD	1980-99	0	0	1	0	0	33	33	6.40446e-05
Multi-Family with 5+ Units	<8	MD	1980-99	0.156425	0.00837989	0.00837989	0	0.826816	358	358	0.00123289
Multi-Family with 5+ Units	8+	MD	2000-09	0	0	1	0	0	44	44	4.10627e-05
Multi-Family with 5+ Units	<8	MD	2000-09	0.144928	0.00483092	0.0289855	0	0.821256	207	207	0.000475616
Multi-Family with 5+ Units	8+	MD	2010s	0	0	1	0	0	114	114	3.58738e-05
Multi-Family with 5+ Units	<8	MD	2010s	0.186441	0.059322	0.0508475	0	0.70339	118	118	0.000289787
Multi-Family with 5+ Units	8+	MD	<1940	0	0	1	0	0	50	50	4.22802e-05
Multi-Family with 5+ Units	<8	MD	<1940	0.576132	0	0	0	0.423868	486	486	0.000180365
Single-Family Attached	8+	MD	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MD	1940-59	0.200302	0	0	0	0.799698	7289	7289	0.000721427
Single-Family Attached	8+	MD	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MD	1960-79	0.0113925	0	0	0	0.988608	19311	19311	0.000630179
Single-Family Attached	8+	MD	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MD	1980-99	0.00608393	0	0	0	0.993916	59501	59501	0.0012446
Single-Family Attached	8+	MD	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MD	2000-09	0.0105491	0	0	0	0.989451	10617	10617	0.000394509
Single-Family Attached	8+	MD	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MD	2010s	0.0301286	0	0	0	0.969871	8862	8862	0.000195339
Single-Family Attached	8+	MD	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MD	<1940	0.0112852	0	0	0	0.988715	17102	17102	0.00071257
Single-Family Detached	8+	MD	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MD	1940-59	0.0553127	0	0	0	0.944687	77324	77324	0.00185025
Single-Family Detached	8+	MD	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MD	1960-79	0.047409	0	0	0	0.952591	137400	137400	0.00245525
Single-Family Detached	8+	MD	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MD	1980-99	0.0211441	0	0	0	0.978856	117196	117196	0.0025941
Single-Family Detached	8+	MD	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MD	2000-09	0.024138	0	0	0	0.975862	33267	33267	0.00106232
Single-Family Detached	8+	MD	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MD	2010s	0.00814486	0	0	0	0.991855	14856	14856	0.000325874
Single-Family Detached	8+	MD	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MD	<1940	0.0135811	0	0	0	0.986419	48818	48818	0.00100443
Mobile Home	8+	ME	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	ME	1940-59	0.0263158	0.815789	0.0789474	0	0.0789474	38	38	6.3475e-06
Mobile Home	8+	ME	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	ME	1960-79	0.016129	0.528226	0.375	0	0.0806452	248	248	0.000115808
Mobile Home	8+	ME	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	ME	1980-99	0.00210526	0.696842	0.267368	0	0.0336842	475	475	0.000238727
Mobile Home	8+	ME	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	ME	2000-09	0	0.817844	0.141264	0	0.0408922	269	269	7.47976e-05
Mobile Home	8+	ME	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	ME	2010s	0	0.9	0.0625	0	0.0375	80	80	1.54687e-05
Mobile Home	8+	ME	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	ME	<1940	0.5	0.333333	0	0	0.166667	24	24	2.7827e-06
Multi-Family with 2 - 4 Units	8+	ME	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	1940-59	0.0967742	0.645161	0	0	0.258065	31	31	6.96382e-05
Multi-Family with 2 - 4 Units	8+	ME	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	1960-79	0.0234375	0.75	0.0078125	0	0.21875	128	128	0.000102018
Multi-Family with 2 - 4 Units	8+	ME	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	1980-99	0.00970874	0.676375	0.00161812	0	0.312298	618	618	0.000104244
Multi-Family with 2 - 4 Units	8+	ME	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	2000-09	0.0129534	0.624352	0.0129534	0	0.349741	386	386	3.02757e-05
Multi-Family with 2 - 4 Units	8+	ME	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	2010s	0	0.875	0	0	0.125	40	40	1.14252e-05
Multi-Family with 2 - 4 Units	8+	ME	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ME	<1940	0.307847	0.134809	0	0	0.557344	497	497	0.000236413
Multi-Family with 5+ Units	8+	ME	1940-59	0	0	1	0	0	6	6	3.60876e-06
Multi-Family with 5+ Units	<8	ME	1940-59	0.275362	0.333333	0	0	0.391304	69	69	4.5275e-05
Multi-Family with 5+ Units	8+	ME	1960-79	0	0	1	0	0	67	67	1.11995e-05
Multi-Family with 5+ Units	<8	ME	1960-79	0.0642202	0.633028	0.00917431	0	0.293578	109	109	9.22404e-05
Multi-Family with 5+ Units	8+	ME	1980-99	0	0	1	0	0	20	20	5.31748e-06
Multi-Family with 5+ Units	<8	ME	1980-99	0.0331492	0.740331	0.0110497	0	0.21547	181	181	0.000125786
Multi-Family with 5+ Units	8+	ME	2000-09	0	0	1	0	0	12	12	2.05651e-06
Multi-Family with 5+ Units	<8	ME	2000-09	0.0326087	0.847826	0	0	0.119565	92	92	4.63446e-05
Multi-Family with 5+ Units	8+	ME	2010s	0	0	1	0	0	4	4	8.59798e-07
Multi-Family with 5+ Units	<8	ME	2010s	0	0.72973	0.0540541	0	0.216216	37	37	2.0529e-05
Multi-Family with 5+ Units	8+	ME	<1940	0	0	1	0	0	21	21	1.23847e-05
Multi-Family with 5+ Units	<8	ME	<1940	0.284284	0.318318	0.001001	0	0.396396	999	999	0.000127655
Single-Family Attached	8+	ME	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ME	1940-59	0.0481928	0.60241	0	0	0.349398	166	166	7.46876e-06
Single-Family Attached	8+	ME	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ME	1960-79	0.0283019	0.886792	0	0	0.0849057	212	212	1.82067e-05
Single-Family Attached	8+	ME	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ME	1980-99	0.0480349	0.851528	0	0	0.100437	229	229	4.50057e-05
Single-Family Attached	8+	ME	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ME	2000-09	0.029703	0.742574	0	0	0.227723	101	101	2.90068e-05
Single-Family Attached	8+	ME	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ME	2010s	0.0333333	0.7	0	0	0.266667	30	30	7.21556e-06
Single-Family Attached	8+	ME	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ME	<1940	0.262519	0.171851	0	0	0.56563	2636	2636	2.22036e-05
Single-Family Detached	8+	ME	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ME	1940-59	0.0469116	0.828849	0	0	0.12424	8548	8548	0.000521165
Single-Family Detached	8+	ME	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ME	1960-79	0.017878	0.906433	0.00142022	0	0.074269	11970	11970	0.000800643
Single-Family Detached	8+	ME	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ME	1980-99	0.017684	0.92585	0.0021849	0	0.054281	14646	14646	0.000925598
Single-Family Detached	8+	ME	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ME	2000-09	0.02094	0.911005	0.00302466	0	0.0650302	8596	8596	0.000525444
Single-Family Detached	8+	ME	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ME	2010s	0.0182208	0.922294	0.000535906	0	0.0589496	1866	1866	0.000151472
Single-Family Detached	8+	ME	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ME	<1940	0.428202	0.375058	0	0	0.19674	19325	19325	0.00090364
Mobile Home	8+	MI	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	MI	1940-59	0.0448916	0.0201238	0.0417957	0	0.893189	646	646	3.86674e-05
Mobile Home	8+	MI	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	MI	1960-79	0	0	0.0526316	0	0.947368	57	57	0.000525584
Mobile Home	8+	MI	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	MI	1980-99	0.00754949	0.000447377	0.0284085	0	0.963595	35764	35764	0.000929681
Mobile Home	8+	MI	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	MI	2000-09	0.00803029	0.000391722	0.0126004	0	0.978978	15317	15317	0.000202451
Mobile Home	8+	MI	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	MI	2010s	0.00815376	0.000582411	0.0186372	0	0.972627	1717	1717	9.72641e-05
Mobile Home	8+	MI	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	MI	<1940	0.0416667	0	0.166667	0	0.791667	24	24	1.70473e-05
Multi-Family with 2 - 4 Units	8+	MI	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	1940-59	0.709791	0.000649652	0	0	0.289559	10775	10775	0.000286877
Multi-Family with 2 - 4 Units	8+	MI	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	1960-79	0.590599	0.000273299	0	0	0.409128	18295	18295	0.000447993
Multi-Family with 2 - 4 Units	8+	MI	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	1980-99	0.416853	8.3022e-05	8.3022e-05	0	0.58298	12045	12045	0.000337178
Multi-Family with 2 - 4 Units	8+	MI	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	2000-09	0.337662	0	0.000196773	0	0.662141	5082	5082	9.90749e-05
Multi-Family with 2 - 4 Units	8+	MI	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	2010s	0.564964	0	0.00145985	0	0.433577	685	685	3.25809e-05
Multi-Family with 2 - 4 Units	8+	MI	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MI	<1940	0.58688	0.000162878	0	0	0.412957	128931	128931	0.000487195
Multi-Family with 5+ Units	8+	MI	1940-59	0	0	1	0	0	5	5	6.29213e-05
Multi-Family with 5+ Units	<8	MI	1940-59	0.92246	0.0247326	0.000668449	0	0.052139	1496	1496	0.000336509
Multi-Family with 5+ Units	8+	MI	1960-79	0	0	1	0	0	26	26	0.000190414
Multi-Family with 5+ Units	<8	MI	1960-79	0.891143	0.000832702	0.000302801	0	0.107721	13210	13210	0.0014876
Multi-Family with 5+ Units	8+	MI	1980-99	0	0	1	0	0	173	173	5.86401e-05
Multi-Family with 5+ Units	<8	MI	1980-99	0.801054	0.00414365	0.000153468	0	0.194649	19548	19548	0.00135611
Multi-Family with 5+ Units	8+	MI	2000-09	0	0	1	0	0	4	4	2.07659e-05
Multi-Family with 5+ Units	<8	MI	2000-09	0.760849	0.006372	0.000161316	0	0.232618	12398	12398	0.000424299
Multi-Family with 5+ Units	8+	MI	2010s	0	0	1	0	0	3	3	1.122e-05
Multi-Family with 5+ Units	<8	MI	2010s	0.95034	0.000453515	0.000226757	0	0.0489796	4410	4410	0.000154198
Multi-Family with 5+ Units	8+	MI	<1940	0	0	1	0	0	19	19	7.83016e-05
Multi-Family with 5+ Units	<8	MI	<1940	0.588652	0.0390071	0.0815603	0	0.29078	282	282	0.00026925
Single-Family Attached	8+	MI	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MI	1940-59	0.940727	0.0105163	0	0	0.0487572	1046	1046	0.000183337
Single-Family Attached	8+	MI	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MI	1960-79	1	0	0	0	0	30	30	0.000379305
Single-Family Attached	8+	MI	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MI	1980-99	0.245276	0.000540614	0.00081092	0	0.753372	36995	36995	0.00052328
Single-Family Attached	8+	MI	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MI	2000-09	0.447866	0.000251978	0.000352769	0	0.55153	19843	19843	0.000309781
Single-Family Attached	8+	MI	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MI	2010s	0.423715	0	0.000535332	0	0.575749	3736	3736	5.75673e-05
Single-Family Attached	8+	MI	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MI	<1940	0.822581	0	0	0	0.177419	62	62	0.000140518
Single-Family Detached	8+	MI	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MI	1940-59	0.792524	0.0339156	0.000149768	0	0.173411	146894	146894	0.00685478
Single-Family Detached	8+	MI	1960-79	0	0	0	1	0	0	0	0
