Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Detached	TX	2010s	0.000000	0.000378	0.002620	0.997003	201183.000000	201183.000000	0.001619
Single-Family Detached	TX	<1940	0.153340	0.001348	0.040264	0.805048	93459.000000	93459.000000	0.006226
Mobile Home	UT	1940-59	0.000000	0.001326	0.143236	0.855438	754.000000	754.000000	0.000073
Mobile Home	UT	1960-79	0.000000	0.000000	0.000000	1.000000	22.000000	22.000000	0.000122
Mobile Home	UT	1980-99	0.000000	0.000000	0.000000	1.000000	81.000000	81.000000	0.000128
Mobile Home	UT	2000-09	0.000000	0.000000	0.100000	0.900000	10.000000	10.000000	0.000067
Mobile Home	UT	2010s	0.000000	0.000000	0.016987	0.983013	2708.000000	2708.000000	0.000015
Mobile Home	UT	<1940	0.000000	0.000000	0.023529	0.976471	765.000000	765.000000	0.000059
Multi-Family with 2 - 4 Units	UT	1940-59	0.000000	0.000000	0.000000	1.000000	58.000000	58.000000	0.000095
Multi-Family with 2 - 4 Units	UT	1960-79	0.000000	0.000000	0.000000	1.000000	638.000000	638.000000	0.000159
Multi-Family with 2 - 4 Units	UT	1980-99	0.000000	0.000000	0.000000	1.000000	415.000000	415.000000	0.000168
Multi-Family with 2 - 4 Units	UT	2000-09	0.000000	0.000000	0.000000	1.000000	196.000000	196.000000	0.000087
Multi-Family with 2 - 4 Units	UT	2010s	0.000000	0.000000	0.000000	1.000000	52.000000	52.000000	0.000020
Multi-Family with 2 - 4 Units	UT	<1940	0.000000	0.000000	0.000000	1.000000	19.000000	19.000000	0.000076
Multi-Family with 5+ Units	UT	1940-59	0.133921	0.020850	0.001604	0.843625	1247.000000	1247.000000	0.000211
Multi-Family with 5+ Units	UT	1960-79	0.000000	0.000000	0.000000	1.000000	18.000000	18.000000	0.000351
Multi-Family with 5+ Units	UT	1980-99	0.000000	0.000000	0.062500	0.937500	16.000000	16.000000	0.000371
Multi-Family with 5+ Units	UT	2000-09	0.000000	0.000000	0.045455	0.954545	22.000000	22.000000	0.000194
Multi-Family with 5+ Units	UT	2010s	0.000000	0.018425	0.008375	0.973199	1791.000000	1791.000000	0.000044
Multi-Family with 5+ Units	UT	<1940	0.160108	0.005930	0.005391	0.828571	1855.000000	1855.000000	0.000169
Single-Family Attached	UT	1940-59	0.011628	0.000000	0.000000	0.988372	172.000000	172.000000	0.000071
Single-Family Attached	UT	1960-79	0.000000	0.000000	0.000000	1.000000	1044.000000	1044.000000	0.000118
Single-Family Attached	UT	1980-99	0.000000	0.000000	0.000000	1.000000	1800.000000	1800.000000	0.000124
Single-Family Attached	UT	2000-09	0.000000	0.000000	0.000000	1.000000	2284.000000	2284.000000	0.000065
Single-Family Attached	UT	2010s	0.000000	0.000000	0.000000	1.000000	219.000000	219.000000	0.000015
Single-Family Attached	UT	<1940	0.000000	0.000000	0.000000	1.000000	14.000000	14.000000	0.000057
Single-Family Detached	UT	1940-59	0.000832	0.000000	0.000119	0.999049	8415.000000	8415.000000	0.000760
Single-Family Detached	UT	1960-79	0.000000	0.000000	0.000286	0.999714	17489.000000	17489.000000	0.001266
Single-Family Detached	UT	1980-99	0.000000	0.000000	0.000845	0.999155	23675.000000	23675.000000	0.001338
Single-Family Detached	UT	2000-09	0.000000	0.000000	0.001134	0.998866	16754.000000	16754.000000	0.000699
Single-Family Detached	UT	2010s	0.000000	0.000000	0.011702	0.988298	940.000000	940.000000	0.000159
Single-Family Detached	UT	<1940	0.003065	0.000000	0.000000	0.996935	1305.000000	1305.000000	0.000611
Mobile Home	VA	1940-59	0.000000	0.000000	0.085714	0.914286	35.000000	35.000000	0.000245
Mobile Home	VA	1960-79	0.000000	0.002584	0.113695	0.883721	1548.000000	1548.000000	0.000408
Mobile Home	VA	1980-99	0.000000	0.001486	0.167747	0.830767	7404.000000	7404.000000	0.000432
Mobile Home	VA	2000-09	0.000000	0.000495	0.122898	0.876607	4044.000000	4044.000000	0.000225
Mobile Home	VA	2010s	0.000000	0.001529	0.166667	0.831804	654.000000	654.000000	0.000051
Mobile Home	VA	<1940	0.000000	0.008152	0.135870	0.855978	368.000000	368.000000	0.000197
Multi-Family with 2 - 4 Units	VA	1940-59	0.010363	0.233161	0.000000	0.756477	772.000000	772.000000	0.000320
Multi-Family with 2 - 4 Units	VA	1960-79	0.000000	0.020582	0.000502	0.978916	1992.000000	1992.000000	0.000533
Multi-Family with 2 - 4 Units	VA	1980-99	0.000000	0.001863	0.000169	0.997968	5905.000000	5905.000000	0.000563
Multi-Family with 2 - 4 Units	VA	2000-09	0.000000	0.001878	0.046009	0.952113	1065.000000	1065.000000	0.000294
Multi-Family with 2 - 4 Units	VA	2010s	0.000000	0.004566	0.000000	0.995434	219.000000	219.000000	0.000067
Multi-Family with 2 - 4 Units	VA	<1940	0.032383	0.020725	0.000648	0.946244	1544.000000	1544.000000	0.000257
Multi-Family with 5+ Units	VA	1940-59	0.791172	0.055251	0.000152	0.153425	6570.000000	6570.000000	0.000708
Multi-Family with 5+ Units	VA	1960-79	0.000000	0.397079	0.021805	0.581116	29581.000000	29581.000000	0.001181
Multi-Family with 5+ Units	VA	1980-99	0.000000	0.116207	0.054288	0.829505	25033.000000	25033.000000	0.001248
Multi-Family with 5+ Units	VA	2000-09	0.000000	0.049462	0.023865	0.926672	8087.000000	8087.000000	0.000651
Multi-Family with 5+ Units	VA	2010s	0.000000	0.003647	0.001216	0.995137	1645.000000	1645.000000	0.000148
Multi-Family with 5+ Units	VA	<1940	0.234907	0.019871	0.009492	0.735730	7901.000000	7901.000000	0.000569
Single-Family Attached	VA	1940-59	0.549863	0.230424	0.000145	0.219569	6909.000000	6909.000000	0.000237
Single-Family Attached	VA	1960-79	0.000000	0.371466	0.000104	0.628430	38375.000000	38375.000000	0.000396
Single-Family Attached	VA	1980-99	0.000000	0.026468	0.000197	0.973335	75979.000000	75979.000000	0.000418
Single-Family Attached	VA	2000-09	0.000000	0.001013	0.000253	0.998733	11841.000000	11841.000000	0.000218
Single-Family Attached	VA	2010s	0.000000	0.000250	0.000000	0.999750	3993.000000	3993.000000	0.000050
Single-Family Attached	VA	<1940	0.377643	0.009609	0.000000	0.612748	3122.000000	3122.000000	0.000191
Single-Family Detached	VA	1940-59	0.144983	0.060271	0.000937	0.793809	171758.000000	171758.000000	0.002554
Single-Family Detached	VA	1960-79	0.000000	0.099303	0.000497	0.900200	251382.000000	251382.000000	0.004256
Single-Family Detached	VA	1980-99	0.000000	0.007176	0.000758	0.992066	251826.000000	251826.000000	0.004498
Single-Family Detached	VA	2000-09	0.000000	0.009867	0.001376	0.988757	80673.000000	80673.000000	0.002348
Single-Family Detached	VA	2010s	0.000000	0.026051	0.001180	0.972769	33051.000000	33051.000000	0.000534
Single-Family Detached	VA	<1940	0.059916	0.013307	0.000649	0.926128	92430.000000	92430.000000	0.002052
Mobile Home	VT	1940-59	0.000000	0.149606	0.086614	0.763780	254.000000	254.000000	0.000023
Mobile Home	VT	1960-79	0.000000	0.000000	0.000000	1.000000	33.000000	33.000000	0.000039
Mobile Home	VT	1980-99	0.000000	0.000000	0.017857	0.982143	56.000000	56.000000	0.000041
Mobile Home	VT	2000-09	0.000000	0.000000	0.000000	1.000000	35.000000	35.000000	0.000021
Mobile Home	VT	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	12.000000	0.000005
Mobile Home	VT	<1940	0.000000	0.266667	0.000000	0.733333	30.000000	30.000000	0.000019
Multi-Family with 2 - 4 Units	VT	1940-59	0.000000	0.000000	0.000000	1.000000	22.000000	22.000000	0.000030
Multi-Family with 2 - 4 Units	VT	1960-79	0.000000	0.000000	0.000000	1.000000	232.000000	232.000000	0.000051
Multi-Family with 2 - 4 Units	VT	1980-99	0.000000	0.000000	0.003984	0.996016	1255.000000	1255.000000	0.000053
Multi-Family with 2 - 4 Units	VT	2000-09	0.000000	0.000000	0.000000	1.000000	178.000000	178.000000	0.000028
Multi-Family with 2 - 4 Units	VT	2010s	0.000000	0.000000	0.000000	1.000000	36.000000	36.000000	0.000006
Multi-Family with 2 - 4 Units	VT	<1940	0.000000	0.000000	0.001466	0.998534	682.000000	682.000000	0.000024
Multi-Family with 5+ Units	VT	1940-59	0.000000	0.000000	0.038462	0.961538	26.000000	26.000000	0.000067
Multi-Family with 5+ Units	VT	1960-79	0.000000	0.000000	0.027778	0.972222	36.000000	36.000000	0.000112
Multi-Family with 5+ Units	VT	1980-99	0.000000	0.000000	0.036364	0.963636	55.000000	55.000000	0.000118
Multi-Family with 5+ Units	VT	2000-09	0.000000	0.000000	0.000000	1.000000	10.000000	10.000000	0.000062
Multi-Family with 5+ Units	VT	2010s	0.000000	0.000000	0.000000	1.000000	15.000000	15.000000	0.000014
Multi-Family with 5+ Units	VT	<1940	0.001370	0.001370	0.004110	0.993151	730.000000	730.000000	0.000054
Single-Family Attached	VT	1940-59	0.000000	0.000000	0.000000	1.000000	74.000000	74.000000	0.000023
Single-Family Attached	VT	1960-79	0.000000	0.000000	0.000000	1.000000	66.000000	66.000000	0.000038
Single-Family Attached	VT	1980-99	0.000000	0.000000	0.000000	1.000000	18.000000	18.000000	0.000040
Single-Family Attached	VT	2000-09	0.000000	0.202542	0.000000	0.797458	1180.000000	1180.000000	0.000021
Single-Family Attached	VT	2010s	0.000000	0.144554	0.003960	0.851485	505.000000	505.000000	0.000005
Single-Family Attached	VT	<1940	0.000000	0.000000	0.000000	1.000000	1151.000000	1151.000000	0.000018
Single-Family Detached	VT	1940-59	0.000356	0.000712	0.000712	0.998219	2808.000000	2808.000000	0.000242
Single-Family Detached	VT	1960-79	0.000000	0.000295	0.000295	0.999410	3388.000000	3388.000000	0.000404
Single-Family Detached	VT	1980-99	0.000000	0.000000	0.000609	0.999391	1643.000000	1643.000000	0.000427
Single-Family Detached	VT	2000-09	0.000000	0.001739	0.000000	0.998261	575.000000	575.000000	0.000223
Single-Family Detached	VT	2010s	0.000000	0.000000	0.000000	1.000000	149.000000	149.000000	0.000051
Single-Family Detached	VT	<1940	0.000997	0.000000	0.000000	0.999003	5016.000000	5016.000000	0.000195
Mobile Home	WA	1940-59	0.000000	0.000000	0.003953	0.996047	253.000000	253.000000	0.000211
Mobile Home	WA	1960-79	0.000000	0.061276	0.013561	0.925163	3982.000000	3982.000000	0.000352
Mobile Home	WA	1980-99	0.000000	0.054539	0.009712	0.935749	8031.000000	8031.000000	0.000372
Mobile Home	WA	2000-09	0.000000	0.037868	0.006662	0.955470	2852.000000	2852.000000	0.000194
Mobile Home	WA	2010s	0.000000	0.074866	0.008913	0.916221	561.000000	561.000000	0.000044
Mobile Home	WA	<1940	0.000000	0.005429	0.043431	0.951140	921.000000	921.000000	0.000170
Multi-Family with 2 - 4 Units	WA	1940-59	0.060100	0.006678	0.005008	0.928214	599.000000	599.000000	0.000276
Multi-Family with 2 - 4 Units	WA	1960-79	0.000000	0.000415	0.002906	0.996679	2409.000000	2409.000000	0.000459
Multi-Family with 2 - 4 Units	WA	1980-99	0.000000	0.003690	0.004305	0.992005	3252.000000	3252.000000	0.000485
Multi-Family with 2 - 4 Units	WA	2000-09	0.000000	0.001684	0.002947	0.995368	2375.000000	2375.000000	0.000253
Multi-Family with 2 - 4 Units	WA	2010s	0.000000	0.000000	0.000000	1.000000	369.000000	369.000000	0.000058
Multi-Family with 2 - 4 Units	WA	<1940	0.017076	0.003202	0.007471	0.972252	937.000000	937.000000	0.000221
Multi-Family with 5+ Units	WA	1940-59	0.153585	0.122664	0.030241	0.693510	2943.000000	2943.000000	0.000611
Multi-Family with 5+ Units	WA	1960-79	0.000000	0.065138	0.008668	0.926194	35417.000000	35417.000000	0.001018
Multi-Family with 5+ Units	WA	1980-99	0.000000	0.034691	0.014885	0.950424	57306.000000	57306.000000	0.001075
Multi-Family with 5+ Units	WA	2000-09	0.000000	0.101365	0.088785	0.809850	32832.000000	32832.000000	0.000561
Multi-Family with 5+ Units	WA	2010s	0.000000	0.017933	0.052106	0.929961	5911.000000	5911.000000	0.000128
Multi-Family with 5+ Units	WA	<1940	0.346419	0.060347	0.039048	0.554187	4789.000000	4789.000000	0.000491
Single-Family Attached	WA	1940-59	0.074017	0.014493	0.001553	0.909938	1932.000000	1932.000000	0.000205
Single-Family Attached	WA	1960-79	0.000000	0.001150	0.000575	0.998275	5216.000000	5216.000000	0.000341
Single-Family Attached	WA	1980-99	0.000000	0.000167	0.000500	0.999333	5996.000000	5996.000000	0.000360
Single-Family Attached	WA	2000-09	0.000000	0.000000	0.000000	1.000000	4475.000000	4475.000000	0.000188
Single-Family Attached	WA	2010s	0.000000	0.001029	0.001029	0.997942	972.000000	972.000000	0.000043
Single-Family Attached	WA	<1940	0.008035	0.002922	0.007305	0.981739	1369.000000	1369.000000	0.000164
Single-Family Detached	WA	1940-59	0.056013	0.022914	0.003946	0.917127	79821.000000	79821.000000	0.002201
Single-Family Detached	WA	1960-79	0.000000	0.000810	0.006175	0.993014	127119.000000	127119.000000	0.003668
Single-Family Detached	WA	1980-99	0.000000	0.000310	0.003274	0.996415	145068.000000	145068.000000	0.003877
Single-Family Detached	WA	2000-09	0.000000	0.000260	0.001052	0.998687	92169.000000	92169.000000	0.002024
Single-Family Detached	WA	2010s	0.000000	0.000477	0.001063	0.998460	46089.000000	46089.000000	0.000460
Single-Family Detached	WA	<1940	0.018602	0.001566	0.009438	0.970393	76604.000000	76604.000000	0.001769
Mobile Home	WI	1940-59	0.000000	0.020124	0.041796	0.938080	646.000000	646.000000	0.000189
Mobile Home	WI	1960-79	0.000000	0.001345	0.074423	0.924233	12644.000000	12644.000000	0.000314
Mobile Home	WI	1980-99	0.000000	0.000447	0.028408	0.971144	35764.000000	35764.000000	0.000332
Mobile Home	WI	2000-09	0.000000	0.000392	0.012600	0.987008	15317.000000	15317.000000	0.000173
Mobile Home	WI	2010s	0.000000	0.000582	0.018637	0.980780	1717.000000	1717.000000	0.000039
Mobile Home	WI	<1940	0.000000	0.021992	0.079298	0.898710	4729.000000	4729.000000	0.000152
Multi-Family with 2 - 4 Units	WI	1940-59	0.016484	0.000000	0.000000	0.983516	182.000000	182.000000	0.000246
Multi-Family with 2 - 4 Units	WI	1960-79	0.000000	0.000000	0.000000	1.000000	620.000000	620.000000	0.000410
Multi-Family with 2 - 4 Units	WI	1980-99	0.000000	0.000000	0.000000	1.000000	540.000000	540.000000	0.000433
Multi-Family with 2 - 4 Units	WI	2000-09	0.000000	0.000000	0.000000	1.000000	403.000000	403.000000	0.000226
Multi-Family with 2 - 4 Units	WI	2010s	0.000000	0.000000	0.001374	0.998626	728.000000	728.000000	0.000051
Multi-Family with 2 - 4 Units	WI	<1940	0.002532	0.000000	0.000000	0.997468	790.000000	790.000000	0.000198
Multi-Family with 5+ Units	WI	1940-59	0.346154	0.000000	0.000000	0.653846	52.000000	52.000000	0.000545
Multi-Family with 5+ Units	WI	1960-79	0.000000	0.001848	0.005545	0.992606	541.000000	541.000000	0.000909
Multi-Family with 5+ Units	WI	1980-99	0.000000	0.000601	0.002404	0.996995	1664.000000	1664.000000	0.000960
Multi-Family with 5+ Units	WI	2000-09	0.000000	0.000000	0.000000	1.000000	2637.000000	2637.000000	0.000501
Multi-Family with 5+ Units	WI	2010s	0.000000	0.000000	0.000000	1.000000	78.000000	78.000000	0.000114
Multi-Family with 5+ Units	WI	<1940	0.324786	0.000000	0.000000	0.675214	234.000000	234.000000	0.000438
Single-Family Attached	WI	1940-59	0.027414	0.000000	0.000000	0.972586	839.000000	839.000000	0.000183
Single-Family Attached	WI	1960-79	0.000000	0.000000	0.000000	1.000000	510.000000	510.000000	0.000304
Single-Family Attached	WI	1980-99	0.000000	0.000000	0.007937	0.992063	126.000000	126.000000	0.000322
Single-Family Attached	WI	2000-09	0.000000	0.000000	0.000000	1.000000	64.000000	64.000000	0.000168
Single-Family Attached	WI	2010s	0.000000	0.000000	0.000542	0.999458	3693.000000	3693.000000	0.000038
Single-Family Attached	WI	<1940	0.021142	0.000000	0.000000	0.978858	946.000000	946.000000	0.000147
Single-Family Detached	WI	1940-59	0.032559	0.000000	0.000000	0.967441	7617.000000	7617.000000	0.001966
Single-Family Detached	WI	1960-79	0.000000	0.000106	0.000532	0.999362	9407.000000	9407.000000	0.003276
Single-Family Detached	WI	1980-99	0.000000	0.000000	0.000330	0.999670	6054.000000	6054.000000	0.003462
Single-Family Detached	WI	2000-09	0.000000	0.000000	0.001175	0.998825	3405.000000	3405.000000	0.001808
Single-Family Detached	WI	2010s	0.000000	0.000000	0.000000	1.000000	891.000000	891.000000	0.000411
Single-Family Detached	WI	<1940	0.024974	0.000000	0.000396	0.974630	7568.000000	7568.000000	0.001580
Mobile Home	WV	1940-59	0.000000	0.106918	0.000000	0.893082	159.000000	159.000000	0.000063
Mobile Home	WV	1960-79	0.000000	0.053659	0.000000	0.946341	205.000000	205.000000	0.000105
Mobile Home	WV	1980-99	0.000000	0.024725	0.000000	0.975275	364.000000	364.000000	0.000111
Mobile Home	WV	2000-09	0.000000	0.019900	0.000000	0.980099	201.000000	201.000000	0.000058
Mobile Home	WV	2010s	0.000000	0.031496	0.000000	0.968504	127.000000	127.000000	0.000013
Mobile Home	WV	<1940	0.000000	0.010417	0.000000	0.989583	288.000000	288.000000	0.000051
Multi-Family with 2 - 4 Units	WV	1940-59	0.466667	0.344444	0.000000	0.188889	180.000000	180.000000	0.000082
Multi-Family with 2 - 4 Units	WV	1960-79	0.000000	0.083857	0.000000	0.916143	477.000000	477.000000	0.000137
Multi-Family with 2 - 4 Units	WV	1980-99	0.000000	0.038117	0.000000	0.961883	446.000000	446.000000	0.000145
Multi-Family with 2 - 4 Units	WV	2000-09	0.000000	0.000000	0.000000	1.000000	490.000000	490.000000	0.000076
Multi-Family with 2 - 4 Units	WV	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	12.000000	0.000017
Multi-Family with 2 - 4 Units	WV	<1940	0.368675	0.060241	0.000000	0.571084	415.000000	415.000000	0.000066
Multi-Family with 5+ Units	WV	1940-59	0.727525	0.052742	0.003454	0.216278	11869.000000	11869.000000	0.000182
Multi-Family with 5+ Units	WV	1960-79	0.000000	0.104295	0.005254	0.890452	138003.000000	138003.000000	0.000303
Multi-Family with 5+ Units	WV	1980-99	0.000000	0.052801	0.009181	0.938018	157061.000000	157061.000000	0.000321
Multi-Family with 5+ Units	WV	2000-09	0.000000	0.000000	0.000000	1.000000	14.000000	14.000000	0.000167
Multi-Family with 5+ Units	WV	2010s	0.000000	0.066063	0.012217	0.921719	6630.000000	6630.000000	0.000038
Multi-Family with 5+ Units	WV	<1940	0.076923	0.153846	0.000000	0.769231	13.000000	13.000000	0.000146
Single-Family Attached	WV	1940-59	0.421674	0.224249	0.000000	0.354077	932.000000	932.000000	0.000061
Single-Family Attached	WV	1960-79	0.000000	0.070773	0.000000	0.929227	763.000000	763.000000	0.000102
Single-Family Attached	WV	1980-99	0.000000	0.014610	0.000000	0.985390	616.000000	616.000000	0.000107
Single-Family Attached	WV	2000-09	0.000000	0.017544	0.000000	0.982456	228.000000	228.000000	0.000056
Single-Family Attached	WV	2010s	0.000000	0.018519	0.000000	0.981481	54.000000	54.000000	0.000013
Single-Family Attached	WV	<1940	0.416325	0.039617	0.000000	0.544057	2928.000000	2928.000000	0.000049
Single-Family Detached	WV	1940-59	0.394878	0.100227	0.000000	0.504895	51583.000000	51583.000000	0.000656
Single-Family Detached	WV	1960-79	0.000000	0.025687	0.000000	0.974313	79458.000000	79458.000000	0.001093
Single-Family Detached	WV	1980-99	0.000000	0.012009	0.000000	0.987991	56206.000000	56206.000000	0.001155
Single-Family Detached	WV	2000-09	0.000000	0.009666	0.000000	0.990334	17173.000000	17173.000000	0.000603
Single-Family Detached	WV	2010s	0.000000	0.011199	0.000000	0.988801	6697.000000	6697.000000	0.000137
Single-Family Detached	WV	<1940	0.191477	0.020602	0.000000	0.787921	63731.000000	63731.000000	0.000527
Mobile Home	WY	1940-59	0.000000	0.000000	0.660000	0.340000	50.000000	50.000000	0.000019
Mobile Home	WY	1960-79	0.000000	0.000000	0.677573	0.322427	1681.000000	1681.000000	0.000032
Mobile Home	WY	1980-99	0.000000	0.000000	0.181992	0.818008	1566.000000	1566.000000	0.000034
Mobile Home	WY	2000-09	0.000000	0.004601	0.062117	0.933282	1304.000000	1304.000000	0.000018
Mobile Home	WY	2010s	0.000000	0.000000	0.061798	0.938202	178.000000	178.000000	0.000004
Mobile Home	WY	<1940	0.000000	0.000000	0.023529	0.976471	765.000000	765.000000	0.000015
Multi-Family with 2 - 4 Units	WY	1940-59	0.084577	0.000000	0.000000	0.915423	201.000000	201.000000	0.000025
Multi-Family with 2 - 4 Units	WY	1960-79	0.000000	0.000000	0.000000	1.000000	1619.000000	1619.000000	0.000041
Multi-Family with 2 - 4 Units	WY	1980-99	0.000000	0.000000	0.000000	1.000000	1350.000000	1350.000000	0.000044
Multi-Family with 2 - 4 Units	WY	2000-09	0.000000	0.000000	0.000000	1.000000	1824.000000	1824.000000	0.000023
Multi-Family with 2 - 4 Units	WY	2010s	0.000000	0.000000	0.000000	1.000000	362.000000	362.000000	0.000005
Multi-Family with 2 - 4 Units	WY	<1940	0.137546	0.000000	0.000000	0.862454	269.000000	269.000000	0.000020
Multi-Family with 5+ Units	WY	1940-59	0.149533	0.000000	0.000000	0.850467	107.000000	107.000000	0.000055
Multi-Family with 5+ Units	WY	1960-79	0.000000	0.000000	0.000000	1.000000	487.000000	487.000000	0.000092
Multi-Family with 5+ Units	WY	1980-99	0.000000	0.000000	0.000000	1.000000	332.000000	332.000000	0.000097
Multi-Family with 5+ Units	WY	2000-09	0.000000	0.000000	0.000000	1.000000	144.000000	144.000000	0.000051
Multi-Family with 5+ Units	WY	2010s	0.000000	0.000000	0.000000	1.000000	103.000000	103.000000	0.000012
Multi-Family with 5+ Units	WY	<1940	0.422680	0.000000	0.000000	0.577320	194.000000	194.000000	0.000044
Single-Family Attached	WY	1940-59	0.022959	0.000000	0.000000	0.977041	392.000000	392.000000	0.000018
Single-Family Attached	WY	1960-79	0.000000	0.000000	0.000000	1.000000	1672.000000	1672.000000	0.000031
Single-Family Attached	WY	1980-99	0.000000	0.000000	0.000000	1.000000	4754.000000	4754.000000	0.000033
Single-Family Attached	WY	2000-09	0.000000	0.000000	0.000000	1.000000	2416.000000	2416.000000	0.000017
Single-Family Attached	WY	2010s	0.000000	0.000000	0.000000	1.000000	1594.000000	1594.000000	0.000004
Single-Family Attached	WY	<1940	0.026565	0.000000	0.000000	0.973435	527.000000	527.000000	0.000015
Single-Family Detached	WY	1940-59	0.022296	0.000000	0.000000	0.977704	27225.000000	27225.000000	0.000199
Single-Family Detached	WY	1960-79	0.000000	0.000000	0.000000	1.000000	39912.000000	39912.000000	0.000331
Single-Family Detached	WY	1980-99	0.000000	0.000000	0.000000	1.000000	33640.000000	33640.000000	0.000350
Single-Family Detached	WY	2000-09	0.000000	0.000000	0.000042	0.999958	23635.000000	23635.000000	0.000183
Single-Family Detached	WY	2010s	0.000000	0.000000	0.000000	1.000000	12894.000000	12894.000000	0.000042
Single-Family Detached	WY	<1940	0.019752	0.000000	0.000000	0.980248	26884.000000	26884.000000	0.000160
# Created by: sources\lightbox\residential\tsv_maker.py
# Source: Constructed using HIFLD Parcel data.
# Assumption: Rows where sample size < 10 are replaced with aggregated values down-scaled from dep='State' to dep='Census Division RECS'
