Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Detached	TX	2010s	0.000000	0.000310	0.002151	0.997538	244955.000000	244955.000000	0.001619
Single-Family Detached	TX	<1940	0.129243	0.001128	0.033697	0.835932	111673.000000	111673.000000	0.006226
Mobile Home	UT	1940-59	0.000000	0.001312	0.141732	0.856955	762.000000	762.000000	0.000073
Mobile Home	UT	1960-79	0.000000	0.000000	0.000000	1.000000	22.000000	22.000000	0.000122
Mobile Home	UT	1980-99	0.000000	0.000000	0.000000	1.000000	82.000000	82.000000	0.000128
Mobile Home	UT	2000-09	0.000000	0.000000	0.100000	0.900000	10.000000	10.000000	0.000067
Mobile Home	UT	2010s	0.000000	0.000000	0.016962	0.983038	2712.000000	2712.000000	0.000015
Mobile Home	UT	<1940	0.000000	0.000000	0.023499	0.976501	766.000000	766.000000	0.000059
Multi-Family with 2 - 4 Units	UT	1940-59	0.000000	0.000000	0.000000	1.000000	58.000000	58.000000	0.000095
Multi-Family with 2 - 4 Units	UT	1960-79	0.000000	0.000000	0.000000	1.000000	638.000000	638.000000	0.000159
Multi-Family with 2 - 4 Units	UT	1980-99	0.000000	0.000000	0.000000	1.000000	415.000000	415.000000	0.000168
Multi-Family with 2 - 4 Units	UT	2000-09	0.000000	0.000000	0.000000	1.000000	201.000000	201.000000	0.000087
Multi-Family with 2 - 4 Units	UT	2010s	0.000000	0.000000	0.000000	1.000000	52.000000	52.000000	0.000020
Multi-Family with 2 - 4 Units	UT	<1940	0.000000	0.000000	0.000000	1.000000	19.000000	19.000000	0.000076
Multi-Family with 5+ Units	UT	1940-59	0.152288	0.019505	0.002251	0.825956	1333.000000	1333.000000	0.000211
Multi-Family with 5+ Units	UT	1960-79	0.000000	0.000000	0.000000	1.000000	19.000000	19.000000	0.000351
Multi-Family with 5+ Units	UT	1980-99	0.000000	0.000000	0.062500	0.937500	16.000000	16.000000	0.000371
Multi-Family with 5+ Units	UT	2000-09	0.000000	0.000000	0.043478	0.956522	23.000000	23.000000	0.000194
Multi-Family with 5+ Units	UT	2010s	0.000000	0.018212	0.011589	0.970199	1812.000000	1812.000000	0.000044
Multi-Family with 5+ Units	UT	<1940	0.169792	0.005729	0.005208	0.819271	1920.000000	1920.000000	0.000169
Single-Family Attached	UT	1940-59	0.011628	0.000000	0.000000	0.988372	172.000000	172.000000	0.000071
Single-Family Attached	UT	1960-79	0.000000	0.000000	0.000000	1.000000	1044.000000	1044.000000	0.000118
Single-Family Attached	UT	1980-99	0.000000	0.000000	0.000000	1.000000	1800.000000	1800.000000	0.000124
Single-Family Attached	UT	2000-09	0.000000	0.000000	0.000000	1.000000	2284.000000	2284.000000	0.000065
Single-Family Attached	UT	2010s	0.000000	0.000000	0.000000	1.000000	219.000000	219.000000	0.000015
Single-Family Attached	UT	<1940	0.000000	0.000000	0.000000	1.000000	14.000000	14.000000	0.000057
Single-Family Detached	UT	1940-59	0.000832	0.000000	0.000119	0.999049	8415.000000	8415.000000	0.000760
Single-Family Detached	UT	1960-79	0.000000	0.000000	0.000286	0.999714	17489.000000	17489.000000	0.001266
Single-Family Detached	UT	1980-99	0.000000	0.000000	0.000845	0.999155	23675.000000	23675.000000	0.001338
Single-Family Detached	UT	2000-09	0.000000	0.000000	0.001134	0.998866	16754.000000	16754.000000	0.000699
Single-Family Detached	UT	2010s	0.000000	0.000000	0.011702	0.988298	940.000000	940.000000	0.000159
Single-Family Detached	UT	<1940	0.003065	0.000000	0.000000	0.996935	1305.000000	1305.000000	0.000611
Mobile Home	VA	1940-59	0.000000	0.000000	0.085714	0.914286	35.000000	35.000000	0.000245
Mobile Home	VA	1960-79	0.000000	0.002579	0.113475	0.883946	1551.000000	1551.000000	0.000408
Mobile Home	VA	1980-99	0.000000	0.001484	0.167724	0.830792	7411.000000	7411.000000	0.000432
Mobile Home	VA	2000-09	0.000000	0.000495	0.122898	0.876607	4044.000000	4044.000000	0.000225
Mobile Home	VA	2010s	0.000000	0.001529	0.166667	0.831804	654.000000	654.000000	0.000051
Mobile Home	VA	<1940	0.000000	0.008021	0.133690	0.858289	374.000000	374.000000	0.000197
Multi-Family with 2 - 4 Units	VA	1940-59	0.018963	0.227560	0.000000	0.753477	791.000000	791.000000	0.000320
Multi-Family with 2 - 4 Units	VA	1960-79	0.000000	0.020521	0.000501	0.978979	1998.000000	1998.000000	0.000533
Multi-Family with 2 - 4 Units	VA	1980-99	0.000000	0.001855	0.000169	0.997976	5930.000000	5930.000000	0.000563
Multi-Family with 2 - 4 Units	VA	2000-09	0.000000	0.001871	0.045837	0.952292	1069.000000	1069.000000	0.000294
Multi-Family with 2 - 4 Units	VA	2010s	0.000000	0.004545	0.000000	0.995455	220.000000	220.000000	0.000067
Multi-Family with 2 - 4 Units	VA	<1940	0.032692	0.020513	0.000641	0.946154	1560.000000	1560.000000	0.000257
Multi-Family with 5+ Units	VA	1940-59	0.788756	0.055008	0.000152	0.156084	6599.000000	6599.000000	0.000708
Multi-Family with 5+ Units	VA	1960-79	0.000000	0.390739	0.035328	0.573933	30061.000000	30061.000000	0.001181
Multi-Family with 5+ Units	VA	1980-99	0.000000	0.114695	0.062295	0.823010	25363.000000	25363.000000	0.001248
Multi-Family with 5+ Units	VA	2000-09	0.000000	0.045678	0.041795	0.912527	8757.000000	8757.000000	0.000651
Multi-Family with 5+ Units	VA	2010s	0.000000	0.003367	0.001122	0.995511	1782.000000	1782.000000	0.000148
Multi-Family with 5+ Units	VA	<1940	0.233404	0.019701	0.009411	0.737483	7969.000000	7969.000000	0.000569
Single-Family Attached	VA	1940-59	0.548327	0.229660	0.000144	0.221870	6932.000000	6932.000000	0.000237
Single-Family Attached	VA	1960-79	0.000000	0.371137	0.000104	0.628759	38409.000000	38409.000000	0.000396
Single-Family Attached	VA	1980-99	0.000000	0.026448	0.000197	0.973354	76035.000000	76035.000000	0.000418
Single-Family Attached	VA	2000-09	0.000000	0.001005	0.000251	0.998744	11939.000000	11939.000000	0.000218
Single-Family Attached	VA	2010s	0.000000	0.000240	0.000000	0.999760	4169.000000	4169.000000	0.000050
Single-Family Attached	VA	<1940	0.376798	0.009588	0.000000	0.613615	3129.000000	3129.000000	0.000191
Single-Family Detached	VA	1940-59	0.144804	0.059774	0.000935	0.794487	173186.000000	173186.000000	0.002554
Single-Family Detached	VA	1960-79	0.000000	0.098800	0.000522	0.900678	252662.000000	252662.000000	0.004256
Single-Family Detached	VA	1980-99	0.000000	0.007145	0.000763	0.992092	252920.000000	252920.000000	0.004498
Single-Family Detached	VA	2000-09	0.000000	0.009783	0.001389	0.988828	81364.000000	81364.000000	0.002348
Single-Family Detached	VA	2010s	0.000000	0.024546	0.001169	0.974285	35077.000000	35077.000000	0.000534
Single-Family Detached	VA	<1940	0.060056	0.013233	0.000646	0.926065	92946.000000	92946.000000	0.002052
Mobile Home	VT	1940-59	0.000000	0.149606	0.086614	0.763780	254.000000	254.000000	0.000023
Mobile Home	VT	1960-79	0.000000	0.000000	0.000000	1.000000	33.000000	33.000000	0.000039
Mobile Home	VT	1980-99	0.000000	0.000000	0.017857	0.982143	56.000000	56.000000	0.000041
Mobile Home	VT	2000-09	0.000000	0.000000	0.000000	1.000000	35.000000	35.000000	0.000021
Mobile Home	VT	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	12.000000	0.000005
Mobile Home	VT	<1940	0.000000	0.258065	0.000000	0.741935	31.000000	31.000000	0.000019
Multi-Family with 2 - 4 Units	VT	1940-59	0.000000	0.000000	0.000000	1.000000	22.000000	22.000000	0.000030
Multi-Family with 2 - 4 Units	VT	1960-79	0.000000	0.000000	0.000000	1.000000	232.000000	232.000000	0.000051
Multi-Family with 2 - 4 Units	VT	1980-99	0.000000	0.000000	0.003771	0.996229	1326.000000	1326.000000	0.000053
Multi-Family with 2 - 4 Units	VT	2000-09	0.000000	0.000000	0.000000	1.000000	178.000000	178.000000	0.000028
Multi-Family with 2 - 4 Units	VT	2010s	0.000000	0.000000	0.000000	1.000000	36.000000	36.000000	0.000006
Multi-Family with 2 - 4 Units	VT	<1940	0.000000	0.000000	0.001464	0.998536	683.000000	683.000000	0.000024
Multi-Family with 5+ Units	VT	1940-59	0.000000	0.000000	0.038462	0.961538	26.000000	26.000000	0.000067
Multi-Family with 5+ Units	VT	1960-79	0.000000	0.000000	0.027778	0.972222	36.000000	36.000000	0.000112
Multi-Family with 5+ Units	VT	1980-99	0.000000	0.000000	0.036364	0.963636	55.000000	55.000000	0.000118
Multi-Family with 5+ Units	VT	2000-09	0.000000	0.000000	0.000000	1.000000	10.000000	10.000000	0.000062
Multi-Family with 5+ Units	VT	2010s	0.000000	0.000000	0.000000	1.000000	15.000000	15.000000	0.000014
Multi-Family with 5+ Units	VT	<1940	0.001368	0.001368	0.004104	0.993160	731.000000	731.000000	0.000054
Single-Family Attached	VT	1940-59	0.000000	0.000000	0.000000	1.000000	74.000000	74.000000	0.000023
Single-Family Attached	VT	1960-79	0.000000	0.000000	0.000000	1.000000	66.000000	66.000000	0.000038
Single-Family Attached	VT	1980-99	0.000000	0.000000	0.000000	1.000000	18.000000	18.000000	0.000040
Single-Family Attached	VT	2000-09	0.000000	0.202542	0.000000	0.797458	1180.000000	1180.000000	0.000021
Single-Family Attached	VT	2010s	0.000000	0.144269	0.003953	0.851779	506.000000	506.000000	0.000005
Single-Family Attached	VT	<1940	0.000000	0.000000	0.000000	1.000000	1155.000000	1155.000000	0.000018
Single-Family Detached	VT	1940-59	0.000356	0.000711	0.000711	0.998222	2812.000000	2812.000000	0.000242
Single-Family Detached	VT	1960-79	0.000000	0.000295	0.000295	0.999410	3389.000000	3389.000000	0.000404
Single-Family Detached	VT	1980-99	0.000000	0.000000	0.000608	0.999392	1644.000000	1644.000000	0.000427
Single-Family Detached	VT	2000-09	0.000000	0.001739	0.000000	0.998261	575.000000	575.000000	0.000223
Single-Family Detached	VT	2010s	0.000000	0.000000	0.000000	1.000000	150.000000	150.000000	0.000051
Single-Family Detached	VT	<1940	0.000996	0.000000	0.000000	0.999004	5022.000000	5022.000000	0.000195
Mobile Home	WA	1940-59	0.000000	0.000000	0.003802	0.996198	263.000000	263.000000	0.000211
Mobile Home	WA	1960-79	0.000000	0.061199	0.013544	0.925257	3987.000000	3987.000000	0.000352
Mobile Home	WA	1980-99	0.000000	0.054525	0.009710	0.935765	8033.000000	8033.000000	0.000372
Mobile Home	WA	2000-09	0.000000	0.037855	0.006660	0.955485	2853.000000	2853.000000	0.000194
Mobile Home	WA	2010s	0.000000	0.074205	0.008834	0.916961	566.000000	566.000000	0.000044
Mobile Home	WA	<1940	0.000000	0.005359	0.045016	0.949625	933.000000	933.000000	0.000170
Multi-Family with 2 - 4 Units	WA	1940-59	0.059801	0.006645	0.004983	0.928571	602.000000	602.000000	0.000276
Multi-Family with 2 - 4 Units	WA	1960-79	0.000000	0.000415	0.003320	0.996266	2410.000000	2410.000000	0.000459
Multi-Family with 2 - 4 Units	WA	1980-99	0.000000	0.003690	0.004305	0.992005	3252.000000	3252.000000	0.000485
Multi-Family with 2 - 4 Units	WA	2000-09	0.000000	0.001684	0.002947	0.995368	2375.000000	2375.000000	0.000253
Multi-Family with 2 - 4 Units	WA	2010s	0.000000	0.000000	0.000000	1.000000	369.000000	369.000000	0.000058
Multi-Family with 2 - 4 Units	WA	<1940	0.017076	0.003202	0.007471	0.972252	937.000000	937.000000	0.000221
Multi-Family with 5+ Units	WA	1940-59	0.162705	0.120857	0.030465	0.685973	2987.000000	2987.000000	0.000611
Multi-Family with 5+ Units	WA	1960-79	0.000000	0.064722	0.009791	0.925487	35645.000000	35645.000000	0.001018
Multi-Family with 5+ Units	WA	1980-99	0.000000	0.034684	0.014952	0.950364	57317.000000	57317.000000	0.001075
Multi-Family with 5+ Units	WA	2000-09	0.000000	0.101346	0.088800	0.809854	32838.000000	32838.000000	0.000561
Multi-Family with 5+ Units	WA	2010s	0.000000	0.017933	0.052106	0.929961	5911.000000	5911.000000	0.000128
Multi-Family with 5+ Units	WA	<1940	0.347070	0.059847	0.043073	0.550010	4829.000000	4829.000000	0.000491
Single-Family Attached	WA	1940-59	0.078612	0.014293	0.001531	0.905564	1959.000000	1959.000000	0.000205
Single-Family Attached	WA	1960-79	0.000000	0.001149	0.000574	0.998277	5223.000000	5223.000000	0.000341
Single-Family Attached	WA	1980-99	0.000000	0.000167	0.000500	0.999333	5997.000000	5997.000000	0.000360
Single-Family Attached	WA	2000-09	0.000000	0.000000	0.000000	1.000000	4475.000000	4475.000000	0.000188
Single-Family Attached	WA	2010s	0.000000	0.001029	0.001029	0.997942	972.000000	972.000000	0.000043
Single-Family Attached	WA	<1940	0.008023	0.002918	0.008023	0.981036	1371.000000	1371.000000	0.000164
Single-Family Detached	WA	1940-59	0.058780	0.022677	0.004116	0.914427	80656.000000	80656.000000	0.002201
Single-Family Detached	WA	1960-79	0.000000	0.000809	0.006252	0.992939	127319.000000	127319.000000	0.003668
Single-Family Detached	WA	1980-99	0.000000	0.000310	0.003274	0.996416	145097.000000	145097.000000	0.003877
Single-Family Detached	WA	2000-09	0.000000	0.000260	0.001052	0.998688	92231.000000	92231.000000	0.002024
Single-Family Detached	WA	2010s	0.000000	0.000476	0.001061	0.998463	46180.000000	46180.000000	0.000460
Single-Family Detached	WA	<1940	0.021313	0.001559	0.009526	0.967602	76949.000000	76949.000000	0.001769
Mobile Home	WI	1940-59	0.000000	0.019908	0.042879	0.937213	653.000000	653.000000	0.000189
Mobile Home	WI	1960-79	0.000000	0.001343	0.074364	0.924293	12654.000000	12654.000000	0.000314
Mobile Home	WI	1980-99	0.000000	0.000447	0.028461	0.971091	35768.000000	35768.000000	0.000332
Mobile Home	WI	2000-09	0.000000	0.000392	0.012598	0.987010	15320.000000	15320.000000	0.000173
Mobile Home	WI	2010s	0.000000	0.000581	0.018594	0.980825	1721.000000	1721.000000	0.000039
Mobile Home	WI	<1940	0.000000	0.021946	0.079131	0.898924	4739.000000	4739.000000	0.000152
Multi-Family with 2 - 4 Units	WI	1940-59	0.016484	0.000000	0.000000	0.983516	182.000000	182.000000	0.000246
Multi-Family with 2 - 4 Units	WI	1960-79	0.000000	0.000000	0.000000	1.000000	620.000000	620.000000	0.000410
Multi-Family with 2 - 4 Units	WI	1980-99	0.000000	0.000000	0.000000	1.000000	540.000000	540.000000	0.000433
Multi-Family with 2 - 4 Units	WI	2000-09	0.000000	0.000000	0.000000	1.000000	403.000000	403.000000	0.000226
Multi-Family with 2 - 4 Units	WI	2010s	0.000000	0.000000	0.001370	0.998630	730.000000	730.000000	0.000051
Multi-Family with 2 - 4 Units	WI	<1940	0.002532	0.000000	0.000000	0.997468	790.000000	790.000000	0.000198
Multi-Family with 5+ Units	WI	1940-59	0.363636	0.000000	0.000000	0.636364	55.000000	55.000000	0.000545
Multi-Family with 5+ Units	WI	1960-79	0.000000	0.001828	0.005484	0.992687	547.000000	547.000000	0.000909
Multi-Family with 5+ Units	WI	1980-99	0.000000	0.000587	0.005872	0.993541	1703.000000	1703.000000	0.000960
Multi-Family with 5+ Units	WI	2000-09	0.000000	0.000000	0.000000	1.000000	2679.000000	2679.000000	0.000501
Multi-Family with 5+ Units	WI	2010s	0.000000	0.000000	0.000000	1.000000	78.000000	78.000000	0.000114
Multi-Family with 5+ Units	WI	<1940	0.320675	0.000000	0.000000	0.679325	237.000000	237.000000	0.000438
Single-Family Attached	WI	1940-59	0.029727	0.000000	0.000000	0.970273	841.000000	841.000000	0.000183
Single-Family Attached	WI	1960-79	0.000000	0.000000	0.000000	1.000000	510.000000	510.000000	0.000304
Single-Family Attached	WI	1980-99	0.000000	0.000000	0.007937	0.992063	126.000000	126.000000	0.000322
Single-Family Attached	WI	2000-09	0.000000	0.000000	0.000000	1.000000	64.000000	64.000000	0.000168
Single-Family Attached	WI	2010s	0.000000	0.000000	0.000542	0.999458	3693.000000	3693.000000	0.000038
Single-Family Attached	WI	<1940	0.021142	0.000000	0.000000	0.978858	946.000000	946.000000	0.000147
Single-Family Detached	WI	1940-59	0.032576	0.000000	0.000000	0.967424	7705.000000	7705.000000	0.001966
Single-Family Detached	WI	1960-79	0.000000	0.000104	0.000519	0.999377	9629.000000	9629.000000	0.003276
Single-Family Detached	WI	1980-99	0.000000	0.000000	0.000483	0.999517	6217.000000	6217.000000	0.003462
Single-Family Detached	WI	2000-09	0.000000	0.000000	0.001105	0.998895	3619.000000	3619.000000	0.001808
Single-Family Detached	WI	2010s	0.000000	0.000000	0.000000	1.000000	912.000000	912.000000	0.000411
Single-Family Detached	WI	<1940	0.025977	0.000000	0.000394	0.973629	7622.000000	7622.000000	0.001580
Mobile Home	WV	1940-59	0.000000	0.106918	0.000000	0.893082	159.000000	159.000000	0.000063
Mobile Home	WV	1960-79	0.000000	0.053659	0.000000	0.946341	205.000000	205.000000	0.000105
Mobile Home	WV	1980-99	0.000000	0.024725	0.000000	0.975275	364.000000	364.000000	0.000111
Mobile Home	WV	2000-09	0.000000	0.019900	0.000000	0.980099	201.000000	201.000000	0.000058
Mobile Home	WV	2010s	0.000000	0.031496	0.000000	0.968504	127.000000	127.000000	0.000013
Mobile Home	WV	<1940	0.000000	0.010381	0.000000	0.989619	289.000000	289.000000	0.000051
Multi-Family with 2 - 4 Units	WV	1940-59	0.466667	0.344444	0.000000	0.188889	180.000000	180.000000	0.000082
Multi-Family with 2 - 4 Units	WV	1960-79	0.000000	0.083857	0.000000	0.916143	477.000000	477.000000	0.000137
Multi-Family with 2 - 4 Units	WV	1980-99	0.000000	0.038117	0.000000	0.961883	446.000000	446.000000	0.000145
Multi-Family with 2 - 4 Units	WV	2000-09	0.000000	0.000000	0.000000	1.000000	490.000000	490.000000	0.000076
Multi-Family with 2 - 4 Units	WV	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	12.000000	0.000017
Multi-Family with 2 - 4 Units	WV	<1940	0.368675	0.060241	0.000000	0.571084	415.000000	415.000000	0.000066
Multi-Family with 5+ Units	WV	1940-59	0.724587	0.051650	0.003465	0.220297	12120.000000	12120.000000	0.000182
Multi-Family with 5+ Units	WV	1960-79	0.000000	0.103513	0.008652	0.887836	139046.000000	139046.000000	0.000303
Multi-Family with 5+ Units	WV	1980-99	0.000000	0.052507	0.010548	0.936945	157941.000000	157941.000000	0.000321
Multi-Family with 5+ Units	WV	2000-09	0.000000	0.000000	0.000000	1.000000	14.000000	14.000000	0.000167
Multi-Family with 5+ Units	WV	2010s	0.000000	0.058509	0.012156	0.929335	7486.000000	7486.000000	0.000038
Multi-Family with 5+ Units	WV	<1940	0.076923	0.153846	0.000000	0.769231	13.000000	13.000000	0.000146
Single-Family Attached	WV	1940-59	0.421222	0.224009	0.000000	0.354770	933.000000	933.000000	0.000061
Single-Family Attached	WV	1960-79	0.000000	0.070681	0.000000	0.929319	764.000000	764.000000	0.000102
Single-Family Attached	WV	1980-99	0.000000	0.014563	0.000000	0.985437	618.000000	618.000000	0.000107
Single-Family Attached	WV	2000-09	0.000000	0.017467	0.000000	0.982533	229.000000	229.000000	0.000056
Single-Family Attached	WV	2010s	0.000000	0.018519	0.000000	0.981481	54.000000	54.000000	0.000013
Single-Family Attached	WV	<1940	0.415757	0.039563	0.000000	0.544679	2932.000000	2932.000000	0.000049
Single-Family Detached	WV	1940-59	0.394618	0.100161	0.000000	0.505221	51617.000000	51617.000000	0.000656
Single-Family Detached	WV	1960-79	0.000000	0.025666	0.000000	0.974334	79522.000000	79522.000000	0.001093
Single-Family Detached	WV	1980-99	0.000000	0.011998	0.000000	0.988002	56258.000000	56258.000000	0.001155
Single-Family Detached	WV	2000-09	0.000000	0.009653	0.000000	0.990347	17196.000000	17196.000000	0.000603
Single-Family Detached	WV	2010s	0.000000	0.011182	0.000000	0.988818	6707.000000	6707.000000	0.000137
Single-Family Detached	WV	<1940	0.191330	0.020586	0.000000	0.788084	63780.000000	63780.000000	0.000527
Mobile Home	WY	1940-59	0.000000	0.000000	0.647059	0.352941	51.000000	51.000000	0.000019
Mobile Home	WY	1960-79	0.000000	0.000000	0.677170	0.322830	1682.000000	1682.000000	0.000032
Mobile Home	WY	1980-99	0.000000	0.000000	0.181992	0.818008	1566.000000	1566.000000	0.000034
Mobile Home	WY	2000-09	0.000000	0.004598	0.062069	0.933333	1305.000000	1305.000000	0.000018
Mobile Home	WY	2010s	0.000000	0.000000	0.061798	0.938202	178.000000	178.000000	0.000004
Mobile Home	WY	<1940	0.000000	0.000000	0.023499	0.976501	766.000000	766.000000	0.000015
Multi-Family with 2 - 4 Units	WY	1940-59	0.106796	0.000000	0.000000	0.893204	206.000000	206.000000	0.000025
Multi-Family with 2 - 4 Units	WY	1960-79	0.000000	0.000000	0.000000	1.000000	1628.000000	1628.000000	0.000041
Multi-Family with 2 - 4 Units	WY	1980-99	0.000000	0.000000	0.000000	1.000000	1351.000000	1351.000000	0.000044
Multi-Family with 2 - 4 Units	WY	2000-09	0.000000	0.000000	0.000000	1.000000	1830.000000	1830.000000	0.000023
Multi-Family with 2 - 4 Units	WY	2010s	0.000000	0.000000	0.000000	1.000000	363.000000	363.000000	0.000005
Multi-Family with 2 - 4 Units	WY	<1940	0.137546	0.000000	0.000000	0.862454	269.000000	269.000000	0.000020
Multi-Family with 5+ Units	WY	1940-59	0.241667	0.000000	0.000000	0.758333	120.000000	120.000000	0.000055
Multi-Family with 5+ Units	WY	1960-79	0.000000	0.000000	0.000000	1.000000	492.000000	492.000000	0.000092
Multi-Family with 5+ Units	WY	1980-99	0.000000	0.000000	0.000000	1.000000	333.000000	333.000000	0.000097
Multi-Family with 5+ Units	WY	2000-09	0.000000	0.000000	0.000000	1.000000	144.000000	144.000000	0.000051
Multi-Family with 5+ Units	WY	2010s	0.000000	0.000000	0.000000	1.000000	107.000000	107.000000	0.000012
Multi-Family with 5+ Units	WY	<1940	0.440000	0.000000	0.000000	0.560000	200.000000	200.000000	0.000044
Single-Family Attached	WY	1940-59	0.061275	0.000000	0.000000	0.938725	408.000000	408.000000	0.000018
Single-Family Attached	WY	1960-79	0.000000	0.000000	0.000000	1.000000	1681.000000	1681.000000	0.000031
Single-Family Attached	WY	1980-99	0.000000	0.000000	0.000000	1.000000	4755.000000	4755.000000	0.000033
Single-Family Attached	WY	2000-09	0.000000	0.000000	0.000000	1.000000	2416.000000	2416.000000	0.000017
Single-Family Attached	WY	2010s	0.000000	0.000000	0.000000	1.000000	1595.000000	1595.000000	0.000004
Single-Family Attached	WY	<1940	0.032075	0.000000	0.000000	0.967925	530.000000	530.000000	0.000015
Single-Family Detached	WY	1940-59	0.030310	0.000000	0.000000	0.969690	27450.000000	27450.000000	0.000199
Single-Family Detached	WY	1960-79	0.000000	0.000000	0.000000	1.000000	40048.000000	40048.000000	0.000331
Single-Family Detached	WY	1980-99	0.000000	0.000000	0.000000	1.000000	33784.000000	33784.000000	0.000350
Single-Family Detached	WY	2000-09	0.000000	0.000000	0.000042	0.999958	23743.000000	23743.000000	0.000183
Single-Family Detached	WY	2010s	0.000000	0.000000	0.000000	1.000000	12956.000000	12956.000000	0.000042
Single-Family Detached	WY	<1940	0.026271	0.000000	0.000000	0.973729	27064.000000	27064.000000	0.000160
# Created by: sources\lightbox\residential\tsv_maker.py
# Source: Constructed using HIFLD Parcel data.
# Assumption: Rows where sample size < 10 are replaced with aggregated values down-scaled from dep='State' to dep='Census Division RECS'
