Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	8+	IL	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	4.000000	0.000019
Multi-Family with 5+ Units	<8	IL	2000-09	0.155478	0.000140	0.000140	0.000000	0.844242	7120.000000	7120.000000	0.000985
Multi-Family with 5+ Units	8+	IL	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	3.000000	0.000004
Multi-Family with 5+ Units	<8	IL	2010s	0.382979	0.000000	0.000000	0.000000	0.617021	376.000000	376.000000	0.000224
Multi-Family with 5+ Units	8+	IL	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	19.000000	19.000000	0.000017
Multi-Family with 5+ Units	<8	IL	<1940	0.634879	0.001161	0.000083	0.000000	0.363878	12059.000000	12059.000000	0.000861
Single-Family Attached	8+	IL	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Single-Family Attached	<8	IL	1940-59	0.715596	0.000804	0.000000	0.000000	0.283600	12433.000000	12433.000000	0.000359
Single-Family Attached	8+	IL	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000012
Single-Family Attached	<8	IL	1960-79	0.352880	0.000000	0.000000	0.000000	0.647120	23858.000000	23858.000000	0.000598
Single-Family Attached	8+	IL	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000012
Single-Family Attached	<8	IL	1980-99	0.216121	0.000078	0.000194	0.000000	0.783607	25731.000000	25731.000000	0.000632
Single-Family Attached	8+	IL	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Single-Family Attached	<8	IL	2000-09	0.434557	0.000067	0.000000	0.000000	0.565377	15013.000000	15013.000000	0.000330
Single-Family Attached	8+	IL	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	IL	2010s	0.343750	0.000000	0.000000	0.000000	0.656250	2240.000000	2240.000000	0.000075
Single-Family Attached	8+	IL	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Single-Family Attached	<8	IL	<1940	0.713242	0.001747	0.000000	0.000000	0.285011	6298.000000	6298.000000	0.000289
Single-Family Detached	8+	IL	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000076
Single-Family Detached	<8	IL	1940-59	0.422836	0.000515	0.000064	0.000000	0.576584	434627.000000	434627.000000	0.003863
Single-Family Detached	8+	IL	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000127
Single-Family Detached	<8	IL	1960-79	0.270388	0.000093	0.000091	0.000000	0.729428	395887.000000	395887.000000	0.006438
Single-Family Detached	8+	IL	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000134
Single-Family Detached	<8	IL	1980-99	0.141025	0.000165	0.000122	0.000000	0.858688	212693.000000	212693.000000	0.006804
Single-Family Detached	8+	IL	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000070
Single-Family Detached	<8	IL	2000-09	0.191029	0.000100	0.000154	0.000000	0.808718	110397.000000	110397.000000	0.003552
Single-Family Detached	8+	IL	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000016
Single-Family Detached	<8	IL	2010s	0.227515	0.000104	0.000157	0.000000	0.772224	19146.000000	19146.000000	0.000807
Single-Family Detached	8+	IL	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000061
Single-Family Detached	<8	IL	<1940	0.269808	0.000981	0.000288	0.000000	0.728924	350835.000000	350835.000000	0.003104
Mobile Home	8+	IN	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Mobile Home	<8	IN	1940-59	0.056818	0.018182	0.052273	0.000000	0.872727	440.000000	440.000000	0.000198
Mobile Home	8+	IN	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Mobile Home	<8	IN	1960-79	0.016040	0.000708	0.085152	0.000000	0.898101	8479.000000	8479.000000	0.000329
Mobile Home	8+	IN	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Mobile Home	<8	IN	1980-99	0.010704	0.000202	0.035344	0.000000	0.953750	24757.000000	24757.000000	0.000348
Mobile Home	8+	IN	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Mobile Home	<8	IN	2000-09	0.011976	0.000203	0.018573	0.000000	0.969248	9853.000000	9853.000000	0.000182
Mobile Home	8+	IN	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	IN	2010s	0.012476	0.000000	0.027831	0.000000	0.959693	1042.000000	1042.000000	0.000041
Mobile Home	8+	IN	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	IN	<1940	0.070423	0.010563	0.007042	0.000000	0.911972	284.000000	284.000000	0.000159
Multi-Family with 2 - 4 Units	8+	IN	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Multi-Family with 2 - 4 Units	<8	IN	1940-59	0.005731	0.002865	0.000000	0.000000	0.991404	349.000000	349.000000	0.000258
Multi-Family with 2 - 4 Units	8+	IN	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000008
Multi-Family with 2 - 4 Units	<8	IN	1960-79	0.002628	0.000657	0.000000	0.000000	0.996715	1522.000000	1522.000000	0.000430
Multi-Family with 2 - 4 Units	8+	IN	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Multi-Family with 2 - 4 Units	<8	IN	1980-99	0.000977	0.000000	0.000000	0.000000	0.999023	1024.000000	1024.000000	0.000454
Multi-Family with 2 - 4 Units	8+	IN	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Multi-Family with 2 - 4 Units	<8	IN	2000-09	0.002841	0.000000	0.000000	0.000000	0.997159	352.000000	352.000000	0.000237
Multi-Family with 2 - 4 Units	8+	IN	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	IN	2010s	0.072289	0.000000	0.000000	0.000000	0.927711	83.000000	83.000000	0.000054
Multi-Family with 2 - 4 Units	8+	IN	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	IN	<1940	0.013619	0.002918	0.000000	0.000000	0.983463	1028.000000	1028.000000	0.000207
Multi-Family with 5+ Units	8+	IN	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	5.000000	0.000011
Multi-Family with 5+ Units	<8	IN	1940-59	0.230892	0.035032	0.003185	0.000000	0.730892	1256.000000	1256.000000	0.000571
Multi-Family with 5+ Units	8+	IN	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	26.000000	26.000000	0.000019
Multi-Family with 5+ Units	<8	IN	1960-79	0.460338	0.001100	0.000300	0.000000	0.538261	9997.000000	9997.000000	0.000952
Multi-Family with 5+ Units	8+	IN	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	173.000000	173.000000	0.000020
Multi-Family with 5+ Units	<8	IN	1980-99	0.487903	0.002536	0.002113	0.000000	0.507448	18930.000000	18930.000000	0.001006
Multi-Family with 5+ Units	8+	IN	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	4.000000	0.000010
Multi-Family with 5+ Units	<8	IN	2000-09	0.662943	0.008230	0.001176	0.000000	0.327650	10206.000000	10206.000000	0.000525
Multi-Family with 5+ Units	8+	IN	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	3.000000	0.000002
Multi-Family with 5+ Units	<8	IN	2010s	0.640427	0.004571	0.002031	0.000000	0.352971	1969.000000	1969.000000	0.000119
Multi-Family with 5+ Units	8+	IN	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	10.000000	0.000009
Multi-Family with 5+ Units	<8	IN	<1940	0.265823	0.007384	0.001266	0.000000	0.725527	4740.000000	4740.000000	0.000459
Single-Family Attached	8+	IN	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Attached	<8	IN	1940-59	0.309966	0.050451	0.002124	0.000000	0.637458	5649.000000	5649.000000	0.000191
Single-Family Attached	8+	IN	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Single-Family Attached	<8	IN	1960-79	0.689850	0.005952	0.003759	0.000000	0.300439	6384.000000	6384.000000	0.000319
Single-Family Attached	8+	IN	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Single-Family Attached	<8	IN	1980-99	0.475230	0.002133	0.002625	0.000000	0.520013	6096.000000	6096.000000	0.000337
Single-Family Attached	8+	IN	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	IN	2000-09	0.667443	0.000582	0.002038	0.000000	0.329936	3434.000000	3434.000000	0.000176
Single-Family Attached	8+	IN	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	IN	2010s	0.744142	0.000000	0.001874	0.000000	0.253983	1067.000000	1067.000000	0.000040
Single-Family Attached	8+	IN	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	IN	<1940	0.139892	0.011441	0.002850	0.000000	0.845817	23511.000000	23511.000000	0.000154
Single-Family Detached	8+	IN	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000041
Single-Family Detached	<8	IN	1940-59	0.313923	0.018238	0.005870	0.000000	0.661969	346317.000000	346317.000000	0.002059
Single-Family Detached	8+	IN	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000068
Single-Family Detached	<8	IN	1960-79	0.592537	0.007348	0.004271	0.000000	0.395843	377912.000000	377912.000000	0.003432
Single-Family Detached	8+	IN	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000072
Single-Family Detached	<8	IN	1980-99	0.534825	0.003532	0.003753	0.000000	0.457890	311468.000000	311468.000000	0.003627
Single-Family Detached	8+	IN	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000037
Single-Family Detached	<8	IN	2000-09	0.595454	0.000944	0.004722	0.000000	0.398879	179992.000000	179992.000000	0.001894
Single-Family Detached	8+	IN	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Single-Family Detached	<8	IN	2010s	0.580547	0.001105	0.008329	0.000000	0.410019	57029.000000	57029.000000	0.000430
Single-Family Detached	8+	IN	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000033
Single-Family Detached	<8	IN	<1940	0.131445	0.008388	0.010131	0.000000	0.850036	415459.000000	415459.000000	0.001655
Mobile Home	8+	KS	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	KS	1940-59	0.000000	0.027778	0.027778	0.000000	0.944444	36.000000	36.000000	0.000087
Mobile Home	8+	KS	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	KS	1960-79	0.000000	0.063232	0.044496	0.000000	0.892272	427.000000	427.000000	0.000145
Mobile Home	8+	KS	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	KS	1980-99	0.000000	0.062548	0.006178	0.000000	0.931274	1295.000000	1295.000000	0.000154
Mobile Home	8+	KS	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	KS	2000-09	0.000000	0.003384	0.006768	0.000000	0.989848	591.000000	591.000000	0.000080
Mobile Home	8+	KS	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	KS	2010s	0.000000	0.008333	0.000000	0.000000	0.991667	120.000000	120.000000	0.000018
Mobile Home	8+	KS	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	KS	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	40.000000	40.000000	0.000070
Multi-Family with 2 - 4 Units	8+	KS	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	KS	1940-59	0.006969	0.005807	0.000000	0.000000	0.987224	861.000000	861.000000	0.000114
Multi-Family with 2 - 4 Units	8+	KS	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	KS	1960-79	0.000000	0.000000	0.000334	0.000000	0.999666	2994.000000	2994.000000	0.000190
Multi-Family with 2 - 4 Units	8+	KS	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	KS	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	2103.000000	2103.000000	0.000200
Multi-Family with 2 - 4 Units	8+	KS	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	KS	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	1061.000000	1061.000000	0.000105
Multi-Family with 2 - 4 Units	8+	KS	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<8	KS	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	349.000000	349.000000	0.000024
Multi-Family with 2 - 4 Units	8+	KS	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	KS	<1940	0.030268	0.000000	0.000383	0.000000	0.969349	2610.000000	2610.000000	0.000091
Multi-Family with 5+ Units	8+	KS	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	10.000000	0.000005
Multi-Family with 5+ Units	<8	KS	1940-59	0.017787	0.007905	0.000000	0.000000	0.974308	506.000000	506.000000	0.000252
Multi-Family with 5+ Units	8+	KS	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	23.000000	0.000008
Multi-Family with 5+ Units	<8	KS	1960-79	0.001229	0.019656	0.001229	0.000000	0.977887	814.000000	814.000000	0.000420
Multi-Family with 5+ Units	8+	KS	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	11.000000	11.000000	0.000009
Multi-Family with 5+ Units	<8	KS	1980-99	0.000000	0.001225	0.000000	0.000000	0.998775	816.000000	816.000000	0.000444
Multi-Family with 5+ Units	8+	KS	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000005
Multi-Family with 5+ Units	<8	KS	2000-09	0.200000	0.012766	0.000000	0.000000	0.787234	235.000000	235.000000	0.000232
Multi-Family with 5+ Units	8+	KS	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	3.000000	0.000001
Multi-Family with 5+ Units	<8	KS	2010s	0.007937	0.023810	0.007937	0.000000	0.960317	126.000000	126.000000	0.000053
Multi-Family with 5+ Units	8+	KS	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	33.000000	33.000000	0.000004
Multi-Family with 5+ Units	<8	KS	<1940	0.016832	0.000000	0.000000	0.000000	0.983168	1010.000000	1010.000000	0.000203
Single-Family Attached	8+	KS	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	KS	1940-59	0.000311	0.000000	0.000000	0.000000	0.999689	3212.000000	3212.000000	0.000084
Single-Family Attached	8+	KS	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	KS	1960-79	0.000000	0.000102	0.000102	0.000000	0.999795	9781.000000	9781.000000	0.000141
Single-Family Attached	8+	KS	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	KS	1980-99	0.000000	0.000084	0.000000	0.000000	0.999916	11951.000000	11951.000000	0.000149
Single-Family Attached	8+	KS	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	KS	2000-09	0.000000	0.000146	0.000000	0.000000	0.999854	6828.000000	6828.000000	0.000078
Single-Family Attached	8+	KS	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	KS	2010s	0.001140	0.000000	0.000000	0.000000	0.998860	877.000000	877.000000	0.000018
Single-Family Attached	8+	KS	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	KS	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	1627.000000	1627.000000	0.000068
Single-Family Detached	8+	KS	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000018
Single-Family Detached	<8	KS	1940-59	0.000322	0.000330	0.000097	0.000000	0.999251	124151.000000	124151.000000	0.000909
Single-Family Detached	8+	KS	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000030
Single-Family Detached	<8	KS	1960-79	0.000071	0.000314	0.000102	0.000000	0.999513	127263.000000	127263.000000	0.001514
Single-Family Detached	8+	KS	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000032
Single-Family Detached	<8	KS	1980-99	0.000035	0.000084	0.000056	0.000000	0.999825	142492.000000	142492.000000	0.001600
Single-Family Detached	8+	KS	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000017
Single-Family Detached	<8	KS	2000-09	0.000657	0.000098	0.000056	0.000000	0.999189	71512.000000	71512.000000	0.000836
Single-Family Detached	8+	KS	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Detached	<8	KS	2010s	0.001405	0.000176	0.000176	0.000000	0.998243	11385.000000	11385.000000	0.000190
Single-Family Detached	8+	KS	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000014
Single-Family Detached	<8	KS	<1940	0.001671	0.000307	0.000023	0.000000	0.997999	130460.000000	130460.000000	0.000730
Mobile Home	8+	KY	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	KY	1940-59	0.050239	0.016746	0.023923	0.000000	0.909091	418.000000	418.000000	0.000136
Mobile Home	8+	KY	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Mobile Home	<8	KY	1960-79	0.178693	0.026067	0.036267	0.000000	0.758972	2647.000000	2647.000000	0.000227
Mobile Home	8+	KY	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Mobile Home	<8	KY	1980-99	0.091522	0.021561	0.061162	0.000000	0.825755	6818.000000	6818.000000	0.000240
Mobile Home	8+	KY	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	KY	2000-09	0.066415	0.019201	0.058546	0.000000	0.855839	3177.000000	3177.000000	0.000125
Mobile Home	8+	KY	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	KY	2010s	0.004132	0.024793	0.034435	0.000000	0.936639	726.000000	726.000000	0.000028
Mobile Home	8+	KY	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	KY	<1940	0.044456	0.014819	0.066173	0.000000	0.874553	3914.000000	3914.000000	0.000110
Multi-Family with 2 - 4 Units	8+	KY	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	KY	1940-59	0.076923	0.000000	0.000000	0.000000	0.923077	13.000000	13.000000	0.000178
Multi-Family with 2 - 4 Units	8+	KY	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Multi-Family with 2 - 4 Units	<8	KY	1960-79	0.062500	0.041667	0.000000	0.000000	0.895833	48.000000	48.000000	0.000296
Multi-Family with 2 - 4 Units	8+	KY	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Multi-Family with 2 - 4 Units	<8	KY	1980-99	0.088235	0.000000	0.011765	0.000000	0.900000	170.000000	170.000000	0.000313
Multi-Family with 2 - 4 Units	8+	KY	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 2 - 4 Units	<8	KY	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	33.000000	33.000000	0.000163
Multi-Family with 2 - 4 Units	8+	KY	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	KY	2010s	0.100000	0.000000	0.000000	0.000000	0.900000	10.000000	10.000000	0.000037
Multi-Family with 2 - 4 Units	8+	KY	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 2 - 4 Units	<8	KY	<1940	0.088889	0.000000	0.000000	0.000000	0.911111	45.000000	45.000000	0.000143
Multi-Family with 5+ Units	8+	KY	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	2.000000	0.000008
Multi-Family with 5+ Units	<8	KY	1940-59	0.088235	0.052941	0.000000	0.000000	0.858824	170.000000	170.000000	0.000394
Multi-Family with 5+ Units	8+	KY	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	10.000000	0.000013
Multi-Family with 5+ Units	<8	KY	1960-79	0.022638	0.004789	0.001306	0.000000	0.971267	2297.000000	2297.000000	0.000656
Multi-Family with 5+ Units	8+	KY	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	111.000000	111.000000	0.000014
Multi-Family with 5+ Units	<8	KY	1980-99	0.016942	0.003189	0.004584	0.000000	0.975284	5017.000000	5017.000000	0.000694
Multi-Family with 5+ Units	8+	KY	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	45.000000	45.000000	0.000007
Multi-Family with 5+ Units	<8	KY	2000-09	0.007388	0.000672	0.002015	0.000000	0.989926	2978.000000	2978.000000	0.000362
