Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	<8	LA	2010s	0.315315	0	0	0	0.684685	333	333	3.82749e-05
Multi-Family with 2 - 4 Units	8+	LA	<1940	0	0	0	1	0	0	0	2.9077e-06
Multi-Family with 2 - 4 Units	<8	LA	<1940	0.250716	0.0229008	0.00119275	0	0.725191	4192	4192	0.000147214
Multi-Family with 5+ Units	8+	LA	1940-59	0	0	1	0	0	1	1	8.01412e-06
Multi-Family with 5+ Units	<8	LA	1940-59	0.46333	0.0285019	0.00417101	0	0.503997	2877	2877	0.000405746
Multi-Family with 5+ Units	8+	LA	1960-79	0	0	1	0	0	471	471	1.33552e-05
Multi-Family with 5+ Units	<8	LA	1960-79	0.86896	0.00161477	0.00417403	0	0.125251	32822	32822	0.00067616
Multi-Family with 5+ Units	8+	LA	1980-99	0	0	1	0	0	379	379	1.41161e-05
Multi-Family with 5+ Units	<8	LA	1980-99	0.754478	0.00187866	0.000388689	0	0.243255	30873	30873	0.000714683
Multi-Family with 5+ Units	8+	LA	2000-09	0	0	1	0	0	33	33	7.36993e-06
Multi-Family with 5+ Units	<8	LA	2000-09	0.375	0	0	0	0.625	16	16	0.000373131
Multi-Family with 5+ Units	8+	LA	2010s	0	0	1	0	0	28	28	1.67504e-06
Multi-Family with 5+ Units	<8	LA	2010s	0.130435	0	0	0	0.869565	23	23	8.48053e-05
Multi-Family with 5+ Units	8+	LA	<1940	0	0	1	0	0	10	10	6.44258e-06
Multi-Family with 5+ Units	<8	LA	<1940	0.676704	0.0285261	0.00316957	0	0.291601	631	631	0.000326181
Single-Family Attached	8+	LA	1940-59	0	0	0	1	0	0	0	2.68503e-06
Single-Family Attached	<8	LA	1940-59	0.302752	0.000834028	0.0417014	0	0.654712	2398	2398	0.00013594
Single-Family Attached	8+	LA	1960-79	0	0	0	1	0	0	0	4.4745e-06
Single-Family Attached	<8	LA	1960-79	0.598403	0.000141723	0.00151172	0	0.399943	21168	21168	0.000226539
Single-Family Attached	8+	LA	1980-99	0	0	0	1	0	0	0	4.72942e-06
Single-Family Attached	<8	LA	1980-99	0.394232	0	0.000603355	0	0.605165	16574	16574	0.000239445
Single-Family Attached	8+	LA	2000-09	0	0	0	1	0	0	0	2.4692e-06
Single-Family Attached	<8	LA	2000-09	0.151433	8.98715e-05	0.0149187	0	0.833558	11127	11127	0.000125013
Single-Family Attached	8+	LA	2010s	0	0	0	1	0	0	0	5.612e-07
Single-Family Attached	<8	LA	2010s	0.684211	0	0	0	0.315789	19	19	2.8413e-05
Single-Family Attached	8+	LA	<1940	0	0	0	1	0	0	0	2.1585e-06
Single-Family Attached	<8	LA	<1940	0.254545	0.0170213	0	0	0.728433	2585	2585	0.000109283
Single-Family Detached	8+	LA	1940-59	0	0	0	1	0	0	0	2.88965e-05
Single-Family Detached	<8	LA	1940-59	0.0722311	0.00481541	0	0	0.922953	623	623	0.001463
Single-Family Detached	8+	LA	1960-79	0	0	0	1	0	0	0	4.81549e-05
Single-Family Detached	<8	LA	1960-79	0.075	0.003	0	0	0.922	1000	1000	0.00243803
Single-Family Detached	8+	LA	1980-99	0	0	0	1	0	0	0	5.08984e-05
Single-Family Detached	<8	LA	1980-99	0.198052	0.00324675	0	0	0.798701	308	308	0.00257693
Single-Family Detached	8+	LA	2000-09	0	0	0	1	0	0	0	2.65737e-05
Single-Family Detached	<8	LA	2000-09	0.49635	0	0	0	0.50365	137	137	0.0013454
Single-Family Detached	8+	LA	2010s	0	0	0	1	0	0	0	6.03968e-06
Single-Family Detached	<8	LA	2010s	0.803298	0	0	0	0.196702	1698	1698	0.000305783
Single-Family Detached	8+	LA	<1940	0	0	0	1	0	0	0	2.323e-05
Single-Family Detached	<8	LA	<1940	0.564229	0.00337261	0	0	0.432398	93696	93696	0.00117611
Mobile Home	8+	MA	1940-59	0	0	0	1	0	0	0	3.91119e-06
Mobile Home	<8	MA	1940-59	0.0108696	0.076087	0.163043	0	0.75	92	92	0.000198019
Mobile Home	8+	MA	1960-79	0	0	0	1	0	0	0	6.51785e-06
Mobile Home	<8	MA	1960-79	0	0.071618	0.213528	0	0.714854	754	754	0.000329992
Mobile Home	8+	MA	1980-99	0	0	0	1	0	0	0	6.88919e-06
Mobile Home	<8	MA	1980-99	0	0.0473373	0.313609	0	0.639053	338	338	0.000348792
Mobile Home	8+	MA	2000-09	0	0	0	1	0	0	0	3.5968e-06
Mobile Home	<8	MA	2000-09	0.0119048	0.0119048	0.440476	0	0.535714	84	84	0.000182102
Mobile Home	8+	MA	2010s	0	0	0	1	0	0	0	8.17482e-07
Mobile Home	<8	MA	2010s	0	0	0.235294	0	0.764706	17	17	4.13882e-05
Mobile Home	8+	MA	<1940	0	0	0	1	0	0	0	3.14422e-06
Mobile Home	<8	MA	<1940	0.4	0.266667	0	0	0.333333	30	30	0.000159188
Multi-Family with 2 - 4 Units	8+	MA	1940-59	0	0	0	1	0	0	0	5.10024e-06
Multi-Family with 2 - 4 Units	<8	MA	1940-59	0.0183121	0.226911	0.0140658	0	0.740711	3768	3768	0.00025822
Multi-Family with 2 - 4 Units	8+	MA	1960-79	0	0	0	1	0	0	0	8.49936e-06
Multi-Family with 2 - 4 Units	<8	MA	1960-79	0.00159236	0.157643	0.0683172	0	0.772447	19468	19468	0.000430313
Multi-Family with 2 - 4 Units	8+	MA	1980-99	0	0	0	1	0	0	0	8.98358e-06
Multi-Family with 2 - 4 Units	<8	MA	1980-99	0.000947386	0.0511589	0.0288953	0	0.918998	29555	29555	0.000454829
Multi-Family with 2 - 4 Units	8+	MA	2000-09	0	0	0	1	0	0	0	4.69027e-06
Multi-Family with 2 - 4 Units	<8	MA	2000-09	0.000873539	0.0354119	0.0982395	0	0.865475	14882	14882	0.000237463
Multi-Family with 2 - 4 Units	8+	MA	2010s	0	0	0	1	0	0	0	1.06601e-06
Multi-Family with 2 - 4 Units	<8	MA	2010s	0.00241591	0.0609552	0.0310351	0	0.905594	5381	5381	5.39707e-05
Multi-Family with 2 - 4 Units	8+	MA	<1940	0	0	0	1	0	0	0	4.1001e-06
Multi-Family with 2 - 4 Units	<8	MA	<1940	0.0906296	0.133638	0.0221548	0	0.753577	25367	25367	0.000207583
Multi-Family with 5+ Units	8+	MA	1940-59	0	0	1	0	0	6	6	1.13006e-05
Multi-Family with 5+ Units	<8	MA	1940-59	0.0861917	0.222515	0.0246262	0	0.666667	1137	1137	0.000572136
Multi-Family with 5+ Units	8+	MA	1960-79	0	0	1	0	0	33	33	1.8832e-05
Multi-Family with 5+ Units	<8	MA	1960-79	0.0922563	0.227927	0.0373617	0	0.642455	4791	4791	0.000953442
Multi-Family with 5+ Units	8+	MA	1980-99	0	0	1	0	0	20	20	1.99049e-05
Multi-Family with 5+ Units	<8	MA	1980-99	0.0303747	0.162605	0.0563841	0	0.750637	5498	5498	0.00100776
Multi-Family with 5+ Units	8+	MA	2000-09	0	0	1	0	0	12	12	1.03922e-05
Multi-Family with 5+ Units	<8	MA	2000-09	0.0175378	0.135488	0.00756534	0	0.839409	2908	2908	0.000526146
Multi-Family with 5+ Units	8+	MA	2010s	0	0	1	0	0	4	4	2.36194e-06
Multi-Family with 5+ Units	<8	MA	2010s	0.025498	0.188845	0.0310757	0	0.754582	1255	1255	0.000119582
Multi-Family with 5+ Units	8+	MA	<1940	0	0	1	0	0	14	14	9.08456e-06
Multi-Family with 5+ Units	<8	MA	<1940	0.309387	0.0312216	0.00747701	0	0.651915	9897	9897	0.000459941
Single-Family Attached	8+	MA	1940-59	0	0	0	1	0	0	0	3.78611e-06
Single-Family Attached	<8	MA	1940-59	0.0414141	0.192121	0.00262626	0	0.763838	4950	4950	0.000191687
Single-Family Attached	8+	MA	1960-79	0	0	0	1	0	0	0	6.30941e-06
Single-Family Attached	<8	MA	1960-79	0.0409378	0.123174	0.00468891	0	0.831199	5545	5545	0.000319439
Single-Family Attached	8+	MA	1980-99	0	0	0	1	0	0	0	6.66887e-06
Single-Family Attached	<8	MA	1980-99	0.0277158	0.178719	0.00414145	0	0.789423	3139	3139	0.000337638
Single-Family Attached	8+	MA	2000-09	0	0	0	1	0	0	0	3.48178e-06
Single-Family Attached	<8	MA	2000-09	0.0166028	0.194125	0	0	0.789272	783	783	0.000176279
Single-Family Attached	8+	MA	2010s	0	0	0	1	0	0	0	7.91339e-07
Single-Family Attached	<8	MA	2010s	0.046798	0.14532	0.00492611	0	0.802956	406	406	4.00646e-05
Single-Family Attached	8+	MA	<1940	0	0	0	1	0	0	0	3.04367e-06
Single-Family Attached	<8	MA	<1940	0.186656	0.0455783	0.000738897	0	0.767027	77142	77142	0.000154098
Single-Family Detached	8+	MA	1940-59	0	0	0	1	0	0	0	4.07465e-05
Single-Family Detached	<8	MA	1940-59	0.0310753	0.166571	0.00601227	0	0.796342	168655	168655	0.00206295
Single-Family Detached	8+	MA	1960-79	0	0	0	1	0	0	0	6.79024e-05
Single-Family Detached	<8	MA	1960-79	0.0110872	0.16933	0.00408997	0	0.815493	191933	191933	0.00343782
Single-Family Detached	8+	MA	1980-99	0	0	0	1	0	0	0	7.17709e-05
Single-Family Detached	<8	MA	1980-99	0.00667124	0.182101	0.00228492	0	0.808943	168934	168934	0.00363368
Single-Family Detached	8+	MA	2000-09	0	0	0	1	0	0	0	3.74712e-05
Single-Family Detached	<8	MA	2000-09	0.00577707	0.22101	0.00228523	0	0.770928	54699	54699	0.00189712
Single-Family Detached	8+	MA	2010s	0	0	0	1	0	0	0	8.51645e-06
Single-Family Detached	<8	MA	2010s	0.00933976	0.120225	0.00327885	0	0.867157	20129	20129	0.000431179
Single-Family Detached	8+	MA	<1940	0	0	0	1	0	0	0	3.27562e-05
Single-Family Detached	<8	MA	<1940	0.139975	0.0833831	0.00160205	0	0.77504	195999	195999	0.00165841
Mobile Home	8+	MD	1940-59	0	0	0	1	0	0	0	3.33934e-06
Mobile Home	<8	MD	1940-59	0	0	0	0	1	53	53	0.000169067
Mobile Home	8+	MD	1960-79	0	0	0	1	0	0	0	5.56489e-06
Mobile Home	<8	MD	1960-79	0	0	0	0	1	1068	1068	0.000281744
Mobile Home	8+	MD	1980-99	0	0	0	1	0	0	0	5.88193e-06
Mobile Home	<8	MD	1980-99	0	0	0	0	1	956	956	0.000297796
Mobile Home	8+	MD	2000-09	0	0	0	1	0	0	0	3.07092e-06
Mobile Home	<8	MD	2000-09	0	0	0	0	1	234	234	0.000155477
Mobile Home	8+	MD	2010s	0	0	0	1	0	0	0	6.97959e-07
Mobile Home	<8	MD	2010s	0	0	0	0	1	101	101	3.53369e-05
Mobile Home	8+	MD	<1940	0	0	0	1	0	0	0	2.68451e-06
Mobile Home	<8	MD	<1940	0	0	0	0	1	18	18	0.000135914
Multi-Family with 2 - 4 Units	8+	MD	1940-59	0	0	0	1	0	0	0	4.35454e-06
Multi-Family with 2 - 4 Units	<8	MD	1940-59	0.271157	0	0	0	0.728843	579	579	0.000220466
Multi-Family with 2 - 4 Units	8+	MD	1960-79	0	0	0	1	0	0	0	7.25668e-06
Multi-Family with 2 - 4 Units	<8	MD	1960-79	0.133188	0	0.000310463	0	0.866501	3221	3221	0.000367398
Multi-Family with 2 - 4 Units	8+	MD	1980-99	0	0	0	1	0	0	0	7.6701e-06
Multi-Family with 2 - 4 Units	<8	MD	1980-99	0.0979938	0	0.000771605	0	0.901235	2592	2592	0.000388329
Multi-Family with 2 - 4 Units	8+	MD	2000-09	0	0	0	1	0	0	0	4.00451e-06
Multi-Family with 2 - 4 Units	<8	MD	2000-09	0.0118044	0	0.00224845	0	0.985947	1779	1779	0.000202744
Multi-Family with 2 - 4 Units	8+	MD	2010s	0	0	0	1	0	0	0	9.10147e-07
Multi-Family with 2 - 4 Units	<8	MD	2010s	0.0896861	0.0403587	0.0044843	0	0.865471	223	223	4.60797e-05
Multi-Family with 2 - 4 Units	8+	MD	<1940	0	0	0	1	0	0	0	3.50063e-06
Multi-Family with 2 - 4 Units	<8	MD	<1940	0.145383	0.00060957	0.000304785	0	0.853703	3281	3281	0.000177233
Multi-Family with 5+ Units	8+	MD	1940-59	0	0	1	0	0	56	56	9.64833e-06
Multi-Family with 5+ Units	<8	MD	1940-59	0.657895	0	0.0482456	0	0.29386	228	228	0.000488485
Multi-Family with 5+ Units	8+	MD	1960-79	0	0	1	0	0	131	131	1.60786e-05
Multi-Family with 5+ Units	<8	MD	1960-79	0.413793	0.0114943	0.0114943	0	0.563218	348	348	0.00081404
Multi-Family with 5+ Units	8+	MD	1980-99	0	0	1	0	0	33	33	1.69946e-05
Multi-Family with 5+ Units	<8	MD	1980-99	0.156425	0.00837989	0.00837989	0	0.826816	358	358	0.000860418
Multi-Family with 5+ Units	8+	MD	2000-09	0	0	1	0	0	44	44	8.87278e-06
Multi-Family with 5+ Units	<8	MD	2000-09	0.144928	0.00483092	0.0289855	0	0.821256	207	207	0.000449219
Multi-Family with 5+ Units	8+	MD	2010s	0	0	1	0	0	114	114	2.01661e-06
Multi-Family with 5+ Units	<8	MD	2010s	0.186441	0.059322	0.0508475	0	0.70339	118	118	0.000102099
Multi-Family with 5+ Units	8+	MD	<1940	0	0	1	0	0	50	50	7.75632e-06
Multi-Family with 5+ Units	<8	MD	<1940	0.576132	0	0	0	0.423868	486	486	0.000392694
Single-Family Attached	8+	MD	1940-59	0	0	0	1	0	0	0	3.23255e-06
Single-Family Attached	<8	MD	1940-59	0.200302	0	0	0	0.799698	7289	7289	0.000163661
Single-Family Attached	8+	MD	1960-79	0	0	0	1	0	0	0	5.38692e-06
Single-Family Attached	<8	MD	1960-79	0.0113925	0	0	0	0.988608	19311	19311	0.000272734
Single-Family Attached	8+	MD	1980-99	0	0	0	1	0	0	0	5.69383e-06
Single-Family Attached	<8	MD	1980-99	0.00608393	0	0	0	0.993916	59501	59501	0.000288272
Single-Family Attached	8+	MD	2000-09	0	0	0	1	0	0	0	2.97271e-06
Single-Family Attached	<8	MD	2000-09	0.0105491	0	0	0	0.989451	10617	10617	0.000150505
Single-Family Attached	8+	MD	2010s	0	0	0	1	0	0	0	6.75638e-07
Single-Family Attached	<8	MD	2010s	0.0301286	0	0	0	0.969871	8862	8862	3.42068e-05
Single-Family Attached	8+	MD	<1940	0	0	0	1	0	0	0	2.59866e-06
Single-Family Attached	<8	MD	<1940	0.0112852	0	0	0	0.988715	17102	17102	0.000131567
Single-Family Detached	8+	MD	1940-59	0	0	0	1	0	0	0	3.4789e-05
Single-Family Detached	<8	MD	1940-59	0.0553127	0	0	0	0.944687	77324	77324	0.00176133
Single-Family Detached	8+	MD	1960-79	0	0	0	1	0	0	0	5.79745e-05
Single-Family Detached	<8	MD	1960-79	0.047409	0	0	0	0.952591	137400	137400	0.00293519
Single-Family Detached	8+	MD	1980-99	0	0	0	1	0	0	0	6.12774e-05
Single-Family Detached	<8	MD	1980-99	0.0211441	0	0	0	0.978856	117196	117196	0.00310241
Single-Family Detached	8+	MD	2000-09	0	0	0	1	0	0	0	3.19926e-05
Single-Family Detached	<8	MD	2000-09	0.024138	0	0	0	0.975862	33267	33267	0.00161975
Single-Family Detached	8+	MD	2010s	0	0	0	1	0	0	0	7.27127e-06
Single-Family Detached	<8	MD	2010s	0.00814486	0	0	0	0.991855	14856	14856	0.000368137
Single-Family Detached	8+	MD	<1940	0	0	0	1	0	0	0	2.7967e-05
Single-Family Detached	<8	MD	<1940	0.0135811	0	0	0	0.986419	48818	48818	0.00141594
Mobile Home	8+	ME	1940-59	0	0	0	1	0	0	0	1.00257e-06
Mobile Home	<8	ME	1940-59	0.0263158	0.815789	0.0789474	0	0.0789474	38	38	5.07589e-05
Mobile Home	8+	ME	1960-79	0	0	0	1	0	0	0	1.67074e-06
Mobile Home	<8	ME	1960-79	0.016129	0.528226	0.375	0	0.0806452	248	248	8.45877e-05
Mobile Home	8+	ME	1980-99	0	0	0	1	0	0	0	1.76592e-06
Mobile Home	<8	ME	1980-99	0.00210526	0.696842	0.267368	0	0.0336842	475	475	8.94068e-05
Mobile Home	8+	ME	2000-09	0	0	0	1	0	0	0	9.21978e-07
Mobile Home	<8	ME	2000-09	0	0.817844	0.141264	0	0.0408922	269	269	4.66787e-05
Mobile Home	8+	ME	2010s	0	0	0	1	0	0	0	2.09547e-07
Mobile Home	<8	ME	2010s	0	0.9	0.0625	0	0.0375	80	80	1.06092e-05
Mobile Home	8+	ME	<1940	0	0	0	1	0	0	0	8.05967e-07
Mobile Home	<8	ME	<1940	0.5	0.333333	0	0	0.166667	24	24	4.08052e-05
Multi-Family with 2 - 4 Units	8+	ME	1940-59	0	0	0	1	0	0	0	1.30736e-06
Multi-Family with 2 - 4 Units	<8	ME	1940-59	0.0967742	0.645161	0	0	0.258065	31	31	6.61902e-05
Multi-Family with 2 - 4 Units	8+	ME	1960-79	0	0	0	1	0	0	0	2.17866e-06
Multi-Family with 2 - 4 Units	<8	ME	1960-79	0.0234375	0.75	0.0078125	0	0.21875	128	128	0.000110303
Multi-Family with 2 - 4 Units	8+	ME	1980-99	0	0	0	1	0	0	0	2.30279e-06
Multi-Family with 2 - 4 Units	<8	ME	1980-99	0.00970874	0.676375	0.00161812	0	0.312298	618	618	0.000116588
Multi-Family with 2 - 4 Units	8+	ME	2000-09	0	0	0	1	0	0	0	1.20227e-06
Multi-Family with 2 - 4 Units	<8	ME	2000-09	0.0129534	0.624352	0.0129534	0	0.349741	386	386	6.08696e-05
Multi-Family with 2 - 4 Units	8+	ME	2010s	0	0	0	1	0	0	0	2.73252e-07
Multi-Family with 2 - 4 Units	<8	ME	2010s	0	0.875	0	0	0.125	40	40	1.38345e-05
Multi-Family with 2 - 4 Units	8+	ME	<1940	0	0	0	1	0	0	0	1.05099e-06
Multi-Family with 2 - 4 Units	<8	ME	<1940	0.307847	0.134809	0	0	0.557344	497	497	5.32105e-05
Multi-Family with 5+ Units	8+	ME	1940-59	0	0	1	0	0	6	6	2.89671e-06
Multi-Family with 5+ Units	<8	ME	1940-59	0.275362	0.333333	0	0	0.391304	69	69	0.000146657
Multi-Family with 5+ Units	8+	ME	1960-79	0	0	1	0	0	67	67	4.82725e-06
Multi-Family with 5+ Units	<8	ME	1960-79	0.0642202	0.633028	0.00917431	0	0.293578	109	109	0.000244398
Multi-Family with 5+ Units	8+	ME	1980-99	0	0	1	0	0	20	20	5.10227e-06
Multi-Family with 5+ Units	<8	ME	1980-99	0.0331492	0.740331	0.0110497	0	0.21547	181	181	0.000258322
Multi-Family with 5+ Units	8+	ME	2000-09	0	0	1	0	0	12	12	2.66386e-06
Multi-Family with 5+ Units	<8	ME	2000-09	0.0326087	0.847826	0	0	0.119565	92	92	0.000134868
Multi-Family with 5+ Units	8+	ME	2010s	0	0	1	0	0	4	4	6.05443e-07
Multi-Family with 5+ Units	<8	ME	2010s	0	0.72973	0.0540541	0	0.216216	37	37	3.06529e-05
Multi-Family with 5+ Units	8+	ME	<1940	0	0	1	0	0	21	21	2.32867e-06
Multi-Family with 5+ Units	<8	ME	<1940	0.284284	0.318318	0.001001	0	0.396396	999	999	0.000117898
Single-Family Attached	8+	ME	1940-59	0	0	0	1	0	0	0	9.70505e-07
Single-Family Attached	<8	ME	1940-59	0.0481928	0.60241	0	0	0.349398	166	166	4.91356e-05
Single-Family Attached	8+	ME	1960-79	0	0	0	1	0	0	0	1.61731e-06
Single-Family Attached	<8	ME	1960-79	0.0283019	0.886792	0	0	0.0849057	212	212	8.18826e-05
Single-Family Attached	8+	ME	1980-99	0	0	0	1	0	0	0	1.70945e-06
Single-Family Attached	<8	ME	1980-99	0.0480349	0.851528	0	0	0.100437	229	229	8.65476e-05
Single-Family Attached	8+	ME	2000-09	0	0	0	1	0	0	0	8.92494e-07
Single-Family Attached	<8	ME	2000-09	0.029703	0.742574	0	0	0.227723	101	101	4.5186e-05
Single-Family Attached	8+	ME	2010s	0	0	0	1	0	0	0	2.02846e-07
Single-Family Attached	<8	ME	2010s	0.0333333	0.7	0	0	0.266667	30	30	1.02699e-05
Single-Family Attached	8+	ME	<1940	0	0	0	1	0	0	0	7.80192e-07
Single-Family Attached	<8	ME	<1940	0.262519	0.171851	0	0	0.56563	2636	2636	3.95003e-05
Single-Family Detached	8+	ME	1940-59	0	0	0	1	0	0	0	1.04447e-05
Single-Family Detached	<8	ME	1940-59	0.0469116	0.828849	0	0	0.12424	8548	8548	0.000528802
Single-Family Detached	8+	ME	1960-79	0	0	0	1	0	0	0	1.74056e-05
Single-Family Detached	<8	ME	1960-79	0.017878	0.906433	0.00142022	0	0.074269	11970	11970	0.000881227
Single-Family Detached	8+	ME	1980-99	0	0	0	1	0	0	0	1.83972e-05
Single-Family Detached	<8	ME	1980-99	0.017684	0.92585	0.0021849	0	0.054281	14646	14646	0.000931432
Single-Family Detached	8+	ME	2000-09	0	0	0	1	0	0	0	9.60509e-06
Single-Family Detached	<8	ME	2000-09	0.02094	0.911005	0.00302466	0	0.0650302	8596	8596	0.000486295
Single-Family Detached	8+	ME	2010s	0	0	0	1	0	0	0	2.18305e-06
Single-Family Detached	<8	ME	2010s	0.0182208	0.922294	0.000535906	0	0.0589496	1866	1866	0.000110525
Single-Family Detached	8+	ME	<1940	0	0	0	1	0	0	0	8.39649e-06
Single-Family Detached	<8	ME	<1940	0.428202	0.375058	0	0	0.19674	19325	19325	0.000425105
Mobile Home	8+	MI	1940-59	0	0	0	1	0	0	0	6.26655e-06
Mobile Home	<8	MI	1940-59	0.0448916	0.0201238	0.0417957	0	0.893189	646	646	0.000317268
Mobile Home	8+	MI	1960-79	0	0	0	1	0	0	0	1.0443e-05
Mobile Home	<8	MI	1960-79	0	0	0.0526316	0	0.947368	57	57	0.000528715
Mobile Home	8+	MI	1980-99	0	0	0	1	0	0	0	1.10379e-05
Mobile Home	<8	MI	1980-99	0.00754949	0.000447377	0.0284085	0	0.963595	35764	35764	0.000558837
Mobile Home	8+	MI	2000-09	0	0	0	1	0	0	0	5.76283e-06
Mobile Home	<8	MI	2000-09	0.00803029	0.000391722	0.0126004	0	0.978978	15317	15317	0.000291766
Mobile Home	8+	MI	2010s	0	0	0	1	0	0	0	1.30978e-06
Mobile Home	<8	MI	2010s	0.00815376	0.000582411	0.0186372	0	0.972627	1717	1717	6.63125e-05
Mobile Home	8+	MI	<1940	0	0	0	1	0	0	0	5.0377e-06
Mobile Home	<8	MI	<1940	0.0416667	0	0.166667	0	0.791667	24	24	0.000255053
Multi-Family with 2 - 4 Units	8+	MI	1940-59	0	0	0	1	0	0	0	8.17165e-06
Multi-Family with 2 - 4 Units	<8	MI	1940-59	0.709791	0.000649652	0	0	0.289559	10775	10775	0.000413722
Multi-Family with 2 - 4 Units	8+	MI	1960-79	0	0	0	1	0	0	0	1.36177e-05
Multi-Family with 2 - 4 Units	<8	MI	1960-79	0.590599	0.000273299	0	0	0.409128	18295	18295	0.000689451
Multi-Family with 2 - 4 Units	8+	MI	1980-99	0	0	0	1	0	0	0	1.43936e-05
Multi-Family with 2 - 4 Units	<8	MI	1980-99	0.416853	8.3022e-05	8.3022e-05	0	0.58298	12045	12045	0.000728731
Multi-Family with 2 - 4 Units	8+	MI	2000-09	0	0	0	1	0	0	0	7.51479e-06
Multi-Family with 2 - 4 Units	<8	MI	2000-09	0.337662	0	0.000196773	0	0.662141	5082	5082	0.000380466
Multi-Family with 2 - 4 Units	8+	MI	2010s	0	0	0	1	0	0	0	1.70796e-06
Multi-Family with 2 - 4 Units	<8	MI	2010s	0.564964	0	0.00145985	0	0.433577	685	685	8.64723e-05
Multi-Family with 2 - 4 Units	8+	MI	<1940	0	0	0	1	0	0	0	6.56921e-06
Multi-Family with 2 - 4 Units	<8	MI	<1940	0.58688	0.000162878	0	0	0.412957	128931	128931	0.000332592
Multi-Family with 5+ Units	8+	MI	1940-59	0	0	1	0	0	5	5	1.81059e-05
Multi-Family with 5+ Units	<8	MI	1940-59	0.92246	0.0247326	0.000668449	0	0.052139	1496	1496	0.000916681
Multi-Family with 5+ Units	8+	MI	1960-79	0	0	1	0	0	26	26	3.01727e-05
Multi-Family with 5+ Units	<8	MI	1960-79	0.891143	0.000832702	0.000302801	0	0.107721	13210	13210	0.00152761
Multi-Family with 5+ Units	8+	MI	1980-99	0	0	1	0	0	173	173	3.18917e-05
Multi-Family with 5+ Units	<8	MI	1980-99	0.801054	0.00414365	0.000153468	0	0.194649	19548	19548	0.00161464
Multi-Family with 5+ Units	8+	MI	2000-09	0	0	1	0	0	4	4	1.66505e-05
Multi-Family with 5+ Units	<8	MI	2000-09	0.760849	0.006372	0.000161316	0	0.232618	12398	12398	0.000842995
Multi-Family with 5+ Units	8+	MI	2010s	0	0	1	0	0	3	3	3.78432e-06
Multi-Family with 5+ Units	<8	MI	2010s	0.95034	0.000453515	0.000226757	0	0.0489796	4410	4410	0.000191596
Multi-Family with 5+ Units	8+	MI	<1940	0	0	1	0	0	19	19	1.45554e-05
Multi-Family with 5+ Units	<8	MI	<1940	0.588652	0.0390071	0.0815603	0	0.29078	282	282	0.000736922
Single-Family Attached	8+	MI	1940-59	0	0	0	1	0	0	0	6.06615e-06
Single-Family Attached	<8	MI	1940-59	0.940727	0.0105163	0	0	0.0487572	1046	1046	0.000307122
Single-Family Attached	8+	MI	1960-79	0	0	0	1	0	0	0	1.0109e-05
Single-Family Attached	<8	MI	1960-79	1	0	0	0	0	30	30	0.000511807
Single-Family Attached	8+	MI	1980-99	0	0	0	1	0	0	0	1.06849e-05
Single-Family Attached	<8	MI	1980-99	0.245276	0.000540614	0.00081092	0	0.753372	36995	36995	0.000540966
Single-Family Attached	8+	MI	2000-09	0	0	0	1	0	0	0	5.57853e-06
Single-Family Attached	<8	MI	2000-09	0.447866	0.000251978	0.000352769	0	0.55153	19843	19843	0.000282435
Single-Family Attached	8+	MI	2010s	0	0	0	1	0	0	0	1.26789e-06
Single-Family Attached	<8	MI	2010s	0.423715	0	0.000535332	0	0.575749	3736	3736	6.41919e-05
Single-Family Attached	8+	MI	<1940	0	0	0	1	0	0	0	4.87659e-06
Single-Family Attached	<8	MI	<1940	0.822581	0	0	0	0.177419	62	62	0.000246896
Single-Family Detached	8+	MI	1940-59	0	0	0	1	0	0	0	6.52844e-05
Single-Family Detached	<8	MI	1940-59	0.792524	0.0339156	0.000149768	0	0.173411	146894	146894	0.00330527
Single-Family Detached	8+	MI	1960-79	0	0	0	1	0	0	0	0.000108794
Single-Family Detached	<8	MI	1960-79	0.900912	0.0228166	0.000210165	0	0.0760613	109438	109438	0.00550811
Single-Family Detached	8+	MI	1980-99	0	0	0	1	0	0	0	0.000114992
Single-Family Detached	<8	MI	1980-99	0.85788	0.00526913	0.00045739	0	0.136394	54658	54658	0.00582192
Single-Family Detached	8+	MI	2000-09	0	0	0	1	0	0	0	6.00366e-05
Single-Family Detached	<8	MI	2000-09	0.743995	0.00548583	0.00149613	0	0.249023	12031	12031	0.00303959
Single-Family Detached	8+	MI	2010s	0	0	0	1	0	0	0	1.36451e-05
Single-Family Detached	<8	MI	2010s	0.829241	0.00818452	0.00372024	0	0.158854	2688	2688	0.000690838
Single-Family Detached	8+	MI	<1940	0	0	0	1	0	0	0	5.24823e-05
Single-Family Detached	<8	MI	<1940	0.600037	0.0157252	0.00316588	0	0.381071	48012	48012	0.00265712
Mobile Home	8+	MN	1940-59	0	0	0	1	0	0	0	3.28549e-06
Mobile Home	<8	MN	1940-59	0	0	0	0	1	30	30	0.000166341
Mobile Home	8+	MN	1960-79	0	0	0	1	0	0	0	5.47514e-06
Mobile Home	<8	MN	1960-79	0	0	0.0169252	0	0.983075	1418	1418	0.0002772
Mobile Home	8+	MN	1980-99	0	0	0	1	0	0	0	5.78707e-06
