Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"GA, 00401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3967.000000	63298.000000	0.000551
"GA, 00402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2022.000000	44130.000000	0.000370
"GA, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3383.000000	60047.000000	0.000531
"GA, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2324.000000	40318.000000	0.000343
"GA, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2944.000000	47427.000000	0.000418
"GA, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2560.000000	40753.000000	0.000359
"GA, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2581.000000	45135.000000	0.000386
"GA, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2530.000000	52649.000000	0.000434
"GA, 01002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1689.000000	38809.000000	0.000300
"GA, 01003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2066.000000	46639.000000	0.000425
"GA, 01004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1155.000000	42218.000000	0.000363
"GA, 01005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2533.000000	59238.000000	0.000466
"GA, 01006"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2800.000000	56741.000000	0.000497
"GA, 01007"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3694.000000	61682.000000	0.000538
"GA, 01008"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1784.000000	42705.000000	0.000377
"GA, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3122.000000	43582.000000	0.000394
"GA, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3484.000000	55080.000000	0.000504
"GA, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3867.000000	50484.000000	0.000463
"GA, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3376.000000	57328.000000	0.000527
"GA, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2366.000000	59094.000000	0.000490
"GA, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3659.000000	66093.000000	0.000606
"GA, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4416.000000	75684.000000	0.000655
"GA, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4064.000000	61470.000000	0.000569
"GA, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2989.000000	54017.000000	0.000471
"GA, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2119.000000	47338.000000	0.000392
"GA, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3072.000000	51687.000000	0.000438
"GA, 02003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3125.000000	62970.000000	0.000527
"GA, 02004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3122.000000	56062.000000	0.000465
"GA, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2432.000000	50531.000000	0.000391
"GA, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2309.000000	37167.000000	0.000324
"GA, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1759.000000	41122.000000	0.000336
"GA, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2097.000000	39603.000000	0.000311
"GA, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3172.000000	61488.000000	0.000523
"GA, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3410.000000	65624.000000	0.000565
"GA, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1786.000000	35384.000000	0.000298
"GA, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3665.000000	67158.000000	0.000639
"GA, 02900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1682.000000	37120.000000	0.000300
"GA, 03001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2560.000000	59370.000000	0.000497
"GA, 03002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1957.000000	46743.000000	0.000371
"GA, 03003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2114.000000	45591.000000	0.000354
"GA, 03004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2866.000000	69043.000000	0.000563
"GA, 03005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3115.000000	53615.000000	0.000417
"GA, 03101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1404.000000	40720.000000	0.000317
"GA, 03102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1794.000000	42430.000000	0.000328
"GA, 03200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2694.000000	51102.000000	0.000557
"GA, 03300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4743.000000	70468.000000	0.000537
"GA, 03400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3636.000000	63095.000000	0.000523
"GA, 03500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3094.000000	49192.000000	0.000463
"GA, 03600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2600.000000	46292.000000	0.000389
"GA, 03700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3328.000000	43428.000000	0.000375
"GA, 03800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3120.000000	46374.000000	0.000381
"GA, 03900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2465.000000	42285.000000	0.000349
"GA, 04000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3717.000000	72362.000000	0.000655
"GA, 04001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2602.000000	52778.000000	0.000425
"GA, 04002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1333.000000	37952.000000	0.000293
"GA, 04003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1977.000000	49296.000000	0.000385
"GA, 04004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1216.000000	35515.000000	0.000277
"GA, 04005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1837.000000	40419.000000	0.000325
"GA, 04006"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2977.000000	67294.000000	0.000539
"GA, 04100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2029.000000	45823.000000	0.000401
"GA, 04200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3658.000000	47235.000000	0.000458
"GA, 04300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2884.000000	65761.000000	0.000538
"GA, 04400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1933.000000	48425.000000	0.000390
"GA, 04500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1968.000000	51397.000000	0.000401
"GA, 04600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2877.000000	46726.000000	0.000465
"GA, 05001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1710.000000	37021.000000	0.000309
"GA, 05002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2395.000000	54560.000000	0.000477
"GA, 06001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1201.000000	35522.000000	0.000286
"GA, 06002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1475.000000	37197.000000	0.000299
"IA, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3306.000000	48580.000000	0.000435
"IA, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3178.000000	49681.000000	0.000422
"IA, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3533.000000	48725.000000	0.000415
"IA, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2168.000000	52811.000000	0.000427
"IA, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4022.000000	54081.000000	0.000457
"IA, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3525.000000	61609.000000	0.000503
"IA, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2639.000000	52099.000000	0.000427
"IA, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2682.000000	67100.000000	0.000549
"IA, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3051.000000	89061.000000	0.000711
"IA, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1804.000000	57424.000000	0.000447
"IA, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3011.000000	46740.000000	0.000390
"IA, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2037.000000	48103.000000	0.000375
"IA, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3227.000000	60796.000000	0.000486
"IA, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2275.000000	75626.000000	0.000578
"IA, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1444.000000	49686.000000	0.000383
"IA, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2800.000000	79178.000000	0.000643
"IA, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3624.000000	44129.000000	0.000389
"IA, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4304.000000	50644.000000	0.000430
"IA, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2221.000000	49045.000000	0.000392
"IA, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4637.000000	73718.000000	0.000604
"IA, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2923.000000	49628.000000	0.000414
"IA, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2396.000000	43113.000000	0.000361
"ID, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3485.000000	48908.000000	0.000468
"ID, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2186.000000	56588.000000	0.000463
"ID, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3512.000000	43306.000000	0.000467
"ID, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1984.000000	42492.000000	0.000332
"ID, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1632.000000	40173.000000	0.000313
"ID, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1257.000000	44004.000000	0.000332
"ID, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1404.000000	42830.000000	0.000322
"ID, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1665.000000	42695.000000	0.000341
"ID, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1828.000000	44643.000000	0.000347
"ID, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1926.000000	37923.000000	0.000302
"ID, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2344.000000	40961.000000	0.000393
"ID, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2354.000000	41245.000000	0.000384
"ID, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2032.000000	38402.000000	0.000306
"ID, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2991.000000	44952.000000	0.000384
"IL, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4153.000000	53252.000000	0.000471
"IL, 00105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3327.000000	60064.000000	0.000494
"IL, 00202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5887.000000	69507.000000	0.000607
"IL, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3345.000000	45047.000000	0.000381
"IL, 00401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4540.000000	55627.000000	0.000483
"IL, 00501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4461.000000	52659.000000	0.000447
"IL, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2768.000000	40541.000000	0.000342
"IL, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3364.000000	43670.000000	0.000367
"IL, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4509.000000	54515.000000	0.000503
"IL, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4889.000000	75372.000000	0.000656
"IL, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5447.000000	62428.000000	0.000518
"IL, 01104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2259.000000	58795.000000	0.000488
"IL, 01105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1981.000000	44331.000000	0.000401
"IL, 01204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2175.000000	47039.000000	0.000376
"IL, 01205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2722.000000	60202.000000	0.000511
"IL, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4593.000000	83674.000000	0.000680
"IL, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2668.000000	44309.000000	0.000378
"IL, 01602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5080.000000	58551.000000	0.000487
"IL, 01701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3971.000000	74515.000000	0.000627
"IL, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3091.000000	54751.000000	0.000437
"IL, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3747.000000	66069.000000	0.000535
"IL, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4096.000000	81419.000000	0.000673
"IL, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5410.000000	63262.000000	0.000537
"IL, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2455.000000	40239.000000	0.000339
"IL, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3084.000000	44448.000000	0.000375
"IL, 02501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5667.000000	59013.000000	0.000499
"IL, 02601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1981.000000	37420.000000	0.000308
"IL, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2764.000000	40435.000000	0.000333
"IL, 02801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4037.000000	79890.000000	0.000668
"IL, 02901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2128.000000	53309.000000	0.000425
"IL, 03005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1805.000000	45491.000000	0.000367
"IL, 03007"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1621.000000	42646.000000	0.000329
"IL, 03008"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1880.000000	44919.000000	0.000359
"IL, 03009"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1280.000000	42873.000000	0.000327
"IL, 03102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2429.000000	46371.000000	0.000376
"IL, 03105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1883.000000	44633.000000	0.000354
"IL, 03106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2275.000000	52496.000000	0.000412
"IL, 03107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1984.000000	41900.000000	0.000326
"IL, 03108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2260.000000	41268.000000	0.000335
"IL, 03202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2328.000000	43246.000000	0.000339
"IL, 03203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2109.000000	46449.000000	0.000365
"IL, 03204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2834.000000	57893.000000	0.000457
"IL, 03205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2525.000000	48165.000000	0.000383
"IL, 03207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1924.000000	41010.000000	0.000321
"IL, 03208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3196.000000	59545.000000	0.000467
"IL, 03209"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2184.000000	44361.000000	0.000352
"IL, 03306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2590.000000	55937.000000	0.000458
"IL, 03307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1891.000000	46946.000000	0.000385
"IL, 03308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2068.000000	41144.000000	0.000319
"IL, 03309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2630.000000	51568.000000	0.000415
"IL, 03310"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2935.000000	48945.000000	0.000388
"IL, 03401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1987.000000	48031.000000	0.000379
"IL, 03407"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2745.000000	63418.000000	0.000523
"IL, 03408"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2642.000000	61935.000000	0.000507
"IL, 03409"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2589.000000	52492.000000	0.000423
