Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"IL, 00105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056104	0.943896	3327	60064	0.000494
"IL, 00202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019514	0.980486	5887	69507	0.000607
"IL, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029110	0.970890	3345	45047	0.000381
"IL, 00401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011787	0.988213	4540	55627	0.000483
"IL, 00501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012650	0.987350	4461	52659	0.000447
"IL, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023243	0.976757	2768	40541	0.000342
"IL, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007135	0.992865	3364	43670	0.000367
"IL, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008511	0.991489	4509	54515	0.000503
"IL, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021036	0.978964	4889	75372	0.000656
"IL, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017625	0.982375	5447	62428	0.000518
"IL, 01104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058910	0.941090	2259	58795	0.000488
"IL, 01105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014299	0.985701	1981	44331	0.000401
"IL, 01204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047410	0.952590	2175	47039	0.000376
"IL, 01205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020467	0.979533	2722	60202	0.000511
"IL, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061809	0.938191	4593	83674	0.00068
"IL, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021748	0.978252	2668	44309	0.000378
"IL, 01602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011370	0.988630	5080	58551	0.000487
"IL, 01701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035613	0.964387	3971	74515	0.000627
"IL, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037993	0.962007	3091	54751	0.000437
"IL, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062439	0.937561	3747	66069	0.000535
"IL, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084971	0.915029	4096	81419	0.000673
"IL, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020506	0.979494	5410	63262	0.000537
"IL, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043834	0.956166	2455	40239	0.000339
"IL, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026277	0.973723	3084	44448	0.000375
"IL, 02501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021782	0.978218	5667	59013	0.000499
"IL, 02601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.148260	0.851740	1981	37420	0.000308
"IL, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035543	0.964457	2764	40435	0.000333
"IL, 02801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060011	0.939989	4037	79890	0.000668
"IL, 02901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055903	0.944097	2128	53309	0.000425
"IL, 03005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093257	0.906743	1805	45491	0.000367
"IL, 03007"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.146231	0.853769	1621	42646	0.000329
"IL, 03008"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142814	0.857186	1880	44919	0.000359
"IL, 03009"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.153915	0.846085	1280	42873	0.000327
"IL, 03102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093307	0.906693	2429	46371	0.000376
"IL, 03105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.175718	0.824282	1883	44633	0.000354
"IL, 03106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.159819	0.840181	2275	52496	0.000412
"IL, 03107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.148038	0.851962	1984	41900	0.000326
"IL, 03108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092494	0.907506	2260	41268	0.000335
"IL, 03202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.146988	0.853012	2328	43246	0.000339
"IL, 03203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.109147	0.890853	2109	46449	0.000365
"IL, 03204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.119282	0.880718	2834	57893	0.000457
"IL, 03205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120265	0.879735	2525	48165	0.000383
"IL, 03207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111276	0.888724	1924	41010	0.000321
"IL, 03208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.212969	0.787031	3196	59545	0.000467
"IL, 03209"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.327092	0.672908	2184	44361	0.000352
"IL, 03306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.153343	0.846657	2590	55937	0.000458
"IL, 03307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064813	0.935187	1891	46946	0.000385
"IL, 03308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097821	0.902179	2068	41144	0.000319
"IL, 03309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.167079	0.832921	2630	51568	0.000415
"IL, 03310"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.154868	0.845132	2935	48945	0.000388
"IL, 03401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.159351	0.840649	1987	48031	0.000379
"IL, 03407"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066329	0.933671	2745	63418	0.000523
"IL, 03408"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048037	0.951963	2642	61935	0.000507
"IL, 03409"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078637	0.921363	2589	52492	0.000423
"IL, 03410"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.199399	0.800601	2506	64784	0.000507
"IL, 03411"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084699	0.915301	2706	64864	0.000529
"IL, 03412"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055112	0.944888	1444	40851	0.00033
"IL, 03413"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031891	0.968109	2545	61529	0.000544
"IL, 03414"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.119915	0.880085	2238	61574	0.000523
"IL, 03415"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.161158	0.838842	2193	49183	0.000385
"IL, 03416"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.118341	0.881659	2668	52812	0.000415
"IL, 03417"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.275408	0.724592	1657	40426	0.000322
"IL, 03418"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.215600	0.784400	1722	40999	0.000322
"IL, 03419"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.102790	0.897210	1775	47737	0.000381
"IL, 03420"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087454	0.912546	3164	70624	0.000566
"IL, 03421"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115497	0.884503	3154	65834	0.00054
"IL, 03422"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023221	0.976779	2066	48329	0.000392
"IL, 03501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.256238	0.743762	3094	82319	0.000694
"IL, 03502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387923	0.612077	4108	85084	0.000698
"IL, 03503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.178476	0.821524	2633	57978	0.000479
"IL, 03504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072551	0.927449	2366	50092	0.00041
"IL, 03520"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031811	0.968189	2188	48668	0.000394
"IL, 03521"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056487	0.943513	2280	58408	0.0005
"IL, 03522"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.112011	0.887989	2644	49930	0.000417
"IL, 03523"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128556	0.871444	2757	58086	0.000535
"IL, 03524"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.386673	0.613327	3714	77235	0.000639
"IL, 03525"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.519535	0.480465	2185	87804	0.000756
"IL, 03526"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.130460	0.869540	2474	51436	0.000441
"IL, 03527"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033580	0.966420	1924	44737	0.000357
"IL, 03528"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044629	0.955371	2249	46936	0.000463
"IL, 03529"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.347676	0.652324	3805	81910	0.000743
"IL, 03530"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021639	0.978361	2042	44890	0.00036
"IL, 03531"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079547	0.920453	2200	49954	0.000457
"IL, 03532"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.134019	0.865981	2062	45671	0.000417
"IL, 03601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105844	0.894156	1964	47161	0.000374
"IL, 03602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.109290	0.890710	3102	63680	0.000506
"IL, 03700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.151735	0.848265	2242	58889	0.000462
"IN, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062292	0.937708	2076	40384	0.00036
"IN, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054529	0.945471	2424	49906	0.000473
"IN, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.124032	0.875968	2009	46203	0.000363
"IN, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120862	0.879138	1978	49031	0.000385
"IN, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074091	0.925909	2943	63251	0.000504
"IN, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037675	0.962325	2458	42975	0.000366
"IN, 00401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022842	0.977158	2406	40448	0.000362
"IN, 00402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028696	0.971304	3229	60247	0.000506
"IN, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029253	0.970747	3137	71733	0.000585
"IN, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020249	0.979751	3723	60395	0.000539
"IN, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013981	0.986019	2695	39773	0.000346
"IN, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027238	0.972762	2974	47515	0.000432
"IN, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019306	0.980694	3202	51482	0.000413
"IN, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033899	0.966101	2820	53857	0.000453
"IN, 01002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039965	0.960035	2446	49775	0.000403
"IN, 01003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009022	0.990978	2159	39063	0.000304
"IN, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014103	0.985897	3779	47894	0.000421
"IN, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049438	0.950562	3093	68770	0.000555
"IN, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035804	0.964196	3063	55743	0.000466
"IN, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029721	0.970279	3334	52507	0.000449
"IN, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016316	0.983684	3327	41985	0.00036
"IN, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007881	0.992119	3209	41309	0.000359
"IN, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027363	0.972637	2062	41164	0.000349
"IN, 01801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042802	0.957198	1986	46178	0.000355
"IN, 01802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066181	0.933819	1955	49934	0.000384
"IN, 01803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031706	0.968294	1386	42398	0.000326
"IN, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029626	0.970374	3113	51647	0.000442
"IN, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029515	0.970485	2371	46303	0.000394
"IN, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035280	0.964720	2403	44978	0.000385
"IN, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050569	0.949431	2235	57153	0.000439
"IN, 02301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.170157	0.829843	1766	41297	0.000346
"IN, 02302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115404	0.884596	2568	48488	0.000404
"IN, 02303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088060	0.911940	1701	49742	0.000408
"IN, 02304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056079	0.943921	2529	52374	0.000465
"IN, 02305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.157609	0.842391	3470	61209	0.000592
"IN, 02306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066751	0.933249	2329	59941	0.000493
"IN, 02307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111974	0.888026	2135	54161	0.000443
"IN, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070896	0.929104	2105	54867	0.000441
"IN, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033949	0.966051	1976	45179	0.000361
"IN, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012853	0.987147	2963	45339	0.000395
"IN, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009942	0.990058	3808	63197	0.000543
"IN, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115739	0.884261	2346	55015	0.000451
"IN, 02900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031210	0.968790	2466	48021	0.000391
"IN, 03000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023665	0.976335	2055	42676	0.00036
"IN, 03100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025172	0.974828	2704	45399	0.000374
"IN, 03200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018132	0.981868	2756	47218	0.000383
"IN, 03300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026964	0.973036	3580	74923	0.000626
"IN, 03400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007230	0.992770	3597	56172	0.000474
"IN, 03500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028796	0.971204	3163	54309	0.00046
"IN, 03600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052244	0.947756	2133	43658	0.000368
"KS, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014444	0.985556	3701	46776	0.000419
"KS, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025605	0.974395	4501	60681	0.000529
"KS, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.152969	0.847031	1880	48117	0.000405
"KS, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052666	0.947334	2231	43946	0.00036
"KS, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103105	0.896895	2783	59355	0.000505
"KS, 00601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095910	0.904090	1713	45242	0.000349
"KS, 00602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093428	0.906572	2686	66717	0.000534
"KS, 00603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.135274	0.864726	2313	55832	0.000432
"KS, 00604"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.113894	0.886106	2302	56456	0.000435
"KS, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.151960	0.848040	1382	44945	0.000362
"KS, 00801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047630	0.952370	1663	42891	0.000372
"KS, 00802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036708	0.963292	3173	47334	0.000384
"KS, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016745	0.983255	3667	43861	0.000402
"KS, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024223	0.975777	2442	41025	0.000343
"KS, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014275	0.985725	3625	46525	0.000418
"KS, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032843	0.967157	2650	47007	0.000393
"KS, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034336	0.965664	2482	59441	0.000472
"KS, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051424	0.948576	2847	62427	0.000504
"KS, 01303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030611	0.969389	2050	48688	0.000429
"KS, 01304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052439	0.947561	2495	62230	0.000514
"KS, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025788	0.974212	2358	41255	0.000353
"KS, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012256	0.987744	3005	51193	0.000465
"KY, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016434	0.983566	4021	79284	0.000711
"KY, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010422	0.989578	2553	43000	0.00038
"KY, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035933	0.964067	2047	39242	0.000358
"KY, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013274	0.986726	3801	67910	0.000599
"KY, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021848	0.978152	1896	46443	0.000374
"KY, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023307	0.976693	2273	41574	0.000384
"KY, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017056	0.982944	1701	40154	0.000371
"KY, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011536	0.988464	1898	42681	0.000365
"KY, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010306	0.989694	2229	47160	0.000422
"KY, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019933	0.980067	2390	44287	0.000395
"KY, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010118	0.989882	2871	59106	0.000527
"KY, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020415	0.979585	2186	41444	0.00034
"KY, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050043	0.949957	3058	62118	0.000561
"KY, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010747	0.989253	2651	42221	0.000354
"KY, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013885	0.986115	2166	42906	0.000347
"KY, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034572	0.965428	2265	41421	0.000326
"KY, 01701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049143	0.950857	2403	50473	0.000465
"KY, 01702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042706	0.957294	3883	54247	0.000441
"KY, 01703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110561	0.889439	3815	45713	0.000358
"KY, 01704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061186	0.938814	2643	54330	0.000428
"KY, 01705"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054680	0.945320	2413	49361	0.000405
"KY, 01706"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036735	0.963265	2421	55762	0.000467
"KY, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021480	0.978520	2468	40827	0.000322
"KY, 01901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066598	0.933402	2357	48322	0.000404
"KY, 01902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080590	0.919410	3772	79014	0.000639
"KY, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029054	0.970946	2346	48093	0.000401
"KY, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052095	0.947905	2237	46123	0.00038
